Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
SHEIN EZwear Striped Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/d7/169707735253a8660760132876760c905acbc2ddd0_thumbnail_220x293.jpg,2023-11-13 01:48:52.457720,sw2210281540084989,https://us.shein.com/SHEIN-EZwear-Striped-Print-Drop-Shoulder-Tee-p-24508448-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Heart Print Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/f3/1698041849b275b61e07e3870a6f438e63e3fe53b2_thumbnail_220x293.jpg,2023-11-13 02:11:13.780495,sz2306154412949974,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-25110626-cat-1738.html,0,6,0,0,0,0,0,64,30,Tee
SHEIN Clasi Ruffle Trim Button Front Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/88/16982910043df01d7f799e4e05db871d2e18428c80_thumbnail_220x293.jpg,2023-11-13 01:13:15.899095,sz2304264806894924,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Button-Front-Blouse-p-25371564-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/10/1698126841ffe70fb88087eaeaaf8ca3b087bed108_thumbnail_220x293.jpg,2023-11-13 00:37:20.695874,sz2310120471417168,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Tee-p-25200575-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN SXY Cut Out Front Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/4a/1698023640813dd89514d706832e208b3aff582343_thumbnail_220x293.jpg,2023-11-13 01:51:09.657808,sz2306268994042455,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tee-p-25116937-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
SHEIN Essnce Solid Crossover Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/ef/16969148773b12ade8ea628ed12d50efd0b53c1340_thumbnail_220x293.jpg,2023-11-13 01:53:58.436212,sz2309130510950501,https://us.shein.com/SHEIN-Essnce-Solid-Crossover-Mock-Neck-Ribbed-Knit-Tee-p-24362601-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/c6/1696731955e1aa3115b3e54bb535bf501febbda009_thumbnail_220x293.jpg,2023-11-13 01:06:46.022249,sz2309194008986311,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Tee-p-24183299-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN BAE Solid Round Neck Mesh Top Without Bra,"94% Polyamide, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/73/1698389607211d079bb5d0065e9bef4fb11784274d_thumbnail_220x293.jpg,2023-11-13 02:10:02.144670,sS2106040143427467,https://us.shein.com/SHEIN-BAE-Solid-Round-Neck-Mesh-Top-Without-Bra-p-25428531-cat-2223.html,0,6,0,0,0,0,94,0,0,Bra
Stevenrhodes Figure Graphic Mesh Top,"95% Polyester, 5% Elastane",3.15,https://img.ltwebstatic.com/images3_pi/2023/09/22/82/1695382722c61e394ecb4231fc32b71bd66b9ecf02_thumbnail_220x293.jpg,2023-11-13 01:57:00.859508,rz2309122152241315,https://us.shein.com/Stevenrhodes-Figure-Graphic-Mesh-Top-p-24974063-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Privé Plaid Pattern Button Front 2 In 1 Crop Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/44/1697709579e384adf57ebc190c4ebe19f26e5a6ce3_thumbnail_220x293.jpg,2023-11-13 01:48:27.759400,sz2309066949053548,https://us.shein.com/SHEIN-Priv-Plaid-Pattern-Button-Front-2-In-1-Crop-Blouse-p-24975097-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Essnce Solid Notched Neck Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/6f/1698028522b952c5db465bfa75ac09e90d94cf2c25_thumbnail_220x293.jpg,2023-11-13 01:16:45.056797,sz2305231247743114,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neck-Blouse-p-25100945-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE V Neck Drop Shoulder Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/17/1697904394905cc3c7cb0e78d8831b03c0c39b9da4_thumbnail_220x293.jpg,2023-11-13 02:05:20.609384,sz2309284877302699,https://us.shein.com/SHEIN-LUNE-V-Neck-Drop-Shoulder-Tee-p-24877064-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/e1/16969869137950cc79c3d8c280d6ff0a3a70babe9d_thumbnail_220x293.jpg,2023-11-13 00:40:55.938967,sz2310109211895535,https://us.shein.com/Letter-Graphic-Tee-p-24467765-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/01/09/169616583992f6ec924626e95525d7ad79557c65d9_thumbnail_220x293.jpg,2023-11-13 01:09:39.832622,sz2309121806888267,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24019953-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Modely Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/6e/16968236937528f83d245f3f4722e9767aa1899954_thumbnail_220x293.jpg,2023-11-13 01:44:59.594359,sz2310046638982928,https://us.shein.com/SHEIN-Modely-Solid-Button-Front-Shirt-p-24288547-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN SXY Open Back Crop Metallic Halter Top,100% Metallized Fibres,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/16970154918b7edaabc8d05a7c1a821104fa7285bc_thumbnail_220x293.jpg,2023-11-13 01:56:35.504968,sz2308309867980960,https://us.shein.com/SHEIN-SXY-Open-Back-Crop-Metallic-Halter-Top-p-24488848-cat-1779.html,0,0,0,0,0,100,0,0,0,Top
SHEIN Frenchy High Neck Rib-knit Tee Without Belt,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/e4/16988934732bd16e89266159c9722620e88ec8c800_thumbnail_220x293.jpg,2023-11-13 01:21:19.022583,sz2310067324763226,https://us.shein.com/SHEIN-Frenchy-High-Neck-Rib-knit-Tee-Without-Belt-p-25802570-cat-1738.html,0,4,0,0,0,0,0,67,29,Belt
SHEIN Clasi Twist Front Gigot Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/ca/16971639052ff26f701a655cf38cf603c3e18d34d8_thumbnail_220x293.jpg,2023-11-13 00:44:15.652314,sz2306303413787774,https://us.shein.com/SHEIN-Clasi-Twist-Front-Gigot-Sleeve-Tee-p-24573072-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Clasi Laser Cut Scallop Trim Solid Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/5f/1698115610094ed1c76980d615be299d669d89c429_thumbnail_220x293.jpg,2023-11-13 01:35:13.595753,sS2104290003974643,https://us.shein.com/SHEIN-Clasi-Laser-Cut-Scallop-Trim-Solid-Top-p-25195420-cat-1733.html,0,0,0,0,0,0,0,100,0,Top
SHEIN Privé Striped Print Flap Detail Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/3d/16980243269d85802a96bdff90d0d51b36f988d24d_thumbnail_220x293.jpg,2023-11-13 01:54:23.077732,sz2309072717872365,https://us.shein.com/SHEIN-Priv-Striped-Print-Flap-Detail-Shirt-p-25108572-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN LUNE Striped Print Button Detail Tank Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/5d/16981376560466e9bdf8198260f1b73cb8d96690f4_thumbnail_220x293.jpg,2023-11-13 02:09:49.242743,sz2309254934311455,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Detail-Tank-Top-p-25258237-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
SHEIN LUNE Allover Print Flounce Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/41/16981326301006a8492bd9dd884e2c0b4f0c8001f2_thumbnail_220x293.jpg,2023-11-13 01:51:34.579325,sz2310079998324982,https://us.shein.com/SHEIN-LUNE-Allover-Print-Flounce-Sleeve-Blouse-p-25212841-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN SXY Rhinestone Chain Backless Crop Halter Top,100% Metallized Fibres,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/a7/169695154691ba11c1b2a7e7f97ae193e5215d7808_thumbnail_220x293.jpg,2023-11-13 01:06:57.792412,sz2308244933940486,https://us.shein.com/SHEIN-SXY-Rhinestone-Chain-Backless-Crop-Halter-Top-p-24417230-cat-1779.html,0,0,0,0,0,100,0,0,0,Top
SHEIN Essnce Ruched Heart Cut Out Detail Tee,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/b5/1696989775903aff2b46822efdd8c6767663d873e6_thumbnail_220x293.jpg,2023-11-13 01:37:13.856998,sz2309147500570025,https://us.shein.com/SHEIN-Essnce-Ruched-Heart-Cut-Out-Detail-Tee-p-24441913-cat-1738.html,0,7,0,0,0,0,0,93,0,Tee
SHEIN Frenchy Allover Print Guipure Lace Trim Lantern Sleeve Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/10/12/a2/16970798851492cd89fde2bd41055dbf7955a985c2_thumbnail_220x293.jpg,2023-11-13 00:35:33.384291,sz2309183336002923,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Guipure-Lace-Trim-Lantern-Sleeve-Blouse-p-24504653-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
ROMWE Hippie Striped & Sun Embroidery Mock Neck Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/96/1695034641d5a8a50c6eb7f0416a2b72ca7f4ff184_thumbnail_220x293.jpg,2023-11-13 01:57:39.941778,rz2308217846886749,https://us.shein.com/ROMWE-Hippie-Striped-Sun-Embroidery-Mock-Neck-Crop-Tee-p-24808793-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Solid Lettuce Trim Drop Shoulder Tee,"97% Polyester, 3% Elastane, 97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/75/16972082213df8a40ad04f146d8723a708dbef5a4e_thumbnail_220x293.jpg,2023-11-13 01:04:59.722355,sz2308252382152200,https://us.shein.com/SHEIN-Essnce-Solid-Lettuce-Trim-Drop-Shoulder-Tee-p-24576263-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/aa/1697424233272e11e235d418f8da1338c1d620d1eb_thumbnail_220x293.jpg,2023-11-13 00:47:17.261538,sz2310085519555454,https://us.shein.com/Solid-Round-Neck-Tee-p-24618678-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN ICON Rhinestone Trim Cut Out Front Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/c1/169761030662a0ab55d9b8d325ebbc23cf8007ee85_thumbnail_220x293.jpg,2023-11-13 02:07:44.687516,sz2309048727310733,https://us.shein.com/SHEIN-ICON-Rhinestone-Trim-Cut-Out-Front-Halter-Top-p-24829710-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
Dazy Star Solid Flare Sleeve Tee,"97% Polyester, 3% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/5e/1697508498e5487d30df4e5ce8463833589ddca3da_thumbnail_220x293.jpg,2023-11-13 00:41:19.472244,sz2309072151722362,https://us.shein.com/Dazy-Star-Solid-Flare-Sleeve-Tee-p-24739765-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
SHEIN Frenchy Two Tone Cut Out Mock Neck Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/2d/16981252317023cae496358507072c1adeac89419a_thumbnail_220x293.jpg,2023-11-13 01:14:18.654038,sz2309187933763587,https://us.shein.com/SHEIN-Frenchy-Two-Tone-Cut-Out-Mock-Neck-Tee-p-25332893-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN Qutie Letter Graphic Bow Front Cami Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/3e/1698406742c5b53bd49f3fea37e2173bd33b575b57_thumbnail_220x293.jpg,2023-11-13 00:39:20.447334,sz2309285911336793,https://us.shein.com/SHEIN-Qutie-Letter-Graphic-Bow-Front-Cami-Top-p-25490345-cat-1779.html,0,6,0,0,0,0,0,94,0,Top
ThisUniqueVibe Mushroom Print Contrast Lace Trim Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/71/169673465427cc8d76f73d14845e028ead9b03c659_thumbnail_220x293.jpg,2023-11-13 01:59:20.755219,rz2308302813577018,https://us.shein.com/ThisUniqueVibe-Mushroom-Print-Contrast-Lace-Trim-Cami-Top-p-25415967-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
HARRY POTTER X SHEIN Letter Graphic Cold Shoulder Tee,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/96/16952752629cfcc0e08b9531eeb6adce97096b93e5_thumbnail_220x293.jpg,2023-11-13 02:00:22.065722,sz2303065595258835,https://us.shein.com/HARRY-POTTER-X-SHEIN-Letter-Graphic-Cold-Shoulder-Tee-p-22136336-cat-1738.html,0,0,100,0,0,0,0,0,0,Tee
DAZY Kpop Plaid Print Round Neck Tee,"98% Polyester, 2% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/1c/169579242098dc190da430346e5876ca76f4dc02a4_thumbnail_220x293.jpg,2023-11-13 00:51:13.649834,sz2308253947278871,https://us.shein.com/DAZY-Kpop-Plaid-Print-Round-Neck-Tee-p-23794561-cat-1738.html,0,2,0,0,0,0,0,98,0,Tee
Goth Skull & Floral Print Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/fb/169742669898aa50a559901765ea5744814fd430e0_thumbnail_220x293.jpg,2023-11-13 01:22:31.144986,rz2309141174171341,https://us.shein.com/Goth-Skull-Floral-Print-Flare-Sleeve-Tee-p-25538791-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN ICON Off Shoulder Ruched Mesh Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/81/1698024209f20d18f37792e83bb0282c1b0d134a00_thumbnail_220x293.jpg,2023-11-13 02:00:10.492627,sz2310053077120291,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Mesh-Top-p-25108581-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/e5/16980415127bc5742e5c26277dbbabc774e059a57b_thumbnail_220x293.jpg,2023-11-13 00:45:41.856129,sw2112181098168180,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-25111451-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
DAZY Colorblock Cut Out Halter Neck 2 in 1 Tee,"96% Viscose, 4% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2023/10/08/db/16967240897655d0b0a3a370732f170da77de71bdf_thumbnail_220x293.jpg,2023-11-13 02:12:01.807035,sz2308287978252355,https://us.shein.com/DAZY-Colorblock-Cut-Out-Halter-Neck-2-in-1-Tee-p-24148013-cat-1738.html,0,4,0,0,0,0,0,0,96,Tee
DAZY Kpop Solid Drop Shoulder Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/da/1697695156f6d9a374212b31e81bdb120dd2e08281_thumbnail_220x293.jpg,2023-11-13 00:35:21.738373,sz2308015616112162,https://us.shein.com/DAZY-Kpop-Solid-Drop-Shoulder-Button-Front-Shirt-p-24914136-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
Christmas Print Tee,"65% Polyester, 35% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/f9/16968154415056dd48f295738ab5b6da701b51cc12_thumbnail_220x293.jpg,2023-11-13 01:34:25.139188,sz2310088508141535,https://us.shein.com/Christmas-Print-Tee-p-24320188-cat-1738.html,0,0,0,0,0,0,0,65,35,Tee
SHEIN Coolane Figure & Slogan Graphic Raglan Sleeve Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/10/12/0d/1697101852a14c5df44aab66be31dde158f3a672e6_thumbnail_220x293.jpg,2023-11-13 01:43:07.526842,sw2209179819016797,https://us.shein.com/SHEIN-Coolane-Figure-Slogan-Graphic-Raglan-Sleeve-Curved-Hem-Tee-p-24562090-cat-1738.html,0,4,34,0,0,0,0,62,0,Tee
SHEIN MOD Colorblock Asymmetrical Neck Lettuce Trim 2 in 1 Tee,"93% Viscose, 7% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/22/1697622398ae389d3ab9eb988e57207d9b0b083027_thumbnail_220x293.jpg,2023-11-13 01:39:04.624966,sz2308170100172072,https://us.shein.com/SHEIN-MOD-Colorblock-Asymmetrical-Neck-Lettuce-Trim-2-in-1-Tee-p-24883803-cat-1738.html,0,7,0,0,0,0,0,0,93,Tee
SHEIN Frenchy Ditsy Floral Print Guipure Lace Trim Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/8f/16969894415ef2979908c1e27d6c820e08937ba271_thumbnail_220x293.jpg,2023-11-13 01:26:35.437387,sz2309218011700254,https://us.shein.com/SHEIN-Frenchy-Ditsy-Floral-Print-Guipure-Lace-Trim-Blouse-p-24470481-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN BIZwear Two Tone Button Front Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/dc/16959045924cd1dfd0c91c02a7aff558c1543b09f0_thumbnail_220x293.jpg,2023-11-13 01:01:23.754590,sz2307284663887971,https://us.shein.com/SHEIN-BIZwear-Two-Tone-Button-Front-Tee-p-23950057-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
DAZY Kpop Solid Button Front Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/fa/1695865719b4b57b6dd315579d31bd4275437bdd24_thumbnail_220x293.jpg,2023-11-13 01:03:11.428536,sz2309022746649704,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Shirt-p-23869934-cat-1733.html,0,5,0,0,0,0,0,95,0,Shirt
SHEIN Essnce Solid Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/09/21/86/1695266713358be665f49e672687f1e4ee37f297d8_thumbnail_220x293.jpg,2023-11-13 02:00:33.168719,sz2309191817964278,https://us.shein.com/SHEIN-Essnce-Solid-Asymmetrical-Hem-Tee-p-23564897-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Turtleneck Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/2b/169752925018028edf0931b9e8beaf0d35b2390476_thumbnail_220x293.jpg,2023-11-13 01:57:28.369482,sS2009180061195242,https://us.shein.com/SHEIN-Essnce-Turtleneck-Ribbed-Knit-Tee-p-24747002-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Off Shoulder Lettuce Trim Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/9a/16976926663db0e5b75974828aca9f9a7469322284_thumbnail_220x293.jpg,2023-11-13 00:38:44.399970,sz2306014747164934,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Lettuce-Trim-Tee-p-24901252-cat-1738.html,0,4,0,0,0,0,0,67,29,Tee
SHEIN Privé Contrast Lace Collar Puff Sleeve Peplum Tee,"90% Polyamide, 10% Elastane",11.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/bd/1696925992f85c74af9d4d515727a859a5a90b3850_thumbnail_220x293.jpg,2023-11-13 00:42:41.952486,sz2309054433663856,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Collar-Puff-Sleeve-Peplum-Tee-p-24415647-cat-1738.html,0,10,0,0,0,0,90,0,0,Tee
SHEIN ICON Rhinestone Detail Crop Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/19/1697610288425d6e4c1c6a8ac4baa88ec98834cf9e_thumbnail_220x293.jpg,2023-11-13 00:58:10.201980,sz2309014444239242,https://us.shein.com/SHEIN-ICON-Rhinestone-Detail-Crop-Tee-p-24834066-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
Dazy Star Solid Cut Out Back Tee,"96% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/03/169803865027c1821d568ec0b1703cc0de12334e98_thumbnail_220x293.jpg,2023-11-13 00:43:52.564866,sz2308289291159261,https://us.shein.com/Dazy-Star-Solid-Cut-Out-Back-Tee-p-25096157-cat-1738.html,0,4,0,0,0,0,0,0,96,Tee
SHEIN MOD Solid Drawstring Side Halter Neck Tee,"94% Cotton, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/96/16976116513ef1c6ed13b71a48c9e6005457d094fb_thumbnail_220x293.jpg,2023-11-13 01:19:07.527503,sz2306159212188284,https://us.shein.com/SHEIN-MOD-Solid-Drawstring-Side-Halter-Neck-Tee-p-24835750-cat-1738.html,0,6,94,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Gigot Sleeve Eyelet Embroidery Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/0a/16976099306b413a0cd87951c0716ae1bc5c8a8cc4_thumbnail_220x293.jpg,2023-11-13 01:11:03.883037,sz2305053332842999,https://us.shein.com/SHEIN-Clasi-Solid-Gigot-Sleeve-Eyelet-Embroidery-Tee-p-24840192-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Privé Draped Collar Glitter Tank Top,"67% Polyester, 33% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/e0/1698213028f0cb0595baf79726b199224a20ab9ba5_thumbnail_220x293.jpg,2023-11-13 00:47:41.614940,sz2306071210971773,https://us.shein.com/SHEIN-Priv-Draped-Collar-Glitter-Tank-Top-p-25290011-cat-1779.html,0,0,0,0,0,33,0,67,0,Top
DAZY Solid Ruched Front Crop Top,"95% Viscose, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/79/1696986597604d29bc397009512f322dc60d75fd5b_thumbnail_220x293.jpg,2023-11-13 02:10:35.915249,sz2307312921018621,https://us.shein.com/DAZY-Solid-Ruched-Front-Crop-Top-p-24438954-cat-2223.html,0,5,0,0,0,0,0,0,95,Top
SHEIN Coolane Butterfly Print Notched Neck Crop Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/ed/16976205710d31b9712cb246a4c5056c7163577bb0_thumbnail_220x293.jpg,2023-11-13 01:08:53.343014,sw2210194211204595,https://us.shein.com/SHEIN-Coolane-Butterfly-Print-Notched-Neck-Crop-Tee-p-24855200-cat-1738.html,0,5,95,0,0,0,0,0,0,Tee
EMERY ROSE Contrast Lace Button Detail Tee,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/10/18/c8/1697612376fa52db7588235f3b90049b2754dc3c25_thumbnail_220x293.jpg,2023-11-13 01:38:39.981528,sz2308229134964140,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Button-Detail-Tee-p-24869521-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN MOD Tie Front Frill Trim Ruched Bust Cami Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/6f/16974338726751831dd80ea15a1ebc47f9e09d30c6_thumbnail_220x293.jpg,2023-11-13 01:31:53.279120,sz2304032033602880,https://us.shein.com/SHEIN-MOD-Tie-Front-Frill-Trim-Ruched-Bust-Cami-Top-p-24641385-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN LUNE Allover Print Frill Trim Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/db/16968159484586654c7b8e286ff7c9f9538c03eebe_thumbnail_220x293.jpg,2023-11-13 01:58:17.054252,sz2308248677015555,https://us.shein.com/SHEIN-LUNE-Allover-Print-Frill-Trim-Lantern-Sleeve-Blouse-p-24294774-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
DAZY Plaid Print Round Neck Tee,"98% Polyester, 2% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/8b/1696935429e70936e6032c5ab49074a7bb8bd8815a_thumbnail_220x293.jpg,2023-11-13 01:33:26.809969,sz2308253972018273,https://us.shein.com/DAZY-Plaid-Print-Round-Neck-Tee-p-24412584-cat-1738.html,0,2,0,0,0,0,0,98,0,Tee
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/c2/169743900345a693fed461fdca08ea5b52dfc0a9a0_thumbnail_220x293.jpg,2023-11-13 01:59:33.742400,sz2309047414228956,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24648576-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Mock Neck Trumpet Sleeve Lettuce Trim Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/c1/1698138689681a4583958b91d9376422fa60d2cc18_thumbnail_220x293.jpg,2023-11-13 00:15:59.199628,sw2210180663734137,https://us.shein.com/SHEIN-MOD-Mock-Neck-Trumpet-Sleeve-Lettuce-Trim-Tee-p-25229484-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
Goth Moon & Star Pattern Lace Trim Tank Top,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/9f/1697679227a903ca64df89accf6684392f31765b86_thumbnail_220x293.jpg,2023-11-13 01:50:44.368365,rz2309202253237030,https://us.shein.com/Goth-Moon-Star-Pattern-Lace-Trim-Tank-Top-p-25088995-cat-1779.html,0,3,0,0,0,0,0,97,0,Top
