Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN Essnce Drop Shoulder Split Hem Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/23/1698155325eaa28b922fccbd3f55ef1a8abf3dcc31_thumbnail_220x293.jpg,2023-11-13 00:49:21.889059,sw2207068317102242,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Split-Hem-Tee-p-25251129-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Notched Neckline Curved Hem Tee,"68% Polyester, 29% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/96/1698041922d4828473c7d71103ac90a09961ad9e63_thumbnail_220x293.jpg,2023-11-13 05:47:04.965715,sw2211196071705104,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Curved-Hem-Tee-p-25112619-cat-1738.html,0,3,0,0,0,0,0,68,29,0,Tee
SHEIN BAE Solid Bustier Cami Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/05/93/169648492353233013825874bc597be6e5d69f8a7f_thumbnail_220x293.jpg,2023-11-13 05:27:44.088945,sz2309185260798571,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-24042245-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Lady Solid Asymmetrical Hem Batwing Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/79/169828764335b65a824e1484cecc5a8a6511a2a6a8_thumbnail_220x293.jpg,2023-11-13 05:53:57.897051,sz2310088512511178,https://us.shein.com/SHEIN-Lady-Solid-Asymmetrical-Hem-Batwing-Sleeve-Blouse-p-25367859-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Zip Up Back Contrast Lace Floral Patched Tube Top,"97% Polyester, 3% Elastane",18.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b2/1697447726dcfddb2d2afd680c73fba257d2fd1e1f_thumbnail_220x293.jpg,2023-11-13 01:56:48.444102,sz2307266999993216,https://us.shein.com/Zip-Up-Back-Contrast-Lace-Floral-Patched-Tube-Top-p-24710764-cat-2223.html,0,3,0,0,0,0,0,97,0,0,Top
SHEIN Privé Tie Neck Pleated Flare Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/a3/16969947167c9c8562ec02ae4142cac4fecd489b4c_thumbnail_220x293.jpg,2023-11-13 06:12:17.269536,sz2309111442881342,https://us.shein.com/SHEIN-Priv-Tie-Neck-Pleated-Flare-Sleeve-Blouse-p-24432785-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Scallop Trim Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/1698052180007d222afc597c1b0e894b4930268684_thumbnail_220x293.jpg,2023-11-13 06:19:26.263,sz2309280960878744,https://us.shein.com/SHEIN-Frenchy-Scallop-Trim-Lantern-Sleeve-Blouse-p-25159941-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Scoop Neck Ruched Side Tee,"66% Polyester, 33% Viscose, 1% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/48/1697538048203c4af0c872fe8cfab0c43a900c8b49_thumbnail_220x293.jpg,2023-11-13 01:15:19.485999,sz2309248893928858,https://us.shein.com/SHEIN-Frenchy-Scoop-Neck-Ruched-Side-Tee-p-24795044-cat-1738.html,0,1,0,0,0,0,0,66,33,0,Tee
SHEIN Essnce Graphic Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/12/1698286897059860028c54970afde24ce233318845_thumbnail_220x293.jpg,2023-11-13 05:37:54.862250,sz2310242202577371,https://us.shein.com/SHEIN-Essnce-Graphic-Print-Tee-p-25389973-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN PETITE Solid Cami Top,"96% Polyester, 4% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/3f/1697523718f5db28c3698080c3ef984650261cb0dd_thumbnail_220x293.jpg,2023-11-13 05:52:02.638885,sw2302079691457333,https://us.shein.com/SHEIN-PETITE-Solid-Cami-Top-p-24749943-cat-1779.html,0,4,0,0,0,0,0,96,0,0,Top
SHEIN LUNE Solid Raglan Sleeve Pocket Patched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/34/1697260286b770b6ce0afbce9850c626b2084c3ae4_thumbnail_220x293.jpg,2023-11-13 00:44:28.396959,sz2309205236337137,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Pocket-Patched-Tee-p-24105674-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Graphic Print Gigot Sleeve Peplum Top,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/bc/16970267511752b1c7a38d1a813e25ed2aebd5afd3_thumbnail_220x293.jpg,2023-11-13 06:14:01.921158,sz2309061370702000,https://us.shein.com/SHEIN-Frenchy-Graphic-Print-Gigot-Sleeve-Peplum-Top-p-24482869-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN MOD Off Shoulder Crop Lace Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/2b/1697506642b49405509e65dbebdbfabeae77a9fd47_thumbnail_220x293.jpg,2023-11-13 01:34:13.229674,sz2309015557788808,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Crop-Lace-Top-p-24740325-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Coolane 3pcs Letter Patched Detail Tank Top,"98% Polyester, 2% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/bf/16966431510ce66ac99ebbc0ef8fa8773bcf3a96cf_thumbnail_220x293.jpg,2023-11-13 04:58:13.826257,sz2308255854864476,https://us.shein.com/SHEIN-Coolane-3pcs-Letter-Patched-Detail-Tank-Top-p-23786653-cat-1779.html,0,2,0,0,0,0,0,98,0,0,Top
SHEIN ICON Hanky Hem PU Leather Tube Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/f3/16983074162514851675ed56b4762dec5dc4466ed5_thumbnail_220x293.jpg,2023-11-13 04:49:54.946999,sz2303143838402179,https://us.shein.com/SHEIN-ICON-Hanky-Hem-PU-Leather-Tube-Top-p-25415468-cat-2223.html,0,10,0,0,0,0,0,90,0,0,Top
The Powerpuff Girls | ROMWE Cartoon Graphic Boat Neck Flare Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/0a/1696667239dbc68aae310dc504ae782f71c6c4e30c_thumbnail_220x293.jpg,2023-11-13 00:37:09.563180,rz2307205346111111,https://us.shein.com/The-Powerpuff-Girls-ROMWE-Cartoon-Graphic-Boat-Neck-Flare-Sleeve-Tee-p-24417812-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN Clasi Two Tone Button Detail Tee,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/4c/1697521502bca4eda11e3d74705effbaa6ab6cdf33_thumbnail_220x293.jpg,2023-11-13 01:05:12.885176,sz2305301461691449,https://us.shein.com/SHEIN-Clasi-Two-Tone-Button-Detail-Tee-p-24747418-cat-1738.html,0,0,0,0,0,0,0,72,28,0,Tee
SHEIN Privé Shawl Collar Button Front Crop Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/57/1695867715de8c57587cf0d7022f82d0972fe9dd55_thumbnail_220x293.jpg,2023-11-13 01:55:23.685013,sz2309047303702166,https://us.shein.com/SHEIN-Priv-Shawl-Collar-Button-Front-Crop-Blouse-p-23876758-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Solid Asymmetrical Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/98/1697174464d7343a8c05e895543dd4d20a852875c9_thumbnail_220x293.jpg,2023-11-13 01:23:22.387026,sz2310073122242444,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Batwing-Sleeve-Tee-p-24589203-cat-1738.html,0,3,0,0,0,0,0,97,0,0,Tee
SHEIN ICON Fringe Trim Buckle Backless Halter Top,100% Polyurethane,8.25,https://img.ltwebstatic.com/images3_pi/2023/10/16/d2/1697421471952072d30392f99afe93bf0a34e12cd0_thumbnail_220x293.jpg,2023-11-13 06:15:22.112904,sz2309113687167876,https://us.shein.com/SHEIN-ICON-Fringe-Trim-Buckle-Backless-Halter-Top-p-24637210-cat-1779.html,0,0,0,0,100,0,0,0,0,0,Top
SHEIN Frenchy Solid Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/b2/16976103132374e72d8fb97061b24f2ad50a605b67_thumbnail_220x293.jpg,2023-11-13 02:02:12.347178,sz2309146686021203,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tee-p-24836372-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
SHEIN LUNE Slogan Graphic Tee,"62% Polyester, 33% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/1698200294284ab69797074c9d02da1d229f0034e2_thumbnail_220x293.jpg,2023-11-13 06:18:59.683197,sz2310195470423453,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-25285829-cat-1738.html,0,5,33,0,0,0,0,62,0,0,Tee
SHEIN ICON Contrast Lace Tie Back Plicated Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/99/169936212573924eb74e9e5caae21d542e0587efaa_thumbnail_220x293.jpg,2023-11-13 05:18:32.534540,sz2310166807206819,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Tie-Back-Plicated-Tube-Top-p-25430456-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
The Powerpuff Girls | ROMWE 2 In 1 Cartoon Graphic Tee,"62% Polyester, 33% Cotton, 5% Elastane",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/92/169864957807474907d92e1e360fc4f4fe74f1800f_thumbnail_220x293.jpg,2023-11-13 05:55:41.503006,rz2307261736286746,https://us.shein.com/The-Powerpuff-Girls-ROMWE-2-In-1-Cartoon-Graphic-Tee-p-24808685-cat-1738.html,0,5,33,0,0,0,0,62,0,0,Tee
Anewsta Sequin Decor Chain Detail Backless Crop Halter Top,100% Polyvinyl Chloride,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/97/1697540059507f0a9c2428896a21b746685b4bb6a6_thumbnail_220x293.jpg,2023-11-13 01:12:27.009876,sz2310078411156611,https://us.shein.com/Anewsta-Sequin-Decor-Chain-Detail-Backless-Crop-Halter-Top-p-24795398-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Half Button Ribbed Knit Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/b1/1695280862c56d62484f808fd3ddfe7251cf2f4014_thumbnail_220x293.jpg,2023-11-13 00:56:21.974176,sz2308298677791781,https://us.shein.com/SHEIN-Clasi-Half-Button-Ribbed-Knit-Tee-p-23461858-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-13 01:57:14.142508,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Essnce Solid Batwing Sleeve V Neck Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/1f/1698025516cda5bfa4b7b4686497f42630c7db46c0_thumbnail_220x293.jpg,2023-11-13 01:07:55.046427,sz2309062630172359,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-V-Neck-Blouse-p-25109592-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN MOD Gingham Print Frill Trim Flounce Sleeve Bow Front Shirt,"76% Polyester, 20% Cotton, 4% Viscose",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/ef/1697511527f744219d3c22097379f5177efdb70e84_thumbnail_220x293.jpg,2023-11-13 05:58:56.860284,sz2308104524246436,https://us.shein.com/SHEIN-MOD-Gingham-Print-Frill-Trim-Flounce-Sleeve-Bow-Front-Shirt-p-24204098-cat-1733.html,0,0,20,0,0,0,0,76,4,0,Shirt
SHEIN Frenchy Striped & Heart Print Lantern Sleeve Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/64/1698843795250f8c63602ba165cbca23ff1352e2d1_thumbnail_220x293.jpg,2023-11-13 06:05:16.402120,sz2309202883279840,https://us.shein.com/SHEIN-Frenchy-Striped-Heart-Print-Lantern-Sleeve-Shirt-p-24049903-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Frenchy Christmas Peter Pan Collar Button Front Lace Blouse,"45% Polyamide, 45% Polyester, 10% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/5d/169761255811db96088bf61914b8dd08f761cf3e78_thumbnail_220x293.jpg,2023-11-13 00:50:22.702308,sz2307268440102717,https://us.shein.com/SHEIN-Frenchy-Christmas-Peter-Pan-Collar-Button-Front-Lace-Blouse-p-24386215-cat-1733.html,0,10,0,0,0,0,45,45,0,0,Blouse
SHEIN Privé Shawl Collar Button Detail Crop Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/9e/1698738809e349aad0e33745b30fb3b88756f27495_thumbnail_220x293.jpg,2023-11-13 05:36:41.353190,sz2310198738853724,https://us.shein.com/SHEIN-Priv-Shawl-Collar-Button-Detail-Crop-Blouse-p-25647245-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN ICON Hook And Eye Cut Out Front Mesh Insert Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/b3/169828588502c2cfc16c8c75300173aeff64ff6863_thumbnail_220x293.jpg,2023-11-13 01:09:16.819626,sz2309155131662277,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Cut-Out-Front-Mesh-Insert-Halter-Top-p-25369970-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
Two Tone Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/10/11/e9/1697013898923340a906899c05fd4067e6fe664198_thumbnail_220x293.jpg,2023-11-13 05:14:31.038560,sz2309151212441441,https://us.shein.com/Two-Tone-Drop-Shoulder-Tee-p-24494629-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/d7/169778224333c79e67bdf4b30b4dd8444294752897_thumbnail_220x293.jpg,2023-11-13 02:09:25.242839,sz2309277838892497,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24996747-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Plaid Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/22/16968346205f82439e982eca2267ffe3f57886337a_thumbnail_220x293.jpg,2023-11-13 01:01:35.919809,sz2308283908152635,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24294770-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Dazy Star Solid Ruffle Trim Eyelet Embroidery Tee,"97% Polyester, 3% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/6e/1697679084bc110e2b33ee1d4a303b273dd018cf76_thumbnail_220x293.jpg,2023-11-13 01:20:56.163657,sz2309265294112154,https://us.shein.com/Dazy-Star-Solid-Ruffle-Trim-Eyelet-Embroidery-Tee-p-24904270-cat-1738.html,0,3,0,0,0,0,0,97,0,0,Tee
SHEIN Clasi Floral Print Off Shoulder Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/f2/1698287368d182f5447833c58e75d7e44554fb3690_thumbnail_220x293.jpg,2023-11-13 01:51:46.528117,sz2305101076079939,https://us.shein.com/SHEIN-Clasi-Floral-Print-Off-Shoulder-Tee-p-25371544-cat-1738.html,0,9,0,0,0,0,0,91,0,0,Tee
SHEIN WYWH Geo Print Frill Trim Cami Top,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/25/169822737522e432369070a82bf7982c98ea3e2df4_thumbnail_220x293.jpg,2023-11-13 04:42:34.030769,sz2308192229269166,https://us.shein.com/SHEIN-WYWH-Geo-Print-Frill-Trim-Cami-Top-p-25336422-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN LUNE Figure Graphic Batwing Sleeve Mock Neck Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/b3/1696741930441495a2068f75c9b944c0e801b1e34a_thumbnail_220x293.jpg,2023-11-13 01:24:32.704572,sz2309229298238944,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Batwing-Sleeve-Mock-Neck-Blouse-p-24193385-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN SXY Rhinestone Detail Mock Neck Mesh Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/03/169682014855545fef04e9e62725afc1aca416cb04_thumbnail_220x293.jpg,2023-11-13 06:18:34.904542,sz2305315988976377,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mock-Neck-Mesh-Top-p-24282633-cat-2223.html,0,6,0,0,0,0,94,0,0,0,Top
SHEIN Privé Zip Up Bandana Hem Crop Metallic Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/b4/16971628436615e5d9f6b9dbdbc6b2be6ddf4ef931_thumbnail_220x293.jpg,2023-11-13 01:55:47.103350,sz2309077988722484,https://us.shein.com/SHEIN-Priv-Zip-Up-Bandana-Hem-Crop-Metallic-Tube-Top-p-24580082-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
Colorblock Button Detail Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/64/1698897812be3b7ba4aa733322b4b0c91a42d8a2ec_thumbnail_220x293.jpg,2023-11-13 01:33:04.595794,sz2310139881624233,https://us.shein.com/Colorblock-Button-Detail-Asymmetrical-Hem-Tee-p-25096136-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN BAE One Shoulder Fringe Trim Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/29/dc/1695957459366ec474b10dcaae5cb9564ee12035c4_thumbnail_220x293.jpg,2023-11-13 05:57:24.982343,sz2309219571029390,https://us.shein.com/SHEIN-BAE-One-Shoulder-Fringe-Trim-Crop-Top-p-23976237-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN ICON Off Shoulder Fuzzy Trim Split Hem Crop Top,"67% Polyester, 29% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/c3/1695873181a54064542fa1b141beb7ce55c7d957fa_thumbnail_220x293.jpg,2023-11-13 05:50:49.654232,sz2307242084640468,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Fuzzy-Trim-Split-Hem-Crop-Top-p-23872088-cat-2223.html,0,4,0,0,0,0,0,67,29,0,Top
SHEIN MOD Solid Fuzzy Cami Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b1/1697852710708ac5ab1bc6a458c73c08a1a3b95f87_thumbnail_220x293.jpg,2023-11-13 00:34:24.326967,sz2309114099486422,https://us.shein.com/SHEIN-MOD-Solid-Fuzzy-Cami-Top-p-25056942-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
Flag Print Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/3a/1697506898c5d72eaa6a5db384045bad078413ea95_thumbnail_220x293.jpg,2023-11-13 05:36:04.569564,sz2310166262222244,https://us.shein.com/Flag-Print-Tank-Top-p-24726885-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN LUNE Notched Neckline Floral Jacquard Blouse,"98% Polyester, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/4f/16969037737a7bc8e9e2de801afe8c2cbeea29d566_thumbnail_220x293.jpg,2023-11-13 04:55:58.116806,sz2308040346410670,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Floral-Jacquard-Blouse-p-24361380-cat-1733.html,0,2,0,0,0,0,0,98,0,0,Blouse
Button Detail Colorblock Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/bb/1696608167b49dead106d0eba0bc7292cd087eb6ae_thumbnail_220x293.jpg,2023-11-13 05:40:05.813744,sz2309249521035457,https://us.shein.com/Button-Detail-Colorblock-Tee-p-24069044-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN MOD Solid Ruched Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/bb/169769261035ec0b4382a16f2954570d8bcebb2064_thumbnail_220x293.jpg,2023-11-13 00:49:57.898146,sz2307206511190910,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-24902055-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN LUNE Eyelet Embroidery Mock Neck Flounce Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/6b/16952738239ce9b90589e8cc01cc9dbd4ff348a6e3_thumbnail_220x293.jpg,2023-11-13 04:44:28.936913,sz2309125292778496,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Mock-Neck-Flounce-Sleeve-Tee-p-23255156-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Dazy Star Button Front Ribbed Knit Tee,"93% Polyester, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698386971f65541081c4fc7270335330545d40709_thumbnail_220x293.jpg,2023-11-13 05:52:15.144611,sz2309128142005200,https://us.shein.com/Dazy-Star-Button-Front-Ribbed-Knit-Tee-p-25429682-cat-1738.html,0,7,0,0,0,0,0,93,0,0,Tee
SHEIN Clasi Contrast Lace Cut Out Front Mock Neck Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/8b/169837733046e6b65d92578a92bd7702ed750ad601_thumbnail_220x293.jpg,2023-11-13 01:36:39.086976,sz2305170211857281,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Cut-Out-Front-Mock-Neck-Top-p-25421014-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Drawstring Asymmetrical Hem Wide Strap Top,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/10/08/4c/1696733241030eb2b19e23a9887eddd8f77e231c5d_thumbnail_220x293.jpg,2023-11-13 04:48:37.679698,sz2309225454941402,https://us.shein.com/SHEIN-Priv-Drawstring-Asymmetrical-Hem-Wide-Strap-Top-p-24181390-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Essnce Frill Trim Puff Sleeve Pleated Detail Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/c4/16966443900ef4fc7863175a5d3c172e9ebd85f054_thumbnail_220x293.jpg,2023-11-13 00:48:18.706580,sz2308294566412124,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Puff-Sleeve-Pleated-Detail-Blouse-p-24110897-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Privé Twist Front Keyhole Neckline Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/99/1697010923a240dbf8d85d7ca118c85bda91e53fbf_thumbnail_220x293.jpg,2023-11-13 05:12:27.881511,sz2310078192255721,https://us.shein.com/SHEIN-Priv-Twist-Front-Keyhole-Neckline-Tee-p-24618659-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Square Neck Seam Detail Waffle Knit Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/07/16976825342e6657d70139541ce4b0b641c5e74506_thumbnail_220x293.jpg,2023-11-13 01:28:37.916939,sz2309195787103184,https://us.shein.com/Square-Neck-Seam-Detail-Waffle-Knit-Tee-p-24903481-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
Surplice Neck Flounce Sleeve Peplum Blouse With Belt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/bb/1696991111ddd51824389e107d5af2f3ff3fd41ef3_thumbnail_220x293.jpg,2023-11-13 02:03:52.704269,sz2309145576394799,https://us.shein.com/Surplice-Neck-Flounce-Sleeve-Peplum-Blouse-With-Belt-p-24435949-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Belt
SHEIN ICON Criss Cross Front Contrast Mesh Crop Tee,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/de/1697075101bff3fcddab0c6724330907a36c692fa2_thumbnail_220x293.jpg,2023-11-13 05:24:11.225068,sz2309063219980031,https://us.shein.com/SHEIN-ICON-Criss-Cross-Front-Contrast-Mesh-Crop-Tee-p-24495251-cat-1738.html,0,7,0,0,0,0,0,93,0,0,Tee
SHEIN Essnce Solid Batwing Sleeve Wrap Detail Blouse,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/09/25/62/1695652385b180a3c2a071ca187982ad8314a9e743_thumbnail_220x293.jpg,2023-11-13 02:11:48.969355,sz2304284481204804,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Wrap-Detail-Blouse-p-23682529-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Lady Striped Print Pocket Patched Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9d/16982838434c5d2ec1e2fed9113c1b311b5a0c5c3d_thumbnail_220x293.jpg,2023-11-13 01:23:08.841647,sz2309259208026750,https://us.shein.com/SHEIN-Lady-Striped-Print-Pocket-Patched-Shirt-p-25369788-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Essnce Ombre Asymmetrical Hem Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/a7/1697166158409f537afe8795eb4d95697d7e4dba3c_thumbnail_220x293.jpg,2023-11-13 01:00:58.494132,sz2309223301506105,https://us.shein.com/SHEIN-Essnce-Ombre-Asymmetrical-Hem-Ruched-Tee-p-24593295-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
