Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
Anewsta Women's Sparkle Sequin Fluffy Cut-out T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/d3/1698458442165ed82c81330f490728282ff21fde02_thumbnail_220x293.jpg,2023-12-06 00:20:09.774557,sz2308310135110144,https://us.shein.com/Anewsta-Women-s-Sparkle-Sequin-Fluffy-Cut-out-T-shirt-p-25496895-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Half-buttoned V-neck T-shirt,"95% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/cd/1699321368611a0c6b8b271503dde71e3839f4a809_thumbnail_220x293.jpg,2023-12-05 00:46:29.773461,sz2309270247361417,https://us.shein.com/DAZY-Women-s-Solid-Color-Half-buttoned-V-neck-T-shirt-p-26073315-cat-1738.html,0,5,95,0,0,0,0,0,0,0,0,0,T-shirt
"SHEIN Clasi Women's Plaid Shirt With Lace Design, Casual Style","63% Polyester, 37% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/18/c4/1700302616389a2fefbce5d398135dc6313479c7ac_thumbnail_220x293.jpg,2023-12-06 00:08:41.625945,sz2311064954657725,https://us.shein.com/SHEIN-Clasi-Women-s-Plaid-Shirt-With-Lace-Design-Casual-Style-p-26622878-cat-1733.html,63,0,0,37,0,0,0,0,0,0,0,0,Style
SHEIN LUNE Keyhole Neck Rib-knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/e9/1699691430d3df9e1ec2298c1c24e7ae496ac71864_thumbnail_220x293.jpg,2023-12-05 00:15:47.161586,sz2310097932971373,https://us.shein.com/SHEIN-LUNE-Keyhole-Neck-Rib-knit-Tee-p-26333869-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Knitted Short T-shirt With Text Patch,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/ac/1699929208a4e2719fd646ca8f61ae7e858880a75c_thumbnail_220x293.jpg,2023-12-10 00:12:05.867430,sw2211085491649049,https://us.shein.com/SHEIN-Coolane-Knitted-Short-T-shirt-With-Text-Patch-p-26445553-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,Patch
SHEIN Coolane Women's See-through Open Shoulder Mesh Long Sleeve T-shirt,"94% Polyamide, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/28/1699928756292affa9896ee19f1d86323916c19dbc_thumbnail_220x293.jpg,2023-12-05 01:19:12.932160,sw2207113316660809,https://us.shein.com/SHEIN-Coolane-Women-s-See-through-Open-Shoulder-Mesh-Long-Sleeve-T-shirt-p-26445704-cat-1738.html,0,6,0,0,94,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Velvet Wrapped T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/f8/1699928721c51b77040d008972a53dff372a0492b5_thumbnail_220x293.jpg,2023-12-04 17:22:36.671985,sz2308121940886334,https://us.shein.com/SHEIN-Frenchy-Women-s-Velvet-Wrapped-T-shirt-p-26445737-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Solid Color Fishbone Texture Pressed Camisole Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/63/17002060657cfc51f30302135fc681c234df0b8365_thumbnail_220x293.jpg,2023-12-11 19:11:52.991835,sw2209290842831412,https://us.shein.com/SHEIN-ICON-Solid-Color-Fishbone-Texture-Pressed-Camisole-Top-p-26588515-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Women's Solid Color Twist Front Hollow Out Slim Fit T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/ce/1699947333bfdce57f18d728336eb0256461f223ca_thumbnail_220x293.jpg,2023-12-08 00:17:19.968531,sz2308169981057894,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Twist-Front-Hollow-Out-Slim-Fit-T-shirt-p-26446250-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Color Block Collar Slim Fit T-shirt,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/5a/16999256399eef6a5a2177e5de6390971d73d7f851_thumbnail_220x293.jpg,2023-12-11 18:16:42.070995,sz2311018742117432,https://us.shein.com/DAZY-Women-s-Color-Block-Collar-Slim-Fit-T-shirt-p-26447248-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Slim Fit Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/89/1700027177b3aed040ab21d72f76efe2e206cb6424_thumbnail_220x293.jpg,2023-12-11 18:08:25.519875,sz2306269264211977,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Round-Neck-Long-Sleeve-T-shirt-p-26493415-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Round Neck Solid Color Ribbed Textured Tee,"92% Viscose, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/99/16999473649e4147ccbefe624c2d0424a8d56342ba_thumbnail_220x293.jpg,2023-12-08 00:19:51.550735,sz2309138131711830,https://us.shein.com/SHEIN-Frenchy-Women-s-Round-Neck-Solid-Color-Ribbed-Textured-Tee-p-26447864-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Oblique Shoulder T-shirt With 3d Flower Decoration,"88% Polyester, 12% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/22/1699929399c49d0813062d8439a64deca9e48f8635_thumbnail_220x293.jpg,2023-12-08 00:39:06.827647,sz2309145652153315,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-T-shirt-With-3d-Flower-Decoration-p-26449829-cat-1738.html,88,12,0,0,0,0,0,0,0,0,0,0,Decoration
SHEIN Essnce Women's Striped And Printed Off Shoulder T-shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/f0/1699968247f72d85a94cf132b2b2456628c5726af9_thumbnail_220x293.jpg,2023-12-04 18:38:26.393635,sw2302151881841365,https://us.shein.com/SHEIN-Essnce-Women-s-Striped-And-Printed-Off-Shoulder-T-shirt-p-26464932-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Women's Label Patch Long Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/1d/1699928744d18a448314f868290e30f01772ebc38d_thumbnail_220x293.jpg,2023-12-09 01:52:26.135848,sz2305157386141475,https://us.shein.com/SHEIN-BIZwear-Women-s-Label-Patch-Long-Sleeve-T-shirt-p-26450001-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's Stand Collar Striped T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/9e/169992903986a65455bb481bec98a72980dd019572_thumbnail_220x293.jpg,2023-12-11 17:27:09.523392,sz2310247130183434,https://us.shein.com/FRIFUL-Women-s-Stand-Collar-Striped-T-shirt-p-26455176-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Solid Color Cropped Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/96/16994098937e3414920a80af42d131234f5d275a62_thumbnail_220x293.jpg,2023-12-03 00:16:06.364981,sz2311065543388247,https://us.shein.com/Women-s-Solid-Color-Cropped-Vest-p-26104340-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Essnce Women's Lace Spliced Back Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/5e/1699928593a9d7df0930b34ad85daf99036f233b5c_thumbnail_220x293.jpg,2023-12-06 01:43:14.240320,sz2310042323385793,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Spliced-Back-Long-Sleeve-T-shirt-p-26456094-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Butterfly Knot Strapless Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/67/169992850367159508a48dd95c7df819e78f8a99aa_thumbnail_220x293.jpg,2023-12-09 00:23:23.009768,sz2303313555570427,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Knot-Strapless-Top-p-26443767-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Ladies' Full-printed Floral Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/03/1699596970b79b65487a21c389928063b38ee9516d_thumbnail_220x293.jpg,2023-12-09 01:38:18.520797,sz2310144363269868,https://us.shein.com/SHEIN-LUNE-Ladies-Full-printed-Floral-Shirt-p-26265760-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Ladies' Backless Twisted Slim Fit T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/fe/169992627064b1d3fa34da49eca4b858d21ba10b52_thumbnail_220x293.jpg,2023-12-11 17:56:29.422541,sz2309266894648849,https://us.shein.com/Ladies-Backless-Twisted-Slim-Fit-T-shirt-p-26457871-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Square Neckline Pleated Cropped T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/ae/16999425726905bf45d218d6f4a163f847252e27c8_thumbnail_220x293.jpg,2023-12-04 17:53:04.100917,sz2311029915508313,https://us.shein.com/SHEIN-Frenchy-Square-Neckline-Pleated-Cropped-T-shirt-p-26436682-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Ladies' Solid Color T-shirt,"48% Viscose, 31% Polyester, 21% Polyamide",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/4b/1699926118fa5bd592af0fa1067d5d740e8d799b85_thumbnail_220x293.jpg,2023-11-30 01:15:20.222556,sz2309276819674705,https://us.shein.com/DAZY-Ladies-Solid-Color-T-shirt-p-26457921-cat-1738.html,31,0,48,0,21,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Irregular Shoulder Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/d8/16998853879b7e6d25bbeb23d1dcb1ec92a75c7ad2_thumbnail_220x293.jpg,2023-12-03 00:37:29.240140,sz2309221252165665,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Shoulder-Top-p-26399128-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women'S Stand Neck Ribbed T-Shirt,"95% Polyester, 5% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/ad/16999278080ab97b021cf56fbf5fe38c3ddc952231_thumbnail_220x293.jpg,2023-12-11 17:49:22.086818,sz2311022137563709,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Neck-Ribbed-T-Shirt-p-26437992-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN Frenchy Striped Print T-shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/b2/1700035463db086231aa023880271f4d613bbe5d8d_thumbnail_220x293.jpg,2023-12-11 00:43:54.920550,sz2311011378000728,https://us.shein.com/SHEIN-Frenchy-Striped-Print-T-shirt-p-26515633-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Loose Fit Butterfly And Letter Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/63/169983991825470e0b1c3ab980b465dbac009d30dc_thumbnail_220x293.jpg,2023-12-11 01:23:30.646800,sz2305245965036812,https://us.shein.com/SHEIN-EZwear-Loose-Fit-Butterfly-And-Letter-Printed-T-shirt-p-26423713-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Round Neck Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/ca/1700228936e5cd2bf29c87c987f2f593e822261549_thumbnail_220x293.jpg,2023-12-05 00:32:59.335627,sS2101260095891320,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Tank-Top-p-26604757-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,Top
SHEIN Unity Women's Coffee Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/e0/1699702007ade575e5c190d56b45768fcf353fc910_thumbnail_220x293.jpg,2023-12-11 18:29:30.843573,sz2308022372926633,https://us.shein.com/SHEIN-Unity-Women-s-Coffee-Printed-Short-Sleeve-T-shirt-p-26433589-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
Striped Print Roll Tab Sleeve Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/36/16993370595ca9261531b87a68854509c7e836efa8_thumbnail_220x293.jpg,2023-12-11 18:00:20.803451,sz2310078189168814,https://us.shein.com/Striped-Print-Roll-Tab-Sleeve-Shirt-p-26065271-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Women's Butterfly Printed T-shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/50/16992333961a24d247785a5f946dcc42a6846eae61_thumbnail_220x293.jpg,2023-12-04 18:37:27.560510,sz2303305385022124,https://us.shein.com/Women-s-Butterfly-Printed-T-shirt-p-25940784-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Contrast Trim Multi-layered Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/e7/1699929427fc2cef29939e71c86fe1c7ec853fa579_thumbnail_220x293.jpg,2023-12-05 01:23:43.625679,sz2309204479777725,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Trim-Multi-layered-Sleeve-T-shirt-p-26441992-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Ladies' Ruffle Hem Tie Front T-shirt,"83% Polyester, 17% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/9b/17001312273d38221dab60abe3d84ed6ae1a0b1b62_thumbnail_220x293.jpg,2023-12-11 17:31:41.407783,sz2310079476759382,https://us.shein.com/FRIFUL-Ladies-Ruffle-Hem-Tie-Front-T-shirt-p-26568410-cat-1738.html,83,17,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Stand Collar Twist Knot T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/28/16999265248d6e40a5ce126fcbfe4865dced16eb8a_thumbnail_220x293.jpg,2023-12-10 00:29:40.302975,sw2209277772184821,https://us.shein.com/SHEIN-ICON-Women-s-Stand-Collar-Twist-Knot-T-shirt-p-26442722-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Lace Patchwork T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/14/7f/1699928722ef865c67123681572c0957af69987436_thumbnail_220x293.jpg,2023-12-11 19:11:39.268410,sz2310074222401935,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-T-shirt-p-26442942-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Heart Embroidery Mock Neck Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/79/1699611914f918fb6237aecd3a481c5c5c2fc1dfce_thumbnail_220x293.jpg,2023-11-27 17:55:38.650262,sz2310270681437990,https://us.shein.com/FRIFUL-Heart-Embroidery-Mock-Neck-Tee-p-26294376-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Ladies' Stand Collar Color-Block T-Shirt,"95% Polyester, 5% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/f7/1699927812d2299807b81b3c9afbfce4805771dfad_thumbnail_220x293.jpg,2023-12-11 17:23:21.916392,sz2311029828244234,https://us.shein.com/SHEIN-Essnce-Ladies-Stand-Collar-Color-Block-T-Shirt-p-26443891-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-Shirt
Dazy Star Women's Round Neck Solid Color Slim Fit Fleece T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/d2/1695894778fe41273d4e3d42d003282a7ab67f8a99_thumbnail_220x293.jpg,2023-12-08 00:54:39.018195,sz2311087572178200,https://us.shein.com/Dazy-Star-Women-s-Round-Neck-Solid-Color-Slim-Fit-Fleece-T-shirt-p-26479464-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Short Sleeve Round Neck T-shirt With Green Owl Print,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/10/17/16996102107498c5b8547fd6c2a989619a7f690835_thumbnail_220x293.jpg,2023-12-04 18:06:20.990975,sz2306281493494595,https://us.shein.com/Women-s-Short-Sleeve-Round-Neck-T-shirt-With-Green-Owl-Print-p-26284625-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,Print
SHEIN BASICS Solid Color Polo Collar Long Sleeve T-shirt,"46% Viscose, 45% Cotton, 9% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/f1/16999310576f8fdf3e4e820bfee592f9ff32343f86_thumbnail_220x293.jpg,2023-12-11 18:02:12.442733,sw2211283145002444,https://us.shein.com/SHEIN-BASICS-Solid-Color-Polo-Collar-Long-Sleeve-T-shirt-p-26444598-cat-1738.html,0,9,46,45,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Deep V-neck Twist Knot Leg-of-mutton Sleeve T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/e0/1700275535448f1c2d254b16ce8e0e733b5bf26e5d_thumbnail_220x293.jpg,2023-12-06 01:00:55.233796,sz2306303413719114,https://us.shein.com/SHEIN-Clasi-Women-s-Deep-V-neck-Twist-Knot-Leg-of-mutton-Sleeve-T-shirt-p-26616158-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Color Block Zipper Tee,"82.5% Polyester, 17.5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/2c/170001699652c93570d767215408489367e970c136_thumbnail_220x293.jpg,2023-11-30 00:18:45.417831,sz2310255741177464,https://us.shein.com/DAZY-Women-s-Color-Block-Zipper-Tee-p-26506786-cat-1738.html,82,18,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Eye Pattern Long Sleeve T-shirt,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/74/1700723380882e127d1850492abf7158dbc2760294_thumbnail_220x293.jpg,2023-12-10 01:44:38.889019,sz2309208945781738,https://us.shein.com/SHEIN-ICON-Eye-Pattern-Long-Sleeve-T-shirt-p-26494818-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Colorful Striped Pattern Slim Fit T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/fb/17000259157ca508efa33d632becade6bf7de94b3b_thumbnail_220x293.jpg,2023-11-29 01:14:04.269006,sz2307291042338363,https://us.shein.com/SHEIN-LUNE-Women-s-Colorful-Striped-Pattern-Slim-Fit-T-shirt-p-26495146-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Ladies' Solid Color Slim Fit T-shirt With Splice Collar,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/45/1700017593860b808871a0dedbe2b84970916d433a_thumbnail_220x293.jpg,2023-12-11 01:14:50.624991,sz2310306360947899,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Slim-Fit-T-shirt-With-Splice-Collar-p-26495885-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN Essnce Women's Solid Color Slim Fit T-shirt With Double-ended Zipper And Stand Collar,"97% Polyester, 3% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/24/c9/1700810759fcfe7c5624549fcaf863a6b8a819f16d_thumbnail_220x293.jpg,2023-12-11 17:35:46.809158,sz2307074201409350,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-T-shirt-With-Double-ended-Zipper-And-Stand-Collar-p-26822237-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,Collar
SHEIN ICON Color Block 2 in 1 Long Sleeve T-shirt,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/20/170001392459fa9175401535ee1b549fda76972e10_thumbnail_220x293.jpg,2023-12-09 01:09:49.582596,sz2310079825384108,https://us.shein.com/SHEIN-ICON-Color-Block-2-in-1-Long-Sleeve-T-shirt-p-26497025-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Chain Print Tie-up T-shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/1700013509dc76c8d014a6da3020c7558669ccc8b0_thumbnail_220x293.jpg,2023-12-11 18:02:41.425987,sz2309222999912418,https://us.shein.com/SHEIN-Clasi-Women-s-Chain-Print-Tie-up-T-shirt-p-26499816-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women's Floral Print Camisole Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/15/169984289346fff7c0becb07484a8ff0edb38d541c_thumbnail_220x293.jpg,2023-12-11 00:21:01.018359,sz2310102720445352,https://us.shein.com/SHEIN-SXY-Women-s-Floral-Print-Camisole-Tank-Top-p-26349046-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Notch Neck Ribbed T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/df/170001448570987b4a6721645142df7f44d8919d3f_thumbnail_220x293.jpg,2023-12-11 00:17:55.108402,sz2310307376441222,https://us.shein.com/SHEIN-Essnce-Women-s-Notch-Neck-Ribbed-T-shirt-p-26506837-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's Turtleneck Exposed Stitching T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/ce/1700011944435a7ee94137d0bb84790cfc33a44067_thumbnail_220x293.jpg,2023-12-10 01:18:33.420062,sz2309232951641411,https://us.shein.com/FRIFUL-Women-s-Turtleneck-Exposed-Stitching-T-shirt-p-26509045-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Floral Print Round Neck Short-sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/1d/1700735314048d5d1bd125f9d73f91659c94c1f2bc_thumbnail_220x293.jpg,2023-12-11 19:05:53.025763,sz2311092566367581,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Short-sleeve-Shirt-p-26798124-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Slim High Neck T-shirt,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/34/1700013519cf1cae5ba7fb6977ca44dbc7b77e1f1c_thumbnail_220x293.jpg,2023-11-30 01:32:56.707231,sz2310212729304633,https://us.shein.com/DAZY-Women-s-Slim-High-Neck-T-shirt-p-26512462-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Slim Fit Stand Collar T-shirt,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/17000135093ef7a1f141ce79ff850c1bfa174d2f68_thumbnail_220x293.jpg,2023-11-27 17:35:41.510143,sz2310219422580492,https://us.shein.com/DAZY-Women-s-Slim-Fit-Stand-Collar-T-shirt-p-26507630-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Ladies' Slim Fit High Neck Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/10/17000135153d490ce7cdbbb228cbfd5d4c92089444_thumbnail_220x293.jpg,2023-12-09 00:50:06.669626,sz2310219197394247,https://us.shein.com/DAZY-Ladies-Slim-Fit-High-Neck-Long-Sleeve-T-shirt-p-26512463-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Random Printed Cropped T-shirt,"98% Polyester, 2% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/1b/1700054371604a0bcee3bcc015b5aea314a2f34f39_thumbnail_220x293.jpg,2023-12-04 01:30:06.967785,sz2304085993632220,https://us.shein.com/SHEIN-Essnce-Women-s-Random-Printed-Cropped-T-shirt-p-26514907-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Solid Color Women's Off Shoulder Cross Front Strap Neckline T-shirt,"62% Polyester, 32% Cotton, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/e2/1700041492d15151edbda90f40143f0dbe247b2c33_thumbnail_220x293.jpg,2023-12-10 00:07:02.332070,sz2308077989813930,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Off-Shoulder-Cross-Front-Strap-Neckline-T-shirt-p-26516135-cat-1738.html,62,6,0,32,0,0,0,0,0,0,0,0,T-shirt
ROMWE Hippie Women's Tie-dye Hooded T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/68/1699497857951d61a89534689c6375e1da29b45814_thumbnail_220x293.jpg,2023-12-11 01:40:41.276656,rz2309189872783819,https://us.shein.com/ROMWE-Hippie-Women-s-Tie-dye-Hooded-T-shirt-p-26474651-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Ruffled Neckline Halter Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/3e/1699692463fffe4240cd1edc0130df3a0e4d5ffc8e_thumbnail_220x293.jpg,2023-11-29 00:51:33.923868,sz2310303185317367,https://us.shein.com/SHEIN-Priv-Women-s-Ruffled-Neckline-Halter-Top-p-26309146-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
