Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Hollow Out Front Scoop Neck Double Shoulder Straps Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/06/17041676876033f05faccf6ffc75741f6ac04e8e7c_thumbnail_220x293.jpg,2024-01-27 05:23:42.141323,sz2311242897719912,https://us.shein.com/Hollow-Out-Front-Scoop-Neck-Double-Shoulder-Straps-Camisole-Vest-Top-p-28475676.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Color Block & Striped Batwing Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b5/1704680834a05fa3b49e5676702ccd0d0437c3c2d1_thumbnail_220x293.jpg,2024-01-31 05:56:48.627629,sz2308027220350903,https://us.shein.com/EMERY-ROSE-Women-s-Color-Block-Striped-Batwing-Sleeve-T-Shirt-p-28783574.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Solid Color Women's Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-30 06:12:07.439785,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-s-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN SXY Women's Sexy Slim Fit Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.73,https://img.ltwebstatic.com/images3_pi/2023/12/20/be/170303516503fd4ebb94dcad8a69d391cb018d668a_thumbnail_220x293.jpg,2024-01-30 05:29:57.822729,sz2305173806631103,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Slim-Fit-Long-Sleeve-T-Shirt-p-27909124.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN WYWH Ladies' Solid Color Casual Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/6f/170418179350196b074cdc9c25a38658bf9e07b5a6_thumbnail_220x293.jpg,2024-01-16 05:21:36.139420,sw2112286868686860,https://us.shein.com/SHEIN-WYWH-Ladies-Solid-Color-Casual-Tank-Top-p-28328304.html,1779,0,0,0,82,0,0,0,0,0,18,0,True,100,2
DAZY Women's 2 In 1 Long Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/17022882947a73974088ccd0735ec12f49a7291112_thumbnail_220x293.jpg,2024-01-26 05:45:19.071647,sz2311287053092920,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-Patchwork-T-Shirt-p-27486117.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
ROMWE Goth Skull Pattern Asymmetrical Neckline T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/ee/170307018147a8564e7e4772446130f86eac5c4a03_thumbnail_220x293.jpg,2024-01-21 05:34:51.673392,rz2312017457462618,https://us.shein.com/ROMWE-Goth-Skull-Pattern-Asymmetrical-Neckline-T-Shirt-p-28482034.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Back Oversize Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170062446526e33aec4bf1f7cedde7f7cceb6b249f_thumbnail_220x293.jpg,2024-01-26 05:54:20.419196,sz2311106464945423,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Back-Oversize-Puff-Sleeve-Shirt-p-26756971.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's 2 In 1 Color Block Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.75,https://img.ltwebstatic.com/images3_pi/2023/12/11/0c/1702274097544df8fbf5b0fc0bc957d5b3e6844f61_thumbnail_220x293.jpg,2024-01-30 05:12:39.542386,sz2310230557079290,https://us.shein.com/Dazy-Less-Women-s-2-In-1-Color-Block-Long-Sleeve-T-Shirt-p-27452989.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,92,2
DAZY Women'S Contrast Lantern Sleeve Casual Top,"97% Polyester, 3% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/1b/17024320070bd5977d357150f15c4fbe7290178e28_thumbnail_220x293.jpg,2024-01-17 05:33:24.086873,sz2312020626060606,https://us.shein.com/DAZY-Women-S-Contrast-Lantern-Sleeve-Casual-Top-p-27616648.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Book & Slogan Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/88/1702549522d7c48f0be9fa0b3b61023b21f234ca48_thumbnail_220x293.jpg,2024-01-22 05:38:54.662956,sz2312118747263722,https://us.shein.com/Book-Slogan-Printed-Round-Neck-T-Shirt-p-27749820.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Sleeveless Hooded Tank Top With Backless Design Spring Summer Women Clothes Bachelorette Party Spring Break Birthday Outfit Valentine Day Sexy Outfits Ripped Top Summer Crop Tops,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/81/1702357931653265e90385cdee1c3412ff79f6ccf2_thumbnail_220x293.jpg,2024-01-27 05:24:20.667301,sz2310128905661973,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Sleeveless-Hooded-Tank-Top-With-Backless-Design-Spring-Summer-Women-Clothes-Bachelorette-Party-Spring-Break-Birthday-Outfit-Valentine-Day-Sexy-Outfits-Ripped-Top-Summer-Crop-Tops-p-27498605.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
4pcs/Set Women's Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",24.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/0a/170355927461fb77721a29544fee06003d8848546b_thumbnail_220x293.jpg,2024-01-24 05:46:54.023909,sz2312076589358398,https://us.shein.com/4pcs-Set-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28186028.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Pleated Button Detail Bandeau Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/6b/17043485106ac07064c2752c2d554b0d5e2259a63b_thumbnail_220x293.jpg,2024-01-19 06:03:02.803731,sz2310313365259645,https://us.shein.com/SHEIN-MOD-Women-S-Pleated-Button-Detail-Bandeau-Top-p-27598163.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sequin Camisole Top,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/9b/17042604437c3f3a978e182778b8943a5757409c3b_thumbnail_220x293.jpg,2024-01-19 05:56:32.971998,sz2312058872405383,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Camisole-Top-p-28497289.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Floral Print Cutout Neckline Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/be/17041754548c99b0af498d679b4b88aa4d7d2ef5bd_thumbnail_220x293.jpg,2024-01-20 05:48:58.873809,sw2302213119911172,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Cutout-Neckline-Shirt-p-28447919.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Knotted Long Sleeve Shirt,100% Polyester,13.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/b2/17041764031606fb19bbf0228e6db681d44b97f405_thumbnail_220x293.jpg,2024-01-27 05:35:20.422951,sz2311203213223331,https://us.shein.com/SHEIN-Priv-Women-s-Knotted-Long-Sleeve-Shirt-p-28444707.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Pearl Detail Round Neck Long Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c4/1703150465cb995cd5c64071c1d737c351f01bd56f_thumbnail_220x293.jpg,2024-01-30 05:23:57.339947,sz2310268193186666,https://us.shein.com/Pearl-Detail-Round-Neck-Long-Sleeve-Shirt-p-26313186.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Stand Collar Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/66/1702612903c5c935a37d8dbe95458f4af303cd536e_thumbnail_220x293.jpg,2024-01-30 05:34:58.278928,sz2311142978120155,https://us.shein.com/3pcs-Stand-Collar-Ribbed-Knit-Vest-Top-p-27731458.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Halter Crop Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/170321358025e969f519e000ac0683751543063eb5_thumbnail_220x293.jpg,2024-01-29 05:39:39.353496,sz2312013622466177,https://us.shein.com/SHEIN-Frenchy-Women-s-Halter-Crop-Top-p-28047625.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Deep V-Neck Long Sleeve Crop T-Shirt,"95% Polyamide, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/0f/17010707913db64fe97fdf6c214040151e582db178_thumbnail_220x293.jpg,2024-01-22 05:49:10.955479,sz2311147143477943,https://us.shein.com/SHEIN-SXY-Women-s-Deep-V-Neck-Long-Sleeve-Crop-T-Shirt-p-26870828.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,0,2
Dazy Star Women's Plaid Lace-Up Cropped T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/aa/1704963995af7aad8401c7db1e1da01e714b256f82_thumbnail_220x293.jpg,2024-01-30 05:48:55.442640,sz2312161839841441,https://us.shein.com/Dazy-Star-Women-s-Plaid-Lace-Up-Cropped-T-Shirt-p-28997538.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/98/170416469120e6b1e8e5c4955b7aa1d94e6a8d38a3_thumbnail_220x293.jpg,2024-01-26 05:52:15.540619,sS2009110045524079,https://us.shein.com/SHEIN-EZwear-V-Neck-Long-Sleeve-T-Shirt-p-28437000.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Button Front Halter Long Sleeve Tee,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-27 06:07:06.776448,sz2312050356004631,https://us.shein.com/DAZY-Women-s-Button-Front-Halter-Long-Sleeve-Tee-p-28653779.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Short Puff Sleeve Shirt With Notched V-Neckline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/0c/17041616080d0542c2e1c15f4b473f3925f01ee263_thumbnail_220x293.jpg,2024-01-19 05:27:13.784670,sz2312057770795275,https://us.shein.com/Women-S-Short-Puff-Sleeve-Shirt-With-Notched-V-Neckline-p-28420190.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Oblique Shoulder Long Sleeve T-Shirt,100% Polyester,6.66,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/17037516700daaa673832b8909d7a08c4c6cf44e82_thumbnail_220x293.jpg,2024-01-30 05:16:37.717714,sz2312166660489965,https://us.shein.com/Women-s-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-28331227.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Gradient Color Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330489341a6c30c2d27414d9ea11e0127d9f8c7_thumbnail_220x293.jpg,2024-01-13 05:25:37.017380,sz2311116931673221,https://us.shein.com/SHEIN-Priv-Gradient-Color-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-27329907.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,14,0,0,0,0,0,0,0,0,False,14,3
Round Neck T-Shirt With Alphabet And Floral Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/170295418797b85850c0f1d8c7a69891e10e74213f_thumbnail_220x293.jpg,2024-01-30 05:41:01.508465,sz2312136898988694,https://us.shein.com/Round-Neck-T-Shirt-With-Alphabet-And-Floral-Print-p-27862208.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Turn-Down Collar Shirt With Flap Pocket,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704289967006b59c7e7f0ecf7f45c951133ce8649_thumbnail_220x293.jpg,2024-01-21 05:32:41.116005,sz2304204289804834,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Turn-Down-Collar-Shirt-With-Flap-Pocket-p-28548668.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Off Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/7d/1704683837b8d5af9384216ded4050c16142b232e2_thumbnail_220x293.jpg,2024-01-23 06:18:22.264195,sz2312229173623229,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28789362.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Tank Tops,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/4e/170227544188466516453b22f19fdf67de9a7e8186_thumbnail_220x293.jpg,2024-01-31 05:22:21.959694,sz2309215768896242,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Tank-Tops-p-27436792.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Women's Sweetheart Neckline Ruched Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/25/53/1703501598a2ddfcc2f26ac3eab8e63bb19f1bd713_thumbnail_220x293.jpg,2024-01-31 06:14:53.051689,sz2311243566968769,https://us.shein.com/SHEIN-Slayr-Women-s-Sweetheart-Neckline-Ruched-Long-Sleeve-T-Shirt-p-28182465.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Tie Neck Long Sleeve Shirt With All Over Print Design,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/1704270834ff8b662f3c1f8758b3744a7bb72f9fca_thumbnail_220x293.jpg,2024-01-31 06:09:12.910707,sz2311202121066376,https://us.shein.com/SHEIN-BIZwear-Women-s-Tie-Neck-Long-Sleeve-Shirt-With-All-Over-Print-Design-p-28525133.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701053863c1b465fd161b3eedd1ffe314b27d76a3_thumbnail_220x293.jpg,2024-01-24 06:11:44.458558,sz2311141948612611,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26876221.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/20/f9/1703049919fbbd82dbf65bff6c2865ccad41aaec10_thumbnail_220x293.jpg,2024-01-31 06:09:52.214831,sz2311171874890119,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Bell-Sleeve-T-Shirt-p-27950002.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Sweetheart Neck Top,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/170226438240500f361bafc917bc3d66f18ade7514_thumbnail_220x293.jpg,2024-01-30 05:20:51.906218,sz2311162697332333,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Sweetheart-Neck-Top-p-27423034.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Striped Casual Shirt,"67% Polyester, 33% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/170417278920bdd99517007acd4c7af362a8008650_thumbnail_220x293.jpg,2024-01-18 05:37:06.598768,sw2107094500847514,https://us.shein.com/EMERY-ROSE-Women-S-Striped-Casual-Shirt-p-28475297.html,1733,67,0,0,33,0,0,0,0,0,0,0,False,33,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/17033250982a576d5eddca95b9e3a0a0297301a60c_thumbnail_220x293.jpg,2024-01-30 05:25:11.517960,sz2312027687190711,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28124894.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Coolane Women's Letter & Figure Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/15/1705284875a5820e1f9c7dcaa93d9e6d58b73944c7_thumbnail_220x293.jpg,2024-01-27 05:19:56.259105,sz2312014956550109,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Figure-Print-Short-Sleeve-Casual-T-Shirt-p-28567471.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Cut-Out Front Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/170425148316e531c40b8ec4b08043014d3f26e657_thumbnail_220x293.jpg,2024-01-27 06:04:49.716917,sz2312078552505633,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Cut-Out-Front-Long-Sleeve-T-Shirt-p-28495724.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Ruffle Hem Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/170418826397ffbfc990640af97d0daa62094d5473_thumbnail_220x293.jpg,2024-01-17 05:50:08.283116,sz2312196734647990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Hem-Short-Sleeve-T-Shirt-p-28461272.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Skull Alphabet Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/eb/17062365604bf92904b60fde516f4be232ed376eea_thumbnail_220x293.jpg,2024-01-31 05:59:19.402234,sz2308214880251020,https://us.shein.com/Skull-Alphabet-Printed-Short-Sleeve-T-Shirt-p-28957009.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Letter & Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/1703579538ad0eb8fdafecbe8d0e78f1e8e899df8b_thumbnail_220x293.jpg,2024-01-30 05:38:45.285748,sz2312267862857674,https://us.shein.com/Women-s-Letter-Heart-Printed-Short-Sleeve-T-Shirt-p-28231931.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Bubble Short-Sleeved Shirt With Stand Collar,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/17035564363bafdd0d5c9d8818b3af916d7ab9f8bd_thumbnail_220x293.jpg,2024-01-25 05:33:51.090733,sz2312149535825363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Bubble-Short-Sleeved-Shirt-With-Stand-Collar-p-28178576.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Slim Fit Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/1703590267c4bfbab67b633cda2cc8339f9fcc49c0_thumbnail_220x293.jpg,2024-01-25 05:25:48.152910,sz2312124632909963,https://us.shein.com/SHEIN-SXY-Slim-Fit-Round-Neck-T-Shirt-With-Letter-Print-p-28219635.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Off Shoulder Short Sleeve Color Block T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/9f/17041608755fcecc82ec80c633e4ca90818617e87d_thumbnail_220x293.jpg,2024-01-30 05:17:25.898085,sz2312131006567333,https://us.shein.com/SHEIN-Clasi-Women-s-Off-Shoulder-Short-Sleeve-Color-Block-T-Shirt-p-28432779.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Mesh Patchwork Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/62/1701680032d8af09e0e6729234dd68a02f4b87416e_thumbnail_220x293.jpg,2024-01-23 05:25:26.419527,sz2311096346393194,https://us.shein.com/SHEIN-SXY-Mesh-Patchwork-Slim-Fit-T-Shirt-p-27154814.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plant Printed Sleeveless Vest,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/a8/170064138178fd4355a899dc0ce58e7efbc740cfb8_thumbnail_220x293.jpg,2024-01-24 06:13:23.760383,sz2311103781118884,https://us.shein.com/SHEIN-Clasi-Women-s-Plant-Printed-Sleeveless-Vest-p-26764514.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Heart-Shaped Print Lace-Up Bandeau Top With Tassel Trim,"93% Polyester, 7% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2024/01/18/ed/1705548879578a51b543c09376dfeb090d3d446988_thumbnail_220x293.jpg,2024-01-30 06:04:01.524780,sz2311159531577354,https://us.shein.com/SHEIN-ICON-Heart-Shaped-Print-Lace-Up-Bandeau-Top-With-Tassel-Trim-p-28231122.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Heart Pattern,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/a4/170493825409ad22ae0f91dd916a2e33a96f59c2a0_thumbnail_220x293.jpg,2024-01-22 05:35:08.420806,sz2401105195803911,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Heart-Pattern-p-28930666.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual 2pcs Spider Pattern Round Neck Tight-Fitting Short Vest Set, Summer","95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/4c/1705027654a0397f1fb6d939209bf86fa7abe029bd_thumbnail_220x293.jpg,2024-01-31 05:25:10.296714,sz2312045582425721,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-2pcs-Spider-Pattern-Round-Neck-Tight-Fitting-Short-Vest-Set-Summer-p-29089694.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Bell Sleeve Tie Front Top,"88% Polyester, 12% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704682586cde16819a38e54612e25be983cc7c505_thumbnail_220x293.jpg,2024-01-28 05:48:30.501574,sz2309251474749754,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Bell-Sleeve-Tie-Front-Top-p-28552369.html,2223,88,12,0,0,0,0,0,0,0,0,0,False,0,2
