Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Women'S Zipper Detail Strapless Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/1702311018baf0b81bfaf1b8ef816db189a62631ca_thumbnail_220x293.jpg,2024-01-10 01:22:52.194640,sz2308282033755170,https://us.shein.com/SHEIN-SXY-Women-S-Zipper-Detail-Strapless-Top-p-27477494-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Qutie Bowknot Lace Embroidered Crop Cami Top, Slim Fit","95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/1701768362f4e1d68e1f9e482cc3ce5df4fc727499_thumbnail_220x293.jpg,2024-01-09 00:46:07.898225,sz2310278775609955,https://us.shein.com/SHEIN-Qutie-Bowknot-Lace-Embroidered-Crop-Cami-Top-Slim-Fit-p-27216809-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Multicolor Knitted Tube Top For Women,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031232916b9c64296c4049797693ed5bb4eebe02_thumbnail_220x293.jpg,2024-01-13 06:21:58.736715,sz2310098771721527,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knitted-Tube-Top-For-Women-p-26944849.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/1702962809fec52f38ca25f7642bf0ee4bc7e5ce07_thumbnail_220x293.jpg,2024-01-13 06:11:43.656643,sz2310113143727844,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857996.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S All-Over Printed Lace Trim Lantern Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/1702705984bc6b5b51d1a7c749cc1267c599be41b4_thumbnail_220x293.jpg,2024-01-10 00:45:14.293180,sz2310279831910152,https://us.shein.com/SHEIN-MOD-Women-S-All-Over-Printed-Lace-Trim-Lantern-Sleeve-Shirt-p-27790706-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 90s Vintage Brown Leather Casual Jacket,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/d8/1703237096ece77cff29ff17edb883769764d7b68e_thumbnail_220x293.jpg,2024-01-10 01:03:46.042489,sz2310171804589000,https://us.shein.com/SHEIN-EZwear-90s-Vintage-Brown-Leather-Casual-Jacket-p-27073099-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Multilayer Ruffle Trimmed One Shoulder Sleeveless Crop Top,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/1f/1703655134471fca01363d09254958ebcaa03ac41d_thumbnail_220x293.jpg,2024-01-15 05:52:56.974233,sz2311155568231951,https://us.shein.com/SHEIN-MOD-Women-S-Multilayer-Ruffle-Trimmed-One-Shoulder-Sleeveless-Crop-Top-p-28234614.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Strapless Top With Big Bow Decoration,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/1702881114a47c42cf5082ae1bec6fc40810583046_thumbnail_220x293.jpg,2024-01-12 01:10:09.567046,sz2311028185737000,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-With-Big-Bow-Decoration-p-27814330-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,6,19,0,0,0,0,0,0,False,19,3
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Striped Print One Shoulder Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/b1/1701235537d31b627d30d0dbf9c521e1d85f44d19b_thumbnail_220x293.jpg,2024-01-08 18:02:04.324871,sz2310304344324102,https://us.shein.com/SHEIN-Priv-Striped-Print-One-Shoulder-Top-p-26944691-cat-2223.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-01-13 05:39:42.549832,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Zipper Collar Checked T-Shirt,"97% Polyester, 3% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/38/170316641588ad8741d7f40cc199c5495a627d8a6f_thumbnail_220x293.jpg,2024-01-18 06:04:36.263240,sz2311063844436866,https://us.shein.com/SHEIN-Slayr-Zipper-Collar-Checked-T-Shirt-p-28034634.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Bowknot Decorated Lace Trimmed Camisole Vest Tops,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/04/30/1704366769419963e915594f878a62953736aca63c_thumbnail_220x293.jpg,2024-01-13 03:22:47.055433,sz2310122938707909,https://us.shein.com/SHEIN-Qutie-3pcs-Bowknot-Decorated-Lace-Trimmed-Camisole-Vest-Tops-p-26932440.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e1/1704363122eedab5a06d12f4bf8b3a0dd078d6800e_thumbnail_220x293.jpg,2024-01-18 05:49:47.405129,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Splicing Plunging Neckline Faux Corset Camisole Top With Thin Shoulder Straps,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/39/1701667094fb00729481d3ea34659a656a960aa32b_thumbnail_220x293.jpg,2024-01-14 15:58:40.070157,sz2309206932462243,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Splicing-Plunging-Neckline-Faux-Corset-Camisole-Top-With-Thin-Shoulder-Straps-p-27125817.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Cropped Tube Top,"89% Polyester, 11% Elastane",2.96,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/170305458671fb5caf76465743be0aeae9f3198f12_thumbnail_220x293.jpg,2024-01-16 05:56:41.049812,sz2309254767293396,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Cropped-Tube-Top-p-27936717.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Off Shoulder Top With Ruffle Detail,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/fe/1702012159db63f822a33ff607395980d1785704ae_thumbnail_220x293.jpg,2024-01-18 06:14:22.014366,sz2310278441985151,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Off-Shoulder-Top-With-Ruffle-Detail-p-27365275.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Glamorous Women Black Lace Cami Top With Sheer Details, Ruffle Hem And Irregular Hemline, Perfect For Romantic Valentine's Day Date","88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/1701662019a26b8d348ee8f8bb5d8ff1ae5da78fce_thumbnail_220x293.jpg,2024-01-14 16:20:01.215916,sz2310064718023388,https://us.shein.com/SHEIN-BAE-Glamorous-Women-Black-Lace-Cami-Top-With-Sheer-Details-Ruffle-Hem-And-Irregular-Hemline-Perfect-For-Romantic-Valentine-s-Day-Date-p-27098859.html,1779,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S One Shoulder Side Knot Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/17035585438a6337da7725b7ad83c26e14b3fa0d27_thumbnail_220x293.jpg,2024-01-15 05:46:58.723082,sz2311281077800131,https://us.shein.com/SHEIN-Lady-Women-S-One-Shoulder-Side-Knot-Blouse-p-28216090.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Sheer Long Sleeve Blouse With Bow Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/db/17022780327f32f74cc6cb5c5a97598ff802f1265a_thumbnail_220x293.jpg,2024-01-10 00:48:19.109354,sz2311153581886626,https://us.shein.com/DAZY-Women-S-Sheer-Long-Sleeve-Blouse-With-Bow-Tie-Neck-p-27457325-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Heart Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/7a/1703671098a7669beceb26a61a8ae7e442b6b99ee8_thumbnail_220x293.jpg,2024-01-15 05:31:15.913261,sz2312188393323794,https://us.shein.com/SHEIN-Slayr-Ladies-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28268903.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Striped Love Heart Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/f6/17026033056953f60f021e0df078471e69220021fd_thumbnail_220x293.jpg,2024-01-13 03:31:12.307673,sz2310235439315811,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Love-Heart-Printed-Long-Sleeve-Shirt-p-27720213.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-13 05:47:58.181204,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Pleated Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/0c/17036626974f2cbd731ebb3a5323965858156d532e_thumbnail_220x293.jpg,2024-01-13 02:00:33.128687,sz2311164271243453,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Pleated-Camisole-Top-p-28254430.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Style Plant Print Women'S Vest Top With Strap Detail,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703054618f353f84295d223715a3ae58bd77bfac0_thumbnail_220x293.jpg,2024-01-08 17:19:19.758168,sz2310136951144878,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Plant-Print-Women-S-Vest-Top-With-Strap-Detail-p-27939230-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Hollow Out Lace Halter Neck Backless Camisole,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/11/16/16996998590231c069d8f17700e96caa6a4df5db12_thumbnail_220x293.jpg,2024-01-17 05:35:12.741306,sz2310141255368338,https://us.shein.com/SHEIN-Priv-Hollow-Out-Lace-Halter-Neck-Backless-Camisole-p-26313807.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Letter Print T-Shirt,"94% Viscose, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/29/17030447487a03e008f7d429838032b96b3fc9204e_thumbnail_220x293.jpg,2024-01-18 05:55:31.192223,sz2311097317473177,https://us.shein.com/DAZY-Women-s-Slim-Fit-Letter-Print-T-Shirt-p-27950341.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/52/17022593926884cbf4150d97b99411fa724defe15e_thumbnail_220x293.jpg,2024-01-08 18:02:33.042532,sW210225003700073,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418661-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Flower Embellished Twisted Detail Long Sleeve T-Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/58/17036592701f55b4ba33b3ca7541851577a5218a4b_thumbnail_220x293.jpg,2024-01-18 06:15:11.712948,sz2311023119912099,https://us.shein.com/SHEIN-MOD-Flower-Embellished-Twisted-Detail-Long-Sleeve-T-Shirt-p-28253343.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Off-The-Shoulder Long Sleeve T-Shirt With Stand Collar,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/17023702046fb3a577da2475af70b42f69fefd1144_thumbnail_220x293.jpg,2024-01-12 00:12:07.239627,sz2309119271748845,https://us.shein.com/SHEIN-LUNE-Women-S-Off-The-Shoulder-Long-Sleeve-T-Shirt-With-Stand-Collar-p-27537219-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-13 05:41:32.548140,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-S-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Pleated Button Detail Bandeau Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/6b/17043485106ac07064c2752c2d554b0d5e2259a63b_thumbnail_220x293.jpg,2024-01-13 05:53:56.967291,sz2310313365259645,https://us.shein.com/SHEIN-MOD-Women-S-Pleated-Button-Detail-Bandeau-Top-p-27598163.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Exaggerated Frill Hem Short Sleeve T-Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704366942c4851da191add43640a10d2d6bbf68de_thumbnail_220x293.jpg,2024-01-18 05:21:04.804638,sz2312013335873518,https://us.shein.com/SHEIN-Priv-Women-s-Exaggerated-Frill-Hem-Short-Sleeve-T-Shirt-p-28615955.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lovely Cherry Embroidered Jacket And Splice Lace Cami Two-Piece Set,"66% Polyester, 33% Viscose, 1% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/62/17020325874a8700c8ef6d681690b1dffd9a6e284c_thumbnail_220x293.jpg,2024-01-16 05:48:49.921390,rz2311047037919509,https://us.shein.com/ROMWE-Kawaii-Women-s-Lovely-Cherry-Embroidered-Jacket-And-Splice-Lace-Cami-Two-Piece-Set-p-28233883.html,1738,66,1,33,0,0,0,0,0,0,False,33,3
SHEIN Privé Women'S Multi Layered Ruffle Trim Halter Neck Top With 3d Floral Decor,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/1a/17026958657d59a507b5d28ea15e0ef77358cae1b5_thumbnail_220x293.jpg,2024-01-13 05:27:25.145369,sz2311081665311511,https://us.shein.com/SHEIN-Priv-Women-S-Multi-Layered-Ruffle-Trim-Halter-Neck-Top-With-3d-Floral-Decor-p-27689650.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Color Block V-neck Blouse,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/3d/17010821109c2fa79d7e7e75cd74696ff860c0492d_thumbnail_220x293.jpg,2024-01-13 06:07:20.542791,sz2310118800815958,https://us.shein.com/EMERY-ROSE-Color-Block-V-neck-Blouse-p-26889320.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Letter And Portrait Printed Round Neck T-Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028795925be02719073315513f8cbaad5ded1af5_thumbnail_220x293.jpg,2024-01-13 02:56:07.717700,sz2312139546144974,https://us.shein.com/SHEIN-Slayr-Women-S-Letter-And-Portrait-Printed-Round-Neck-T-Shirt-p-27799551.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Color Halter Neck T-Shirt,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/0a/1704443725a5b28e87c1a5c8b1147b40e3cb40f6fd_thumbnail_220x293.jpg,2024-01-18 05:56:58.203085,sz2309263150522153,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Halter-Neck-T-Shirt-p-27177300.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slim Fit T-Shirt With Pink Bowknot Pattern,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/9d/1703841363309d800333f7ad8ed4acfb420b9e242d_thumbnail_220x293.jpg,2024-01-18 05:39:33.769262,sz2312270999960933,https://us.shein.com/SHEIN-Qutie-Women-s-Slim-Fit-T-Shirt-With-Pink-Bowknot-Pattern-p-28369046.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Knot Back Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/1701926832213974741f227b957e33bb1752bb48d4_thumbnail_220x293.jpg,2024-01-11 00:21:15.495293,sz2310198599206315,https://us.shein.com/SHEIN-Priv-Knot-Back-Long-Sleeve-T-Shirt-p-27313758-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Qutie Women'S Stand Collar Pleated Sleeveless Tank Top,"95% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/04/a2/1704363568c72257d79a08bf57ae326cbe7882bb68_thumbnail_220x293.jpg,2024-01-13 05:57:54.391513,sz2310113017049140,https://us.shein.com/SHEIN-Qutie-Women-S-Stand-Collar-Pleated-Sleeveless-Tank-Top-p-27068963.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN VCAY Asymmetric Collar Sleeveless Shirt With Plant Print,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/96/17020896579540fba004bc9cd5ddc4ad4c262c4e7e_thumbnail_220x293.jpg,2024-01-14 15:27:33.916825,sz2310253392497083,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Sleeveless-Shirt-With-Plant-Print-p-27402187.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Embroidered Mesh Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/03/170381257854c1a32965335360f0a93bee7ba7b953_thumbnail_220x293.jpg,2024-01-18 06:01:59.226508,sz2311166167911079,https://us.shein.com/SHEIN-Frenchy-Embroidered-Mesh-Sleeve-T-Shirt-p-28375515.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/d9/1703127454267ed876c87703935824f7e808f68dff_thumbnail_220x293.jpg,2024-01-13 03:52:20.948222,sz2312197733954490,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27878095.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Ladies Floral Print Ruffled Shoulder Vest Floral Tops Country,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/c4/170468603121a8ec2ea7bf4017575857774084147c_thumbnail_220x293.jpg,2024-01-17 05:50:38.995103,sz2310268646056892,https://us.shein.com/SHEIN-VCAY-Vacation-Ladies-Floral-Print-Ruffled-Shoulder-Vest-Floral-Tops-Country-p-27645297.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Spring Women Clothes Glow In The Dark One Shoulder Rhinestone Tight Long Sleeve Women's Top,"75% Polyamide, 25% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/68/17015095830b8629b042f078aec0c371a4aad90f1a_thumbnail_220x293.jpg,2024-01-17 05:51:08.668428,sz2309268544412051,https://us.shein.com/SHEIN-SXY-Spring-Women-Clothes-Glow-In-The-Dark-One-Shoulder-Rhinestone-Tight-Long-Sleeve-Women-s-Top-p-27084785.html,1738,0,25,0,0,75,0,0,0,0,False,0,2
SHEIN Qutie Women'S Love Heart Printed Off-The-Shoulder Cropped Top,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/9c/17033002987b5617fb7d45ae91e9a52f9c54d7b4e8_thumbnail_220x293.jpg,2024-01-17 06:21:35.185409,sz2311202403634373,https://us.shein.com/SHEIN-Qutie-Women-S-Love-Heart-Printed-Off-The-Shoulder-Cropped-Top-p-28140538.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Sloping Shoulder Irregular T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/17042868853f58fe4f7e65a98277513546ace6200b_thumbnail_220x293.jpg,2024-01-15 05:34:08.893031,sz2311016428434954,https://us.shein.com/Women-S-Sloping-Shoulder-Irregular-T-Shirt-p-27629660.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
FRIFUL Women's Sheer Bell Sleeve Button Front Top,"98% Polyester, 2% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1d/1704160117e84faa424e654c07e83db569b52d6054_thumbnail_220x293.jpg,2024-01-18 05:45:13.813288,sz2311016523459497,https://us.shein.com/FRIFUL-Women-s-Sheer-Bell-Sleeve-Button-Front-Top-p-28476564.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Mesh Crop Top With Twist Detailing,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/12/4c/17023114463b9d1da8b78d29362ee06fb6d1a474dc_thumbnail_220x293.jpg,2024-01-12 00:48:00.223130,sz2308296016138142,https://us.shein.com/SHEIN-SXY-Mesh-Crop-Top-With-Twist-Detailing-p-27474086-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
