Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-13 05:11:57.641317,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,0,1,0,0,0,False,0,2
SHEIN Clasi Women's Perspective Lantern Sleeve Shirt With Scallop Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/73/1706513946601fb641a22a341499c4430d440a62d9_thumbnail_220x293.jpg,2024-02-22 05:12:23.982784,sz2309124255002641,https://us.shein.com/SHEIN-Clasi-Women-s-Perspective-Lantern-Sleeve-Shirt-With-Scallop-Hem-p-29698486.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,0,4,29,0,0,False,29,3
SHEIN EZwear 4pcs Solid Color Tube Top,"90% Polyester, 10% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/1d/17083150825973d8cd7aeca67e67cebd8e467eaaf5_thumbnail_220x293.jpg,2024-03-27 17:12:56.919906,sz2312121257524445,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Tube-Top-p-29707635.html,2223,90,0,10,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-04-02 17:16:51.104496,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Summer Solid Color Off  Shoulder Neckline Backless T-Shirt With Front Tie,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/1706592290777a7d9017d078cbec9d9445075008cf_thumbnail_220x293.jpg,2024-03-31 05:15:48.332791,sz2312150672527061,https://us.shein.com/SHEIN-VCAY-Summer-Solid-Color-Off-Shoulder-Neckline-Backless-T-Shirt-With-Front-Tie-p-29722950.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-03-27 05:16:36.085495,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffled Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/17066024665dbf7d7683c1cc6f0ce57f9a301158e4_thumbnail_220x293.jpg,2024-03-08 05:05:43.693700,sw2302227401936410,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffled-Sleeve-Blouse-p-29745663.html,1733,99,0,1,0,0,0,False,0,2
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-24 17:12:59.122491,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,0,5,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve White V-Neck Shirt/Blouse/Top For Work, Spring And Summer",100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/b6/17066076885e367dddf062556bdbfa0c6b88d330d5_thumbnail_220x293.jpg,2024-03-27 17:10:42.628280,sz2312080970801313,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-White-V-Neck-Shirt-Blouse-Top-For-Work-Spring-And-Summer-p-29751847.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-04-03 05:17:03.218031,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-04-03 05:13:49.387169,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,0,5,0,0,0,False,0,2
Women's Off Shoulder Short Sleeve Twist Front Crop Top,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/02/28/50/1709125237c8ca884b3f7fc0eb93b3a9396a08afe5_thumbnail_220x293.jpg,2024-03-31 17:12:09.070035,sz2312258352783777,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-Twist-Front-Crop-Top-p-29843999.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Anchor Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/02/04/e9/170703465536bb47768e52459f31eb13acf14c6e4a_thumbnail_220x293.jpg,2024-04-03 05:14:40.654691,sz2402044827923342,https://us.shein.com/SHEIN-LUNE-Ladies-Anchor-Printed-Short-Sleeve-Casual-T-Shirt-p-29916820.html,1738,95,0,5,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Halter Neck Vacation Camisole,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/98/17082470009c07756879efcd05d74e9e06d798e586_thumbnail_220x293.jpg,2024-03-23 19:20:14.732159,sz2311152426052757,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Halter-Neck-Vacation-Camisole-p-30081640.html,1779,95,0,5,0,0,0,False,0,2
Solid Color Ruffled Trim Cap Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/83/17082720362bbc9d7c09362caeef88068941b5c99e_thumbnail_220x293.jpg,2024-03-11 05:13:04.832382,sz2401169880384394,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Basic Solid Color Round Neck Short Sleeve T-Shirt 4pcs/Set,"72% Polyester, 28% Viscose",16.49,https://img.ltwebstatic.com/images3_pi/2024/02/20/65/1708358425def22bedc114a5a1b136711b090fa82c_thumbnail_220x293.jpg,2024-03-30 05:10:29.670206,sz2312302358970740,https://us.shein.com/SHEIN-LUNE-Women-s-Basic-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-4pcs-Set-p-30155804.html,1738,72,0,0,28,0,0,False,28,2
SHEIN LUNE Women Tank Tops & Camis White Top,100% Cotton,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/87/1708420083b68667a99e60a66d55d729e9086ce60d_thumbnail_220x293.jpg,2024-03-13 05:06:19.120782,sz2311219117811036,https://us.shein.com/SHEIN-LUNE-Women-Tank-Tops-Camis-White-Top-p-30203201.html,1779,0,100,0,0,0,0,True,100,1
Whale Print Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/21/d0/170847943730ebb865e4dc67363362c4a9f22060cd_thumbnail_220x293.jpg,2024-03-26 05:09:46.717458,sz2402193464642410,https://us.shein.com/Whale-Print-Short-Sleeve-Casual-T-Shirt-p-30243991.html,1738,95,0,5,0,0,0,False,0,2
DAZY Solid Color Round Neck Slim Fit Halter Tank Top,"50% Viscose, 45% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/22/ad/1708567639b0caa07c32eea0abaa5ec98ccdd47dae_thumbnail_220x293.jpg,2024-03-30 05:15:08.552010,sz2401087087185083,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Halter-Tank-Top-p-30340643.html,1779,45,0,5,50,0,0,False,50,3
Women's Lace Patchwork Ruffle Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/0e/1708617640a0c37c2c79d414aa87ea26b9eeca4402_thumbnail_220x293.jpg,2024-03-26 17:14:41.627098,sz2402194991294214,https://us.shein.com/Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Blouse-p-30356044.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Plant Print Embroidery Puff Sleeved Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/02/22/89/170859930294a042174bd678310d837e0b5374c35f_thumbnail_220x293.jpg,2024-04-03 05:10:05.083768,sz2402198909999410,https://us.shein.com/SHEIN-VCAY-Floral-Plant-Print-Embroidery-Puff-Sleeved-Shirt-p-30363885.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Slayr Casual Simple Dump Him Letter Print Round Neck Short Sleeve Crop Top T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/84/1708683756dbccdbe5f990c5d11d0edee8b15367ab_thumbnail_220x293.jpg,2024-03-23 19:18:18.389618,sz2402226441268697,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Dump-Him-Letter-Print-Round-Neck-Short-Sleeve-Crop-Top-T-Shirt-Suitable-For-Summer-p-30365683.html,1738,96,0,4,0,0,0,False,0,2
SHEIN Slayr Slim Fit Crop Top With Notch Neckline And Letter Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/d3/17086731753853e5b5eba00e9be8e57295b2cf1757_thumbnail_220x293.jpg,2024-04-02 05:13:12.365429,sz2312115744950110,https://us.shein.com/SHEIN-Slayr-Slim-Fit-Crop-Top-With-Notch-Neckline-And-Letter-Print-p-30408598.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Notched Collar Ribbed Button Detail Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/c6/1708692798943a31dacac8abc75b5d6184d47091d7_thumbnail_220x293.jpg,2024-03-29 05:13:11.275738,sz2402188473732395,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Ribbed-Button-Detail-Casual-T-Shirt-p-30430632.html,1738,95,0,5,0,0,0,False,0,2
DOKOTOO Striped Crew Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/a8/17090235787e6f716b04378f734e3a047480e142e8_thumbnail_220x293.jpg,2024-03-29 05:13:29.061062,sz2402276849706429,https://us.shein.com/DOKOTOO-Striped-Crew-Neck-Short-Sleeve-T-Shirt-p-30600054.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Ruffle Short Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/a2/1709087555a8eca3ee66f1c2fe405a71493dd99a7f_thumbnail_220x293.jpg,2024-04-02 05:11:46.655517,sz2312297692893722,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Ruffle-Short-Sleeve-Blouse-p-30641256.html,1733,100,0,0,0,0,0,False,0,1
Ladies' Pure Color Lace Splice Bat Sleeve T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/02/28/04/17091120546d48a8affb76f51547e52f2dcc08e428_thumbnail_220x293.jpg,2024-04-02 05:10:49.418472,sz2312285913509399,https://us.shein.com/Ladies-Pure-Color-Lace-Splice-Bat-Sleeve-T-Shirt-p-30668867.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Random Floral Print Ladies' V-Neck Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/01/ab/1709260429bef626103964d8fdcb00f4bbfa1cc493_thumbnail_220x293.jpg,2024-03-23 19:13:48.432335,sz2401240261490155,https://us.shein.com/SHEIN-LUNE-Random-Floral-Print-Ladies-V-Neck-Blouse-p-30748184.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Splice Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/05/5b/17096175422186243bd928af631bf40c8db3e34096_thumbnail_220x293.jpg,2024-03-28 17:17:02.754725,sz2402192716777064,https://us.shein.com/SHEIN-LUNE-Women-s-Splice-Ruffle-Hem-Halter-Neck-Tank-Top-p-30937672.html,1779,95,0,5,0,0,0,False,0,2
Women's Solid Color Off Shoulder Ruffle Trim Tie Waist Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/03/14/a7/1710399118c04efc598d05ed2caea8b0f3aec5cc8b_thumbnail_220x293.jpg,2024-03-29 17:12:13.162645,sz2312239846301988,https://us.shein.com/Women-s-Solid-Color-Off-Shoulder-Ruffle-Trim-Tie-Waist-Blouse-p-30951551.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Casual Simple Wide Island Printed Round Neck Short Sleeve Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/03/07/a3/17097908370dc022c168941e3781fcfbf08f4ad8d9_thumbnail_220x293.jpg,2024-04-02 05:11:58.190729,sz2403059021391075,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Wide-Island-Printed-Round-Neck-Short-Sleeve-Women-s-T-Shirt-p-31117123.html,1738,62,34,4,0,0,0,False,34,3
SHEIN Clasi Swiss Dotted Bell Sleeve Wrap Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/91/1709884090bbee18097942e4275ca35c61ba0afee3_thumbnail_220x293.jpg,2024-03-29 17:11:16.610967,sz2402202980323982,https://us.shein.com/SHEIN-Clasi-Swiss-Dotted-Bell-Sleeve-Wrap-Blouse-p-31165456.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Summer Comfortable Round Neck Short Sleeve T-Shirt With Twist Knot Detailing And Split Hem,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/11/73/17101358516e3eae7a3e0ab816b2fde6f1ea4b05e7_thumbnail_220x293.jpg,2024-04-01 05:12:26.822683,sz2402203295629951,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Comfortable-Round-Neck-Short-Sleeve-T-Shirt-With-Twist-Knot-Detailing-And-Split-Hem-p-31251855.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Crew Neck Solid Color Short Sleeve Women's T-Shirt,"72% Polyester, 28% Viscose",20.49,https://img.ltwebstatic.com/images3_pi/2024/03/11/64/171013556799003e88f392146c49d70a70f12ef4ba_thumbnail_220x293.jpg,2024-03-29 17:15:11.457373,sz2403086997658561,https://us.shein.com/SHEIN-LUNE-Crew-Neck-Solid-Color-Short-Sleeve-Women-s-T-Shirt-p-31269055.html,1738,72,0,0,28,0,0,False,28,2
