Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,95,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/1705887628f667ca0c7254230e9302c27c3e7817c2_thumbnail_220x293.jpg,2024-02-09 13:11:01.906894,sz2401093885664456,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-29448412.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e3/1704849963592009352ef3c0ea0d4d177d3bde05d7_thumbnail_220x293.jpg,2024-02-18 05:11:35.882962,sz2401038738889268,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28916328.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/c1/17066672527930713eea02d2127220fc0559a45be7_thumbnail_220x293.jpg,2024-02-17 05:12:39.842811,sz2312051437208033,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29793900.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282773f405418bf4ce334015fee89f98acff3a_thumbnail_220x293.jpg,2024-02-13 05:17:42.832001,sz2401097909110022,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29135743.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/a0/1705282734fe9ceadab9d5a96e0e079ceea30c97ab_thumbnail_220x293.jpg,2024-02-11 05:18:53.041038,sz2401083198068985,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133753.html,1738,14,4,82,0,0,0,0,0,0,False,14,3
Off-Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/8e/17060590929b8a832fd63f00f255f3f7db28e20636_thumbnail_220x293.jpg,2024-02-15 05:23:31.523959,sz2401116640801184,https://us.shein.com/Off-Shoulder-Ribbed-Knit-T-Shirt-p-29514283.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Solid Color Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/17058892107c5fc3c4dbacd6d8b258e7bca213acfa_thumbnail_220x293.jpg,2024-02-14 05:26:18.174809,sz2401022632169490,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29447976.html,1738,94,0,6,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Notched Neck Sleeveless Tank Top With Colorful Stripes,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/ea/170511288154d98a66e5ba65c1d905d157e67ec597_thumbnail_220x293.jpg,2024-02-09 20:07:38.096612,sz2401096115855556,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Neck-Sleeveless-Tank-Top-With-Colorful-Stripes-p-29092291.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/45/1705650554ca5f41cc70eb0ae6dfdb0ea78f5bcca5_thumbnail_220x293.jpg,2024-02-10 05:12:33.728544,sz2401099951945494,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338828.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Button Up Half Placket Cropped T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063395aac8ab8cc2ff218122d89230386c6a2_thumbnail_220x293.jpg,2024-02-09 12:46:49.185909,sz2401091881116555,https://us.shein.com/DAZY-Women-s-Button-Up-Half-Placket-Cropped-T-Shirt-p-29432292.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
Ladies' Color Block Cropped Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cc/1705383875a7123de290622bb584a04a7831a12649_thumbnail_220x293.jpg,2024-02-09 12:06:41.853596,sz2312209458219429,https://us.shein.com/Ladies-Color-Block-Cropped-Strapless-Top-p-29181937.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Wrapped Flare Sleeve T-Shirt,"93% Viscose, 7% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/71/1705455444ce1568307d7dc7039832825d2ffab286_thumbnail_220x293.jpg,2024-02-14 05:14:09.432193,sz2401028877844898,https://us.shein.com/DAZY-Women-s-Solid-Color-Wrapped-Flare-Sleeve-T-Shirt-p-29248951.html,1738,93,7,0,0,0,0,0,0,0,False,93,2
Women's Bow Knot Ball Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/74/1705576499ff89a683a5288cd8a2c42efc4ed13fab_thumbnail_220x293.jpg,2024-02-10 05:09:59.033322,sz2401172696687791,https://us.shein.com/Women-s-Bow-Knot-Ball-Print-Round-Neck-T-Shirt-p-29265505.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Casual Simple Solid Color Slim Fit Crop Top For Women, Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/2d/1705920847966f8c956a99d60731703407abe6ba99_thumbnail_220x293.jpg,2024-02-18 05:18:23.834827,sz2312299646829551,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Casual-Simple-Solid-Color-Slim-Fit-Crop-Top-For-Women-Summer-p-29511685.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Women's Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/72/1707206341ae87d38c78c71853f04ae25068b6f5fe_thumbnail_220x293.jpg,2024-02-12 05:26:43.944480,sz2401094507055612,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29447401.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
DAZY Women's Off-The-Shoulder Long Sleeve Slim Fit T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/8e/170320895968db01e849cd82d7442e8a1570ff3bb0_thumbnail_220x293.jpg,2024-02-09 20:20:40.881516,sz2312152921259055,https://us.shein.com/DAZY-Women-s-Off-The-Shoulder-Long-Sleeve-Slim-Fit-T-Shirt-p-28094211.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/c6/1705650530e025c2c6ce3085903fe6ac731452e467_thumbnail_220x293.jpg,2024-02-09 12:42:13.848246,sz2401081866689996,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29343882.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/ae/1706263813638c573ad8187e858d130ca15eb1ff57_thumbnail_220x293.jpg,2024-02-17 05:19:57.427205,sz2401088078100712,https://us.shein.com/DAZY-Solid-Color-Cropped-T-Shirt-p-29678012.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Privé Women's Tie Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/ef/170677008821f970a0db87dd9f5288cf4d262a0c3f_thumbnail_220x293.jpg,2024-02-09 20:05:19.744393,sz2311220019876722,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-29260161.html,1738,0,6,94,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit U-Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/b0/1705972966b5eea18883a91a957cb03ae48194682f_thumbnail_220x293.jpg,2024-02-18 05:24:31.275102,sz2312080500704343,https://us.shein.com/DAZY-Women-s-Slim-Fit-U-Neck-T-Shirt-p-29492851.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Tight-Fitting Ladies' Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/17052827115c6c3a71b2001290e0cdee90de55f581_thumbnail_220x293.jpg,2024-02-09 13:20:54.353176,sz2401095588722542,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Ladies-Long-Sleeve-T-Shirt-p-29135758.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Easter Egg Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/0c/17065784457ea183a6dca4bf8142ae47b23957a69a_thumbnail_220x293.jpg,2024-02-15 05:24:48.971652,sz2401298580703160,https://us.shein.com/SHEIN-Essnce-Women-s-Easter-Egg-Printed-Round-Neck-T-Shirt-p-29713924.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/bc/1705636559e31ce1fc04cc7bea855b5244fa8a7f86_thumbnail_220x293.jpg,2024-02-09 13:16:32.148780,sz2401126649431463,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340662.html,1738,0,2,98,0,0,0,0,0,0,False,0,2
Ladies' Long Sleeve Satin Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e8/170538638869be4816925540fde363ee8441edd135_thumbnail_220x293.jpg,2024-02-11 05:12:20.056753,sz2401022401088200,https://us.shein.com/Ladies-Long-Sleeve-Satin-Shirt-p-29164039.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Colorblock Henley Neck Batwing Sleeve Shirt With Notch Detail,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/b4/17021068436f940c9e25f840a1eb9e5ceae994dc3d_thumbnail_220x293.jpg,2024-02-14 05:18:58.091058,sz2311226696571666,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-Henley-Neck-Batwing-Sleeve-Shirt-With-Notch-Detail-p-27422604.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/17055437012f941a5549414d3b00c0e2d28c7f6074_thumbnail_220x293.jpg,2024-02-09 13:12:42.292879,sz2312130820554842,https://us.shein.com/SHEIN-LUNE-Eye-Print-Short-Sleeve-T-Shirt-p-29295040.html,1738,0,3,97,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/17058885765f06be9f01a5f2bd282e103f47af5b79_thumbnail_220x293.jpg,2024-02-18 05:13:15.473635,sz2312281496661794,https://us.shein.com/DAZY-Women-s-Solid-Color-Stand-Collar-Short-Sleeve-T-Shirt-p-29448438.html,1738,91,9,0,0,0,0,0,0,0,False,91,2
DAZY Solid Color Off Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17058892120e8e466ae7dbb6f5db57ca2ddb5c568d_thumbnail_220x293.jpg,2024-02-11 05:26:18.474885,sz2401028237912803,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448289.html,1738,94,0,6,0,0,0,0,0,0,False,94,2
SHEIN Clasi Lace Trim Texture Short Sleeve Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/8d/17062390808dc763898005d6149c084f0f07dfcd6c_thumbnail_220x293.jpg,2024-02-15 05:14:45.518308,sz2401172267117146,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeve-Top-p-29612631.html,1738,0,4,96,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Simple Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/98/1706263830ea7c544414d238825303961664b08c55_thumbnail_220x293.jpg,2024-02-18 05:22:07.470621,sz2401094981909123,https://us.shein.com/DAZY-Women-s-Solid-Color-Simple-Off-Shoulder-T-Shirt-p-29677992.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
Dazy-Less Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fa/170606580220a55d090d3c4489b1a4a57b5bf35bc1_thumbnail_220x293.jpg,2024-02-13 05:10:38.956935,sz2312117962897828,https://us.shein.com/Dazy-Less-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29544665.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052827750a64c06af0ce63ee676c736d23abef7a_thumbnail_220x293.jpg,2024-02-08 20:12:03.866966,sz2401099533964747,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29133742.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Knotted Ribbed Cami Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/a2/17064968548badb96764c18291cd206cb687720129_thumbnail_220x293.jpg,2024-02-17 05:17:30.058522,sz2401117527971606,https://us.shein.com/SHEIN-Priv-Women-s-Knotted-Ribbed-Cami-Tank-Top-p-29687779.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/17062638775bac920190699cde5b6229960076188c_thumbnail_220x293.jpg,2024-02-18 05:17:03.175849,sz2401127629277666,https://us.shein.com/DAZY-Solid-Color-Round-Neck-T-Shirt-p-29677669.html,1738,0,7,93,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Spliced Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/f4/17060858188b689df896af8eb1c2891f75112caefc_thumbnail_220x293.jpg,2024-02-16 05:17:46.219140,sz2312296726777722,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Spliced-Short-Sleeve-T-Shirt-p-29537090.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Pleated Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/60/17056320008b07737ae692a9d513f6122a715fa690_thumbnail_220x293.jpg,2024-02-18 05:16:41.761927,sz2401126764447674,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Pleated-Tank-Top-p-29324424.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Short Puff Sleeve T-Shirt With Sweetheart Neckline,"99% Polyester, 1% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705546535ce801f19d481b65e36ccfcbfb7aa9981_thumbnail_220x293.jpg,2024-02-09 12:24:41.525103,sw2301062795603400,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-29299016.html,1738,0,1,99,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/d0/17055572020ca4e5e2480e10a643631cf7872e3ac4_thumbnail_220x293.jpg,2024-02-17 05:19:19.840103,sz2401090830757416,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29296679.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Hollow Out Cami Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/97/17054758311ec37328f5344012f952b353d87861f8_thumbnail_220x293.jpg,2024-02-18 05:10:24.139136,sz2401111478793117,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Cami-Top-p-29243159.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
Dazy Star Women's Plaid Lace-Up Cropped T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/a8/1704964065e0fa940eeeda85576e7d47f25fca5c4e_thumbnail_220x293.jpg,2024-02-16 05:19:08.660851,sz2312164306186975,https://us.shein.com/Dazy-Star-Women-s-Plaid-Lace-Up-Cropped-T-Shirt-p-28995451.html,1738,0,2,98,0,0,0,0,0,0,False,0,2
Dazy Star Ladies' Ribbed Camisole Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/30/170493576353346f7e7e80626276ee7edad223febe_thumbnail_220x293.jpg,2024-02-11 05:24:48.573697,sz2312015812325710,https://us.shein.com/Dazy-Star-Ladies-Ribbed-Camisole-Tank-Top-p-28972881.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
Luxe Striped Print Button Front Shirt,"97% Polyester, 3% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f9/1704998651dac2dd70f0acf8d47a01d90550482972_thumbnail_220x293.jpg,2024-02-16 05:23:44.590875,sz2310174931791172,https://us.shein.com/Luxe-Striped-Print-Button-Front-Shirt-p-27139171.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cartoon Rabbit Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/7b/17056288457c75cf13c96ab3d7f02b44252eb4133b_thumbnail_220x293.jpg,2024-02-17 05:11:14.150322,sz2401046611766636,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Rabbit-Printed-Short-Sleeve-T-Shirt-p-29322504.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-02-18 05:09:34.690329,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-p-29540361.html,1733,0,5,95,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Long Sleeve Crop Tops For Women, Suitable For Summer","95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/f5/17053713755d97d818893217fc4e9cc5bce2b1ca72_thumbnail_220x293.jpg,2024-02-09 12:58:30.748860,sz2312047576750644,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Suitable-For-Summer-p-29273881.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Loose Fit Casual Vest,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706492154493536c822056f05da1b61bf02cdbab8_thumbnail_220x293.jpg,2024-02-12 05:11:18.251651,sz2312029468289166,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-Casual-Vest-p-29297795.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
