Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Fairycore Skull Pattern Mesh Top With Flared Sleeves And Tied Front,"94% Polyester, 6% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703558791cff385f15101f00db3d4c6736218113b_thumbnail_220x293.jpg,2024-02-09 20:04:58.928267,rz2310269726452940,https://us.shein.com/ROMWE-Fairycore-Skull-Pattern-Mesh-Top-With-Flared-Sleeves-And-Tied-Front-p-29514580.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Women's Cotton Eyelet Round Neck Short Flutter Butterfly Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/98/1705982978e1399b708ef992c8d0e525bda6faa812_thumbnail_220x293.jpg,2024-02-23 05:22:36.077068,sz2311023985517255,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Women-s-Cotton-Eyelet-Round-Neck-Short-Flutter-Butterfly-Sleeve-Blouse-p-29464280.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN VCAY Women's Casual Beach Pattern Halter Top, Summer","96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/a5/17059802816f9e7b22b95d6d7419ce8499ca692ed8_thumbnail_220x293.jpg,2024-02-23 05:12:22.443403,sz2401223857320879,https://us.shein.com/SHEIN-VCAY-Women-s-Casual-Beach-Pattern-Halter-Top-Summer-p-29461376.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Contrast Color Short Sleeve T-Shirt With Colored Collar And Cuffs,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/e8/1705917570675c4fb87dc6aa8694065c52a3f42268_thumbnail_220x293.jpg,2024-02-21 05:19:30.265124,sz2303293920760911,https://us.shein.com/SHEIN-Essnce-Women-s-Contrast-Color-Short-Sleeve-T-Shirt-With-Colored-Collar-And-Cuffs-p-29449745.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color High Neck Tank Top 3pcs/Set,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705889701e83dda39a0ea3542753b3a056ade1963_thumbnail_220x293.jpg,2024-02-22 05:12:51.842838,sz2401058227210233,https://us.shein.com/Women-s-Solid-Color-High-Neck-Tank-Top-3pcs-Set-p-29445548.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short-Sleeve Cropped Tee With Heart And Slogan Prints,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170591257627e6a7007c3f685f10fd8b1e93330c60_thumbnail_220x293.jpg,2024-02-22 05:27:26.789465,sz2304040502944121,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-Cropped-Tee-With-Heart-And-Slogan-Prints-p-29436588.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/5f/1705903626bcc0f6cf22540519d2504290f2908827_thumbnail_220x293.jpg,2024-02-09 20:02:56.018329,sz2401022614779943,https://us.shein.com/Slogan-Printed-Drop-Shoulder-T-Shirt-p-29429628.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter And Number Pattern Color Block Decorated T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/92/1705903650c25df32de5498b7eba3b5a8f9710f59d_thumbnail_220x293.jpg,2024-02-22 05:23:40.203410,sz2312289886900690,https://us.shein.com/Letter-And-Number-Pattern-Color-Block-Decorated-T-Shirt-p-29417451.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer Women's Slim Fit Patent Leather Hollow Out Backless Halter Crop Top,"96% Polyester, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/a4/1705889560ef3c87138bf720af9588b833c13fe72b_thumbnail_220x293.jpg,2024-02-23 05:23:30.810654,sz2311248808859585,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Women-s-Slim-Fit-Patent-Leather-Hollow-Out-Backless-Halter-Crop-Top-p-29414407.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Long Sleeve Shirt With Pleats Detail,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7f/1705564204b2674ca4c57a5763b92f66e8c1d9f15e_thumbnail_220x293.jpg,2024-02-21 05:15:09.507284,sz2401107610098990,https://us.shein.com/Women-s-Puff-Sleeve-Long-Sleeve-Shirt-With-Pleats-Detail-p-29358947.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Coffee And Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/db/1705628491d56ef0338f5778219854287792c98f1a_thumbnail_220x293.jpg,2024-02-09 13:12:51.183924,sz2311305559058530,https://us.shein.com/SHEIN-LUNE-Coffee-And-Cat-Print-Short-Sleeve-T-Shirt-p-29326362.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Printed Crop Bandeau Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/1705573789c055ce48ff2c9208d06ccf88417ced64_thumbnail_220x293.jpg,2024-02-18 05:11:08.663543,sz2401138744762808,https://us.shein.com/SHEIN-Priv-Ladies-Printed-Crop-Bandeau-Top-p-29305987.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Womens' Wave Print Cold-Shoulder Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/e2/1705467996cb0fc6d9b6749abfa89359a30571e169_thumbnail_220x293.jpg,2024-02-16 05:10:30.798543,sz2312225756527874,https://us.shein.com/SHEIN-Slayr-Womens-Wave-Print-Cold-Shoulder-Blouse-p-29245568.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
Tie Neck Full Print Long Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705456914aa2af78f373c745849e3781b65486ab2_thumbnail_220x293.jpg,2024-02-10 05:17:15.318959,sz2401022212829651,https://us.shein.com/Tie-Neck-Full-Print-Long-Sleeve-Blouse-p-29208656.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V Neck Contrast Color Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170536825611f692756b1d4d3ed20c9e8d800a2d6c_thumbnail_220x293.jpg,2024-02-16 05:14:38.262100,sz2311080144818858,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Contrast-Color-Short-Sleeve-T-Shirt-p-29187704.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Car & Letter Printed Crop Top T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/bd/170536987007e6bf223554a7e2c4a2ed2a352e294d_thumbnail_220x293.jpg,2024-02-22 05:16:58.906705,sz2312096485670297,https://us.shein.com/Car-Letter-Printed-Crop-Top-T-Shirt-p-29186941.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
3pcs Solid Color Slim Fit Sleeveless Top,"95% Polyamide, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/40/170538333559842d1c478322495632f4af75a62569_thumbnail_220x293.jpg,2024-02-13 05:12:08.070465,sz2401112714101194,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Sleeveless-Top-p-29182664.html,1779,0,5,0,95,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 14:15:48.783062,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-02-23 05:10:27.814073,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Blouse With Cape Collar And Button Detail,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/2f/1706837341264b4e799842ae70d60ab888046f702a_thumbnail_220x293.jpg,2024-02-23 05:18:53.760085,sz2401021303911573,https://us.shein.com/SHEIN-Priv-Solid-Color-Blouse-With-Cape-Collar-And-Button-Detail-p-29115258.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Butterfly Jacquard Woven Women's Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/08/17050278903fc8a27924e07058e28d2f8c1effb6ca_thumbnail_220x293.jpg,2024-02-21 05:25:15.201712,sz2305259782248812,https://us.shein.com/SHEIN-Qutie-Butterfly-Jacquard-Woven-Women-s-Shirt-p-29005653.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Hollow Out Button Detail Halter Top,"60% Polyester, 35% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/17049622925183ef6886c5e8b10fc720f62853e1ec_thumbnail_220x293.jpg,2024-02-20 05:10:04.739905,sz2401030309083799,https://us.shein.com/SHEIN-Essnce-Solid-Color-Hollow-Out-Button-Detail-Halter-Top-p-28969101.html,1779,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN MOD Solid Color Pleated Casual Tank Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/b7/170495060927f7705828ef6c6989953732d9de23b1_thumbnail_220x293.jpg,2024-02-11 05:20:46.111730,sz2312277659966922,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Casual-Tank-Top-p-28949494.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Solid Color V-Neck Blouse,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7d/1704855108c92ea8d31f107872760d4fb608374b66_thumbnail_220x293.jpg,2024-02-22 05:18:17.734529,sz2311043127177797,https://us.shein.com/EMERY-ROSE-Ladies-Solid-Color-V-Neck-Blouse-p-28905456.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Knitted Women's Lace Splice ColdShoulder T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/04/1704865547ae2d26f42bff042030ed1fddf66b64e3_thumbnail_220x293.jpg,2024-02-13 05:12:37.209673,sS2106160004458757,https://us.shein.com/SHEIN-Clasi-Knitted-Women-s-Lace-Splice-ColdShoulder-T-Shirt-p-28880919.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Hollow Out Patchwork Woven Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/45/1704692493ea01d59ac5a3d1ac1bc3c9888b2496ac_thumbnail_220x293.jpg,2024-02-09 01:57:38.459817,sS2105130009351826,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Patchwork-Woven-Shirt-p-28762242.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-02-09 12:48:04.858413,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
DAZY Women's Long-Sleeve Shirt With Frill Trim,"95% Polyester, 5% Elastane",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/9e/17055442656c9794332512ad275a6b89ab2939e278_thumbnail_220x293.jpg,2024-02-23 05:12:27.343679,sz2311235477014945,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Shirt-With-Frill-Trim-p-29305335.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,63,0,5,0,32,0,0,0,0,False,37,3
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Bowknot Decorated Ruffled Hem Cami Top,"94% Polyester, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/05/41/1707110467e4b9af598bd7a2f0e7b31874dbc08c48_thumbnail_220x293.jpg,2024-02-22 05:15:09.487536,sz2311270411066141,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Bowknot-Decorated-Ruffled-Hem-Cami-Top-p-29936522.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,70,0,0,0,0,0,0,False,70,3
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-02-21 05:23:58.081425,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-02-21 05:15:42.715931,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,0,0,0,95,False,95,2
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-02-23 05:20:36.472214,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S CONTRAST COLOR BOW TIE FRONT SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d2/17041899816eb34fd6cf196460b92bf18803f6cbd6_thumbnail_220x293.jpg,2024-02-21 05:11:15.583460,sz2310180245772204,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-CONTRAST-COLOR-BOW-TIE-FRONT-SHIRT-p-28488510.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Hollow Out Embroidery Vacation Camisole Summer Tank Tops,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/5e/1704944479a940eb5a2c7b87cbedf96bd6defb5fe3_thumbnail_220x293.jpg,2024-02-17 05:19:27.480058,sz2310261964039559,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidery-Vacation-Camisole-Summer-Tank-Tops-p-28940504.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
MUSERA Woven Strappy Back Top,"92% Polyester, 8% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/9a/17068624881a49814566abf5b8a36081a6489f3d5a_thumbnail_220x293.jpg,2024-02-17 05:18:28.357018,sz2312191386229919,https://us.shein.com/MUSERA-Woven-Strappy-Back-Top-p-29892489.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Women's Summer Bamboo Texture Shirt, A-Line Hem, Embroidered Textured Lace Ruffle Sleeves, Environmentally Friendly Breathable And Comfortable Fabric, Suitable For Vacation, Casual Shirt","70% Viscose, 30% Linen",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706067826cf7e58def5a5a4670a94befeccbe72df_thumbnail_220x293.jpg,2024-02-23 05:25:12.021956,sz2312054456221392,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Bamboo-Texture-Shirt-A-Line-Hem-Embroidered-Textured-Lace-Ruffle-Sleeves-Environmentally-Friendly-Breathable-And-Comfortable-Fabric-Suitable-For-Vacation-Casual-Shirt-p-27988559.html,1733,0,0,70,0,0,30,0,0,0,True,100,2
SHEIN BIZwear Women's Long Sleeve Shirt With Bowknot And Frill Trim,100% Polyester,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/1705550388ebb08751d97d3d8ae73979ab9e1e6482_thumbnail_220x293.jpg,2024-02-22 05:13:38.569727,sz2311028596698663,https://us.shein.com/SHEIN-BIZwear-Women-s-Long-Sleeve-Shirt-With-Bowknot-And-Frill-Trim-p-29273355.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Short Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/14/1705288595342cbeff408fff8fdeff05ae29691094_thumbnail_220x293.jpg,2024-02-22 05:17:23.911597,sz2312013368451575,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-Shirt-p-29129586.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Floral Print Patchwork Lace Spaghetti Strap Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/a8/17066063111b229a36511549cbd1ebd94a90c83315_thumbnail_220x293.jpg,2024-02-23 05:17:03.128609,rz2311230586856988,https://us.shein.com/ROMWE-Fairycore-Floral-Print-Patchwork-Lace-Spaghetti-Strap-Top-p-29921820.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Crop Top With Open Back,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/17043525428473429ef47d7a4ebd2f1b4f95d2256a_thumbnail_220x293.jpg,2024-02-17 05:21:46.182091,sz2311117181815811,https://us.shein.com/SHEIN-PETITE-Women-s-Crop-Top-With-Open-Back-p-28591965.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN BIZwear Women'S Padded Shoulder Shirt With Single-Breasted Button Closure,"80% Polyester, 20% Cotton",17.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/d2/1703663239e56665b9d7f8276682b98de32f5c7af8_thumbnail_220x293.jpg,2024-02-23 05:21:00.524484,sz2310308433225375,https://us.shein.com/SHEIN-BIZwear-Women-S-Padded-Shoulder-Shirt-With-Single-Breasted-Button-Closure-p-28249947.html,1733,80,0,0,0,20,0,0,0,0,False,20,2
