Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Valentine's Day Women Floral Embroidery Mesh Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/170243587957cd93505e1a1a23ed6aad052d6c30bd_thumbnail_220x293.jpg,2024-01-30 05:47:39.901910,sz2311011696351994,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Embroidery-Mesh-Blouse-p-27578929.html,1733,0,0,100,0,0,0,False,0,1
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,0,5,95,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-04-02 17:18:02.853877,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Frenchy All Over Print Notch Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/f2/17025217218c02c643873b1d779d0a0d7b8b613893_thumbnail_220x293.jpg,2024-04-01 17:12:45.536024,sz2312078490189158,https://us.shein.com/SHEIN-Frenchy-All-Over-Print-Notch-Collar-Shirt-p-27638005.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/17025313210960e239a697f493b5f86dcf661ae1e6_thumbnail_220x293.jpg,2024-01-10 00:11:32.661114,sz2306208878358885,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Tee-p-27644772-cat-1738.html,1738,0,6,94,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,25,5,70,0,0,0,False,25,3
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,95,5,0,0,0,0,False,95,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear 2pcs Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/17026045984ef17fbd246333b44311468ab6260078_thumbnail_220x293.jpg,2024-04-03 05:11:29.701309,sz2312142206388674,https://us.shein.com/SHEIN-EZwear-2pcs-Long-Sleeve-Crop-Top-T-Shirt-p-27690633.html,1738,0,5,95,0,0,0,False,0,2
Women's Floral Print Round Neck Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/0c/1709545386a25996582d03fde75c43143a13acab57_thumbnail_220x293.jpg,2024-03-27 05:16:55.683296,sz2312148858081318,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27694155.html,1738,35,0,65,0,0,0,False,35,2
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,0,10,90,0,0,0,False,0,2
Women's Cupid Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/3a/1702709037b17574936184e59d8d2baffed1ae35ad_thumbnail_220x293.jpg,2024-01-17 05:15:51.887381,sz2312152082288820,https://us.shein.com/Women-s-Cupid-Printed-Short-Sleeve-T-Shirt-p-27798231.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Contrast Color Polka Dot Printed Blouse With Tied Neck,100% Polyester,6.65,https://img.ltwebstatic.com/images3_pi/2023/12/16/21/170270360385375a4b714a753bacc3436a6854ad08_thumbnail_220x293.jpg,2024-01-24 05:19:58.504554,sz2311106657416501,https://us.shein.com/SHEIN-Priv-Contrast-Color-Polka-Dot-Printed-Blouse-With-Tied-Neck-p-27808634.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,27,4,69,0,0,0,False,27,3
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Sleeveless Metallic Round Neck Blouse For Women,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/47/170290228003199617484a5f91f73f22572bc161e1_thumbnail_220x293.jpg,2024-01-23 05:40:38.632993,sz2311162147602294,https://us.shein.com/Sleeveless-Metallic-Round-Neck-Blouse-For-Women-p-27849568.html,1733,0,5,95,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,0,0,40,60,0,0,False,60,2
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,0,5,95,0,0,0,False,0,2
Women Valentine's Day Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/47/1702957686e1c4f198c9a4277185e463bce7d02cc7_thumbnail_220x293.jpg,2024-01-13 05:18:24.366056,sz2312198777130728,https://us.shein.com/Women-Valentine-s-Day-Printed-Short-Sleeve-T-Shirt-p-27900592.html,1738,35,5,60,0,0,0,False,35,3
SHEIN BAE Women's Crop Top With Large Round Neck,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706060418c9447eb0d4d1621e9c9997492f350174_thumbnail_220x293.jpg,2024-02-09 12:02:18.770430,sS2011070028546145,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Top-With-Large-Round-Neck-p-27910638.html,1738,0,13,0,0,87,0,False,0,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,0,15,85,0,0,0,False,0,2
DAZY Lace Splicing U-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/f0/1702985844f8f94a3b2ca4e0db4e6124a96b26d8e4_thumbnail_220x293.jpg,2024-01-27 05:27:19.855978,sz2311072656485550,https://us.shein.com/DAZY-Lace-Splicing-U-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-27944103.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Ruffle Cuff Shirt With Paisley Print,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/9b/1702974872d6c9997f7993a3cdc39f024fc8e18c02_thumbnail_220x293.jpg,2024-01-27 05:31:38.559439,sz2311177048491773,https://us.shein.com/SHEIN-LUNE-Women-s-Ruffle-Cuff-Shirt-With-Paisley-Print-p-27947923.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Black Color Block Single Shoulder Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/58/17030387801ffcb6a90ba145a20710683b9c827bf5_thumbnail_220x293.jpg,2024-01-31 06:11:27.874454,sz2311289405404309,https://us.shein.com/SHEIN-Slayr-Women-s-Black-Color-Block-Single-Shoulder-Shirt-p-27964578.html,1733,0,5,95,0,0,0,False,0,2
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Lips Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703122282b1bc2a2d4a9b529289d5088253bb499b_thumbnail_220x293.jpg,2024-03-31 05:13:15.262930,sz2312212226913952,https://us.shein.com/SHEIN-Slayr-Lips-Printed-Short-Sleeve-T-Shirt-p-27971452.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/4e/17030745564855ba66d4a4b81df78f58b1001c5800_thumbnail_220x293.jpg,2024-01-13 03:57:03.891808,sz2312015699611266,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-27971529.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703838907092e1e383e15e44bcf4da563733e132f_thumbnail_220x293.jpg,2024-01-13 04:04:40.031131,sz2312093917504329,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-Round-Neck-T-Shirt-p-27980276.html,1738,0,5,95,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,0,17,83,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/08/f6/17099028905a8610894ea41d7dd2cbd1e442266d4d_thumbnail_220x293.jpg,2024-03-24 05:14:34.908957,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,0,1,99,0,0,0,False,0,2
Women's Sexy Lace Black Knit Long Sleeve Square Neck Fitted Undershirt As Base T-Shirt,"95% Polyester, 5% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/21/02/1703126685b91892e839fa3f9d9ae8bbac50cd514c_thumbnail_220x293.jpg,2024-03-23 19:42:00.321532,sz2312140991233328,https://us.shein.com/Women-s-Sexy-Lace-Black-Knit-Long-Sleeve-Square-Neck-Fitted-Undershirt-As-Base-T-Shirt-p-28020396.html,1738,0,5,95,0,0,0,False,0,2
SHEIN MOD Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/69/17031216546dd2aebcabf8a441309a2c0161bfcc0c_thumbnail_220x293.jpg,2024-02-09 13:32:53.014778,sz2311238854525913,https://us.shein.com/SHEIN-MOD-Lace-Splicing-Camisole-Top-p-28020986.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Tie Neck Long Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703209107fb00e4d25fea2766c42a9e9f7f10f0eb_thumbnail_220x293.jpg,2024-01-23 06:07:06.701748,sz2312143742846441,https://us.shein.com/SHEIN-LUNE-Tie-Neck-Long-Sleeve-Blouse-p-28040193.html,1733,0,0,100,0,0,0,False,0,1
"Flower, Letter & Virgin Mary Print T-Shirt","95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/4d/1703211521be448935d5810a42fce38bd6729fdaa2_thumbnail_220x293.jpg,2024-03-30 17:11:15.433671,sz2312214662866968,https://us.shein.com/Flower-Letter-Virgin-Mary-Print-T-Shirt-p-28041276.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Striped Puff Short Sleeve T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b0/17032107044ee13bceff4ffdd9ecda251496c04a75_thumbnail_220x293.jpg,2024-03-25 05:11:21.173773,sz2311172145573374,https://us.shein.com/SHEIN-Clasi-Women-s-Striped-Puff-Short-Sleeve-T-Shirt-With-Button-Decoration-p-28050188.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women I Love My Girlfriend Valentine's Day Black T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/17031557426b865c26250d788cc7c99dcbee5dea65_thumbnail_220x293.jpg,2024-01-22 05:48:47.161192,sz2312204386636245,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Girlfriend-Valentine-s-Day-Black-T-Shirt-p-28079214.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,0,5,95,0,0,0,False,0,2
EMERY ROSE Women's Spring Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-04-02 05:17:18.780104,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,30,6,64,0,0,0,False,30,3
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,0,4,96,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Women'S Butterfly Sleeve Lace Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/61/17032970274b2a1d5de6a017253e5796fd7757ea84_thumbnail_220x293.jpg,2024-02-21 05:15:49.230817,sz2312141774911996,https://us.shein.com/SHEIN-Frenchy-Women-S-Butterfly-Sleeve-Lace-Blouse-p-28132563.html,1733,0,5,95,0,0,0,False,0,2
ROMWE Grunge Punk Women's Star Patch 2 in 1 T-shirt,100% Cotton,15.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/6a/169992886338348bd4f091fbe7f408b327ff57024e_thumbnail_220x293.jpg,2024-01-23 05:42:47.933357,rz2310277356385387,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Star-Patch-2-in-1-T-shirt-p-28133571.html,1738,0,0,0,100,0,0,True,100,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Privé Women'S Short Puff Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/1703487753c2aaf6306524e79dc8ec1df12030d9ea_thumbnail_220x293.jpg,2024-02-27 05:11:57.391338,sz2312089302105951,https://us.shein.com/SHEIN-Priv-Women-S-Short-Puff-Sleeve-Shirt-p-28155956.html,1733,0,0,100,0,0,0,False,0,1
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,0,0,100,0,0,0,False,0,1
Lace Yoke Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/d5/170348378801ebfe5cb0a3dd429678182a46fa5cc0_thumbnail_220x293.jpg,2024-01-20 05:21:13.821058,sz2312092542591951,https://us.shein.com/Lace-Yoke-Batwing-Short-Sleeve-T-Shirt-p-28171831.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Casual Slogan Printed Round Neck Short Sleeve T-Shirt,"85% Polyester, 15% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/c1/17083152948959c4196e6a03bf8b133b1c33c745d7_thumbnail_220x293.jpg,2024-03-26 05:10:17.919376,sz2312256074171738,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Slogan-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28174677.html,1738,15,0,85,0,0,0,False,15,2
