Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
SHEIN LUNE Two Tone Half Zip Drawstring Hooded Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/80/1698892088eb8a71e4c083c5e1108979c58e55e78f_thumbnail_220x293.jpg,2023-11-29 01:37:19.326298,sz2310082551025269,https://us.shein.com/SHEIN-LUNE-Two-Tone-Half-Zip-Drawstring-Hooded-Tee-p-25828974-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Ribbed T-shirt With Pearl Trim,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/49/17001214847636de9613a15656da4b26cd7be11dcf_thumbnail_220x293.jpg,2023-12-05 01:08:43.463895,sz2310129230526322,https://us.shein.com/SHEIN-Priv-Women-s-Ribbed-T-shirt-With-Pearl-Trim-p-26550697-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Trim
SHEIN LUNE Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/be/16992347330c5485dcf004b5e2408ab0618bbb71b9_thumbnail_220x293.jpg,2023-12-03 01:07:01.335581,sz2311058883584303,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-25932076-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Half Button Ribbed Knit Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/5b/1699341618c7273aa61cddc9c18628d39cfcc7d31d_thumbnail_220x293.jpg,2023-12-05 01:31:01.207021,sz2310153454354295,https://us.shein.com/SHEIN-Essnce-Half-Button-Ribbed-Knit-Tee-p-25775660-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Heart Print Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/8a/16986474269dbb564f04912a9c7a14e9585dafc6f8_thumbnail_220x293.jpg,2023-11-30 00:14:07.215488,sz2310207036016631,https://us.shein.com/SHEIN-LUNE-Heart-Print-Round-Neck-Tee-p-25544398-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Keyhole Neck Rib-knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/e9/1699691430d3df9e1ec2298c1c24e7ae496ac71864_thumbnail_220x293.jpg,2023-12-05 00:15:47.161586,sz2310097932971373,https://us.shein.com/SHEIN-LUNE-Keyhole-Neck-Rib-knit-Tee-p-26333869-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Floral Print Sweetheart Neck Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/a6/1698031535d4f0948488b56bcf01537712626a7e21_thumbnail_220x293.jpg,2023-12-05 01:32:14.357241,sz2309115788942072,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Tee-p-25098895-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Women's Crop Knitted T-shirt With Lettuce Edge,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/bd/1699584747972014cb673d86b1fbf40a535cc3b033_thumbnail_220x293.jpg,2023-11-30 00:23:42.070171,sS2105180075647662,https://us.shein.com/SHEIN-Qutie-Women-s-Crop-Knitted-T-shirt-With-Lettuce-Edge-p-26251655-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Edge
SHEIN LUNE Ladies' Round Neck Asymmetrical Hem Long Sleeve T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/82/16990776030eed7ad1ffbb7009d3c106a3e8c6914c_thumbnail_220x293.jpg,2023-12-05 01:24:12.464684,sz2310315358829458,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Asymmetrical-Hem-Long-Sleeve-T-shirt-p-25918953-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Solid Button Front Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/67/169832150813c0f40a41e3c4abbc89071fa58388a4_thumbnail_220x293.jpg,2023-11-27 18:12:03.491282,sz2310182179764674,https://us.shein.com/SHEIN-Clasi-Solid-Button-Front-Shirt-p-25414591-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Striped Print T-shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/b2/1700035463db086231aa023880271f4d613bbe5d8d_thumbnail_220x293.jpg,2023-11-30 00:31:04.311165,sz2311011378000728,https://us.shein.com/SHEIN-Frenchy-Striped-Print-T-shirt-p-26515633-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Solid High Neck Lettuce Trim Flare Sleeve Tee,"94% Cotton, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/21/16992545584f63507a2e3397fd75055350f5fa0ed4_thumbnail_220x293.jpg,2023-11-26 01:03:50.681169,sz2306054324155666,https://us.shein.com/SHEIN-MOD-Solid-High-Neck-Lettuce-Trim-Flare-Sleeve-Tee-p-25978058-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Figure Graphic Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/39/16988908136b9194d4443cc8a9eb0925e37a702b6f_thumbnail_220x293.jpg,2023-11-29 01:22:47.350698,sz2308297009001035,https://us.shein.com/SHEIN-Slayr-Figure-Graphic-Button-Front-Shirt-p-25804487-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Tie Dye Drop Shoulder Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/4c/1699869511303dc7b9ead3af3805227745f64136cf_thumbnail_220x293.jpg,2023-12-04 17:46:37.662151,sz2309209896857685,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Drop-Shoulder-Long-Sleeve-T-shirt-p-26416928-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Scoop Neck Thermal Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/89/16990633580eed5b108a92d240aa5261e84d98d384_thumbnail_220x293.jpg,2023-11-26 00:15:05.705616,sz2310182788783878,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tee-p-25917978-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Woven Vest,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/95/170079383064129f26dfa6b922e834cce42bb0f48c_thumbnail_220x293.jpg,2023-12-04 18:35:30.648099,sS2005080043589654,https://us.shein.com/SHEIN-SXY-Woven-Vest-p-25503900-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Vest
Dazy Star Women's Slim-fit Hollow Out Round Neck T-shirt,"92% Viscose, 8% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/f6/169961115878425c1cd20eeec48eb05edbd0e32c87_thumbnail_220x293.jpg,2023-11-27 00:11:34.438076,sz2309269944974185,https://us.shein.com/Dazy-Star-Kpop-Women-s-Slim-fit-Hollow-Out-Round-Neck-T-shirt-p-26294048-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Butterfly Print Crop Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/c8/1698476901930124987d964330e6162875e5cfb122_thumbnail_220x293.jpg,2023-12-04 17:58:57.607677,sz2308256726255295,https://us.shein.com/SHEIN-Coolane-Butterfly-Print-Crop-Tank-Top-p-25515693-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Women's Draped Pleated Wrap Over Tank Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/8c/1699408325c3ee93aba8716f9d55262567ff4f7445_thumbnail_220x293.jpg,2023-12-04 17:49:50.024989,sz2310078571488571,https://us.shein.com/SHEIN-VCAY-Women-s-Draped-Pleated-Wrap-Over-Tank-Top-p-26133128-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Spider Web & Butterfly Print Lettuce Trim Crop Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/44/1698399150cf6403c036ed16cd82505e557576cadc_thumbnail_220x293.jpg,2023-11-27 18:14:21.315515,sz2307051733011012,https://us.shein.com/SHEIN-ICON-Spider-Web-Butterfly-Print-Lettuce-Trim-Crop-Tee-p-25490329-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Hat & Letter Graphic Tee,"60% Cotton, 40% Polyester",3.25,https://img.ltwebstatic.com/images3_pi/2023/10/31/33/1698743463736656d92cc0255d7952a5ada8cda7af_thumbnail_220x293.jpg,2023-11-30 00:12:01.498357,sz2309207995153565,https://us.shein.com/Christmas-Hat-Letter-Graphic-Tee-p-25749708-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Ladies' Embossed Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/db/16998606869f62e74b00649e0588489a7098a225d2_thumbnail_220x293.jpg,2023-12-04 18:25:49.844516,sz2310106651197176,https://us.shein.com/SHEIN-Clasi-Ladies-Embossed-Top-p-26364562-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Striped Patchwork Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/4b/17005392615ddd2fc9cb31587031d4ace2adf3318e_thumbnail_220x293.jpg,2023-12-03 00:50:51.243388,sz2310289940066316,https://us.shein.com/SHEIN-Essnce-Striped-Patchwork-Drop-Shoulder-Shirt-p-26512454-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Ladies' Plain Round Neck Long Sleeve T-shirt With Lace Patchwork,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/01/17007237132a94725a9c8cd7d7b26dba044d82d7ba_thumbnail_220x293.jpg,2023-12-05 00:19:02.905292,sz2311026304535683,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-Round-Neck-Long-Sleeve-T-shirt-With-Lace-Patchwork-p-26789133-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Patchwork
SHEIN MOD Women's Ruched Chest Back Lace-up Top,"94% Polyamide, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/13/1700551467010d2dc2ae8f04ae18a7ac51f6975da0_thumbnail_220x293.jpg,2023-12-05 00:57:58.652735,sz2308077576233963,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Back-Lace-up-Top-p-26515669-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Color Camisole Cami Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/10/17004612157a84a3e51b173e2446a373a37dbb9b96_thumbnail_220x293.jpg,2023-11-27 18:43:36.794809,sw2207271490437788,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Camisole-Cami-Top-p-26652678-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN PETITE Ladies' Cropped Hollow Out T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/a2/1699683445773c80cbdd2048d71d9301b0233a9a02_thumbnail_220x293.jpg,2023-12-04 18:56:20.703973,sz2311043228568161,https://us.shein.com/SHEIN-PETITE-Ladies-Cropped-Hollow-Out-T-shirt-p-26299072-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Solid Color Satin Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/d0/1699926443e2a83646b313f026eb2b6c6ec9c4449e_thumbnail_220x293.jpg,2023-11-28 00:19:24.679071,sw2203275034443569,https://us.shein.com/SHEIN-BAE-Solid-Color-Satin-Shirt-p-26446319-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Rhinestone Detail Sheer Mesh Tank Top Without Bra,100% Polyamide,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/db/1699077902994113dabefc769042a85c009fe9797f_thumbnail_220x293.jpg,2023-11-26 01:00:23.586180,sz2310177359372875,https://us.shein.com/SHEIN-ICON-Rhinestone-Detail-Sheer-Mesh-Tank-Top-Without-Bra-p-25915982-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Bra
SHEIN Coolane Butterfly And Slogan Printed Loose Fit T-shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/fd/170003393517846e7a509afb1a21c85d6dfa8bfefc_thumbnail_220x293.jpg,2023-12-04 18:34:32.137801,sz2310231099562526,https://us.shein.com/SHEIN-Coolane-Butterfly-And-Slogan-Printed-Loose-Fit-T-shirt-p-26511550-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Mesh Stand Collar Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/ef/169957910581e29d64c6166ea5e3964f4b428df934_thumbnail_220x293.jpg,2023-12-05 00:47:19.142021,sz2310109944482338,https://us.shein.com/DAZY-Women-s-Mesh-Stand-Collar-Top-p-26274224-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Pearl Stud Detail Round Neck Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/c7/1699681413c98f85749ac31a331eaa0d67be453755_thumbnail_220x293.jpg,2023-12-04 18:56:44.972727,sw2110263812913147,https://us.shein.com/SHEIN-LUNE-Pearl-Stud-Detail-Round-Neck-Drop-Shoulder-T-shirt-p-26302567-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Slim High Neck T-shirt,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/34/1700013519cf1cae5ba7fb6977ca44dbc7b77e1f1c_thumbnail_220x293.jpg,2023-11-30 01:32:56.707231,sz2310212729304633,https://us.shein.com/DAZY-Women-s-Slim-High-Neck-T-shirt-p-26512462-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Hollow Out Embroidery Flounce Sleeve Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/0c/1698992122c9a3e4b1aa06d13d6946a86429b77d37_thumbnail_220x293.jpg,2023-12-04 00:59:29.247588,sz2310139113331919,https://us.shein.com/SHEIN-VCAY-Hollow-Out-Embroidery-Flounce-Sleeve-Blouse-p-25861997-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Ladies' Lettuce Trim T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/91/16995367267df3f7e2ed796dbd2848bb9778dec276_thumbnail_220x293.jpg,2023-11-24 01:40:19.997851,sS1910280028300611,https://us.shein.com/SHEIN-Essnce-Ladies-Lettuce-Trim-T-shirt-p-26207135-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Lettuce Trim Rib-knit Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/fd/169927713902f3958ce4ad919b8a6da80137aa6f15_thumbnail_220x293.jpg,2023-11-28 00:23:32.403328,sS1910280028377116,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Rib-knit-Tee-p-26017469-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Bow Front Split Hem Crop Tee,"91% Polyester, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/7d/169932923835c364159faaddd406ffd3e865544e5e_thumbnail_220x293.jpg,2023-11-28 01:40:41.571083,sz2308316158650457,https://us.shein.com/SHEIN-Qutie-Bow-Front-Split-Hem-Crop-Tee-p-24630357-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear 2 in 1 Halter Short T-shirt,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/93/169880488058eb0cffe8a247ecc4004f3f8b65b26b_thumbnail_220x293.jpg,2023-12-04 01:30:50.661666,sz2309286981202221,https://us.shein.com/SHEIN-EZwear-2-in-1-Halter-Short-T-shirt-p-25718384-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Colorblock Lace Up Front Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/eb/16994084243e67f62893edf27cbfda6a4c47efc715_thumbnail_220x293.jpg,2023-12-05 00:05:37.359449,sz2310238474597972,https://us.shein.com/SHEIN-LUNE-Colorblock-Lace-Up-Front-Tee-p-26123845-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Front Button Closure T-shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/1e/16987536100bb949b281071e8e826922f202b7a113_thumbnail_220x293.jpg,2023-12-04 18:07:10.609927,sz2310246230525765,https://us.shein.com/SHEIN-LUNE-Front-Button-Closure-T-shirt-p-25694915-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Floral Appliques Backless Tube Top,100% Polyamide,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/bb/1698384503dce8cd0ed6ba8e6de5caa799803e30ec_thumbnail_220x293.jpg,2023-12-04 01:14:35.641811,sz2308087752715984,https://us.shein.com/SHEIN-BAE-Floral-Appliques-Backless-Tube-Top-p-25430046-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Women's Asymmetric Neckline Sparkly Cropped Top,"67% Polyester, 33% Metallized Fibres",3.14,https://img.ltwebstatic.com/images3_pi/2023/11/16/b6/1700115378501ec6f6827d1742d92ac694288030b3_thumbnail_220x293.jpg,2023-12-05 01:09:20.212231,sz2307191443168885,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetric-Neckline-Sparkly-Cropped-Top-p-26540884-cat-2223.html,67,0,0,0,0,0,33,0,0,0,0,0,0,0,Top
SHEIN Qutie 3pcs Lettuce Trim Ribbed Knit Tee,"93% Cotton, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/07/16990642432dddf17184b1e77bd46d6ef7726c72c3_thumbnail_220x293.jpg,2023-11-29 01:07:09.744640,sz2307143679960462,https://us.shein.com/SHEIN-Qutie-3pcs-Lettuce-Trim-Ribbed-Knit-Tee-p-25917873-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Striped Print Slim-fit T-shirt,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/36/16998395119467a62a71024af4d1fc40a0931442ab_thumbnail_220x293.jpg,2023-12-04 01:51:52.722329,sz2305110077375975,https://us.shein.com/SHEIN-Essnce-Striped-Print-Slim-fit-T-shirt-p-26351443-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Button Decorated Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/3c/1698989614c58a1a1236d87e0b6161ecd3fd4ae256_thumbnail_220x293.jpg,2023-11-26 00:07:35.308922,sz2310183821447374,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Drooping-Shoulder-T-shirt-p-25868994-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Women's Embroidered Straight Cut Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/11/77/1699692889cfaf9d6af2cefbdc0ce13fe9cddf37fd_thumbnail_220x293.jpg,2023-12-05 00:41:41.202597,sz2308151541152474,https://us.shein.com/SHEIN-BIZwear-Women-s-Embroidered-Straight-Cut-Shirt-p-25808412-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE 4pcs Women's Round Neck T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/e0/1700020941f98951c18511e2ef292340cf34fe0f8b_thumbnail_220x293.jpg,2023-11-28 01:29:54.687383,sz2310177366610250,https://us.shein.com/SHEIN-LUNE-4pcs-Women-s-Round-Neck-T-shirts-p-26142823-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirts
Allover Print Lantern Sleeve Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/98/1698634836ecadd0d17c8acf102c32c5d5e17714b5_thumbnail_220x293.jpg,2023-12-04 18:11:00.579321,sz2310051881714847,https://us.shein.com/Allover-Print-Lantern-Sleeve-Peplum-Blouse-p-25552676-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
ROMWE Hippie Floral Print Halter Top,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/09/1699086047b05a8697b40163764af57de7d72fe847_thumbnail_220x293.jpg,2023-11-29 01:42:43.035956,rz2309190812078335,https://us.shein.com/ROMWE-Hippie-Floral-Print-Halter-Top-p-26087347-cat-1779.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,Top
DAZY Women's Stand Collar Long Sleeve T-shirt,"96% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/ed/1699839018f298842e8d24496e4f0c7b5c00ff4d23_thumbnail_220x293.jpg,2023-12-04 18:43:47.410811,sz2310313438447252,https://us.shein.com/DAZY-Women-s-Stand-Collar-Long-Sleeve-T-shirt-p-26367889-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Floral Print Lantern Sleeve 2 in 1 Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/17/1698898011eb683f50ce941ad83eac8bdb33359658_thumbnail_220x293.jpg,2023-12-04 18:12:34.114533,sz2310117233479735,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lantern-Sleeve-2-in-1-Top-p-25805874-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
Solid Button Front Peplum Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/08/1698902176a219c6f876c98b33022e7fe89fed08a9_thumbnail_220x293.jpg,2023-12-04 18:53:55.299765,sz2310099595377009,https://us.shein.com/Solid-Button-Front-Peplum-Shirt-p-25831267-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Leopard Print V Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/9a/16992394907bd23ee47b0be089f84ba9c17c87c78c_thumbnail_220x293.jpg,2023-11-23 00:10:06.504709,sz2310193546694844,https://us.shein.com/Leopard-Print-V-Neck-Blouse-p-25953194-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Drawstring Front Asymmetrical Hem Glitter Halter Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/05/16995880481ef9199e08779deaf45ed526f9ee2b07_thumbnail_220x293.jpg,2023-11-26 01:08:44.692885,sz2309092902795777,https://us.shein.com/SHEIN-ICON-Drawstring-Front-Asymmetrical-Hem-Glitter-Halter-Top-p-25802314-cat-1779.html,83,5,0,0,0,0,12,0,0,0,0,0,0,0,Top
MOTF JACQUARD CORSET TOP,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/4f/16991121899c6f28fab518d221717556cb3e2f9dfc_thumbnail_600x.jpg,2023-12-03 01:00:08.086465,sz2308170944194493,https://us.shein.com/MOTF-PREMIUM-JACQUARD-CORSET-TOP-p-25936947-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN Privé Cut Out Front Cross Wrap Glitter Crop Tee,"80% Polyamide, 15% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/7e/1699334902be95124d988f11ab69b50b0b484f5d52_thumbnail_220x293.jpg,2023-12-03 01:47:40.688294,sz2308047707165393,https://us.shein.com/SHEIN-Priv-Cut-Out-Front-Cross-Wrap-Glitter-Crop-Tee-p-26055232-cat-1738.html,0,5,0,0,80,0,15,0,0,0,0,0,0,0,Tee
SHEIN Slayr Marble Print Mock Neck Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/f6/170028001556e5a64e34233e3432e83d98f4842beb_thumbnail_220x293.jpg,2023-12-04 17:41:36.333116,sz2310127907723941,https://us.shein.com/SHEIN-Slayr-Marble-Print-Mock-Neck-Tee-p-26294154-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Color Women's Vest Top,"93% Viscose, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/83/169900871753af7981efec28c5dd9966f2e4e7b05f_thumbnail_220x293.jpg,2023-12-05 00:18:16.899741,sz2308311300130622,https://us.shein.com/SHEIN-Priv-Solid-Color-Women-s-Vest-Top-p-25898723-cat-1779.html,0,7,93,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Floral Print V-neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/1c/1700445397fb236a6cc1df282e65393e71239e3a01_thumbnail_220x293.jpg,2023-12-05 00:53:22.998988,sz2309222032280999,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-V-neck-Lantern-Sleeve-Shirt-p-26669091-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Front Button T-shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/88/1698753603eb45ffe49c4d37328b64cd2dd433dc8c_thumbnail_220x293.jpg,2023-12-04 18:36:06.913352,sz2310246303311880,https://us.shein.com/SHEIN-LUNE-Front-Button-T-shirt-p-25694920-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
