Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Short Sleeve V-Neck Stripe Blouse (Random Print),"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/0d/170607990901f901650e408bf11a511dad2d693e6a_thumbnail_220x293.jpg,2024-02-13 05:08:15.809202,sz2311279977799262,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-V-Neck-Stripe-Blouse-Random-Print-p-29538759.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/1706085814b94ac95e1f8d9fe169be6250f5f9bec2_thumbnail_220x293.jpg,2024-02-13 05:13:16.128984,sz2312295893977427,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-29537111.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Cross-Front Striped Slim Fit Vest,"91% Polyester, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/f7/17060627961c1d3b25d49458c314df21c3497fb42e_thumbnail_220x293.jpg,2024-02-14 05:17:07.731593,sz2310267592770228,https://us.shein.com/SHEIN-Tall-Cross-Front-Striped-Slim-Fit-Vest-p-29526695.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose And Oversized Minimalist Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/25/170597877492abf91d1f368bdd5e831e6e8f4db9bd_thumbnail_220x293.jpg,2024-02-09 20:05:26.302379,sz2312167627060154,https://us.shein.com/SHEIN-Slayr-Loose-And-Oversized-Minimalist-Drop-Shoulder-T-Shirt-With-Letter-Print-p-29458313.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-10 05:20:41.576899,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,91,2
Dazy-Less Women's Round Neck Letter Patched Short Sleeve T-Shirt,100% Cotton,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/17058889616e0c25ec32f8e56deb9013c47d356cea_thumbnail_220x293.jpg,2024-02-11 05:13:10.025206,sz2312186019990478,https://us.shein.com/Dazy-Less-Women-s-Round-Neck-Letter-Patched-Short-Sleeve-T-Shirt-p-29448351.html,1738,0,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Women's Floral Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0e/17058904345f64c0db46be9c03a5bf551de00b909d_thumbnail_220x293.jpg,2024-02-09 12:02:41.727692,sz2312139874597999,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Batwing-Sleeve-Shirt-p-29413214.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Hollow Out T-Shirt,"70% Polyester, 30% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ab/1705891688531a2408871a84af3a40d12208be4cc1_thumbnail_220x293.jpg,2024-02-09 13:21:59.940448,sz2311170455228020,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Hollow-Out-T-Shirt-p-29403869.html,1738,70,0,30,0,0,0,0,0,0,0,0,False,30,2
SHEIN LUNE Cartoon Cat Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/1705629724c3530d032ea2cb111edeb08e6890b4e9_thumbnail_220x293.jpg,2024-02-11 05:25:24.163782,sz2401187679879887,https://us.shein.com/SHEIN-LUNE-Cartoon-Cat-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29362239.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/17056273926a32611006a9659a603df9b1ec86f009_thumbnail_220x293.jpg,2024-02-11 05:16:05.421150,sz2401124715107072,https://us.shein.com/DAZY-Women-s-Solid-Long-Sleeve-T-Shirt-p-29355934.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,96,2
SHEIN Slayr Women's Virgin Mary Print Casual Short Sleeve Tee With Round Neckline,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/7e/17056564315e5a381a850a1b129492eff2e871ee39_thumbnail_220x293.jpg,2024-02-13 05:21:08.658529,sz2312234957433180,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Casual-Short-Sleeve-Tee-With-Round-Neckline-p-29351118.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN BAE Ladies' Solid Color Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/34/1705631306748ea76b1976b2dce2e1291b573eeb61_thumbnail_220x293.jpg,2024-02-13 05:23:51.887157,sw2206062022157978,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Asymmetrical-Hem-Tank-Top-p-29324007.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Sparkling Heart & Love Print Round Neck Slim Fit Women's Tank Top, Perfect For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/46/17055500102278eb1697cc0952d0064a1608c3fe10_thumbnail_220x293.jpg,2024-02-09 20:20:55.781121,sz2401177566747460,https://us.shein.com/SHEIN-EZwear-Casual-Sparkling-Heart-Love-Print-Round-Neck-Slim-Fit-Women-s-Tank-Top-Perfect-For-Valentine-s-Day-And-Summer-p-29313232.html,1779,62,4,0,0,34,0,0,0,0,0,0,False,34,3
DAZY Solid Color Long Sleeve T-Shirt For Women,"95% Viscose, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/17055473203f89f6e990ec71ba0aa33ed7c4797486_thumbnail_220x293.jpg,2024-02-09 20:05:33.297366,sz2312042622262895,https://us.shein.com/DAZY-Solid-Color-Long-Sleeve-T-Shirt-For-Women-p-29304666.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Simple Strapless Heart Shaped Women's Top Suitable For Summer,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/6a/17055669965281ee786d19c9777201605d5ba67d1a_thumbnail_220x293.jpg,2024-02-13 05:10:49.425048,sz2401166627129397,https://us.shein.com/SHEIN-LUNE-Casual-Simple-Strapless-Heart-Shaped-Women-s-Top-Suitable-For-Summer-p-29293140.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt With Heart & Dog Paw Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705544410bbe3496554db4eeb2d8e3261e58889c3_thumbnail_220x293.jpg,2024-02-09 12:43:50.404691,sz2401167295413404,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-With-Heart-Dog-Paw-Print-p-29264745.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Simple Love Heart Printed Tight-Fit Casual Tank Top Vest,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/170549692653e83b5beaad95e6b6f9d2e6716b0dc5_thumbnail_220x293.jpg,2024-02-09 20:03:58.694129,sz2401156565190530,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Simple-Love-Heart-Printed-Tight-Fit-Casual-Tank-Top-Vest-p-29259937.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Polka Dot Print V-Neck Sleeveless Blouse With Ruffle Trim,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705474289d501f3ea87db8526da42b2399d5ac7c5_thumbnail_220x293.jpg,2024-02-10 05:13:21.513086,sz2311237696286609,https://us.shein.com/SHEIN-VCAY-Women-s-Polka-Dot-Print-V-Neck-Sleeveless-Blouse-With-Ruffle-Trim-p-29237779.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Tank Top With Slogan Print,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/17065872791ec2cc5c53a3cb262556f8f7b56ebebe_thumbnail_220x293.jpg,2024-02-09 13:29:50.359180,sz2401169221412032,https://us.shein.com/SHEIN-LUNE-Women-s-Tank-Top-With-Slogan-Print-p-29226907.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Sleeve Shirt With Textured Fabric,"99% Polyester, 1% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/0b/1705457787125c34d0530f54698a89c863eace889a_thumbnail_220x293.jpg,2024-02-09 13:53:48.894330,sw2204258262613691,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Textured-Fabric-p-29213074.html,1733,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Off Shoulder Flare Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/c9/170625986807a40e9e720a26e06279efda5bf3d77e_thumbnail_220x293.jpg,2024-02-13 05:09:01.506418,sz2401081428701086,https://us.shein.com/SHEIN-Essnce-Off-Shoulder-Flare-Long-Sleeve-T-Shirt-p-29183454.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Valentine's Day Heart Poker Skull Hand Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/7d/1705368697b432c68657944a91005ab4134668cc84_thumbnail_220x293.jpg,2024-02-11 05:19:23.080624,sz2401155182961182,https://us.shein.com/SHEIN-Slayr-Women-s-Valentine-s-Day-Heart-Poker-Skull-Hand-Round-Neck-T-Shirt-p-29141899.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Puff Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/a2/17053135185b52c501de4869b091a4cf2e71b07dcb_thumbnail_220x293.jpg,2024-02-13 05:20:59.636086,sz2401081151281088,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Puff-Sleeve-T-Shirt-p-29133397.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN Frenchy Women's Floral Printed Lantern Sleeve Long Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/e9/170530735782890396106783ba1a1368eee7a89fa6_thumbnail_220x293.jpg,2024-02-11 05:26:44.796649,sz2312159908032745,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lantern-Sleeve-Long-Sleeve-Shirt-p-29123998.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gradient Off-Shoulder Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/bc/17053049734cdb10e6be89d8a6e239922334f07f92_thumbnail_220x293.jpg,2024-02-09 13:22:59.733998,sz2311292695628123,https://us.shein.com/SHEIN-LUNE-Gradient-Off-Shoulder-Tank-Top-With-Double-Shoulder-Straps-p-29121733.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Minimalist Tight-Fitting Letter Print Halter Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f5/170530738137b0c9564eae531e223a18199f6d93e3_thumbnail_220x293.jpg,2024-02-13 05:13:42.997140,sz2401104480539959,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Tight-Fitting-Letter-Print-Halter-Top-p-29120185.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Lantern Sleeve Shirt With Allover Print,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/93/1705134272a59690f73661466cddfcb6e3d8295bf1_thumbnail_220x293.jpg,2024-02-13 05:21:16.462208,sz2311138511167686,https://us.shein.com/SHEIN-BAE-Women-s-Lantern-Sleeve-Shirt-With-Allover-Print-p-29107651.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Skull Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/5f/1705123228abeb72fe967f001b877f3d55f4d38475_thumbnail_220x293.jpg,2024-02-13 05:22:29.655797,sz2401133696329771,https://us.shein.com/SHEIN-Essnce-Skull-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29063638.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705054667a28e3a97fc80435f00ebe6c308695fbb_thumbnail_220x293.jpg,2024-02-10 05:21:24.997780,sz2401122031627268,https://us.shein.com/SHEIN-Essnce-Slogan-Print-Drop-Shoulder-T-Shirt-p-29043520.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Simple Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ce/1705663236eede3dab9e911c2854158856ac476738_thumbnail_220x293.jpg,2024-02-13 05:11:56.622929,sz2401117476756643,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Simple-Drop-Shoulder-T-Shirt-p-29018264.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Petal Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050412453898a673de35561a7ab4e4144137c74e_thumbnail_220x293.jpg,2024-02-09 12:07:43.757119,sw2205186636959070,https://us.shein.com/SHEIN-Clasi-Women-s-Petal-Short-Sleeve-Round-Neck-T-Shirt-p-29015357.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
Women's Casual Virgin Mary Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/17053770430d1234f0bdb411ffe8e6e7195815c4d0_thumbnail_220x293.jpg,2024-02-09 12:42:26.570353,sz2312138899982688,https://us.shein.com/Women-s-Casual-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-29010107.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705032856f3f2c3875688ff45ce2c580e9671840f_thumbnail_220x293.jpg,2024-02-09 14:02:16.355682,sz2312239548755014,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006597.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Casual Button Detail Round Neck T-Shirt,"72% Polyester, 28% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/170503728414b031f01d8bf7694ca0462b40966e52_thumbnail_220x293.jpg,2024-02-09 20:14:30.660731,sz2305055090380712,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Button-Detail-Round-Neck-T-Shirt-p-29006059.html,1738,72,0,28,0,0,0,0,0,0,0,0,False,28,2
DAZY Women's Band Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/87/1704961448b1bb256d6a97a66b99d0c37ad354ce65_thumbnail_220x293.jpg,2024-02-11 05:15:45.165866,sz2311096506908590,https://us.shein.com/DAZY-Women-s-Band-Pattern-Short-Sleeve-T-Shirt-p-28998862.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/96/1704890102dc9f5dd0394586bb3c8e9cb1e366da0a_thumbnail_220x293.jpg,2024-02-12 05:25:49.555601,sz2308214775346648,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Long-Sleeve-T-Shirt-p-28928849.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704859013fc15ba1b02d423909ab3259054df5c2b_thumbnail_220x293.jpg,2024-02-13 05:14:28.503632,sz2401043846738878,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28880243.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Woncert Women's  Hollow Out Twisted Long Sleeve Bodycon T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/ac/17047777609c59cf0ec6ced23155125ea31677878b_thumbnail_220x293.jpg,2024-02-09 14:15:00.434794,sz2401022293328762,https://us.shein.com/SHEIN-Priv-Woncert-Women-s-Hollow-Out-Twisted-Long-Sleeve-Bodycon-T-Shirt-p-28863133.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Women's Waffle Knit T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/17047825691c264b67a63ad272824d76029c51efe4_thumbnail_220x293.jpg,2024-02-12 05:18:57.795101,sS2009090071966266,https://us.shein.com/SHEIN-Essnce-Solid-Color-Women-s-Waffle-Knit-T-Shirt-p-28847420.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Lace Trimmed Pleated Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/56/17037538000e5c6f0dd4f585636131d086b49a96a0_thumbnail_220x293.jpg,2024-02-09 13:50:24.270832,rz2312181100392399,https://us.shein.com/ROMWE-Fairycore-Women-S-Lace-Trimmed-Pleated-Camisole-Top-p-29092976.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Asymmetrical Hem Embroidered Burnout Cami Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/b9/17058936760fa5bccca77ce64a88a8f3580267a49f_thumbnail_220x293.jpg,2024-02-09 13:51:05.696360,sz2401082722517579,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Embroidered-Burnout-Cami-Tank-Top-p-29446537.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Number 7 Billiard Ball Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706677871bd4cfd9c8854a6a02545cc9520fb0a61_thumbnail_220x293.jpg,2024-02-13 05:14:48.145082,sz2401317273867741,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Drop Shoulder Long Sleeve Shirt,"85% Viscose, 15% Linen",16.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/71/17062387272360472567d6c50c82c635f98c949a46_thumbnail_220x293.jpg,2024-02-09 13:43:31.056634,sz2311180348013039,https://us.shein.com/SHEIN-EZwear-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27983451.html,1733,0,0,85,0,0,0,15,0,0,0,0,True,100,2
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Qutie Women's Cherry Digital Printed Round Neck Short Sleeve Stretchy T-Shirt With Drawstring Hem,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ba/1706772584aa557d00bd717ecdfaa5aca96d165e31_thumbnail_220x293.jpg,2024-02-11 05:14:02.281346,sz2401154566976594,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Digital-Printed-Round-Neck-Short-Sleeve-Stretchy-T-Shirt-With-Drawstring-Hem-p-29211654.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Pleated T-Shirt,"92% Polyester, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/6d/17055742023b0f42cd089d62a1ac6a3b02f2b82f46_thumbnail_220x293.jpg,2024-02-09 13:48:16.152240,sz2311215256536786,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Pleated-T-Shirt-p-28370749.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Embroidery Ruffle Trim Hem Camisole Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/c1/17023869909e3ea6b8e26c23ebbc3a8d3286e47379_thumbnail_220x293.jpg,2024-02-14 05:15:04.036691,sz2310303930629200,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Embroidery-Ruffle-Trim-Hem-Camisole-Top-p-27553537.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Patchwork Ruffle Detail T-Shirt,"94% Cotton, 6% Polyester",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/05/1704784866558b96077f56afe14c7471f18816d321_thumbnail_220x293.jpg,2024-02-14 05:13:48.263542,rz2311154442766223,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Ruffle-Detail-T-Shirt-p-29313371.html,1738,6,0,0,0,94,0,0,0,0,0,0,False,94,2
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Simple Cross Detail Halterneck Women's Tank Top, Perfect For Summer","95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/76/1705456749989cddf4a35e2f6763031ee73c189a59_thumbnail_220x293.jpg,2024-02-09 14:24:03.480372,sz2401155155440796,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Cross-Detail-Halterneck-Women-s-Tank-Top-Perfect-For-Summer-p-29241269.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
