Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-15 05:13:18.226212,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,29,0,0,0,0,0,0,False,29,3
SHEIN VCAY Women's Short Sleeve Blouse With Pressed Placket Detail,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/f1/1705482598c8441a6632ec1a87e33b07fddca91d3a_thumbnail_220x293.jpg,2024-03-23 19:43:26.958471,sz2312097105566713,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Sleeve-Blouse-With-Pressed-Placket-Detail-p-29267956.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Ladies' Heart-Shaped Letter Pattern Printed Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/22/17055448062701dcb3342346e8bd0cf80c271375e7_thumbnail_220x293.jpg,2024-03-14 05:13:32.837223,sz2401089120239195,https://us.shein.com/Ladies-Heart-Shaped-Letter-Pattern-Printed-Round-Neck-T-Shirt-p-29274705.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women's Personalized Pattern & Letter Print T-Shirt,"95% Polyester, 5% Elastane",4.61,https://img.ltwebstatic.com/images3_pi/2024/01/12/0c/1704988863e69a31c692cdee39f0c73ed7bafd3d72_thumbnail_220x293.jpg,2024-03-12 05:08:26.983805,sz2401118153831101,https://us.shein.com/Women-s-Personalized-Pattern-Letter-Print-T-Shirt-p-29288086.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/17055583345dfd262312bb0ed9e176e718a8c7e4aa_thumbnail_220x293.jpg,2024-03-13 05:14:21.021797,sz2312158757995581,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Tank-Top-p-29291065.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/03/13/9e/1710302526e79af195b61613e2d01e46e2b379e7c8_thumbnail_220x293.jpg,2024-03-15 05:10:07.236722,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-14 05:14:43.110097,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Exposed Seam Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/d9/17055715527ebe8cd3f78e23b8abae75f549db15fd_thumbnail_220x293.jpg,2024-03-15 05:07:10.313046,sz2310302769691448,https://us.shein.com/SHEIN-LUNE-Women-s-Exposed-Seam-Long-Sleeve-T-Shirt-p-29305894.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Tie Dye Camisole Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/82/1706151326af5a4adc00b669b67ad84cef0fd6a7fb_thumbnail_220x293.jpg,2024-03-14 05:13:47.594912,sz2312046898954659,https://us.shein.com/Women-s-Tie-Dye-Camisole-Tank-Top-p-29312477.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Game Day Baseball Round Neck Short Sleeve Women's Casual T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/35/1705632889d26b10612e4a40a2437e61c4fb9d8530_thumbnail_220x293.jpg,2024-03-23 19:14:54.337880,sz2312284899888470,https://us.shein.com/SHEIN-LUNE-Game-Day-Baseball-Round-Neck-Short-Sleeve-Women-s-Casual-T-Shirt-Suitable-For-Summer-p-29317377.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Color Drop Shoulder Front Button Beach Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/15/1705640849d0a53037376bb7de8d91be720f1bbaf4_thumbnail_220x293.jpg,2024-03-23 19:36:26.113162,sz2312137090823378,https://us.shein.com/SHEIN-PETITE-Solid-Color-Drop-Shoulder-Front-Button-Beach-Shirt-p-29340067.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/d9/1708917310f6026262fbbd4aeeb0df93190187f669_thumbnail_220x293.jpg,2024-03-13 05:06:27.411607,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-13 05:09:17.382475,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055816875ff30e8d2377536bb5c5591b168b27a9_thumbnail_220x293.jpg,2024-03-14 05:12:21.177931,sz2312116449898701,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29352699.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit T-Shirt With Large Round Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/71/170562855367ab2f7213b711baa8a916de740f182c_thumbnail_220x293.jpg,2024-03-12 05:06:24.717228,sz2401155663440339,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-Round-Collar-p-29354726.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round-Neck Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/1705628523f4095711d381377c0e21773e5689acbb_thumbnail_220x293.jpg,2024-03-14 05:14:34.992063,sz2401152934495866,https://us.shein.com/DAZY-Women-s-Round-Neck-Tight-Fit-T-Shirt-p-29354747.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Slim Fit Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/bf/1705742215d6ded9513368ff30d77c8cba5aa9b818_thumbnail_220x293.jpg,2024-03-22 05:11:13.363464,sz2312115218437333,https://us.shein.com/Solid-Color-V-Neck-Slim-Fit-Casual-Short-Sleeve-T-Shirt-p-29398828.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Decorated Bow Tie T-Shirt,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/5f/1705660797d6d49f9cb78f9748e0ea46fe0cf4b5ee_thumbnail_220x293.jpg,2024-03-14 05:11:21.340718,sz2312077272570026,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Decorated-Bow-Tie-T-Shirt-p-29405256.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button-Decorated Notched Collar Short Sleeve Blouse,100% Cotton,7.25,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/17058940790a88329b27c4df735ea66a0bd440bf2c_thumbnail_220x293.jpg,2024-03-15 05:11:55.633065,sz2401177024907670,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Notched-Collar-Short-Sleeve-Blouse-p-29407725.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Ladies' V-Neck Petal Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/53/17058936144b437ec3c2a1c394e23f84cf10244f61_thumbnail_220x293.jpg,2024-03-15 05:13:10.926217,sz2311225080777850,https://us.shein.com/SHEIN-LUNE-Ladies-V-Neck-Petal-Sleeve-T-Shirt-p-29407755.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Digital Team Printed Basketball Jersey T-Shirt,"90% Polyester, 10% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2024/03/04/77/1709538034df8e60b86d96e1531370dcbe9d133968_thumbnail_220x293.jpg,2024-03-13 05:07:20.759948,sz2311245078423283,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Team-Printed-Basketball-Jersey-T-Shirt-p-29410292.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN ICON 3pcs Slim Fit Summer Women's Tank Tops With Extra Cowl Collar (Pack Of 3),"93% Polyester, 7% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/a9/170675592640cb351bd4e1dfe26dd4985cd3e3a567_thumbnail_220x293.jpg,2024-03-15 05:08:27.811854,sz2312119054485262,https://us.shein.com/SHEIN-ICON-3pcs-Slim-Fit-Summer-Women-s-Tank-Tops-With-Extra-Cowl-Collar-Pack-Of-3-p-29412835.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Asymmetrical Collar Ruched Perspective Tight T-Shirt,"92% Polyester, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590385048ab1d04a4ab44958436b2f29e4cd887_thumbnail_220x293.jpg,2024-03-15 05:11:23.865235,sz2310315831113837,https://us.shein.com/SHEIN-BAE-Women-s-Asymmetrical-Collar-Ruched-Perspective-Tight-T-Shirt-p-29419403.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-13 05:06:35.274606,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-03-23 19:21:07.313496,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-03-23 19:21:19.088138,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,95,0,0,0,False,95,2
DAZY Women's Letter Print Drop Shoulder T-Shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/15/1705907695bd90e3600bfc829284b40b265b35a196_thumbnail_220x293.jpg,2024-03-15 05:10:12.385411,sz2401117291285782,https://us.shein.com/DAZY-Women-s-Letter-Print-Drop-Shoulder-T-Shirt-p-29432319.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,6.25,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-13 05:12:21.556063,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Lace Trimmed Fitted Round Collar Cardigan Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/8d/170590818540f8d47707d0424bdc52a3bf4ab036a8_thumbnail_220x293.jpg,2024-03-13 05:07:44.011410,sz2311156855356359,https://us.shein.com/DAZY-Lace-Trimmed-Fitted-Round-Collar-Cardigan-Short-Sleeve-Women-s-T-Shirt-p-29435651.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Women's Tie-Dye Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/03/17058930836a8978c957cd1888177da803606cee71_thumbnail_220x293.jpg,2024-03-15 05:06:30.411605,sz2312209458261375,https://us.shein.com/Women-s-Tie-Dye-Strapless-Top-p-29436692.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705907657b2e9e4dc2333cf9ff88921f7eff44098_thumbnail_220x293.jpg,2024-03-23 19:15:41.403725,sz2303084145461916,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438718.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Round Neck Knitted Purple T-Shirt For Spring And Summer,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/18/17059071950db62a0045eec3c96b8fc9ca19d0df23_thumbnail_220x293.jpg,2024-03-23 05:06:38.269389,sz2303084145482625,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Round-Neck-Knitted-Purple-T-Shirt-For-Spring-And-Summer-p-29438882.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
Women's Square Neck Ruffle Trim Flared Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/0d/1705891969e5198f1ab0586186a1ac0715e86bfa02_thumbnail_220x293.jpg,2024-03-15 05:06:11.641583,sz2312289909542246,https://us.shein.com/Women-s-Square-Neck-Ruffle-Trim-Flared-Sleeve-Blouse-p-29439981.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Letter Print Palm Tree Graphic Tee,"70.0% Polyester, 25.0% Viscose, 5.0% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/1705887917d1ed2c50a5bda431e2938f782153235e_thumbnail_220x293.jpg,2024-03-23 19:36:34.345463,sz2401198845265561,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Palm-Tree-Graphic-Tee-p-29440603.html,1738,70,5,25,0,0,0,0,0,0,False,25,3
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-03-14 05:12:16.597762,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-14 05:07:43.725832,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
SHEIN LUNE Portrait Printed Button-Down Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/1705903823b3864746240701a6edea69f3e3cb225a_thumbnail_220x293.jpg,2024-03-12 05:10:24.896778,sz2401180588560092,https://us.shein.com/SHEIN-LUNE-Portrait-Printed-Button-Down-Shirt-p-29452737.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,6.76,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-14 05:07:16.109169,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Multicolor Knitted V-Neck Short Sleeve Slim Fit T-Shirt,"65% Polyester, 35% Viscose",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/17059772799984ebb16857ae0460a94d14956b935f_thumbnail_220x293.jpg,2024-03-14 05:14:12.191079,sz2312016156595963,https://us.shein.com/SHEIN-EZwear-Women-s-Multicolor-Knitted-V-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-29457833.html,1738,65,0,35,0,0,0,0,0,0,False,35,2
Women's Car Print Slogan Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/16/91/17105796234b868ec547ba74ae6e7faa87098e8d40_thumbnail_220x293.jpg,2024-03-23 19:18:58.259592,sz2401121162858171,https://us.shein.com/Women-s-Car-Print-Slogan-Round-Neck-T-Shirt-p-29460997.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-15 05:09:58.191415,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Woven Women's Short Sleeve Shirt With Twisted Hemline,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/f6/17059918752c7bab8ffdac1ec123068a98af5fbab6_thumbnail_220x293.jpg,2024-03-23 19:38:05.943732,sz2303315957842002,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Short-Sleeve-Shirt-With-Twisted-Hemline-p-29477705.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Lace Patchwork Short Sleeve Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/2f/17059962309fc1ebdbbd28deb843f22552fd01a9cc_thumbnail_220x293.jpg,2024-03-15 05:09:18.328783,sz2305152697917660,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Sleeve-Shirt-p-29479684.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-14 05:14:21.173242,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/4a/170599966344e28deef778f7520fa41a8faffdf455_thumbnail_220x293.jpg,2024-03-15 05:11:05.853195,sz2401156077156990,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-29493208.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17058941276fa95df35fd06f89749879e5b32c102b_thumbnail_220x293.jpg,2024-03-12 05:06:15.172480,sz2401177466101227,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-V-Neck-T-Shirt-p-29494126.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Simple Short-Sleeved T-Shirt,"60% Cotton, 40% Polyester",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/25/1705978118026c3eb538e4feb6a91b9ef81c3d1da9_thumbnail_220x293.jpg,2024-03-12 05:07:13.532885,sz2303094642299136,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Short-Sleeved-T-Shirt-p-29496420.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
Women's Letter & Motorcycle Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1706008939d5831c91fdb12da59609a911810e8cb4_thumbnail_220x293.jpg,2024-03-14 05:12:01.608178,sz2401172392061659,https://us.shein.com/Women-s-Letter-Motorcycle-Pattern-Printed-Short-Sleeve-T-Shirt-p-29498309.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Pleated Flared Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/170599912419d11d3765636044f3a4162cc364f29a_thumbnail_220x293.jpg,2024-03-13 05:13:58.660830,sz2401151873110739,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Flared-Sleeve-T-Shirt-p-29506878.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women's Coconut Tree Print Loose T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/21/b5/17057668516a7adf5b4217dbca97b31d3a17281974_thumbnail_220x293.jpg,2024-03-13 05:13:54.393620,sz2401038801846114,https://us.shein.com/Women-s-Coconut-Tree-Print-Loose-T-Shirt-p-29510177.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Loose Texture Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/e0/17059967929d94bbf35117f88ff45cce4b67cb0a19_thumbnail_220x293.jpg,2024-03-23 19:39:16.809379,sz2311112498132523,https://us.shein.com/SHEIN-VCAY-Solid-Color-Loose-Texture-Shirt-p-29512250.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Off-Shoulder Striped Casual Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/f5/1706061001f9b720a341f8bb8f97fbece82fd13fad_thumbnail_220x293.jpg,2024-03-15 05:06:39.794298,sz2312044657833452,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Striped-Casual-Shirt-p-29514252.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-13 05:07:29.452955,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-14 05:07:20.622322,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-21 05:12:00.161228,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/3f/170894159548ff3bfb97d97e0c80fbe5987b1f3794_thumbnail_220x293.jpg,2024-03-21 05:12:28.049999,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
