Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Mock Neck Seam Detail Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/da/1698715483b0ffe037964ac8de235574120c795a3a_thumbnail_220x293.jpg,2024-03-25 05:12:55.761895,sz2310302769652202,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Seam-Detail-Tee-p-25655263.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Long Sleeve T-shirt,"72% Polyester, 28% Viscose",5.86,https://img.ltwebstatic.com/images3_pi/2023/11/01/19/16988065404e974b8482b5892eb675d621d290c74b_thumbnail_220x293.jpg,2024-03-25 17:10:48.158476,sz2309141436325050,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Long-Sleeve-T-shirt-p-25736300.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Slayr Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a4/1698742928b552605d594b07534d47cad42d29a05b_thumbnail_220x293.jpg,2024-03-27 05:15:33.221778,sz2310086122999241,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-T-shirt-p-25762455.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Tee,"94% Polyester, 6% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/11/02/2c/169889233914b18fe481049a3cc91138e5a14d855f_thumbnail_220x293.jpg,2024-03-25 17:17:12.708158,sz2306208878333132,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Tee-p-25802899.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Mock Neck Crop Tee,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/11/02/1d/16989232932f4d82a349b30c4fd5f9b9d046202a56_thumbnail_220x293.jpg,2024-03-27 17:09:57.382282,sz2309054052760337,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Mock-Neck-Crop-Tee-p-25842713.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Lantern Sleeve Satin Blouse,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/7d/1698979970fae8d28bb48ede2ec6d84d11e82b46f8_thumbnail_220x293.jpg,2024-03-26 17:17:29.851255,sw2207132336214929,https://us.shein.com/SHEIN-Priv-Solid-Lantern-Sleeve-Satin-Blouse-p-25864213.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Square Neck Flounce Sleeve Peplum Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/11/03/27/1699000924d6fad5a85b102e65ff32f26b65974712_thumbnail_220x293.jpg,2024-03-25 05:15:22.967960,sz2310110005566411,https://us.shein.com/Square-Neck-Flounce-Sleeve-Peplum-Blouse-p-25898911.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Pearl Edge Transparent Mesh Puff Sleeve Shirt Splicing Black Top,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/11/04/5e/16990797031d34b3359e5aabdd3bc4caf3bdea3b67_thumbnail_220x293.jpg,2024-03-29 05:14:23.633384,sz2309124255082156,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Edge-Transparent-Mesh-Puff-Sleeve-Shirt-Splicing-Black-Top-p-25915522.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Strapless Embroidered Floral Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/04/99/1699065070f6e9744936d60cd3e966495ccdcf9867_thumbnail_220x293.jpg,2024-03-27 17:14:00.828699,sz2310172624531423,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Embroidered-Floral-Blouse-p-25918498.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women's Allover Printed V-neck Blouse With Puff sleeves,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/1e/169906194706215d4ecab984735c5f05f81fe27221_thumbnail_220x293.jpg,2024-03-30 17:12:30.147308,sz2310270397173469,https://us.shein.com/Women-s-Allover-Printed-V-neck-Blouse-With-Puff-sleeves-p-25925993.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Letter Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/06/be/16992347330c5485dcf004b5e2408ab0618bbb71b9_thumbnail_220x293.jpg,2024-03-29 05:14:12.696631,sz2311058883584303,https://us.shein.com/SHEIN-Slayr-Letter-Graphic-Tee-p-25932076.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Open Back Texture-Pressed Pleated Orange Camisole Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/06/b0/1699235882ec34c395c59cbc98c95a6ca69163af5b_thumbnail_220x293.jpg,2024-03-29 17:15:22.947398,sz2309224174783634,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Open-Back-Texture-Pressed-Pleated-Orange-Camisole-Top-p-25958551.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Floral Print V Neck Shirt,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/11/06/e5/169927749173151f3dc3c025fe4bc98b6a0b3f29f3_thumbnail_220x293.jpg,2024-03-30 17:14:54.652202,sz2310249992449285,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-V-Neck-Shirt-p-26017464.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2024-03-27 05:17:23.703844,sz2309153065325465,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-26100392.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross & Slogan Printed T-shirt,"95% Polyester, 5% Elastane",4.46,https://img.ltwebstatic.com/images3_pi/2023/11/08/0a/1699407396154f264fe8436d879b1d11ff8ad299ce_thumbnail_220x293.jpg,2024-03-29 05:13:52.678993,sz2309251510357179,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Slogan-Printed-T-shirt-p-26104785.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Minimalist Tank Top,"95% Polyester, 5% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2023/11/09/c4/1699518460a2239473827ef29431664e770225f06c_thumbnail_220x293.jpg,2024-03-29 17:15:31.586702,sz2309268648081559,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Minimalist-Tank-Top-p-26223571.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Printed Lantern Sleeves Shirt,100% Polyester,7.96,https://img.ltwebstatic.com/images3_pi/2023/11/10/be/1699594017dae5b5c97bb28f25421f34e70ec21660_thumbnail_220x293.jpg,2024-03-28 17:14:09.849191,sz2310166111304119,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lantern-Sleeves-Shirt-p-26249469.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Lace Tops,"90% Polyamide, 10% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/18/06/1700288031958e0ef02e445c982dc53638c12d797c_thumbnail_220x293.jpg,2024-03-27 17:10:28.154025,sz2310138388368636,https://us.shein.com/SHEIN-EZwear-Ladies-Lace-Tops-p-26250805.html,2223,0,10,0,0,90,0,0,0,0,False,0,2
DAZY Scoop Neck Short Sleeve T-shirt With Pleats,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/11/16998411671b533644abcfbcb3ecf51bd2eb513a29_thumbnail_220x293.jpg,2024-03-25 17:15:49.023333,sz2310245435964657,https://us.shein.com/DAZY-Scoop-Neck-Short-Sleeve-T-shirt-With-Pleats-p-26395802.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sequin Decorated Batwing Sleeve T-Shirt,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/13/9f/169988161560552c6f0917d0fa4d73fb3b9a8e9154_thumbnail_220x293.jpg,2024-03-26 17:16:26.617013,sz2310107363786896,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Decorated-Batwing-Sleeve-T-Shirt-p-26413979.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Stand Collar Women's T-shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/70/1704772913838aad6c185d0157e64c51a9bc69fd6c_thumbnail_220x293.jpg,2024-03-30 17:12:05.076133,sz2311081391512952,https://us.shein.com/Solid-Color-Stand-Collar-Women-s-T-shirt-p-26424317.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-03-25 05:12:52.047589,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Family Matching 3pcs/Set Solid Color Basic Camisoles,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/46/1700469646683e92d6705806267c38d2bd5d202ae3_thumbnail_220x293.jpg,2024-03-28 17:15:58.639474,sz2310193708167589,https://us.shein.com/SHEIN-EZwear-Family-Matching-3pcs-Set-Solid-Color-Basic-Camisoles-p-26440149.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs/Set Mono-Color Cami Top,"94% Viscose, 6% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/11/14/60/169993941965fa677457a3694179ae63b8dea59a04_thumbnail_220x293.jpg,2024-03-30 05:15:56.782357,sz2307174470242355,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Set-Mono-Color-Cami-Top-p-26440528.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN VCAY Vacation Floral Print Square Collar Small Flying Sleeve Women's Summer Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/14/7a/16999415829878f22c6c3fe092e0f2c761c082437c_thumbnail_220x293.jpg,2024-03-24 17:15:35.294971,sz2309236800197177,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Print-Square-Collar-Small-Flying-Sleeve-Women-s-Summer-Shirt-p-26440791.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
3pcs/set Women's T-shirt,"95% Polyester, 5% Elastane",10.63,https://img.ltwebstatic.com/images3_pi/2023/11/14/65/1699939027eab79f5fe850bfe250309e6ea6d41896_thumbnail_220x293.jpg,2024-03-30 17:15:14.683754,sz2310207122161522,https://us.shein.com/3pcs-set-Women-s-T-shirt-p-26452207.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sleeveless Letter Printed Tank Top,"95% Polyester, 5% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/11/14/1f/1699957536dc2697b13d4c375875b1fde4558c7894_thumbnail_220x293.jpg,2024-03-30 05:16:44.431241,sz2311147077293288,https://us.shein.com/SHEIN-Slayr-Women-s-Sleeveless-Letter-Printed-Tank-Top-p-26460698.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Short Sleeve T-shirt With Text Graphic,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/1700027416626d4a096ccae79706913edb8874f977_thumbnail_220x293.jpg,2024-03-26 05:13:29.754323,sz2311153420480485,https://us.shein.com/Short-Sleeve-T-shirt-With-Text-Graphic-p-26486745.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Women's Oversize Drop Shoulder T-shirt With Letter & Sea Wave Pattern,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/5c/170004813969b485572c8fb3148480bc961f2269c5_thumbnail_220x293.jpg,2024-03-25 05:13:33.806183,sz2311155333544143,https://us.shein.com/Women-s-Oversize-Drop-Shoulder-T-shirt-With-Letter-Sea-Wave-Pattern-p-26532690.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sexy Mesh Splice T-shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/9c/1701075687988ea2e2bf629be4e6f1002238ad2571_thumbnail_220x293.jpg,2024-03-28 17:16:10.246923,sz2310241270834403,https://us.shein.com/SHEIN-Priv-Women-s-Sexy-Mesh-Splice-T-shirt-p-26599860.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Short Sleeve T-shirt, Women's Casual Tee",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/18/22/1700236966fe76708875dd5cb0dab5e25fed7fbccc_thumbnail_220x293.jpg,2024-03-26 05:12:23.688678,sz2310286363901263,https://us.shein.com/Short-Sleeve-T-shirt-Women-s-Casual-Tee-p-26611394.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sleeveless Halter Blouse With Chain,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/5b/1700011249340ccbef93b5f67cd7cf6c309f2403a7_thumbnail_220x293.jpg,2024-03-26 17:17:10.539368,sz2311138451084420,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Halter-Blouse-With-Chain-p-26619577.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Notch Collar Long Sleeve Shirt,"70% Cotton, 30% Viscose",9.43,https://img.ltwebstatic.com/images3_pi/2024/01/30/40/17065867501c8d7a19c8b02674472ae1d0fbe05091_thumbnail_220x293.jpg,2024-03-27 05:10:43.270915,sz2311132287414876,https://us.shein.com/SHEIN-LUNE-Solid-Color-Notch-Collar-Long-Sleeve-Shirt-p-26626785.html,1733,0,0,30,70,0,0,0,0,0,True,100,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-26 17:15:47.281333,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-03-25 05:11:52.115260,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-03-24 05:14:16.653997,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN 3pcs Round Neck Short Sleeve T-shirts,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/65/17023716361ec9b58bf8aff3342c94f25443c73d10_thumbnail_220x293.jpg,2024-03-29 17:18:07.274153,sz2310163773794101,https://us.shein.com/SHEIN-3pcs-Round-Neck-Short-Sleeve-T-shirts-p-26717393.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-03-28 05:13:50.497501,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Polka Dot Printed Lantern Sleeve Shirt,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/11/21/91/1700565716f41d4169f49947079a42c412f7e34bbd_thumbnail_220x293.jpg,2024-03-28 17:13:02.970098,sz2311069332558395,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Printed-Lantern-Sleeve-Shirt-p-26732087.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Ruched Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/7d/169891203310b63c70007d09fe781821b4db3872e0_thumbnail_220x293.jpg,2024-03-26 05:17:00.092439,rz2310260389847344,https://us.shein.com/ROMWE-Ruched-Long-Sleeve-T-shirt-p-26734543.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Butterfly & Slogan Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/24/4f/1706080113d1f32e5ba38243a57805c2162008add5_thumbnail_220x293.jpg,2024-03-30 17:10:33.748692,sz2311211000569969,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Slogan-Printed-Short-Sleeve-T-shirt-p-26747458.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Roll-up Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/23/1700624404a2ca1fa676b8798c0afd60e631935f8a_thumbnail_220x293.jpg,2024-03-30 17:15:11.312696,sz2311137921111713,https://us.shein.com/SHEIN-Essnce-Solid-Color-Roll-up-Sleeve-Shirt-p-26753050.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Pink Baroque Chain Print Shirt,100% Polyester,9.46,https://img.ltwebstatic.com/images3_pi/2023/12/07/e8/17019334702789c3f4d4204c6ea9c995250b078c67_thumbnail_220x293.jpg,2024-03-25 05:12:41.319169,sz2311030166631661,https://us.shein.com/SHEIN-Slayr-Pink-Baroque-Chain-Print-Shirt-p-26812619.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pu Leather Strapless Date Night Waist Shaping Breast Cup Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/73/1700792858d5636d47da12457be40fba77ed1bac01_thumbnail_220x293.jpg,2024-03-25 17:14:48.027206,sw2209261596544837,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Date-Night-Waist-Shaping-Breast-Cup-Top-p-26814696.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-28 17:14:01.580513,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-03-25 17:14:44.819310,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-03-29 05:16:25.345008,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-03-29 05:18:36.789198,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Colored Slim Fit Short Sleeve T-shirt With Pleated Design,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/59/17012224275d1e98ea3133a925dd6ce86233c12841_thumbnail_220x293.jpg,2024-03-25 17:16:41.503784,sz2311138919466974,https://us.shein.com/DAZY-Solid-Colored-Slim-Fit-Short-Sleeve-T-shirt-With-Pleated-Design-p-26958394.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-25 05:15:30.253079,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
V-Neck Solid Color Knit Vest,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/2d/1701253420952ba4e5a85f93a0986dc2a3360d1e9a_thumbnail_220x293.jpg,2024-03-29 05:17:11.508987,sz2311151571650398,https://us.shein.com/V-Neck-Solid-Color-Knit-Vest-p-27011382.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",3.51,https://img.ltwebstatic.com/images3_pi/2023/11/30/e6/1701341061e87d1b1243d34dfdd0e8eace2279e1b5_thumbnail_220x293.jpg,2024-03-30 05:14:13.925008,sz2311259949905458,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-p-27016623.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",3.51,https://img.ltwebstatic.com/images3_pi/2023/11/30/7e/17013410071ae117385eb5f1c59e8da1c59e5c5b86_thumbnail_220x293.jpg,2024-03-29 17:17:46.506451,sz2311252795733336,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-p-27016652.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Graphic T Shirt Casual Spider Print Short Sleeve Round Neck Fitted Women's T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.07,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2024-03-30 17:13:14.046030,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Graphic-T-Shirt-Casual-Spider-Print-Short-Sleeve-Round-Neck-Fitted-Women-s-T-Shirt-Suitable-For-Summer-p-27059364.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Summer Grey Y2k Backless Cropped Camisole Top Tank Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-03-27 05:17:08.202923,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Summer-Grey-Y2k-Backless-Cropped-Camisole-Top-Tank-Top-p-27072913.html,1779,0,9,91,0,0,0,0,0,0,False,91,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
