Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Solid Color Rib Knit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701826259e549e833354023caa961f37791f1c881_thumbnail_220x293.jpg,2024-01-11 00:22:01.802198,sz2311093334099898,https://us.shein.com/DAZY-Solid-Color-Rib-Knit-Long-Sleeve-T-Shirt-p-27261804-cat-1738.html,90,10,0,0,0,0,0,0,False,0,2
Apperloth A Rave Sparkling Sequin Studded Beaded Plaid Mesh See Through Long Sleeve Crop Party Clubwear Top Without Bra,100% Polyester,21.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/6e/1701662635334e5ff94c3c8e8868a0e6d464ad5663_thumbnail_220x293.jpg,2024-01-12 01:24:07.153571,sz2311287873108209,https://us.shein.com/Apperloth-A-Rave-Sparkling-Sequin-Studded-Beaded-Plaid-Mesh-See-Through-Long-Sleeve-Crop-Party-Clubwear-Top-Without-Bra-p-27340870-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
Hollow Out Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/17022938998ac079fa2ff13d1aec25d267385b3728_thumbnail_220x293.jpg,2024-01-12 00:38:37.974144,sz2310304414880842,https://us.shein.com/Hollow-Out-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27469806-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Knit Ribbed Plush T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702352899d824aab9f082a59feb9f25a0ab3b1a4d_thumbnail_220x293.jpg,2024-01-12 00:35:50.939160,sz2311307560048538,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Knit-Ribbed-Plush-T-Shirt-p-27499620-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,94,6,0,0,0,0,0,0,False,0,2
Women'S Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/6e/170235796713e76ae75fb8520e9eea4aad3f97a1c8_thumbnail_220x293.jpg,2024-01-09 00:52:35.555628,sz2310074893301771,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27540853-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Collar Hollow Out Lace Panel Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/4e/1702434898cbeb4b6d51d08e8496d69e5009a02a2e_thumbnail_220x293.jpg,2024-01-12 00:08:34.259605,sz2312025512838802,https://us.shein.com/SHEIN-LUNE-Contrast-Collar-Hollow-Out-Lace-Panel-Long-Sleeve-T-Shirt-p-27563950-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,0,6,94,0,0,0,0,0,False,94,2
Dazy Star Solid Color Halter Neck Crop Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/56/17019985008fb00b1d4a5983ccdb1366458f6a8ab9_thumbnail_220x293.jpg,2024-01-10 00:33:00.823470,sz2312015115845559,https://us.shein.com/Dazy-Star-Solid-Color-Halter-Neck-Crop-Top-p-27380125-cat-1779.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Solid Color Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/e0/17007312928921f7ee4929ad6c9aa50efe948d8c58_thumbnail_220x293.jpg,2024-01-10 01:16:05.583574,sz2311172943861349,https://us.shein.com/SHEIN-Modely-Ladies-Solid-Color-Shirt-p-26797071-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Ruched Tube Top,"96% Polyester, 4% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2023/12/14/29/1702522163b071bb5c4a4ee81a9e1604ede82baf73_thumbnail_220x293.jpg,2024-01-10 00:24:48.146731,sz2303163659601269,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Ruched-Tube-Top-p-27635815-cat-2223.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Ruched T-Shirt With Pleats On The Chest,"67% Polyester, 29% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/17035956212612e91ea71ef62776dba16744c0959a_thumbnail_220x293.jpg,2024-01-09 00:51:06.809032,sz2312114779638724,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruched-T-Shirt-With-Pleats-On-The-Chest-p-27857475-cat-1738.html,67,4,29,0,0,0,0,0,False,29,3
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-11 00:45:10.930935,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Drop Shoulder Short-Sleeved T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234321dcb4d1ab9751f2d4cc71e0d3c48c8cf8_thumbnail_220x293.jpg,2024-01-11 00:22:25.206837,sz2309056222064185,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Drop-Shoulder-Short-Sleeved-T-Shirt-p-28080033-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/a7/17016698482207862c9df408d9afa8ac264ecf4986_thumbnail_220x293.jpg,2024-01-10 00:09:58.114492,sz2311132628180107,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129099-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/17022610494291060cbb2dc4fb97346e8b0b1683e9_thumbnail_220x293.jpg,2024-01-08 18:45:41.749858,sz2312063110614461,https://us.shein.com/Dazy-Star-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27452280-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Solid Color Pleated Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/6d/1701942447bdb4dc6893bce7e3d254eddc0b1b958e_thumbnail_220x293.jpg,2024-01-08 18:00:10.314154,sz2312019626930266,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Pleated-Camisole-Top-p-27341051-cat-1779.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/04/1703297075a9949eb0108e743f35ef14bb0539107d_thumbnail_220x293.jpg,2024-01-10 01:09:52.277830,sz2312074925183174,https://us.shein.com/SHEIN-Frenchy-Women-S-Long-Sleeve-Cropped-T-Shirt-p-28120099-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Striped Shirt With Notched Collar,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116639460d0bb0a38412dd32f4146637c68eb_thumbnail_220x293.jpg,2024-01-11 00:06:23.456840,sz2311302477987847,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Striped-Shirt-With-Notched-Collar-p-27400864-cat-1733.html,55,0,8,37,0,0,0,0,False,45,3
SHEIN BAE Sweetheart Neck Lace Panel Bustier Crop Mesh Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c3/17025400449a64586d90dd72450c67b13ea05335b4_thumbnail_220x293.jpg,2024-01-08 17:41:51.246,sz2308252715626934,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Lace-Panel-Bustier-Crop-Mesh-Top-p-27666241-cat-2223.html,0,8,0,0,92,0,0,0,False,0,2
Dazy Star Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/1702261059ebcaed5b387113496d8c098e4adb56e2_thumbnail_220x293.jpg,2024-01-08 17:52:52.024037,sz2312066101600550,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27456166-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Knit T-Shirt,"94% Cotton, 6% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2023/12/11/42/170226267278a87f5c451f9cb99e860db669f053d6_thumbnail_220x293.jpg,2024-01-12 00:55:54.136301,sw2302166348655332,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-T-Shirt-p-27422901-cat-1738.html,0,6,0,94,0,0,0,0,False,94,2
SHEIN Qutie Women'S Color Block Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330807639234793643c07c1c7a34bd38dd880d5_thumbnail_220x293.jpg,2024-01-10 01:02:34.943307,sz2308317661821019,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Ribbed-T-Shirt-p-27922996-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/17016697941633ceecd6b9a2f7a7c04d495e97fe1c_thumbnail_220x293.jpg,2024-01-09 00:50:15.615607,sz2311135984581349,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27133912-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN PETITE Knitted Women'S Cropped Long Sleeve Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/17027052355ce0f87239a0419fc672d0883f38fa42_thumbnail_220x293.jpg,2024-01-12 01:00:51.275738,sw2211235460699997,https://us.shein.com/SHEIN-PETITE-Knitted-Women-S-Cropped-Long-Sleeve-Top-p-27778651-cat-2223.html,0,16,0,0,84,0,0,0,False,0,2
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2024-01-07 01:16:00.839440,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Off-Shoulder Cropped Top With Pleats,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/17026176071e62f8f4c7e0d651a54522e3555adc90_thumbnail_220x293.jpg,2024-01-12 01:12:52.477662,sz2311295322523999,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Cropped-Top-With-Pleats-p-27697800-cat-2223.html,93,7,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/17025313210960e239a697f493b5f86dcf661ae1e6_thumbnail_220x293.jpg,2024-01-10 00:11:32.661114,sz2306208878358885,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Tee-p-27644772-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/17030563898e698ab4858c91e11e6da8d5fd26f063_thumbnail_220x293.jpg,2024-01-09 00:40:47.409482,sw2107236081162258,https://us.shein.com/SHEIN-Essnce-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-27944803-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Women'S High Neck Ribbed Slim Fit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/c8/17022620705fd5088f0d4f90e995d9c10f3cbe67cf_thumbnail_220x293.jpg,2024-01-06 00:44:07.406594,sz2307118413185252,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-S-High-Neck-Ribbed-Slim-Fit-Long-Sleeve-T-Shirt-p-27423473-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color V-Neck Ruffled Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/58/1702433356bae14b0d120afca4846698d4608de1f0_thumbnail_220x293.jpg,2024-01-12 00:52:17.114886,sz2312061238082000,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-V-Neck-Ruffled-Sleeve-T-Shirt-p-27573191-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Square Neck Ruched Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/170253751726c674c320e282688b98735c8ed5ab9e_thumbnail_220x293.jpg,2024-01-10 00:05:40.902212,sw2108201071920069,https://us.shein.com/SHEIN-Priv-Square-Neck-Ruched-Glitter-Mesh-Top-p-27656652-cat-2223.html,0,0,0,0,90,0,10,0,False,0,2
Star Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/4c/170165438869c7ba661bad3d9b1f4ab6beade203aa_thumbnail_220x293.jpg,2024-01-08 17:42:45.963643,sz2311176960889876,https://us.shein.com/Star-Pattern-Long-Sleeve-T-Shirt-p-27108288-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Black, White, Gray, Apricot Color Slim Fit Women'S T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/49/17023511151f2f92a6faf401ace9b55672dab25996_thumbnail_220x293.jpg,2024-01-11 00:44:35.456098,sz2312115182222902,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Black-White-Gray-Apricot-Color-Slim-Fit-Women-S-T-Shirt-p-27491795-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Tight-Fitting Fine Rib Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/4d/17016543057987be87184bfb07d2602eca263454cf_thumbnail_220x293.jpg,2024-01-12 01:00:16.356316,sz2309062019860063,https://us.shein.com/SHEIN-SXY-Solid-Color-Tight-Fitting-Fine-Rib-Knit-Vest-p-27108448-cat-1779.html,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Women'S Warm Thermal Ribbed Crewneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/39/1702352921c21b7136d62df4b39edbb78e2a0f1161_thumbnail_220x293.jpg,2024-01-10 01:06:30.913108,sz2311302130020047,https://us.shein.com/SHEIN-Essnce-Women-S-Warm-Thermal-Ribbed-Crewneck-Long-Sleeve-T-Shirt-p-27499610-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Camisole Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/ab/17021220596e899b61f3523911b0596b4fd1982793_thumbnail_220x293.jpg,2024-01-11 00:39:06.270600,sz2312010613386758,https://us.shein.com/SHEIN-LUNE-Solid-Color-Camisole-Top-p-27405306-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Sparkly Chain Decorated Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/1702985336b84f325e2df1dd7cdb6513594981ed9e_thumbnail_220x293.jpg,2024-01-11 00:27:23.812287,sz2311253562097805,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Chain-Decorated-Halter-Top-p-27901724-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/3a/17031366745eacae135b9b706db589cab246343af8_thumbnail_220x293.jpg,2024-01-12 00:28:30.108169,sz2312029904802618,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27432256-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Body Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a6/1702294867bbecef2794b410ec5d3bbc2d3b9d723b_thumbnail_220x293.jpg,2024-01-10 00:11:08.528607,sz2312113774405704,https://us.shein.com/Women-S-Body-Printed-Strapless-Top-p-27499378-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Knitted Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/4d/1702092455d580f79d5dd3a0f68358432450fe17a8_thumbnail_220x293.jpg,2024-01-12 01:08:19.237696,sz2311019406917961,https://us.shein.com/Solid-Color-Ribbed-Knitted-Cami-Top-p-27413374-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Pattern Printed Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f7/17025648757ac19d27f741c6a123b06eae598bcfee_thumbnail_220x293.jpg,2024-01-11 00:22:58.816065,sz2312135624782534,https://us.shein.com/SHEIN-EZwear-Pattern-Printed-Strapless-Top-p-27745689-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Irregular Hem Round Neck Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/e9/17024576653494313fc8fdad77d3543e8984de744a_thumbnail_220x293.jpg,2024-01-09 01:09:02.691663,sz2312048387434149,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Hem-Round-Neck-Long-Sleeve-T-Shirt-p-27607247-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Pink Twisted Knot Cut Out Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/1702259411aec9c2847149ddb18969d2533aa32b15_thumbnail_220x293.jpg,2024-01-12 01:06:43.945222,sw2204079228866206,https://us.shein.com/SHEIN-WYWH-Women-S-Pink-Twisted-Knot-Cut-Out-Tube-Top-p-27425903-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Multi-Pack Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/30/dc/17039228055ac03ad6c417f167258b1590cad597a4_thumbnail_220x293.jpg,2024-01-09 00:49:09.044241,sz2312146422822444,https://us.shein.com/SHEIN-Essnce-Women-S-Multi-Pack-Short-Sleeve-T-Shirts-p-27692622-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Body Heat Map Print Tube Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/170295238089a68179eb4f8c7ae0c77a29761d5d69_thumbnail_220x293.jpg,2024-01-10 00:23:56.608816,sz2312064437773988,https://us.shein.com/Women-S-Body-Heat-Map-Print-Tube-Top-p-27341716-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Ribbed Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/bf/17022715774f6bf1efc1ed86b2d984067aacc7fb54_thumbnail_220x293.jpg,2024-01-08 17:13:49.761764,sz2311296265223741,https://us.shein.com/Ladies-Solid-Color-Ribbed-Camisole-p-27438178-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/4e/1703819596fd73a39af28453a77133390e591a5f86_thumbnail_220x293.jpg,2024-01-09 00:41:23.684532,sz2312159970986200,https://us.shein.com/SHEIN-Essnce-4pcs-Round-Neck-Short-Sleeve-T-Shirts-p-27742540-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Mesh Patchwork Long Sleeve Top,"94% Polyamide, 6% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/15/c2/1702607689d48d4e9be11e53d5eb09bca0d13c91c0_thumbnail_220x293.jpg,2024-01-12 00:16:16.486462,sz2304188641830711,https://us.shein.com/SHEIN-MOD-Women-S-Mesh-Patchwork-Long-Sleeve-Top-p-27693317-cat-2223.html,0,6,0,0,94,0,0,0,False,0,2
"SHEIN Coolane Sleeveless Crop Top With Letter Print, Color Blocking And Border Trim","62% Polyester, 33% Viscose, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/24/17026176538c447d5bae296682c59b4917e5dae750_thumbnail_220x293.jpg,2024-01-12 00:19:48.931234,sz2311043878137283,https://us.shein.com/SHEIN-Coolane-Sleeveless-Crop-Top-With-Letter-Print-Color-Blocking-And-Border-Trim-p-26930276-cat-1779.html,62,5,33,0,0,0,0,0,False,33,3
SHEIN LUNE Glitter Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ad/170348661941782d56c33b8fe68988dcb9ace29c94_thumbnail_220x293.jpg,2024-01-10 00:18:11.196314,sz2311296912669961,https://us.shein.com/SHEIN-LUNE-Glitter-Short-Sleeve-Shirt-p-28145402-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Contrast Pleated Ruffled Lantern Sleeves Buttoned Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504854709259823b6c8cecf179bb993cf54_thumbnail_220x293.jpg,2024-01-10 00:33:33.982716,sz2311174298994388,https://us.shein.com/SHEIN-Priv-Contrast-Pleated-Ruffled-Lantern-Sleeves-Buttoned-Top-p-27311749-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Strap Halter Neck Vest,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/d9/1701942776306225b6ac696a4c29599f2d46269c65_thumbnail_220x293.jpg,2024-01-12 01:02:53.522419,sz2312010622370162,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Strap-Halter-Neck-Vest-p-27355648-cat-1779.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN BAE Luxe Women'S Strapless Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/44/1702458346310138940c6407f16f1401343abe4127_thumbnail_220x293.jpg,2024-01-10 01:09:04.033299,sz2307054118620172,https://us.shein.com/SHEIN-BAE-Luxe-Women-S-Strapless-Top-p-27609150-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
