Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/14/fe/17025191355078e159829ad184043ec9ea711897a6_thumbnail_220x293.jpg,2024-03-23 19:43:10.897747,sz2311273527852393,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27646490.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-26 05:14:42.561555,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Floral Print Ruffle Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702535542e15503f7158c829fbf0a7e67059f5bbf_thumbnail_220x293.jpg,2024-03-26 17:13:04.781228,sz2311168873733523,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Ruffle-Sleeve-Shirt-p-27667221.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Romantic Valentine's Day Rose Flower Print Ruffle Sleeve Women T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/21/1704681237a5c8691414e0b32d5b6347fa2cd64240_thumbnail_220x293.jpg,2024-03-26 17:10:41.816429,sz2309249637363373,https://us.shein.com/EMERY-ROSE-Romantic-Valentine-s-Day-Rose-Flower-Print-Ruffle-Sleeve-Women-T-Shirt-p-27669986.html,1738,64,30,6,0,0,0,0,0,0,0,0,False,30,3
SHEIN BAE Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/18/17025427480bb0d13fbd0fdee552832493211608f5_thumbnail_220x293.jpg,2024-03-23 19:19:35.998055,sz2311292008020243,https://us.shein.com/SHEIN-BAE-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27671247.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/0c/1709545386a25996582d03fde75c43143a13acab57_thumbnail_220x293.jpg,2024-03-27 05:16:55.683296,sz2312148858081318,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27694155.html,1738,65,35,0,0,0,0,0,0,0,0,0,False,35,2
SHEIN Slayr Letter Printed Power Supply Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.51,https://img.ltwebstatic.com/images3_pi/2023/12/15/05/17026227854f49f71e166679b8f46393ea8401e30b_thumbnail_220x293.jpg,2024-03-26 05:16:12.068568,sz2310286623945157,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Power-Supply-Short-Sleeve-T-Shirt-p-27708977.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-03-25 05:15:33.623297,sz2310128969612099,https://us.shein.com/Women-s-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-23 19:42:24.478087,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,97,0,3,0,0,0,0,0,0,0,0,False,0,2
Floral Printed Round Neck Buttoned T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/1702704296f45f63c2cc4c73927410e85dd5c125e7_thumbnail_220x293.jpg,2024-03-27 17:14:08.901244,sz2312061110187213,https://us.shein.com/Floral-Printed-Round-Neck-Buttoned-T-Shirt-p-27782422.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,8.81,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-03-27 17:15:50.636584,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Off-Shoulder Shirt With Notched Collar,100% Polyester,5.75,https://img.ltwebstatic.com/images3_pi/2023/12/29/e1/1703819907d6500a7850dd67879a593350b69321c7_thumbnail_220x293.jpg,2024-03-27 17:09:23.519476,sz2311216534449990,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Notched-Collar-p-27797847.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/170289117055cd2bed79ce00e4d683868d71dc7fdf_thumbnail_220x293.jpg,2024-03-27 17:12:59.995779,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,0,6,0,0,0,0,0,0,0,0,False,0,2
Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.02,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-03-24 05:16:19.304742,sz2312130601007006,https://us.shein.com/Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,0,60,0,0,0,0,0,0,0,False,60,2
Off-Shoulder Neckline Beaded V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/92/170296725018d7f0535e90d316a97b77deffb236b0_thumbnail_220x293.jpg,2024-03-26 17:17:02.748930,sz2311204902451949,https://us.shein.com/Off-Shoulder-Neckline-Beaded-V-Neck-T-Shirt-p-27863486.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-03-27 05:17:27.527874,sz2312184655537743,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-03-26 05:13:57.155006,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Polka Dot Printed Batwing Sleeve Belted Blouse,100% Polyester,3.05,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029791865178c107766a38979932cbd7ef31c882_thumbnail_220x293.jpg,2024-03-26 17:15:58.491536,sz2311103100713500,https://us.shein.com/SHEIN-Clasi-Women-S-Polka-Dot-Printed-Batwing-Sleeve-Belted-Blouse-p-27904274.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Aloruh Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-03-21 05:07:01.807047,sz2311131689631601,https://us.shein.com/SHEIN-Aloruh-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,0,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Multiple Pieces Packed Ruched Front Tank Top,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/b3/17068514366c253e15eb1776d7d0b5c32ef34f615f_thumbnail_220x293.jpg,2024-03-23 05:06:34.879159,sz2312051197272092,https://us.shein.com/SHEIN-Essnce-Multiple-Pieces-Packed-Ruched-Front-Tank-Top-p-27926969.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Hollow Out Front & Back Tie Waist Cropped Tank Top,"95% Polyester, 5% Elastane",8.23,https://img.ltwebstatic.com/images3_pi/2023/12/20/dc/1703040316097f069f6b97de2c0dadd0ddd99f3d04_thumbnail_220x293.jpg,2024-03-23 19:42:40.877953,sz2311095888915578,https://us.shein.com/SHEIN-Slayr-Women-s-Hollow-Out-Front-Back-Tie-Waist-Cropped-Tank-Top-p-27927803.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer White Floral Print Shirt With Mid-Length Sleeves And Lace Floral Print Patchwork,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702985214f7315fb80d5ad76c504dda7ab7146bd6_thumbnail_220x293.jpg,2024-03-27 05:11:35.546981,sz2311094673730615,https://us.shein.com/EMERY-ROSE-Women-s-Summer-White-Floral-Print-Shirt-With-Mid-Length-Sleeves-And-Lace-Floral-Print-Patchwork-p-27944218.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer V-Neck Floral Print Flutter Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-03-27 17:13:34.369965,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Summer-V-Neck-Floral-Print-Flutter-Sleeve-Blouse-p-27947897.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/24/17030380637a093c4ac371d9f0eb27f876bb94b88e_thumbnail_220x293.jpg,2024-03-27 17:14:35.290399,sz2311152880382188,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-T-Shirt-p-27960320.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Printed Loose Fit T-Shirt,"95% Polyester, 5% Elastane",6.26,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/17030359298a45ba427fb9c4a319e453792e22b9de_thumbnail_220x293.jpg,2024-03-25 17:16:49.920149,sz2312189955509502,https://us.shein.com/Women-s-Floral-Printed-Loose-Fit-T-Shirt-p-27964725.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's One Shoulder Bowknot Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/170306777835dc2d0cfe58772f6715105e43d5e2e8_thumbnail_220x293.jpg,2024-03-25 05:16:20.404599,sz2312054733765969,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Bowknot-Blouse-p-27966346.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Lips Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703122282b1bc2a2d4a9b529289d5088253bb499b_thumbnail_220x293.jpg,2024-03-26 17:17:58.339046,sz2312212226913952,https://us.shein.com/SHEIN-Slayr-Lips-Printed-Short-Sleeve-T-Shirt-p-27971452.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Black Knit Cropped Women's T-Shirt,"94% Cotton, 6% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/cb/17031239859d3436606cee403fe0b7ec722460e142_thumbnail_220x293.jpg,2024-03-26 05:14:04.935339,sz2310242447423923,https://us.shein.com/SHEIN-EZwear-Black-Knit-Cropped-Women-s-T-Shirt-p-27974750.html,1738,0,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE V-Neck Gold Lace Collar Floral Wide Sleeve Geometric Cut-Out Mesh T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/9a/17039276362e15a0f3e32fb6668d6ca6904803e9c5_thumbnail_220x293.jpg,2024-03-24 17:11:02.412698,sz2312075150312560,https://us.shein.com/SHEIN-LUNE-V-Neck-Gold-Lace-Collar-Floral-Wide-Sleeve-Geometric-Cut-Out-Mesh-T-Shirt-p-27975429.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's French Style Contrast Color Collar Batwing Sleeve Blue & White Striped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/0e/170668118113c07988f68555cae94c3ee632c7333b_thumbnail_220x293.jpg,2024-03-27 05:13:28.483894,sz2312054685268367,https://us.shein.com/SHEIN-Frenchy-Women-s-French-Style-Contrast-Color-Collar-Batwing-Sleeve-Blue-White-Striped-T-Shirt-p-27994637.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Casual Solid Color Round Neck Vest Top, Suitable For Summer","96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/22/24/1708599965b579a7ac048b91985c88bde048e03bbe_thumbnail_220x293.jpg,2024-03-26 17:13:12.338946,sz2312206792208955,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Solid-Color-Round-Neck-Vest-Top-Suitable-For-Summer-p-27997275.html,1779,96,0,4,0,0,0,0,0,0,0,0,False,0,2
Women's Contrast Color Star Print T-Shirt,100% Polyester,6.36,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/170312573395a5c70fd58cfd04f4b6073df99e7d76_thumbnail_220x293.jpg,2024-03-21 05:06:14.484995,sz2312187077979191,https://us.shein.com/Women-s-Contrast-Color-Star-Print-T-Shirt-p-28011913.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Bat Design Short Sleeve T-Shirt With Pocket On Front,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/6d/170617332206788eeb2ed91996c213a2b57bd411b8_thumbnail_220x293.jpg,2024-03-23 05:05:24.321369,sz2311162473777337,https://us.shein.com/SHEIN-LUNE-Bat-Design-Short-Sleeve-T-Shirt-With-Pocket-On-Front-p-28013346.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/08/f6/17099028905a8610894ea41d7dd2cbd1e442266d4d_thumbnail_220x293.jpg,2024-03-24 05:14:34.908957,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,0,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Button Half-Open T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/d0/17031291106ba80ccc4ffa03562a3f471e8b5d6a11_thumbnail_220x293.jpg,2024-03-26 05:14:54.016607,sz2311182728753794,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Half-Open-T-Shirt-p-28016853.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Sexy Lace Black Knit Long Sleeve Square Neck Fitted Undershirt As Base T-Shirt,"95% Polyester, 5% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/21/02/1703126685b91892e839fa3f9d9ae8bbac50cd514c_thumbnail_220x293.jpg,2024-03-23 19:42:00.321532,sz2312140991233328,https://us.shein.com/Women-s-Sexy-Lace-Black-Knit-Long-Sleeve-Square-Neck-Fitted-Undershirt-As-Base-T-Shirt-p-28020396.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Striped Puff Short Sleeve T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b0/17032107044ee13bceff4ffdd9ecda251496c04a75_thumbnail_220x293.jpg,2024-03-25 05:11:21.173773,sz2311172145573374,https://us.shein.com/SHEIN-Clasi-Women-s-Striped-Puff-Short-Sleeve-T-Shirt-With-Button-Decoration-p-28050188.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Solid Short Sleeve Square Neck Basics Women Top Black Stretch Slimming T Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/f3/170321123258e7204407643a09f451364fe8a82638_thumbnail_220x293.jpg,2024-03-23 19:43:22.843895,sz2312201628722436,https://us.shein.com/Solid-Short-Sleeve-Square-Neck-Basics-Women-Top-Black-Stretch-Slimming-T-Shirt-p-28065035.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-03-26 05:16:45.454323,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,95,5,0,0,0,0,0,0,0,0,False,95,2
Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",5.32,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-03-23 19:42:28.965759,sz2311275975975090,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Ruffle Tank Top,"95% Cotton, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/ee/1703308064b02bc89ff2880c95df3f160af3feb69f_thumbnail_220x293.jpg,2024-03-27 05:17:41.820422,sz2307149241413616,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Ruffle-Tank-Top-p-28120777.html,1779,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-23 19:44:12.501011,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Side Slit High Low Hem Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/5a/1703468901d8cedd1945ff9a4c1a8a5fc19be09d1c_thumbnail_220x293.jpg,2024-03-26 05:16:41.334522,sz2312016075723948,https://us.shein.com/Women-S-Side-Slit-High-Low-Hem-Tank-Top-p-28129490.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Off-Shoulder Diagonal Button T-Shirt,100% Polyester,7.1,https://img.ltwebstatic.com/images3_pi/2024/01/25/56/17061488247bc8bea0eef907b45f920d172436bd12_thumbnail_220x293.jpg,2024-03-24 05:15:50.086290,sz2312100332888882,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Off-Shoulder-Diagonal-Button-T-Shirt-p-28131945.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Loose Striped Anchor Print V-Neck Long Sleeve Women's Casual T-Shirt,100% Polyester,6.56,https://img.ltwebstatic.com/images3_pi/2023/12/20/d0/17030678088903e2ff2d5c56481d394c352a533eba_thumbnail_220x293.jpg,2024-03-25 05:11:40.305588,sz2312071746942299,https://us.shein.com/Loose-Striped-Anchor-Print-V-Neck-Long-Sleeve-Women-s-Casual-T-Shirt-p-28156424.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Colorblock V-Neck Vest,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6a/17034932455df1ddcbae9b0343307330e8442a2835_thumbnail_220x293.jpg,2024-03-24 05:13:03.710959,sz2312082855524685,https://us.shein.com/SHEIN-LUNE-Ladies-Colorblock-V-Neck-Vest-p-28160174.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Casual Fashion Camisole Top,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/a6/170349917032d0ea3a158a0060fbc3cea1ed811737_thumbnail_220x293.jpg,2024-03-23 19:20:10.766648,sz2310275430689906,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Casual-Fashion-Camisole-Top-p-28172105.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Ruffle Sleeve Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/9d/17034992081ca4ba4f8aa3c4b0586feb46ac055115_thumbnail_220x293.jpg,2024-03-27 17:14:24.206730,sz2310236915294491,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Ruffle-Sleeve-Shirt-p-28173335.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Slogan Printed Round Neck Short Sleeve T-Shirt,"85% Polyester, 15% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/c1/17083152948959c4196e6a03bf8b133b1c33c745d7_thumbnail_220x293.jpg,2024-03-26 05:10:17.919376,sz2312256074171738,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Slogan-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28174677.html,1738,85,15,0,0,0,0,0,0,0,0,0,False,15,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-03-23 05:07:07.616997,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt Printed With Portrait And Slogan,"70% Polyester, 25% Viscose, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/5f/170355539474b9f03972d11f7aa77561dbdee169ec_thumbnail_220x293.jpg,2024-03-25 17:16:20.584944,sz2312256873547234,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-Printed-With-Portrait-And-Slogan-p-28182913.html,1738,70,25,5,0,0,0,0,0,0,0,0,False,25,3
SHEIN LUNE Women's Slogan Printed Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",5.15,https://img.ltwebstatic.com/images3_pi/2023/12/26/99/1703554388574be264d6ccd65bd66076d506aef019_thumbnail_220x293.jpg,2024-03-24 05:09:53.560466,sz2312253139299599,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28196782.html,1738,66,28,6,0,0,0,0,0,0,0,0,False,28,3
SHEIN Essnce Women's Texture Halter Neck Blouse,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/1703576766828113c047f00950ce1abb56ccd043c4_thumbnail_220x293.jpg,2024-03-26 17:18:13.535936,sz2311272258171103,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Halter-Neck-Blouse-p-28208471.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN X Sanya Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-03-23 19:20:27.420388,sz2312252025897046,https://us.shein.com/SHEIN-X-Sanya-Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2024/01/23/17/17059753291dc432cd0d0a0074f6d20406e97a5ecb_thumbnail_220x293.jpg,2024-03-24 05:16:48.023800,sz2311145997772297,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-T-Shirt-p-28216428.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2024/03/08/fb/1709888562e9c68bfb8c25e464fda1b992278a4a08_thumbnail_220x293.jpg,2024-03-25 17:17:04.671997,sz2312110407131683,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
