Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
SHEIN BAE Sleeveless Beaded Halter Top With Cut Out Shoulder,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/fa/16987238885741f58394ea468f7ee3a602f6f91612_thumbnail_220x293.jpg,2023-11-30 01:34:34.697267,sz2310236275641224,https://us.shein.com/SHEIN-BAE-Sleeveless-Beaded-Halter-Top-With-Cut-Out-Shoulder-p-25636266-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shoulder
SHEIN LUNE Solid Drop Shoulder Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/d2/16987681380815ca96b8809c646b4fa6ad91552b46_thumbnail_220x293.jpg,2023-11-26 00:32:27.536058,sz2310103027725708,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25692916-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Women's Casual 2 in 1 Contrast Color T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/27/16999265869eaaaf14fed99535248ab1d6fbfd52f1_thumbnail_220x293.jpg,2023-11-29 00:16:25.370585,sw2210207254637671,https://us.shein.com/SHEIN-ICON-Women-s-Casual-2-in-1-Contrast-Color-T-shirt-p-26445000-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Gold Dot Print Flare Sleeve Frilled Neck Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/00/169864256129af59ce986c6744b078034f082dc3e7_thumbnail_220x293.jpg,2023-11-20 01:07:42.873629,sz2309261313863554,https://us.shein.com/Gold-Dot-Print-Flare-Sleeve-Frilled-Neck-Blouse-p-25548028-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Cat Pattern Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/70/1698888537d8e22f0ac8730191ea1123c3f6fb9a8d_thumbnail_220x293.jpg,2023-12-03 01:17:20.948775,sz2309283410584498,https://us.shein.com/Dazy-Star-Cat-Pattern-Mesh-Top-p-25835261-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Women's Square Scarf Double Strap Top,"93% Polyester, 7% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/9f/16994088732926b74c3f4bb23d8b695d2a4ee25771_thumbnail_220x293.jpg,2023-11-30 01:25:31.592011,sz2308161008211422,https://us.shein.com/SHEIN-ICON-Women-s-Square-Scarf-Double-Strap-Top-p-26121172-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Striped Print Shoulder Pad Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/97/1697002229fa070c7b7643dadb1ab9f2f38a2da444_thumbnail_220x293.jpg,2023-12-03 00:28:10.999662,sz2309195115742521,https://us.shein.com/SHEIN-VCAY-Striped-Print-Shoulder-Pad-Tee-p-24446993-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Striped Print Crop Tee,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/24/16987193447d126af066972c72a34cff36a936b31a_thumbnail_220x293.jpg,2023-11-30 01:35:22.115595,sz2307189300501776,https://us.shein.com/SHEIN-EZwear-Striped-Print-Crop-Tee-p-25643041-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/b8/1696989701f50d53378eb2018df9b85c37ac06b0aa_thumbnail_220x293.jpg,2023-11-30 00:35:43.116279,sz2309204991511442,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769297-cat-1738.html,65,0,0,35,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Leopard Jacquard Lantern Sleeve Satin Blouse,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/2f/1697455694ad9045037279278df6345701c3dce947_thumbnail_220x293.jpg,2023-11-29 00:40:34.705934,sz2308167712263663,https://us.shein.com/SHEIN-Clasi-Leopard-Jacquard-Lantern-Sleeve-Satin-Blouse-p-24710253-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Ladies' Lace Trim Hem T-shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/db/169941629564acc96820797944cddfbf00216c5caa_thumbnail_220x293.jpg,2023-11-29 01:38:59.411826,sz2310129254119358,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Trim-Hem-T-shirt-p-26118894-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN DECDS Women's Pleated Beaded Diamond Neck Puff Sleeve Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/39/16988311215f64de962fff82dda301b8001a4af8b3_thumbnail_220x293.jpg,2023-11-28 01:03:54.819022,sz2309183595511071,https://us.shein.com/SHEIN-DECDS-Women-s-Pleated-Beaded-Diamond-Neck-Puff-Sleeve-Top-p-25574694-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Butterfly & Letter Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/17/4c/16949405912e6553de0ca62fe2e78fd141ac0e3590_thumbnail_220x293.jpg,2023-11-29 01:33:56.434547,sz2303091253932918,https://us.shein.com/SHEIN-Essnce-Butterfly-Letter-Graphic-Tee-p-23277424-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Fairycore Star Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/93/1698047366223e5bf3e4fcb357feec5296f46dec9d_thumbnail_220x293.jpg,2023-12-03 01:35:32.313959,rz2309042258888842,https://us.shein.com/Fairycore-Star-Print-Crop-Tee-p-26087359-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Funnel Neck Drawstring Curved Hem Tee,"63% Polyester, 34% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/6d/16988925002d84bcef7e3460d786be8a4ba1c5f4bb_thumbnail_220x293.jpg,2023-11-27 18:26:40.640978,sw2108255799925343,https://us.shein.com/EMERY-ROSE-Funnel-Neck-Drawstring-Curved-Hem-Tee-p-25821312-cat-1738.html,63,3,34,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Pearls Beaded Puff Sleeve Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/1d/16984027654576099fb7cc7e2b4d145923bc8ed5da_thumbnail_220x293.jpg,2023-11-30 00:32:17.455172,sz2309239469270803,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Puff-Sleeve-Top-p-25492352-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Floral Print High Neck Tee,"89% Polyester, 11% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/2e/16988455922071e9ee3989b962e8492febae286db7_thumbnail_220x293.jpg,2023-11-23 01:06:14.102823,sz2306155965673971,https://us.shein.com/SHEIN-Essnce-Floral-Print-High-Neck-Tee-p-25766175-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Butterfly Shaped Asymmetrical Hem Crop Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/7d/169968114402c5ca4e5b105c89eaed1eb07f813e80_thumbnail_220x293.jpg,2023-11-24 01:31:04.929305,sz2309065335500593,https://us.shein.com/SHEIN-ICON-Butterfly-Shaped-Asymmetrical-Hem-Crop-Cami-Top-p-24438875-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Asymmetrical Neck Lettuce Trim Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/14/1699062778a581e79236bed7e351d9f1741a84dfd6_thumbnail_220x293.jpg,2023-11-26 01:09:50.840508,sz2307191443151050,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Lettuce-Trim-Glitter-Crop-Top-p-25920094-cat-2223.html,67,0,0,0,0,0,0,33,0,0,0,0,0,Top
SHEIN BAE Contrast Mesh Lantern Sleeve Mock Neck Top,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ba/1698381077a79d7523f55c35186ec6ab4522871027_thumbnail_220x293.jpg,2023-11-24 01:09:48.745629,sz2310020093699422,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Lantern-Sleeve-Mock-Neck-Top-p-25420160-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Raglan Sleeve Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/30/16988896645e20b40f6bb351794a1bf19cf103b74a_thumbnail_220x293.jpg,2023-11-20 00:32:14.345346,sz2310078666038830,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25549369-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Houndstooth Print Button Detail Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/24/16981131637513603a99240e56cf7034165fddcb49_thumbnail_220x293.jpg,2023-11-28 01:48:09.378933,sz2309057520010688,https://us.shein.com/EMERY-ROSE-Houndstooth-Print-Button-Detail-Tee-p-25202300-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Bell Sleeve T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/d3/1698833694f352b90f3a1da62be7e503d1931c7a3d_thumbnail_220x293.jpg,2023-11-21 01:12:46.293358,sz2310062556239288,https://us.shein.com/SHEIN-Priv-Bell-Sleeve-T-shirt-p-25765732-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's solid color V-neck lantern sleeve shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/c4/1699347723a62c3f7ff593e155b3edb8c099e67829_thumbnail_220x293.jpg,2023-11-27 17:56:01.964249,sz2309257395812511,https://us.shein.com/Women-s-solid-color-V-neck-lantern-sleeve-shirt-p-25553939-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,shirt
DAZY Women's Solid Color Raglan Sleeve T-shirt,"92% Polyester, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/05/16995793434ca26773bf280548893a3ec463d97500_thumbnail_220x293.jpg,2023-11-30 00:06:53.465998,sz2310165191161601,https://us.shein.com/DAZY-Women-s-Solid-Color-Raglan-Sleeve-T-shirt-p-26274172-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
KUNSHENG Solid Crop Cami Top,100% Polyamide,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/cf/1698945789c85201064d1535e11f4b01d7dc0a5071_thumbnail_220x293.jpg,2023-11-27 18:02:24.918773,sz2308315994076116,https://us.shein.com/KUNSHENG-Solid-Crop-Cami-Top-p-25839252-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Ladies' Full Print Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/5d/1698934999c322c49f9d1d574d8dcce16bcf95898b_thumbnail_220x293.jpg,2023-11-28 00:38:45.944892,sz2309067197784819,https://us.shein.com/SHEIN-Clasi-Ladies-Full-Print-Lantern-Sleeve-Shirt-p-25842368-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Cartoon Cat Printed T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/20/16993470118b73c703b945e34b5cf90463e2a47159_thumbnail_220x293.jpg,2023-11-27 01:39:04.278322,sz2311078404183500,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Cat-Printed-T-shirt-p-26071985-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Unity Christmas Print Tee,"95% Polyester, 5% Elastane",3.77,https://img.ltwebstatic.com/images3_pi/2023/11/07/6f/16993486106d576c918da2553b1a9620e96841a11b_thumbnail_220x293.jpg,2023-11-27 18:05:29.527263,sz2310123882645147,https://us.shein.com/SHEIN-Unity-Christmas-Print-Tee-p-26080616-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN PETITE Drawstring Side Asymmetrical Hem Lace Tube Top,"87% Polyamide, 13% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/10/17/67/1697507629b8dd9e3e419f2a153cccf3389c3c08e5_thumbnail_220x293.jpg,2023-12-03 00:39:41.569172,sz2309130828071661,https://us.shein.com/SHEIN-PETITE-Drawstring-Side-Asymmetrical-Hem-Lace-Tube-Top-p-24750476-cat-2223.html,0,13,0,0,87,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Tie Neck Solid Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/14/62/1694694814e3daec93a4df495d4608997dd35343ee_thumbnail_220x293.jpg,2023-11-26 01:28:55.219956,sz2308044589484047,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Solid-Blouse-p-23144260-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral & Slogan Graphic Drop Shoulder Tee,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/11/02/c4/1698930107d7b37b5700ed9ad2d814e3981f9331f5_thumbnail_220x293.jpg,2023-11-30 00:11:15.197363,sz2310143466207424,https://us.shein.com/SHEIN-LUNE-Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-25361252-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Zip Half Placket Rib-knit Tee,"93% Cotton, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/44/1698846103f7e2de0a53cc079f1042e605f1eea138_thumbnail_220x293.jpg,2023-11-23 01:22:41.452431,sWR200901001231310,https://us.shein.com/SHEIN-Essnce-Zip-Half-Placket-Rib-knit-Tee-p-25765229-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Surplice Neck Lantern Sleeve Crop Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/02/16994325672862c3a998f6c637cbbabb5a4623d1e1_thumbnail_220x293.jpg,2023-11-27 17:45:46.588529,sz2306072007525505,https://us.shein.com/SHEIN-Priv-Surplice-Neck-Lantern-Sleeve-Crop-Blouse-p-26129091-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Striped Print Tee,"85% Polyester, 10% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/45/1698650564f7dc5154ac9d1444588be2a1d6df71e6_thumbnail_220x293.jpg,2023-11-28 00:11:59.762409,sz2310044046529804,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-25556967-cat-1738.html,85,5,10,0,0,0,0,0,0,0,0,0,0,Tee
Grunge Punk Star Pattern Contrast Color Round Neck Raglan Sleeve T-shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/c4/16990806443c32bcea5fcc380d2da723d1c4535925_thumbnail_220x293.jpg,2023-11-30 00:15:27.515748,rz2308144911622116,https://us.shein.com/Grunge-Punk-Star-Pattern-Contrast-Color-Round-Neck-Raglan-Sleeve-T-shirt-p-26087349-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Unity Flap Pocket Drop Shoulder Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/66/1698826610c16d7d718d110840c574d4cbe5dc512f_thumbnail_220x293.jpg,2023-11-27 18:29:22.136304,sz2310141142142612,https://us.shein.com/SHEIN-Unity-Flap-Pocket-Drop-Shoulder-Corduroy-Shirt-p-25768803-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women's Floral Print Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/22/169994734442732e33e00e62a386d454ee209852a6_thumbnail_220x293.jpg,2023-11-27 17:27:57.810068,sz2309149339266897,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lantern-Sleeve-Shirt-p-26446824-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Mock Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/83/169932528006f6fd4252ab2223a5b29414214965a0_thumbnail_220x293.jpg,2023-11-30 00:19:32.612376,sw2206150350830221,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-26061693-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
Mienne Off Shoulder Lantern Sleeve Ruched Bustier Crop Top,"92% Polyester, 8% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/75/1699292571c3af5493b9994f27fac75e4828762a76_thumbnail_220x293.jpg,2023-11-30 01:34:45.854601,sz2309072482951392,https://us.shein.com/Mienne-Off-Shoulder-Lantern-Sleeve-Ruched-Bustier-Crop-Top-p-26019340-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Lady Off Shoulder Bell Sleeve Velvet Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/c8/16982875964e238f7d4de5125a4f2089cac3f28f3b_thumbnail_220x293.jpg,2023-11-26 00:53:30.795254,sz2307149666135399,https://us.shein.com/SHEIN-Lady-Off-Shoulder-Bell-Sleeve-Velvet-Tee-p-25370307-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Mock Neck Lantern Sleeve Crop Blouse,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/30/53/169862842475793c7cdcd1a7bfb072a249a02d0457_thumbnail_220x293.jpg,2023-11-28 00:55:41.439892,sz2309050726271078,https://us.shein.com/SHEIN-SXY-Mock-Neck-Lantern-Sleeve-Crop-Blouse-p-25578268-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Solid Button Front Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/67/169832150813c0f40a41e3c4abbc89071fa58388a4_thumbnail_220x293.jpg,2023-11-27 18:12:03.491282,sz2310182179764674,https://us.shein.com/SHEIN-Clasi-Solid-Button-Front-Shirt-p-25414591-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Notched Neckline Asymmetrical Hem Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/2e/1698476793d4aba6b839ae17f3de726f926147bab4_thumbnail_220x293.jpg,2023-11-28 00:30:59.739278,sz2309217671471964,https://us.shein.com/SHEIN-Coolane-Notched-Neckline-Asymmetrical-Hem-Crop-Tee-p-25515719-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Half Button Crop Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/9b/169786977600c12e322b27f160a1c1a6b488a3bbfd_thumbnail_220x293.jpg,2023-11-28 01:03:40.440672,sz2310127952579770,https://us.shein.com/Dazy-Star-Half-Button-Crop-Tee-p-25048531-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Floral Print Lace Trim Bow Detail Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/b0/1699608774db2e89ca37876e1bb011404f1ecc2730_thumbnail_220x293.jpg,2023-11-21 00:54:52.090276,sz2309133072939243,https://us.shein.com/SHEIN-MOD-Floral-Print-Lace-Trim-Bow-Detail-Tank-Top-p-26268801-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Plaid Print Drop Shoulder Flap Detail Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/54/1699063018e1942028e1bb88676e9bbb70c99cb5a1_thumbnail_220x293.jpg,2023-12-03 00:58:18.774191,sz2310118430419269,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Drop-Shoulder-Flap-Detail-Shirt-p-25554991-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Flounce Sleeve Button Front Crop Tee,"99% Polyester, 1% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/58/169898941432e74b7517ca859b5081e1189caec77f_thumbnail_220x293.jpg,2023-11-26 01:31:41.633469,sw2209191207807977,https://us.shein.com/SHEIN-EZwear-Flounce-Sleeve-Button-Front-Crop-Tee-p-25862922-cat-1738.html,99,1,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Cowl Neck Long Sleeve Buttoned Ribbed Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/2d/169909437986920a5e7ba3752ae260eea59202bc6c_thumbnail_220x293.jpg,2023-11-27 17:23:06.524574,sz2310277098784373,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Long-Sleeve-Buttoned-Ribbed-Tee-p-25930188-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Bow Front Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/ad/169897949154d1d8bcfd29d8449a9a019198640fd1_thumbnail_220x293.jpg,2023-11-28 01:14:42.375540,sz2309287168028117,https://us.shein.com/SHEIN-Qutie-Bow-Front-Tank-Top-p-25873174-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Mock Neck Lettuce Trim Mesh Top,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/a1/16989797138bbbc21c139d1b12d0e9d8912b123437_thumbnail_220x293.jpg,2023-11-23 00:38:20.422448,sz2306216834489786,https://us.shein.com/SHEIN-MOD-Mock-Neck-Lettuce-Trim-Mesh-Top-p-25867402-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Draped Collar Glitter Cami Top,"56% Polyester, 34% Metallized Fibres, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/86/1698809314621b331323e19a2063bc01d807788605_thumbnail_220x293.jpg,2023-11-30 00:22:20.923648,sz2310074784920299,https://us.shein.com/SHEIN-Priv-Draped-Collar-Glitter-Cami-Top-p-25762557-cat-1779.html,56,10,0,0,0,0,0,34,0,0,0,0,0,Top
SHEIN LUNE Solid Batwing Sleeve V Neck Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a6/16980449681edc1a00b34f20622fed83043abf46ba_thumbnail_220x293.jpg,2023-11-30 01:16:49.892661,sz2310135772256116,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-V-Neck-Tee-p-25117399-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Lace Up Side Sequin Crop Halter Top,"95% Polyamide, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/11/10/be/169958420231eae0f20f2286977be3ad1a5e1b994e_thumbnail_220x293.jpg,2023-11-27 17:52:01.549828,sz2308047194102611,https://us.shein.com/SHEIN-ICON-Lace-Up-Side-Sequin-Crop-Halter-Top-p-25334994-cat-1779.html,0,5,0,0,95,0,0,0,0,0,0,0,0,Top
Solid Ruched Raglan Sleeve Tee,"85% Polyester, 15% Viscose",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/37/16982499713a4659f57be57fe20228800d6553b44a_thumbnail_220x293.jpg,2023-11-30 00:54:04.836709,sz2310207807266707,https://us.shein.com/Solid-Ruched-Raglan-Sleeve-Tee-p-25373070-cat-1738.html,85,0,15,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Women's Off Shoulder Plaid Cropped Pullover Sweater,"67% Polyester, 29% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/bf/1700452157346dbf0209b003621c370065ccc39850_thumbnail_220x293.jpg,2023-11-29 01:07:21.635320,sz2309215404314843,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Plaid-Cropped-Pullover-Sweater-p-26247602-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Sweater
Christmas Print Tee,"95% Polyester, 5% Elastane",2.53,https://img.ltwebstatic.com/images3_pi/2023/10/12/a3/1697088450af48169aff7637edf45095fd3e66b12d_thumbnail_220x293.jpg,2023-11-30 01:23:15.030487,sz2308150704772118,https://us.shein.com/Christmas-Print-Tee-p-24618736-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Twist Front Crop PU Leather Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/2f/1698403260ae1d4959cd8c33d17b73c708ff87289a_thumbnail_220x293.jpg,2023-11-29 00:07:40.420694,sz2309110311362297,https://us.shein.com/SHEIN-SXY-Twist-Front-Crop-PU-Leather-Tank-Top-p-25490978-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Sequin Decor Halter Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/2c/16990814482225767bf53b7c3a7fc14b830ad45a62_thumbnail_220x293.jpg,2023-11-30 01:02:18.014590,sz2307120210601106,https://us.shein.com/SHEIN-ICON-Sequin-Decor-Halter-Top-p-25921584-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
MOTF PEARL COLLAR BLOUSE,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/67/1698366957492af4b9420da0a86db5104abc1d916a_thumbnail_600x.jpg,2023-12-03 00:37:55.579998,sz2308015196111112,https://us.shein.com/MOTF-PREMIUM-PEARL-COLLAR-BLOUSE-p-25414101-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN Essnce Mock Neck Split Thigh Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/21/1b/1697879333dab19709af678e23cb77b89dd4cd133c_thumbnail_220x293.jpg,2023-11-27 18:09:23.636846,sz2310102022540823,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Split-Thigh-Tee-p-25081678-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
