Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
SHEIN EZwear Wrap-front T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/14/17013149192a2996c95bbe19beb98eec491446bd2b_thumbnail_220x293.jpg,2023-12-11 18:19:04.584497,sz2308316200011498,https://us.shein.com/SHEIN-EZwear-Wrap-front-T-shirt-p-25548922-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Letter Print Short Sleeve T-shirt,"60% Cotton, 40% Polyester",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/01/e7/1698803680dcf7c3c12181eaf47904f0f6a07ae877_thumbnail_220x293.jpg,2023-12-11 18:59:24.289119,sz2306286680557555,https://us.shein.com/Letter-Print-Short-Sleeve-T-shirt-p-25823963-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Ladies' Lace Ruffle Hem T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",17.25,https://img.ltwebstatic.com/images3_pi/2023/11/01/c6/1698815369fac1bb24b73fb61a51ee88ae3f8d1e9d_thumbnail_220x293.jpg,2023-12-14 01:17:42.629890,sz2309271757801491,https://us.shein.com/SHEIN-Priv-Ladies-Lace-Ruffle-Hem-T-shirt-p-25734345-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Square Neck Solid Color Sleeveless Top With Ruffle Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/5a/17000271832f8db29233b27a247ac013448abb4536_thumbnail_220x293.jpg,2023-12-12 01:41:59.160166,sz2306235226689690,https://us.shein.com/SHEIN-Clasi-Women-s-Square-Neck-Solid-Color-Sleeveless-Top-With-Ruffle-Hem-p-26494791-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN EZwear Cartoon Bear & Letter Print Loose Fit Women's T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/f8/17016578307fc9995cfab4c9845e0c78e32fc4277b_thumbnail_220x293.jpg,2023-12-12 00:38:30.176399,sz2304240460817133,https://us.shein.com/SHEIN-EZwear-Cartoon-Bear-Letter-Print-Loose-Fit-Women-s-T-shirt-p-26328476-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Short Sleeve T-shirt With Text Graphic,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/8c/17004741547d8c01ff794733a66a2dd4548a054bfc_thumbnail_220x293.jpg,2023-12-14 00:25:06.469596,sz2311206628665299,https://us.shein.com/SHEIN-SXY-Short-Sleeve-T-shirt-With-Text-Graphic-p-26681986-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Graphic
Muted Bow Front Sequin Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/f7/1699378772c582d8b6153b3a0fd9b09f001c440143_thumbnail_220x293.jpg,2023-12-05 01:04:04.730246,sz2308020414358591,https://us.shein.com/Muted-Bow-Front-Sequin-Tube-Top-p-25038433-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women'S Solid Color Sweetheart Neckline Pleated Long Sleeve T-Shirt,"94% Polyamide, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/21/17008889936b8bfeb0f21d9f1a8c0ff89a4403b296_thumbnail_220x293.jpg,2023-12-14 00:05:25.428087,sw2210175015247042,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Heart-Neckline-Pleated-Long-Sleeve-T-shirt-p-26836548-cat-1738.html,0,6,0,0,94,0,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Heart Printed T-shirt,100% Cotton,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/6b/16986504378d677d0399429a719b3201804c580adf_thumbnail_220x293.jpg,2023-12-14 01:44:37.494576,sz2310266294842996,https://us.shein.com/SHEIN-LUNE-Heart-Printed-T-shirt-p-25625647-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Red Casual Short Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/a9/17004442443a4ad04ad0a348261ef229793ea14781_thumbnail_220x293.jpg,2023-12-14 00:10:09.530269,sz2311137735971777,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Casual-Short-Sleeve-Shirt-p-26661974-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Plaid Turn-down Collar Women's Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/08/1699241478d4a8138fb2172617867ce9a008bc4553_thumbnail_220x293.jpg,2023-12-12 00:51:34.641837,sz2310107781515915,https://us.shein.com/SHEIN-Frenchy-Plaid-Turn-down-Collar-Women-s-Long-Sleeve-Shirt-p-26006675-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Women's Color Block Drop Shoulder Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/3e/17000355167b4881e2ca5d03708d31671b6d0187b6_thumbnail_220x293.jpg,2023-12-12 00:06:20.548810,sz2310245161535490,https://us.shein.com/SHEIN-Priv-Women-s-Color-Block-Drop-Shoulder-Top-p-26516685-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Floral Printed Tie Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/9d/1700102608becddf2ae437e6f784ab802772495faf_thumbnail_220x293.jpg,2023-12-07 00:20:29.178964,sz2309225662646317,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Tie-Front-Shirt-p-26542368-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Letter Print Raglan Sleeve T-shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/3c/17007903959e59af0a980ef3e0c7e011da17506c14_thumbnail_220x293.jpg,2023-12-13 00:23:06.024070,sz2309284441797414,https://us.shein.com/DAZY-Women-s-Letter-Print-Raglan-Sleeve-T-shirt-p-26825294-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,T-shirt
Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/dd/1700620203becd27edf57abfd84b30e59ef65e2e03_thumbnail_220x293.jpg,2023-12-11 18:55:52.619359,sz2310221452284124,https://us.shein.com/Printed-Short-Sleeve-T-shirt-p-26738560-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Slogan Printed Cropped Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/7f/17021004342a634d73d909c464c118a495017ba6e4_thumbnail_220x293.jpg,2023-12-14 00:04:44.251853,sz2309280901050701,https://us.shein.com/SHEIN-ICON-Slogan-Printed-Cropped-Tank-Top-p-26855343-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Short Sleeve T-shirt With Letter Rhinestone Decor,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/13/54/169986333951693eb7a2b0c29ef9fb6ddd7b855425_thumbnail_220x293.jpg,2023-12-13 01:58:44.734175,sz2311131472603544,https://us.shein.com/SHEIN-SXY-Women-s-Short-Sleeve-T-shirt-With-Letter-Rhinestone-Decor-p-26373168-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Decor
SHEIN BAE Women's Lace Panel Strapless Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/2e/1700809297a108f0ca19c2608d6f35720466da6a27_thumbnail_220x293.jpg,2023-12-07 01:49:24.756355,sw2208261419307378,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Panel-Strapless-Top-p-26821827-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Cross-cut Hollow Out Slim Fit Long Sleeve T-shirt,"90% Viscose, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/77/16992704785c0fb03a51af45fe99ef7c49c1e83a36_thumbnail_220x293.jpg,2023-12-10 00:39:29.083405,sz2311057830783475,https://us.shein.com/Cross-cut-Hollow-Out-Slim-Fit-Long-Sleeve-T-shirt-p-26067364-cat-1738.html,0,10,90,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Solid Color Stand Collar Textured Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/18/17007363941013fe9588ae23bc348b70fb7dac058b_thumbnail_220x293.jpg,2023-12-11 01:02:31.561658,sz2309122566923902,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Stand-Collar-Textured-Long-Sleeve-T-shirt-p-26497049-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Designer Women's Off Shoulder Long Sleeve T-shirt,"90% Polyester, 6% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/3e/170090389737f6d6d3dce738aea47665f55faf9329_thumbnail_220x293.jpg,2023-12-12 00:37:26.768226,sz2309062455141290,https://us.shein.com/Dazy-Designer-Women-s-Off-Shoulder-Long-Sleeve-T-shirt-p-26772027-cat-1738.html,90,4,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Brocade Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/ea/1699581406acc5bcec0e4f72c95bc04a9fab1c37e9_thumbnail_220x293.jpg,2023-12-08 00:29:22.876401,sz2309286291320270,https://us.shein.com/SHEIN-Priv-Women-s-Brocade-Lantern-Sleeve-Shirt-p-26253681-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN VCAY Floral Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/ff/17006463613852262806e1ce6f084fdf06062d76a6_thumbnail_220x293.jpg,2023-12-13 01:53:47.372740,sz2310134374373298,https://us.shein.com/SHEIN-VCAY-Floral-Print-Long-Sleeve-Shirt-p-26764398-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Striped Print Slim-fit T-shirt,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/36/16998395119467a62a71024af4d1fc40a0931442ab_thumbnail_220x293.jpg,2023-12-04 01:51:52.722329,sz2305110077375975,https://us.shein.com/SHEIN-Essnce-Striped-Print-Slim-fit-T-shirt-p-26351443-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Glitter Detail V-neck Lantern Sleeve Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/57/16983017736ae9322b9cca1bc77f6440a9a80247b6_thumbnail_220x293.jpg,2023-12-13 01:46:17.016487,sz2310068858676375,https://us.shein.com/SHEIN-Essnce-Glitter-Detail-V-neck-Lantern-Sleeve-Top-p-25279401-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
"SHEIN Slayr Women's Casual T-shirt With Rhinestone, Flower And Letter Pattern","95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/8c/170104957356dfa99e1063387d0e5a11e74352a4ca_thumbnail_220x293.jpg,2023-12-13 01:26:42.983660,sz2311251713778666,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-T-shirt-With-Rhinestone-Flower-And-Letter-Pattern-p-26844526-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Pattern
Solid Color Hollow Out Embroidery Button Detail Wrap T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/61/17004660975205caf1d01d6b6178bbd3d3e27c1bdf_thumbnail_220x293.jpg,2023-12-14 00:45:14.558868,sz2310300000639649,https://us.shein.com/Solid-Color-Hollow-Out-Embroidery-Button-Detail-Wrap-T-shirt-p-26682987-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Minimalist Pattern Printed T-shirt,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/b7/1700466826b13c7dd6b7c0de6c239a5c82765ec4ab_thumbnail_220x293.jpg,2023-12-11 18:39:50.390648,sz2311035153546557,https://us.shein.com/SHEIN-Coolane-Minimalist-Pattern-Printed-T-shirt-p-26663364-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Apperloth A Rave Metallic Sequin Giltter Backless Bustier Corset Shapewear Crop Cami Party Top,"88% Polyester, 12% Elastane",18.19,https://img.ltwebstatic.com/images3_pi/2023/11/09/bc/1699502489881bf7b3ffd7873ec3f4f1edce13888a_thumbnail_220x293.jpg,2023-12-13 01:37:36.530090,sz2310314378579735,https://us.shein.com/Apperloth-A-Rave-Metallic-Sequin-Giltter-Backless-Bustier-Corset-Shapewear-Crop-Cami-Party-Top-p-26194786-cat-1779.html,88,12,0,0,0,0,0,0,0,0,0,0,0,Top
Women's Letter & Heart Print Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/14/1d/1699942976a7fc531f29b66e8837e66333ded42a13_thumbnail_220x293.jpg,2023-12-10 01:23:06.753455,sz2308169449472836,https://us.shein.com/Women-s-Letter-Heart-Print-Round-Neck-Long-Sleeve-T-shirt-p-26459224-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Hand Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/fc/170105366228dd9914c3395bd7620dcf65fb637510_thumbnail_220x293.jpg,2023-12-12 00:36:38.957817,sz2310179394864096,https://us.shein.com/SHEIN-Coolane-Women-s-Hand-Printed-Short-Sleeve-T-shirt-p-26912334-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Textured Fabric Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/9e/170044916412f94a501a5d771d42fea2864af2640d_thumbnail_220x293.jpg,2023-12-12 01:44:32.415400,sz2310208060156373,https://us.shein.com/SHEIN-Essnce-Women-s-Textured-Fabric-Lantern-Sleeve-Blouse-p-26684497-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN PETITE Women's Frayed Metallic Strapless Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/4b/170001782252c1284a8aaef2d2d74126a754e87ea2_thumbnail_220x293.jpg,2023-12-13 00:26:59.550314,sw2207219960952888,https://us.shein.com/SHEIN-PETITE-Women-s-Frayed-Metallic-Strapless-Top-p-26492092-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Tie-dye Lantern Sleeve Pleated Short Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/73/170088425643f064b5536bb6b3f86785b654685105_thumbnail_220x293.jpg,2023-12-12 00:44:59.840885,sz2310252234442463,https://us.shein.com/SHEIN-Priv-Tie-dye-Lantern-Sleeve-Pleated-Short-Shirt-p-26839334-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Women's Loose Fit Character Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/13/b5/16998397514c674ea541b4488283b3dbc5dd1b6193_thumbnail_220x293.jpg,2023-12-09 01:05:15.793484,sz2305261317895155,https://us.shein.com/SHEIN-EZwear-Women-s-Loose-Fit-Character-Printed-T-shirt-p-26420116-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Printed Stand Collar T-shirt,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/f9/1700810049a52acd7b469246ffc819287565f96a25_thumbnail_220x293.jpg,2023-12-07 00:28:42.421492,sz2307051733011514,https://us.shein.com/SHEIN-ICON-Printed-Stand-Collar-T-shirt-p-26822296-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Blue Casual Round Neck T-shirt,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/04/8f/16990910239c30e82d8b78c88046b3b8ab0ddae82a_thumbnail_220x293.jpg,2023-12-12 00:46:39.201744,sz2310163582715576,https://us.shein.com/DAZY-Women-s-Blue-Casual-Round-Neck-T-shirt-p-25939151-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Solid Color Puff sleeve Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/e3/17001193959d8cc9323ab5fd476f684ccc0e27ba99_thumbnail_220x293.jpg,2023-12-11 17:32:12.837253,sz2310265552552195,https://us.shein.com/SHEIN-Priv-Solid-Color-Puff-sleeve-Shirt-p-26552345-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Ladies' Hollow Out High Neck Long Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/1700197783e5536604081fc7afd42c6092f18a05b3_thumbnail_220x293.jpg,2023-12-05 00:36:59.340681,sz2310256255315166,https://us.shein.com/SHEIN-Frenchy-Ladies-Hollow-Out-High-Neck-Long-Sleeve-T-shirt-p-26583127-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Ladies' Round Neck Asymmetrical Hem Long Sleeve T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/82/16990776030eed7ad1ffbb7009d3c106a3e8c6914c_thumbnail_220x293.jpg,2023-12-05 01:24:12.464684,sz2310315358829458,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Asymmetrical-Hem-Long-Sleeve-T-shirt-p-25918953-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Faux Button White Long Sleeve T-shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/05/1699876820f9dee06fa0e12e2886242e6755c9e52d_thumbnail_220x293.jpg,2023-12-04 17:31:33.672959,sz2310148166681557,https://us.shein.com/SHEIN-LUNE-Faux-Button-White-Long-Sleeve-T-shirt-p-26406124-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Women's Printed Halter Neck Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/a4/1699324915db0e5a7863cda60a23d6c1f4ce4f5bf7_thumbnail_220x293.jpg,2023-12-10 00:35:52.570239,sz2310278668555550,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Halter-Neck-Blouse-p-26062014-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Women'S Bubble Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/30/c8/17013207759c062116267e67b7d8a1a4feda6a9927_thumbnail_220x293.jpg,2023-12-12 00:28:04.628287,sw2209246658745263,https://us.shein.com/SHEIN-Frenchy-Women-S-Bubble-Sleeve-Shirt-With-Ruffle-Hem-p-26993570-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN SXY Women's White Halter Neck Sleeveless Top With Arm Cover,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170061764311b06253402dd9cf978d90f913a93606_thumbnail_220x293.jpg,2023-12-14 01:46:42.352680,sz2310120186265366,https://us.shein.com/SHEIN-SXY-Women-s-White-Halter-Neck-Sleeveless-Top-With-Arm-Cover-p-26746687-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Cover
DAZY Women's Solid Color Raglan Sleeve T-shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/fc/1699579333768be795dd268ceebcaa0771f9ba0fce_thumbnail_220x293.jpg,2023-12-08 00:48:02.151947,sz2310161594529221,https://us.shein.com/DAZY-Women-s-Solid-Color-Raglan-Sleeve-T-shirt-p-26274174-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Goth Women's Off Shoulder Rose Printed T-shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/03/8c/169897558605cd3c29e6c42207c77e2686578840c6_thumbnail_220x293.jpg,2023-12-13 01:28:19.040519,rz2308257972727942,https://us.shein.com/ROMWE-Goth-Women-s-Off-Shoulder-Rose-Printed-T-shirt-p-26474799-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Scoop NeckRuched Short Cropped T-shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/45/1700099600d0c511f7df1f5d109a533a8d6f4aa765_thumbnail_220x293.jpg,2023-12-07 00:58:18.565906,sz2310127003903543,https://us.shein.com/DAZY-Women-s-Scoop-NeckRuched-Short-Cropped-T-shirt-p-26556747-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Women's Cat Printed Lace Splice Camisole Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/32/16988041052db4d6a4bc300f4f2ec5a8c5c3b0ce86_thumbnail_220x293.jpg,2023-12-14 01:03:09.506806,sz2309176534485921,https://us.shein.com/SHEIN-Qutie-Women-s-Cat-Printed-Lace-Splice-Camisole-Top-p-25739888-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Women's Slim Fit Vest With Cow Print,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/e5/1700444663d377483ee49eb198a05d8f6a2700e7af_thumbnail_220x293.jpg,2023-12-11 17:50:46.567812,sz2310093121423524,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Vest-With-Cow-Print-p-26657161-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Print
SHEIN Privé Women's Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/19/16998392204abe96891c4788e1a440047161d794d4_thumbnail_220x293.jpg,2023-12-11 01:12:53.378139,sz2311053144351453,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-26344792-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE V-neck Ribbed T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/7d/169953140731034e4d9cd410f609a761e3b1900086_thumbnail_220x293.jpg,2023-12-13 01:09:23.430489,sz2310134422780082,https://us.shein.com/SHEIN-LUNE-V-neck-Ribbed-T-shirt-p-26215544-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Faux Pearl Tassel Hem T-shirt,"93% Polyester, 7% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/1e/169934204295c2709db1757e98cecf964f48627503_thumbnail_220x293.jpg,2023-12-10 00:57:30.940745,sz2310214019053245,https://us.shein.com/SHEIN-BAE-Women-s-Faux-Pearl-Tassel-Hem-T-shirt-p-26063767-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Short Sleeve Ruched T-shirt,"61% Polyester, 33% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/67/169690498966422213c7e42007f86f234a4a85eb7d_thumbnail_220x293.jpg,2023-12-14 00:11:57.141932,sz2308039083911351,https://us.shein.com/DAZY-Women-s-Short-Sleeve-Ruched-T-shirt-p-24374499-cat-1738.html,61,6,33,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Irregular Hem Strapless Top,"78% Polyester, 20% Viscose, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/79/169898445402072340e32f3ec0d7dc670421025872_thumbnail_220x293.jpg,2023-12-11 18:03:08.330509,sz2309154711147868,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Hem-Strapless-Top-p-25863044-cat-2223.html,78,2,20,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Open Shoulder Ruched T-shirt,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/4b/169927530481a9edbd2ede56d2a36941128bfde0ec_thumbnail_220x293.jpg,2023-12-14 00:11:16.551680,sz2310275115457845,https://us.shein.com/SHEIN-Coolane-Open-Shoulder-Ruched-T-shirt-p-26017526-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's V-neck Metallic Shiny T-shirt,"75% Polyamide, 22% Metallized Fibres, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/41/16998532996a6368a0e93999db5b630f3a2d6d0945_thumbnail_220x293.jpg,2023-12-12 00:26:12.128745,sz2309114758333438,https://us.shein.com/SHEIN-Clasi-Women-s-V-neck-Metallic-Shiny-T-shirt-p-26358318-cat-1738.html,0,3,0,0,75,0,22,0,0,0,0,0,0,T-shirt
SHEIN EZwear Mesh Perspective Women's Cropped Top,"90% Polyamide, 10% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/60/1699929032dba1584d56270b452fef1a0317105ef9_thumbnail_220x293.jpg,2023-12-14 01:14:38.340442,sz2306093068833353,https://us.shein.com/SHEIN-EZwear-Mesh-Perspective-Women-s-Cropped-Top-p-26445112-cat-2223.html,0,0,0,0,90,0,10,0,0,0,0,0,0,Top
SHEIN LUNE Color Block Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/07/1700812825a6bd7fca39239ca62b37766cdbc29a73_thumbnail_220x293.jpg,2023-12-13 00:26:45.324163,sz2311101783740777,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-T-shirt-p-26828123-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Plaid Print Pocket Patched Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/89/1700560621b4aa5b5a8acb5a74c0fd1c7a16b0308c_thumbnail_220x293.jpg,2023-12-12 00:56:14.019793,sz2309282838120297,https://us.shein.com/Plaid-Print-Pocket-Patched-Shirt-p-24622280-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
