Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Summer Outfits Allover Print Cut Out Batwing Sleeve Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/19/17034991870a6887f169ffb823eb4060e4c9f514a8_thumbnail_220x293.jpg,2024-02-09 20:24:43.332429,sz2310132233999339,https://us.shein.com/SHEIN-LUNE-Summer-Outfits-Allover-Print-Cut-Out-Batwing-Sleeve-Blouse-p-28169162.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Off-Shoulder Shirred Panel Design Tube Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/1703213642dd6c8ec2de8473a5dd2779e8198cf742_thumbnail_220x293.jpg,2024-02-09 13:12:22.928825,sz2312156866871332,https://us.shein.com/SHEIN-Frenchy-Off-Shoulder-Shirred-Panel-Design-Tube-Top-p-28046282.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Draped Fringed Patchwork Vest Top,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/93/170359020979f611d0b73f69e2f6b75fdae2451b75_thumbnail_220x293.jpg,2024-02-12 05:18:02.951425,sz2312099298581077,https://us.shein.com/SHEIN-SXY-Women-S-Draped-Fringed-Patchwork-Vest-Top-p-28220858.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Skull Pattern Mesh Top With Flared Sleeves And Tied Front,"94% Polyester, 6% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703558791cff385f15101f00db3d4c6736218113b_thumbnail_220x293.jpg,2024-02-09 20:04:58.928267,rz2310269726452940,https://us.shein.com/ROMWE-Fairycore-Skull-Pattern-Mesh-Top-With-Flared-Sleeves-And-Tied-Front-p-29514580.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Simple Slim Fit Short Tank Tops For Women, Summer","95% Polyester, 5% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/29/17052892596a318991272d3e1d3f9020e417d336e1_thumbnail_220x293.jpg,2024-02-09 12:46:00.892739,sz2401157096783006,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Simple-Slim-Fit-Short-Tank-Tops-For-Women-Summer-p-29242760.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Draped-Neck Cropped Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/42/1705049870cd5c1a1064c89b2e9f2643a59583006b_thumbnail_220x293.jpg,2024-02-12 05:10:26.734400,sz2401125062931115,https://us.shein.com/Women-s-Draped-Neck-Cropped-Camisole-Top-p-29159151.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless V-Neck Button-Up Shirt With All Over Print,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f7/1704449666a41f56dd14de7828822cb44ee1758350_thumbnail_220x293.jpg,2024-02-13 05:11:45.734962,sz2311191602305075,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-V-Neck-Button-Up-Shirt-With-All-Over-Print-p-28675266.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lace Trimmed Camisole Top,100.0% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a4/1705387599d19ca4ef78425f5ce184dc9dd2c0b620_thumbnail_220x293.jpg,2024-02-09 12:42:51.615313,sw2301065828024555,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lace-Trimmed-Camisole-Top-p-29189682.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
MISSGUIDED Jersey Metal Clasp Bra Top Black,"50% Viscose, 43% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/f7/1706962776effbb54f0f7517c84dca3b2f1d8aefee_thumbnail_220x293.jpg,2024-02-12 05:17:49.433409,sz2312046757882998,https://us.shein.com/MISSGUIDED-Jersey-Metal-Clasp-Bra-Top-Black-p-29789625.html,1779,43,7,0,50,0,0,0,0,0,0,False,50,3
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
One Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/77/1706059067a4407f28c3cdbf295e6b607b04ff509c_thumbnail_220x293.jpg,2024-02-13 05:11:39.510050,sz2401112441812542,https://us.shein.com/One-Shoulder-Ribbed-Knit-T-Shirt-p-29514285.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Tie Back Ruched Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/d7/1704683960710798f59699ccd117213f17f8c6a37e_thumbnail_220x293.jpg,2024-02-09 20:01:32.467630,sz2312228318992784,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Back-Ruched-Top-p-28766095.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
GARFIELD X SHEIN Cartoon Letter Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/35/17054685685b7c5e13c9024b7478969c7c0893d37b_thumbnail_220x293.jpg,2024-02-13 05:24:33.712572,sz2311188273372211,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Letter-Print-Short-Sleeve-T-Shirt-p-28613425.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Frenchy Solid Color Hollow Out Embroidery T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/9b/1703126380d0682ee5862abbc161a978252640714e_thumbnail_220x293.jpg,2024-02-09 14:17:31.255574,sz2312091282856644,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidery-T-Shirt-p-27981365.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Round Neck Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/b5/17056318909028ee7990d47b98f1ea8a2d68582a7f_thumbnail_220x293.jpg,2024-02-09 20:03:27.983341,sz2312234065990553,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-29316373.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Vintage Sweetheart Ruched Boned Mesh Bustier Strapless Lace Up Back Hanky Hem Corset Bodyshaper Crop Top,"95% Polyamide, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/29/c3/169850900357a0a64dbdb93fc6503d2b977aad5b76_thumbnail_220x293.jpg,2024-02-11 05:12:01.333193,si2310280521986802,https://us.shein.com/Apperloth-A-Vintage-Sweetheart-Ruched-Boned-Mesh-Bustier-Strapless-Lace-Up-Back-Hanky-Hem-Corset-Bodyshaper-Crop-Top-p-25881662.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sparkling Aluminum Plate Cropped Top,100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/77/1705128623999a195237572ec3482b9fc4eaf439f8_thumbnail_220x293.jpg,2024-02-09 12:09:31.191573,sz2312069196829759,https://us.shein.com/SHEIN-SXY-Women-s-Sparkling-Aluminum-Plate-Cropped-Top-p-29092201.html,2223,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Colorful Rhinestone Decor Triangle Chain Halter Tie Back Backless Super Crop Clubwear  Bikini Top,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/9d/170528934710fce178c60e62080ddb5175077a5c27_thumbnail_220x293.jpg,2024-02-09 13:54:52.134614,sz2307221181010330,https://us.shein.com/Apperloth-A-Rave-Festival-Colorful-Rhinestone-Decor-Triangle-Chain-Halter-Tie-Back-Backless-Super-Crop-Clubwear-Bikini-Top-p-28135005.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Textured Camisole Top With Thin Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/c0/1706522308c912bce2413cd3854f7d84cd3ad120bf_thumbnail_220x293.jpg,2024-02-12 05:24:47.879394,sS2103170015288660,https://us.shein.com/SHEIN-WYWH-Textured-Camisole-Top-With-Thin-Straps-p-29706479.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,0,0,0,100,False,0,1
SHEIN LUNE Women's Heart Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/38/1705723418c79fad2b29a3116930faf0c588f98bc5_thumbnail_220x293.jpg,2024-02-09 13:47:25.647484,sz2401099363616313,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-Shirt-p-29222467.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Simple Love Heart Pattern Tight-Fitting Women's Vest Top With Round Neckline, Suitable For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/32/17055814522faaf844c57ff0f05084e9d408cc72e3_thumbnail_220x293.jpg,2024-02-09 12:54:30.937924,sz2401174916949859,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Love-Heart-Pattern-Tight-Fitting-Women-s-Vest-Top-With-Round-Neckline-Suitable-For-Valentine-s-Day-And-Summer-p-29322298.html,1779,62,4,0,0,34,0,0,0,0,0,False,34,3
DAZY Women's Floral Print Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/98/170200265451fcab8d434c50e0f52956aee34100ed_thumbnail_220x293.jpg,2024-02-09 12:46:44.274060,sz2311018386307276,https://us.shein.com/DAZY-Women-s-Floral-Print-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27374056.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Lace Trim Stand Collar Spliced Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/2d/17053088470e20b23520169eb50b0e3d6333689056_thumbnail_220x293.jpg,2024-02-12 05:09:56.488371,sz2312098825243945,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Stand-Collar-Spliced-Shirt-p-29148305.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Solid Button Front Textured Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704696284e594be075bd1f867c63e794171db0f5c_thumbnail_220x293.jpg,2024-02-09 13:51:46.568474,sz2311215288929571,https://us.shein.com/SHEIN-Slayr-Women-S-Solid-Button-Front-Textured-Shirt-p-28776214.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Contrasting Color Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/a7/170485350514a06035b072d4f2546c897eba3523bf_thumbnail_220x293.jpg,2024-02-13 05:16:20.496073,sz2312220904014919,https://us.shein.com/SHEIN-MOD-Contrasting-Color-Waist-Cinched-College-Style-Shirt-p-28809833.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Summer Wedding Lace Patchwork Camisole,"98% Polyester, 2% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/d8/1703555712b37390a25a04aa1448ad66ce7cac30f0_thumbnail_220x293.jpg,2024-02-13 05:21:47.573703,sz2311107969384249,https://us.shein.com/SHEIN-Frenchy-Summer-Wedding-Lace-Patchwork-Camisole-p-28184739.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Printed Short Sleeve Blouse,100% Viscose,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5e/1705568465a3db6e3c40614631b76a2ac41757f376_thumbnail_220x293.jpg,2024-02-09 13:18:05.323821,sz2311226623268355,https://us.shein.com/SHEIN-VCAY-Printed-Short-Sleeve-Blouse-p-28488766.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
Apperloth A Rave Festival Orange Butterfly Sparkling Sequin Criss Cross Low-Cut Backless Body Shaper Crop Cami Clubwear Fancy Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/7a/17048780702ba20a5b7b5094395cb1fedeabe72d02_thumbnail_220x293.jpg,2024-02-12 05:25:04.920408,sw2203054649807607,https://us.shein.com/Apperloth-A-Rave-Festival-Orange-Butterfly-Sparkling-Sequin-Criss-Cross-Low-Cut-Backless-Body-Shaper-Crop-Cami-Clubwear-Fancy-Top-p-28919674.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Dog Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705404177da04d7f333feb066afa6e49676860df8_thumbnail_220x293.jpg,2024-02-09 13:27:09.674126,sz2401167767017804,https://us.shein.com/SHEIN-LUNE-Women-s-Dog-Printed-Short-Sleeve-T-Shirt-p-29195052.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Sleeveless V-Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/e0/1705659707a65b01c511be545e8f2dad7e15b6e58b_thumbnail_220x293.jpg,2024-02-13 05:15:57.006635,sz2312169947892502,https://us.shein.com/Women-s-Sleeveless-V-Neck-Blouse-p-29359110.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Floral Print Lace Insert Spaghetti Strap Cami Top With Back Patchwork,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/c4/170530733071a11d748649e7dc9c2db345692d7f64_thumbnail_220x293.jpg,2024-02-09 12:22:23.203326,sz2311092009535333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Insert-Spaghetti-Strap-Cami-Top-With-Back-Patchwork-p-29123092.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Ladies' Floral Print Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705462896ff49d6615f8addc77d0969d0bea36347_thumbnail_220x293.jpg,2024-01-31 05:20:36.516410,sz2309275309620091,https://us.shein.com/SHEIN-WYWH-Vacation-Ladies-Floral-Print-Lace-Patchwork-Camisole-Top-p-28412797.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Women's Floral Print Knotted Strap Crop Top With Cutout Shoulders For Beach And Valentine's Day,"89% Polyester, 11% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/cb/1703730554bff05597cfcfe094840f335fbaa60017_thumbnail_220x293.jpg,2024-02-09 13:56:59.886674,sz2310263762407882,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Women-s-Floral-Print-Knotted-Strap-Crop-Top-With-Cutout-Shoulders-For-Beach-And-Valentine-s-Day-p-28276029.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
DAZY Slim Fit Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/38/17062569620a6f18a87c95b0b32897b6b1a00b85e4_thumbnail_220x293.jpg,2024-02-13 05:12:20.064353,sz2312127544513705,https://us.shein.com/DAZY-Slim-Fit-Long-Sleeve-T-Shirt-p-28263688.html,1738,0,9,0,91,0,0,0,0,0,0,False,91,2
"SHEIN LUNE Women's Cartoon Cat Design Round Neck Short Sleeve T-Shirt, Casual","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/ea/1705464056e6d4fbc02ae698016035a549c87ed072_thumbnail_220x293.jpg,2024-02-09 13:50:34.204503,sz2401120142281121,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Cat-Design-Round-Neck-Short-Sleeve-T-Shirt-Casual-p-29057619.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Cropped Knitted Cami Top,"94% Viscose, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f3/17052938313b505891cc8dc67963628284cd252138_thumbnail_220x293.jpg,2024-02-10 05:11:39.478802,sw2302141494193325,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knitted-Cami-Top-p-29109521.html,1779,0,6,0,94,0,0,0,0,0,0,False,94,2
Dazy-Less Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fa/170606580220a55d090d3c4489b1a4a57b5bf35bc1_thumbnail_220x293.jpg,2024-02-13 05:10:38.956935,sz2312117962897828,https://us.shein.com/Dazy-Less-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29544665.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
EMERY ROSE Valentine's Day Women's Bubble Long Sleeve Metal Decor Round Neck Blouse In Red,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-02-09 14:21:22.779278,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-s-Bubble-Long-Sleeve-Metal-Decor-Round-Neck-Blouse-In-Red-p-27797381.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Horse Print Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/1705297703249fb450cdde134a3eac75ce0f0305be_thumbnail_220x293.jpg,2024-02-09 12:44:58.631049,sz2309221114225851,https://us.shein.com/SHEIN-Essnce-Women-s-Horse-Print-Long-Sleeve-Shirt-p-29108433.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Cold Shoulder Blouse With Notch Neckline,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/17048655275769f0ac9b035a03ffe7be213b4cd646_thumbnail_220x293.jpg,2024-02-09 19:44:47.738872,sz2305186211846099,https://us.shein.com/SHEIN-Clasi-Women-s-Cold-Shoulder-Blouse-With-Notch-Neckline-p-28914337.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Y2K Kawaii Pink Lace Frill Trim Knot Decor Splicing Lace Up Back Backless Corset Bustier Shapewear Crop Tube Top,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/9b/1706259642332b5b59fc84b7d444bd3fccaf77a880_thumbnail_220x293.jpg,2024-02-09 20:07:44.749216,si2311245555255880,https://us.shein.com/Apperloth-A-Y2K-Kawaii-Pink-Lace-Frill-Trim-Knot-Decor-Splicing-Lace-Up-Back-Backless-Corset-Bustier-Shapewear-Crop-Tube-Top-p-26984445.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Keyhole Neckline Lantern Sleeve Crop Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9b/17052872442c7e6669df70d2326e5c1e1a7b045dce_thumbnail_220x293.jpg,2024-02-13 05:18:22.797689,sz2401053976732735,https://us.shein.com/SHEIN-Slayr-Keyhole-Neckline-Lantern-Sleeve-Crop-Blouse-p-29111558.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Flying Sleeve Blouse With Notched Collar,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706176315e9e46440770c7250210a51045db124c1_thumbnail_220x293.jpg,2024-02-09 14:17:36.006914,sz2310262346343276,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Flying-Sleeve-Blouse-With-Notched-Collar-p-28487337.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/53/1704777545d0f622b67fc1e9fb5620c519425007f9_thumbnail_220x293.jpg,2024-02-09 20:18:08.282632,sz2401040032006779,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-28811574.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Festival Sweetness Pink Floral Print Lace See-Through Hook And Eye Lace Up Back Corset Bustier Shapewear Party Club Crop Tube Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/17053193774f2cbebac1641eef757c8c491c1a80e1_thumbnail_220x293.jpg,2024-02-09 14:01:46.266922,si2311241909149999,https://us.shein.com/Apperloth-A-Festival-Sweetness-Pink-Floral-Print-Lace-See-Through-Hook-And-Eye-Lace-Up-Back-Corset-Bustier-Shapewear-Party-Club-Crop-Tube-Top-p-29189750.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Embroidery Flying Sleeve Shirt/Blouse,"98% Polyester, 2% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/9f/1703311072bfb795fbf01752fd02bd60d8c0c34c3a_thumbnail_220x293.jpg,2024-02-11 05:19:59.153662,sz2311135520185435,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Embroidery-Flying-Sleeve-Shirt-Blouse-p-28149690.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
Women's Vintage Solid Color Linen Blouse,"60% Viscose, 30% Linen, 10% Polyester",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/bb/17054046621f5df17820450bee9fcc69dd1baa1760_thumbnail_220x293.jpg,2024-02-09 13:26:54.979311,sz2401092920210056,https://us.shein.com/Women-s-Vintage-Solid-Color-Linen-Blouse-p-29205945.html,1733,10,0,0,60,0,0,0,30,0,0,False,90,3
SHEIN LUNE Casual Women'S Batwing Short Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/17036451073f1f6771653d56a56c9b25fbedc827fa_thumbnail_220x293.jpg,2024-02-09 12:25:27.204828,sz2310275037177071,https://us.shein.com/SHEIN-LUNE-Casual-Women-S-Batwing-Short-Sleeve-Shirt-p-28229811.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Bear Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/56/1704245399b154a60d0c5fae54a3136fdc566d0896_thumbnail_220x293.jpg,2024-02-08 20:14:00.382935,sz2312219641368902,https://us.shein.com/SHEIN-Slayr-Women-s-Bear-Letter-Printed-T-Shirt-p-28551897.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Mushroom Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/b3/1704706853bbc4694ec14eaaf2e0ad433dba84ef57_thumbnail_220x293.jpg,2024-02-10 05:14:18.970449,sz2401078346448816,https://us.shein.com/SHEIN-LUNE-Mushroom-Pattern-Printed-Short-Sleeve-T-Shirt-p-28819139.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Avant Asymmetrical Neckline Star Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f6/170165425445a15a7b9ea15698645fd1baf40aefb2_thumbnail_220x293.jpg,2024-01-22 05:40:48.159192,rz2312065626297557,https://us.shein.com/ROMWE-Avant-Asymmetrical-Neckline-Star-Pattern-Printed-Short-Sleeve-T-Shirt-p-29092991.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
