Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Solid Color Asymmetric Hem Drawstring T-Shirt,"94% Cotton, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/59/1706505934c600c790fa012dc249c596e618a34a36_thumbnail_220x293.jpg,2024-02-24 05:22:06.604060,sz2309054478464379,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Asymmetric-Hem-Drawstring-T-Shirt-p-29684021.html,1738,0,6,0,94,0,0,0,False,94,2
SHEIN WYWH Solid Color Women's Short Sleeve Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/b1/1705575555755fa738097002c279e4a9e6dd57fe97_thumbnail_220x293.jpg,2024-02-24 05:13:37.701589,sz2401087815119479,https://us.shein.com/SHEIN-WYWH-Solid-Color-Women-s-Short-Sleeve-Shirt-p-29305345.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Tie-Dye Print Stand Collar Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/bb/17062349813ebe7b2dd43e48d37aecff52a78c454b_thumbnail_220x293.jpg,2024-02-12 05:10:55.187002,sw2205232221314325,https://us.shein.com/SHEIN-EZwear-Women-s-Tie-Dye-Print-Stand-Collar-Mesh-Top-p-29602846.html,2223,94,6,0,0,0,0,0,False,0,2
Women's Solid Color Turn-Down Collar Flare Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17058879607464c051010b50e36409fb24ca9debc2_thumbnail_220x293.jpg,2024-02-26 05:19:46.044382,sz2401159630393079,https://us.shein.com/Women-s-Solid-Color-Turn-Down-Collar-Flare-Sleeve-Shirt-p-29448377.html,1733,100,0,0,0,0,0,0,False,0,1
Floral Printed Butterfly Sleeve Double Layered Chiffon Shirt With Asymmetrical Hemline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/4a/1704532433b3347c41eaf159e5f1c5949778cb211f_thumbnail_220x293.jpg,2024-02-21 05:17:27.288098,sz2312064628675045,https://us.shein.com/Floral-Printed-Butterfly-Sleeve-Double-Layered-Chiffon-Shirt-With-Asymmetrical-Hemline-p-28260407.html,1733,100,0,0,0,0,0,0,False,0,1
Scalloped Edge V-Neck Heart Print Shirt,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2024/01/25/49/1706169740ea790fd4b9dbd476987c49ff2543c659_thumbnail_220x293.jpg,2024-02-16 05:25:12.330729,sz2401121493741394,https://us.shein.com/Scalloped-Edge-V-Neck-Heart-Print-Shirt-p-29583328.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Butterfly Jacquard Woven Women's Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/08/17050278903fc8a27924e07058e28d2f8c1effb6ca_thumbnail_220x293.jpg,2024-02-21 05:25:15.201712,sz2305259782248812,https://us.shein.com/SHEIN-Qutie-Butterfly-Jacquard-Woven-Women-s-Shirt-p-29005653.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Loose Fit Letter Printed Drop Shoulder Short Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/170528415905a3522e8a7ed5e0bf80feaab8fb3c8b_thumbnail_220x293.jpg,2024-02-27 05:10:58.155376,sz2401090884010080,https://us.shein.com/DAZY-Loose-Fit-Letter-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-29133241.html,1738,62,5,0,33,0,0,0,False,33,3
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/98/17059737822e895270ede9671314eb5b8d30273d08_thumbnail_220x293.jpg,2024-02-24 05:11:34.540816,sz2312274721091420,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29492747.html,1738,0,6,94,0,0,0,0,False,94,2
SHEIN EZwear Knitted Colorblock Lapel Women's T-Shirt,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/17/17041652434f7313d16e89a135693d80b133b04424_thumbnail_220x293.jpg,2024-02-27 05:14:05.156995,sz2303276056068145,https://us.shein.com/SHEIN-EZwear-Knitted-Colorblock-Lapel-Women-s-T-Shirt-p-28433596.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN Frenchy Knot & Hollow Out Back V-Neck Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2022/12/20/1671501230e26d8602b01c4557d74aff378847d1e1_thumbnail_220x293.jpg,2024-02-26 05:25:01.191906,sz2312160455045998,https://us.shein.com/SHEIN-Frenchy-Knot-Hollow-Out-Back-V-Neck-Blouse-p-29293625.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-02-20 05:13:37.667386,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Casual T-Shirt,"91% Polyester, 9% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/b6/17035618728aedcd6ea808ef4b1837910879e4934a_thumbnail_220x293.jpg,2024-02-27 05:14:29.662732,sz2311147415501312,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Casual-T-Shirt-p-28185189.html,1738,91,9,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off Shoulder Ruffle Trim Knot Front Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/2c/17025246974ca4a1c9e4e03be86aa3ac56cca4af2f_thumbnail_220x293.jpg,2024-02-22 05:26:16.409672,sz2312133099339936,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Ruffle-Trim-Knot-Front-Blouse-p-27688905.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Gorgeous Lace Patchwork Sexy And Charming Camisole Top For Dating And Parties,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/e6/1706236820156d19fe437b5f0c09afcfd43aab4d90_thumbnail_220x293.jpg,2024-02-25 05:12:31.137944,sz2308110813349271,https://us.shein.com/SHEIN-BAE-Gorgeous-Lace-Patchwork-Sexy-And-Charming-Camisole-Top-For-Dating-And-Parties-p-29609113.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan And Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002254ebe7eeff0020ec66fb747c4245ff169b_thumbnail_220x293.jpg,2024-02-16 05:20:04.035732,sz2401109595435000,https://us.shein.com/SHEIN-Essnce-Slogan-And-Heart-Printed-Short-Sleeve-T-Shirt-p-29494081.html,1738,95,5,0,0,0,0,0,False,0,2
Pamile Women's Round Neck Loose T-Shirt,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2024/01/08/2a/1704677518ae85dbb8b3f2e5e75c630a7bc4ea96c2_thumbnail_220x293.jpg,2024-02-25 05:19:14.346266,sz2311173497805210,https://us.shein.com/Pamile-Women-s-Round-Neck-Loose-T-Shirt-p-27740460.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/2f/17067649116812a267f7130309d146ec1b924bbd91_thumbnail_220x293.jpg,2024-02-25 05:23:39.033465,sz2401125855128153,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807818.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve Sunflower Pattern T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/de/1706177696bff666993a7bb6b48cb3f23b9f9fdc42_thumbnail_220x293.jpg,2024-02-15 05:19:11.794278,sz2401178720036773,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-Sunflower-Pattern-T-Shirt-p-29589784.html,1738,95,5,0,0,0,0,0,False,0,2
Geometric Print Halter Neck Blouse,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/88/17037434631e0949cb717d127cd0c3dd4e0fbc952d_thumbnail_220x293.jpg,2024-02-25 05:13:28.186104,sz2312078958586051,https://us.shein.com/Geometric-Print-Halter-Neck-Blouse-p-28319886.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Vest,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9f/1705916892d14e171bc97ebe41f1b7f176b30c7ebb_thumbnail_220x293.jpg,2024-02-26 05:20:02.996486,sw2302041036477911,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Vest-p-29439852.html,1779,62,4,0,34,0,0,0,False,34,3
SHEIN Tall Women'S Polka Dot And Stripe Printed Batwing Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/ba/1702022003565f98ef2e033c7de1d9a7a10ed37ae9_thumbnail_220x293.jpg,2024-02-27 05:26:05.395598,sz2311070556125801,https://us.shein.com/SHEIN-Tall-Women-S-Polka-Dot-And-Stripe-Printed-Batwing-Sleeve-Blouse-p-27371389.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Embroidered Applique Notched Collar Jacquard Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/a5/17038303594e329f997f834c72fd9823b5c82f41be_thumbnail_220x293.jpg,2024-02-16 05:22:56.225851,sz2311168586489198,https://us.shein.com/SHEIN-LUNE-Embroidered-Applique-Notched-Collar-Jacquard-Blouse-p-28368947.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Summer Round Neck Floral Pattern Spliced Solid Color Short Sleeve Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/01/1706239204ffe10f72022cd2b017700b853b82b71c_thumbnail_220x293.jpg,2024-02-16 05:09:54.685180,sz2304144626299310,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Round-Neck-Floral-Pattern-Spliced-Solid-Color-Short-Sleeve-Blouse-p-29636940.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Rose Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706669282a09356b9d3b72911a65b678c9b37fe25_thumbnail_220x293.jpg,2024-02-20 05:23:06.558662,sz2401265243600000,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Printed-Short-Sleeve-T-Shirt-p-29768711.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Sparkly Splice Notched Collar Camisole Top,"97% Polyester, 3% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/94/17048738359aeb8623fbd96c4f66171a14d8d17b2b_thumbnail_220x293.jpg,2024-02-27 05:15:35.488496,sz2312040559905094,https://us.shein.com/Women-s-Sparkly-Splice-Notched-Collar-Camisole-Top-p-28942921.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN SXY Women's Irregular Hem Ruffle Trimmed Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/7b/1700622693c96b159941ea96052d24b4fa6d99c838_thumbnail_220x293.jpg,2024-02-27 05:25:03.952200,sw2111037123265881,https://us.shein.com/SHEIN-SXY-Women-s-Irregular-Hem-Ruffle-Trimmed-Tank-Top-p-26747259.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Splicing Printed V-Neck Sleeveless Vest,"95% Polyester, 5% Elastane",5.97,https://img.ltwebstatic.com/images3_pi/2024/01/25/7f/170616050544404e07c367fa9bb9c88d73a5f6830e_thumbnail_220x293.jpg,2024-02-24 05:22:32.108937,sz2401122139200121,https://us.shein.com/SHEIN-LUNE-Casual-Splicing-Printed-V-Neck-Sleeveless-Vest-p-29584468.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Trimmed Short Sleeve Casual Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/a0/170498116411cdb89105725eaea8c065185507fc1c_thumbnail_220x293.jpg,2024-02-27 05:10:48.352341,sz2311108791291888,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Short-Sleeve-Casual-Blouse-p-27633694.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Loose Fit Casual Shirt With All-Over Print And Round Collar,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704269792231185f3268c667c3498a53bb50c18e6_thumbnail_220x293.jpg,2024-02-26 05:12:46.575488,sz2312044524586843,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Casual-Shirt-With-All-Over-Print-And-Round-Collar-p-28555524.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Sexy Long Sleeve White Corset Crop Top With Hollow Out Chest Cups,"90% Polyester, 10% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/5b/1704163422f0472bbe4e422e920ca0998792a0e395_thumbnail_220x293.jpg,2024-02-26 05:13:57.838233,sz2312184872681008,https://us.shein.com/SHEIN-ICON-Women-s-Sexy-Long-Sleeve-White-Corset-Crop-Top-With-Hollow-Out-Chest-Cups-p-28696621.html,2223,90,10,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Printed Lace Patchwork Short Sleeve Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/75/1705050296b4886e64adc542c496409a70187633cc_thumbnail_220x293.jpg,2024-02-26 05:16:46.945181,sz2311243613386483,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Lace-Patchwork-Short-Sleeve-Shirt-p-29037623.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Blue Floral Woven Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2021/07/22/162692637806a91194a1a993c5aa233c993b8962df_thumbnail_220x293.jpg,2024-02-23 05:11:39.242808,sS2106040075369000,https://us.shein.com/SHEIN-LUNE-Blue-Floral-Woven-Short-Sleeve-Shirt-p-29129069.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Color Contrast Ribbed Knit Cami Top With Decorative Edging Detail,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/1705973948ad89ec2fefaf11c08117fa7357a77de5_thumbnail_220x293.jpg,2024-02-09 20:06:01.558126,sz2401061262088903,https://us.shein.com/DAZY-Color-Contrast-Ribbed-Knit-Cami-Top-With-Decorative-Edging-Detail-p-29492697.html,1779,0,8,92,0,0,0,0,False,92,2
SHEIN ICON Women's Halter Neck Strap Tank Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/ba/1700879864f6d679490cc5e44fda3b2b3b8729be19_thumbnail_220x293.jpg,2024-02-21 05:17:19.756976,sz2303073354400065,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Strap-Tank-Top-p-26834048.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-02-25 05:10:06.583886,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,0,100,0,0,0,True,100,1
DAZY Women's Solid Color Slim Fit High-Low Split Hem Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/14/17070970905acc5a2784bdededd2b6e7868ce53a06_thumbnail_220x293.jpg,2024-02-25 05:22:31.812709,sz2312147203054151,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-High-Low-Split-Hem-Long-Sleeve-T-Shirt-p-29946429.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Raglan Long Sleeve Lace Patchwork Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/7d/17068669658fef1c16e908681f3b467b93acd00a37_thumbnail_220x293.jpg,2024-02-27 05:15:47.280428,sz2401157054187494,https://us.shein.com/SHEIN-Frenchy-Women-s-Raglan-Long-Sleeve-Lace-Patchwork-Tee-p-29874996.html,1738,60,5,35,0,0,0,0,False,35,3
SHEIN LUNE Women's Valentine's Day Romantic Love Heart Printed Ruffle Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/4e/170684085352e6c16776a1a0d696781d0f70b88cef_thumbnail_220x293.jpg,2024-02-24 05:15:09.875379,sz2401102148408801,https://us.shein.com/SHEIN-LUNE-Women-s-Valentine-s-Day-Romantic-Love-Heart-Printed-Ruffle-Sleeve-Blouse-p-29843402.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Modely Women's Perspective Texture Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/6e/1706771885139b1aa7a57c16aee865f4bca7d0fdd9_thumbnail_220x293.jpg,2024-02-24 05:26:46.426634,sw2206236708660060,https://us.shein.com/SHEIN-Modely-Women-s-Perspective-Texture-Top-p-29827094.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Botanical Floral Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/3f/170675560426a9c5b85a4fa15041dee37753aba788_thumbnail_220x293.jpg,2024-02-23 05:15:58.084481,sw2212168684915621,https://us.shein.com/SHEIN-VCAY-Women-s-Botanical-Floral-Printed-Batwing-Sleeve-Shirt-p-29815799.html,1733,95,5,0,0,0,0,0,False,0,2
Women's Casual Heart Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/92/170678191794744131573795123556c537c537cdf3_thumbnail_220x293.jpg,2024-02-25 05:21:57.339175,sz2401231177532710,https://us.shein.com/Women-s-Casual-Heart-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29809010.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Grid Pattern Shirt With Puff Sleeves And Foil Print,"97% Polyester, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/87/1706667770805b0f7e798aa9e839e135caf1acd2d7_thumbnail_220x293.jpg,2024-02-24 05:11:25.671167,sz2312113935779796,https://us.shein.com/SHEIN-Essnce-Women-s-Grid-Pattern-Shirt-With-Puff-Sleeves-And-Foil-Print-p-29794822.html,1733,97,3,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Stand Collar Slim Fit Fashionable Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4a/1706606793e104e6d5eff68905d51f8e418cf09ba8_thumbnail_220x293.jpg,2024-02-26 05:10:51.407827,sz2312256696969762,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Stand-Collar-Slim-Fit-Fashionable-Short-Sleeve-T-Shirt-p-29759970.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Bell Sleeve Jacquard Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/4f/17065924209972c88d06b0b9bdf46f292e964c07a3_thumbnail_220x293.jpg,2024-02-26 05:26:05.104089,sz2312155465654950,https://us.shein.com/SHEIN-Essnce-Bell-Sleeve-Jacquard-Blouse-p-29744188.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Keyhole Neckline Printed Halter Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/1706599338a949c2aa136ec7642bb2e62f4c1aefb3_thumbnail_220x293.jpg,2024-02-27 05:17:11.791209,sS2104220060601886,https://us.shein.com/SHEIN-WYWH-Keyhole-Neckline-Printed-Halter-Top-p-29741271.html,1779,91,9,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Short Flutter Sleeve Summer Shirts,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e9/1706592300e06817cadb2a3fe8ac9d0b4bfdd27bcc_thumbnail_220x293.jpg,2024-02-12 05:19:35.077885,sz2311031877657876,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Short-Flutter-Sleeve-Summer-Shirts-p-29728116.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Vertical Striped Short-Sleeve Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/170652131420c81c7992fd97f98f65666a4d785b25_thumbnail_220x293.jpg,2024-02-24 05:13:17.703462,sz2312134125437455,https://us.shein.com/SHEIN-LUNE-Women-s-Vertical-Striped-Short-Sleeve-Shirt-p-29710443.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's 3pcs Solid Color Strapless Tops Set,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c6/1706521754c83e5031dbb99cb63cf3d2f315dcc1dd_thumbnail_220x293.jpg,2024-02-26 05:17:27.976771,sz2401181665696564,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-Solid-Color-Strapless-Tops-Set-p-29705289.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN Letter Graphic Drop Shoulder Oversize Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/97/17065170915f637cd899ab84cab0fc004117c2a0ba_thumbnail_220x293.jpg,2024-02-11 05:15:57.806657,sz2310241954722293,https://us.shein.com/SHEIN-Letter-Graphic-Drop-Shoulder-Oversize-Shirt-p-29705080.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Lotus Leaf Sleeve T-Shirt With Keyhole Neckline,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/94/170652112558a10ad448115a83b1a11a7581b3a817_thumbnail_220x293.jpg,2024-02-27 05:19:41.474493,sz2401122681716130,https://us.shein.com/SHEIN-Essnce-Women-s-Lotus-Leaf-Sleeve-T-Shirt-With-Keyhole-Neckline-p-29704408.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Mulvari Women's One-Shoulder Floral Print Swing Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/17065085862a91c385cd4815f89d0753603c1d4747_thumbnail_220x293.jpg,2024-02-22 05:19:37.925232,sz2401154814317805,https://us.shein.com/SHEIN-Mulvari-Women-s-One-Shoulder-Floral-Print-Swing-Blouse-p-29694448.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Textured 3d Flower Vest,"95% Viscose, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/a7/17065059271f5728fece30d366c1c970b9e1ff8159_thumbnail_220x293.jpg,2024-02-26 05:17:34.414938,sw2302088421809610,https://us.shein.com/SHEIN-MOD-Solid-Color-Textured-3d-Flower-Vest-p-29688589.html,1779,0,5,95,0,0,0,0,False,95,2
Eye Print T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/5f/1706506215d3f02d5689952bdb5b1e26ad496d3222_thumbnail_220x293.jpg,2024-02-25 05:15:37.736748,sz2401271040150910,https://us.shein.com/Eye-Print-T-Shirt-p-29685552.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Scallop Trim V-Neck T-Shirt,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/17065059232fd925f35fec57d72830dec412fd1a12_thumbnail_220x293.jpg,2024-02-24 05:14:04.601479,sS2103080073427392,https://us.shein.com/SHEIN-Qutie-Scallop-Trim-V-Neck-T-Shirt-p-29684028.html,1738,97,3,0,0,0,0,0,False,0,2
Women's Hollow Out Pure Color T-Shirt With Tie Design,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/3a/170650044712ef530a1ae8ee2d5fe6da0256294f14_thumbnail_220x293.jpg,2024-02-26 05:14:15.071866,sz2401222283213378,https://us.shein.com/Women-s-Hollow-Out-Pure-Color-T-Shirt-With-Tie-Design-p-29683977.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Ribbed One Shoulder Top,"67% Polyester, 30% Viscose, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/ca/17062600911450f4f21cd56bb12241db11ebfd2a59_thumbnail_220x293.jpg,2024-02-25 05:14:35.875787,sw2110237397841101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-One-Shoulder-Top-p-29631165.html,2223,67,3,30,0,0,0,0,False,30,3
SHEIN Frenchy Women's Floral Print Lace Hem Splicing Contrast Color Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/31/170625350817b61f4133abaee582faba573c27a804_thumbnail_220x293.jpg,2024-02-23 05:24:54.559419,sz2312090666346163,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Hem-Splicing-Contrast-Color-Tank-Top-p-29631082.html,1779,100,0,0,0,0,0,0,False,0,1
