Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Fashionable Striped & Printed Patchwork Round Neck Short Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/67/1706077604415d0fc66cb65e8a05509a721193e1ec_thumbnail_220x293.jpg,2024-02-14 05:23:55.598126,sz2401221073951411,https://us.shein.com/SHEIN-LUNE-Fashionable-Striped-Printed-Patchwork-Round-Neck-Short-Sleeve-Women-s-T-Shirt-p-29545934.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tropical Plant Print V-Neck Camisole Vest,100% Viscose,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/170555513741d460ac80ba6d51b1782eda13fbe9dd_thumbnail_220x293.jpg,2024-02-09 13:49:27.595771,sz2305263044378288,https://us.shein.com/SHEIN-LUNE-Women-s-Tropical-Plant-Print-V-Neck-Camisole-Vest-p-29276322.html,1779,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Jacquard And Lace Splice T-Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/dc/1705308271b207ad12968ede7aa49815b352ad30e5_thumbnail_220x293.jpg,2024-02-15 05:15:30.907473,sz2311101920690899,https://us.shein.com/SHEIN-Frenchy-Jacquard-And-Lace-Splice-T-Shirt-p-29139402.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,68,3,29,0,0,0,0,0,0,0,False,29,3
Ladies' Solid Color Lace-Up 2 In 1 T-Shirt,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/02/17055447971b199fe9cf28a738f9b2e3bdd99d3088_thumbnail_220x293.jpg,2024-02-09 14:17:17.136352,sz2401128899960847,https://us.shein.com/Ladies-Solid-Color-Lace-Up-2-In-1-T-Shirt-p-29300270.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Slim Fit Sleeveless Top,"95% Polyamide, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/40/170538333559842d1c478322495632f4af75a62569_thumbnail_220x293.jpg,2024-02-13 05:12:08.070465,sz2401112714101194,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Sleeveless-Top-p-29182664.html,1779,0,5,0,0,95,0,0,0,0,0,False,0,2
Women'S Solid Color Casual Basic Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/1704357896a5f5c1ce2bd2b91d7f62be516a87970a_thumbnail_220x293.jpg,2024-02-09 11:25:43.279788,sz2401037443700000,https://us.shein.com/Women-S-Solid-Color-Casual-Basic-Tank-Top-p-28672379.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Astylish Solid Black PU Basic Sleeveless Tank Top,100% Polyurethane,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/1d/17026354234680d0eebf3b6918c0a2a02788add31f_thumbnail_220x293.jpg,2024-02-09 12:06:30.825530,sz2312159542660291,https://us.shein.com/Astylish-Solid-Black-PU-Basic-Sleeveless-Tank-Top-p-27768134.html,1779,0,0,0,0,0,0,0,100,0,0,False,0,1
Women's Sparkly Patchwork Irregular Hem Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/99/17059039190fdff4d8248b59fe791d1f8460e085a1_thumbnail_220x293.jpg,2024-02-17 05:17:16.767376,sz2401084095188344,https://us.shein.com/Women-s-Sparkly-Patchwork-Irregular-Hem-Shirt-p-29004067.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Cross Back Open Back T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/17041628024aefe206cb32e90a5046bd41bfff46d7_thumbnail_220x293.jpg,2024-02-09 12:53:48.763189,sz2312268597187358,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-Back-Open-Back-T-Shirt-p-28417316.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/43/17038332935cde570cdfb0754a951864cdae277129_thumbnail_220x293.jpg,2024-02-09 20:04:38.734795,sz2312253174255515,https://us.shein.com/Dazy-Star-Women-s-Stand-Collar-Short-Sleeve-T-Shirt-p-28368579.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Satin Puff Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/1b/170372897251fc9b9650039a1acd0f5404dc50486b_thumbnail_220x293.jpg,2024-02-08 20:10:26.282086,sz2303304610578330,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Puff-Sleeve-Blouse-p-28274516.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/8a/1706075404f73b42802e0f08780442a994de2e9459_thumbnail_220x293.jpg,2024-02-09 19:58:46.855167,sz2401057093473099,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-T-Shirt-p-29533905.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
3pcs Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/37/1702464726509e5193b6b3055fa6a18948a78a004a_thumbnail_220x293.jpg,2024-02-15 05:10:43.953940,sz2311165124280738,https://us.shein.com/3pcs-Solid-Color-Short-Sleeve-T-Shirts-p-27483337.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Asymmetrical Hemline Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1705987689d51980e4eca9e39c36a02917e8259770_thumbnail_220x293.jpg,2024-02-17 05:22:42.569373,sz2312102393528245,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Asymmetrical-Hemline-Shirt-p-29489777.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Botanical Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/c0/170496108310ea7c36a0e03921f1fb0977a35a6296_thumbnail_220x293.jpg,2024-02-17 05:16:09.922283,sz2312296426557785,https://us.shein.com/Botanical-Printed-Short-Sleeve-T-Shirt-p-28970161.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/17059737764ca739e7441c0dfe477607ce3c214c55_thumbnail_220x293.jpg,2024-02-10 05:12:44.097101,sz2312275506506563,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-29492749.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
DAZY Women's Striped Slim Fit Off Shoulder T-Shirt,"50% Viscose, 45% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705902733f6b1e6f6669cf2a3ae10780f5dc87e71_thumbnail_220x293.jpg,2024-02-17 05:22:19.528251,sz2312162669261368,https://us.shein.com/DAZY-Women-s-Striped-Slim-Fit-Off-Shoulder-T-Shirt-p-29434351.html,1738,45,5,50,0,0,0,0,0,0,0,False,50,3
DAZY Solid Color Slim Fit Cropped T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/c5/1705995660e9b499eabfed74b97222a255ade202f4_thumbnail_220x293.jpg,2024-02-15 05:25:17.506757,sz2401121778166811,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29488000.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-Shirt With Pleated Detail,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/170485204195226deba1ddaa582fedfbbe8a300bd4_thumbnail_220x293.jpg,2024-01-30 05:29:32.867299,sz2401023748904188,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-p-28906788.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Women's Short Flying Sleeve Lace Panel Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/4f/17049566730c3767ec8288d69c0cd8f7b6d7dea71c_thumbnail_220x293.jpg,2024-02-10 05:21:41.945515,sw2204088111087762,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Lace-Panel-Blouse-p-28968131.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/1706085814b94ac95e1f8d9fe169be6250f5f9bec2_thumbnail_220x293.jpg,2024-02-13 05:13:16.128984,sz2312295893977427,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-29537111.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Polka Dot Patchwork Single Shoulder & Leg-Of-Mutton Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/14/1704697956a9f77d602b28d5659a3b10108183393e_thumbnail_220x293.jpg,2024-02-13 05:15:29.212863,sz2312255571535359,https://us.shein.com/SHEIN-EZwear-Women-s-Polka-Dot-Patchwork-Single-Shoulder-Leg-Of-Mutton-Sleeve-Long-Sleeve-T-Shirt-p-28889016.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Romantic Heart & Letter Printed Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/da/17059814439090a3683b1429e48852498911fcfc0d_thumbnail_220x293.jpg,2024-02-09 14:16:04.948422,sz2312188864746692,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Heart-Letter-Printed-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-29462910.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeves Textured Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/2d/1706493565898fd03f630460478af20c96348f56d2_thumbnail_220x293.jpg,2024-02-16 05:12:24.977051,sz2312080360746274,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeves-Textured-Blouse-p-29703789.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Striped Notched Collar Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/cd/17046969086f325edd1e435c99b64df5548355a01b_thumbnail_220x293.jpg,2024-02-16 05:23:53.024138,sz2311116610399646,https://us.shein.com/SHEIN-VCAY-Striped-Notched-Collar-Shirt-p-28780992.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrasting Striped Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/81/1705994032b60c9d064d3b34a481466179d320a394_thumbnail_220x293.jpg,2024-02-17 05:19:42.810947,sz2311295428897272,https://us.shein.com/SHEIN-LUNE-Contrasting-Striped-Short-Sleeve-Shirt-p-29491332.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Printed Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/85/17058923068013f73e374b94ed6cad568b1b984909_thumbnail_220x293.jpg,2024-02-17 05:15:20.072357,sz2311099591375879,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lace-Patchwork-Camisole-Top-p-29415701.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Unisex Eye And Letter Printed Short Sleeve T-Shirt For Everyone,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/3e/170562727420db0f62ca3f5f9b1ef0c0ecca08576a_thumbnail_220x293.jpg,2024-02-09 14:27:24.779671,sz2401186120313760,https://us.shein.com/SHEIN-LUNE-Casual-Unisex-Eye-And-Letter-Printed-Short-Sleeve-T-Shirt-For-Everyone-p-29364181.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/28/1703814113c11eeba79b334a2570d4d154bc3eef81_thumbnail_220x293.jpg,2024-02-09 14:19:40.133062,sz2311100550291839,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-28375334.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Solid Color Lace Spliced Camisole Tank Top,"95% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/17066681512ef12d91e13cf38ca8e9e639b2304eb5_thumbnail_220x293.jpg,2024-02-15 05:19:35.174886,sw2301117436520270,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Lace-Spliced-Camisole-Tank-Top-p-29767742.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
DAZY Women's Solid Color Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/c6/1703833272c41aa93f48b38dc123dcad02aaf7fc09_thumbnail_220x293.jpg,2024-02-09 14:20:37.069253,sz2312268268726165,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-p-28367012.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women's One Shoulder Sleeveless Blouse With Plant Print,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/1705573335c823a605e096d045d0cf20b57d1a0056_thumbnail_220x293.jpg,2024-02-11 05:11:29.626234,sz2312153258892038,https://us.shein.com/SHEIN-Clasi-Women-s-One-Shoulder-Sleeveless-Blouse-With-Plant-Print-p-29313820.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Patchwork & Ribbed Knit Camisole,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705387564b483e16d4ffcbdb7cddd761d40f612a4_thumbnail_220x293.jpg,2024-02-15 05:13:41.887079,sw2203222312930780,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Ribbed-Knit-Camisole-p-29167619.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Knotted Detail Cropped Halter Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ce/1705457791002990e09b3b9144db749e4bbf63193b_thumbnail_220x293.jpg,2024-02-09 14:27:18.585546,sz2312262838934337,https://us.shein.com/SHEIN-VCAY-Knotted-Detail-Cropped-Halter-Top-p-29217864.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Sheer Long Sleeve Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/8e/1705302386f893c130602911561abb606cb33f8315_thumbnail_220x293.jpg,2024-01-26 05:53:44.901768,sS2106040143405096,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Sheer-Long-Sleeve-Top-p-29126252.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN BAE Square-Neck Slim Fit Sleeveless Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/1704786701ca7709b1e3273b948759e834a4d9c54f_thumbnail_220x293.jpg,2024-02-09 14:18:39.515113,sz2312287472498191,https://us.shein.com/SHEIN-BAE-Square-Neck-Slim-Fit-Sleeveless-Top-p-28831899.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Drop Shoulder Outside Seam Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959ea89835f3de1f9053e7147fba540a384_thumbnail_220x293.jpg,2024-02-15 05:11:09.929462,sz2311164223489850,https://us.shein.com/SHEIN-Coolane-Drop-Shoulder-Outside-Seam-Long-Sleeve-T-Shirt-p-29707608.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/29/1706497515ab87b934f10aba7d51fe245f929a4a42_thumbnail_220x293.jpg,2024-02-14 05:18:00.690179,sz2401025381801915,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689637.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Short Sleeve T-Shirt With Letter Embroidery And Front Zipper,"96% Polyester, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/1706494286d2bdefc24062e4219dfaaa7942dec42d_thumbnail_220x293.jpg,2024-02-17 05:23:53.566093,sz2312231245336337,https://us.shein.com/SHEIN-ICON-Short-Sleeve-T-Shirt-With-Letter-Embroidery-And-Front-Zipper-p-29677145.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Raw Edge Stand Collar T-Shirts,"93% Cotton, 7% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/cf/17061527835e746feff2f66d2018922350bcf14a40_thumbnail_220x293.jpg,2024-02-15 05:15:24.975191,sS2106180039951509,https://us.shein.com/SHEIN-Qutie-3pcs-Raw-Edge-Stand-Collar-T-Shirts-p-29571555.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Slayr Cartoon Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/b6/1706077403972160751f18ea4dded11f9d9930555e_thumbnail_220x293.jpg,2024-02-17 05:12:59.259719,sz2401247917726662,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29543632.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve V-Neck Stripe Blouse (Random Print),"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/0d/170607990901f901650e408bf11a511dad2d693e6a_thumbnail_220x293.jpg,2024-02-13 05:08:15.809202,sz2311279977799262,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-V-Neck-Stripe-Blouse-Random-Print-p-29538759.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Silver Coated Strapless Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/88/17060734396ca4b27c2ffaee708d184d445d2a8c3a_thumbnail_220x293.jpg,2024-02-09 02:04:16.617989,sw2209261596569145,https://us.shein.com/SHEIN-MOD-Women-s-Silver-Coated-Strapless-Top-p-29515219.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY All-Over Printed Notched Collar Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/30/17060038229de326f93890cf5f1811d54b1d14779e_thumbnail_220x293.jpg,2024-02-13 05:11:15.958427,sz2312264959604939,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Notched-Collar-Blouse-p-29496347.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Loose Fit T-Shirt With Letter Print,"96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/06/170599826626f9d1f744b7aebe02259c91402e38e2_thumbnail_220x293.jpg,2024-02-17 05:13:14.613268,sz2312287575052084,https://us.shein.com/Loose-Fit-T-Shirt-With-Letter-Print-p-29490083.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love & Letter Printed Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170599626655ab0ac51cfbe698013c5b5e522f704f_thumbnail_220x293.jpg,2024-02-14 05:16:30.860936,sz2310091094193388,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Letter-Printed-Batwing-Sleeve-T-Shirt-p-29478128.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Off Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17058892120e8e466ae7dbb6f5db57ca2ddb5c568d_thumbnail_220x293.jpg,2024-02-11 05:26:18.474885,sz2401028237912803,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448289.html,1738,6,0,94,0,0,0,0,0,0,0,False,94,2
Letter And Digit Pattern Color Block Tee With Decoration,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/12/1705903654b348a8aa4ddae01659079519b258a872_thumbnail_220x293.jpg,2024-02-16 05:17:38.680885,sz2312286381639089,https://us.shein.com/Letter-And-Digit-Pattern-Color-Block-Tee-With-Decoration-p-29417450.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Oblique Shoulder Lantern Sleeve Shirt With Pleats,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706059545a2e60617cc53aa3dd2e03f9046234cff_thumbnail_220x293.jpg,2024-02-11 05:10:56.602319,sz2401117277525656,https://us.shein.com/SHEIN-Slayr-Women-s-Oblique-Shoulder-Lantern-Sleeve-Shirt-With-Pleats-p-29399236.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cartoon Cat Print Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/1705629724c3530d032ea2cb111edeb08e6890b4e9_thumbnail_220x293.jpg,2024-02-11 05:25:24.163782,sz2401187679879887,https://us.shein.com/SHEIN-LUNE-Cartoon-Cat-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-29362239.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Shaped Gem Graphic Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/77/1705657430a27a3148c8490a347a33102685396528_thumbnail_220x293.jpg,2024-02-13 05:17:35.436793,sz2401198221270815,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Gem-Graphic-Short-Sleeve-Casual-T-Shirt-p-29353320.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Fashionable & Romantic Heart & Letter Sequined Casual Tank Top, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/2a/1706168958a3d513b490fa6de68d7e730f35633d77_thumbnail_220x293.jpg,2024-02-09 12:47:40.489157,sz2401189474941432,https://us.shein.com/SHEIN-LUNE-Fashionable-Romantic-Heart-Letter-Sequined-Casual-Tank-Top-Perfect-For-Valentine-s-Day-p-29326295.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Fashionable Printed Shirt With Notched V-Neck And Single Breasted Button Closure,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/57/1705559706dba87115f77e7b8c20c5c39af7b22172_thumbnail_220x293.jpg,2024-02-16 05:10:21.948306,sz2312092633192392,https://us.shein.com/Women-s-Fashionable-Printed-Shirt-With-Notched-V-Neck-And-Single-Breasted-Button-Closure-p-29281524.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
