Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear 4pcs Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.25,https://img.ltwebstatic.com/images3_pi/2023/12/09/c2/170209104769bfc5f7133053979ab36cd398b2a214_thumbnail_220x293.jpg,2024-04-02 05:14:36.957926,sz2309222961599944,https://us.shein.com/SHEIN-EZwear-4pcs-Round-Neck-Short-Sleeve-T-Shirt-p-27385676.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-03-31 17:14:17.708974,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Cross Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/03/08/7d/170990283773c9df3ae654d9de4c5d93d735bee1ed_thumbnail_220x293.jpg,2024-04-01 05:12:10.458668,sz2312099602229662,https://us.shein.com/SHEIN-Slayr-Cross-Print-Round-Neck-T-Shirt-p-27400871.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b7/1702029710a9a5717917835c692be14982ee2cc72c_thumbnail_220x293.jpg,2024-04-01 17:14:51.099269,sz2303142114163939,https://us.shein.com/SHEIN-BAE-Solid-Cropped-T-Shirt-p-27403403.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
ROMWE Hippie Ladies' Suede Floral Embroidery Halterneck Tank Top,"94% Polyester, 6% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029715881873dbffabc9fe471f094b7bd831d3ef_thumbnail_220x293.jpg,2024-04-02 17:14:43.803824,rz2310162040606980,https://us.shein.com/ROMWE-Hippie-Ladies-Suede-Floral-Embroidery-Halterneck-Tank-Top-p-27412864.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Dinosaur Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/12/09/f3/1702092386083bea03fc72266fe652352ad0e52d66_thumbnail_220x293.jpg,2024-03-30 05:17:37.505093,sz2312086404484463,https://us.shein.com/Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN EZwear Women's 3pcs Basic Slim Fit T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/64/170470143153ea8d630e9be393bd1b2b37f746bfc7_thumbnail_220x293.jpg,2024-03-30 17:12:54.287087,sz2311186447766545,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Basic-Slim-Fit-T-Shirt-p-27424179.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-03-31 05:17:12.643934,sz2312048175237202,https://us.shein.com/Women-s-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
Colorful Printed Turn-Down Collar Long Sleeve Ladies' Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/4f/1702051400634d03ea7b3cd60e6fded29cd4467649_thumbnail_220x293.jpg,2024-01-08 18:34:59.839804,sz2312079995991034,https://us.shein.com/Colorful-Printed-Turn-Down-Collar-Long-Sleeve-Ladies-Blouse-p-27450317-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Hollow Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/12/11/d1/17022913504613f0c1db56e8b348d3469134354113_thumbnail_220x293.jpg,2024-03-30 17:15:29.119414,sz2310304414816422,https://us.shein.com/Hollow-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27471138.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrasting Stripe Vest Top,100% Polyester,5.35,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/1702292954e6ba4f66418f9b4c96c78219803a2a5f_thumbnail_220x293.jpg,2024-04-02 05:14:21.585133,sz2311246522536267,https://us.shein.com/SHEIN-LUNE-Contrasting-Stripe-Vest-Top-p-27479605.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Lace Patchwork Wide Strap Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702382649abb5122cf85e3b6078d93bc23274e137_thumbnail_220x293.jpg,2024-01-29 05:22:00.730622,sz2312056217488688,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Wide-Strap-Camisole-Top-p-27550928.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-04-02 17:17:27.634500,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Long Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/12/f5/1702350074cb8d7146a938028a7e4329e5991a13a8_thumbnail_220x293.jpg,2024-04-02 17:18:33.771324,sz2312117774647461,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Heart-Print-p-27551443.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gradient Crew Neck Vest,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/28/4f/17091120724cd9ba7b9af896e10a4985286cb7390f_thumbnail_220x293.jpg,2024-03-31 17:11:14.399205,sz2312120406675949,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Crew-Neck-Vest-p-27603434.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-04-02 17:18:02.853877,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy All Over Print Notch Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/f2/17025217218c02c643873b1d779d0a0d7b8b613893_thumbnail_220x293.jpg,2024-04-01 17:12:45.536024,sz2312078490189158,https://us.shein.com/SHEIN-Frenchy-All-Over-Print-Notch-Collar-Shirt-p-27638005.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-31 17:14:32.460298,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Hollow Out Shoulder Color Block T-Shirt,"70% Polyester, 30% Viscose",6.55,https://img.ltwebstatic.com/images3_pi/2024/01/20/73/170574133230bfe51dea786aba86ba5ac269f4c0aa_thumbnail_220x293.jpg,2024-04-02 05:11:21.329391,sz2311095255919643,https://us.shein.com/Hollow-Out-Shoulder-Color-Block-T-Shirt-p-27665248.html,1738,70,0,30,0,0,0,0,0,0,0,False,30,2
"SHEIN EZwear Ladies' Cami Crop Top, Solid Color, Basic Style","95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702518120ab8f565a94a6545658f041a3d7b0cd2e_thumbnail_220x293.jpg,2024-04-01 17:13:51.339792,sz2312128238448249,https://us.shein.com/SHEIN-EZwear-Ladies-Cami-Crop-Top-Solid-Color-Basic-Style-p-27676317.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear 2pcs Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/17026045984ef17fbd246333b44311468ab6260078_thumbnail_220x293.jpg,2024-04-03 05:11:29.701309,sz2312142206388674,https://us.shein.com/SHEIN-EZwear-2pcs-Long-Sleeve-Crop-Top-T-Shirt-p-27690633.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705115698424f898857ba6d00eb40a7f6e2c7fe71_thumbnail_220x293.jpg,2024-03-31 17:15:24.981939,sz2311135758567674,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-27734647.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Floral Printed Round Neck Buttoned T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/1702704296f45f63c2cc4c73927410e85dd5c125e7_thumbnail_220x293.jpg,2024-03-31 17:16:43.389666,sz2312061110187213,https://us.shein.com/Floral-Printed-Round-Neck-Buttoned-T-Shirt-p-27782422.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-04-02 17:15:28.152699,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Lace Spliced Batwing Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.56,https://img.ltwebstatic.com/images3_pi/2023/12/18/af/170286425768597f700e083c70abb25ee49de80ae4_thumbnail_220x293.jpg,2024-04-02 05:12:56.205328,sz2311244953059321,https://us.shein.com/SHEIN-VCAY-Ladies-Lace-Spliced-Batwing-Sleeve-T-Shirt-p-27828833.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/29/a5/1711689397e5e23d7bc8e70f739f308bf462fd38e4_thumbnail_220x293.jpg,2024-03-31 17:17:02.975703,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,4,27,0,0,0,0,0,0,0,False,27,3
SHEIN LUNE Milad Dual Lines Plaid Print Lapel Regular Fit Women's Basic Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/87/1702891838e89b327f85c497bdc6f49e47547bd281_thumbnail_220x293.jpg,2024-03-30 05:16:40.999483,sz2311156062244256,https://us.shein.com/SHEIN-LUNE-Milad-Dual-Lines-Plaid-Print-Lapel-Regular-Fit-Women-s-Basic-Shirt-p-27836252.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN Coolane Women's Letter Striped Print Cropped Slim Fit T-Shirt,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/60/17055685866ddaa9bad83569301999d7ff68f486b0_thumbnail_220x293.jpg,2024-03-30 05:11:55.661398,sz2311215182151538,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Striped-Print-Cropped-Slim-Fit-T-Shirt-p-27866758.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-03-30 05:16:52.422560,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Cropped Tube Top,"89% Polyester, 11% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/170305458671fb5caf76465743be0aeae9f3198f12_thumbnail_220x293.jpg,2024-04-01 17:15:17.265814,sz2309254767293396,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Cropped-Tube-Top-p-27936717.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Raglan Long Sleeve Blouse,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/93/17030654667a7a6ff371718b7f1417291eb09d30d2_thumbnail_220x293.jpg,2024-04-02 17:12:31.554014,sz2312125727173904,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Raglan-Long-Sleeve-Blouse-p-27963635.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Printed Loose Fit T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/17030359298a45ba427fb9c4a319e453792e22b9de_thumbnail_220x293.jpg,2024-03-29 17:18:10.989743,sz2312189955509502,https://us.shein.com/Women-s-Floral-Printed-Loose-Fit-T-Shirt-p-27964725.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Lips Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703122282b1bc2a2d4a9b529289d5088253bb499b_thumbnail_220x293.jpg,2024-03-31 05:13:15.262930,sz2312212226913952,https://us.shein.com/SHEIN-Slayr-Lips-Printed-Short-Sleeve-T-Shirt-p-27971452.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Abstract People & Letter Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/02/29/87/17091897534fb6156b13d2df79af6e9b330356c383_thumbnail_220x293.jpg,2024-04-02 17:15:52.411737,sz2312199649651680,https://us.shein.com/SHEIN-EZwear-Ladies-Abstract-People-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-27973738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Ribbed Knit Cropped Tank Top Camisole,"95% Polyester, 5% Elastane",3.0,https://img.ltwebstatic.com/images3_pi/2023/12/21/bf/17031434558ad04d0411442f17b5874fddf9565100_thumbnail_220x293.jpg,2024-04-02 17:13:16.454127,sz2311218419690904,https://us.shein.com/DAZY-Women-S-Ribbed-Knit-Cropped-Tank-Top-Camisole-p-28010645.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"Flower, Letter & Virgin Mary Print T-Shirt","95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/4d/1703211521be448935d5810a42fce38bd6729fdaa2_thumbnail_220x293.jpg,2024-03-30 17:11:15.433671,sz2312214662866968,https://us.shein.com/Flower-Letter-Virgin-Mary-Print-T-Shirt-p-28041276.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,0,0,27,0,0,0,0,0,0,False,27,2
Solid Short Sleeve Square Neck Basics Women Top Black Stretch Slimming T Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/f3/170321123258e7204407643a09f451364fe8a82638_thumbnail_220x293.jpg,2024-03-30 17:14:46.444440,sz2312201628722436,https://us.shein.com/Solid-Short-Sleeve-Square-Neck-Basics-Women-Top-Black-Stretch-Slimming-T-Shirt-p-28065035.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-03-30 17:16:02.123762,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",5.67,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-04-01 17:18:16.112372,sz2311275975975090,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Textured Stand Collar Shirt,100% Polyester,6.25,https://img.ltwebstatic.com/images3_pi/2023/12/22/dd/170321546173d0b452d39c91246ffd56ef9f7523e2_thumbnail_220x293.jpg,2024-03-31 05:11:20.034255,sz2311220530895529,https://us.shein.com/Ladies-Textured-Stand-Collar-Shirt-p-28094039.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Hollow Out Embroidery Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/3d/1703317847bac0b0b28c51b92e39215bbdbd44c420_thumbnail_220x293.jpg,2024-04-02 05:12:34.567065,sz2312055570913537,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Hollow-Out-Embroidery-Puff-Sleeve-T-Shirt-p-28119693.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Ruffle Tank Top,"95% Cotton, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/ee/1703308064b02bc89ff2880c95df3f160af3feb69f_thumbnail_220x293.jpg,2024-03-30 17:12:46.499228,sz2307149241413616,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Ruffle-Tank-Top-p-28120777.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Summer 3pcs/Set Knitted Striped Halter Tight Top With Color-Blocking Design,"95% Polyester, 5% Elastane, 91% Polyester, 9% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170332816922bc8a12bed64e2b6891b778c659798e_thumbnail_220x293.jpg,2024-04-02 17:18:29.146040,sz2311250320833555,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Knitted-Striped-Halter-Tight-Top-With-Color-Blocking-Design-p-28123402.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Spring Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-04-02 05:17:18.780104,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
Women's Solid Color Buttoned Long Sleeve Casual Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703237059cc6561e2f95eb2af9e939f148574bfca_thumbnail_220x293.jpg,2024-03-30 05:16:59.636881,sz2312202025272322,https://us.shein.com/Women-s-Solid-Color-Buttoned-Long-Sleeve-Casual-Top-p-28130672.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
