Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Ladies' Mesh Top With Fringe Hem,"91% Polyamide, 9% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/22/1704782411d8c6c7eccc73912b530c3ab1ad41d3d1_thumbnail_220x293.jpg,2024-01-20 05:22:54.878401,sz2304105074831331,https://us.shein.com/SHEIN-Priv-Ladies-Mesh-Top-With-Fringe-Hem-p-28830909.html,2223,0,9,0,91,0,0,0,0,0,False,0,2
Letter Embroidery Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ed/170383917512bd3fbec3005b2dff8e41bb7eb4636e_thumbnail_220x293.jpg,2024-01-28 05:49:32.391365,sz2312149291749539,https://us.shein.com/Letter-Embroidery-Long-Sleeve-T-Shirt-p-28371015.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/1703841803af70d7dbe963a03d00f5db3dfe67f34a_thumbnail_220x293.jpg,2024-01-23 05:14:43.877376,sz2304171933632303,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-28373480.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Sparkly Irregular Hem Halter Top,100% Metallized Fibres,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/eb/17052963442e52ea5a909dd36611c0824415053efd_thumbnail_220x293.jpg,2024-01-31 05:28:26.463565,sz2312078475602544,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Irregular-Hem-Halter-Top-p-28437489.html,1779,0,0,0,0,0,0,100,0,0,False,0,1
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Ruffle Hem Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/170418826397ffbfc990640af97d0daa62094d5473_thumbnail_220x293.jpg,2024-01-17 05:50:08.283116,sz2312196734647990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Hem-Short-Sleeve-T-Shirt-p-28461272.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,0,0,30,0,0,0,0,False,30,3
SHEIN BAE Solid Color Asymmetrical Neckline Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703913907d9ad4db708d9b96bcb08978b214e01c8_thumbnail_220x293.jpg,2024-01-23 05:18:21.742049,sz2312223897993024,https://us.shein.com/SHEIN-BAE-Solid-Color-Asymmetrical-Neckline-Long-Sleeve-T-Shirt-p-28410208.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit Coconut Tree Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/28/62/170641444387cad9f8577dc21ee864ba8a68166630_thumbnail_220x293.jpg,2024-01-30 05:48:18.908831,sz2312210378075727,https://us.shein.com/Women-s-Loose-Fit-Coconut-Tree-Print-Long-Sleeve-T-Shirt-p-28160469.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Color Block Knitted & Woven Patchwork Blouse,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/170476533838160c5c2be90e057df2b4a5143bc4d6_thumbnail_220x293.jpg,2024-01-26 05:55:44.782568,sz2312284744729657,https://us.shein.com/DAZY-Women-s-Color-Block-Knitted-Woven-Patchwork-Blouse-p-28835052.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Printed Cropped Top,"90% Polyamide, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704249424fa28005b6a23f866ce981090af5ec95f_thumbnail_220x293.jpg,2024-01-30 05:45:26.181170,sz2312200734500860,https://us.shein.com/SHEIN-SXY-Women-S-Printed-Cropped-Top-p-28488168.html,2223,0,10,0,90,0,0,0,0,0,False,0,2
Hollow Out Front Scoop Neck Double Shoulder Straps Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/06/17041676876033f05faccf6ffc75741f6ac04e8e7c_thumbnail_220x293.jpg,2024-01-27 05:23:42.141323,sz2311242897719912,https://us.shein.com/Hollow-Out-Front-Scoop-Neck-Double-Shoulder-Straps-Camisole-Vest-Top-p-28475676.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Family Matching Women T-Shirt With Love Heart Pattern,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/11/1704246541cbe170db20e42466721b339ab2a9a9f0_thumbnail_220x293.jpg,2024-01-20 05:42:07.952344,sz2312287090426235,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Family-Matching-Women-T-Shirt-With-Love-Heart-Pattern-p-28483253.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/cb/17059881422420636760dfa4383710f2c9b06d392c_thumbnail_220x293.jpg,2024-01-24 05:24:48.441894,sz2312234065975746,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568274.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Waist Pleated Irregular Hem Long Sleeve Shirt,"95% Polyester, 5% Elastane",14.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/a5/1703130478fd8abd2fc08b5856848b648806391e3d_thumbnail_220x293.jpg,2024-01-17 05:30:12.993284,sz2312113529608609,https://us.shein.com/SHEIN-Priv-Women-S-Waist-Pleated-Irregular-Hem-Long-Sleeve-Shirt-p-27988857.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy White Mesh Spliced Hollow Out T-Shirt,"94% Polyamide, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/9c/170427592742c10e959d3299caf7542225f6d6d574_thumbnail_220x293.jpg,2024-01-27 06:10:09.754328,sz2311168038236448,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-White-Mesh-Spliced-Hollow-Out-T-Shirt-p-28530257.html,1738,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Maryam Alam Heart Print Ruffle Bust Cropped Halter Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/a2/1703845743582eedac7bbef959796ebadf2c7443ed_thumbnail_220x293.jpg,2024-01-21 06:09:02.317232,sz2311179979777999,https://us.shein.com/Maryam-Alam-Heart-Print-Ruffle-Bust-Cropped-Halter-Top-p-28380681.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Lace Panel Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704692652c167fdfd1bd679a6ec68b0e7d33d0999_thumbnail_220x293.jpg,2024-01-21 05:44:19.135149,sz2307280716768256,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lace-Panel-Shirt-p-28760360.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,0,30,0,0,0,0,False,30,3
EMERY ROSE Women's Color Block & Striped Batwing Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b5/1704680834a05fa3b49e5676702ccd0d0437c3c2d1_thumbnail_220x293.jpg,2024-01-31 05:56:48.627629,sz2308027220350903,https://us.shein.com/EMERY-ROSE-Women-s-Color-Block-Striped-Batwing-Sleeve-T-Shirt-p-28783574.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
Button Decorated Notched Collar Striped Color-Block T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/e7/17041655002a5ca6cfbd2e766b2da47b807245e341_thumbnail_220x293.jpg,2024-01-31 05:27:36.261353,sz2312023765976279,https://us.shein.com/Button-Decorated-Notched-Collar-Striped-Color-Block-T-Shirt-p-28466554.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Striped Printed Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/01/26/1704081612366e7030f71b5946e6e2f1da80ed7e70_thumbnail_220x293.jpg,2024-01-31 06:16:00.624244,sz2312172443814407,https://us.shein.com/Women-s-Striped-Printed-Long-Sleeve-Shirt-p-28466325.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Crystal Embellished Cami Top,100% Polyamide,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/ff/1703486925304809e776279edd3ba4378dfa1356d4_thumbnail_220x293.jpg,2024-01-20 05:36:56.513510,sz2312061527923139,https://us.shein.com/SHEIN-BAE-Crystal-Embellished-Cami-Top-p-28173762.html,1779,0,0,0,100,0,0,0,0,0,False,0,1
Skull Alphabet Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/eb/17062365604bf92904b60fde516f4be232ed376eea_thumbnail_220x293.jpg,2024-01-31 05:59:19.402234,sz2308214880251020,https://us.shein.com/Skull-Alphabet-Printed-Short-Sleeve-T-Shirt-p-28957009.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
"SHEIN Qutie Cartoon Printed Short-Sleeved T-Shirt With Lovely Little Bear Image And Heart Pattern, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705032132a2ebe2ebeb5e073e560351e15c7017e3_thumbnail_220x293.jpg,2024-01-29 05:27:43.062782,sz2312306013860505,https://us.shein.com/SHEIN-Qutie-Cartoon-Printed-Short-Sleeved-T-Shirt-With-Lovely-Little-Bear-Image-And-Heart-Pattern-Perfect-For-Valentine-s-Day-p-28901919.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Valentine's Day Loose Fit Red Women's T-Shirt With Heart Pattern, Suitable For Summer","96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/1b/17047963305ad3a433bf6a765be19019a7e5cc688c_thumbnail_220x293.jpg,2024-01-30 05:40:00.260126,sz2401085555939594,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Loose-Fit-Red-Women-s-T-Shirt-With-Heart-Pattern-Suitable-For-Summer-p-28896073.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Sweetheart Neck Top,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/170226438240500f361bafc917bc3d66f18ade7514_thumbnail_220x293.jpg,2024-01-30 05:20:51.906218,sz2311162697332333,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Sweetheart-Neck-Top-p-27423034.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Splicing Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/6e/1704253363a7a35075bc9bcc6c3f76f4cbf98d0deb_thumbnail_220x293.jpg,2024-01-26 06:01:14.443940,sz2305129271240931,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Splicing-Camisole-Top-p-28496955.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Striped T-Shirt,"50% Viscose, 45% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/53/17032087218d4b492f50c640b0c351ca6c712eaf25_thumbnail_220x293.jpg,2024-01-30 05:52:38.231240,sz2312161312261706,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Striped-T-Shirt-p-28094215.html,1738,45,5,0,0,50,0,0,0,0,False,50,3
SHEIN ICON Ladies' Tie Dyeing Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/5a/1703667591517d626027980f0fa0f51660b7ec7de8_thumbnail_220x293.jpg,2024-01-26 05:11:38.888181,sz2312239644055108,https://us.shein.com/SHEIN-ICON-Ladies-Tie-Dyeing-Round-Neck-Long-Sleeve-T-Shirt-p-28275432.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Batwing Sleeve Linen Short Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/96/1699959794392863ace43dc5d4624189b9f01cab14_thumbnail_220x293.jpg,2024-01-24 05:55:26.567068,sz2304125577573576,https://us.shein.com/EMERY-ROSE-Women-s-Batwing-Sleeve-Linen-Short-Shirt-p-26480129.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Off Shoulder Short Sleeve Color Block T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/9f/17041608755fcecc82ec80c633e4ca90818617e87d_thumbnail_220x293.jpg,2024-01-30 05:17:25.898085,sz2312131006567333,https://us.shein.com/SHEIN-Clasi-Women-s-Off-Shoulder-Short-Sleeve-Color-Block-T-Shirt-p-28432779.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Casual Round Neck Short Sleeve Love Print Regular-Fit Women's T-Shirt For Valentines Day, Summer","96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/d2/170546089051de7a9b8eaab8b8bb5c3b5120869319_thumbnail_220x293.jpg,2024-01-31 05:47:51.249687,sz2312298577874719,https://us.shein.com/SHEIN-Essnce-Casual-Round-Neck-Short-Sleeve-Love-Print-Regular-Fit-Women-s-T-Shirt-For-Valentines-Day-Summer-p-29208947.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Color Block Spaghetti Strap Top With Floral Print And Pleated Detail,"94% Polyamide, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/17024534393a51fc934ec6fb3cb2d57373cb826883_thumbnail_220x293.jpg,2024-01-22 05:36:13.656838,sz2310263763684952,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Spaghetti-Strap-Top-With-Floral-Print-And-Pleated-Detail-p-27594460.html,1779,0,6,0,94,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Psychedelic Butterfly Print Round Neck Short Sleeve Slim Fit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704694063fb0c8874ec35b74275600e702f899abf_thumbnail_220x293.jpg,2024-01-24 05:37:25.707423,sz2401053435363113,https://us.shein.com/SHEIN-EZwear-Women-s-Psychedelic-Butterfly-Print-Round-Neck-Short-Sleeve-Slim-Fit-Casual-T-Shirt-p-28762504.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Halter Crop Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/170321358025e969f519e000ac0683751543063eb5_thumbnail_220x293.jpg,2024-01-29 05:39:39.353496,sz2312013622466177,https://us.shein.com/SHEIN-Frenchy-Women-s-Halter-Crop-Top-p-28047625.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Splice Lace Hollow Out Halter Neck Tank Top,"94% Cotton, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/1704693683838382adae3d55ee19dffa85eec9b7cd_thumbnail_220x293.jpg,2024-01-22 05:31:41.242148,sz2312187313835888,https://us.shein.com/SHEIN-Frenchy-Women-S-Splice-Lace-Hollow-Out-Halter-Neck-Tank-Top-p-28764915.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Casual Simple Letter And Love Heart Pattern Slim Fit Women's Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c5/170494066158940804110defde6c6f127fbcdcc21a_thumbnail_220x293.jpg,2024-01-30 05:25:35.068226,sz2401086113164430,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Letter-And-Love-Heart-Pattern-Slim-Fit-Women-s-Tank-Top-p-28933624.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
SHEIN VCAY Summer Vacation Full Printed Backless Pink Romantic Valentine's Day Corset Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/1703730534308bcda147103a66359edc151e8fc80b_thumbnail_220x293.jpg,2024-01-31 06:02:53.968705,sz2310260706596484,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Full-Printed-Backless-Pink-Romantic-Valentine-s-Day-Corset-Top-p-28279321.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Short Cropped T-Shirt Floral Lace Patchwork,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/5e/17037434975efd13333450b0b0d33d2cdfe36d401c_thumbnail_220x293.jpg,2024-01-30 06:07:14.333404,sz2311221060293301,https://us.shein.com/SHEIN-Qutie-Women-s-Short-Cropped-T-Shirt-Floral-Lace-Patchwork-p-28295162.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Bell Sleeve Tie Front Top,"88% Polyester, 12% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704682586cde16819a38e54612e25be983cc7c505_thumbnail_220x293.jpg,2024-01-28 05:48:30.501574,sz2309251474749754,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Bell-Sleeve-Tie-Front-Top-p-28552369.html,2223,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/170289117055cd2bed79ce00e4d683868d71dc7fdf_thumbnail_220x293.jpg,2024-01-27 05:46:06.660472,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Black Lace Puff Sleeve T-Shirt,"95% Polyamide, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/170184035920596ece17cd8a6a23cfdc358ecf64b2_thumbnail_220x293.jpg,2024-01-30 06:10:00.506029,sz2310195672227828,https://us.shein.com/SHEIN-Priv-Black-Lace-Puff-Sleeve-T-Shirt-p-27260438.html,1738,0,5,0,95,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Patchwork Hollow Out Slim Fit Waist Cinching T-Shirt,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/36/1702444202045dbe00ffae58415e3ed2445784d820_thumbnail_220x293.jpg,2024-01-27 05:26:46.023249,sz2310277842286157,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Hollow-Out-Slim-Fit-Waist-Cinching-T-Shirt-p-27573282.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Embroidered Long Sleeve Shirt With Sweetheart Collar,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/9d/1705543677d05d145d589afe6389f0be5417d7be4e_thumbnail_220x293.jpg,2024-01-31 05:56:36.225222,sz2311152020435422,https://us.shein.com/SHEIN-MOD-Women-s-Embroidered-Long-Sleeve-Shirt-With-Sweetheart-Collar-p-27316027.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentine Day Heart Top Sheer Top Pink Heart Pattern Off Shoulder Sexy Long Sleeve Women's Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/4f/17043602378b2af2f76c3d5726d75874c54d8d0ced_thumbnail_220x293.jpg,2024-01-24 05:43:31.374178,sz2311010149114041,https://us.shein.com/SHEIN-SXY-Valentine-Day-Heart-Top-Sheer-Top-Pink-Heart-Pattern-Off-Shoulder-Sexy-Long-Sleeve-Women-s-Top-p-28591465.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies' Solid Color Halter Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/27/1704970148a0312e40880039b840e22ef059f0b18f_thumbnail_220x293.jpg,2024-01-31 06:00:40.648871,sz2310179723322921,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Halter-Top-p-28145528.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
