Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Acrylic,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Ladies' Solid Color Cropped Bandeau Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/68/1703137154de9640ffaeb47bc45a4b5cae8f7cfde9_thumbnail_220x293.jpg,2024-01-19 05:26:14.968820,sz2312123263255853,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Cropped-Bandeau-Top-p-28002442.html,2223,95,5,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-02-09 14:02:54.240974,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Solid Color Camisole Top,"92% Cotton, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703212507eb6ad019b6d2a9b91f1d28f718dea610_thumbnail_220x293.jpg,2024-01-11 00:48:21.027253,sw2212080138864095,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Camisole-Top-p-28047378-cat-1779.html,1779,0,8,92,0,0,0,0,False,92,2
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,0,27,0,0,0,0,False,27,2
SHEIN EZwear Women I Love My Girlfriend Valentine's Day Black T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/17031557426b865c26250d788cc7c99dcbee5dea65_thumbnail_220x293.jpg,2024-01-22 05:48:47.161192,sz2312204386636245,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Girlfriend-Valentine-s-Day-Black-T-Shirt-p-28079214.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN EZwear Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",5.67,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-04-01 17:18:16.112372,sz2311275975975090,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S V-Neck Lantern Sleeve Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/61/170598179489dcf36a157d00ac135196ff651f7390_thumbnail_220x293.jpg,2024-02-28 05:28:44.201901,sz2311032752069993,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Lantern-Sleeve-Shirt-p-28121130.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer 3pcs/Set Knitted Striped Halter Tight Top With Color-Blocking Design,"95% Polyester, 5% Elastane, 91% Polyester, 9% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170332816922bc8a12bed64e2b6891b778c659798e_thumbnail_220x293.jpg,2024-04-02 17:18:29.146040,sz2311250320833555,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Knitted-Striped-Halter-Tight-Top-With-Color-Blocking-Design-p-28123402.html,1779,91,9,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Belted Blouse With All-Over Print,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/1703300941d4d950edd757aeaad54ede383646ecb0_thumbnail_220x293.jpg,2024-02-28 05:14:13.678101,sz2311035186786674,https://us.shein.com/SHEIN-Clasi-Women-S-Belted-Blouse-With-All-Over-Print-p-28124876.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,4,0,0,0,0,0,False,0,2
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Halter Top With 3d Flower Embellishment,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170348089505008b6ea0831ef46c23d26f1d790819_thumbnail_220x293.jpg,2024-01-15 05:21:19.512119,sz2303236653989900,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Top-With-3d-Flower-Embellishment-p-28152341.html,1779,62,4,34,0,0,0,0,False,34,3
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-04-02 05:16:48.815348,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN X Sanya Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-03-23 19:20:27.420388,sz2312252025897046,https://us.shein.com/SHEIN-X-Sanya-Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cute Girl Printed Short Sleeve Shirt,100% Polyester,6.36,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/17035908810030d2ffe33e9ddd1f284314b6158597_thumbnail_220x293.jpg,2024-03-23 19:43:34.995263,sz2311272986668961,https://us.shein.com/SHEIN-LUNE-Women-s-Cute-Girl-Printed-Short-Sleeve-Shirt-p-28218294.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/170926562158adbdf796ab353d860ebf555a091dbd_thumbnail_220x293.jpg,2024-04-01 05:12:05.870806,sz2312093917598077,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Casual-T-Shirt-p-28231750.html,1738,95,5,0,0,0,0,0,False,0,2
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-24 05:16:30.331430,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skeleton Patterned Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/17036415234f1225b9d86c55d442f58e3512ebf4c9_thumbnail_220x293.jpg,2024-01-30 05:14:27.945021,sz2312263383538031,https://us.shein.com/SHEIN-Coolane-Women-s-Skeleton-Patterned-Short-Sleeve-T-Shirt-p-28266610.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S V-Neck Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/1703667628ffb88110c321587cbdd28d69108bbd3b_thumbnail_220x293.jpg,2024-02-22 05:12:47.828516,sz2311171624195601,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Batwing-Sleeve-Blouse-p-28281572.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slogan Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/f2/1703740479db1f774e8acd958e8189171c23c0e162_thumbnail_220x293.jpg,2024-01-22 05:41:46.823512,sz2312275502025612,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-T-Shirt-p-28282505.html,1738,62,4,34,0,0,0,0,False,34,3
DAZY Women'S Lace Trim Ribbed Tank Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/7e/1703665154d109552c1f6422df86e66aa079020fd1_thumbnail_220x293.jpg,2024-04-02 17:13:05.550847,sz2311273767796797,https://us.shein.com/DAZY-Women-S-Lace-Trim-Ribbed-Tank-Top-p-28287854.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plants Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037431482eb9a6213c18bf380f62e4d29510ed13_thumbnail_220x293.jpg,2024-03-27 17:14:12.752704,sz2311200853535753,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plants-Print-p-28319987.html,1733,95,5,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,False,0,1
Women'S Marble Print Stand Collar Shirt With Flounce Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/09/17038177131e56dccbdc7b5764d37bf3508e961c03_thumbnail_220x293.jpg,2024-01-17 05:33:38.483012,sz2312192464720397,https://us.shein.com/Women-S-Marble-Print-Stand-Collar-Shirt-With-Flounce-Trim-p-28333748.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,False,0,1
Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/1704679711e69cc57fb006bd7c78f1dc81a7d805da_thumbnail_220x293.jpg,2024-03-27 17:12:48.637520,sz2311133478632340,https://us.shein.com/Round-Neck-Short-Sleeve-T-Shirt-p-28374649.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt With Button Decorated Hemline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/170386565973efec23879618e80187cce4154277ce_thumbnail_220x293.jpg,2024-01-25 06:04:43.029107,sz2312213322248255,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-With-Button-Decorated-Hemline-p-28424444.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,0,0,95,0,0,False,95,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",4.36,https://img.ltwebstatic.com/images3_pi/2024/02/20/c7/17084061531466c66b2376aeac4b93936ba4b42658_thumbnail_220x293.jpg,2024-03-25 05:15:56.108553,sz2312300803810732,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-28430199.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-04-03 05:17:00.022465,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Striped Blouse With Button Decoration On Back,100% Polyester,8.03,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704180101c2e0761f0898d568df1728f33fcea34b_thumbnail_220x293.jpg,2024-04-02 05:12:45.246537,sz2312011712121116,https://us.shein.com/SHEIN-Clasi-Women-S-Striped-Blouse-With-Button-Decoration-On-Back-p-28456319.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Short Sleeve T-Shirt With Eyelet Embroidery,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/46/170418829528edd35311918ccd21a0ba5d0f09ce98_thumbnail_220x293.jpg,2024-03-31 17:13:34.058645,sz2312258613666383,https://us.shein.com/SHEIN-LUNE-Batwing-Short-Sleeve-T-Shirt-With-Eyelet-Embroidery-p-28460192.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Shirt With Small Floral Patchwork,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/82/17037624499f7b72e150e0cd3a746c50ba91942184_thumbnail_220x293.jpg,2024-03-23 20:09:16.853250,sz2312250662826688,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Shirt-With-Small-Floral-Patchwork-p-28461306.html,1733,0,0,0,0,100,0,0,True,100,1
Women's Round Neck Shirt With Paisley Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/01/73/17040816110c919d17987c57149497748204693f1c_thumbnail_220x293.jpg,2024-03-28 17:13:11.154111,sz2312183282601307,https://us.shein.com/Women-s-Round-Neck-Shirt-With-Paisley-Print-p-28466296.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Gradient Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/1704253347f337e02f5feb0c1d96093cf850b89dc1_thumbnail_220x293.jpg,2024-03-29 05:18:01.580308,sz2305122459560677,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Short-Sleeve-T-Shirt-p-28513627.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/18/60/1710749621cc9fc440f26f757f12fbe5c1fa50a91e_thumbnail_220x293.jpg,2024-04-01 17:14:26.472232,sz2401026162581909,https://us.shein.com/SHEIN-EZwear-Floral-Printed-Short-Sleeve-T-Shirt-p-28518289.html,1738,95,5,0,0,0,0,0,False,0,2
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-10 05:13:56.053473,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Random Print Stand Collar Batwing Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/170427003902cb52d04b0fd9f8a2e9fe69a5d10d94_thumbnail_220x293.jpg,2024-04-02 17:14:19.776618,sz2311291490481400,https://us.shein.com/SHEIN-VCAY-Random-Print-Stand-Collar-Batwing-Sleeve-Shirt-p-28525783.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Shirred Panel Bell Sleeve Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/89/1704269085b4b5b43b06ff3fbabff460c262f75a73_thumbnail_220x293.jpg,2024-04-02 17:15:36.257238,sz2312111681621481,https://us.shein.com/SHEIN-Clasi-Floral-Print-Shirred-Panel-Bell-Sleeve-Blouse-p-28527716.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Striped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/fe/1704278579d3db8f8233e7e86f4766989bcd4a6c82_thumbnail_220x293.jpg,2024-03-31 17:09:28.755522,sz2312119359734554,https://us.shein.com/SHEIN-LUNE-Round-Neck-Striped-T-Shirt-p-28532255.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Ruffle Hem Camisole Tank Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/3c/1704282753b73dd94408b55aa55bcc846ebba183e5_thumbnail_220x293.jpg,2024-03-27 05:16:24.982465,sz2310197787631188,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Hem-Camisole-Tank-Top-p-28541082.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Letter Print Tee,"95% Polyester, 5% Elastane",2.96,https://img.ltwebstatic.com/images3_pi/2024/03/22/bf/171108001266522e1e90d385bb5d03e49d54f138d8_thumbnail_220x293.jpg,2024-04-03 05:14:17.432832,sz2401046618289819,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Print-Tee-p-28551278.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full-Print Notched Collar Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/ce/17043336430b5ea0b80a20ee1d39a4f4ac4261ca0f_thumbnail_220x293.jpg,2024-01-31 05:19:59.172953,sz2312056673660670,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Notched-Collar-Blouse-p-28555075.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-03-23 19:20:43.866387,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Stand Collar Front Zipper Vest,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/04/37/1707028237f2175076843e80229259ad7d838d04b9_thumbnail_220x293.jpg,2024-02-09 14:17:42.419498,sz2310275173002229,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Stand-Collar-Front-Zipper-Vest-p-28567494.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN Privé Women's Off-Shoulder Ruffled Blouse,100% Polyester,20.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/d5/170434936256301af205eb2244433f7ef814fbad4e_thumbnail_220x293.jpg,2024-04-02 17:10:53.198683,sz2311309119351098,https://us.shein.com/SHEIN-Priv-Women-s-Off-Shoulder-Ruffled-Blouse-p-28581634.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/47/170433555406764100b23dcf83f0242159d7486c93_thumbnail_220x293.jpg,2024-03-31 17:15:17.080596,sz2312124740053202,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28595105.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Eye Print Sleeveless Crop Top With Round Neckline,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/5c/17044207422e7424db1856160654ba28b1ce774958_thumbnail_220x293.jpg,2024-01-21 05:52:58.984116,sz2401046515892401,https://us.shein.com/SHEIN-EZwear-Women-S-Eye-Print-Sleeveless-Crop-Top-With-Round-Neckline-p-28620416.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,0,0,70,0,0,False,70,3
SHEIN LUNE Full Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/8c/17044252795e1a1b09a7a460b525d38a9046425df2_thumbnail_220x293.jpg,2024-03-24 05:12:27.384357,sz2401054644666626,https://us.shein.com/SHEIN-LUNE-Full-Print-T-Shirt-p-28636484.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Mesh Patchwork Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/b3/1704442126515d24efd1ea292d8c16fb4d66dc848a_thumbnail_220x293.jpg,2024-03-27 17:15:11.000779,sz2312024423364974,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Mesh-Patchwork-Short-Puff-Sleeve-T-Shirt-p-28748581.html,1738,95,5,0,0,0,0,0,False,0,2
