Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN EZwear Casual & Simple Love Heart Pattern Tight-Fitting Women's Vest Top With Round Neckline, Suitable For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/32/17055814522faaf844c57ff0f05084e9d408cc72e3_thumbnail_220x293.jpg,2024-02-09 12:54:30.937924,sz2401174916949859,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Love-Heart-Pattern-Tight-Fitting-Women-s-Vest-Top-With-Round-Neckline-Suitable-For-Valentine-s-Day-And-Summer-p-29322298.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Hollowed Out Front Button Decoration Halter Top,"60% Polyester, 35% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/a0/170588957023db8f4d583a2c56ccded1d1e6306365_thumbnail_220x293.jpg,2024-02-09 12:47:16.964635,sz2401036894967765,https://us.shein.com/SHEIN-Priv-Hollowed-Out-Front-Button-Decoration-Halter-Top-p-29417201.html,1779,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
Women's Full Printed Puff Sleeve Stand Collar Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/e8/170105602751793792c4c968c5cc6e31f0c728b17f_thumbnail_220x293.jpg,2024-02-09 12:52:06.349612,sz2311095075944686,https://us.shein.com/Women-s-Full-Printed-Puff-Sleeve-Stand-Collar-Shirt-p-26875410.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Short Flutter Sleeve Summer Shirts,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e9/1706592300e06817cadb2a3fe8ac9d0b4bfdd27bcc_thumbnail_220x293.jpg,2024-02-12 05:19:35.077885,sz2311031877657876,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Short-Flutter-Sleeve-Summer-Shirts-p-29728116.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Stand Collar Short Flying Sleeve Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/9c/1705635546b34f7a716c5a5cd88bf58055e02b79f5_thumbnail_220x293.jpg,2024-02-09 13:49:06.761628,sz2401042430283950,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Stand-Collar-Short-Flying-Sleeve-Top-p-29325822.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Round Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/4d/1705973801912ebc1a7937ce07f5c876d171fbdf4b_thumbnail_220x293.jpg,2024-02-09 19:48:36.346119,sz2312275815083615,https://us.shein.com/DAZY-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-29495361.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Letter And Leopard Print Lightning Pattern Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/21/0f/17057668244f784a9e951c4092561750e12dc14946_thumbnail_220x293.jpg,2024-02-11 05:16:37.952454,sz2401032990212120,https://us.shein.com/Women-s-Letter-And-Leopard-Print-Lightning-Pattern-Drop-Shoulder-T-Shirt-p-29409872.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597ab237b503a9becb92fc2ddcf9082b351_thumbnail_220x293.jpg,2024-02-09 13:46:50.409233,sw2211018638376285,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Top-With-Round-Neck-p-29148443.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Flower And Butterfly Printed Short Sleeve T-Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/12/1702953505785bbda3835fcf947583daa54f8daaf9_thumbnail_220x293.jpg,2024-02-09 13:26:00.858210,sz2312130207158143,https://us.shein.com/Flower-And-Butterfly-Printed-Short-Sleeve-T-Shirt-p-27868103.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Summer  Shirts Multi-Layer Ruffle Sleeve Solid Color Blouse,"98% Polyester, 2% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/4f/1702522631b9091d3870f098c22c3c764b51da6434_thumbnail_220x293.jpg,2024-02-12 05:25:13.549641,sz2310313700126514,https://us.shein.com/SHEIN-Clasi-Summer-Shirts-Multi-Layer-Ruffle-Sleeve-Solid-Color-Blouse-p-27636771.html,1733,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pleated Embroidered Weave Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/17048654852f14536c97bc9fa603e38d7716778ab7_thumbnail_220x293.jpg,2024-02-10 05:12:27.838882,sS2003230042168620,https://us.shein.com/SHEIN-Clasi-Women-s-Pleated-Embroidered-Weave-Shirt-p-28882683.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's One Shoulder Sleeveless Blouse With Plant Print,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/1705573335c823a605e096d045d0cf20b57d1a0056_thumbnail_220x293.jpg,2024-02-11 05:11:29.626234,sz2312153258892038,https://us.shein.com/SHEIN-Clasi-Women-s-One-Shoulder-Sleeveless-Blouse-With-Plant-Print-p-29313820.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Back Button Decor Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/8a/170450832434605d5da313badf41d3c6387aabf218_thumbnail_220x293.jpg,2024-02-09 19:47:21.993966,sz2312286086790508,https://us.shein.com/SHEIN-LUNE-Back-Button-Decor-Round-Neck-Blouse-p-28743099.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Ribbed Knit Cut Out Crop T-Shirt,"99% Polyester, 1% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/1704952135111210f39b18eed35de9682d306c35cc_thumbnail_220x293.jpg,2024-02-11 05:16:25.169613,sw2209191207866963,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Knit-Cut-Out-Crop-T-Shirt-p-28950762.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Print Round Neck T-Shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/f5/1705457561befa7e9ac61d23268e798076f795cd81_thumbnail_220x293.jpg,2024-02-12 05:11:05.011986,sz2401082392239203,https://us.shein.com/DAZY-Letter-Print-Round-Neck-T-Shirt-p-29253758.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Lettered Bull Head Print Short Sleeve T-Shirt,"61% Polyester, 33% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/55/1702541941b47b09da1cdcce11a59634dac1484600_thumbnail_220x293.jpg,2024-02-09 12:57:04.481906,sz2312113573744745,https://us.shein.com/SHEIN-Clasi-Women-s-Lettered-Bull-Head-Print-Short-Sleeve-T-Shirt-p-27677417.html,1738,61,6,0,0,33,0,0,0,0,0,0,0,False,33,3
Dazy Star Women's Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/43/17038332935cde570cdfb0754a951864cdae277129_thumbnail_220x293.jpg,2024-02-09 20:04:38.734795,sz2312253174255515,https://us.shein.com/Dazy-Star-Women-s-Stand-Collar-Short-Sleeve-T-Shirt-p-28368579.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plaid Mesh Splice Puff Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809b753dfec2d17d122fc573514513f8ee7_thumbnail_220x293.jpg,2024-02-09 20:03:34.014172,sz2303305282861440,https://us.shein.com/SHEIN-Clasi-Women-s-Plaid-Mesh-Splice-Puff-Sleeve-Shirt-p-28953734.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ultra Heavy Weight Knitted Jacquard Double Shoulder Straps White Women's Camisole Vest,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/d4/1705038746e86df2a1a3a299201effed6c6c5c6375_thumbnail_220x293.jpg,2024-02-09 02:05:04.174444,sz2311075552242447,https://us.shein.com/SHEIN-LUNE-Ultra-Heavy-Weight-Knitted-Jacquard-Double-Shoulder-Straps-White-Women-s-Camisole-Vest-p-29010089.html,1779,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/7f/17046822981b7512cb5232b7ec73cbc254fc6678b7_thumbnail_220x293.jpg,2024-02-09 12:57:23.485041,sz2312207747733502,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Puff-Sleeve-T-Shirt-p-28790594.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 14:02:40.491211,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentines Top Gold Foil Printed Overlapping Heart Women's Tank Top,"97% Polyester, 3% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/43/17052838108810854ea031fcf53cbe22224af47302_thumbnail_220x293.jpg,2024-02-09 12:26:22.366875,sz2310276645665987,https://us.shein.com/SHEIN-LUNE-Valentines-Top-Gold-Foil-Printed-Overlapping-Heart-Women-s-Tank-Top-p-28184136.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Distressed Cutout Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/93/170487184650041e79bfd0a7e35367b632f2636e18_thumbnail_220x293.jpg,2024-02-12 05:15:14.720900,sz2304046222769936,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Distressed-Cutout-Raglan-Short-Sleeve-T-Shirt-p-28915317.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048581714544a3bda9f9c304ce2fc51190122dd2_thumbnail_220x293.jpg,2024-02-11 05:19:38.222749,sz2312267203422220,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-T-Shirt-p-28882450.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies Solid Color Draped Square Neck T-Shirt,"94% Polyamide, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/02/5b/1701512569c9dc297d5b7eeba087d0cc378483ff4d_thumbnail_220x293.jpg,2024-02-09 13:49:51.203921,sw2207085634348005,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Draped-Square-Neck-T-Shirt-p-27084032.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/e3/1701916874018ec4c26c47b2ec131c4e1f23600059_thumbnail_220x293.jpg,2024-02-09 13:11:14.293805,sz2311108585453463,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Striped-T-Shirt-p-27327251.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Summer Off-The-Shoulder Top For Music Festival,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/61/1703674720e4c21a0a474f75f24c9fa8f93b7c7ccf_thumbnail_220x293.jpg,2024-02-09 13:11:54.821338,sz2311088313199030,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Off-The-Shoulder-Top-For-Music-Festival-p-28267477.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476976632cff4bf9125a393be7e13172f5e7c6c_thumbnail_220x293.jpg,2024-02-07 15:47:24.857959,sz2311292588911697,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28846082.html,1738,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Casual Loose Fit Women's Skull & Flower Printed Short Sleeve T-Shirt With Round Neckline, Perfect For Summer","62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c0/1705456865c3a8fbfd8e941be7118b00e8b2118298_thumbnail_220x293.jpg,2024-02-10 05:13:39.678631,sz2401161535200730,https://us.shein.com/SHEIN-LUNE-Casual-Loose-Fit-Women-s-Skull-Flower-Printed-Short-Sleeve-T-Shirt-With-Round-Neckline-Perfect-For-Summer-p-29273738.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Square Collar Distressed Ribbed Slim Fit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/12/27/da/170364942401bd9f46c2ded63b0cdf58a7f85e91c6_thumbnail_220x293.jpg,2024-02-11 05:10:50.594591,sz2312071520589288,https://us.shein.com/SHEIN-BAE-Women-s-Square-Collar-Distressed-Ribbed-Slim-Fit-T-Shirt-p-28236109.html,1738,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Asymmetric Hemline Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/02/7c/170148670879afb720462955f75d0ef3d0163e1314_thumbnail_220x293.jpg,2024-02-12 05:22:07.431156,sz2311110665633832,https://us.shein.com/SHEIN-Essnce-Asymmetric-Hemline-Tank-Top-p-27078257.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Leopard Heart Print Loose Tank Top, Perfect For Summer","96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/dc/170537390753f8143896df845ef9b887930a3ac5be_thumbnail_220x293.jpg,2024-02-09 20:13:34.538889,sz2401113583399199,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Heart-Print-Loose-Tank-Top-Perfect-For-Summer-p-29146940.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Pleated Tie Short Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/3e/1703230167bd6aa67f2356eb7b87b8e7a49791383f_thumbnail_220x293.jpg,2024-02-09 12:45:57.062440,sz2311128539899958,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Pleated-Tie-Short-Sleeve-Shirt-p-28078652.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Solid Color Cropped Short Sleeve T-Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/07/17053959752ed01cd7249e957ba9cb820bb2ed26fc_thumbnail_220x293.jpg,2024-02-12 05:15:36.017889,sz2401123309019469,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cropped-Short-Sleeve-T-Shirt-p-29196384.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Floral Print Ruffle Trim V Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/170469252262e19662e1ed3eb7f08979f6dea92ff2_thumbnail_220x293.jpg,2024-02-09 20:02:45.138333,sS2103040048857153,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-V-Neck-Blouse-p-28765150.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Notch Collar Casual Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/a8/1701511827c5f7d7304f841f706f4e32ac56f95339_thumbnail_220x293.jpg,2024-02-09 14:24:49.023778,sz2311085791865866,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notch-Collar-Casual-Shirt-p-27086915.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Textured Crop Camisole Tank Top,100% Polyester,3.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/a3/1704787415b084d6e809f8cbb44a125755ce347072_thumbnail_220x293.jpg,2024-02-12 05:18:34.480674,sw2302062999848786,https://us.shein.com/SHEIN-Essnce-Women-S-Textured-Crop-Camisole-Tank-Top-p-28834430.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Women's Striped Cropped T-Shirt,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704426003e5bf0b7d7e503da1ab686167a05e31e6_thumbnail_220x293.jpg,2024-02-11 05:11:57.185538,sz2311163432771720,https://us.shein.com/SHEIN-EZwear-Women-s-Striped-Cropped-T-Shirt-p-28631841.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Print Round Neck T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706149600def7d9c16665f22e43bc9f51ae21e631_thumbnail_220x293.jpg,2024-02-09 19:41:50.527653,sz2312105226626922,https://us.shein.com/Women-s-Cartoon-Bear-Print-Round-Neck-T-Shirt-p-29564343.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ruffle Sleeve Tie Front Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/bc/17060858756935b269838de548b184851c539ee0d2_thumbnail_220x293.jpg,2024-02-09 12:11:33.261142,sz2312088899792448,https://us.shein.com/Women-s-Ruffle-Sleeve-Tie-Front-Shirt-p-29564217.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/8a/1706075404f73b42802e0f08780442a994de2e9459_thumbnail_220x293.jpg,2024-02-09 19:58:46.855167,sz2401057093473099,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-T-Shirt-p-29533905.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose And Oversized Minimalist Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/25/170597877492abf91d1f368bdd5e831e6e8f4db9bd_thumbnail_220x293.jpg,2024-02-09 20:05:26.302379,sz2312167627060154,https://us.shein.com/SHEIN-Slayr-Loose-And-Oversized-Minimalist-Drop-Shoulder-T-Shirt-With-Letter-Print-p-29458313.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plain Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/aa/1705976543a68d28ef9a71ceb8e00b95b4d2775bcc_thumbnail_220x293.jpg,2024-02-09 11:30:50.048881,sz2307300949936614,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Puff-Sleeve-T-Shirt-p-29455654.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Backless Lace Panel Shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/c5/17059048767372b1974a6288209d4315de0bd31bc0_thumbnail_220x293.jpg,2024-02-12 05:14:49.700104,sz2311257697567069,https://us.shein.com/Backless-Lace-Panel-Shirt-p-29437001.html,1733,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Wave Edge Stand Collar T-Shirt,"93% Cotton, 7% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865df4541bb69d001ab905864a668c3b9f5_thumbnail_220x293.jpg,2024-02-11 05:12:45.090047,sS2106180039925660,https://us.shein.com/SHEIN-Qutie-3pcs-Wave-Edge-Stand-Collar-T-Shirt-p-29433312.html,1738,0,7,0,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Knitted Women's Slim Fit Long Sleeve T-Shirt With Letter Prints,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/7a/170590324432917bf633bf5c0f2c3e6a0292e72ef3_thumbnail_220x293.jpg,2024-02-11 05:16:18.578748,sz2312151091822600,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Letter-Prints-p-29421568.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0e/17058904345f64c0db46be9c03a5bf551de00b909d_thumbnail_220x293.jpg,2024-02-09 12:02:41.727692,sz2312139874597999,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Batwing-Sleeve-Shirt-p-29413214.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-10 05:24:36.593012,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
