Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
Full Print Geometric Pattern V-Neck Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702281112fe7b71c1f3cac802796aa9343d50f274_thumbnail_220x293.jpg,2024-01-12 00:09:20.971851,sz2311253465680326,https://us.shein.com/Full-Print-Geometric-Pattern-V-Neck-Blouse-p-27449284-cat-1733.html,1733,96,4,0,0,0,0,0,False,0,2
Solid Color Off Shoulder Seven-Quarter Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/0f/1702008106597f4089405f759b7abe29f240de84e5_thumbnail_220x293.jpg,2024-01-11 01:11:27.381577,sz2312014176222755,https://us.shein.com/Solid-Color-Off-Shoulder-Seven-Quarter-Sleeve-Slim-Fit-T-Shirt-p-27482478-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies All Over Print Stand Collar Bell Sleeve Top,"94% Polyester, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/07/1702378117c198b15f9f24a0dcd517f3ca6e7dc1d3_thumbnail_220x293.jpg,2024-01-12 00:15:07.099536,sz2310137762778472,https://us.shein.com/SHEIN-WYWH-Ladies-All-Over-Print-Stand-Collar-Bell-Sleeve-Top-p-27553667-cat-2223.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/28/17024351697b0e2c329ea2b71c5289445ceab7593c_thumbnail_220x293.jpg,2024-01-12 01:12:14.261169,sz2311280020501151,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27564245-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trimmed Knitted Tank Top With Eyelet Embroidery,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/17024356269cf4aa02389dcfa90a5f7869eedba4bc_thumbnail_220x293.jpg,2024-01-11 01:01:35.317408,sw2303013414971199,https://us.shein.com/SHEIN-Qutie-Lace-Trimmed-Knitted-Tank-Top-With-Eyelet-Embroidery-p-27578702-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gradient Crew Neck Vest,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/28/4f/17091120724cd9ba7b9af896e10a4985286cb7390f_thumbnail_220x293.jpg,2024-03-31 17:11:14.399205,sz2312120406675949,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Crew-Neck-Vest-p-27603434.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Patchwork Plaid Fake Two-Piece T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/b6/17024368747017c70f980430bab7d7322c98cec3e5_thumbnail_220x293.jpg,2024-01-23 05:52:26.571042,sz2311206444197940,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Plaid-Fake-Two-Piece-T-Shirt-p-27606152.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-04-02 17:18:02.853877,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-18 06:15:23.911753,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Ruched Tube Top,"96% Polyester, 4% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2023/12/14/29/1702522163b071bb5c4a4ee81a9e1604ede82baf73_thumbnail_220x293.jpg,2024-01-10 00:24:48.146731,sz2303163659601269,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Ruched-Tube-Top-p-27635815-cat-2223.html,2223,96,4,0,0,0,0,0,False,0,2
SHEIN Frenchy All Over Print Notch Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/f2/17025217218c02c643873b1d779d0a0d7b8b613893_thumbnail_220x293.jpg,2024-04-01 17:12:45.536024,sz2312078490189158,https://us.shein.com/SHEIN-Frenchy-All-Over-Print-Notch-Collar-Shirt-p-27638005.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Love Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/61/1702525007d99dd12a029a12b71aed9529b8dca23b_thumbnail_220x293.jpg,2024-01-12 00:25:14.525149,sz2311245681247628,https://us.shein.com/SHEIN-Lady-Women-S-Love-Print-Lantern-Sleeve-Shirt-p-27645321-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Hollow Out Shoulder Color Block T-Shirt,"70% Polyester, 30% Viscose",6.55,https://img.ltwebstatic.com/images3_pi/2024/01/20/73/170574133230bfe51dea786aba86ba5ac269f4c0aa_thumbnail_220x293.jpg,2024-04-02 05:11:21.329391,sz2311095255919643,https://us.shein.com/Hollow-Out-Shoulder-Color-Block-T-Shirt-p-27665248.html,1738,70,0,0,0,30,0,0,False,30,2
EMERY ROSE Romantic Valentine's Day Rose Flower Print Ruffle Sleeve Women T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/21/1704681237a5c8691414e0b32d5b6347fa2cd64240_thumbnail_220x293.jpg,2024-03-26 17:10:41.816429,sz2309249637363373,https://us.shein.com/EMERY-ROSE-Romantic-Valentine-s-Day-Rose-Flower-Print-Ruffle-Sleeve-Women-T-Shirt-p-27669986.html,1738,64,6,0,0,30,0,0,False,30,3
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,70,5,0,0,25,0,0,False,25,3
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Notched Collar Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705115698424f898857ba6d00eb40a7f6e2c7fe71_thumbnail_220x293.jpg,2024-03-31 17:15:24.981939,sz2311135758567674,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-27734647.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-25 06:00:45.931896,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-s-Sleeveless-Blouse-p-27781075.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Halter Neck Motorcycle Style Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4d/1702724236cf8affcb3f48ee8f1144a2809f68bf6b_thumbnail_220x293.jpg,2024-02-09 19:47:00.893633,sz2305096067576517,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Motorcycle-Style-Top-p-27781155.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN Clasi Floral Printed V-Neck Ruffled Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/17027275661cf37d267d5dd720ba02e3e7b2f60d8a_thumbnail_220x293.jpg,2024-02-27 05:25:20.658398,sz2311232622244772,https://us.shein.com/SHEIN-Clasi-Floral-Printed-V-Neck-Ruffled-Sleeve-Blouse-p-27785842.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Valentine's Day Women's Bubble Long Sleeve Metal Decor Round Neck Blouse In Red,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-02-09 14:21:22.779278,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-s-Bubble-Long-Sleeve-Metal-Decor-Round-Neck-Blouse-In-Red-p-27797381.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,4,0,0,27,0,0,False,27,3
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
Off-Shoulder Neckline Beaded V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/92/170296725018d7f0535e90d316a97b77deffb236b0_thumbnail_220x293.jpg,2024-03-26 17:17:02.748930,sz2311204902451949,https://us.shein.com/Off-Shoulder-Neckline-Beaded-V-Neck-T-Shirt-p-27863486.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women's Striped Long Sleeve T-Shirt,"54% Polyester, 44% Viscose, 2% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/01/1702967695f96e2eadea8f5cd0fa8d030a44218b95_thumbnail_220x293.jpg,2024-02-09 14:21:06.762193,sz2310314316916833,https://us.shein.com/DAZY-Women-s-Striped-Long-Sleeve-T-Shirt-p-27880863.html,1738,54,2,0,0,44,0,0,False,44,3
SHEIN Privé Women's Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-19 06:02:50.298321,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,5,0,0,0,0,0,False,0,2
Women Valentine's Day Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/47/1702957686e1c4f198c9a4277185e463bce7d02cc7_thumbnail_220x293.jpg,2024-01-13 05:18:24.366056,sz2312198777130728,https://us.shein.com/Women-Valentine-s-Day-Printed-Short-Sleeve-T-Shirt-p-27900592.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,85,15,0,0,0,0,0,False,0,2
SHEIN Privé Draped Collar Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/96/170297284693b73cc417cd17c80cee8d258c972def_thumbnail_220x293.jpg,2024-01-27 05:31:15.795949,sz2311259036659684,https://us.shein.com/SHEIN-Priv-Draped-Collar-Bell-Sleeve-T-Shirt-p-27921066.html,1738,95,5,0,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women's Tank Top,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-03-28 17:16:02.752410,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-s-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Unity Women'S Stand Collar Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030522842a445a2af7c1c2e3ee03bcde32da01cd_thumbnail_220x293.jpg,2024-01-11 00:47:19.706383,sz2312110550225694,https://us.shein.com/SHEIN-Unity-Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27960759-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Lips Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703122282b1bc2a2d4a9b529289d5088253bb499b_thumbnail_220x293.jpg,2024-03-31 05:13:15.262930,sz2312212226913952,https://us.shein.com/SHEIN-Slayr-Lips-Printed-Short-Sleeve-T-Shirt-p-27971452.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-03 05:12:57.734085,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,94,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,1738,0,8,0,0,92,0,0,False,92,2
Women's Elegant Long Sleeve Printed Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-24 06:06:34.591143,sz2312111810122005,https://us.shein.com/Women-s-Elegant-Long-Sleeve-Printed-Shirt-p-28022244.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE V Neck Button Detail Casual T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/af/170317449308783fafffdcb1b7fc7b9daad7881e18_thumbnail_220x293.jpg,2024-01-16 05:15:16.107975,sz2311229693339942,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Detail-Casual-T-Shirt-p-28036056.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Tie Neck Long Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703209107fb00e4d25fea2766c42a9e9f7f10f0eb_thumbnail_220x293.jpg,2024-01-23 06:07:06.701748,sz2312143742846441,https://us.shein.com/SHEIN-LUNE-Tie-Neck-Long-Sleeve-Blouse-p-28040193.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Striped Puff Short Sleeve T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b0/17032107044ee13bceff4ffdd9ecda251496c04a75_thumbnail_220x293.jpg,2024-03-25 05:11:21.173773,sz2311172145573374,https://us.shein.com/SHEIN-Clasi-Women-s-Striped-Puff-Short-Sleeve-T-Shirt-With-Button-Decoration-p-28050188.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Pleated Detail Bell Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/31/1703315740f3fe0c4d2bdb0aee677807d7c876a171_thumbnail_220x293.jpg,2024-01-13 03:21:28.028734,sz2312196224342222,https://us.shein.com/SHEIN-BAE-Pleated-Detail-Bell-Sleeve-T-Shirt-p-28123622.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-02-09 14:00:40.244064,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Metallic Button Decorated Pleated Tank Top,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/1b/1703480859ff1e795ce7ccc6319c01b4c0525170bb_thumbnail_220x293.jpg,2024-01-20 05:16:12.492001,sz2307216223657415,https://us.shein.com/SHEIN-MOD-Ladies-Metallic-Button-Decorated-Pleated-Tank-Top-p-28135126.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Button-Front Solid Color Casual Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e2/1704605820832a7c4595e27d307d93a491be295e7f_thumbnail_220x293.jpg,2024-01-24 05:53:10.660196,sz2311164532199946,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Front-Solid-Color-Casual-Shirt-p-28139524.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Short Puff Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/1703487753c2aaf6306524e79dc8ec1df12030d9ea_thumbnail_220x293.jpg,2024-02-27 05:11:57.391338,sz2312089302105951,https://us.shein.com/SHEIN-Priv-Women-S-Short-Puff-Sleeve-Shirt-p-28155956.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 1pc Black Slim Fit Short Sleeve Round Neck Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/47/1703491998141cb82c867cc8a9b26999fb02a41924_thumbnail_220x293.jpg,2024-01-22 05:36:03.431287,sz2312218515829439,https://us.shein.com/SHEIN-EZwear-1pc-Black-Slim-Fit-Short-Sleeve-Round-Neck-Women-s-T-Shirt-p-28156076.html,1738,62,4,34,0,0,0,0,False,34,3
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,100,0,0,0,0,0,0,False,0,1
Round Neck Vintage Floral Print Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/4f/1702987566e5193586f422eaefe3585d11c274356a_thumbnail_220x293.jpg,2024-02-14 05:24:03.185201,sz2312075667594458,https://us.shein.com/Round-Neck-Vintage-Floral-Print-Long-Sleeve-T-Shirt-p-28156412.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Slogan Printed Round Neck Short Sleeve T-Shirt,"85% Polyester, 15% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/c1/17083152948959c4196e6a03bf8b133b1c33c745d7_thumbnail_220x293.jpg,2024-03-26 05:10:17.919376,sz2312256074171738,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Slogan-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28174677.html,1738,85,0,0,0,15,0,0,False,15,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,False,0,2
