Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Contrasting Stripe Vest Top,100% Polyester,5.35,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/1702292954e6ba4f66418f9b4c96c78219803a2a5f_thumbnail_220x293.jpg,2024-04-02 05:14:21.585133,sz2311246522536267,https://us.shein.com/SHEIN-LUNE-Contrasting-Stripe-Vest-Top-p-27479605.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Lace Patchwork Wide Strap Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702382649abb5122cf85e3b6078d93bc23274e137_thumbnail_220x293.jpg,2024-01-29 05:22:00.730622,sz2312056217488688,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Wide-Strap-Camisole-Top-p-27550928.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-04-02 17:17:27.634500,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-02-09 13:58:18.799622,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Long Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/12/f5/1702350074cb8d7146a938028a7e4329e5991a13a8_thumbnail_220x293.jpg,2024-04-02 17:18:33.771324,sz2312117774647461,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Heart-Print-p-27551443.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Full Printed Batwing Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/170243238600ba0c4bdb9c495ebc061a47e8894115_thumbnail_220x293.jpg,2024-03-28 17:13:40.001519,sz2310261685129498,https://us.shein.com/SHEIN-Clasi-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-27564940.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Gradient Crew Neck Vest,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/28/4f/17091120724cd9ba7b9af896e10a4985286cb7390f_thumbnail_220x293.jpg,2024-03-31 17:11:14.399205,sz2312120406675949,https://us.shein.com/SHEIN-LUNE-Women-s-Gradient-Crew-Neck-Vest-p-27603434.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-31 17:14:32.460298,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,4,34,0,0,0,0,0,False,34,3
Hollow Out Shoulder Color Block T-Shirt,"70% Polyester, 30% Viscose",6.55,https://img.ltwebstatic.com/images3_pi/2024/01/20/73/170574133230bfe51dea786aba86ba5ac269f4c0aa_thumbnail_220x293.jpg,2024-04-02 05:11:21.329391,sz2311095255919643,https://us.shein.com/Hollow-Out-Shoulder-Color-Block-T-Shirt-p-27665248.html,1738,70,0,0,0,30,0,0,0,False,30,2
SHEIN BAE Women's Drop Shoulder Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/18/17025427480bb0d13fbd0fdee552832493211608f5_thumbnail_220x293.jpg,2024-03-28 05:16:24.438173,sz2311292008020243,https://us.shein.com/SHEIN-BAE-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27671247.html,1733,100,0,0,0,0,0,0,0,False,0,1
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,10,0,0,0,0,0,0,False,0,2
"Women's Solid Color Top, V-Neck Short Sleeve T-Shirts","90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/1702463667b766b37d35431028f766c86201b3a5a6_thumbnail_220x293.jpg,2024-02-09 20:02:12.027071,sz2311300545452520,https://us.shein.com/Women-s-Solid-Color-Top-V-Neck-Short-Sleeve-T-Shirts-p-27682677.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,0,5,0,0,95,0,0,0,False,95,2
Women's Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-03-25 05:15:33.623297,sz2310128969612099,https://us.shein.com/Women-s-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-04-02 17:15:28.152699,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Irregular Split Hem Lace Cami Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/d1/1702872163ba96e2a34f1b66eeb8ebcbf5d8c1820d_thumbnail_220x293.jpg,2024-03-11 05:13:37.119479,sz2306010585530735,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Split-Hem-Lace-Cami-Top-p-27794933.html,2223,0,13,0,87,0,0,0,0,False,0,2
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/29/a5/1711689397e5e23d7bc8e70f739f308bf462fd38e4_thumbnail_220x293.jpg,2024-03-31 17:17:02.975703,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,4,0,0,27,0,0,0,False,27,3
SHEIN LUNE Milad Dual Lines Plaid Print Lapel Regular Fit Women's Basic Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/87/1702891838e89b327f85c497bdc6f49e47547bd281_thumbnail_220x293.jpg,2024-03-30 05:16:40.999483,sz2311156062244256,https://us.shein.com/SHEIN-LUNE-Milad-Dual-Lines-Plaid-Print-Lapel-Regular-Fit-Women-s-Basic-Shirt-p-27836252.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,60,0,0,0,0,0,False,60,2
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-03-30 05:16:52.422560,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-02-09 14:18:33.430673,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women's Tank Top,"95% Polyester, 5% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-03-28 17:16:02.752410,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-s-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Black Color Block Single Shoulder Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/58/17030387801ffcb6a90ba145a20710683b9c827bf5_thumbnail_220x293.jpg,2024-01-31 06:11:27.874454,sz2311289405404309,https://us.shein.com/SHEIN-Slayr-Women-s-Black-Color-Block-Single-Shoulder-Shirt-p-27964578.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Lips Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703122282b1bc2a2d4a9b529289d5088253bb499b_thumbnail_220x293.jpg,2024-03-31 05:13:15.262930,sz2312212226913952,https://us.shein.com/SHEIN-Slayr-Lips-Printed-Short-Sleeve-T-Shirt-p-27971452.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-23 06:21:38.124636,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-s-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's French Style Contrast Color Collar Batwing Sleeve Blue & White Striped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/0e/170668118113c07988f68555cae94c3ee632c7333b_thumbnail_220x293.jpg,2024-03-28 17:15:50.601774,sz2312054685268367,https://us.shein.com/SHEIN-Frenchy-Women-s-French-Style-Contrast-Color-Collar-Batwing-Sleeve-Blue-White-Striped-T-Shirt-p-27994637.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,0,27,0,0,0,0,0,False,27,2
SHEIN EZwear Women I Love My Girlfriend Valentine's Day Black T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/17031557426b865c26250d788cc7c99dcbee5dea65_thumbnail_220x293.jpg,2024-01-22 05:48:47.161192,sz2312204386636245,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Girlfriend-Valentine-s-Day-Black-T-Shirt-p-28079214.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S V-Neck Lantern Sleeve Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/61/170598179489dcf36a157d00ac135196ff651f7390_thumbnail_220x293.jpg,2024-02-28 05:28:44.201901,sz2311032752069993,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Lantern-Sleeve-Shirt-p-28121130.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Belted Blouse With All-Over Print,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/1703300941d4d950edd757aeaad54ede383646ecb0_thumbnail_220x293.jpg,2024-02-28 05:14:13.678101,sz2311035186786674,https://us.shein.com/SHEIN-Clasi-Women-S-Belted-Blouse-With-All-Over-Print-p-28124876.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,4,0,0,0,0,0,0,False,0,2
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,0,0,0,False,0,1
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE St.Patrick's Day Green Short Sleeve Women's T-Shirt For Summer,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-04-03 05:16:44.788181,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-St-Patrick-s-Day-Green-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-28170272.html,1738,72,0,0,0,28,0,0,0,False,28,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-04-02 05:16:48.815348,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Loose Fit Round Neck Sleeveless Vest For Casual Wear,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/1703556404828e4e12faf7cf416924a02d0bf3b366_thumbnail_220x293.jpg,2024-01-13 03:16:00.647214,sz2312060760005880,https://us.shein.com/SHEIN-Clasi-Solid-Color-Loose-Fit-Round-Neck-Sleeveless-Vest-For-Casual-Wear-p-28180595.html,1779,62,4,34,0,0,0,0,0,False,34,3
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women's Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-25 06:07:15.011431,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-s-Holiday-p-28183606.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN X Sanya Letter & Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/26/04/17035546398a5dbdf56c817feaa53547110ba7fa4d_thumbnail_220x293.jpg,2024-03-23 19:20:27.420388,sz2312252025897046,https://us.shein.com/SHEIN-X-Sanya-Letter-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28212271.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Tank Top With Printed Slogan,"83% Polyester, 11% Viscose, 6% Elastane",3.97,https://img.ltwebstatic.com/images3_pi/2023/12/27/63/1703642402d9779483c959fe0d1e3f7d0430b4a48c_thumbnail_220x293.jpg,2024-04-02 05:14:51.864242,sz2312271288640887,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Printed-Slogan-p-28222375.html,1779,83,6,0,0,11,0,0,0,False,11,3
SHEIN Clasi Women's Elegant Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/08/17089260421fc5539f969bfe0260e240104a23e0ce_thumbnail_220x293.jpg,2024-04-03 05:14:48.585697,sz2312052672299250,https://us.shein.com/SHEIN-Clasi-Women-s-Elegant-Ribbed-Knit-T-Shirt-p-28227607.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/1709265621fe316e621f5fdfd1b6eb32298109ba05_thumbnail_220x293.jpg,2024-03-23 19:44:00.165110,sz2312093917541845,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232331.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/90/1703641209fdd4d990b363129623a981902d6629a7_thumbnail_220x293.jpg,2024-02-08 20:34:11.643677,sz2312151603122255,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Vest-Top-p-28237277.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-24 05:16:30.331430,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dots Casual Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703641782ad8b97ad1784a39f7f5414c8f16799ca_thumbnail_220x293.jpg,2024-03-29 05:16:33.356394,sz2311303556646171,https://us.shein.com/SHEIN-LUNE-Swiss-Dots-Casual-Shirt-p-28263243.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Skeleton Patterned Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/17036415234f1225b9d86c55d442f58e3512ebf4c9_thumbnail_220x293.jpg,2024-01-30 05:14:27.945021,sz2312263383538031,https://us.shein.com/SHEIN-Coolane-Women-s-Skeleton-Patterned-Short-Sleeve-T-Shirt-p-28266610.html,1738,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Spring Polka Dot Notched Collar Short Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/f4/1703677628cbcfe646577b7f451e6a3e991fb1439c_thumbnail_220x293.jpg,2024-04-02 05:11:14.748118,sz2312278898283299,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Polka-Dot-Notched-Collar-Short-Sleeve-Shirt-p-28268647.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S V-Neck Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/1703667628ffb88110c321587cbdd28d69108bbd3b_thumbnail_220x293.jpg,2024-02-22 05:12:47.828516,sz2311171624195601,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Batwing-Sleeve-Blouse-p-28281572.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Viscose, 10% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/99/170366518762487eadee6272ade1ac46676292fbc0_thumbnail_220x293.jpg,2024-02-26 05:17:48.181096,sz2311232841593096,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28287811.html,1738,0,10,0,0,90,0,0,0,False,90,2
DAZY Women'S Lace Trim Ribbed Tank Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/7e/1703665154d109552c1f6422df86e66aa079020fd1_thumbnail_220x293.jpg,2024-04-02 17:13:05.550847,sz2311273767796797,https://us.shein.com/DAZY-Women-S-Lace-Trim-Ribbed-Tank-Top-p-28287854.html,1779,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plants Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037431482eb9a6213c18bf380f62e4d29510ed13_thumbnail_220x293.jpg,2024-03-27 17:14:12.752704,sz2311200853535753,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plants-Print-p-28319987.html,1733,95,5,0,0,0,0,0,0,False,0,2
