Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,27,4,69,0,0,0,False,27,3
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,0,0,40,60,0,0,False,60,2
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,0,0,100,0,0,0,False,0,1
Women's Skull & Hand & Flower Printed T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702969751c3a124443764948c02c14c15080b749b_thumbnail_220x293.jpg,2024-01-22 06:08:10.328567,sz2312152020568082,https://us.shein.com/Women-s-Skull-Hand-Flower-Printed-T-Shirt-p-27893632.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,0,15,85,0,0,0,False,0,2
SHEIN Coolane Women'S Character & Letter Printed T-Shirt,"96% Polyester, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/45/1702970571107717c6e055fd094f8a769e269778d1_thumbnail_220x293.jpg,2024-01-13 06:17:09.506785,sz2312014956593012,https://us.shein.com/SHEIN-Coolane-Women-S-Character-Letter-Printed-T-Shirt-p-27923723.html,1738,0,4,96,0,0,0,False,0,2
Women's Floral Printed Loose Fit T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/17030359298a45ba427fb9c4a319e453792e22b9de_thumbnail_220x293.jpg,2024-03-29 17:18:10.989743,sz2312189955509502,https://us.shein.com/Women-s-Floral-Printed-Loose-Fit-T-Shirt-p-27964725.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's One Shoulder Bowknot Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/170306777835dc2d0cfe58772f6715105e43d5e2e8_thumbnail_220x293.jpg,2024-03-25 05:16:20.404599,sz2312054733765969,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Bowknot-Blouse-p-27966346.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Cartoon Printed Color Block Stitching Tee,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/1703054495dd2fd3f267de1de8253420e39ef511df_thumbnail_220x293.jpg,2024-01-23 06:21:38.124636,sz2312195846551511,https://us.shein.com/SHEIN-EZwear-Women-s-Cartoon-Printed-Color-Block-Stitching-Tee-p-27973728.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Solid Color Drop Shoulder Round Neck Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/31/1703125269020c58d1815d4da9effd67deaf4868aa_thumbnail_220x293.jpg,2024-01-21 05:47:05.201078,sz2311203520932313,https://us.shein.com/SHEIN-EZwear-Solid-Color-Drop-Shoulder-Round-Neck-Long-Sleeve-T-Shirt-p-27977058.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Women'S Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703838907092e1e383e15e44bcf4da563733e132f_thumbnail_220x293.jpg,2024-01-13 04:04:40.031131,sz2312093917504329,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-Round-Neck-T-Shirt-p-27980276.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Corset Going Out Tops Spring Break Women Tops Black Top Shirts,"94% Polyamide, 6% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/6e/170312693936b64e235966e9add069122f2a571c84_thumbnail_220x293.jpg,2024-03-03 05:12:57.734085,sz2310273444429216,https://us.shein.com/SHEIN-BAE-Corset-Going-Out-Tops-Spring-Break-Women-Tops-Black-Top-Shirts-p-27986904.html,2223,0,6,0,0,94,0,False,0,2
DAZY Women's Long Sleeve Crop Top,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/44/1703145265041c52c5aba59e25ac5467a54aa9cca8_thumbnail_220x293.jpg,2024-01-17 06:12:17.049189,sz2311307767718958,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Crop-Top-p-28010354.html,1738,0,5,0,95,0,0,False,95,2
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,1738,92,8,0,0,0,0,False,92,2
Women's Sexy Lace Black Knit Long Sleeve Square Neck Fitted Undershirt As Base T-Shirt,"95% Polyester, 5% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/21/02/1703126685b91892e839fa3f9d9ae8bbac50cd514c_thumbnail_220x293.jpg,2024-03-23 19:42:00.321532,sz2312140991233328,https://us.shein.com/Women-s-Sexy-Lace-Black-Knit-Long-Sleeve-Square-Neck-Fitted-Undershirt-As-Base-T-Shirt-p-28020396.html,1738,0,5,95,0,0,0,False,0,2
Women's Elegant Long Sleeve Printed Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-24 06:06:34.591143,sz2312111810122005,https://us.shein.com/Women-s-Elegant-Long-Sleeve-Printed-Shirt-p-28022244.html,1733,0,0,100,0,0,0,False,0,1
"Flower, Letter & Virgin Mary Print T-Shirt","95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/4d/1703211521be448935d5810a42fce38bd6729fdaa2_thumbnail_220x293.jpg,2024-03-30 17:11:15.433671,sz2312214662866968,https://us.shein.com/Flower-Letter-Virgin-Mary-Print-T-Shirt-p-28041276.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Striped Puff Short Sleeve T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b0/17032107044ee13bceff4ffdd9ecda251496c04a75_thumbnail_220x293.jpg,2024-03-25 05:11:21.173773,sz2311172145573374,https://us.shein.com/SHEIN-Clasi-Women-s-Striped-Puff-Short-Sleeve-T-Shirt-With-Button-Decoration-p-28050188.html,1738,0,5,95,0,0,0,False,0,2
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Hollow Out Embroidery Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/3d/1703317847bac0b0b28c51b92e39215bbdbd44c420_thumbnail_220x293.jpg,2024-04-02 05:12:34.567065,sz2312055570913537,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Hollow-Out-Embroidery-Puff-Sleeve-T-Shirt-p-28119693.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,0,5,95,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-02-09 14:00:40.244064,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,0,4,62,34,0,0,False,34,3
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,0,5,95,0,0,0,False,0,2
EMERY ROSE Women's Spring Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-04-02 05:17:18.780104,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,30,6,64,0,0,0,False,30,3
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,0,4,96,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,0,0,100,0,0,0,False,0,1
ROMWE Grunge Punk Women's Star Patch 2 in 1 T-shirt,100% Cotton,15.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/6a/169992886338348bd4f091fbe7f408b327ff57024e_thumbnail_220x293.jpg,2024-01-23 05:42:47.933357,rz2310277356385387,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Star-Patch-2-in-1-T-shirt-p-28133571.html,1738,0,0,0,100,0,0,True,100,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Pattern & Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/1703486650e267673a173c545b1baa1187d4c0aa97_thumbnail_220x293.jpg,2024-01-22 06:02:33.781855,sz2312145787608002,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Pattern-Letter-Printed-Short-Sleeve-T-Shirt-p-28150094.html,1738,0,4,96,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,0,0,100,0,0,0,False,0,1
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,0,0,100,0,0,0,False,0,1
SHEIN SXY Solid Color Round Neck Slim Fit T-Shirt With Pleats,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17035020083612744be424d9794373e42354ae292f_thumbnail_220x293.jpg,2024-01-13 05:32:41.638569,sz2311093607636769,https://us.shein.com/SHEIN-SXY-Solid-Color-Round-Neck-Slim-Fit-T-Shirt-With-Pleats-p-28177718.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,0,4,62,34,0,0,False,34,3
SHEIN MOD Women's Floral Printed Fishbone Press Line Shoulder Tie Camisole Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/8f/1703570002f8a19915fa0b5c556a323401cd8a32a0_thumbnail_220x293.jpg,2024-01-30 06:10:26.098043,sz2311019353938940,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Fishbone-Press-Line-Shoulder-Tie-Camisole-Top-p-28189645.html,1779,0,0,100,0,0,0,False,0,1
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Short Sleeve Round Neck Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/1703555534f1437de65750f0511213ab75a65def7a_thumbnail_220x293.jpg,2024-01-25 05:56:08.689595,sz2311233543322099,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Round-Neck-Shirt-p-28212482.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/53/1708393005c1b8b0eb9bba75f718399faee6a7dce7_thumbnail_220x293.jpg,2024-03-26 05:16:30.777503,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/cf/170356130023b3b1b6d4ce13f6a186f0187053b821_thumbnail_220x293.jpg,2024-04-02 17:17:35.378518,sz2311298454654856,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-28215330.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Cutout Floral Print Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/6a/17050452562e9e14c1e3c732513dea7fe50cf6e62c_thumbnail_220x293.jpg,2024-01-30 05:53:36.815956,sz2311095508256903,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Cutout-Floral-Print-Blouse-p-28215771.html,1733,0,0,100,0,0,0,False,0,1
Women's Textured Puff Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a3/1706068628aaf14e36bb5843bda427556df09c8fe3_thumbnail_220x293.jpg,2024-01-30 06:13:33.813295,sz2311100522555605,https://us.shein.com/Women-s-Textured-Puff-Sleeve-Shirt-p-28216168.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Geometric Print Short Puff Sleeve Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/34/17089121851d08aa794a61d5ceb9ffc20bea8c188a_thumbnail_220x293.jpg,2024-04-02 05:13:39.688505,sz2312081287077381,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Print-Short-Puff-Sleeve-Shirt-p-28216906.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Letter & Car Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/17035554682043df68765ad90c947c88c87f500ac7_thumbnail_220x293.jpg,2024-01-24 06:01:01.636891,sz2312110407197365,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Car-Print-Round-Neck-T-Shirt-p-28216954.html,1738,0,5,95,0,0,0,False,0,2
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Clasi Women's Elegant Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/08/17089260421fc5539f969bfe0260e240104a23e0ce_thumbnail_220x293.jpg,2024-04-03 05:14:48.585697,sz2312052672299250,https://us.shein.com/SHEIN-Clasi-Women-s-Elegant-Ribbed-Knit-T-Shirt-p-28227607.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women'S Cropped Backless Halter Top,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/08/170364870658ca863e09319493f560a04cf9831bfa_thumbnail_220x293.jpg,2024-03-26 05:15:21.378338,sz2303140106100992,https://us.shein.com/SHEIN-BAE-Women-S-Cropped-Backless-Halter-Top-p-28232818.html,1779,0,6,94,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Side Ruched Slim Fit T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/82/17036425058c207dfb53f33f639ea60f4779ec75a4_thumbnail_220x293.jpg,2024-01-26 06:02:02.218741,sz2306208878303000,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Ruched-Slim-Fit-T-Shirt-p-28233253.html,1738,0,6,94,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Round Neck Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/9e/1703591038fe06c272926095cb21f49ab5649d1bfb_thumbnail_220x293.jpg,2024-02-18 05:12:35.419190,sz2311308285558335,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Round-Neck-Vest-Top-p-28235968.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Women'S Solid Color Mesh Camisole With Tie Shoulder Straps,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/17036493320d0c4922fe5ed86ceab8e35a4633acce_thumbnail_220x293.jpg,2024-02-08 20:37:08.119216,sw2209194889321581,https://us.shein.com/SHEIN-ICON-Women-S-Solid-Color-Mesh-Camisole-With-Tie-Shoulder-Straps-p-28236126.html,2223,0,6,0,0,94,0,False,0,2
Women's Drop Shoulder Short Sleeve T-Shirt With Face And Slogan Print,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/56/17035829663fa24e98cd0a76b3eb458a01af01e428_thumbnail_220x293.jpg,2024-01-30 05:52:50.066511,sz2312251618158111,https://us.shein.com/Women-s-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Face-And-Slogan-Print-p-28247707.html,1738,0,5,95,0,0,0,False,0,2
Floral Printed Butterfly Sleeve Double Layered Chiffon Shirt With Asymmetrical Hemline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/4a/1704532433b3347c41eaf159e5f1c5949778cb211f_thumbnail_220x293.jpg,2024-02-21 05:17:27.288098,sz2312064628675045,https://us.shein.com/Floral-Printed-Butterfly-Sleeve-Double-Layered-Chiffon-Shirt-With-Asymmetrical-Hemline-p-28260407.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Women's Nude V-Neck Irregular Hem Bandage Tight T-Shirt,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/17037298745b4e9640d5c4f1a3ad41ac0c4c790d61_thumbnail_220x293.jpg,2024-02-09 14:20:27.291773,sz2310182230465183,https://us.shein.com/SHEIN-BAE-Women-s-Nude-V-Neck-Irregular-Hem-Bandage-Tight-T-Shirt-p-28279602.html,1738,0,6,94,0,0,0,False,0,2
