Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,False,0,2
Solid Color Flared Short Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0f/170392503084f1f3b7a58e1066b6ebeb77721a6f73_thumbnail_220x293.jpg,2024-01-27 06:06:05.229053,sz2312210271709210,https://us.shein.com/Solid-Color-Flared-Short-Sleeve-Blouse-p-28410510.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Round Neck T-Shirt With Letter And Car Print,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/19/80/170294991040e533b00a3dab05cd11feae82a4c4a4_thumbnail_220x293.jpg,2024-01-28 05:28:02.867873,sz2308143037346202,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Letter-And-Car-Print-p-27888955.html,1738,95,5,0,0,0,0,0,0,False,0,2
Book & Slogan Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/88/1702549522d7c48f0be9fa0b3b61023b21f234ca48_thumbnail_220x293.jpg,2024-01-22 05:38:54.662956,sz2312118747263722,https://us.shein.com/Book-Slogan-Printed-Round-Neck-T-Shirt-p-27749820.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Clothes Red Rose Printed Lace Long Sleeve Women Top,"94% Polyester, 6% Elastane",10.88,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/170132427471968a6ec86b2c7fda4e5e01e520789d_thumbnail_220x293.jpg,2024-01-20 05:57:15.704557,sz2310137758033852,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Printed-Lace-Long-Sleeve-Women-Top-p-26995687.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Women'S Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-22 06:04:16.285673,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-S-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Batwing Short Sleeve Shirt With Ruffled Hem,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/4a/17001043015ce7e4b1d4ad08c90a158d1d43b358b2_thumbnail_220x293.jpg,2024-01-28 05:29:29.081051,sz2310162071972782,https://us.shein.com/EMERY-ROSE-Women-s-Batwing-Short-Sleeve-Shirt-With-Ruffled-Hem-p-26554974.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-25 05:58:38.824011,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,False,0,2
Front Cut-Out Striped Velvet Fabric Shirt With Button Closure And Frilled Collar Detail,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/f5/1704786784bfde534260ae01b77775ace93edf7be3_thumbnail_220x293.jpg,2024-01-28 05:41:41.938607,sz2312252470721606,https://us.shein.com/Front-Cut-Out-Striped-Velvet-Fabric-Shirt-With-Button-Closure-And-Frilled-Collar-Detail-p-28414878.html,1733,95,5,0,0,0,0,0,0,False,0,2
"SHEIN ICON Slim Fit Women's Top With Rose Jacquard, See-Through Lace Trim And Flare Sleeves","90% Polyamide, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/38/1703643125d84b132426c6d9a04cae4ac8fc621e44_thumbnail_220x293.jpg,2024-01-27 05:55:48.869725,sz2311162022103419,https://us.shein.com/SHEIN-ICON-Slim-Fit-Women-s-Top-With-Rose-Jacquard-See-Through-Lace-Trim-And-Flare-Sleeves-p-28227637.html,2223,0,10,0,0,90,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Large Lapel Casual Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/16/170238321360d255ac6c4295313c011fec0c5ec74e_thumbnail_220x293.jpg,2024-01-26 05:56:10.622761,sz2306234227855488,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Large-Lapel-Casual-Shirt-p-27555348.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Love Heart Print Tie Neck Ruffle Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/8d/17020194806546c6ed5d15ba1a2e118a1b4d8ebf9c_thumbnail_220x293.jpg,2024-01-17 06:00:27.993811,sz2311106343788400,https://us.shein.com/SHEIN-Frenchy-Women-S-Love-Heart-Print-Tie-Neck-Ruffle-Sleeve-Blouse-p-27371449.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slogan Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/f2/1703740479db1f774e8acd958e8189171c23c0e162_thumbnail_220x293.jpg,2024-01-22 05:41:46.823512,sz2312275502025612,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-T-Shirt-p-28282505.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Clasi Women's Asymmetric Neckline Button Decoration T-Shirt,"72% Polyester, 28% Viscose",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723c923ef69eece96982b071091095dbd72_thumbnail_220x293.jpg,2024-01-27 05:39:02.551918,sz2304202621342381,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetric-Neckline-Button-Decoration-T-Shirt-p-28631512.html,1738,72,0,28,0,0,0,0,0,False,28,2
SHEIN VCAY Women's Love-Heart Pattern Flying Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/9e/17038263878a110489df2e97e8fd62e6253aed71dd_thumbnail_220x293.jpg,2024-01-25 05:26:46.442810,sw2301045848871301,https://us.shein.com/SHEIN-VCAY-Women-s-Love-Heart-Pattern-Flying-Sleeve-Blouse-p-28338886.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,False,0,2
Ladies' Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/170433793726cc24ba6b08d448a20d6319075f09e0_thumbnail_220x293.jpg,2024-01-21 05:53:10.484212,sz2312237799769915,https://us.shein.com/Ladies-Striped-Long-Sleeve-T-Shirt-p-28574305.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Halter Crop Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/170321358025e969f519e000ac0683751543063eb5_thumbnail_220x293.jpg,2024-01-29 05:39:39.353496,sz2312013622466177,https://us.shein.com/SHEIN-Frenchy-Women-s-Halter-Crop-Top-p-28047625.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Lantern Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/1704260442fc10fb619558eaaad1fa3baf6f57f725_thumbnail_220x293.jpg,2024-01-22 05:35:31.474653,sz2308082242175880,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-28497254.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702435168f4b1537af5f130bfbc43e030ab2d5692_thumbnail_220x293.jpg,2024-01-24 06:09:14.029472,sz2311286771534036,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27564248.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Stand Collar T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/5f/17024323243879fd074014dfda57c4fa95c7cef0e9_thumbnail_220x293.jpg,2024-01-20 05:27:59.991846,sz2311148849665616,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Stand-Collar-T-Shirt-p-27569110.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/99/1703147982a413b740fd7c1cf8f84baf127527938c_thumbnail_220x293.jpg,2024-01-28 05:59:08.325176,sz2310089224788448,https://us.shein.com/SHEIN-Clasi-Heart-Print-Long-Sleeve-Shirt-p-27232496.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-26 06:03:14.914524,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,False,0,1
ROMWE PUNK Women's Metallic Halter Neck Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/60/170424521100701eec16081ed5a26dff81bb86808b_thumbnail_220x293.jpg,2024-01-27 05:16:56.887525,sz2310258622564464,https://us.shein.com/ROMWE-PUNK-Women-s-Metallic-Halter-Neck-Top-p-26954628.html,1779,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Floral Print Sleeveless Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/11/16/59/17001033243ac29c1105a33288302f6cbcadf0d04a_thumbnail_220x293.jpg,2024-01-25 05:18:15.289101,sz2310196668094584,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Sleeveless-Shirt-p-26560132.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,0,False,0,2
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-01-28 05:31:16.117121,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/1704159971d22ac92e949acef2093f6f0e73e59eec_thumbnail_220x293.jpg,2024-01-16 05:20:13.891573,sz2312087045472370,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28476587.html,1738,0,0,0,100,0,0,0,0,True,100,1
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,5,0,0,0,0,0,0,False,0,2
Maryam Alam Heart Print Ruffle Bust Cropped Halter Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/a2/1703845743582eedac7bbef959796ebadf2c7443ed_thumbnail_220x293.jpg,2024-01-21 06:09:02.317232,sz2311179979777999,https://us.shein.com/Maryam-Alam-Heart-Print-Ruffle-Bust-Cropped-Halter-Top-p-28380681.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Coffee Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/ea/1703555149f6db034ab4872aaf02a4a7a2e7514cc5_thumbnail_220x293.jpg,2024-01-18 05:43:31.237332,sz2312258470864474,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Coffee-Print-Round-Neck-T-Shirt-p-28218321.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Cut-Out Front Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/170425148316e531c40b8ec4b08043014d3f26e657_thumbnail_220x293.jpg,2024-01-27 06:04:49.716917,sz2312078552505633,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Cut-Out-Front-Long-Sleeve-T-Shirt-p-28495724.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Splicing Texture Fabric Top,"90% Polyester, 10% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/11/17043455986fb4f556d39f1e3528bcc1590bcac528_thumbnail_220x293.jpg,2024-01-27 05:36:21.647690,sz2311085658752656,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Splicing-Texture-Fabric-Top-p-28561365.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Patchwork Hollow Out Slim Fit Waist Cinching T-Shirt,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/36/1702444202045dbe00ffae58415e3ed2445784d820_thumbnail_220x293.jpg,2024-01-27 05:26:46.023249,sz2310277842286157,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Hollow-Out-Slim-Fit-Waist-Cinching-T-Shirt-p-27573282.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Off-the-shoulder See-through Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/170433371321bd351b61ebfcc14a74ed40a69e727a_thumbnail_220x293.jpg,2024-01-28 06:04:11.986245,sz2310110158541417,https://us.shein.com/Dazy-Designer-Women-s-Off-the-shoulder-See-through-Top-p-26793631.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Hollow Out Collar Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/97/17042533727595fa5f98da9ff91b5e42474912084b_thumbnail_220x293.jpg,2024-01-16 05:58:48.738176,sz2304128200565357,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Hollow-Out-Collar-Shirt-p-28494624.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Glittery Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/2b/1704165249a67d250638f670b9a7419e522256eafe_thumbnail_220x293.jpg,2024-01-28 05:50:27.944868,sz2311279219137765,https://us.shein.com/SHEIN-Essnce-Women-s-Glittery-Spaghetti-Strap-Tank-Top-p-28436779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Contrast Collar T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/4c/17046927847c2145e25db3bd1915100d9ebaeb0230_thumbnail_220x293.jpg,2024-01-29 05:57:26.729505,sz2303293920746264,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Contrast-Collar-T-Shirt-p-28761902.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Embroidered Long Sleeve Shirt With Sweetheart Collar,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/9d/1705543677d05d145d589afe6389f0be5417d7be4e_thumbnail_220x293.jpg,2024-01-26 05:15:25.474477,sz2311152020435422,https://us.shein.com/SHEIN-MOD-Women-s-Embroidered-Long-Sleeve-Shirt-With-Sweetheart-Collar-p-27316027.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Glossy Drape Neck Halter Top,"96% Polyester, 4% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170511856221981c369bf7dd2b097d6def2253f28d_thumbnail_220x293.jpg,2024-01-18 05:42:27.072701,sz2312075790506067,https://us.shein.com/SHEIN-Priv-Glossy-Drape-Neck-Halter-Top-p-28775528.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/9a/170304056913931281efe188655ebf09a8ff928e66_thumbnail_220x293.jpg,2024-01-18 06:08:19.548876,sz2312196097003886,https://us.shein.com/SHEIN-Essnce-Heart-Print-Short-Sleeve-T-Shirt-p-27926944.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Asymmetrical Neckline Button Knot Checkered Waffle Top,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/f2/170323184069cb0d07452c4b511c5421fb89159cc5_thumbnail_220x293.jpg,2024-01-28 05:26:12.371034,sz2311039847969143,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Asymmetrical-Neckline-Button-Knot-Checkered-Waffle-Top-p-28076305.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/b5/1703676178173213ad69bc1911ae392a56af5e8131_thumbnail_220x293.jpg,2024-01-26 06:09:40.990271,sz2311227879055790,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Long-Sleeve-T-Shirt-p-28281568.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,14,0,0,0,0,0,False,14,3
SHEIN MOD Women'S Color Block Spaghetti Strap Top With Floral Print And Pleated Detail,"94% Polyamide, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/17024534393a51fc934ec6fb3cb2d57373cb826883_thumbnail_220x293.jpg,2024-01-22 05:36:13.656838,sz2310263763684952,https://us.shein.com/SHEIN-MOD-Women-S-Color-Block-Spaghetti-Strap-Top-With-Floral-Print-And-Pleated-Detail-p-27594460.html,1779,0,6,0,0,94,0,0,0,False,0,2
SHEIN EZwear Women'S Textured Strapless Wrap Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/7b/1704189926180682545433423c59e065f54da29ad2_thumbnail_220x293.jpg,2024-01-18 05:40:23.213592,sz2311175722695001,https://us.shein.com/SHEIN-EZwear-Women-S-Textured-Strapless-Wrap-Top-p-28121798.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Color Lantern Sleeve Criss Cross Hem Peplum T-Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/f2/1704245705fb76824c9160c4e2767996835449c527_thumbnail_220x293.jpg,2024-01-27 05:39:37.436644,sz2312184404100448,https://us.shein.com/Solid-Color-Lantern-Sleeve-Criss-Cross-Hem-Peplum-T-Shirt-p-28483020.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY All Over Printed Double Layer Ruffle Short Sleeve Blouse,100% Polyester,6.2,https://img.ltwebstatic.com/images3_pi/2023/12/23/e8/1703308434f254262009744ab3c692d0c0803d1a23_thumbnail_220x293.jpg,2024-01-28 05:21:20.817885,sz2312116232842236,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Double-Layer-Ruffle-Short-Sleeve-Blouse-p-28121414.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Holiday Floral Women'S Shirt Short Sleeve Shirts,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/c9/17050433221ddc3dcf757e0335320235ed245a95a8_thumbnail_220x293.jpg,2024-01-20 05:53:32.877898,sz2310268987915642,https://us.shein.com/SHEIN-VCAY-Holiday-Floral-Women-S-Shirt-Short-Sleeve-Shirts-p-27629960.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Love Heart Print Notch Collar Pleated Sleeve Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/5f/170348627534e2fedd36905aa7fe94358d74f7a653_thumbnail_220x293.jpg,2024-01-22 05:49:59.846985,sz2311083303846355,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Print-Notch-Collar-Pleated-Sleeve-Shirt-p-28144967.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Knotted Halter Neck Tank Top,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/35/1703730837b8242f68abfebef95940153a3f967b4e_thumbnail_220x293.jpg,2024-01-18 06:10:55.346283,sz2312194490177374,https://us.shein.com/SHEIN-Frenchy-Ladies-Knotted-Halter-Neck-Tank-Top-p-28283704.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Wing Patterned Stand Collar T-Shirt With Rhinestones,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/d7/17029770268a2287844b92e28e3db4016a0053ea3b_thumbnail_220x293.jpg,2024-01-15 05:55:37.568132,sz2312114389439302,https://us.shein.com/SHEIN-LUNE-Women-S-Wing-Patterned-Stand-Collar-T-Shirt-With-Rhinestones-p-27920082.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly & Bicycle Pattern Short Sleeve Casual T-shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/a2/1701313701084dabc2217dcb6eb87962abeb1d87ff_thumbnail_220x293.jpg,2024-01-24 05:48:19.834053,sz2306086881111249,https://us.shein.com/SHEIN-LUNE-Butterfly-Bicycle-Pattern-Short-Sleeve-Casual-T-shirt-p-26986988.html,1738,40,0,0,60,0,0,0,0,False,60,2
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Floral And Butterfly Pattern Color Block Spaghetti Strap Cami Top,"94% Polyester, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/44/1705487443d7c7f21bcbf94005866ee505aabd8d90_thumbnail_220x293.jpg,2024-01-28 05:16:30.838316,sz2310310319949329,https://us.shein.com/SHEIN-MOD-Floral-And-Butterfly-Pattern-Color-Block-Spaghetti-Strap-Cami-Top-p-27696088.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print One Shoulder Pleated Top,"94% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/4a/170434893911f81bd04300fc7ac92a3d388f22114c_thumbnail_220x293.jpg,2024-01-18 05:56:06.964973,sz2310249729952998,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-One-Shoulder-Pleated-Top-p-27595842.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sequin Tank Top,"50% Polyamide, 50% Polyester",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/1703825980c70144bacf2182e4037dc588f0136cb9_thumbnail_220x293.jpg,2024-01-17 06:13:40.772080,sw2212299246189885,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Tank-Top-p-28340473.html,1779,50,0,0,0,50,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Floral Printed Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/5b/1703493535de84b53543724f895993fd1890a57aa1_thumbnail_220x293.jpg,2024-01-21 05:47:29.101910,sz2312059639575099,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Floral-Printed-Mesh-Top-p-28163055.html,2223,95,5,0,0,0,0,0,0,False,0,2
