Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Women'S Sexy Oblique Shoulder White Top With Open Back,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/dd/1701654374aac20d779753140b08c690fb0a426def_thumbnail_220x293.jpg,2024-01-10 01:21:51.844467,sz2311016978847369,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Oblique-Shoulder-White-Top-With-Open-Back-p-27123219-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,75,6,0,19,0,0,0,0,0,2223,False,19,3
SHEIN Essnce Women'S Side Drawstring Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/a0/1702706756f1bba6d35050355cb7b6a8e94fb03464_thumbnail_220x293.jpg,2024-01-09 01:01:03.328355,sz2311219555310544,https://us.shein.com/SHEIN-Essnce-Women-S-Side-Drawstring-Long-Sleeve-Shirt-p-27815970-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN SXY Sparkly Halter Neck Top,"77% Polyester, 23% Metallized Fibres",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/88/1702610169fe5617f582b7c3f96ec58121186ca661_thumbnail_220x293.jpg,2024-01-09 00:59:23.066733,sz2310108282585584,https://us.shein.com/SHEIN-SXY-Sparkly-Halter-Neck-Top-p-27698494-cat-1779.html,77,0,0,0,0,23,0,0,0,1779,False,0,2
SHEIN Essnce 3pcs/Set Ladies' Solid Color Camisole Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/6d/1703682036b00c006ac01488a4d673112bd31df04a_thumbnail_220x293.jpg,2024-01-09 01:11:11.528965,sz2311032613399012,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Ladies-Solid-Color-Camisole-Tank-Tops-p-27480450-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN ICON Women'S Irregular Hem Cami Top,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/a5/170261679413b8e6b581b51322ba5f062b75b36774_thumbnail_220x293.jpg,2023-12-31 00:30:37.140398,sz2310087145642941,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Cami-Top-p-27061959-cat-1779.html,92,8,0,0,0,0,0,0,0,1779,False,0,2
Skull Hand Printed Crop Cami Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/a4/17013386546012b5bc31070aabc2cd146632094175_thumbnail_220x293.jpg,2024-01-11 01:06:05.088485,sz2310096404739269,https://us.shein.com/Skull-Hand-Printed-Crop-Cami-Top-p-27024519-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN LUNE 4pcs Solid High Neck Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/0b/1702538772014353aa16788dbdac46995bd9c5e992_thumbnail_220x293.jpg,2024-01-12 00:20:47.962100,sz2311180332803308,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-High-Neck-Tee-p-27668815-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
DAZY Women's Irregular Collar Long Sleeve T-shirt,"94% Viscose, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/16/6d/1700100434e66798d8f1b6aebc80fe57f2cf4855ec_thumbnail_220x293.jpg,2024-01-08 18:22:03.012243,sz2310098322979250,https://us.shein.com/DAZY-Women-s-Irregular-Collar-Long-Sleeve-T-shirt-p-26549249-cat-1738.html,0,6,0,94,0,0,0,0,0,1738,False,94,2
SHEIN Essnce Women'S Solid Color Square Neck Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/ae/17028680011004464b9931568451e5fa32d9fb5910_thumbnail_220x293.jpg,2024-01-08 17:49:42.656264,sz2312128515460036,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Square-Neck-Tank-Top-p-27500020-cat-1779.html,93,7,0,0,0,0,0,0,0,1779,False,0,2
SHEIN MOD Women'S Cross Straps Off Shoulder Bell Sleeve Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/66/170234915122858666250ed220fb0f4fe88aac821e_thumbnail_220x293.jpg,2024-01-07 01:21:52.755034,sz2308151410011518,https://us.shein.com/SHEIN-MOD-Women-S-Cross-Straps-Off-Shoulder-Bell-Sleeve-Top-p-26300085-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN SXY Women'S Zebra Print Lace Trim Cami Top Birthday Outfit Spring Women Clothes Prom Dress Valentine Day Dress Date Night Dress Bachelorette Party,"94% Polyester, 6% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/07/74/1701918573697345e9ceeeb8666e2f61188eecc1b1_thumbnail_220x293.jpg,2024-01-04 00:48:50.478417,sz2309041474471614,https://us.shein.com/SHEIN-SXY-Women-S-Zebra-Print-Lace-Trim-Cami-Top-New-Years-Women-Outfit-p-27292211-cat-1779.html,94,6,0,0,0,0,0,0,0,1779,False,0,2
"SHEIN Qutie Bowknot Lace Embroidered Crop Cami Top, Slim Fit","95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/1701768362f4e1d68e1f9e482cc3ce5df4fc727499_thumbnail_220x293.jpg,2024-01-09 00:46:07.898225,sz2310278775609955,https://us.shein.com/SHEIN-Qutie-Bowknot-Lace-Embroidered-Crop-Cami-Top-Slim-Fit-p-27216809-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN LUNE 2pcs Stand Collared Long-Sleeved Thermal Inner T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/29/17022587810601d964d9a0e3f21be78ab9b12d3c8a_thumbnail_220x293.jpg,2024-01-12 00:18:27.894295,sz2311295730035153,https://us.shein.com/SHEIN-LUNE-2pcs-Stand-Collared-Long-Sleeved-Thermal-Inner-T-Shirt-p-27435351-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Women's Red Fashionable Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/17004627245f622d641378b4a7f763de6e35d80a73_thumbnail_220x293.jpg,2024-01-12 00:52:53.958490,sz2310213220299302,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Fashionable-Shirt-With-Ruffle-Hem-p-26683040-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN BAE Women'S Black Bandeau Top With Straps,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/78/17007064530da77495c60f4a0233a1c8dc3fa54d67_thumbnail_220x293.jpg,2024-01-11 00:24:37.930131,sz2309206681724979,https://us.shein.com/SHEIN-BAE-Women-S-Black-Bandeau-Top-With-Straps-p-26779566-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Privé Women'S Romantic 3d Flower Chiffon Sheer Long Sleeve Shirt For Valentine'S Day And Spring,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032325807b2a302be445ddd5542ae0588b142553_thumbnail_220x293.jpg,2024-01-12 00:17:14.737805,sz2309285557133761,https://us.shein.com/SHEIN-Priv-Women-S-Romantic-3d-Flower-Chiffon-Sheer-Long-Sleeve-Shirt-For-Valentine-S-Day-And-Spring-p-28073384-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Women's Lace Long Sleeve Top With Sweetheart Neckline,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/16/75/1700126963139c9898137ed4375237075675c3dc71_thumbnail_220x293.jpg,2024-01-12 00:21:24.408968,sz2310242728338322,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Long-Sleeve-Top-With-Sweetheart-Neckline-p-26561804-cat-2223.html,60,5,0,35,0,0,0,0,0,2223,False,35,3
SHEIN BAE Women'S Long Sleeve Glitter Tassel Diamond Chain White T-Shirt Suitable For New Year And Valentine'S Day,"94% Polyester, 6% Elastane",9.75,https://img.ltwebstatic.com/images3_pi/2023/11/27/4c/1701052389bece87740fd2c2512acfd8923c14d27e_thumbnail_220x293.jpg,2024-01-12 00:05:44.334370,sz2309198173544624,https://us.shein.com/SHEIN-BAE-Women-S-Long-Sleeve-Glitter-Tassel-Diamond-Chain-White-T-Shirt-Suitable-For-New-Year-And-Valentine-S-Day-p-26859114-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
FRIFUL Women'S Off-Shoulder Flare Sleeve Blouse,"91% Polyester, 9% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/12/21/e6/1703152995b94ca1430dacbee8b15731ed16be5e31_thumbnail_220x293.jpg,2024-01-12 01:07:30.373935,sz2311071311734273,https://us.shein.com/FRIFUL-Women-S-Off-Shoulder-Flare-Sleeve-Blouse-p-28044621-cat-1733.html,91,0,0,0,9,0,0,0,0,1733,False,0,2
SHEIN SXY Women'S Zipper Detail Strapless Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/1702311018baf0b81bfaf1b8ef816db189a62631ca_thumbnail_220x293.jpg,2024-01-10 01:22:52.194640,sz2308282033755170,https://us.shein.com/SHEIN-SXY-Women-S-Zipper-Detail-Strapless-Top-p-27477494-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN BAE Gorgeous Women'S Three-Dimensional Flower Decorated Contrasting Color Tube Top For New Year & Valentine'S Day,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/de/17002097837467878c5c1a0cb9b1e5fd94a785ed2f_thumbnail_220x293.jpg,2024-01-09 00:16:10.164169,sz2309131843850619,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Three-Dimensional-Flower-Decorated-Contrasting-Color-Tube-Top-For-New-Year-Valentine-S-Day-p-26603968-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,97,3,0,0,0,0,0,0,0,1779,False,0,2
SHEIN PETITE Ladies' Crop Top Camisole,"67% Polyester, 29% Viscose, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/80/1701999761d21d4638c36de39775ff83e0dc384364_thumbnail_220x293.jpg,2024-01-10 00:51:47.819438,sz2310273206009972,https://us.shein.com/SHEIN-PETITE-Ladies-Crop-Top-Camisole-p-27358046-cat-1779.html,67,4,0,29,0,0,0,0,0,1779,False,29,3
DAZY Women'S Sheer Long Sleeve Blouse With Bow Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/db/17022780327f32f74cc6cb5c5a97598ff802f1265a_thumbnail_220x293.jpg,2024-01-10 00:48:19.109354,sz2311153581886626,https://us.shein.com/DAZY-Women-S-Sheer-Long-Sleeve-Blouse-With-Bow-Tie-Neck-p-27457325-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Jacquard Organza Long Sleeve Shirt,100% Polyester,10.75,https://img.ltwebstatic.com/images3_pi/2023/11/28/a9/1701171520dea588d2482c0499a980827f9f23675f_thumbnail_220x293.jpg,2024-01-10 00:28:18.707865,sz2310204333389808,https://us.shein.com/SHEIN-Priv-Jacquard-Organza-Long-Sleeve-Shirt-p-26917027-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
"SHEIN Essnce 4pcs/Set Casual Basic Black, White, Gray, Apricot Color Slim Fit Women'S T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/49/17023511151f2f92a6faf401ace9b55672dab25996_thumbnail_220x293.jpg,2024-01-11 00:44:35.456098,sz2312115182222902,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Black-White-Gray-Apricot-Color-Slim-Fit-Women-S-T-Shirt-p-27491795-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN SXY Sexy Clubwear Backless Weave Strap Tank Top,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/c9/1701656608497dd79daf804271bdd782c7559545a2_thumbnail_220x293.jpg,2024-01-10 00:50:15.684995,sz2311021255699079,https://us.shein.com/SHEIN-SXY-Sexy-Clubwear-Backless-Weave-Strap-Tank-Top-p-27128901-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Ladies' Off Shoulder Lace Top,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/2c/1702012301366adac71061188ea16eb62cd8456012_thumbnail_220x293.jpg,2024-01-09 01:05:04.811519,sz2310261169968414,https://us.shein.com/SHEIN-Priv-Ladies-Off-Shoulder-Lace-Top-p-27365249-cat-1738.html,92,8,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Women's Floral Print Tie Neck Halter Top,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/f9/17002054844b7afc288ec25487a2eabb7cda99a0a1_thumbnail_220x293.jpg,2024-01-07 00:09:58.193665,sz2308316002522107,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Neck-Halter-Top-p-26588785-cat-1779.html,94,6,0,0,0,0,0,0,0,1779,False,0,2
SHEIN LUNE Women'S/Girls' Printed Loose-Fit Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/d9/1702612109a1493874089ad305a35fc0919287dd34_thumbnail_220x293.jpg,2024-01-09 01:25:58.438892,sz2308044451415004,https://us.shein.com/SHEIN-LUNE-Women-S-Girls-Printed-Loose-Fit-Shirt-p-27700006-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
ROMWE Anime Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/1702347935db86cf984f6a0b13ffd7a43dcc252dd3_thumbnail_220x293.jpg,2024-01-08 18:10:08.480887,rz2311285858368335,https://us.shein.com/ROMWE-Anime-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28046564-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Mesh Panel Irregular Hem Top,100% Polyester,7.28,https://img.ltwebstatic.com/images3_pi/2023/11/30/60/17013186887bcda916c30335dfaa5482313205cd65_thumbnail_220x293.jpg,2024-01-11 00:29:28.165466,sz2309186819707581,https://us.shein.com/SHEIN-ICON-Mesh-Panel-Irregular-Hem-Top-p-26978838-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
SHEIN MOD Contrast Mesh Flare Sleeve Top With Bow Decoration,100% Polyamide,8.9,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/1702708086c4e4f2837d1b46acffee261dcdde6f7d_thumbnail_220x293.jpg,2024-01-12 00:24:50.550677,sz2309015083255903,https://us.shein.com/SHEIN-MOD-Contrast-Mesh-Flare-Sleeve-Top-With-Bow-Decoration-p-26904821-cat-2223.html,0,0,0,0,100,0,0,0,0,2223,False,0,1
SHEIN ICON Heart Shaped 3d Affixed Cups Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/12/20/77/17030378066bf7bbd9dd20c13ba9217f741bd0dd83_thumbnail_220x293.jpg,2024-01-10 01:20:39.020577,sz2309201775632556,https://us.shein.com/SHEIN-ICON-Heart-Shaped-3d-Affixed-Cups-Halter-Top-p-26121512-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
DAZY Solid Square Neck Crop Ribbed Tee,"92% Viscose, 8% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/07/3d/169935592428e06439d096112470db4db0708fd9f0_thumbnail_220x293.jpg,2024-01-12 01:20:14.871221,sz2310122902007713,https://us.shein.com/DAZY-Solid-Square-Neck-Crop-Ribbed-Tee-p-26111176-cat-1738.html,0,8,0,92,0,0,0,0,0,1738,False,92,2
SHEIN Privé Rhinestone Embellished Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/5c/1701682756b4e751d16fd948c85989c8c52e1058bf_thumbnail_220x293.jpg,2024-01-08 18:39:02.274340,sz2311302433287321,https://us.shein.com/SHEIN-Priv-Rhinestone-Embellished-Long-Sleeve-Shirt-p-27139915-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Sweetness Vintage Sweet Cute Doll Printed Women's Tank Top,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/11/170312729414c9a94cd4d7779f7d9281b44ef223dc_thumbnail_220x293.jpg,2024-01-11 00:26:17.714540,rz2310193557633397,https://us.shein.com/Sweetness-Vintage-Sweet-Cute-Doll-Printed-Women-s-Tank-Top-p-27577329-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN VCAY Solid Bubble Texture Irregular Hem Fringe Cami Crop Summer Tank Top,"99% Polyester, 1% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/c5/1702725594be9643d1841c57361e14f8a3b0350cc7_thumbnail_220x293.jpg,2024-01-11 00:23:22.333192,sz2310103366460839,https://us.shein.com/SHEIN-VCAY-Solid-Bubble-Texture-Irregular-Hem-Fringe-Cami-Crop-Summer-Tank-Top-p-26840263-cat-1779.html,99,1,0,0,0,0,0,0,0,1779,False,0,2
SHEIN WYWH Women'S Floral V-Neck Ruffle Trimmed Blouse With Embellishments,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/56/1701951533f372c2a6719c600224120f30aef65065_thumbnail_220x293.jpg,2024-01-03 01:05:52.475062,sz2310168312243455,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-V-Neck-Ruffle-Trimmed-Blouse-With-Embellishments-p-27333617-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Frenchy Women'S Sweetheart Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/b5/1701395171b378c67b67ffff128207eb7d1c1a7768_thumbnail_220x293.jpg,2024-01-10 01:11:43.194422,sz2310193283448436,https://us.shein.com/SHEIN-Frenchy-Women-S-Sweetheart-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27030636-cat-1738.html,60,5,0,35,0,0,0,0,0,1738,False,35,3
DAZY White Shirt With Ruffle Sleeves,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/1f/1699437356ab115568b382e4bd4ec155de7cf45d94_thumbnail_220x293.jpg,2024-01-11 01:03:32.829155,sz2310254525900945,https://us.shein.com/DAZY-White-Shirt-With-Ruffle-Sleeves-p-26150578-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
ROMWE Goth Lace Spliced Velvet Cami Top With Ruched Front Detail,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/9e/1700535593432c60ce423fbe353a7cd41b8d6a6ed1_thumbnail_220x293.jpg,2024-01-12 00:58:10.217293,rz2311131082748085,https://us.shein.com/ROMWE-Goth-Lace-Spliced-Velvet-Cami-Top-With-Ruched-Front-Detail-p-27914021-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN ICON Women'S Character Print Halter Top,"89% Polyester, 11% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/bf/1701925655ea5194d0e18643300281cf4cb871c774_thumbnail_220x293.jpg,2024-01-09 00:23:53.052939,sz2310034310819531,https://us.shein.com/SHEIN-ICON-Women-S-Character-Print-Halter-Top-p-27309998-cat-1779.html,89,11,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Privé Women's Irregular Hem T-shirt,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/4a/170296746442672f0780972d314c1ee13560eb0d09_thumbnail_220x293.jpg,2024-01-09 01:28:08.552476,sz2309223625001336,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Hem-T-shirt-p-26863906-cat-1738.html,94,6,0,0,0,0,0,0,0,1738,False,0,2
"SHEIN SXY Ladies' Short Sleeve T-Shirt, Letter And Heart Pattern Print",100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/c3/1702360725d9394dbb834e818f3d2d36479358730d_thumbnail_220x293.jpg,2024-01-11 00:55:13.874085,sz2310243357540414,https://us.shein.com/SHEIN-SXY-Ladies-Short-Sleeve-T-Shirt-Letter-And-Heart-Pattern-Print-p-27553161-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN Qutie Women'S Short Sleeve T-Shirt With Letter & Heart Print,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/1c/170226365245239110e5145645aa05a77c1659da99_thumbnail_220x293.jpg,2024-01-11 00:16:32.321452,sz2312092874978998,https://us.shein.com/SHEIN-Qutie-Women-S-Short-Sleeve-T-Shirt-With-Letter-Heart-Print-p-27414560-cat-1738.html,62,4,34,0,0,0,0,0,0,1738,False,34,3
Solid Color Long Sleeve Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/ce/170201319618a8ba64856bc1c7c711e76cc3f92476_thumbnail_220x293.jpg,2024-01-09 01:18:37.097765,sz2310254640818839,https://us.shein.com/Solid-Color-Long-Sleeve-Blouse-p-27378702-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Privé Slim-Fit T-Shirt With Sequined Panel And Hollow Out Front,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/5b/1702451900f08b18944e90e8e5a0dcf162f2f11097_thumbnail_220x293.jpg,2024-01-12 00:19:02.988303,sS1912110007280267,https://us.shein.com/SHEIN-Priv-Slim-Fit-T-Shirt-With-Sequined-Panel-And-Hollow-Out-Front-p-27594766-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Women'S Printed Cinched Waist T-Shirt,"95% Cotton, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/0e/1701925701bddd7246150dd72113693b8de5039c6b_thumbnail_220x293.jpg,2024-01-09 00:15:02.837919,sz2310034163318941,https://us.shein.com/SHEIN-ICON-Women-S-Printed-Cinched-Waist-T-Shirt-p-27309591-cat-1738.html,0,5,95,0,0,0,0,0,0,1738,False,95,2
Zipper Turtleneck Long Sleeve Slim Fit T-shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/02/170055953123b9b6e7efc71126cc4935c4395755c5_thumbnail_220x293.jpg,2024-01-09 01:17:47.512062,sz2310272054469644,https://us.shein.com/Zipper-Turtleneck-Long-Sleeve-Slim-Fit-T-shirt-p-26728816-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN MOD Women's Plaid Halter Tie-up Vest,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/15/b3/1702622357c9afb3b7d7feffc8264287631def053f_thumbnail_220x293.jpg,2024-01-12 00:08:08.847054,sz2309027285072477,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Halter-Tie-up-Vest-p-26493368-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN Privé Women's Striped Print Raglan Sleeve Crop Tie Front Shirt,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/a7/1700118665ca376172421486572f604f90c88aaff6_thumbnail_220x293.jpg,2024-01-09 01:26:52.616773,sz2309264998101655,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Print-Raglan-Sleeve-Crop-Tie-Front-Shirt-p-25917849-cat-1733.html,98,2,0,0,0,0,0,0,0,1733,False,0,2
SHEIN EZwear Grey Off Shoulder Short Sleeve T-shirt With Pleats,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/90/170271007463009bfa6b3350b25a8ff62de9d32b5f_thumbnail_220x293.jpg,2024-01-11 00:30:22.383860,sz2310209987487611,https://us.shein.com/SHEIN-EZwear-Grey-Off-Shoulder-Short-Sleeve-T-shirt-With-Pleats-p-25917735-cat-1738.html,93,7,0,0,0,0,0,0,0,1738,False,0,2
"SHEIN WYWH Women's Floral Print Strap Tank Top, Vacation Style","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/d8/1700537190d8e50ba9f6515b55dbed539fe901ada1_thumbnail_220x293.jpg,2024-01-10 00:05:09.889019,sz2309278371192778,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strap-Tank-Top-Vacation-Style-p-26717650-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
