Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,0,0,90,0,0,0,False,0,2
SHEIN EZwear 2pcs/Set Women's Casual Short Crop Top Long Sleeve T-Shirt For Summer,"92% Polyester, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/ad/1703907012059ca21d8ba5d8a77252f9f49b9f07e3_thumbnail_220x293.jpg,2024-01-18 06:13:05.921128,sz2312041687065061,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Women-s-Casual-Short-Crop-Top-Long-Sleeve-T-Shirt-For-Summer-p-28412031.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-19 05:48:54.125912,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,23,0,False,0,2
SHEIN LUNE Women's Hollow Out Striped Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703676211bdcc122ce01387765a122d3fbba5867d_thumbnail_220x293.jpg,2024-01-16 05:51:13.192415,sz2311209539876873,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Striped-Long-Sleeve-T-Shirt-p-28268020.html,1738,98,2,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Contrast Stripe Hollow Out Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/3d/17044328384018b30af29a52b1b41309274ac7218b_thumbnail_220x293.jpg,2024-01-24 05:35:29.411382,sz2306031026053658,https://us.shein.com/SHEIN-Clasi-Ladies-Contrast-Stripe-Hollow-Out-Shirt-p-28631630.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-24 05:59:44.530445,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Strapless-Top-p-28320843.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/69/1706068473e299bafeef41d876aca213ce73db8b16_thumbnail_220x293.jpg,2024-01-27 05:56:45.762932,sz2312125663358356,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Long-Sleeve-Shirt-p-28482570.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Tie-Dye Stand Collar Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/75/17036541211d48936ff52e29f38d78b1dcfe693745_thumbnail_220x293.jpg,2024-01-14 15:42:30.588408,sz2312072833000081,https://us.shein.com/SHEIN-BAE-Women-S-Tie-Dye-Stand-Collar-Shirt-p-28236043.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Patchwork Slim-Fit T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/1f/1703146093e1206f98ef9edb2d67b193619a89813c_thumbnail_220x293.jpg,2024-01-27 05:40:47.838906,sz2311286466485115,https://us.shein.com/SHEIN-Priv-Mesh-Patchwork-Slim-Fit-T-Shirt-p-28011790.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/f4/170260674489488ce49116eb9cf09fb5949cc26385_thumbnail_220x293.jpg,2024-01-21 05:56:59.285314,sz2310230606025164,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-T-Shirt-p-27694448.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Crop Ribbed Knitted T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/07/170530477491e0048fc1a17c785dbc42b329f2c590_thumbnail_220x293.jpg,2024-01-25 06:06:15.362079,sz2311210221701343,https://us.shein.com/SHEIN-Essnce-3pcs-Crop-Ribbed-Knitted-T-Shirt-p-27831803.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Valentine's Day Couple'S Casual Love Heart Print 'S T-Shirt, Suitable For Dating","62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/97/1704260313e50d579e1b39bffbe1d252f09018ef9b_thumbnail_220x293.jpg,2024-01-26 05:22:27.569507,sz2312298996652126,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Couple-S-Casual-Love-Heart-Print-S-T-Shirt-Suitable-For-Dating-p-28496002.html,1738,62,4,0,34,0,0,0,0,False,34,3
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/64/1704437669e0a38c2221d7f6f660dc6e1fde05631a_thumbnail_220x293.jpg,2024-01-20 06:09:06.431372,sz2312089069544926,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28653792.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-19 05:51:15.391573,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Graphic Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703643090a4e93025ce1fb6ea96a17f95fc606b07_thumbnail_220x293.jpg,2024-01-14 16:22:45.914764,sz2312082442557933,https://us.shein.com/SHEIN-EZwear-Women-S-Graphic-Printed-T-Shirt-With-Slogan-p-28222970.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/e1/1704248535b9988d7e5182bb7ae2ce1184c424d921_thumbnail_220x293.jpg,2024-01-24 05:57:59.780434,sz2312295739758568,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Casual-T-Shirt-p-28485556.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/82/17033475365c1ffb9714eda51d7361319139c60a2f_thumbnail_220x293.jpg,2024-01-26 05:56:34.913523,sz2312096306736739,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28122663.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S 1pc Stand Collar Long Sleeve Mesh Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/ea/17036541144cd0a9ac584b99ceaa28c8e45b19ceec_thumbnail_220x293.jpg,2024-01-22 05:26:15.254923,sz2312090223872440,https://us.shein.com/SHEIN-Priv-Women-S-1pc-Stand-Collar-Long-Sleeve-Mesh-Top-p-28236051.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bell Sleeve Ruched T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/17033157243286b62957d9d58a51b3045e3247f30c_thumbnail_220x293.jpg,2024-01-21 05:48:26.698279,sz2312192211625769,https://us.shein.com/SHEIN-BAE-Solid-Color-Bell-Sleeve-Ruched-T-Shirt-p-28123626.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Qutie Mock Neck Pleated Knitted Tank Top,"95% Viscose, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249521d6aa324fc7f12adebf95e9e70d715bfc_thumbnail_220x293.jpg,2024-01-24 06:12:10.253155,sz2305104629018008,https://us.shein.com/SHEIN-Qutie-Mock-Neck-Pleated-Knitted-Tank-Top-p-28487240.html,1779,0,5,95,0,0,0,0,0,False,95,2
SHEIN ICON Women'S Hollow Out Long Sleeve Crop Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/170367200622feab92819bb3eef46eb71e166b08d3_thumbnail_220x293.jpg,2024-01-20 05:44:48.660996,sz2306298303386317,https://us.shein.com/SHEIN-ICON-Women-S-Hollow-Out-Long-Sleeve-Crop-Top-p-28271507.html,2223,0,5,0,95,0,0,0,0,False,95,2
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-21 05:31:43.317807,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S One Shoulder Sleeveless Ruffle Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/8b/1703640467ec20418868846dcf033884bce835870e_thumbnail_220x293.jpg,2024-01-22 05:36:25.448884,sz2312208405288800,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Sleeveless-Ruffle-Top-p-28220485.html,2223,100,0,0,0,0,0,0,0,False,0,1
Women's Waist Ruched Lantern Sleeve Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/59/1702963286a66687486bad51fc2a9a3588b9401e32_thumbnail_220x293.jpg,2024-01-24 05:51:39.540624,sz2312144070666988,https://us.shein.com/Women-s-Waist-Ruched-Lantern-Sleeve-Blouse-p-27868237.html,1733,100,0,0,0,0,0,0,0,False,0,1
Letter Embroidery Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/93/17038392080acd4bf9bb70d90e052b6a021c1ea5a4_thumbnail_220x293.jpg,2024-01-27 06:05:27.402637,sz2312064030014077,https://us.shein.com/Letter-Embroidery-Long-Sleeve-T-Shirt-p-28370993.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Off Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/17037649643c0a2e2e9648fb575e1918238c83543b_thumbnail_220x293.jpg,2024-01-20 06:08:42.224161,sz2312075007201653,https://us.shein.com/Dazy-Designer-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28342318.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary & Flower Printed Short Sleeve Casual T-Shirt With Round Neck,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/27/170442015429ca882964bb37497872dbd2d276c104_thumbnail_220x293.jpg,2024-01-27 05:26:23.022138,sz2312234957401199,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Flower-Printed-Short-Sleeve-Casual-T-Shirt-With-Round-Neck-p-28619280.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Off-Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/30/170382830538d3a30809e935563c4f6a9146be2834_thumbnail_220x293.jpg,2024-01-21 05:21:57.914885,sz2312077309127606,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28330095.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Solid Color Asymmetric Hem Knitted Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/a8/1703640485006972ce0cf74b498210c4b5f463030e_thumbnail_220x293.jpg,2024-01-19 05:35:03.976810,sz2312201817748181,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Asymmetric-Hem-Knitted-Top-p-28220481.html,2223,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-23 05:48:00.868886,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e5/1703642898e87d8e8b5f78aa1eab616181cced1366_thumbnail_220x293.jpg,2024-01-23 06:00:55.065004,sz2312068516510051,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-p-27614015.html,1738,75,5,20,0,0,0,0,0,False,20,3
SHEIN EZwear 3pcs Slim Stretch Long Sleeve Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/a6/17034710161c79f493ddd91fa834d2b0a486dc5831_thumbnail_220x293.jpg,2024-01-24 05:15:46.055717,sz2312215565352772,https://us.shein.com/SHEIN-EZwear-3pcs-Slim-Stretch-Long-Sleeve-Women-s-Casual-T-Shirt-With-Heart-Print-p-28143505.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs/Pack Black & White Simple Letter Print Slim Fit Casual Women's T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/b3/17036724281d02770aa6271a4149d0d596b1c7639e_thumbnail_220x293.jpg,2024-01-22 05:43:04.768921,sz2312272278856660,https://us.shein.com/SHEIN-Essnce-3pcs-Pack-Black-White-Simple-Letter-Print-Slim-Fit-Casual-Women-s-T-Shirt-p-28324837.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Pattern Printed Keyhole Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/1703742349c07a21cdb4f5f40cd0659129c10d7b6c_thumbnail_220x293.jpg,2024-01-23 05:44:45.375978,sz2312188896068188,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Keyhole-Neck-Lantern-Sleeve-Blouse-p-28120647.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Halter Neck Glitter Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/1703644211bb3be39ce66d266e788956558afeaf73_thumbnail_220x293.jpg,2024-01-19 05:34:40.377982,sw2207068345588900,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Glitter-Tank-Top-p-28232659.html,1779,77,0,0,0,0,0,23,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c4/17032295003c7a0c7180b14d16db54a6aeaea9793d_thumbnail_220x293.jpg,2024-01-25 05:53:05.891408,sz2312148925666426,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-28038290.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/98/1703467862dc6efa20480b3796e87ccc42eccfd99b_thumbnail_220x293.jpg,2024-01-17 06:11:47.874639,sz2311309148102219,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28164776.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ribbed Knit Long Sleeve Two-In-One T-Shirt With Halter,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704260319eb1c56666e554272548b923b068b3fcc_thumbnail_220x293.jpg,2024-01-24 06:11:09.512722,sz2308188101010786,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Knit-Long-Sleeve-Two-In-One-T-Shirt-With-Halter-p-28496311.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN EZwear Women's Casual Skull Pattern Tank Top With Heart Shape Cut-Out For Layering,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2f/17042591893891e63388ddf24a50b4c66f40df4bba_thumbnail_220x293.jpg,2024-01-27 05:41:58.587876,sz2312135624741107,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Skull-Pattern-Tank-Top-With-Heart-Shape-Cut-Out-For-Layering-p-28495235.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Pleated Strapless Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/23/1704246265659358fc9c36a7dadda54df9c196b446_thumbnail_220x293.jpg,2024-01-23 05:42:03.860183,sz2307056432533203,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Pleated-Strapless-Top-p-28482960.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/8f/1704605419ae8abf725606417fbdaf03fb1ba69082_thumbnail_220x293.jpg,2024-01-22 06:00:51.338096,sz2311164532134614,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-28139422.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Rib Knit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701826259e549e833354023caa961f37791f1c881_thumbnail_220x293.jpg,2024-01-25 05:56:56.538283,sz2311093334099898,https://us.shein.com/DAZY-Solid-Color-Rib-Knit-Long-Sleeve-T-Shirt-p-27261804.html,1738,90,10,0,0,0,0,0,0,False,0,2
Women's Hemmed Tank Top,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/a7/17017738481136f9d1beb5580ec3739584d7c89e26_thumbnail_220x293.jpg,2024-01-25 05:39:48.274457,sz2311273477252911,https://us.shein.com/Women-s-Hemmed-Tank-Top-p-27381215.html,1779,97,3,0,0,0,0,0,0,False,0,2
Women'S Heart Print Bow Tie Blouse,"97% Polyester, 3% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/73/17023638520cc1f6e82ac0fa93dcf281602c2fab20_thumbnail_220x293.jpg,2024-01-21 06:06:39.163035,sz2312015255254245,https://us.shein.com/Women-S-Heart-Print-Bow-Tie-Blouse-p-27553135.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Letter & Heart Printed Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703642691bf0ea26b6206b181988f1bf8378a1445_thumbnail_220x293.jpg,2024-01-21 06:15:28.735923,sz2312260676690723,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-Heart-Printed-Tank-Top-p-28222637.html,1779,83,6,11,0,0,0,0,0,False,11,3
V-Neck Striped Blouse,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/13/08/170244775229884e043875993af192ee08effcff04_thumbnail_220x293.jpg,2024-01-27 05:44:20.344235,sz2311040688336896,https://us.shein.com/V-Neck-Striped-Blouse-p-27602826.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Diamond Chain Detailed Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/17027280541139befa417544ffddaa2e2fb7eaca55_thumbnail_220x293.jpg,2024-01-19 05:51:28.362786,sz2312077597778179,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Detailed-Long-Sleeve-Shirt-p-27785817.html,1733,80,0,0,20,0,0,0,0,False,20,2
SHEIN WYWH Ladies' Solid Color Casual Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/6f/170418179350196b074cdc9c25a38658bf9e07b5a6_thumbnail_220x293.jpg,2024-01-16 05:21:36.139420,sw2112286868686860,https://us.shein.com/SHEIN-WYWH-Ladies-Solid-Color-Casual-Tank-Top-p-28328304.html,1779,0,0,0,82,0,0,0,18,True,100,2
SHEINNeu Kidcore Dopamine Cartoon Graphic Animal Print Cat Print Top Crop Top Summer Tank Tops Animal Print Pattern Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/d8/17052836523728a374e125a720990129585066379c_thumbnail_220x293.jpg,2024-01-20 05:33:21.304212,sz2310166368123999,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Cartoon-Graphic-Animal-Print-Cat-Print-Top-Crop-Top-Summer-Tank-Tops-Animal-Print-Pattern-Tank-Top-p-27779010.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bubble Sleeve Button-Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/9b/17030529091e300dcbf62cb7a9038ff6491fed5caf_thumbnail_220x293.jpg,2024-01-18 05:33:33.243154,sz2311166104248889,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Sleeve-Button-Up-Shirt-p-27947770.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve Crew Neck T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/dc/1704351633b3de98b5341e332478188bc9d23c2666_thumbnail_220x293.jpg,2024-01-27 05:19:09.149091,sz2312165143533585,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Crew-Neck-T-Shirt-p-28574208.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Square Neck Ruffled Bell Sleeve Irregular Hem Top,"95% Polyamide, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/59/1702273640b840b11fdd69fcbc6fcff02f8b0f602e_thumbnail_220x293.jpg,2024-01-24 05:12:58.581091,sz2311247907969011,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Ruffled-Bell-Sleeve-Irregular-Hem-Top-p-27437238.html,2223,0,5,0,0,95,0,0,0,False,0,2
DAZY Women's Lantern Sleeve Lace Blouse,"90% Polyamide, 10% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/62/1703487270b394a23886fe93a92bec186eea40e91f_thumbnail_220x293.jpg,2024-01-27 05:11:47.363986,sz2310134641463734,https://us.shein.com/DAZY-Women-s-Lantern-Sleeve-Lace-Blouse-p-28156106.html,1733,0,10,0,0,90,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Cutout Neckline Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/be/17041754548c99b0af498d679b4b88aa4d7d2ef5bd_thumbnail_220x293.jpg,2024-01-20 05:48:58.873809,sw2302213119911172,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Cutout-Neckline-Shirt-p-28447919.html,1733,100,0,0,0,0,0,0,0,False,0,1
