Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/f4/170608013752f5076046485728ee0742205913f6fe_thumbnail_220x293.jpg,2024-02-21 05:22:09.881555,sz2312131184463349,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29544855.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/c6/1705650530e025c2c6ce3085903fe6ac731452e467_thumbnail_220x293.jpg,2024-02-09 12:42:13.848246,sz2401081866689996,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29343882.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b6/1705581435fa1004023c9b6e77d4051ea8777b8f91_thumbnail_220x293.jpg,2024-02-16 05:26:13.983533,sz2312047576749529,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-For-Summer-p-29411062.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Backless Strapless Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/17050593893f81d5bf20107cc749e8fb43f7ae4ca6_thumbnail_220x293.jpg,2024-02-09 20:19:59.205252,sz2401059735823993,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Strapless-Top-p-29102037.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Colorblock T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/78/17047871972ee23eb47025a002cf44c880b6d3b5a9_thumbnail_220x293.jpg,2024-02-09 14:23:42.058021,sz2312291130300775,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-T-Shirt-p-28849695.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-02-18 05:16:14.091947,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,0,5,0,95,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Bow Knot Ball Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/74/1705576499ff89a683a5288cd8a2c42efc4ed13fab_thumbnail_220x293.jpg,2024-02-10 05:09:59.033322,sz2401172696687791,https://us.shein.com/Women-s-Bow-Knot-Ball-Print-Round-Neck-T-Shirt-p-29265505.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notch Collar Batwing Sleeve Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/24/1705570009869af89b55b7e67b2adfce668f9a6f02_thumbnail_220x293.jpg,2024-02-11 05:20:38.741975,sz2401115175807771,https://us.shein.com/SHEIN-LUNE-Notch-Collar-Batwing-Sleeve-Blouse-p-29298677.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-01-31 05:23:25.176291,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705910977b389f18b940b7ba32c2b920dcd04d296_thumbnail_220x293.jpg,2024-02-21 05:10:23.496461,sz2401048882384183,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430889.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044351668c507051cf761b6c5269c36028b153e0_thumbnail_220x293.jpg,2024-02-21 05:11:57.305638,sz2312284161618261,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865929.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
3pcs Women's Pleated Long Sleeve Slim Fit T-Shirts Set,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/8e/17051305956c84ecdedf63cbafb290cd54637c6834_thumbnail_220x293.jpg,2024-02-09 12:06:18.927184,sz2401024994829228,https://us.shein.com/3pcs-Women-s-Pleated-Long-Sleeve-Slim-Fit-T-Shirts-Set-p-29094379.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/1706664798ee89010b3beb7e87c56ad7ce616f9580_thumbnail_220x293.jpg,2024-02-19 05:14:21.209308,sz2401027919971736,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29794095.html,1779,0,0,10,90,0,0,0,0,0,False,90,2
SHEIN Essnce Solid Color Slim Fit Front Knot Short Sleeve T-Shirt,"95.0% Polyester, 5.0% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/39/1706496866d8e6c76fc9d5b64dafd86450b4c9240e_thumbnail_220x293.jpg,2024-02-19 05:13:39.201449,sz2401194809628440,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Front-Knot-Short-Sleeve-T-Shirt-p-29679826.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Button Up Half Placket Cropped T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063395aac8ab8cc2ff218122d89230386c6a2_thumbnail_220x293.jpg,2024-02-09 12:46:49.185909,sz2401091881116555,https://us.shein.com/DAZY-Women-s-Button-Up-Half-Placket-Cropped-T-Shirt-p-29432292.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/17066647736078c235fe4e223b53aec22941b7a6db_thumbnail_220x293.jpg,2024-02-19 05:27:22.614571,sz2401023328856853,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794097.html,1779,0,0,10,90,0,0,0,0,0,False,90,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/17055571887ea1489682ce9815d92f8731f415d035_thumbnail_220x293.jpg,2024-02-16 05:19:56.094646,sz2401098179602222,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29295887.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Slim-Fit Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/a1/17066051896e41559a49cecf4b546ca3cc98a9339f_thumbnail_220x293.jpg,2024-02-21 05:19:46.736423,sz2306208878354194,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-29602197.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
DAZY Women's Button-Front Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/1a/1707206340d6d3dfc33c28a3f1debf7e2b36280b00_thumbnail_220x293.jpg,2024-02-09 13:55:19.350204,sz2401070064714381,https://us.shein.com/DAZY-Women-s-Button-Front-Half-Placket-Ribbed-Knit-T-Shirt-p-29448002.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,0,8,92,0,0,0,0,0,False,92,2
"SHEIN Essnce 3pcs/Set Casual Simple Solid Color Slim Fit Crop Top For Women, Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/2d/1705920847966f8c956a99d60731703407abe6ba99_thumbnail_220x293.jpg,2024-02-18 05:18:23.834827,sz2312299646829551,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Casual-Simple-Solid-Color-Slim-Fit-Crop-Top-For-Women-Summer-p-29511685.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/83/1705636550ea126d9d50204c97a8f7ce9b535e98b2_thumbnail_220x293.jpg,2024-02-16 05:16:08.734946,sz2401123113973171,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340666.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit U-Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/b0/1705972966b5eea18883a91a957cb03ae48194682f_thumbnail_220x293.jpg,2024-02-18 05:24:31.275102,sz2312080500704343,https://us.shein.com/DAZY-Women-s-Slim-Fit-U-Neck-T-Shirt-p-29492851.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/17022633681f3ebb81719fe9e472754b179dd39840_thumbnail_220x293.jpg,2024-02-17 05:18:42.350332,sS2106030038708000,https://us.shein.com/SHEIN-EZwear-Ladies-Square-Neck-Short-Sleeve-T-Shirt-p-27447862.html,1738,0,94,6,0,0,0,0,0,0,False,94,2
DAZY Ladies' Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7c/1705557218f01a4a306b180a690e3b69c50f637b85_thumbnail_220x293.jpg,2024-02-17 05:19:34.660834,sz2401090867974611,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Sleeve-T-Shirt-p-29296673.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/18/17054556068cf7286cdd1089b9728454f7b289a8ad_thumbnail_220x293.jpg,2024-02-21 05:19:38.997388,sz2312252723606966,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29254467.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/1706085814b94ac95e1f8d9fe169be6250f5f9bec2_thumbnail_220x293.jpg,2024-02-13 05:13:16.128984,sz2312295893977427,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-29537111.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/1705455611110345e091b3f63baa6e19120123277b_thumbnail_220x293.jpg,2024-02-13 05:18:31.302881,sz2312253550966355,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253710.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN Modely Solid Color Fringe Decor Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058871051f148305ed52f24a0d63d1e936b34c6f_thumbnail_220x293.jpg,2024-02-16 05:15:22.109006,sz2401176535517146,https://us.shein.com/SHEIN-Modely-Solid-Color-Fringe-Decor-Long-Sleeve-Shirt-p-29414524.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Trim Texture Short Sleeve Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/8d/17062390808dc763898005d6149c084f0f07dfcd6c_thumbnail_220x293.jpg,2024-02-15 05:14:45.518308,sz2401172267117146,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeve-Top-p-29612631.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Oblique Shoulder Ruffle Hem Blouse With Lantern Sleeve,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/56/17060595655153bffd77d7669542ff2dd556690c51_thumbnail_220x293.jpg,2024-02-17 05:24:10.700815,sz2401116331796151,https://us.shein.com/SHEIN-Slayr-Ladies-Oblique-Shoulder-Ruffle-Hem-Blouse-With-Lantern-Sleeve-p-29399238.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-10 05:14:07.427757,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705636507baab8a35f85ed6665c9b53f32c6dccb1_thumbnail_220x293.jpg,2024-02-19 05:16:13.876905,sz2401126024606604,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347906.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170545564717f68aa11cd2e4669dcd0229dc0332e9_thumbnail_220x293.jpg,2024-02-09 19:58:51.952714,sz2312256173626220,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253677.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/1705888395140047c8fd91de6f922be9c0c869340e_thumbnail_220x293.jpg,2024-02-20 05:25:01.852259,sz2401047618176689,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Short-Sleeve-T-Shirt-p-29421898.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Pocket & Patchwork Bud Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fd/17056326863df1b1e405dd19a86528e006f5638fc5_thumbnail_220x293.jpg,2024-02-09 20:17:01.188227,sz2401123606262693,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Bud-Sleeve-T-Shirt-p-29324385.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/17050328629284cc8fa50980ffae26a2bf760baf4a_thumbnail_220x293.jpg,2024-02-20 05:19:33.432933,sz2312231223711411,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006604.html,1738,68,0,4,28,0,0,0,0,0,False,28,3
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/0e/17059765620ccfa0da5b91ea803d4c96803f0e8bf2_thumbnail_220x293.jpg,2024-02-16 05:11:37.436672,sz2307300949925318,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Puff-Sleeve-T-Shirt-p-29455646.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Trim Textured Short Sleeve T-Shirt With Overlay,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/a4/17062390726fd73d413b1398f4e200c91443cbbd2a_thumbnail_220x293.jpg,2024-02-16 05:18:36.662688,sz2401178888152719,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Textured-Short-Sleeve-T-Shirt-With-Overlay-p-29612628.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN Clasi Woven Printed Notch Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706513993f7be91addc3d42848ea4a65d683e99e1_thumbnail_220x293.jpg,2024-02-16 05:18:14.712136,sw2204295127752091,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notch-Neck-Blouse-p-29700045.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Spliced Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/f4/17060858188b689df896af8eb1c2891f75112caefc_thumbnail_220x293.jpg,2024-02-16 05:17:46.219140,sz2312296726777722,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Spliced-Short-Sleeve-T-Shirt-p-29537090.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Off-Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/8e/17060590929b8a832fd63f00f255f3f7db28e20636_thumbnail_220x293.jpg,2024-02-15 05:23:31.523959,sz2401116640801184,https://us.shein.com/Off-Shoulder-Ribbed-Knit-T-Shirt-p-29514283.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's All Over Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/1705976527f7148e37afcddf5a79b13534eedf18da_thumbnail_220x293.jpg,2024-02-21 05:27:14.934847,sw2201045116273409,https://us.shein.com/SHEIN-Clasi-Women-s-All-Over-Heart-Print-Flying-Sleeve-Blouse-p-29455025.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/1705887628f667ca0c7254230e9302c27c3e7817c2_thumbnail_220x293.jpg,2024-02-09 13:11:01.906894,sz2401093885664456,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-29448412.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Heart Printed Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/d4/170590384810c71e585c985898796804ca4fa26f3c_thumbnail_220x293.jpg,2024-02-09 13:13:23.322150,sz2401126780887996,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Long-Sleeve-Shirt-p-29433122.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Printed Short Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/02/09/ac/1707455248236bc431bef010e18aa194efca7f4839_thumbnail_220x293.jpg,2024-02-21 05:26:08.520988,sz2401197190194666,https://us.shein.com/SHEIN-Essnce-Women-s-Printed-Short-Sleeve-T-Shirt-p-29430882.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Floral Pattern Ruched Bustier Tank Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/86/1705655673d7552b508af632358af22e2fe8bb6c90_thumbnail_220x293.jpg,2024-02-09 20:17:43.315472,sz2401101358838628,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruched-Bustier-Tank-Top-p-29350689.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork Cold Shoulder Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/e8/170547888206e0d335cc9cd5db542d2271fe0a5c1f_thumbnail_220x293.jpg,2024-02-21 05:13:35.669031,sz2401118433869946,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Cold-Shoulder-Short-Sleeve-T-Shirt-p-29248891.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
