Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/17039068370704ed977dd277124d83361e182d3e2b_thumbnail_220x293.jpg,2024-01-18 05:49:34.435865,sz2310304414870092,https://us.shein.com/SHEIN-LUNE-Women-s-Slim-Fit-Ribbed-T-Shirt-p-28420348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/ff/1696902989d866a86ce4fd1cf9613a0de519b45142_thumbnail_220x293.jpg,2024-01-10 00:09:35.553784,sz2309271689576761,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-24368698-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women'S Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/72/1703210496e167de9d16f785a8559408fdf99fe764_thumbnail_220x293.jpg,2024-01-13 05:51:44.946049,sz2312087361981254,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Long-Sleeve-T-Shirt-p-28045370.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Wrapped V-Neck Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703064808a74551df7d60652cdac6ad4c93739959_thumbnail_220x293.jpg,2024-01-17 06:07:00.427396,sz2312053771537426,https://us.shein.com/Women-S-Wrapped-V-Neck-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965749.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-18 05:59:26.757019,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Knit Camisole Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703741400c067d2e719283de8378f085426ffdf70_thumbnail_220x293.jpg,2024-01-19 05:36:58.159554,sw2302277721166566,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-Camisole-Tank-Top-p-28282579.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Drawstring And Diamond Decorated Collar Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.72,https://img.ltwebstatic.com/images3_pi/2023/12/20/ae/1703049861cb29c27d1f4a7c9d0a1bd573ebb70078_thumbnail_220x293.jpg,2024-01-09 00:20:30.493139,sz2311213734424942,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-And-Diamond-Decorated-Collar-Bell-Sleeve-T-Shirt-p-27923893-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Women's Drawstring Neckline T-Shirt With Diamond Embellished Lace Panel And Flare Sleeves,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/0e/1703049826be82292694232a6e297b72b97633cfd6_thumbnail_220x293.jpg,2024-01-16 05:34:20.432015,sz2311213734433093,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Neckline-T-Shirt-With-Diamond-Embellished-Lace-Panel-And-Flare-Sleeves-p-27923900.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Wrap Neckline Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703064812c37391efa2a429cb01d62e14f549c9a0_thumbnail_220x293.jpg,2024-01-15 05:58:07.062741,sz2312057070561114,https://us.shein.com/Wrap-Neckline-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Heart & Letter Printed Valentine's Day Casual T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704247045c14cf92a70942261d4995be203e4698c_thumbnail_220x293.jpg,2024-01-19 05:53:36.537109,sz2312188864729848,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Printed-Valentine-s-Day-Casual-T-Shirt-For-Women-p-28483858.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Irregular Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0e/170315001264d750706c84ea239727ddc96cff3e61_thumbnail_220x293.jpg,2024-01-15 05:32:07.945567,sw2207264587634844,https://us.shein.com/SHEIN-PETITE-Women-S-Irregular-Hem-Long-Sleeve-T-Shirt-p-28016197.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Printed Open Front Split Long Vest Top,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/9f/1703590843ceec60d32519a32310f98c9ca371e7e0_thumbnail_220x293.jpg,2024-01-19 05:33:03.691690,sz2311281416714445,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Open-Front-Split-Long-Vest-Top-p-28221100.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Contrast Trim T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/a0/170174661004cf2cd419c285424eab8a57aa2f74df_thumbnail_220x293.jpg,2024-01-10 00:57:24.897913,sz2306196685578817,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Trim-T-Shirt-p-27169324-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Body Heat Map Print Tube Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/170295238089a68179eb4f8c7ae0c77a29761d5d69_thumbnail_220x293.jpg,2024-01-10 00:23:56.608816,sz2312064437773988,https://us.shein.com/Women-S-Body-Heat-Map-Print-Tube-Top-p-27341716-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Ruched T-Shirt With Pleats On The Chest,"67% Polyester, 29% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/17035956212612e91ea71ef62776dba16744c0959a_thumbnail_220x293.jpg,2024-01-09 00:51:06.809032,sz2312114779638724,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruched-T-Shirt-With-Pleats-On-The-Chest-p-27857475-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-16 05:18:24.593778,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-18 06:15:23.911753,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Buttoned Long Sleeve Casual Top,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703237059cc6561e2f95eb2af9e939f148574bfca_thumbnail_220x293.jpg,2024-01-13 05:54:20.011076,sz2312202025272322,https://us.shein.com/Women-S-Solid-Color-Buttoned-Long-Sleeve-Casual-Top-p-28130672.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/05/1702903220417391ed0a53346e3eb6732c03c0fa70_thumbnail_220x293.jpg,2024-01-14 15:43:49.845103,sz2311166906112270,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-27842732.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Polo Neck Striped Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/17032268052881de37e67103c018eba497bbffc57e_thumbnail_220x293.jpg,2024-01-16 05:17:25.914755,sz2312072425325963,https://us.shein.com/SHEIN-Clasi-Ladies-Polo-Neck-Striped-Long-Sleeve-T-Shirt-p-28066735.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN Privé Fashionable Embroidered One Off-Shoulder Blouse,100% Polyester,7.9,https://img.ltwebstatic.com/images3_pi/2023/12/26/41/170359079464074940e1b37ef90e4331f7cab80532_thumbnail_220x293.jpg,2024-01-17 06:07:15.588199,sz2312113063343233,https://us.shein.com/SHEIN-Priv-Fashionable-Embroidered-One-Off-Shoulder-Blouse-p-28217616.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Ribbed Knitted Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/4d/1702092455d580f79d5dd3a0f68358432450fe17a8_thumbnail_220x293.jpg,2024-01-12 01:08:19.237696,sz2311019406917961,https://us.shein.com/Solid-Color-Ribbed-Knitted-Cami-Top-p-27413374-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/6e/170235796713e76ae75fb8520e9eea4aad3f97a1c8_thumbnail_220x293.jpg,2024-01-09 00:52:35.555628,sz2310074893301771,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27540853-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-19 05:53:59.335895,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Strapless-Top-p-28320843.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Hollow Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/d1/17022913504613f0c1db56e8b348d3469134354113_thumbnail_220x293.jpg,2024-01-19 06:07:46.299109,sz2310304414816422,https://us.shein.com/Hollow-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27471138.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long-sleeved Crop Top,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/24/c8/16981397018b57ad02336f9b5dc332849ff56f63e9_thumbnail_220x293.jpg,2024-01-16 05:21:01.173489,sz2310131247505222,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-sleeved-Crop-Top-p-25258177.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
Dazy Star Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/1702261059ebcaed5b387113496d8c098e4adb56e2_thumbnail_220x293.jpg,2024-01-08 17:52:52.024037,sz2312066101600550,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27456166-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery One Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-17 05:23:04.403293,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-One-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/60/170243145766f29d278c4688dd79328b20412fd8d5_thumbnail_220x293.jpg,2024-01-16 05:38:46.414270,sz2312078373902867,https://us.shein.com/SHEIN-Ladies-Solid-Color-Strapless-Top-p-27559059.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Pleated Crop Cami Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701942809b77e1be414b342a9563941662cac32c6_thumbnail_220x293.jpg,2024-01-17 05:36:34.769435,sz2312010868480698,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Crop-Cami-Top-p-27337995.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-19 05:59:42.288463,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women'S Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-14 15:55:03.361347,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-S-Holiday-p-28183606.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Solid Color Pleated Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/6d/1701942447bdb4dc6893bce7e3d254eddc0b1b958e_thumbnail_220x293.jpg,2024-01-08 18:00:10.314154,sz2312019626930266,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Pleated-Camisole-Top-p-27341051-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Women'S Body Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a6/1702294867bbecef2794b410ec5d3bbc2d3b9d723b_thumbnail_220x293.jpg,2024-01-10 00:11:08.528607,sz2312113774405704,https://us.shein.com/Women-S-Body-Printed-Strapless-Top-p-27499378-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ribbed Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/6f/17027184968374995d2a3c84b340db77362fdf4a5e_thumbnail_220x293.jpg,2024-01-13 05:43:56.828706,sz2312078219915578,https://us.shein.com/SHEIN-LUNE-Ribbed-Long-Sleeve-T-Shirt-p-27780139.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/1702261040923f06e2bdd305e0701975a1c67531b3_thumbnail_220x293.jpg,2024-01-13 01:59:18.571981,sz2312069319661811,https://us.shein.com/Dazy-Star-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27453946.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Eyelashes Pattern Printed Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704247712a6928601ab29ecb029645004c9ba113a_thumbnail_220x293.jpg,2024-01-14 16:24:08.508631,sz2312130820506339,https://us.shein.com/SHEIN-Essnce-Women-S-Eyelashes-Pattern-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28544311.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Split Hem T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/fd/1702449523554032836fa71e4424ffd94d8cdd229d_thumbnail_220x293.jpg,2024-01-16 05:27:12.960286,sz2312048877270101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Split-Hem-T-Shirt-p-27590615.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN PETITE Super Cropped Long Sleeve Knitted Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/1702878108248d77ca1eaa1f4bfae4be165bafee3a_thumbnail_220x293.jpg,2024-01-13 05:44:44.879895,sw2211235460616678,https://us.shein.com/SHEIN-PETITE-Super-Cropped-Long-Sleeve-Knitted-Top-p-27807837.html,2223,0,16,0,0,84,0,0,0,0,0,False,0,2
Women'S Hot Image Printed Tube Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ae/1702291234a98f69c045bfdbec39870ba2a8bd6a7f_thumbnail_220x293.jpg,2024-01-14 15:52:56.505734,sz2312110864535055,https://us.shein.com/Women-S-Hot-Image-Printed-Tube-Top-p-27515183.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce 3pcs Women'S Colorblock Ribbed Knit Camisole Tank Top With Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703070064a381699db3606c534f2750320bb63f12_thumbnail_220x293.jpg,2024-01-13 03:37:08.942502,sz2312070865463616,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Ribbed-Knit-Camisole-Tank-Top-With-Trim-p-27971359.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Vest Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/b5/170243395429c3f9b9985d0f114020e173acab327b_thumbnail_220x293.jpg,2024-01-09 00:27:49.069943,sz2312084557822992,https://us.shein.com/Solid-Color-Cropped-Camisole-Vest-Top-p-27560334-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Sleeveless Knit Top With Front Pocket,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/17035564044249e59ce6ba31c136437de8be5c38e1_thumbnail_220x293.jpg,2024-01-17 06:01:39.145556,sz2312091435306713,https://us.shein.com/SHEIN-Clasi-V-Neck-Sleeveless-Knit-Top-With-Front-Pocket-p-28184475.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Solid Color Ribbed Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/1702697349032a6188a1b52aa97f6114e41147795f_thumbnail_220x293.jpg,2024-01-09 00:31:05.326853,sz2311178235494455,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Tube-Top-p-27779060-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Hanging Neck Long Sleeve Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037410806af83eaaccb6f8753bd76c19da1b06eb_thumbnail_220x293.jpg,2024-01-16 05:49:37.368637,sz2312219992963383,https://us.shein.com/SHEIN-Priv-Hanging-Neck-Long-Sleeve-Asymmetrical-Hem-Blouse-p-28288025.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Vertical Striped Shirt With Notched Collar,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116639460d0bb0a38412dd32f4146637c68eb_thumbnail_220x293.jpg,2024-01-11 00:06:23.456840,sz2311302477987847,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Striped-Shirt-With-Notched-Collar-p-27400864-cat-1733.html,1733,55,0,8,37,0,0,0,0,0,0,False,45,3
SHEIN LUNE Women's Round Neck Hollow Striped Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/170367619619d5e55aef2b516fd8b4be4162a730c4_thumbnail_220x293.jpg,2024-01-17 05:24:39.607908,sz2311209179514971,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-28280559.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Diamond-Decorated Turn-Down Collar Long Sleeve Shirt,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701840988b5556a25521c6c9a679825dce1eeb68e_thumbnail_220x293.jpg,2024-01-19 05:57:55.444184,sz2311298771819759,https://us.shein.com/SHEIN-Clasi-Diamond-Decorated-Turn-Down-Collar-Long-Sleeve-Shirt-p-27249855.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
