Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
SHEIN EZwear Gray Strapless Drawstring Women's Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/1698649729652b294da81f51e60315988c5782ed23_thumbnail_220x293.jpg,2023-11-19 17:35:24.227696,sz2309117440091856,https://us.shein.com/SHEIN-EZwear-Gray-Strapless-Drawstring-Women-s-Top-p-25556623-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Solid Ruched Halter Top,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/32/1698044454864c2c08eee3a9ab6e55a813f7233009_thumbnail_220x293.jpg,2023-11-19 15:35:05.767463,sz2307216223633086,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Halter-Top-p-25117876-cat-1779.html,93,0,7,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Solid Fuzzy Crop Top,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/3d/16989063588701f126a4b9b63b072391b079f6011a_thumbnail_220x293.jpg,2023-11-20 17:24:39.961832,sz2307061155011352,https://us.shein.com/SHEIN-ICON-Solid-Fuzzy-Crop-Top-p-25800170-cat-2223.html,89,0,11,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Zipper Front Raglan Sleeve Tee,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/74/1698732876997e2b084004168787480c7ed8e6fb21_thumbnail_220x293.jpg,2023-11-19 16:04:34.441341,sz2310206418677297,https://us.shein.com/SHEIN-LUNE-Solid-Zipper-Front-Raglan-Sleeve-Tee-p-25635171-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Christmas Striped Print Mock Neck Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/10/a5/169690363984fc4fc54ed58e5c48addf25a1550036_thumbnail_220x293.jpg,2023-11-20 18:15:19.140180,sz2307267666677156,https://us.shein.com/SHEIN-Frenchy-Christmas-Striped-Print-Mock-Neck-Tee-p-24357785-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Asymmetrical Neck Flare Sleeve Crop Glitter Tee,"83% Polyester, 12% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/d5/16995880452841f52d5ae2e863a7c939f84a9562db_thumbnail_220x293.jpg,2023-11-20 17:26:06.971495,sz2309092698665314,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Flare-Sleeve-Crop-Glitter-Tee-p-25285133-cat-1738.html,83,0,5,0,0,0,0,0,12,0,0,0,0,Tee
SHEIN Privé Keyhole Neckline Contrast Mesh Raglan Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/18/c4/16976135280e0d8d52185d40f18e18cc5c315a002b_thumbnail_220x293.jpg,2023-11-20 18:13:13.852514,sz2310063157677858,https://us.shein.com/SHEIN-Priv-Keyhole-Neckline-Contrast-Mesh-Raglan-Sleeve-Blouse-p-24869524-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Split Hem Tee & Leggings,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/fb/1698831727c3ceb6cb6d08235a5abbb7514bbe7490_thumbnail_220x293.jpg,2023-11-18 01:32:27.901888,sz2309294546607141,https://us.shein.com/SHEIN-Frenchy-Split-Hem-Tee-Leggings-p-25362905-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Leggings
SHEIN Privé 1pc Gigot Sleeve Button Front Shirt,"55% Polyester, 45% Polyamide",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/b0/1698026820834b3d56638f68aea6b2b606f4ce6af8_thumbnail_220x293.jpg,2023-11-19 17:09:54.645802,sz2308302414813252,https://us.shein.com/SHEIN-Priv-1pc-Gigot-Sleeve-Button-Front-Shirt-p-25106639-cat-1733.html,55,0,0,45,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Cut Out Front Crop Top With Arm Sleeves,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/af/1697509701b3e876ef87acd36728e36285f7d2f54a_thumbnail_220x293.jpg,2023-11-19 17:37:10.533725,sz2305034654506774,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-With-Arm-Sleeves-p-24749732-cat-2223.html,0,0,5,0,95,0,0,0,0,0,0,0,0,Sleeves
SHEIN LUNE Women's Sequin Embellished Front Pocket V-neck Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/14/1699067525e22a5e42c7e73517d0ccd1212c91aa60_thumbnail_220x293.jpg,2023-11-19 17:13:00.655630,sz2308296582626146,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Embellished-Front-Pocket-V-neck-Long-Sleeve-T-shirt-p-24441920-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Striped Print Button Detail Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ec/16974229888f40def61da8363f2eb87116953adb94_thumbnail_220x293.jpg,2023-11-13 05:47:58.003648,sz2307057683344691,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Detail-Tee-p-24643668-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Off Shoulder Halter Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/de/1698132849a1d1007511fa58b4df87fd6545d73a90_thumbnail_220x293.jpg,2023-11-20 17:49:41.891651,sz2309287436736330,https://us.shein.com/SHEIN-MOD-Solid-Off-Shoulder-Halter-Neck-Tee-p-25207083-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Spider & Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/22/1698135874a5704b594276325a1dd1aacda0f27e76_thumbnail_220x293.jpg,2023-11-19 16:06:07.097636,sz2309062949942200,https://us.shein.com/SHEIN-Coolane-Spider-Letter-Graphic-Crop-Tee-p-25313289-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
SHEIN DECDS Vintage Christmas Party Women's Rose Printed Vest,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/07/4e/1696660900fd8c27baddc6d6a4e9fa3890990c4a49_thumbnail_220x293.jpg,2023-11-20 17:56:31.345153,sz2308141555035253,https://us.shein.com/SHEIN-DECDS-Vintage-Christmas-Party-Women-s-Rose-Printed-Vest-p-24112704-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Privé Solid Bustier Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/0c/169933519468df294ad41d5a3be8fe51245602ff39_thumbnail_220x293.jpg,2023-11-20 18:24:11.874273,sz2308046848382328,https://us.shein.com/SHEIN-Priv-Solid-Bustier-Tube-Top-p-26059185-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/a8/1697438553588d8fae0c77f6abfa7a8847d512cbd1_thumbnail_220x293.jpg,2023-11-14 00:35:15.020055,sz2309282960508225,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24754089-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-18 00:14:33.120379,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Asymmetrical Neck Ruched Mesh Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/1b/1698301887050812c4868b884a47fe06e99f2fa80f_thumbnail_220x293.jpg,2023-11-19 16:21:05.988260,sz2306218538032531,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Mesh-Top-p-25360686-cat-2223.html,0,0,6,94,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Floral Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/10/1698484410e31d27bdf0ea780c4a769fc8239d85f7_thumbnail_220x293.jpg,2023-11-21 00:39:59.453759,sz2308021829312692,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lantern-Sleeve-Blouse-p-25535342-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/40/16987228652d1a3e82d7d68b163b7ee67f41c6a026_thumbnail_220x293.jpg,2023-11-19 17:23:54.958697,sz2309284423502134,https://us.shein.com/Christmas-Print-Crop-Tank-Top-p-25689343-cat-1779.html,62,33,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Leopard Print Asymmetrical Neck Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/91/1698718939f5302b298bf60febc08ce34730ed66e2_thumbnail_220x293.jpg,2023-11-20 00:30:04.201358,sz2310139185367764,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Asymmetrical-Neck-Lantern-Sleeve-Blouse-p-25638072-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Apperloth A Vintage Chain Detail Crop Bustier Corset Cami Club Top,"88% Polyester, 12% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/02/ac/1696256525abf7b4affb5147e86516522fb38de7e9_thumbnail_220x293.jpg,2023-11-13 05:04:07.703122,sz2310026997160301,https://us.shein.com/Apperloth-A-Vintage-Chain-Detail-Crop-Bustier-Corset-Cami-Club-Top-p-24228895-cat-1779.html,88,0,12,0,0,0,0,0,0,0,0,0,0,Top
Contrast Lace Lantern Sleeve Scallop Trim Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/17/1698480615f3f4bc38b0111b3124b562f6f41c0c3c_thumbnail_220x293.jpg,2023-11-21 01:02:51.219304,sz2309145998161777,https://us.shein.com/Contrast-Lace-Lantern-Sleeve-Scallop-Trim-Blouse-p-25299218-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Lady Graphic Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/2a/1698646764adf749d7435e272ce1ec4dd1df9f68aa_thumbnail_220x293.jpg,2023-11-21 01:25:58.748903,sz2309286243032030,https://us.shein.com/SHEIN-Lady-Graphic-Print-Lantern-Sleeve-Blouse-p-25545759-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Lip Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/5a/169899975214a02a605909fccaeabaf5472aab7de8_thumbnail_220x293.jpg,2023-11-20 18:25:07.343266,sz2311019925193754,https://us.shein.com/SHEIN-Coolane-Lip-Print-Crop-Tee-p-25873375-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
Solid V Neck Tee,"65% Polyester, 30% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/eb/1697106789beef237ec76783ce2c27e60ce9db9bc5_thumbnail_220x293.jpg,2023-11-13 17:26:52.989672,sz2310112092618617,https://us.shein.com/Solid-V-Neck-Tee-p-24625963-cat-1738.html,65,30,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Plaid Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/34/1699250892e9770f47dc6c6cd2e76ad37a706535d3_thumbnail_220x293.jpg,2023-11-19 18:13:02.620631,sz2310200133037830,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Button-Front-Shirt-p-25971046-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Marilyn Monroe X SHEIN Figure & Slogan Graphic High Neck Tee,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/9f/1698030950e5ab065764ac0f84e4f2d0ba5a2f5c2d_thumbnail_220x293.jpg,2023-11-21 01:05:22.698403,sz2307257143454968,https://us.shein.com/Marilyn-Monroe-X-SHEIN-Figure-Slogan-Graphic-High-Neck-Tee-p-25100490-cat-1738.html,89,0,11,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Plisse Lettuce Trim Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/91/1698031207a9b5adc1235ffb05f470e552af3ea80c_thumbnail_220x293.jpg,2023-11-19 17:06:40.747009,sz2310093029996969,https://us.shein.com/SHEIN-Essnce-Solid-Plisse-Lettuce-Trim-Cami-Top-p-25098677-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Pleated Camisole,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/4f/169800159345a4d58e7a71edba0e9e3fc35ce3f7c9_thumbnail_220x293.jpg,2023-11-20 18:50:55.925899,sz2310148820063709,https://us.shein.com/Pleated-Camisole-p-25441964-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Camisole
Solid Button Front Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/88/16983841388257fa42a42e154fd5a096058a886b89_thumbnail_220x293.jpg,2023-11-19 16:49:30.047599,sz2309228517865756,https://us.shein.com/Solid-Button-Front-Shirt-p-25192723-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Fringe Trim Cami Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/40/1696733815a02496bf82794ea451d80d741a3c2c63_thumbnail_220x293.jpg,2023-11-19 17:27:57.060115,sz2309288906221424,https://us.shein.com/SHEIN-BAE-Fringe-Trim-Cami-Top-p-24936710-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Heart & Letter Graphic Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/e7/1698633052ed430b8d9ba2977ba7b6e6500d75504f_thumbnail_220x293.jpg,2023-11-19 17:50:07.378049,sz2310183482242173,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Graphic-Tee-p-25549791-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Mock Neck Flare Sleeve Eyelet Embroidery Ruched Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/25/16977717742075a4a3683766b9242926a464530591_thumbnail_220x293.jpg,2023-11-20 01:02:59.307189,sz2310089424655425,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Flare-Sleeve-Eyelet-Embroidery-Ruched-Tee-p-24987019-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b0/1698031336c6d3f34c56c7895d46656b16c0bb20c8_thumbnail_220x293.jpg,2023-11-13 01:49:05.240533,sw2302228261929621,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25098286-cat-1733.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Metal Chain Belt Buckle Tube Top,"62% Viscose, 38% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/11/03/96/16989769525172e29c004158cfba705544a1886d91_thumbnail_220x293.jpg,2023-11-20 18:27:47.597041,sz2309122220009599,https://us.shein.com/SHEIN-ICON-Metal-Chain-Belt-Buckle-Tube-Top-p-25377496-cat-2223.html,38,62,0,0,0,0,0,0,0,0,0,0,0,Top
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/29/35/1698578605bd3ea1734d017a9b21fa5cf62a44678e_thumbnail_220x293.jpg,2023-11-20 18:30:10.565406,sz2310175768882131,https://us.shein.com/Christmas-Print-Tee-p-25534438-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Swiss Dot Lantern Sleeve High Low Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/90/1697851410c073bbd5d924fba13943926d550e9e4b_thumbnail_220x293.jpg,2023-11-13 05:27:57.872330,sz2310104220850222,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Lantern-Sleeve-High-Low-Hem-Blouse-p-25056920-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Floral Print High Neck Tee,"89% Polyester, 11% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/83/1698929143ece84d46aeeb8833017f765d416d8a96_thumbnail_220x293.jpg,2023-11-21 00:13:34.401350,sz2306155965626583,https://us.shein.com/SHEIN-Essnce-Floral-Print-High-Neck-Tee-p-25838429-cat-1738.html,89,0,11,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Striped Button Front Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/10/16987438752bb1898486ff7b93fc1ad97b9c7fe9f7_thumbnail_220x293.jpg,2023-11-19 17:11:24.429237,sz2309159454028711,https://us.shein.com/Dazy-Star-Kpop-Striped-Button-Front-Tee-p-25751033-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Laser Cut Scallop Trim Solid Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/5f/1698115610094ed1c76980d615be299d669d89c429_thumbnail_220x293.jpg,2023-11-19 15:35:16.644247,sS2104290003974643,https://us.shein.com/SHEIN-Clasi-Laser-Cut-Scallop-Trim-Solid-Top-p-25195420-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Knitted Sleeveless Vest With Letter Pattern,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/51/1698385572cace970ec5d5ba3d1c9137ea15ff5b14_thumbnail_220x293.jpg,2023-11-20 17:23:44.941769,sz2309149291307394,https://us.shein.com/SHEIN-EZwear-Knitted-Sleeveless-Vest-With-Letter-Pattern-p-25434249-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Pattern
DAZY Kpop Stand Collar Puff Sleeve Shirt,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/56/169923541211df2aa6c7d6a9367ebbef2b25981e67_thumbnail_220x293.jpg,2023-11-19 16:49:24.941525,sz2310133606731266,https://us.shein.com/DAZY-Kpop-Stand-Collar-Puff-Sleeve-Shirt-p-26010187-cat-1733.html,0,0,10,90,0,0,0,0,0,0,0,0,0,Shirt
Goth Skull & Floral Print Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/fb/169742669898aa50a559901765ea5744814fd430e0_thumbnail_220x293.jpg,2023-11-13 01:22:31.144986,rz2309141174171341,https://us.shein.com/Goth-Skull-Floral-Print-Flare-Sleeve-Tee-p-25538791-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped & Leopard Print Patched Pocket Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/10/16976814400e19ca2fb34ed3d33b9e70830f195f41_thumbnail_220x293.jpg,2023-11-19 18:02:07.446846,sz2309259261120335,https://us.shein.com/SHEIN-LUNE-Striped-Leopard-Print-Patched-Pocket-Tee-p-24907736-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Plaid Pattern Button Front 2 In 1 Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/44/1697709579e384adf57ebc190c4ebe19f26e5a6ce3_thumbnail_220x293.jpg,2023-11-18 01:20:28.113507,sz2309066949053548,https://us.shein.com/SHEIN-Priv-Plaid-Pattern-Button-Front-2-In-1-Crop-Blouse-p-24975097-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Floral Print Batwing Sleeve Mock Neck Keyhole Back Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/c0/1697161824881e18f01bc6ab5dd48bec65bff8b7c6_thumbnail_220x293.jpg,2023-11-15 00:53:07.512596,sz2310050510601152,https://us.shein.com/SHEIN-Priv-Floral-Print-Batwing-Sleeve-Mock-Neck-Keyhole-Back-Blouse-p-24562952-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane 3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",16.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/d3/16981632526ca4a27ef25e7be37f3abdb2614f94a0_thumbnail_220x293.jpg,2023-11-13 14:51:25.712499,sz2309303312131924,https://us.shein.com/SHEIN-Coolane-3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-25251427-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Letter Graphic Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/0e/1698656105dd13d8ff446024b88bc939f734a41fdc_thumbnail_220x293.jpg,2023-11-20 00:42:47.094391,sz2309055150594558,https://us.shein.com/SHEIN-Qutie-Letter-Graphic-Crop-Tee-p-25655131-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Mock Neck Contrast Fuzzy Mesh Crop Top,"91% Polyamide, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/bd/1697079339edaf07de67db64002ca6ce49c3695e63_thumbnail_220x293.jpg,2023-11-21 01:24:14.458297,sz2308025728852398,https://us.shein.com/SHEIN-SXY-Mock-Neck-Contrast-Fuzzy-Mesh-Crop-Top-p-24505229-cat-2223.html,0,0,9,91,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Rhinestone Detail Fuzzy Trim Crop Mesh Top Without Bra,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d5/1698723337c58bb7dbf9fd421610d39efdb45358ad_thumbnail_220x293.jpg,2023-11-19 17:13:12.327380,sw2207056992588457,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Fuzzy-Trim-Crop-Mesh-Top-Without-Bra-p-25637193-cat-2223.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Bra
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/a2/1697871803671051694d6707bd41233ab0cde716cc_thumbnail_220x293.jpg,2023-11-13 05:24:23.834981,sz2310024044755656,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061529-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Mock Neck Glitter Tank Top,"65% Polyamide, 30% Metallized Fibres, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/8e/169698982402d5e1e8f4b2ba7bebc51935b616f3c3_thumbnail_220x293.jpg,2023-11-13 18:37:26.718639,sz2307313611012893,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Glitter-Tank-Top-p-24429056-cat-1779.html,0,0,5,65,0,0,0,0,30,0,0,0,0,Top
DAZY Kpop Solid Knot Detail Cold Shoulder Tee,"92% Viscose, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/9e/1698826779c99e832bc674f994aed8b5f6492cdd78_thumbnail_220x293.jpg,2023-11-19 16:37:47.457449,sz2309268313110004,https://us.shein.com/DAZY-Kpop-Solid-Knot-Detail-Cold-Shoulder-Tee-p-25779401-cat-1738.html,0,92,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Checkerboard & Letter Graphic Half Zip Crop Tee,"91% Polyester, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/70/16982215473c45af70bb08c9f03d270cefe224aa42_thumbnail_220x293.jpg,2023-11-19 17:06:53.158592,sz2306144520317385,https://us.shein.com/SHEIN-ICON-Checkerboard-Letter-Graphic-Half-Zip-Crop-Tee-p-25342977-cat-1738.html,91,0,9,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,100% Polyester,6.17,https://img.ltwebstatic.com/images3_pi/2023/10/24/e8/1698140113a5f9d55ca731749d792288cdd8f12907_thumbnail_220x293.jpg,2023-11-20 01:11:49.176963,sz2310245550426674,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25313553-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Goth Skull & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/bd/1698127241325740b5c0d7cc25c46d363922d7e1ab_thumbnail_220x293.jpg,2023-11-20 17:55:24.726040,rz2310070300444904,https://us.shein.com/Goth-Skull-Letter-Graphic-Drop-Shoulder-Tee-p-25846110-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Trumpet Sleeve Guipure Lace Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/a8/1697177255bc5219fd1a12614d3c1e7f190091a273_thumbnail_220x293.jpg,2023-11-20 18:40:57.708676,sz2310110300713391,https://us.shein.com/SHEIN-VCAY-Trumpet-Sleeve-Guipure-Lace-Blouse-p-24936612-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Half Button Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/83/1698031440dcf3fac8a2ec065b7938e860aa84b075_thumbnail_220x293.jpg,2023-11-16 01:28:44.891471,sw2209218011469287,https://us.shein.com/SHEIN-Clasi-Half-Button-Ribbed-Knit-Tee-p-25100244-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Ruched Detail Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/95/1697711710b0e521ec83264c17f061f10d21e6efaa_thumbnail_220x293.jpg,2023-11-14 14:55:10.174811,sz2307152007593111,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Detail-Crop-Tee-p-24962023-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
