Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women Valentine's Day Simple Style Love Heart Letter Print Family Matching T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/58/1704357343b93abd94942b61ddf9754d61be835395_thumbnail_220x293.jpg,2024-01-25 05:22:03.603816,sz2401035488336806,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Simple-Style-Love-Heart-Letter-Print-Family-Matching-T-Shirt-p-28584002.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Strapless Top With 3d Flower Accents,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/02/170321847193b1df78e23d697252b2ab9dd630bb04_thumbnail_220x293.jpg,2024-01-19 05:45:29.074189,sz2311011481989323,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Accents-p-28052625.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/17042524428e32ae663496c83ff356ab7b8014ebb8_thumbnail_220x293.jpg,2024-01-26 05:55:07.932235,sz2311309498988698,https://us.shein.com/Women-s-Solid-Color-Spaghetti-Strap-Tank-Top-p-28523834.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Colored Knitted Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/170442001431e6dede636333ca1e7b7358447a03e0_thumbnail_220x293.jpg,2024-01-25 05:39:03.044853,sz2311178235455549,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Colored-Knitted-Bandeau-Top-p-28632536.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Long-Sleeved Cropped T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/3a/1704358450de9e09d719ca9c6e2734ceb696ac6176_thumbnail_220x293.jpg,2024-01-18 05:46:31.766589,sz2312073630296720,https://us.shein.com/DAZY-Long-Sleeved-Cropped-T-Shirt-p-28624257.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Patchwork Plaid Fake Two-Piece T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/b6/17024368747017c70f980430bab7d7322c98cec3e5_thumbnail_220x293.jpg,2024-01-23 05:52:26.571042,sz2311206444197940,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Plaid-Fake-Two-Piece-T-Shirt-p-27606152.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Floral Printed Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/82/1705558085802606848e47b39fd21c5a753b332ba2_thumbnail_220x293.jpg,2024-01-21 05:37:00.277146,sz2311107534771585,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Printed-Blouse-p-28050350.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Heart Print Short Sleeve T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/fd/1704851941a5ddd9128c930df5c4e16e83958968d3_thumbnail_220x293.jpg,2024-01-29 05:54:10.071390,sz2312143411832023,https://us.shein.com/Heart-Print-Short-Sleeve-T-Shirt-p-28903300.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Color Blocking 2 In 1 Long Sleeve Shirt,100% Polyester,18.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/1703506903bdfaf769fc2e7cd8b89966a508d4835b_thumbnail_220x293.jpg,2024-01-28 05:19:24.442645,sz2312190257566670,https://us.shein.com/SHEIN-MOD-Ladies-Color-Blocking-2-In-1-Long-Sleeve-Shirt-p-28173273.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Leopard Print Jacquard Vest With Keyhole Neckline,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/56/170063493060761fede1edb4ae43aca1759bbca332_thumbnail_220x293.jpg,2024-01-30 05:22:29.655960,sz2310189962579353,https://us.shein.com/EMERY-ROSE-Women-s-Leopard-Print-Jacquard-Vest-With-Keyhole-Neckline-p-26758022.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-25 05:58:50.609112,sz2312149888897037,https://us.shein.com/Women-s-Drop-Shoulder-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/20/f9/1703049919fbbd82dbf65bff6c2865ccad41aaec10_thumbnail_220x293.jpg,2024-01-31 06:09:52.214831,sz2311171874890119,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Bell-Sleeve-T-Shirt-p-27950002.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Tank Tops,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/4e/170227544188466516453b22f19fdf67de9a7e8186_thumbnail_220x293.jpg,2024-01-31 05:22:21.959694,sz2309215768896242,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Tank-Tops-p-27436792.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's One Shoulder Irregular Structured Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d5/1705297634525c7230026d7ca988d95a72bb17eaa0_thumbnail_220x293.jpg,2024-01-31 05:33:48.364125,sz2311149269468626,https://us.shein.com/SHEIN-SXY-Women-s-One-Shoulder-Irregular-Structured-Top-p-29108941.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Large Lapel Casual Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/16/170238321360d255ac6c4295313c011fec0c5ec74e_thumbnail_220x293.jpg,2024-01-26 05:56:10.622761,sz2306234227855488,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Large-Lapel-Casual-Shirt-p-27555348.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Valentine's Day Love Heart Print Cropped Camisole Vest Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/1704189813b1a5e3aca7b26ab8cb992f4d36846b84_thumbnail_220x293.jpg,2024-01-22 05:22:56.072780,sz2311104964466362,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Cropped-Camisole-Vest-Top-p-28488833.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Off-Shoulder Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703730718dc8eedbd139647979324ddb8123699f4_thumbnail_220x293.jpg,2024-01-25 06:05:17.286036,sz2312136980973005,https://us.shein.com/SHEIN-PETITE-Off-Shoulder-Long-Sleeve-T-Shirt-p-28280413.html,1738,32,0,49,19,0,0,0,0,0,0,0,0,False,49,3
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,30,0,0,0,0,0,0,0,0,0,False,30,3
"SHEIN Qutie Cartoon Printed Short-Sleeved T-Shirt With Lovely Little Bear Image And Heart Pattern, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705032132a2ebe2ebeb5e073e560351e15c7017e3_thumbnail_220x293.jpg,2024-01-29 05:27:43.062782,sz2312306013860505,https://us.shein.com/SHEIN-Qutie-Cartoon-Printed-Short-Sleeved-T-Shirt-With-Lovely-Little-Bear-Image-And-Heart-Pattern-Perfect-For-Valentine-s-Day-p-28901919.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck Lace Splice Casual Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/6e/17036064789fa2f618974f85a7a07da27c61cc1493_thumbnail_220x293.jpg,2024-01-30 06:11:42.503543,sz2312136942615447,https://us.shein.com/Women-s-Round-Neck-Lace-Splice-Casual-Shirt-p-28264150.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Mesh Patchwork Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/62/1701680032d8af09e0e6729234dd68a02f4b87416e_thumbnail_220x293.jpg,2024-01-23 05:25:26.419527,sz2311096346393194,https://us.shein.com/SHEIN-SXY-Mesh-Patchwork-Slim-Fit-T-Shirt-p-27154814.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Velvet Camisole Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/00/1703825984b8aa6e25e227528d4c825de5f82d899f_thumbnail_220x293.jpg,2024-01-25 05:57:18.726139,sz2308236989124404,https://us.shein.com/SHEIN-Clasi-Women-s-Velvet-Camisole-Top-p-28338448.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Sweetheart Collar Tie-Waist Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/18/1702619867f13f0b535804a017c7da534a0d0b2177_thumbnail_220x293.jpg,2024-01-28 05:48:19.571836,sz2311213431213349,https://us.shein.com/Solid-Color-Sweetheart-Collar-Tie-Waist-Shirt-p-27724589.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/66/17037280550519f76c3faa2be438f26319dcaf6de6_thumbnail_220x293.jpg,2024-01-23 05:24:59.241490,sz2307257161632893,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28272382.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Color Block Button Detail T-Shirt,"99% Polyester, 1% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c6/170289942165d4e01379c99fe94fc66cfcc9d54be5_thumbnail_220x293.jpg,2024-01-30 05:51:38.235641,sz2312114400518425,https://us.shein.com/SHEIN-Lady-Color-Block-Button-Detail-T-Shirt-p-27841057.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,30,0,0,0,0,0,0,0,0,0,False,30,3
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/17050322106cd063638ecf41d208466f58fc967646_thumbnail_220x293.jpg,2024-01-29 05:33:21.524681,sz2312309265924969,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28787882.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Printed Pullover Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/0a/1702284730026fe3f038fed1f31bd31d32c7c22849_thumbnail_220x293.jpg,2024-01-20 06:07:53.387409,sz2311115352330255,https://us.shein.com/Women-S-Printed-Pullover-Shirt-p-27483903.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Solid Color Women's Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-30 06:12:07.439785,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-s-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Tie-Dye Stand Collar Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/75/17036541211d48936ff52e29f38d78b1dcfe693745_thumbnail_220x293.jpg,2024-01-14 15:42:30.588408,sz2312072833000081,https://us.shein.com/SHEIN-BAE-Women-S-Tie-Dye-Stand-Collar-Shirt-p-28236043.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN SXY Women's Hollow Out Cropped Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",7.98,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/170192731935db4b69474400e34bd3a710ef8c9f7c_thumbnail_220x293.jpg,2024-01-28 06:07:07.838695,sw2106297900073830,https://us.shein.com/SHEIN-SXY-Women-s-Hollow-Out-Cropped-Long-Sleeve-T-Shirt-p-27314302.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,96,2
SHEIN SXY Women's Sexy Slim Fit Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.73,https://img.ltwebstatic.com/images3_pi/2023/12/20/be/170303516503fd4ebb94dcad8a69d391cb018d668a_thumbnail_220x293.jpg,2024-01-30 05:29:57.822729,sz2305173806631103,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Slim-Fit-Long-Sleeve-T-Shirt-p-27909124.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-31 06:03:49.196797,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Patchwork Round Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/11/11/16681518097e1b9dc732ebf592a7103d12e5bfd733_thumbnail_220x293.jpg,2024-01-28 05:27:18.355780,sz2312203922793522,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Round-Neck-Ribbed-Long-Sleeve-T-Shirt-p-28159731.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN EZwear Multicolor/Pack Knitted Bandeau Top,"67% Polyester, 30% Viscose, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/59/1702694918ca70dcbe62c0f89ff798ec395cedb765_thumbnail_220x293.jpg,2024-01-13 05:58:32.576947,sS2105150004859668,https://us.shein.com/SHEIN-EZwear-Multicolor-Pack-Knitted-Bandeau-Top-p-27784919.html,2223,67,3,30,0,0,0,0,0,0,0,0,0,False,30,3
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Romantic For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/fb/170443576246484eeafc5825deb3a115f6a5a114ae_thumbnail_220x293.jpg,2024-01-28 05:23:39.627512,sz2310286623933052,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Romantic-For-Valentine-s-Day-p-28638053.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's 2 In 1 Color Block Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.75,https://img.ltwebstatic.com/images3_pi/2023/12/11/0c/1702274097544df8fbf5b0fc0bc957d5b3e6844f61_thumbnail_220x293.jpg,2024-01-30 05:12:39.542386,sz2310230557079290,https://us.shein.com/Dazy-Less-Women-s-2-In-1-Color-Block-Long-Sleeve-T-Shirt-p-27452989.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN BAE Pleated Detail Bell Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/31/1703315740f3fe0c4d2bdb0aee677807d7c876a171_thumbnail_220x293.jpg,2024-01-13 03:21:28.028734,sz2312196224342222,https://us.shein.com/SHEIN-BAE-Pleated-Detail-Bell-Sleeve-T-Shirt-p-28123622.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Color Block Knitted & Woven Patchwork Blouse,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/170476533838160c5c2be90e057df2b4a5143bc4d6_thumbnail_220x293.jpg,2024-01-26 05:55:44.782568,sz2312284744729657,https://us.shein.com/DAZY-Women-s-Color-Block-Knitted-Woven-Patchwork-Blouse-p-28835052.html,2223,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Shirt With Gold Foil Printed Pattern,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/2b/170425139713795b014979ab48e2563267757c239e_thumbnail_220x293.jpg,2024-01-25 05:41:18.816101,sz2311271722661762,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Shirt-With-Gold-Foil-Printed-Pattern-p-28490725.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Pearl Detail Round Neck Long Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c4/1703150465cb995cd5c64071c1d737c351f01bd56f_thumbnail_220x293.jpg,2024-01-30 05:23:57.339947,sz2310268193186666,https://us.shein.com/Pearl-Detail-Round-Neck-Long-Sleeve-Shirt-p-26313186.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Pleated Twist Off Shoulder T-Shirt,"94% Viscose, 6% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/7b/1704354355b8c41a5752551a87d69e2199035c8c08_thumbnail_220x293.jpg,2024-01-31 06:01:47.122047,sz2311203683149735,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Twist-Off-Shoulder-T-Shirt-p-28580145.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
FRIFUL Women's Color Block Embroidery Panel Bell Sleeve Shirt,"95% Polyester, 5% Elastane",14.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703742521e4a48865a94ffbc3a5f3fcd148ed2cb3_thumbnail_220x293.jpg,2024-01-31 06:07:32.853436,sz2311029513635490,https://us.shein.com/FRIFUL-Women-s-Color-Block-Embroidery-Panel-Bell-Sleeve-Shirt-p-28320030.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Waist Pleated Irregular Hem Long Sleeve Shirt,"95% Polyester, 5% Elastane",14.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/a5/1703130478fd8abd2fc08b5856848b648806391e3d_thumbnail_220x293.jpg,2024-01-17 05:30:12.993284,sz2312113529608609,https://us.shein.com/SHEIN-Priv-Women-S-Waist-Pleated-Irregular-Hem-Long-Sleeve-Shirt-p-27988857.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Batwing Sleeve Shirt,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/94/1703731211233b2d3865878dafa7ee05bc35120035_thumbnail_220x293.jpg,2024-01-26 06:03:50.830471,sz2308044451450584,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Batwing-Sleeve-Shirt-p-28283556.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Knotted Long Sleeve Shirt,100% Polyester,13.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/b2/17041764031606fb19bbf0228e6db681d44b97f405_thumbnail_220x293.jpg,2024-01-27 05:35:20.422951,sz2311203213223331,https://us.shein.com/SHEIN-Priv-Women-s-Knotted-Long-Sleeve-Shirt-p-28444707.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Glitter Square Neck Chain Back Halter Top,100% Metallized Fibres,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703486889873f3cfef5cb49a5f3021001a49e7b25_thumbnail_220x293.jpg,2024-01-20 06:05:48.664094,sz2312151617610099,https://us.shein.com/SHEIN-BAE-Glitter-Square-Neck-Chain-Back-Halter-Top-p-28221384.html,1779,0,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Halter Crop Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/170321358025e969f519e000ac0683751543063eb5_thumbnail_220x293.jpg,2024-01-29 05:39:39.353496,sz2312013622466177,https://us.shein.com/SHEIN-Frenchy-Women-s-Halter-Crop-Top-p-28047625.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
