Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Solid Long Sleeve Casual Top Spring Big Crew Neck Sexy Women T Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/170321122801b3989e8ad60d91a18f9ad4ffb53ab1_thumbnail_220x293.jpg,2024-01-30 05:39:34.339964,sz2312208283823388,https://us.shein.com/Solid-Long-Sleeve-Casual-Top-Spring-Big-Crew-Neck-Sexy-Women-T-Shirt-p-28064997.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-09 14:26:24.122061,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer 3pcs/Set Knitted Striped Halter Tight Top With Color-Blocking Design,"95% Polyester, 5% Elastane, 91% Polyester, 9% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170332816922bc8a12bed64e2b6891b778c659798e_thumbnail_220x293.jpg,2024-04-02 17:18:29.146040,sz2311250320833555,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Knitted-Striped-Halter-Tight-Top-With-Color-Blocking-Design-p-28123402.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Belted Blouse With All-Over Print,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/1703300941d4d950edd757aeaad54ede383646ecb0_thumbnail_220x293.jpg,2024-02-28 05:14:13.678101,sz2311035186786674,https://us.shein.com/SHEIN-Clasi-Women-S-Belted-Blouse-With-All-Over-Print-p-28124876.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Women's Cami Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703467945e8d2c957b0cabaf95377738038f0f6b8_thumbnail_220x293.jpg,2024-01-25 05:52:40.470008,sz2312132286699821,https://us.shein.com/Solid-Color-Women-s-Cami-Top-p-28132186.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Long Sleeve T-Shirt,"91% Viscose, 9% Polyester",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/46/17032965838476230b73c5f0e84e0e4311499a1135_thumbnail_220x293.jpg,2024-02-22 05:12:00.257379,sz2311076925150399,https://us.shein.com/DAZY-Color-Block-Long-Sleeve-T-Shirt-p-28152387.html,1738,9,0,0,0,91,0,0,0,0,0,False,91,2
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Vacation Twist Knot Brown T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/f5/1703492897b32ffdb9f6e4cd1275ee87b48c84f8c5_thumbnail_220x293.jpg,2024-01-29 05:51:21.298103,sz2311148461664246,https://us.shein.com/SHEIN-LUNE-Women-s-Vacation-Twist-Knot-Brown-T-Shirt-p-28159345.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Romantic Polka Dots And Heart Printed Notched Collar Shirt,"97% Polyester, 3% Elastane",5.21,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/1703493321f7e371ce5a9cdef2d0cb012b581e5d80_thumbnail_220x293.jpg,2024-01-15 06:11:42.625796,sz2310317074370078,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Romantic-Polka-Dots-And-Heart-Printed-Notched-Collar-Shirt-p-28165011.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Outfits Allover Print Cut Out Batwing Sleeve Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/19/17034991870a6887f169ffb823eb4060e4c9f514a8_thumbnail_220x293.jpg,2024-02-09 20:24:43.332429,sz2310132233999339,https://us.shein.com/SHEIN-LUNE-Summer-Outfits-Allover-Print-Cut-Out-Batwing-Sleeve-Blouse-p-28169162.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women's Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-25 06:07:15.011431,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-s-Holiday-p-28183606.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slogan Printed Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/26/99/1703554388574be264d6ccd65bd66076d506aef019_thumbnail_220x293.jpg,2024-03-31 17:14:47.808696,sz2312253139299599,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28196782.html,1738,66,6,0,0,28,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-27 06:08:44.286926,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Love Heart Printed Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/27/170364279261ceec91c6b469babf6d566ea4843028_thumbnail_220x293.jpg,2024-01-24 06:02:58.787241,sz2312261747445514,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Printed-Tank-Top-p-28222860.html,1779,83,6,0,0,11,0,0,0,0,0,False,11,3
SHEIN ICON Flame Pattern Mesh Tank Top,"94% Polyamide, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704167466662d634a7e3be921833c958a9c3a1727_thumbnail_220x293.jpg,2024-01-16 05:22:00.724733,sz2309219738947491,https://us.shein.com/SHEIN-ICON-Flame-Pattern-Mesh-Tank-Top-p-28230393.html,1779,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/1709265621fe316e621f5fdfd1b6eb32298109ba05_thumbnail_220x293.jpg,2024-03-23 19:44:00.165110,sz2312093917541845,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232331.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703647171d0c22cf37ac40cedbe14a061e5cf0340_thumbnail_220x293.jpg,2024-03-30 17:11:34.137424,sz2311226138270913,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-28233050.html,1779,0,3,97,0,0,0,0,0,0,0,False,97,2
ROMWE Grunge Punk Women's Slogan Printed Fried Snowflake T-Shirt,100% Cotton,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/d6/1701842079bbbe6c43c5f39b13e7d39dfefd92387e_thumbnail_220x293.jpg,2024-01-22 05:37:09.029712,rz2312058928996979,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Slogan-Printed-Fried-Snowflake-T-Shirt-p-28233862.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
Solid Color Single-Breasted Shirt,"95% Polyester, 5% Elastane",6.72,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/1703606647b3a283ee17997a8d56c37cbb186c4332_thumbnail_220x293.jpg,2024-03-31 17:16:58.865598,sz2312215790793230,https://us.shein.com/Solid-Color-Single-Breasted-Shirt-p-28236720.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Blouse,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/60/1703174629f4475d1e2eb0f56c94212e7f621ab447_thumbnail_220x293.jpg,2024-01-30 05:52:03.062384,sz2312082222982288,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Blouse-p-28255184.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Button Up Half Placket T-Shirt,"91% Viscose, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/b6/1703662257cbb32f07bf2f1996a8abdc13658b0d6c_thumbnail_220x293.jpg,2024-01-25 05:54:12.941343,sz2312083787555537,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Up-Half-Placket-T-Shirt-p-28259882.html,1738,0,9,0,0,91,0,0,0,0,0,False,91,2
SHEIN Privé Metallic Stand Collar Vest Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/47/17036427963326b8961e4653b05a292e97a11bfbe3_thumbnail_220x293.jpg,2024-02-09 12:06:47.078570,sz2312013675410511,https://us.shein.com/SHEIN-Priv-Metallic-Stand-Collar-Vest-Top-p-28266782.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-19 05:59:55.386768,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Family Matching Heart Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/17037291888aa70da5628b50a11073a79a466f566c_thumbnail_220x293.jpg,2024-01-29 06:04:20.112666,sz2312261466483636,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Family-Matching-Heart-Print-Short-Sleeve-Casual-T-Shirt-p-28273176.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S V-Neck Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/1703667628ffb88110c321587cbdd28d69108bbd3b_thumbnail_220x293.jpg,2024-02-22 05:12:47.828516,sz2311171624195601,https://us.shein.com/SHEIN-VCAY-Women-S-V-Neck-Batwing-Sleeve-Blouse-p-28281572.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Asymmetric Hem Strapless Top,"94% Polyamide, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/ca/1705385423ca54e932f16b409546591b9d7f7845fb_thumbnail_220x293.jpg,2024-02-09 11:24:15.459415,sz2311035561215511,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Hem-Strapless-Top-p-28285098.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN Frenchy Lace Patchwork Short Sleeve T-Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/6e/170373247599cabae2540d0ecc8eb61ee35bd25dbd_thumbnail_220x293.jpg,2024-04-02 05:16:24.395194,sz2312134176769875,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Short-Sleeve-T-Shirt-p-28286921.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
Double-Breasted Belt Decorated Two-In-One Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/170374904431db03efef1d093a02510405ef8e22ae_thumbnail_220x293.jpg,2024-01-15 06:05:07.505167,sz2312056311911901,https://us.shein.com/Double-Breasted-Belt-Decorated-Two-In-One-Blouse-p-28303094.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-02-10 05:24:44.844687,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Designer Off-Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/30/170382830538d3a30809e935563c4f6a9146be2834_thumbnail_220x293.jpg,2024-01-21 05:21:57.914885,sz2312077309127606,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28330095.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Tie-Dye Eyes Letter Print Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/33/17025180518fd20057bd88fa932e1c9d52b6b2a158_thumbnail_220x293.jpg,2024-01-28 06:07:56.529825,rz2312073335095933,https://us.shein.com/ROMWE-Grunge-Punk-Tie-Dye-Eyes-Letter-Print-Tank-Top-p-28331049.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-13 05:08:20.400107,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Love Heart Leopard Print Loose Fit Oversized Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/fa/17038288488291f63dd50a67800adfd79934746d3b_thumbnail_220x293.jpg,2024-03-31 17:15:02.165765,sz2312161111295644,https://us.shein.com/SHEIN-Slayr-Women-s-Love-Heart-Leopard-Print-Loose-Fit-Oversized-Drop-Shoulder-T-Shirt-p-28340833.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,0,0,28,0,0,0,0,0,False,28,3
DAZY Solid Color Slim Fit Long Sleeve Backless Round Neck Women's T-Shirt,"92% Viscose, 8% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/82/17038180417f423e94bfe6d089a4b5bcf91ea8cf2d_thumbnail_220x293.jpg,2024-02-09 20:22:37.946884,sz2310304215685586,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-Backless-Round-Neck-Women-s-T-Shirt-p-28371929.html,1738,0,8,0,0,92,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/55/17038432081bf22dda3b569979ffa0909a7b90bf9b_thumbnail_220x293.jpg,2024-01-31 05:23:12.282487,sz2312093917506163,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28373292.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Ribbed Knit T-Shirt,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/18/1703841803af70d7dbe963a03d00f5db3dfe67f34a_thumbnail_220x293.jpg,2024-01-23 05:14:43.877376,sz2304171933632303,https://us.shein.com/SHEIN-Qutie-Solid-Color-Ribbed-Knit-T-Shirt-p-28373480.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Shiny Casual Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/96/17038483785659f278c68ac42c6bae2f13eac29496_thumbnail_220x293.jpg,2024-01-22 05:56:35.152321,sz2311060050047700,https://us.shein.com/SHEIN-Essnce-Women-S-Shiny-Casual-Tank-Top-p-28378036.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Batwing Short Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/5a/170390618442e3b1649e4e9bd3ed3f8c5e5934ba88_thumbnail_220x293.jpg,2024-01-27 06:10:35.277101,sz2311236658855919,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Batwing-Short-Sleeve-Blouse-p-28410866.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-03-31 17:13:29.843897,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,55,0,0,0,0,45,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039242764a3cc1c49985d13fdf5516b11c2f1876_thumbnail_220x293.jpg,2024-01-22 05:27:57.976612,sz2312252527535154,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28413595.html,1738,75,5,0,0,20,0,0,0,0,0,False,20,3
SHEIN Privé Women'S Crossed Metallic Texture Vest Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/30/43/1703931581d16015b6331c6533a271eb78fb99ecb8_thumbnail_220x293.jpg,2024-01-22 05:25:30.683508,sz2312016379679272,https://us.shein.com/SHEIN-Priv-Women-S-Crossed-Metallic-Texture-Vest-Top-p-28418047.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Cropped Tank Tops For Women,"95% Viscose, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8e/1704165338ce45639ca29011c6f181a2e79eb26d06_thumbnail_220x293.jpg,2024-01-31 05:39:46.424337,sz2307186771630970,https://us.shein.com/SHEIN-EZwear-3pcs-Cropped-Tank-Tops-For-Women-p-28428204.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN VCAY Vacation Style Women's One Shoulder Top With Ruffled Hemline,"67% Polyester, 30% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/17055685918dbf19d19ea62afa2cdbf8c8c6c21024_thumbnail_220x293.jpg,2024-01-31 05:16:15.311403,sz2311045149225752,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-s-One-Shoulder-Top-With-Ruffled-Hemline-p-28432512.html,2223,67,3,0,0,30,0,0,0,0,0,False,30,3
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-15 05:10:03.408072,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Petal Short Sleeve T-Shirt,"72% Polyester, 28% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/170417833996af454a5e35da01feb2a26f6b823326_thumbnail_220x293.jpg,2024-01-17 05:18:38.004731,sz2312184989117006,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Petal-Short-Sleeve-T-Shirt-p-28449696.html,1738,72,28,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Double Layered Ruffle Hem Halter Neck Tank Top For Women,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704187570842e616643c194320dbcecde84f942aa_thumbnail_220x293.jpg,2024-01-17 05:25:20.904002,sz2311055595384433,https://us.shein.com/SHEIN-WYWH-Double-Layered-Ruffle-Hem-Halter-Neck-Tank-Top-For-Women-p-28460734.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Ribbed Casual Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/be/17041598414d5b4493734d35e3eb11d1a5ef382aad_thumbnail_220x293.jpg,2024-02-19 05:17:50.609557,sz2312099334828303,https://us.shein.com/DAZY-Women-S-Ribbed-Casual-Tank-Top-p-28468920.html,1779,68,4,0,0,28,0,0,0,0,0,False,28,3
