Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women's Floral Print Cropped T-shirt,"89% Polyester, 11% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/44/1703316196f114cc4cbe8093890b34b3c8c6c91958_thumbnail_220x293.jpg,2024-01-11 00:22:37.157670,sz2309142010029400,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Cropped-T-shirt-p-25202366-cat-1738.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Sweetheart Neckline Back Knot T-Shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/170165392951c688f51c8a5823ff4b733d07c73538_thumbnail_220x293.jpg,2024-01-11 00:10:41.273818,sz2310239232146442,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Back-Knot-T-Shirt-p-27137238-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
DAZY Women'S Long Sleeve Lace Spliced T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/11/1701682252834de114d4c1d3306ec921e3fcb68fe3_thumbnail_220x293.jpg,2024-01-15 05:15:54.154101,sz2310313094370034,https://us.shein.com/DAZY-Women-S-Long-Sleeve-Lace-Spliced-T-Shirt-p-27152368.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Small Floral Print Cropped Camisole,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/73/170322275352f2bf0ec596e509402f2b1c0a97d0a2_thumbnail_220x293.jpg,2024-01-13 02:59:54.666415,sz2310087287339171,https://us.shein.com/SHEIN-WYWH-Small-Floral-Print-Cropped-Camisole-p-28052085.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,3,0,97,0,0,0,0,0,0,False,97,2
SHEIN Qutie Women'S Color Block Lace Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/1703822426b564011a27a151d65e8ba2f32531ef80_thumbnail_220x293.jpg,2024-01-13 05:20:34.968892,sz2310257182900002,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Lace-Spaghetti-Strap-Tank-Top-p-28001212.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN WYWH Women'S Holiday Style Floral Print Crop Top For Summer,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/13/170331074604364f196c94038dd1b6c0dff09dd2c4_thumbnail_220x293.jpg,2024-01-14 16:24:57.488905,sz2310170252977672,https://us.shein.com/SHEIN-WYWH-Women-S-Holiday-Style-Floral-Print-Crop-Top-For-Summer-p-27434773.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-01-13 05:39:42.549832,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style Plant Print Women'S Vest Top With Strap Detail,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703054618f353f84295d223715a3ae58bd77bfac0_thumbnail_220x293.jpg,2024-01-08 17:19:19.758168,sz2310136951144878,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Plant-Print-Women-S-Vest-Top-With-Strap-Detail-p-27939230-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs/Set Casual Crop Top & Slim Fit Vest For Summer,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703675826a3ef9579277c7119a6aba4ad8cd256c9_thumbnail_220x293.jpg,2024-01-13 06:15:06.860803,sz2312045582440943,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Set-Casual-Crop-Top-Slim-Fit-Vest-For-Summer-p-28411973.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Black Lace & Satin Panel Boned Corset Top With Bustier New Years Eve New Years Outfit Christmas Vest,"92% Polyamide, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/93/1702283492542d5171c9eb2fcc93d9a01606569b4d_thumbnail_220x293.jpg,2024-01-12 00:11:08.671210,sz2310139201375663,https://us.shein.com/SHEIN-BAE-Black-Lace-Satin-Panel-Boned-Corset-Top-With-Bustier-New-Years-Eve-New-Years-Outfit-Christmas-Vest-p-27462321-cat-1779.html,1779,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Print Ruffle Hem Camisole Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/1703486268e389c9d307096c41a22908b836786a43_thumbnail_220x293.jpg,2024-01-15 05:25:21.138003,sz2310247813763541,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Print-Ruffle-Hem-Camisole-Top-p-28150382.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Cropped Eyelet Tie Back Shirt,"80% Polyester, 20% Cotton",17.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/82/17027124676b456c8b6bab9f671ca3566ba80d0f49_thumbnail_220x293.jpg,2024-01-14 16:19:15.901167,sz2310316036260069,https://us.shein.com/SHEIN-SXY-Women-S-Cropped-Eyelet-Tie-Back-Shirt-p-27806459.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
"SHEIN BAE Glamorous Women Black Lace Cami Top With Sheer Details, Ruffle Hem And Irregular Hemline, Perfect For Romantic Valentine's Day Date","88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/1701662019a26b8d348ee8f8bb5d8ff1ae5da78fce_thumbnail_220x293.jpg,2024-01-14 16:20:01.215916,sz2310064718023388,https://us.shein.com/SHEIN-BAE-Glamorous-Women-Black-Lace-Cami-Top-With-Sheer-Details-Ruffle-Hem-And-Irregular-Hemline-Perfect-For-Romantic-Valentine-s-Day-Date-p-27098859.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
DAZY Turtleneck Milk Silk Blend Fleece Stretchy Long Sleeve Women'S T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702363962f26a717e64c793a93b88c9b002a6bd16_thumbnail_220x293.jpg,2024-01-09 00:53:00.420672,sz2311240443060156,https://us.shein.com/DAZY-Turtleneck-Milk-Silk-Blend-Fleece-Stretchy-Long-Sleeve-Women-S-T-Shirt-p-27535537-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Sheer Long Sleeve Blouse With Bow Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/db/17022780327f32f74cc6cb5c5a97598ff802f1265a_thumbnail_220x293.jpg,2024-01-10 00:48:19.109354,sz2311153581886626,https://us.shein.com/DAZY-Women-S-Sheer-Long-Sleeve-Blouse-With-Bow-Tie-Neck-p-27457325-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-13 05:47:58.181204,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Vertical Striped Printed 2 In 1 Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/26/2a/1703563247aedc10f257b3b1c7b4a2ba74d056cbdf_thumbnail_220x293.jpg,2024-01-13 05:19:46.584543,sz2311291386496627,https://us.shein.com/SHEIN-Priv-Women-S-Vertical-Striped-Printed-2-In-1-Shirt-p-27487107.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Mesh Crop Top With Twist Detailing,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/12/4c/17023114463b9d1da8b78d29362ee06fb6d1a474dc_thumbnail_220x293.jpg,2024-01-12 00:48:00.223130,sz2308296016138142,https://us.shein.com/SHEIN-SXY-Mesh-Crop-Top-With-Twist-Detailing-p-27474086-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Luxury Sparkling Contrast Sequin Boat Neck Sheer Mesh See Through Long Sleeve Crop Club Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/d8/17016627102061ff04aa5b10177b0d21042f56967a_thumbnail_220x293.jpg,2024-01-13 02:59:28.553025,sz2311283508435460,https://us.shein.com/Apperloth-A-Luxury-Sparkling-Contrast-Sequin-Boat-Neck-Sheer-Mesh-See-Through-Long-Sleeve-Crop-Club-Top-p-26952283.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-13 05:41:32.548140,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-S-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkly Flared Sleeve Off Shoulder T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703557405b5ebbc376168587ce12763468be7ddc4_thumbnail_220x293.jpg,2024-01-13 04:05:58.389590,sz2310120757928012,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Flared-Sleeve-Off-Shoulder-T-Shirt-p-27427179.html,1738,83,5,0,0,0,12,0,0,0,0,False,0,3
SHEIN Privé Knot Back Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/1701926832213974741f227b957e33bb1752bb48d4_thumbnail_220x293.jpg,2024-01-11 00:21:15.495293,sz2310198599206315,https://us.shein.com/SHEIN-Priv-Knot-Back-Long-Sleeve-T-Shirt-p-27313758-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Belt Buckle Decorated Crop Top With Irregular Hem And Slim Fit,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/d5/1701336348a3a7e4145283f7cf10c06b9f5ea8726f_thumbnail_220x293.jpg,2024-01-10 00:05:30.142629,sz2309281612312018,https://us.shein.com/SHEIN-BAE-Belt-Buckle-Decorated-Crop-Top-With-Irregular-Hem-And-Slim-Fit-p-27017115-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Hollow Out Stand Collar Lace Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/8b/170046626094df148e963066c4f67f13640606c128_thumbnail_220x293.jpg,2024-01-12 00:59:24.375256,sz2310123004043638,https://us.shein.com/SHEIN-Priv-Women-s-Hollow-Out-Stand-Collar-Lace-Long-Sleeve-Shirt-p-26679254-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Striped Love Heart Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/f6/17026033056953f60f021e0df078471e69220021fd_thumbnail_220x293.jpg,2024-01-13 03:31:12.307673,sz2310235439315811,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Love-Heart-Printed-Long-Sleeve-Shirt-p-27720213.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 90s Vintage Brown Leather Casual Jacket,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/d8/1703237096ece77cff29ff17edb883769764d7b68e_thumbnail_220x293.jpg,2024-01-10 01:03:46.042489,sz2310171804589000,https://us.shein.com/SHEIN-EZwear-90s-Vintage-Brown-Leather-Casual-Jacket-p-27073099-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Ruffle Hem Halter Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/9a/1697421146942b4f4184ee32203641493feae2ef83_thumbnail_220x293.jpg,2024-01-09 00:16:50.853143,sz2309056107260520,https://us.shein.com/DAZY-Solid-Color-Ruffle-Hem-Halter-Neck-Blouse-p-24681985-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Flower Embellished Twisted Detail Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/58/17036592701f55b4ba33b3ca7541851577a5218a4b_thumbnail_220x293.jpg,2024-01-13 06:03:43.574944,sz2311023119912099,https://us.shein.com/SHEIN-MOD-Flower-Embellished-Twisted-Detail-Long-Sleeve-T-Shirt-p-28253343.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Ruffled Bandeau Top With Pleats,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/8b/1703142710fd38c06517056d78bf7fd769bde1d09e_thumbnail_220x293.jpg,2024-01-15 05:40:31.096448,sz2311256272700896,https://us.shein.com/SHEIN-Priv-Women-S-Ruffled-Bandeau-Top-With-Pleats-p-28004787.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Casual Asymmetric Hem Vest For Any Occasion,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c5/170065080270bc9a311b24e0cb34aa6bede841b8b1_thumbnail_220x293.jpg,2024-01-13 02:54:16.898956,sz2311224524595516,https://us.shein.com/Women-s-Solid-Color-Casual-Asymmetric-Hem-Vest-For-Any-Occasion-p-26790080.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Heat Transfer Printing Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/9f/170019982480cfb2d423068575333bedf9b662c992_thumbnail_220x293.jpg,2024-01-14 16:01:03.662944,sz2311172819169072,https://us.shein.com/Heat-Transfer-Printing-Long-Sleeve-T-Shirt-p-27057847.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cute Rabbit Embroidery Bath Towel Material Pure Color Valentine'S Day Tube Top,"94% Cotton, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/5a/17034858417ba08659caca03e82c0054cd4c64697d_thumbnail_220x293.jpg,2024-01-15 06:18:17.247123,rz2312019421134325,https://us.shein.com/ROMWE-Kawaii-Cute-Rabbit-Embroidery-Bath-Towel-Material-Pure-Color-Valentine-S-Day-Tube-Top-p-28329506.html,2223,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN MOD Women'S Strapless Top With Big Bow Decoration,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/1702881114a47c42cf5082ae1bec6fc40810583046_thumbnail_220x293.jpg,2024-01-12 01:10:09.567046,sz2311028185737000,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-With-Big-Bow-Decoration-p-27814330-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Splicing Halterneck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c8/1702444553d52ba0a063c62200d7ddbc2a57cffd2a_thumbnail_220x293.jpg,2024-01-13 03:57:41.402267,sz2310237634218216,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Splicing-Halterneck-Tank-Top-p-27573799.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Rib Knit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701826259e549e833354023caa961f37791f1c881_thumbnail_220x293.jpg,2024-01-11 00:22:01.802198,sz2311093334099898,https://us.shein.com/DAZY-Solid-Color-Rib-Knit-Long-Sleeve-T-Shirt-p-27261804-cat-1738.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Sparkling Sequin Studded Beaded Plaid Mesh See Through Long Sleeve Crop Party Clubwear Top Without Bra,100% Polyester,21.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/6e/1701662635334e5ff94c3c8e8868a0e6d464ad5663_thumbnail_220x293.jpg,2024-01-12 01:24:07.153571,sz2311287873108209,https://us.shein.com/Apperloth-A-Rave-Sparkling-Sequin-Studded-Beaded-Plaid-Mesh-See-Through-Long-Sleeve-Crop-Party-Clubwear-Top-Without-Bra-p-27340870-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Super Big Swing Neck Backless Rhinestone Chain Embellished Hooded Glitter Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/57/17025190007c80a2599720ad2c4ec590bd15be5d55_thumbnail_220x293.jpg,2024-01-15 05:35:02.185816,sz2311147327683349,https://us.shein.com/SHEIN-ICON-Super-Big-Swing-Neck-Backless-Rhinestone-Chain-Embellished-Hooded-Glitter-Top-p-27640574.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Crop Bustier Camisole Top Decorated With Rhinestones,"91% Polyester, 9% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/2e/170165768121f5b0bd360344a089d4e42c9f4ba6f8_thumbnail_220x293.jpg,2024-01-13 02:52:56.506639,sz2310179900080060,https://us.shein.com/SHEIN-SXY-Crop-Bustier-Camisole-Top-Decorated-With-Rhinestones-p-27136219.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Elegant Metallic T-Shirt,"75% Polyamide, 22% Metallized Fibres, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/af/1701234694a6f6d4ce3a2008ce0ed7e1d7218b59a6_thumbnail_220x293.jpg,2024-01-13 03:58:08.113754,sz2308092411201688,https://us.shein.com/SHEIN-SXY-Women-S-Elegant-Metallic-T-Shirt-p-26945238.html,1738,0,3,0,0,75,22,0,0,0,0,False,0,3
SHEIN ICON Women'S Fringed Decoration Cropped Tank Top,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/9a/1702605692016459bc349ece800cfed8ff8c44ebc2_thumbnail_220x293.jpg,2024-01-13 05:55:41.967761,sz2310289411472364,https://us.shein.com/SHEIN-ICON-Women-S-Fringed-Decoration-Cropped-Tank-Top-p-27691609.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Hand-Printed Mesh See-Through Scarf Shoulder Strap Top,"94% Polyester, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/11/1703166462e090e7efdd09abf5af18c990dad4d7d9_thumbnail_220x293.jpg,2024-01-15 05:33:56.291604,sz2311144203572711,https://us.shein.com/SHEIN-Slayr-Hand-Printed-Mesh-See-Through-Scarf-Shoulder-Strap-Top-p-28035631.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sequin Backless Tank Top,100% Polyvinyl Chloride,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/ff/1702375015baba7038b62b2e4b028344dec0f42767_thumbnail_220x293.jpg,2024-01-15 06:12:23.757888,sz2311066979999603,https://us.shein.com/SHEIN-SXY-Women-S-Sequin-Backless-Tank-Top-p-27589024.html,1779,0,0,0,0,0,0,0,0,100,0,False,0,1
SHEIN MOD Women'S Floral Printed Camisole Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/d0/17042607812ae49418d6b132e49068c9bf72c6dc03_thumbnail_220x293.jpg,2024-01-13 05:43:33.660265,sz2310275745329502,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Camisole-Tank-Top-p-28229250.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Chevron Print Chain Detail Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/94/17016531879cc303d57c28e2795d12021e7f556202_thumbnail_220x293.jpg,2024-01-13 05:14:26.395560,sz2311075111704999,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Chevron-Print-Chain-Detail-Blouse-p-27137267.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Drawstring And Diamond Decorated Collar Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.72,https://img.ltwebstatic.com/images3_pi/2023/12/20/ae/1703049861cb29c27d1f4a7c9d0a1bd573ebb70078_thumbnail_220x293.jpg,2024-01-09 00:20:30.493139,sz2311213734424942,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-And-Diamond-Decorated-Collar-Bell-Sleeve-T-Shirt-p-27923893-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701048805a5092337e890bc50749c78d6beeaeba2_thumbnail_220x293.jpg,2024-01-13 06:09:53.344914,sz2311131181417434,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Slim Fit Sleeveless Vest With Stand Collar,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/8a/17029571294b481576fe6036c698cd5b6b5a85dea2_thumbnail_220x293.jpg,2024-01-08 17:41:22.492526,sz2310243058860446,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-Sleeveless-Vest-With-Stand-Collar-p-27865451-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/72/1703210496e167de9d16f785a8559408fdf99fe764_thumbnail_220x293.jpg,2024-01-13 05:51:44.946049,sz2312087361981254,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Long-Sleeve-T-Shirt-p-28045370.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Hollow Out Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/17022938998ac079fa2ff13d1aec25d267385b3728_thumbnail_220x293.jpg,2024-01-12 00:38:37.974144,sz2310304414880842,https://us.shein.com/Hollow-Out-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27469806-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Frenchy Women'S Solid Color Ruched T-Shirt With Pleats On The Chest,"67% Polyester, 29% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/17035956212612e91ea71ef62776dba16744c0959a_thumbnail_220x293.jpg,2024-01-09 00:51:06.809032,sz2312114779638724,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruched-T-Shirt-With-Pleats-On-The-Chest-p-27857475-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
Wrap Neckline Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703064812c37391efa2a429cb01d62e14f549c9a0_thumbnail_220x293.jpg,2024-01-15 05:58:07.062741,sz2312057070561114,https://us.shein.com/Wrap-Neckline-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
