Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Color-Block Stripe Ribbon Tie Crop Cami Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17059139553701230f57be21ca1b687abb54b387c0_thumbnail_220x293.jpg,2024-02-14 05:12:54.205348,sz2311148341692769,https://us.shein.com/SHEIN-VCAY-Color-Block-Stripe-Ribbon-Tie-Crop-Cami-Top-p-29461047.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Slim Fit Printed Stand Collar Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/17059137481d83607f3988c4986454e61ea7e54af4_thumbnail_220x293.jpg,2024-02-13 05:10:33.511383,sz2312041165634119,https://us.shein.com/SHEIN-VCAY-Slim-Fit-Printed-Stand-Collar-Shirt-p-29455889.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Letter And Digit Pattern Color Block Tee With Decoration,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/12/1705903654b348a8aa4ddae01659079519b258a872_thumbnail_220x293.jpg,2024-02-16 05:17:38.680885,sz2312286381639089,https://us.shein.com/Letter-And-Digit-Pattern-Color-Block-Tee-With-Decoration-p-29417450.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Colorblocked Lace Splicing Long Sleeve Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/bc/1705903888947e973c8c097e03d58ae61886fad5b2_thumbnail_220x293.jpg,2024-02-20 05:23:48.515532,sz2401040214060621,https://us.shein.com/SHEIN-Lady-Colorblocked-Lace-Splicing-Long-Sleeve-Shirt-p-29417376.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-10 05:24:36.593012,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Exaggerated 3d Flower Design Cropped Camisole Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045145451962098d7fd98e05bb683322985410cc_thumbnail_220x293.jpg,2024-02-20 05:23:32.182536,sz2312130530866136,https://us.shein.com/SHEIN-Priv-Exaggerated-3d-Flower-Design-Cropped-Camisole-Top-p-28752917.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Short Sleeve T-Shirt With Heart Shaped Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705739844a3918c99981174afa8dee338ea646756_thumbnail_220x293.jpg,2024-02-09 12:21:19.364206,sw2211240041812205,https://us.shein.com/Short-Sleeve-T-Shirt-With-Heart-Shaped-Pattern-p-29387001.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Off-Shoulder Side Tie T-Shirt,"65% Viscose, 30% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650734c4b6874bcd7c6e713f06592fc96f51a5_thumbnail_220x293.jpg,2024-02-18 05:10:43.083184,sz2401100956416939,https://us.shein.com/DAZY-Ladies-Solid-Off-Shoulder-Side-Tie-T-Shirt-p-29342217.html,2223,0,5,0,65,30,0,0,0,0,0,0,False,65,3
"SHEIN LUNE Fashionable & Romantic Heart & Letter Sequined Casual Tank Top, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/2a/1706168958a3d513b490fa6de68d7e730f35633d77_thumbnail_220x293.jpg,2024-02-09 12:47:40.489157,sz2401189474941432,https://us.shein.com/SHEIN-LUNE-Fashionable-Romantic-Heart-Letter-Sequined-Casual-Tank-Top-Perfect-For-Valentine-s-Day-p-29326295.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/34/1705631306748ea76b1976b2dce2e1291b573eeb61_thumbnail_220x293.jpg,2024-02-13 05:23:51.887157,sw2206062022157978,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Asymmetrical-Hem-Tank-Top-p-29324007.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Elvis Presley X SHEIN Letter Print Open Back T-Shirt,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b9/1705574087c5726614d616114fc52871572d45bac3_thumbnail_220x293.jpg,2024-02-17 05:16:16.363287,sz2311077489776577,https://us.shein.com/Elvis-Presley-X-SHEIN-Letter-Print-Open-Back-T-Shirt-p-29312139.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Ladies' Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b3/170554968380667fbb00ed89db0ba452d52ecab612_thumbnail_220x293.jpg,2024-02-17 05:25:26.015142,sz2401177181193459,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-29286845.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Chain Decorated Sleeveless Glitter Halter Top With Open Back,100% Polyvinyl Chloride,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/170555923429679ca85705c760c8353cd18d810be8_thumbnail_220x293.jpg,2024-02-10 05:19:30.801928,sz2312154667484669,https://us.shein.com/SHEIN-SXY-Women-s-Chain-Decorated-Sleeveless-Glitter-Halter-Top-With-Open-Back-p-29281553.html,1779,0,0,0,0,0,0,0,0,0,100,0,False,0,1
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Letter Print Round Neck T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/aa/1705457575553daeb3f0feb560c362d1726e99baae_thumbnail_220x293.jpg,2024-02-11 05:15:51.147739,sz2401081001081300,https://us.shein.com/DAZY-Letter-Print-Round-Neck-T-Shirt-p-29253745.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Hollow Out Strappy Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/c8/170547582638ae56848fac07517abb94fbe4da0353_thumbnail_220x293.jpg,2024-02-18 05:10:29.580478,sz2401112949534844,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Strappy-Tank-Top-p-29243165.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Tie Neck Full Print Long Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705456914aa2af78f373c745849e3781b65486ab2_thumbnail_220x293.jpg,2024-02-10 05:17:15.318959,sz2401022212829651,https://us.shein.com/Tie-Neck-Full-Print-Long-Sleeve-Blouse-p-29208656.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V Neck Contrast Color Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170536825611f692756b1d4d3ed20c9e8d800a2d6c_thumbnail_220x293.jpg,2024-02-16 05:14:38.262100,sz2311080144818858,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Contrast-Color-Short-Sleeve-T-Shirt-p-29187704.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Casual Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/cf/1705127435fce753593aeffa05c1856f6993a10988_thumbnail_220x293.jpg,2024-02-09 13:57:27.780371,sz2401127847764745,https://us.shein.com/SHEIN-LUNE-Color-Block-Casual-Round-Neck-T-Shirt-p-29174402.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Short Puff Sleeve White Shirt With Round Neckline For Vacation Spring Summer,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/43/1705382493d39c5bcd4350115da3fb576e8f3b3d72_thumbnail_220x293.jpg,2024-02-18 05:14:56.378786,sz2311042242699232,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-White-Shirt-With-Round-Neckline-For-Vacation-Spring-Summer-p-29153563.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Casual Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597f91703addc62e50c25960037a070e899_thumbnail_220x293.jpg,2024-02-20 05:14:50.173387,sS2102250062053035,https://us.shein.com/SHEIN-LUNE-Floral-Print-Casual-Shirt-p-29151812.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Crop Top With Stand Collar,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17052878150041e03e7e4fd7fcdca4b7d860a643cb_thumbnail_220x293.jpg,2024-02-09 12:02:25.498484,sz2401122955880708,https://us.shein.com/SHEIN-Essnce-Women-s-Crop-Top-With-Stand-Collar-p-29135143.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Flower Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/ca/1705281982d4fdcaf21beb0450ace86ca30351b280_thumbnail_220x293.jpg,2024-02-13 05:24:07.622926,sz2401041071141178,https://us.shein.com/Flower-Printed-Casual-T-Shirt-p-29134082.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery Long Sleeve Shirt,"97% Polyester, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/d8/170511383718bc56bbe5dc27d39e847475ede30d1b_thumbnail_220x293.jpg,2024-02-09 12:27:03.187966,sz2312226572664614,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Long-Sleeve-Shirt-p-29111814.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Women's Batwing Sleeve Short Sleeve Shirt,100% Cotton,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/68/1705397539a5007141cd8f629b81a4c9439dfb8d9a_thumbnail_220x293.jpg,2024-02-19 05:17:01.137812,sz2312096962385115,https://us.shein.com/Women-s-Batwing-Sleeve-Short-Sleeve-Shirt-p-29109316.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Slayr Women's Letter Printed Short Sleeve T-Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/9a/17051382087f9d4a611cb48b53a88db160c65c3f88_thumbnail_220x293.jpg,2024-02-17 05:10:45.886425,sz2401131683688638,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29100947.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/e2/1705138424f0e3194e60fc1bb78005d8f9f929fd15_thumbnail_220x293.jpg,2024-02-20 05:24:37.025018,sz2401134183266580,https://us.shein.com/Letter-Print-T-Shirt-p-29096208.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Notched V-Neck Half Buttoned Lace Panel 3/4 Sleeve Asymmetrical Hem Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/96/17051618453bb233def1c2a2eaf7d7a08a7227b1d4_thumbnail_220x293.jpg,2024-02-12 05:22:24.214161,sz2401085556362586,https://us.shein.com/Notched-V-Neck-Half-Buttoned-Lace-Panel-3-4-Sleeve-Asymmetrical-Hem-Blouse-p-29090582.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695440fa7780e03c5c0e2e2d2bc2f61a8f30b_thumbnail_220x293.jpg,2024-02-18 05:19:39.686822,sz2401084279765579,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890214.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Slim Fit Textured T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704865582a3027e02b891dbcbd3851d3102c020ff_thumbnail_220x293.jpg,2024-02-09 19:46:05.487552,sw2303011335082272,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Textured-T-Shirt-p-28880908.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Thumb Hole Slim Fit T-Shirt,"93% Viscose, 7% Elastane",9.26,https://img.ltwebstatic.com/images3_pi/2024/01/09/41/17047875877eaca6eda23711bcfe164c3e2b949382_thumbnail_220x293.jpg,2024-02-20 05:13:55.174060,sw2109023699725424,https://us.shein.com/SHEIN-Essnce-Women-s-Thumb-Hole-Slim-Fit-T-Shirt-p-28837235.html,1738,0,7,0,93,0,0,0,0,0,0,0,False,93,2
Kays Illustrations Ladies' Floral Print Crop Top Tank,"96% Polyester, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/de/170476379775e4435879f9e0bb68885f0c6729e147_thumbnail_220x293.jpg,2024-02-20 05:24:45.433473,sz2311172274183979,https://us.shein.com/Kays-Illustrations-Ladies-Floral-Print-Crop-Top-Tank-p-28814068.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S V-Neck See-Through Blouse With Ruffle Sleeves & Cinched Waist,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/17046946514318ee19b3b8a37be90f71511abb2442_thumbnail_220x293.jpg,2024-02-18 05:12:52.495190,sz2311152601362813,https://us.shein.com/SHEIN-Priv-Women-S-V-Neck-See-Through-Blouse-With-Ruffle-Sleeves-Cinched-Waist-p-28771994.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Velvet Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704692415e6dd92a0ba3a0a59be3730567f317f8b_thumbnail_220x293.jpg,2024-02-19 05:11:20.914222,sz2307149666119824,https://us.shein.com/SHEIN-Lady-Women-s-Velvet-Off-Shoulder-Flare-Sleeve-T-Shirt-p-28765584.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women Metal Buckle Decorated Ruffle Hem Halter Neck Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/25/17060857531cf35e886a8e82c24cc399f9a50f37a9_thumbnail_220x293.jpg,2024-02-20 05:18:44.482004,sz2312271238795411,https://us.shein.com/SHEIN-ICON-Women-Metal-Buckle-Decorated-Ruffle-Hem-Halter-Neck-Top-p-28764070.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Mesh Slim Fit Button Up Sleeveless Vest,"85% Polyester, 15% Viscose",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/b6/1707024108864554a6d853ca3fa4b0b1de509232df_thumbnail_220x293.jpg,2024-02-18 05:25:53.515646,sz2311144326394994,https://us.shein.com/SHEIN-EZwear-Women-S-Mesh-Slim-Fit-Button-Up-Sleeveless-Vest-p-28759401.html,1779,85,0,0,15,0,0,0,0,0,0,0,False,15,2
Women's Cartoon Bear Letter Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/170445495376b77d6e7a73dcd4de2c9aa6b00cde12_thumbnail_220x293.jpg,2024-02-17 05:23:30.713387,sz2401053306200332,https://us.shein.com/Women-s-Cartoon-Bear-Letter-Print-Drop-Shoulder-T-Shirt-p-28712054.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Striped Cropped T-Shirt,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704426003e5bf0b7d7e503da1ab686167a05e31e6_thumbnail_220x293.jpg,2024-02-11 05:11:57.185538,sz2311163432771720,https://us.shein.com/SHEIN-EZwear-Women-s-Striped-Cropped-T-Shirt-p-28631841.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Round-Neck Short-Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/70/17060676400533a4770dd77ec7eb786f9589d7cb36_thumbnail_220x293.jpg,2024-02-20 05:17:16.141519,sz2312179199148598,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28623176.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Printed Flying Sleeve Shirt With Back Tie,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/01/05/97/17044198806de3a12859430559acbbea9d596ca79b_thumbnail_220x293.jpg,2024-02-20 05:13:49.206286,sz2311188325405036,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Flying-Sleeve-Shirt-With-Back-Tie-p-28619144.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/53/17043337746a40db66e28355f6233ac6cc12dfe0f4_thumbnail_220x293.jpg,2024-02-19 05:23:35.161395,sz2311145922986618,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28564012.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Halter Neck Tank Top With Wavy Stripes,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/1704175430976f9db8df18722b884a9298200a6a9b_thumbnail_220x293.jpg,2024-02-18 05:23:21.679135,sz2311102762873191,https://us.shein.com/SHEIN-Clasi-Women-S-Halter-Neck-Tank-Top-With-Wavy-Stripes-p-28433229.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/28/1703814113c11eeba79b334a2570d4d154bc3eef81_thumbnail_220x293.jpg,2024-02-09 14:19:40.133062,sz2311100550291839,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-28375334.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Asymmetrical Collar And Color Block Design,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/8a/1704334934c17553bd1ebcaeb2b334f34f3f075cf8_thumbnail_220x293.jpg,2024-02-19 05:21:51.738618,sz2311245552918755,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Asymmetrical-Collar-And-Color-Block-Design-p-28373927.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block & Letter & Pentagram Printed Raglan Sleeve Slim Crop Top For Women,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/28/0d/1703742432d835977a72dbdb26a977e417a9bd5bae_thumbnail_220x293.jpg,2024-02-19 05:23:25.834638,sz2311089104763310,https://us.shein.com/DAZY-Color-Block-Letter-Pentagram-Printed-Raglan-Sleeve-Slim-Crop-Top-For-Women-p-28321637.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Short Sleeve T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/d0/1703672587e1c67d67f7e48e0bfa249960057bba88_thumbnail_220x293.jpg,2024-02-09 12:47:22.399861,sz2311230642595826,https://us.shein.com/SHEIN-Essnce-V-Neck-Short-Sleeve-T-Shirt-p-28281772.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,0,0,92,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Lace Trim Cami Tank Top,"93% Viscose, 7% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019df13b035424e9f8800b792eab28e2e09_thumbnail_220x293.jpg,2024-02-20 05:12:57.801086,sz2311138751259815,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Lace-Trim-Cami-Tank-Top-p-29404298.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN Frenchy Ladies' Patchwork Lace & Floral Printed Camisole Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2022/05/16/1652662502d4e81dccbc0e59bc385f7cafb58fda07_thumbnail_220x293.jpg,2024-02-20 05:11:50.336056,sz2311302667685139,https://us.shein.com/SHEIN-Frenchy-Ladies-Patchwork-Lace-Floral-Printed-Camisole-Top-p-27720072.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Women's Summer Vacation T-Shirt, Bohemian Style Loose Top, Back Neck Contrast Woven Tape Back Strap, Knitted Texture Breathable Fabric","68% Polyester, 29% Viscose, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/dd/1706184396bf0cfd1f17cc6d2e2e08e341423b9aaa_thumbnail_220x293.jpg,2024-02-16 05:18:07.334992,sz2311064514415184,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Vacation-T-Shirt-Bohemian-Style-Loose-Top-Back-Neck-Contrast-Woven-Tape-Back-Strap-Knitted-Texture-Breathable-Fabric-p-28578113.html,1738,68,3,0,29,0,0,0,0,0,0,0,False,29,3
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
