Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Heart Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/e1/1704248535b9988d7e5182bb7ae2ce1184c424d921_thumbnail_220x293.jpg,2024-01-20 06:10:09.756136,sz2312295739758568,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Casual-T-Shirt-p-28485556.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sheer Mesh Top,"97% Polyester, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/99/1703232238d892a49ea3bb515a5b13ce5b56550e5e_thumbnail_220x293.jpg,2024-01-20 05:51:14.110041,sz2312074944431656,https://us.shein.com/SHEIN-LUNE-Women-S-Sheer-Mesh-Top-p-28075026.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-20 05:59:34.000122,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Leisure Heart & Flower Pattern Splicing Sleeveless Camisole Top For Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/ab/1704339758160d3dcb84999a72d496759729085061_thumbnail_220x293.jpg,2024-01-22 05:50:54.899053,sz2401028942989932,https://us.shein.com/SHEIN-EZwear-Women-S-Leisure-Heart-Flower-Pattern-Splicing-Sleeveless-Camisole-Top-For-Summer-p-28682703.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,0,29,0,0,0,0,0,0,0,False,29,3
SHEIN BASICS V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/4c/1703126807c312f3bc9de371adec7b8d03e7e165be_thumbnail_220x293.jpg,2024-01-13 05:47:22.814752,sz2306087597347499,https://us.shein.com/SHEIN-BASICS-V-Neck-Long-Sleeve-T-Shirt-p-27991870.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
DAZY Ladies' V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/3f/170346792234261014c02871680a25dcf63d44c9bb_thumbnail_220x293.jpg,2024-01-20 05:55:15.140178,sz2311304364452552,https://us.shein.com/DAZY-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-28160724.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Contrast Floral Print Notch Collar Roll-Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/17025309151b7fc32b4d06b2d9a80a4f0ff45c241b_thumbnail_220x293.jpg,2024-01-18 05:15:11.011873,sz2312065379232933,https://us.shein.com/SHEIN-LUNE-Contrast-Floral-Print-Notch-Collar-Roll-Sleeve-Shirt-p-27643822.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Pattern Printed Keyhole Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/1703742349c07a21cdb4f5f40cd0659129c10d7b6c_thumbnail_220x293.jpg,2024-01-23 05:44:45.375978,sz2312188896068188,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Keyhole-Neck-Lantern-Sleeve-Blouse-p-28120647.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Ruffle-Trimmed Pleated Top With Flounce Hem,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/05/1703480868ac5f84107ecc89732c3cc04bf50a79bc_thumbnail_220x293.jpg,2024-01-20 05:56:51.829298,sz2306303302729235,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Trimmed-Pleated-Top-With-Flounce-Hem-p-28147190.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703130556973d60fe66ebcd455cd4336bd64c201f_thumbnail_220x293.jpg,2024-01-13 03:53:57.219464,sz2312140460638000,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-27988665.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e5/1703642898e87d8e8b5f78aa1eab616181cced1366_thumbnail_220x293.jpg,2024-01-23 06:00:55.065004,sz2312068516510051,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-p-27614015.html,1738,75,5,0,20,0,0,0,0,0,0,0,False,20,3
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-14 15:28:51.089144,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-S-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Tie-Dye Stand Collar Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/75/17036541211d48936ff52e29f38d78b1dcfe693745_thumbnail_220x293.jpg,2024-01-14 15:42:30.588408,sz2312072833000081,https://us.shein.com/SHEIN-BAE-Women-S-Tie-Dye-Stand-Collar-Shirt-p-28236043.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs/Pack Black & White Simple Letter Print Slim Fit Casual Women's T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/b3/17036724281d02770aa6271a4149d0d596b1c7639e_thumbnail_220x293.jpg,2024-01-22 05:43:04.768921,sz2312272278856660,https://us.shein.com/SHEIN-Essnce-3pcs-Pack-Black-White-Simple-Letter-Print-Slim-Fit-Casual-Women-s-T-Shirt-p-28324837.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Split Neckline Short Sleeve Blouse With Front Split,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/f9/17031479629c69b345da4f6c6b088781504e4fe92f_thumbnail_220x293.jpg,2024-01-13 05:50:22.438052,sz2310240035352338,https://us.shein.com/SHEIN-Clasi-Elegant-Split-Neckline-Short-Sleeve-Blouse-With-Front-Split-p-28014751.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Cartoon Printed Long T-Shirt With Back Design,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/54/1702604253149c1bcd327661f749dd3d4d6d2cefe4_thumbnail_220x293.jpg,2024-01-17 06:14:10.410125,sz2310128969617676,https://us.shein.com/Women-s-Cartoon-Printed-Long-T-Shirt-With-Back-Design-p-27736263.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 2pcs/Set Women's Casual Short Crop Top Long Sleeve T-Shirt For Summer,"92% Polyester, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/ad/1703907012059ca21d8ba5d8a77252f9f49b9f07e3_thumbnail_220x293.jpg,2024-01-18 06:13:05.921128,sz2312041687065061,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Women-s-Casual-Short-Crop-Top-Long-Sleeve-T-Shirt-For-Summer-p-28412031.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-23 05:48:00.868886,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Designer Off-Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/30/170382830538d3a30809e935563c4f6a9146be2834_thumbnail_220x293.jpg,2024-01-21 05:21:57.914885,sz2312077309127606,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28330095.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-20 05:58:30.063633,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gathered Panel Lantern Sleeve Blouse,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2023/12/13/12/17024452683c09e6f2366dcd4b8e21e556bd6d20f1_thumbnail_220x293.jpg,2024-01-20 05:16:25.194496,sz2312055813191263,https://us.shein.com/SHEIN-LUNE-Gathered-Panel-Lantern-Sleeve-Blouse-p-27609085.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Metallic Button Down Long Sleeve Shirt,100% Polyester,10.53,https://img.ltwebstatic.com/images3_pi/2023/12/26/d9/1703586125c0a9f39e2a8b9b799d07589fdd453b4c_thumbnail_220x293.jpg,2024-01-20 05:37:43.901992,sz2312114241493404,https://us.shein.com/Women-S-Metallic-Button-Down-Long-Sleeve-Shirt-p-28216536.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Long-Sleeve Open Back T-Shirt,"94% Polyester, 6% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703645415bdb191b8333f4c16d9937b051bd7996d_thumbnail_220x293.jpg,2024-01-19 06:03:15.582052,sz2306121374992655,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Open-Back-T-Shirt-p-28230717.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Halter Neck Backless Cami Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/43/1703644180a8cf7253cde9f3cf70ff6ddcd4c2a5dd_thumbnail_220x293.jpg,2024-01-15 06:12:48.783811,sw2207068345541858,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Backless-Cami-Tank-Top-p-28232663.html,1779,77,0,0,0,0,0,0,23,0,0,0,False,0,2
SHEIN LUNE All-Over Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/c6/1702950867c8f5b12f0ec87cf78fa6dbe3adb592fe_thumbnail_220x293.jpg,2024-01-18 05:34:51.686601,sz2312162099298983,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-Short-Sleeve-T-Shirt-p-27845143.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Letter Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/c1/1702517997541da8b9df6f70727318c22cffc77a52_thumbnail_220x293.jpg,2024-01-18 05:30:34.644328,sz2306212622166772,https://us.shein.com/Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-27649802.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-23 06:06:52.892997,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Black Valentine's Day T-Shirt With Skull & Heart Print And Slogan,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/c6/1703740547ba7cfa87317ccb17b7dbaeeee908fa45_thumbnail_220x293.jpg,2024-01-21 06:10:14.254182,sz2312272775515297,https://us.shein.com/SHEIN-EZwear-Women-Black-Valentine-s-Day-T-Shirt-With-Skull-Heart-Print-And-Slogan-p-28318003.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-19 05:38:17.653874,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Drop Shoulder T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/a7/1703579750ad5c584af523a2a36858645d4b6e363d_thumbnail_220x293.jpg,2024-01-15 05:55:11.833299,sz2312155608202607,https://us.shein.com/DAZY-Round-Neck-Drop-Shoulder-T-Shirt-p-28230594.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-19 05:51:15.391573,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Solid Color Side Zipper Strapless Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/8b/1704434444e50b4c67834fb8a61aca96166d489a03_thumbnail_220x293.jpg,2024-01-23 05:38:18.297367,sz2304149093383949,https://us.shein.com/SHEIN-BIZwear-Ladies-Solid-Color-Side-Zipper-Strapless-Top-p-28637266.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-22 05:51:39.822704,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-19 05:48:54.125912,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,0,23,0,0,0,False,0,2
Dazy Designer Off Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/7d/1704683837b8d5af9384216ded4050c16142b232e2_thumbnail_220x293.jpg,2024-01-23 06:18:22.264195,sz2312229173623229,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28789362.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/64/1704437669e0a38c2221d7f6f660dc6e1fde05631a_thumbnail_220x293.jpg,2024-01-20 06:09:06.431372,sz2312089069544926,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28653792.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-23 06:07:21.365346,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,0,29,0,0,0,0,0,0,0,False,29,3
SHEIN WYWH Women'S Floral Ruffle Bandeau Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/23/1704246265424b290dbcaf432e6e2fda7dcbd96496_thumbnail_220x293.jpg,2024-01-22 05:41:12.574988,sz2307056432540657,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Ruffle-Bandeau-Top-p-28482965.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Short Puff Sleeve Shirt With Notched V-Neckline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/0c/17041616080d0542c2e1c15f4b473f3925f01ee263_thumbnail_220x293.jpg,2024-01-19 05:27:13.784670,sz2312057770795275,https://us.shein.com/Women-S-Short-Puff-Sleeve-Shirt-With-Notched-V-Neckline-p-28420190.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Off-Shoulder Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/32/1704161582df63aaf718519730be0737940703765c_thumbnail_220x293.jpg,2024-01-18 06:08:05.969518,sz2312154990981518,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Top-p-28419327.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039242764a3cc1c49985d13fdf5516b11c2f1876_thumbnail_220x293.jpg,2024-01-22 05:27:57.976612,sz2312252527535154,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28413595.html,1738,75,5,0,20,0,0,0,0,0,0,0,False,20,3
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Solid Color Asymmetric Hem Knitted Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/a8/1703640485006972ce0cf74b498210c4b5f463030e_thumbnail_220x293.jpg,2024-01-19 05:35:03.976810,sz2312201817748181,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Asymmetric-Hem-Knitted-Top-p-28220481.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Glossy Long Sleeve Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/a4/1703586126eb628d9038a6c285ae698e1334af9297_thumbnail_220x293.jpg,2024-01-23 05:22:05.460083,sz2312118775243575,https://us.shein.com/Ladies-Glossy-Long-Sleeve-Shirt-p-28216521.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/98/1703467862dc6efa20480b3796e87ccc42eccfd99b_thumbnail_220x293.jpg,2024-01-17 06:11:47.874639,sz2311309148102219,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28164776.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Solid Color Bell Sleeve Ruched T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/17033157243286b62957d9d58a51b3045e3247f30c_thumbnail_220x293.jpg,2024-01-21 05:48:26.698279,sz2312192211625769,https://us.shein.com/SHEIN-BAE-Solid-Color-Bell-Sleeve-Ruched-T-Shirt-p-28123626.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c4/17032295003c7a0c7180b14d16db54a6aeaea9793d_thumbnail_220x293.jpg,2024-01-20 05:15:36.162332,sz2312148925666426,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-28038290.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-22 05:37:32.120403,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Pleated Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/0c/17036626974f2cbd731ebb3a5323965858156d532e_thumbnail_220x293.jpg,2024-01-22 06:07:05.705202,sz2311164271243453,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Pleated-Camisole-Top-p-28254430.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Contrast Color Spider Embroidered Camisole Top,"93% Cotton, 7% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/0c/1704777661bc951eea71eb89854d2f139ef23491d0_thumbnail_220x293.jpg,2024-01-20 05:58:06.624738,sz2307101117471597,https://us.shein.com/SHEIN-EZwear-Women-S-Contrast-Color-Spider-Embroidered-Camisole-Top-p-28052289.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN VCAY Square Neck Colorful Striped Short Flutter Sleeve Blouse,"65% Polyester, 35% Cotton",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/2c/1705387585e22b183f4d4dc46dfcefe0aef1dae386_thumbnail_220x293.jpg,2024-01-22 05:22:21.568792,sz2310314498878639,https://us.shein.com/SHEIN-VCAY-Square-Neck-Colorful-Striped-Short-Flutter-Sleeve-Blouse-p-27493633.html,1733,65,0,35,0,0,0,0,0,0,0,0,False,35,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-01-21 05:18:52.880827,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/aa/1702968909029a72fad7d20d4039090ac980b5873e_thumbnail_220x293.jpg,2024-01-19 05:35:27.006960,sz2312184414179080,https://us.shein.com/SHEIN-LUNE-Round-Neck-Long-Sleeve-Casual-T-Shirt-p-27872552.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Contrast Color Flower Print Long Sleeve Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702694951de9ab899d173265423be3ae76edb33aa_thumbnail_220x293.jpg,2024-01-21 05:42:55.952524,sz2311163353335325,https://us.shein.com/SHEIN-VCAY-Women-S-Contrast-Color-Flower-Print-Long-Sleeve-Shirt-p-27792113.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Butterfly & Daisy Printed Short Sleeve T-Shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/9a/1702000954975d0e1a881e4ffd0cd89a41dc983f6d_thumbnail_220x293.jpg,2024-01-19 05:49:06.088274,sz2307132112777311,https://us.shein.com/Women-s-Butterfly-Daisy-Printed-Short-Sleeve-T-Shirt-p-27337148.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,0,35,0,0,0,0,0,0,0,False,35,3
