Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Irregular Hem Round Neck Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/e9/17024576653494313fc8fdad77d3543e8984de744a_thumbnail_220x293.jpg,2024-01-09 01:09:02.691663,sz2312048387434149,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Hem-Round-Neck-Long-Sleeve-T-Shirt-p-27607247-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Pink Twisted Knot Cut Out Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/1702259411aec9c2847149ddb18969d2533aa32b15_thumbnail_220x293.jpg,2024-01-12 01:06:43.945222,sw2204079228866206,https://us.shein.com/SHEIN-WYWH-Women-S-Pink-Twisted-Knot-Cut-Out-Tube-Top-p-27425903-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Camisole Tops With Lace Trim (Set Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/1703070050871e44381a23a6a175c0639f57a9d6ee_thumbnail_220x293.jpg,2024-01-13 06:17:44.017478,sz2312093302304204,https://us.shein.com/SHEIN-Essnce-Women-S-Camisole-Tops-With-Lace-Trim-Set-Of-3-p-27971368.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/1703049824b9cfda31d51f3c056963e02b0fecc16f_thumbnail_220x293.jpg,2024-01-13 03:59:01.153562,sz2307140225244801,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27926211.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Diamond Studded Chain Strap Hanging Neck Vest,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/d0/1702962697d07bc085f8f0cdac78f3851171293f12_thumbnail_220x293.jpg,2024-01-13 05:53:45.353162,sz2311257876550748,https://us.shein.com/SHEIN-BAE-Women-S-Diamond-Studded-Chain-Strap-Hanging-Neck-Vest-p-27856465.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-13 03:14:13.374696,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women'S Colorblock Ribbed Knit Camisole Tank Top With Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703070064a381699db3606c534f2750320bb63f12_thumbnail_220x293.jpg,2024-01-13 03:37:08.942502,sz2312070865463616,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Ribbed-Knit-Camisole-Tank-Top-With-Trim-p-27971359.html,1779,92,8,0,0,0,0,0,0,False,0,2
Women'S Body Heat Map Print Tube Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/170295238089a68179eb4f8c7ae0c77a29761d5d69_thumbnail_220x293.jpg,2024-01-10 00:23:56.608816,sz2312064437773988,https://us.shein.com/Women-S-Body-Heat-Map-Print-Tube-Top-p-27341716-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Ribbed Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/bf/17022715774f6bf1efc1ed86b2d984067aacc7fb54_thumbnail_220x293.jpg,2024-01-08 17:13:49.761764,sz2311296265223741,https://us.shein.com/Ladies-Solid-Color-Ribbed-Camisole-p-27438178-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Trim T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/a0/170174661004cf2cd419c285424eab8a57aa2f74df_thumbnail_220x293.jpg,2024-01-10 00:57:24.897913,sz2306196685578817,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Trim-T-Shirt-p-27169324-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Long Sleeve Shirt With Rhinestone Embellished Collar,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/98/17017731034146a5ae028fccfaee1e42cd18b028a6_thumbnail_220x293.jpg,2024-01-13 03:13:12.386205,sz2311297121017719,https://us.shein.com/SHEIN-Clasi-Long-Sleeve-Shirt-With-Rhinestone-Embellished-Collar-p-27329984.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/4e/1703819596fd73a39af28453a77133390e591a5f86_thumbnail_220x293.jpg,2024-01-09 00:41:23.684532,sz2312159970986200,https://us.shein.com/SHEIN-Essnce-4pcs-Round-Neck-Short-Sleeve-T-Shirts-p-27742540-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Twist Knot Long Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/17022715432c318f1838b94a3e2228349803182429_thumbnail_220x293.jpg,2024-01-13 03:12:59.603289,sz2311292677806923,https://us.shein.com/Women-S-Twist-Knot-Long-Sleeve-Top-p-27438414.html,2223,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Coolane Sleeveless Crop Top With Letter Print, Color Blocking And Border Trim","62% Polyester, 33% Viscose, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/24/17026176538c447d5bae296682c59b4917e5dae750_thumbnail_220x293.jpg,2024-01-12 00:19:48.931234,sz2311043878137283,https://us.shein.com/SHEIN-Coolane-Sleeveless-Crop-Top-With-Letter-Print-Color-Blocking-And-Border-Trim-p-26930276-cat-1779.html,1779,62,5,33,0,0,0,0,0,False,33,3
SHEIN MOD Women'S Mesh Patchwork Long Sleeve Top,"94% Polyamide, 6% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/15/c2/1702607689d48d4e9be11e53d5eb09bca0d13c91c0_thumbnail_220x293.jpg,2024-01-12 00:16:16.486462,sz2304188641830711,https://us.shein.com/SHEIN-MOD-Women-S-Mesh-Patchwork-Long-Sleeve-Top-p-27693317-cat-2223.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN Clasi Ladies' Beaded Long Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/8d/1701840992dcebd39245af329af0b2e0e8cb68482a_thumbnail_220x293.jpg,2024-01-13 03:16:39.661862,sz2311295254066654,https://us.shein.com/SHEIN-Clasi-Ladies-Beaded-Long-Sleeve-Shirt-p-27329983.html,1733,92,8,0,0,0,0,0,0,False,0,2
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701048805a5092337e890bc50749c78d6beeaeba2_thumbnail_220x293.jpg,2024-01-13 06:09:53.344914,sz2311131181417434,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972771.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Casual T-Shirt With Artistic Heart Print For Valentine's Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/b6/170424705782940443daf59a89b3ef83628823dc5a_thumbnail_220x293.jpg,2024-01-13 05:46:22.305596,sz2312188864731219,https://us.shein.com/SHEIN-LUNE-Ladies-Casual-T-Shirt-With-Artistic-Heart-Print-For-Valentine-s-Day-p-28483924.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Ladies' Sleeveless Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/bf/17020094626c3495e02e304542fa9884d4788ead71_thumbnail_220x293.jpg,2024-01-13 03:23:25.116203,sz2312071124101004,https://us.shein.com/SHEIN-Essnce-3pcs-Ladies-Sleeveless-Top-p-27419420.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Pleated Ruffled Lantern Sleeves Buttoned Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504854709259823b6c8cecf179bb993cf54_thumbnail_220x293.jpg,2024-01-10 00:33:33.982716,sz2311174298994388,https://us.shein.com/SHEIN-Priv-Contrast-Pleated-Ruffled-Lantern-Sleeves-Buttoned-Top-p-27311749-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Rhinestone Beaded Satin Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/79/17007952851f92a7526c721ac8e57f1029c64b5cb5_thumbnail_220x293.jpg,2024-01-09 00:13:46.085134,sz2311202831798968,https://us.shein.com/SHEIN-BAE-Rhinestone-Beaded-Satin-Shirt-p-26816316-cat-1733.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women'S Solid Color Hooded T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/22/170348363221a3557d7869d83da209d42bdf8c8ff2_thumbnail_220x293.jpg,2024-01-13 05:26:27.105986,sz2311160338929946,https://us.shein.com/Women-S-Solid-Color-Hooded-T-Shirt-p-28157132.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Fuzzy Embellished Sheer Tube Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/a5/1701692807dbfd1cbfdd45a16cb62c28c4b7d9df8e_thumbnail_220x293.jpg,2024-01-11 01:18:23.493424,sz2307054118626897,https://us.shein.com/SHEIN-BAE-Glamorous-Fuzzy-Embellished-Sheer-Tube-Top-p-27140469-cat-2223.html,2223,0,2,0,0,94,0,4,0,False,0,3
SHEIN BASICS Ladies' Solid Color Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/79/170288318936586e2f3c8ecf1868ab6340562d1b3c_thumbnail_220x293.jpg,2024-01-13 05:44:57.881493,sw2204243726364995,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Strapless-Top-p-27817490.html,2223,91,9,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Strap Halter Neck Vest,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/d9/1701942776306225b6ac696a4c29599f2d46269c65_thumbnail_220x293.jpg,2024-01-12 01:02:53.522419,sz2312010622370162,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Strap-Halter-Neck-Vest-p-27355648-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/84/17027046875c8befd4165965ef5baae320502423f4_thumbnail_220x293.jpg,2024-01-13 05:33:28.857165,sz2311031116505555,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-27782301.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/6e/170235796713e76ae75fb8520e9eea4aad3f97a1c8_thumbnail_220x293.jpg,2024-01-09 00:52:35.555628,sz2310074893301771,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27540853-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/67/17020921435cf82f05735897df7fbaaedfde69544a_thumbnail_220x293.jpg,2024-01-13 05:36:05.572567,sw2111120157323074,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-27413358.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color Vest Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702715711add902968f77fa83793febf4246fd29f_thumbnail_220x293.jpg,2024-01-11 01:15:19.649577,sz2311200331487331,https://us.shein.com/Solid-Color-Vest-Top-p-27777938-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/1702962809fec52f38ca25f7642bf0ee4bc7e5ce07_thumbnail_220x293.jpg,2024-01-13 06:11:43.656643,sz2310113143727844,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857996.html,1738,100,0,0,0,0,0,0,0,False,0,1
Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/c3/17027157047de790848418710e53783cf198441e0d_thumbnail_220x293.jpg,2024-01-11 00:50:18.428377,sz2311209299133569,https://us.shein.com/Solid-Color-Sleeveless-Top-With-Round-Neck-p-27783194-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/22/17028885886ccffa070c1c5b18983d7eb889885a36_thumbnail_220x293.jpg,2024-01-08 17:39:27.520253,sz2311220019895828,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-27827049-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Lace Decorated Ruffle Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/56/1702456199ae59fde336b17a647fd459dfb4a8084b_thumbnail_220x293.jpg,2024-01-08 17:25:51.845249,sz2311272240342099,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Decorated-Ruffle-Sleeve-T-Shirt-p-27607592-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Pleated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/82/17022600503ade992e3dbb891b4acf41461e297321_thumbnail_220x293.jpg,2024-01-13 02:55:12.792768,sz2311288003626239,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Pleated-Shirt-p-27425545.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Puff Sleeve Shirt With Drape Design,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/b4/17023474035a3b120b6b1c240e9b9c7ce748bcab72_thumbnail_220x293.jpg,2024-01-09 00:46:32.756302,sz2312053131732300,https://us.shein.com/Women-S-Puff-Sleeve-Shirt-With-Drape-Design-p-27560678-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Solid Color Stand Collar Lantern Sleeve Tie Front Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/cd/1702619146a6709c1b1504d744e3a1df4188c9cfae_thumbnail_220x293.jpg,2024-01-13 03:30:20.600025,sz2308248885005666,https://us.shein.com/SHEIN-Lady-Women-S-Solid-Color-Stand-Collar-Lantern-Sleeve-Tie-Front-Blouse-p-27700029.html,1733,100,0,0,0,0,0,0,0,False,0,1
"Off-Shoulder Ribbed Knit Long Sleeve Slim Fit Top, Suitable For Autumn","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/44/1704790852c2430b87a45d75dbc6276993da9293a9_thumbnail_220x293.jpg,2024-01-11 00:56:56.980365,sz2312042049951521,https://us.shein.com/Off-Shoulder-Ribbed-Knit-Long-Sleeve-Slim-Fit-Top-Suitable-For-Autumn-p-27435344-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Ombre Printed Cropped Blouse For Valentine'S Day,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/1702896962afa8b54946f2fab005da4972f1b223ab_thumbnail_220x293.jpg,2024-01-11 00:22:47.876564,sz2311292496747126,https://us.shein.com/SHEIN-BAE-Ombre-Printed-Cropped-Blouse-For-Valentine-S-Day-p-27843944-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Dazy Designer Solid Color Mesh Patchwork Turtleneck T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/f4/17024315768120d44930bc8c378e87c8322c53b91e_thumbnail_220x293.jpg,2024-01-12 00:25:51.553800,sz2311283273819710,https://us.shein.com/Dazy-Designer-Solid-Color-Mesh-Patchwork-Turtleneck-T-Shirt-p-27609117-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Off-The-Shoulder Long Sleeve T-Shirt With Stand Collar,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/17023702046fb3a577da2475af70b42f69fefd1144_thumbnail_220x293.jpg,2024-01-12 00:12:07.239627,sz2309119271748845,https://us.shein.com/SHEIN-LUNE-Women-S-Off-The-Shoulder-Long-Sleeve-T-Shirt-With-Stand-Collar-p-27537219-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Ribbed Bandeau Top,"91% Polyester, 9% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/a0/1703043681d685239b987834b1a5f982da190f3928_thumbnail_220x293.jpg,2024-01-09 00:08:06.271409,sw2204245205858586,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Ribbed-Bandeau-Top-p-27927125-cat-2223.html,2223,91,9,0,0,0,0,0,0,False,0,2
Leopard Print Long Sleeve Shirt,100% Polyester,8.5,https://img.ltwebstatic.com/images3_pi/2023/12/18/88/170288758655ab26ec3e70a8d859f0fec6163243bf_thumbnail_220x293.jpg,2024-01-11 00:51:38.696634,sz2311220843612142,https://us.shein.com/Leopard-Print-Long-Sleeve-Shirt-p-27830534-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/170263129533e10fa422519478613a7ae5f988c25f_thumbnail_220x293.jpg,2024-01-11 00:50:50.655654,sz2312158085556269,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-27731296-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Pleated Cropped Mid-Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/45/1702542726cdd5439d1a7ef7215bb344ec83f8371a_thumbnail_220x293.jpg,2024-01-11 00:08:26.449632,sz2311295121291524,https://us.shein.com/SHEIN-Priv-Women-S-Pleated-Cropped-Mid-Sleeve-Shirt-p-27680119-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Dazy Designer Turtleneck Mesh Yoke Long-Sleeved T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/1e/17024315814016ce4ea0e023c42a77a3c8e39216de_thumbnail_220x293.jpg,2024-01-11 01:13:24.579922,sz2311289543799180,https://us.shein.com/Dazy-Designer-Turtleneck-Mesh-Yoke-Long-Sleeved-T-Shirt-p-27616726-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Ruffle Collar Flare Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/83/17024562057be12bc3b7bd7d77cbda548bf3d9521d_thumbnail_220x293.jpg,2024-01-08 18:21:36.604821,sz2311270230963608,https://us.shein.com/SHEIN-BAE-Women-S-Ruffle-Collar-Flare-Long-Sleeve-T-Shirt-p-27607582-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Flying Sleeve V-Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702434332e7fc6296d05e08d4120494cfd0763459_thumbnail_220x293.jpg,2024-01-10 00:16:06.336275,sz2304264806846411,https://us.shein.com/SHEIN-Clasi-Women-S-Flying-Sleeve-V-Neck-Blouse-p-27563760-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Mesh Splicing Suede Shirt,"94% Polyamide, 6% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/bf/1702358664d5c3974588c88ecf6983db162048e18f_thumbnail_220x293.jpg,2024-01-12 00:09:44.546530,sw2111125141272762,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Splicing-Suede-Shirt-p-27507595-cat-1733.html,1733,0,6,0,0,94,0,0,0,False,0,2
Women'S Virgin Mary Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/17022914735574335d80e0a79d64e34039f60c8328_thumbnail_220x293.jpg,2024-01-10 00:39:05.254741,sz2311242282043964,https://us.shein.com/Women-S-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-27491688-cat-1738.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN LUNE Women'S Asymmetrical Collar Lantern Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170227612360fd84b44b2c24c84f7dec063f461ada_thumbnail_220x293.jpg,2024-01-10 01:05:42.712433,sz2311308575871913,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Collar-Lantern-Sleeve-Shirt-p-27436237-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Drawstring Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/9e/1702258905280f3d6dfc49859c3190398f7a7b7f96_thumbnail_220x293.jpg,2024-01-10 00:29:08.307122,sw2111026959116886,https://us.shein.com/SHEIN-Priv-Solid-Color-Drawstring-Off-Shoulder-T-Shirt-p-27421268-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Ladies' Ribbed & Pleated Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/13/1702091838c92786017b75c9ba67b0ec749af55c47_thumbnail_220x293.jpg,2024-01-12 01:22:03.812472,sz2311019406908957,https://us.shein.com/Ladies-Ribbed-Pleated-Cami-Top-p-27413329-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Patchwork Raw Edge Bandeau Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/ce/170209040390c9e14166f48bb45d2bc0506a9aaccd_thumbnail_220x293.jpg,2024-01-12 00:05:07.988462,sz2311173463158616,https://us.shein.com/SHEIN-Tall-Women-S-Patchwork-Raw-Edge-Bandeau-Top-p-27401919-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/14/3a/170253374639fc1cdb799a9fabd45cd984674821cb_thumbnail_220x293.jpg,2024-01-09 00:15:56.295901,sz2311219975950884,https://us.shein.com/SHEIN-MOD-Knotted-Front-Bell-Sleeve-T-Shirt-p-27651880-cat-1738.html,1738,0,6,0,0,94,0,0,0,False,0,2
DAZY Women'S Half-Zip Front Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/1d/17016697768ef927c0295fbfffe0c5b1137d219c29_thumbnail_220x293.jpg,2024-01-11 00:50:28.858702,sz2311150767349678,https://us.shein.com/DAZY-Women-S-Half-Zip-Front-Long-Sleeve-T-Shirt-p-27136035-cat-1738.html,1738,68,4,28,0,0,0,0,0,False,28,3
SHEIN Slayr Short Cropped Top With Cut-Out Shoulder Design,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/1701667218ad80068116cebc2b200f9675f0b2997b_thumbnail_220x293.jpg,2024-01-12 00:35:02.299751,sz2311281834213682,https://us.shein.com/SHEIN-Slayr-Short-Cropped-Top-With-Cut-Out-Shoulder-Design-p-27116061-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Frayed Edge Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/de/17010750011ca96868bd9c2b2f5ee4c464ee8f28d7_thumbnail_220x293.jpg,2024-01-11 00:29:07.203435,sz2311172659637845,https://us.shein.com/SHEIN-Tall-Women-S-Frayed-Edge-Strapless-Top-p-27020811-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Rhinestone Decor Strapless Top,"80% Polyester, 20% Viscose",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/11/d7/169966819496861c896fbcfc1e61f7d14b984b1805_thumbnail_220x293.jpg,2024-01-09 00:31:31.510808,sw2207287375325909,https://us.shein.com/SHEIN-Coolane-Women-s-Rhinestone-Decor-Strapless-Top-p-26302518-cat-2223.html,2223,80,0,20,0,0,0,0,0,False,20,2
SHEIN EZwear Off-Shoulder Long-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025217991449b779806980c96e9d76edcd266a45_thumbnail_220x293.jpg,2024-01-12 00:09:56.370109,sz2306072450171001,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Long-Sleeved-Knitted-T-Shirt-p-27644258-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 4pcs Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/3f/17024381841b8e81b4a7d770701287c64a13d4b8c4_thumbnail_220x293.jpg,2024-01-10 01:09:40.188922,sz2309216295337177,https://us.shein.com/SHEIN-Essnce-Women-S-4pcs-Short-Sleeve-T-Shirt-Set-p-27593079-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
