Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Butterfly Jacquard Woven Women's Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/08/17050278903fc8a27924e07058e28d2f8c1effb6ca_thumbnail_220x293.jpg,2024-02-21 05:25:15.201712,sz2305259782248812,https://us.shein.com/SHEIN-Qutie-Butterfly-Jacquard-Woven-Women-s-Shirt-p-29005653.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Knitted Women's Lace Splice ColdShoulder T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/04/1704865547ae2d26f42bff042030ed1fddf66b64e3_thumbnail_220x293.jpg,2024-02-13 05:12:37.209673,sS2106160004458757,https://us.shein.com/SHEIN-Clasi-Knitted-Women-s-Lace-Splice-ColdShoulder-T-Shirt-p-28880919.html,1738,67,3,0,30,0,0,0,0,0,False,30,3
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/9d/1704276766426dd67b190ab60c1729bfd51cff189d_thumbnail_220x293.jpg,2024-02-23 05:11:53.697384,sz2306212622114991,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570392.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-02-23 05:20:36.472214,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Print Petal Sleeve Short Sleeve Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/170504136657dde7ca5fc2e7c05a98f07d1ad5d7ae_thumbnail_220x293.jpg,2024-02-24 05:11:47.771434,sz2311224881138335,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Petal-Sleeve-Short-Sleeve-Blouse-p-29018052.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S WOVEN FLORAL EMBROIDERY RUFFLE TRIM LANTERN SLEEVE BLOUSE,"80% Viscose, 20% Linen",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/1a/17043493608e59a3d3c0815bb76eaeb70f0c1ef459_thumbnail_220x293.jpg,2024-02-19 05:12:46.769346,sz2310189093493337,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-FLORAL-EMBROIDERY-RUFFLE-TRIM-LANTERN-SLEEVE-BLOUSE-p-28587885.html,1733,0,0,0,80,0,20,0,0,0,True,100,2
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-02-24 05:14:30.853840,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Hollow Out Embroidery Vacation Camisole Summer Tank Tops,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/5e/1704944479a940eb5a2c7b87cbedf96bd6defb5fe3_thumbnail_220x293.jpg,2024-02-17 05:19:27.480058,sz2310261964039559,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidery-Vacation-Camisole-Summer-Tank-Tops-p-28940504.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
"SHEIN Frenchy Women's Summer Bamboo Texture Shirt, A-Line Hem, Embroidered Textured Lace Ruffle Sleeves, Environmentally Friendly Breathable And Comfortable Fabric, Suitable For Vacation, Casual Shirt","70% Viscose, 30% Linen",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706067826cf7e58def5a5a4670a94befeccbe72df_thumbnail_220x293.jpg,2024-02-23 05:25:12.021956,sz2312054456221392,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Bamboo-Texture-Shirt-A-Line-Hem-Embroidered-Textured-Lace-Ruffle-Sleeves-Environmentally-Friendly-Breathable-And-Comfortable-Fabric-Suitable-For-Vacation-Casual-Shirt-p-27988559.html,1733,0,0,0,70,0,30,0,0,0,True,100,2
DAZY Women'S See-Through Mesh Splice Round Neckline Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/40/1703070942beca1cd5b7f75b4a3b424b372e2c76fa_thumbnail_220x293.jpg,2024-02-22 05:19:53.366565,sz2311144668720994,https://us.shein.com/DAZY-Women-S-See-Through-Mesh-Splice-Round-Neckline-Shirt-p-27985014.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Hollow Out Tank Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/cf/1706770366e0ab13d2d1eb2628c4d5d71d113a7c01_thumbnail_220x293.jpg,2024-02-24 05:13:07.393110,sz2311294289252546,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Hollow-Out-Tank-Top-p-28137939.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Crop Top With Open Back,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/17043525428473429ef47d7a4ebd2f1b4f95d2256a_thumbnail_220x293.jpg,2024-02-17 05:21:46.182091,sz2311117181815811,https://us.shein.com/SHEIN-PETITE-Women-s-Crop-Top-With-Open-Back-p-28591965.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN ICON Women'S Color Block Strapless Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/92/1704277096f94b2735323a01d422ab5d4df5eefdd4_thumbnail_220x293.jpg,2024-02-09 20:16:03.321599,sz2310174286697678,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Strapless-Top-p-28533248.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Metallic Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/61/1706673302e4a871202cc1a66484fa9a513b802fd4_thumbnail_220x293.jpg,2024-02-22 05:18:31.123587,sz2401112542202944,https://us.shein.com/SHEIN-Essnce-Women-s-Metallic-Batwing-Sleeve-T-Shirt-p-29791440.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Knitted Cropped Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/f0/1701346389803c6e7ade680baabe8de080e14d277a_thumbnail_220x293.jpg,2024-02-20 05:18:52.478853,sz2311253921145141,https://us.shein.com/Solid-Color-Knitted-Cropped-Tank-Top-p-27022694.html,1779,62,5,0,33,0,0,0,0,0,False,33,3
SHEIN MOD Women's Bow Decorated Cartoon Print Vest Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/e8/1705120775a651058c965207e1cf7ed7f48eddb157_thumbnail_220x293.jpg,2024-02-24 05:24:10.758078,sz2312098380198528,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Decorated-Cartoon-Print-Vest-Top-p-29109950.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Multicolor Set Of Solid Color And Floral & Letter Printed Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/3e/1706669624bd98afc8eed540153235d20e541a780e_thumbnail_220x293.jpg,2024-02-24 05:20:25.042695,sz2401269163366313,https://us.shein.com/SHEIN-Essnce-Multicolor-Set-Of-Solid-Color-And-Floral-Letter-Printed-Short-Sleeve-T-Shirts-p-29767225.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Lace Trim Cami Tank Top,"93% Viscose, 7% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019df13b035424e9f8800b792eab28e2e09_thumbnail_220x293.jpg,2024-02-20 05:12:57.801086,sz2311138751259815,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Lace-Trim-Cami-Tank-Top-p-29404298.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-02-23 05:24:36.300225,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,0,29,0,0,0,0,0,False,29,3
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,0,4,20,0,0,0,0,False,24,3
SHEIN BAE Women'S Rhinestone Decorated Hollow Out Camisole Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/aa/17056569366394a7b50fb7d08abc3fb44aad18f7c5_thumbnail_220x293.jpg,2024-02-21 05:18:39.404347,sz2312067400501072,https://us.shein.com/SHEIN-BAE-Women-S-Rhinestone-Decorated-Hollow-Out-Camisole-Tank-Top-p-28654928.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-02-23 05:13:01.436201,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Wedding Summer Lace Patchwork Floral Print Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/d7/17082328177a3d97e5a4adcfd7faf94a1ac09940b1_thumbnail_220x293.jpg,2024-02-21 05:10:44.710732,sz2311223699999165,https://us.shein.com/SHEIN-Frenchy-Women-s-Wedding-Summer-Lace-Patchwork-Floral-Print-Camisole-Tank-Top-p-29241870.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped Tight Women's Camisole With Spaghetti Straps,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/08/1706759583f9d58fe65116ff41dbbaef4eacaebfce_thumbnail_220x293.jpg,2024-02-23 05:20:12.272494,sz2310319228872470,https://us.shein.com/DAZY-Solid-Color-Cropped-Tight-Women-s-Camisole-With-Spaghetti-Straps-p-29824320.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Tank Tops (3-Pack),"92% Polyester, 8% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/9e/17049680795c7a2b263e3919e77433e883d64de275_thumbnail_220x293.jpg,2024-02-24 05:20:10.170060,sz2312133719924182,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Tank-Tops-3-Pack-p-28990543.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Metal Chain Armor Chain Tassel Neck Strap Halter Top For Summer,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/170590328887f2acdaaf27602c4113f10a6a147847_thumbnail_220x293.jpg,2024-02-20 05:16:05.331009,sz2311015124543513,https://us.shein.com/SHEIN-BAE-Solid-Color-Metal-Chain-Armor-Chain-Tassel-Neck-Strap-Halter-Top-For-Summer-p-29429974.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Privé Women'S Sexy And Trendy Black Short Sleeve Crop Top With Semi-Transparent Sequin Design, Great For Office Outfit","95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c2/1704167712a9d1f93ea8b946b09ce171382e20f83e_thumbnail_220x293.jpg,2024-02-24 05:18:16.434196,sz2311039512501525,https://us.shein.com/SHEIN-Priv-Women-S-Sexy-And-Trendy-Black-Short-Sleeve-Crop-Top-With-Semi-Transparent-Sequin-Design-Great-For-Office-Outfit-p-28438501.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off Shoulder Ruffle Trim Knot Front Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/2c/17025246974ca4a1c9e4e03be86aa3ac56cca4af2f_thumbnail_220x293.jpg,2024-02-22 05:26:16.409672,sz2312133099339936,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Ruffle-Trim-Knot-Front-Blouse-p-27688905.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/6e/1706858742a4a22eff7a4dfb819e7a24dd24dcdd02_thumbnail_220x293.jpg,2024-02-24 05:23:19.663663,sz2401156877862896,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861822.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/f4/170608013752f5076046485728ee0742205913f6fe_thumbnail_220x293.jpg,2024-02-21 05:22:09.881555,sz2312131184463349,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29544855.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-02-12 05:13:09.474489,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Woven Printed Notch Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706513993f7be91addc3d42848ea4a65d683e99e1_thumbnail_220x293.jpg,2024-02-16 05:18:14.712136,sw2204295127752091,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notch-Neck-Blouse-p-29700045.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-02-23 05:23:00.207174,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
Ladies' Solid Color Lace-Up 2 In 1 T-Shirt,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/02/17055447971b199fe9cf28a738f9b2e3bdd99d3088_thumbnail_220x293.jpg,2024-02-09 14:17:17.136352,sz2401128899960847,https://us.shein.com/Ladies-Solid-Color-Lace-Up-2-In-1-T-Shirt-p-29300270.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's All Over Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/1705976527f7148e37afcddf5a79b13534eedf18da_thumbnail_220x293.jpg,2024-02-21 05:27:14.934847,sw2201045116273409,https://us.shein.com/SHEIN-Clasi-Women-s-All-Over-Heart-Print-Flying-Sleeve-Blouse-p-29455025.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Oblique Shoulder Lantern Sleeve Shirt With Pleats,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706059545a2e60617cc53aa3dd2e03f9046234cff_thumbnail_220x293.jpg,2024-02-11 05:10:56.602319,sz2401117277525656,https://us.shein.com/SHEIN-Slayr-Women-s-Oblique-Shoulder-Lantern-Sleeve-Shirt-With-Pleats-p-29399236.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Lantern Sleeve Button Down Shirt With Cinching Waist,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/bd/17059109758e9588a0e0b39c1eab29446e83b91a8f_thumbnail_220x293.jpg,2024-02-20 05:11:45.037733,sz2401123921474173,https://us.shein.com/Women-s-Lantern-Sleeve-Button-Down-Shirt-With-Cinching-Waist-p-29431149.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,0,9,0,91,0,0,0,0,0,False,91,2
SHEIN ICON Women'S Irregular Hem Lace Strapless Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e5/1702872147b0495a3a0ae5e97b8983878bf5b094a9_thumbnail_220x293.jpg,2024-02-23 05:12:12.711192,sz2306010585568177,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Lace-Strapless-Top-p-27794948.html,2223,0,13,87,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Knitted Strapless Tank Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/2f/17052979050df7ade9b3cfc00432c21a8f6f7646a2_thumbnail_220x293.jpg,2024-02-23 05:11:21.727872,sz2305305795533923,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Knitted-Strapless-Tank-Top-p-29104763.html,2223,0,7,0,93,0,0,0,0,0,False,93,2
SHEIN BASICS Women's Ribbed Basic Tank Top,"92% Viscose, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170547496021f4dc4f65e7ccd50ebc1bc17192334e_thumbnail_220x293.jpg,2024-02-23 05:10:51.593298,sw2211263887509924,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Basic-Tank-Top-p-29246987.html,1779,0,8,0,92,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b7/1705996211eda3a057274a6c30214e32fcbb81b324_thumbnail_220x293.jpg,2024-02-23 05:23:55.573339,sz2303101404186262,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29490000.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
