Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Ruffle Trim Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/19/17011348911513e6112bd84920287824ef572d466c_thumbnail_220x293.jpg,2024-01-31 06:04:04.670678,sz2311221116348444,https://us.shein.com/Solid-Color-Ruffle-Trim-Puff-Sleeve-Shirt-p-26905426.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/170313784668e42e68ecb2528b82425f39f374d0e4_thumbnail_220x293.jpg,2024-01-22 05:37:43.891374,sz2312163249658444,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28014309.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-01-30 05:34:46.412960,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-28 06:00:33.174695,sz2312116449893144,https://us.shein.com/Women-s-Off-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-28 06:05:43.508528,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Irregular Hem Blouse,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/17031534268a04cd9c4bf27262d1099daa8b6a4262_thumbnail_220x293.jpg,2024-01-27 05:46:18.609593,sz2312200794913039,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Irregular-Hem-Blouse-p-28031646.html,1733,35,0,65,0,0,0,0,0,0,0,False,65,2
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Geometric Pattern Mock Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/6d/1704427448381d1597a0d7f084bdaef404cdb5e9f6_thumbnail_220x293.jpg,2024-01-23 05:34:47.489552,sw2212227246454342,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Mock-Neck-Sleeveless-Blouse-p-28630250.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Solid Color Textured Halter Neck Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ca/17046916270721e260f8ddecaf980c714ea2981a25_thumbnail_220x293.jpg,2024-01-24 05:17:09.569821,sz2310254962478517,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Textured-Halter-Neck-Top-p-28765756.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/38/1703645872f6aa79b6c064822c931147766234f7ba_thumbnail_220x293.jpg,2024-01-16 06:06:25.573378,sz2312209323303585,https://us.shein.com/SHEIN-EZwear-Deep-V-Neck-Halter-Backless-Top-p-28323220.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704418127ea8b68df867a91e1b8034212e01b0afe_thumbnail_220x293.jpg,2024-01-25 05:51:10.124027,sz2401030110116839,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Long-Sleeve-T-Shirt-p-28616214.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/eb/1704437642cd1a05e7d83447629f01da2c42163f0c_thumbnail_220x293.jpg,2024-01-30 06:10:12.833618,sz2312084141440249,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28654671.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/4e/17045306575653d5ceb09a659049dd6134edad422f_thumbnail_220x293.jpg,2024-01-31 05:54:49.130872,sz2312093917555857,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28717235.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-01-31 05:12:09.327389,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-01-30 05:43:05.303276,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Button Placket Half Open Collar Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/17043584356b74335823b4bf11d894f18ddac84bb2_thumbnail_220x293.jpg,2024-01-31 05:25:50.758718,sz2312082456659693,https://us.shein.com/DAZY-Button-Placket-Half-Open-Collar-Long-Sleeve-T-Shirt-p-28617944.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Asymmetrical Collar Long Sleeve Shirt,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/49/1703153458d317412d2b75971c43ab7ea300566f01_thumbnail_220x293.jpg,2024-01-23 05:16:05.731179,sz2312201777166447,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetrical-Collar-Long-Sleeve-Shirt-p-28093557.html,1733,35,0,65,0,0,0,0,0,0,0,False,65,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Tank Top With Chest Pleats And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/49/1706258130cf517f13ed952b4578a6a727106420fb_thumbnail_220x293.jpg,2024-01-31 05:18:24.992467,sz2312228830412246,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Tank-Top-With-Chest-Pleats-And-Bow-Decoration-p-28741399.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block 2 In 1 Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704851862a1e107c32e18f2110fe2b00f304bf3be_thumbnail_220x293.jpg,2024-01-24 06:07:55.277136,sz2312017959647154,https://us.shein.com/Women-s-Color-Block-2-In-1-Long-Sleeve-T-Shirt-p-28447249.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
Women's Full Print Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/02/1704767348d569ad035d2b388e9d351e2efdb17d5d_thumbnail_220x293.jpg,2024-01-26 05:28:07.647352,sz2312193488853414,https://us.shein.com/Women-s-Full-Print-Flounce-Sleeve-Blouse-p-28813973.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women's Stand Collar Ruffle Vest,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f5/17046927349fad944d3d0c94cb4bef9ce94c7bbce1_thumbnail_220x293.jpg,2024-01-31 05:35:12.777486,sz2305104629012947,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Ruffle-Vest-p-28765098.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Arc Hem Long Sleeve Loose Fit Women's T-Shirt Top Casual Wear,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/54/17055733975b5d4d11d63c23f9b7d9f951de7d9cdf_thumbnail_220x293.jpg,2024-01-31 05:29:44.385340,sz2312298538981590,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Arc-Hem-Long-Sleeve-Loose-Fit-Women-s-T-Shirt-Top-Casual-Wear-p-28952273.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Eyelashes Pattern Printed Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704247712a6928601ab29ecb029645004c9ba113a_thumbnail_220x293.jpg,2024-01-23 06:04:12.365803,sz2312130820506339,https://us.shein.com/SHEIN-Essnce-Women-s-Eyelashes-Pattern-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28544311.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/170427496145f26f6c2ec50b1b65446eb22b70b670_thumbnail_220x293.jpg,2024-01-31 06:15:20.457279,sz2312185095477794,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532638.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/3e/17043469805a7ffba034849e609fff24b17fd66087_thumbnail_220x293.jpg,2024-01-31 05:24:45.000319,sz2312289179667076,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576208.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-30 06:12:56.329043,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/17043470000092daa8f115bdac340bb9c2cde1c0e3_thumbnail_220x293.jpg,2024-01-19 05:22:15.783233,sz2312285155653361,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576199.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,80,0,0,20,0,0,0,0,True,100,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/da/1702530909f99a217eb9285ba7c645306054613a07_thumbnail_220x293.jpg,2024-01-25 05:18:38.427319,sz2312064603310074,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643838.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-01-26 06:05:03.759324,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Asymmetrical Hem Draped Collar Long Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/60/17037410427e615505be10ac51cf4272e23c0b8a40_thumbnail_220x293.jpg,2024-01-29 05:18:23.426696,sz2312211186631373,https://us.shein.com/SHEIN-Priv-Asymmetrical-Hem-Draped-Collar-Long-Sleeve-Blouse-p-28288029.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
4pcs Round Neck Raglan Long Sleeve T-Shirts,"95% Polyester, 5% Elastane",25.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/06/1703924998f9bf019c24ae4d5affb6afdbb93c08c6_thumbnail_220x293.jpg,2024-01-25 05:11:42.680583,sz2312078181193519,https://us.shein.com/4pcs-Round-Neck-Raglan-Long-Sleeve-T-Shirts-p-28413844.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Textured Shirt With Ruffle Trim And Square Neckline,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-01-23 05:15:25.686280,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Textured-Shirt-With-Ruffle-Trim-And-Square-Neckline-p-28565738.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/f5/1704344601e06d35f53ce78be1346c65f8eb64fe30_thumbnail_220x293.jpg,2024-01-31 05:49:48.326564,sz2312282777270559,https://us.shein.com/Solid-Color-Round-Neck-Slim-Fit-T-Shirt-p-28561379.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Contrast Floral Print Notch Collar Roll-Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/17025309151b7fc32b4d06b2d9a80a4f0ff45c241b_thumbnail_220x293.jpg,2024-01-18 05:15:11.011873,sz2312065379232933,https://us.shein.com/SHEIN-LUNE-Contrast-Floral-Print-Notch-Collar-Roll-Sleeve-Shirt-p-27643822.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched-Neck Batwing Short Sleeve Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/6a/170364460144f5f20ff4217ce81481a47b29f3038f_thumbnail_220x293.jpg,2024-01-21 06:10:26.884525,sz2312216205658431,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Short-Sleeve-Blouse-p-28237779.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's White Halter Neck I Don't Care Slogan Print Tight Crop Top Vest, Casual","95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/170485456690147cac8c801a05004db6cd9e4a3225_thumbnail_220x293.jpg,2024-01-29 05:59:42.911270,sz2401082565968524,https://us.shein.com/SHEIN-EZwear-Women-s-White-Halter-Neck-I-Don-t-Care-Slogan-Print-Tight-Crop-Top-Vest-Casual-p-28874455.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block V-Neck Sleeveless Vest,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/0d/1703493236fd9fd1b0db726dc8a344ee800ff86dcf_thumbnail_220x293.jpg,2024-01-26 05:13:04.993013,sz2312087386611183,https://us.shein.com/SHEIN-LUNE-Color-Block-V-Neck-Sleeveless-Vest-p-28160179.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Women'S Colorblock Camisole Tank Tops,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/10/17057413164abe5df79a57ff90d8974a84a6b10091_thumbnail_220x293.jpg,2024-01-26 05:52:29.163796,sz2312293352138036,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Camisole-Tank-Tops-p-28520937.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-26 06:03:14.914524,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Color Block & Striped Batwing Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b5/1704680834a05fa3b49e5676702ccd0d0437c3c2d1_thumbnail_220x293.jpg,2024-01-31 05:56:48.627629,sz2308027220350903,https://us.shein.com/EMERY-ROSE-Women-s-Color-Block-Striped-Batwing-Sleeve-T-Shirt-p-28783574.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Butterfly Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/66/17037280550519f76c3faa2be438f26319dcaf6de6_thumbnail_220x293.jpg,2024-01-23 05:24:59.241490,sz2307257161632893,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28272382.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies Solid Color Camisole Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/04/17037264167364c0b0f4409fbddf93bc9ece52357d_thumbnail_220x293.jpg,2024-01-20 05:31:16.702123,sz2312255121731073,https://us.shein.com/Ladies-Solid-Color-Camisole-Vest-p-28323704.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
