Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Casual Simple Solid Color Slim Fit Crop Top For Women, Summer","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/2d/1705920847966f8c956a99d60731703407abe6ba99_thumbnail_220x293.jpg,2024-02-18 05:18:23.834827,sz2312299646829551,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Casual-Simple-Solid-Color-Slim-Fit-Crop-Top-For-Women-Summer-p-29511685.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Blouse With Front Tie Knot Design,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0a/17052925913b51a8c8303350c3d8cad4e5fddcf5bb_thumbnail_220x293.jpg,2024-01-30 06:05:46.752757,sz2401027761647165,https://us.shein.com/Women-s-Solid-Color-Blouse-With-Front-Tie-Knot-Design-p-29111331.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Tie Dye Asymmetrical Hem T-Shirt,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/ef/170677008821f970a0db87dd9f5288cf4d262a0c3f_thumbnail_220x293.jpg,2024-02-09 20:05:19.744393,sz2311220019876722,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dye-Asymmetrical-Hem-T-Shirt-p-29260161.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/17055437012f941a5549414d3b00c0e2d28c7f6074_thumbnail_220x293.jpg,2024-02-09 13:12:42.292879,sz2312130820554842,https://us.shein.com/SHEIN-LUNE-Eye-Print-Short-Sleeve-T-Shirt-p-29295040.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit U-Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/b0/1705972966b5eea18883a91a957cb03ae48194682f_thumbnail_220x293.jpg,2024-02-18 05:24:31.275102,sz2312080500704343,https://us.shein.com/DAZY-Women-s-Slim-Fit-U-Neck-T-Shirt-p-29492851.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Easter Egg Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/0c/17065784457ea183a6dca4bf8142ae47b23957a69a_thumbnail_220x293.jpg,2024-02-15 05:24:48.971652,sz2401298580703160,https://us.shein.com/SHEIN-Essnce-Women-s-Easter-Egg-Printed-Round-Neck-T-Shirt-p-29713924.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,22,0,0,0,0,0,0,0,0,False,22,3
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE 3pcs/Set Ladies' Pleated Long Sleeve Skinny T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/ac/17051305762a081555ae0df6cc4106d268273cdc9e_thumbnail_220x293.jpg,2024-02-12 05:24:56.451616,sz2401025637537777,https://us.shein.com/SHEIN-LUNE-3pcs-Set-Ladies-Pleated-Long-Sleeve-Skinny-T-Shirt-p-29094381.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Cropped T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/ae/1706263813638c573ad8187e858d130ca15eb1ff57_thumbnail_220x293.jpg,2024-02-17 05:19:57.427205,sz2401088078100712,https://us.shein.com/DAZY-Solid-Color-Cropped-T-Shirt-p-29678012.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/bc/1705636559e31ce1fc04cc7bea855b5244fa8a7f86_thumbnail_220x293.jpg,2024-02-09 13:16:32.148780,sz2401126649431463,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340662.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Tight-Fitting Ladies' Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/17052827115c6c3a71b2001290e0cdee90de55f581_thumbnail_220x293.jpg,2024-02-09 13:20:54.353176,sz2401095588722542,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Ladies-Long-Sleeve-T-Shirt-p-29135758.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Cropped Top With Hollow Out Design,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/6e/170545850177d250f99714c862ca8e28d5a69bd9fb_thumbnail_220x293.jpg,2024-02-09 20:24:51.131473,sz2401122831089241,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cropped-Top-With-Hollow-Out-Design-p-29214780.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Ribbed Knit Side Drawstring Bandeau Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a7/1706083224004627add447a5016bdc7c6615934ef0_thumbnail_220x293.jpg,2024-02-09 14:19:35.765567,sz2309061181613072,https://us.shein.com/SHEIN-MOD-Solid-Color-Ribbed-Knit-Side-Drawstring-Bandeau-Top-p-29539782.html,2223,67,4,29,0,0,0,0,0,0,0,0,False,29,3
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/27/1706693859daec429ca3bd73886561e56f9f2f8de0_thumbnail_220x293.jpg,2024-02-17 05:17:45.125821,sz2401131335005170,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800907.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Trim Texture Short Sleeve Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/8d/17062390808dc763898005d6149c084f0f07dfcd6c_thumbnail_220x293.jpg,2024-02-15 05:14:45.518308,sz2401172267117146,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeve-Top-p-29612631.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' 2 In 1 Halterneck T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/26/1706246075e60d348bb3d8f3f45e07857473175b12_thumbnail_220x293.jpg,2024-02-19 05:14:50.825886,sz2308188101091529,https://us.shein.com/SHEIN-MOD-Ladies-2-In-1-Halterneck-T-Shirt-p-29612153.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052827750a64c06af0ce63ee676c736d23abef7a_thumbnail_220x293.jpg,2024-02-08 20:12:03.866966,sz2401099533964747,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29133742.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/c6/1705650530e025c2c6ce3085903fe6ac731452e467_thumbnail_220x293.jpg,2024-02-09 12:42:13.848246,sz2401081866689996,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29343882.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/1705455611110345e091b3f63baa6e19120123277b_thumbnail_220x293.jpg,2024-02-13 05:18:31.302881,sz2312253550966355,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253710.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/1705032884647b7522fa052ff2645df4da3c481572_thumbnail_220x293.jpg,2024-02-17 05:15:14.233575,sz2401056963560160,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005680.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit T-Shirt With Round Neckline,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/23/1705388155303a6746db8d1243f26adf202b50e928_thumbnail_220x293.jpg,2024-02-09 20:17:13.800725,sz2312080619828811,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Round-Neckline-p-29178732.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorblock Henley Neck Batwing Sleeve Shirt With Notch Detail,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/b4/17021068436f940c9e25f840a1eb9e5ceae994dc3d_thumbnail_220x293.jpg,2024-02-14 05:18:58.091058,sz2311226696571666,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-Henley-Neck-Batwing-Sleeve-Shirt-With-Notch-Detail-p-27422604.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fa/170606580220a55d090d3c4489b1a4a57b5bf35bc1_thumbnail_220x293.jpg,2024-02-13 05:10:38.956935,sz2312117962897828,https://us.shein.com/Dazy-Less-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29544665.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Women's Solid Color Pleated Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/60/17056320008b07737ae692a9d513f6122a715fa690_thumbnail_220x293.jpg,2024-02-18 05:16:41.761927,sz2401126764447674,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Pleated-Tank-Top-p-29324424.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282773f405418bf4ce334015fee89f98acff3a_thumbnail_220x293.jpg,2024-02-13 05:17:42.832001,sz2401097909110022,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29135743.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Hollow Out Ribbed Drop Shoulder T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/92/1706841032b8c7df385c13662d12bac8be4c3f4bb6_thumbnail_220x293.jpg,2024-02-19 05:26:25.435668,sz2401161531416660,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Ribbed-Drop-Shoulder-T-Shirt-p-29845378.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
DAZY Women's Solid Color Round Neck Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/f9/17060781768a666b0bee2366edcfb842c7c9e56c10_thumbnail_220x293.jpg,2024-02-18 05:20:10.526932,sz2401116930533939,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29539204.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's One Shoulder Butterfly Bow Pattern T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/7c/1706073440cdba481c9575ad625f530a55a3e53695_thumbnail_220x293.jpg,2024-02-17 05:15:27.229486,sz2309018196395900,https://us.shein.com/SHEIN-Qutie-Women-s-One-Shoulder-Butterfly-Bow-Pattern-T-Shirt-p-29538535.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Spliced Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/f4/17060858188b689df896af8eb1c2891f75112caefc_thumbnail_220x293.jpg,2024-02-16 05:17:46.219140,sz2312296726777722,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Spliced-Short-Sleeve-T-Shirt-p-29537090.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7c/1705557218f01a4a306b180a690e3b69c50f637b85_thumbnail_220x293.jpg,2024-02-17 05:19:34.660834,sz2401090867974611,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Sleeve-T-Shirt-p-29296673.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/17055571887ea1489682ce9815d92f8731f415d035_thumbnail_220x293.jpg,2024-02-16 05:19:56.094646,sz2401098179602222,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29295887.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0a/170545742214b5533444bcf1a6848b259c93395698_thumbnail_220x293.jpg,2024-02-19 05:22:43.667709,sz2401111996331954,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253082.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/08/1705282737ea0b900fef76b88f2e6a28f5cae254b5_thumbnail_220x293.jpg,2024-02-09 12:56:35.834692,sz2401081629041865,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133751.html,1738,82,4,14,0,0,0,0,0,0,0,0,False,14,3
Dazy Star Ladies' Ribbed Camisole Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/30/170493576353346f7e7e80626276ee7edad223febe_thumbnail_220x293.jpg,2024-02-11 05:24:48.573697,sz2312015812325710,https://us.shein.com/Dazy-Star-Ladies-Ribbed-Camisole-Tank-Top-p-28972881.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Cut Out Front Crop Tee New Years Eve Outfit
Party Outfit 
Sexy Outfit
Long Sleeve","94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/07/1702556455179c37c78d1ec1ebb2989182c145ea13_thumbnail_220x293.jpg,2024-02-09 20:19:05.618886,sz2306268994081929,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tee-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Long-Sleeve-p-27686007.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Acrylic Chain Decorated Halter Neck Backless Top,100% Polyvinyl Chloride,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/170565372968169a3521d68739a9153755e078fd41_thumbnail_220x293.jpg,2024-02-09 12:52:36.591332,sz2312156658850554,https://us.shein.com/SHEIN-SXY-Ladies-Acrylic-Chain-Decorated-Halter-Neck-Backless-Top-p-29414390.html,1779,0,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN ICON Cross Crossing Hollow Out Cropped Top,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/b6/1706076736b1479a346d026ee10d6a9a1405db840d_thumbnail_220x293.jpg,2024-02-11 05:11:38.547687,sz2311105299917775,https://us.shein.com/SHEIN-ICON-Cross-Crossing-Hollow-Out-Cropped-Top-p-28877704.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-02-09 13:43:47.591697,sz2312168644481884,https://us.shein.com/Dazy-Star-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,83,17,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Tie-Dye Mesh Sheer Off Shoulder Long Sleeve Slim Fit Women's Top With Frill Trim,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/dd/170470096672982591f8847c4c0159e3d1dec9a3a9_thumbnail_220x293.jpg,2024-02-19 05:11:16.923219,sz2311102819274786,https://us.shein.com/DAZY-Tie-Dye-Mesh-Sheer-Off-Shoulder-Long-Sleeve-Slim-Fit-Women-s-Top-With-Frill-Trim-p-28808678.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkly Rhinestone Mesh Cropped Top,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/af/17042771083f49dd77dcbfb359e4fbb5f31e13890c_thumbnail_220x293.jpg,2024-02-18 05:09:30.364091,sz2310166281151730,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Rhinestone-Mesh-Cropped-Top-p-28535860.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Shiny Chain Strap Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a7/1702012578c5eb4bf6585a8ba893d903292771734b_thumbnail_220x293.jpg,2024-02-18 05:10:39.050306,sz2311115175589538,https://us.shein.com/SHEIN-BAE-Women-S-Shiny-Chain-Strap-Top-p-27373623.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Mesh Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/17053710863ff95819263585129a86ca479be20c94_thumbnail_220x293.jpg,2024-02-11 05:23:27.947695,sz2311166695917166,https://us.shein.com/SHEIN-EZwear-1pc-Mesh-Long-Sleeve-Top-p-29155056.html,2223,0,0,0,0,90,0,0,0,0,0,10,False,0,2
Dazy Star Women's Solid Color Asymmetrical Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704677139913ac50af086d425cf90d6b9aebde226_thumbnail_220x293.jpg,2024-01-29 05:54:47.662740,sz2312287507161080,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Asymmetrical-Hem-Long-Sleeve-T-Shirt-p-28781203.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Pleated Strappy Vest,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/41/17049712611388cf4c178dc5c018294be12c28ed18_thumbnail_220x293.jpg,2024-02-18 05:21:09.918039,sz2311184577984834,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Pleated-Strappy-Vest-p-28992738.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Summer Pink Women Top Balletcore Bow Sweet Kawaii Princesscore Pink Lace Trim Cami Top,"91% Viscose, 9% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/7c/1706681569e3c72849c2ab9536ce7047b84c766780_thumbnail_220x293.jpg,2024-02-18 05:09:39.536502,sz2310301152174277,https://us.shein.com/SHEINNeu-Coquette-Summer-Pink-Women-Top-Balletcore-Bow-Sweet-Kawaii-Princesscore-Pink-Lace-Trim-Cami-Top-p-29598675.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN BIZwear Front Knot Polka Dot Printed Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/1702609831ee7e4cb671b18d300601f7967e86d1f7_thumbnail_220x293.jpg,2024-02-15 05:18:48.667467,sz2310254461117524,https://us.shein.com/SHEIN-BIZwear-Front-Knot-Polka-Dot-Printed-Blouse-p-27701495.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Fluorescent Green Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/1706085666a0eb286bc57045a921e5bd8220af1a2a_thumbnail_220x293.jpg,2024-02-14 05:26:09.673517,sz2401169190519939,https://us.shein.com/SHEIN-ICON-Women-s-Fluorescent-Green-Fishnet-Top-p-29524159.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Cross Detail Long Sleeve Blouse,100% Polyester,15.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/62/1704853906cdfe4c18aedce414f50edb47515ec8bb_thumbnail_220x293.jpg,2024-02-18 05:24:40.051291,sz2311150993318198,https://us.shein.com/DAZY-Women-s-V-Neck-Cross-Detail-Long-Sleeve-Blouse-p-28908637.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Striped Contrast Color Shirt,"55% Viscose, 30% Lyocell, 15% Polyamide",19.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/01/170182452799c29fceb0c731fa5504d618616c7075_thumbnail_220x293.jpg,2024-02-19 05:17:57.997519,sz2310311964769291,https://us.shein.com/DAZY-Women-S-Striped-Contrast-Color-Shirt-p-27262309.html,1733,0,0,55,0,15,0,0,30,0,0,0,False,85,3
