Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/17043470000092daa8f115bdac340bb9c2cde1c0e3_thumbnail_220x293.jpg,2024-01-19 05:22:15.783233,sz2312285155653361,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576199.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Asymmetrical Collar Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/d5/170314519629563e52aafe484a6c64c5f083b929dd_thumbnail_220x293.jpg,2024-01-12 01:12:27.781456,sz2312057919323315,https://us.shein.com/SHEIN-VCAY-Solid-Color-Asymmetrical-Collar-Shirt-p-28009171-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Rhinestone Embellished Printed T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/ae/1702001252562aa0b3706bff6dd76ffa2fdcbf4d42_thumbnail_220x293.jpg,2024-01-14 15:47:07.983411,sz2311175597127717,https://us.shein.com/SHEIN-Essnce-Rhinestone-Embellished-Printed-T-Shirt-p-27374271.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Avocado Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/30/17023612055c78c4e0c3be5f8d1b1b3291bd9884fb_thumbnail_220x293.jpg,2024-01-16 05:50:01.221486,sz2311295012147190,https://us.shein.com/Women-s-Cartoon-Avocado-Pattern-Short-Sleeve-T-Shirt-p-27513684.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Sequined Shirt,100% Polyester,19.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/db/17025183050f0b3f78edab2e2c9e4968059b90f127_thumbnail_220x293.jpg,2024-01-18 05:51:13.356381,sz2312079290580770,https://us.shein.com/SHEIN-Clasi-Sequined-Shirt-p-27683858.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
GARFIELD X SHEIN Cartoon Print Curved Hem T-Shirt,"95% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/cb/1703234517fde97b0e5a4c5badbce11d47b2bb66fc_thumbnail_220x293.jpg,2024-01-20 05:26:31.280973,sz2310179393066873,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Print-Curved-Hem-T-Shirt-p-28081820.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women'S Round Neck Sleeveless Top,"67% Polyester, 30% Viscose, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/29/1702881251eb359138d5e0c7e70f1c482a39914c9f_thumbnail_220x293.jpg,2024-01-16 06:03:53.138818,sw2108185025752248,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Sleeveless-Top-p-27812164.html,1779,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women's Stand Collar Pleated Detail Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703215834d60c9e38e8b6be419fe846f85dd6488a_thumbnail_220x293.jpg,2024-01-19 05:14:34.868355,sz2305263311297184,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Pleated-Detail-Long-Sleeve-T-Shirt-p-28051617.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Valentine's Day Heart-Shaped Fitted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/89/1703812514dfc8f9c4569fb4b4d5a03d1fc90820cf_thumbnail_220x293.jpg,2024-01-15 06:02:10.540741,sz2312280549451505,https://us.shein.com/Valentine-s-Day-Heart-Shaped-Fitted-Short-Sleeve-T-Shirt-p-28325040.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Off-Shoulder Cropped Ruffled T-Shirt,"92% Polyester, 8% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/1702643859f99abfc1215c1e5b067a7bcac8811c5e_thumbnail_220x293.jpg,2024-01-13 02:58:24.663767,sz2312043355346543,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Cropped-Ruffled-T-Shirt-p-27785116.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Solid Color Asymmetric Hem Camisole Top With Shoulder Straps,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/1f/170433417383ee3fb4ae8e5cafd64e3b65a860ae15_thumbnail_220x293.jpg,2024-01-20 05:37:31.999547,sz2311232629469249,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetric-Hem-Camisole-Top-With-Shoulder-Straps-p-28560392.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bubble Short Sleeve Sparkly Blouse With Tie Knot Hem,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/50/170382325110386dba6316f8e6c64fe63095a3d192_thumbnail_220x293.jpg,2024-01-16 05:27:59.646308,sz2305128308092521,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Short-Sleeve-Sparkly-Blouse-With-Tie-Knot-Hem-p-28340782.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Style Women'S Vertical Striped Printed Shirt With V-Neckline,"76% Polyester, 21% Cotton, 3% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/2d/1702437947dc20436d6e6075f67df2b5c933c817a1_thumbnail_220x293.jpg,2024-01-20 06:14:52.661866,sz2310305444256160,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-S-Vertical-Striped-Printed-Shirt-With-V-Neckline-p-27572948.html,1733,76,0,21,3,0,0,0,0,0,0,False,24,3
SHEIN VCAY Women'S Floral Printed Ruffle Short Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/2e/170271399118806d7e18de7aebf17ab41ad5732a2b_thumbnail_220x293.jpg,2024-01-12 00:32:33.474575,sz2312118237558408,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Ruffle-Short-Sleeve-Blouse-p-27780547-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Long Sleeve T-Shirt With Stitched Edge And Round Neck,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/fe/17043325074af02b3c96c628f11ff4016260764b10_thumbnail_220x293.jpg,2024-01-20 06:00:00.241097,sz2311034643584438,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Stitched-Edge-And-Round-Neck-p-28599137.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Button Front Long Sleeve Tee With Neck Strap,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-19 05:31:00.574534,sz2312050356004631,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Front-Long-Sleeve-Tee-With-Neck-Strap-p-28653779.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM TWO TONE LANTERN SLEEVE PEPLUM BLOUSE,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-11 00:13:11.061038,sz2309146494495772,https://us.shein.com/MOTF-PREMIUM-TWO-TONE-LANTERN-SLEEVE-PEPLUM-BLOUSE-p-26466930-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S High Neck Lantern Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/85/17030584311f9ea0d8256fcc394a4c3cf39219bd16_thumbnail_220x293.jpg,2024-01-11 01:15:30.516823,sz2308043198011560,https://us.shein.com/SHEIN-Priv-Women-S-High-Neck-Lantern-Sleeve-T-Shirt-p-27945031-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Top With 3d Flower Decoration And Knotted Back That Hangs On The Neck,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/d7/170390751004becdd0a45aa8222823713d95f23a31_thumbnail_220x293.jpg,2024-01-17 05:14:59.025823,sz2312015758356845,https://us.shein.com/SHEIN-Priv-Top-With-3d-Flower-Decoration-And-Knotted-Back-That-Hangs-On-The-Neck-p-28438378.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Geometric Pattern Long Sleeve Shirt,"97% Polyester, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355944572bc30e7062321aaf5882248f8e7c18c_thumbnail_220x293.jpg,2024-01-15 05:23:07.107916,sz2311288977938272,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Long-Sleeve-Shirt-p-28188085.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Coffee Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/ea/1703555149f6db034ab4872aaf02a4a7a2e7514cc5_thumbnail_220x293.jpg,2024-01-18 05:43:31.237332,sz2312258470864474,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Coffee-Print-Round-Neck-T-Shirt-p-28218321.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Off-Shoulder Halter Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/9f/1702864858e286f8b09b232c7bc76c2721a986da29_thumbnail_220x293.jpg,2024-01-15 05:45:38.388785,sz2312050330095163,https://us.shein.com/SHEIN-LUNE-Solid-Color-Off-Shoulder-Halter-Neck-Blouse-p-27797099.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Hollow-Out Long Sleeve T-Shirt With Back Cutout,"94% Polyester, 6% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/20/71/1703037945d710a7f5e436de177f13222c297422e5_thumbnail_220x293.jpg,2024-01-17 05:42:27.566506,sz2306121374997565,https://us.shein.com/SHEIN-BAE-Women-s-Hollow-Out-Long-Sleeve-T-Shirt-With-Back-Cutout-p-27912726.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Irregular Hem Long Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/c2/1702532159bdb77f3af79f45b4bc0d672bd5236870_thumbnail_220x293.jpg,2024-01-13 03:38:41.996406,sz2311200674710621,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Long-Shirt-p-27642799.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Long Sleeve Fuzzy Shirt,100% Polyester,10.45,https://img.ltwebstatic.com/images3_pi/2023/12/19/02/1702970605cdb4aaaef040b3816add9b9c81f8fb21_thumbnail_220x293.jpg,2024-01-17 06:11:19.135369,sz2310218290604656,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-Fuzzy-Shirt-p-27884304.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Cheongsam Collar Hollow Out Slim Fit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c8/1702891228c8f4b0f9d1da0d04195ae9ea03b4c371_thumbnail_220x293.jpg,2024-01-18 05:53:24.655454,sz2311036293728432,https://us.shein.com/DAZY-Women-s-Cheongsam-Collar-Hollow-Out-Slim-Fit-Long-Sleeve-T-Shirt-p-27846724.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
Chinese Dragon Print Round Neck T-Shirt,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/58/17044341825e050bb091344573fe0902954bef09c3_thumbnail_220x293.jpg,2024-01-13 05:16:10.562233,sz2401041921403552,https://us.shein.com/Chinese-Dragon-Print-Round-Neck-T-Shirt-p-28634739.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Contrast Color Spider Embroidered Camisole Top,"93% Cotton, 7% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/0c/1704777661bc951eea71eb89854d2f139ef23491d0_thumbnail_220x293.jpg,2024-01-20 05:58:06.624738,sz2307101117471597,https://us.shein.com/SHEIN-EZwear-Women-S-Contrast-Color-Spider-Embroidered-Camisole-Top-p-28052289.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/c3/17027157047de790848418710e53783cf198441e0d_thumbnail_220x293.jpg,2024-01-19 05:36:46.199131,sz2311209299133569,https://us.shein.com/Solid-Color-Sleeveless-Top-With-Round-Neck-p-27783194.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Metallic Button Down Long Sleeve Shirt,100% Polyester,10.53,https://img.ltwebstatic.com/images3_pi/2023/12/26/d9/1703586125c0a9f39e2a8b9b799d07589fdd453b4c_thumbnail_220x293.jpg,2024-01-20 05:37:43.901992,sz2312114241493404,https://us.shein.com/Women-S-Metallic-Button-Down-Long-Sleeve-Shirt-p-28216536.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Lace Top With Tie Neck And Leg-Of-Mutton Sleeves,"88% Polyester, 12% Elastane",8.81,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703655361b6a97eed8cbc4f7974c64870bcee632f_thumbnail_220x293.jpg,2024-01-14 16:15:38.851398,sz2309251190469891,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Lace-Top-With-Tie-Neck-And-Leg-Of-Mutton-Sleeves-p-26545090.html,2223,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Spliced Short Sleeve T-Shirt For Women,"94% Polyester, 6% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702867194567c155748bd2af57bb553e8bffccd12_thumbnail_220x293.jpg,2024-01-18 05:37:19.120104,sz2304195287893989,https://us.shein.com/SHEIN-Frenchy-Lace-Spliced-Short-Sleeve-T-Shirt-For-Women-p-27808490.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Stand Collar Color-Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/12/21/40/170316644325b762d8d55fc847921e6d6ba8b6a5a0_thumbnail_220x293.jpg,2024-01-14 15:58:03.781118,sz2311095051779059,https://us.shein.com/SHEIN-Slayr-Stand-Collar-Color-Block-Long-Sleeve-T-Shirt-p-28035124.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Off Shoulder Ruffle Hem T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703825983219119b9baa1dc9de8260a9726c60b32_thumbnail_220x293.jpg,2024-01-19 05:39:23.019879,sz2304285297600766,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Ruffle-Hem-T-Shirt-p-28340447.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Cross Back Twisted Knot T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703049441a14d9c301dabbc5761701923db7fa3bb_thumbnail_220x293.jpg,2024-01-20 05:41:55.243812,sz2312070091000801,https://us.shein.com/SHEIN-Essnce-Solid-Color-Cross-Back-Twisted-Knot-T-Shirt-p-27926693.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Camisole Top,"92% Cotton, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703212507eb6ad019b6d2a9b91f1d28f718dea610_thumbnail_220x293.jpg,2024-01-11 00:48:21.027253,sw2212080138864095,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Camisole-Top-p-28047378-cat-1779.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Ladies' Short Bandeau Top In Pink And White Color Scheme,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/18/75/1700284780f3f449877e93d31df89141a9f48e1402_thumbnail_220x293.jpg,2024-01-12 00:33:36.378587,sz2311028770808733,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Bandeau-Top-In-Pink-And-White-Color-Scheme-p-26614686-cat-2223.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' See-Through Mesh Long Sleeve Top With Rhinestone Decoration,"95% Polyester, 5% Polyamide",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/dc/1703498579cff3af2cd34f9e0cf120ea5ddbae7bb3_thumbnail_220x293.jpg,2024-01-16 05:14:41.550338,sz2309228636167834,https://us.shein.com/SHEIN-ICON-Ladies-See-Through-Mesh-Long-Sleeve-Top-With-Rhinestone-Decoration-p-26051057.html,2223,95,0,0,0,5,0,0,0,0,0,False,0,2
Women'S Solid Color Cowl Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.7,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/17024642599e8ec38d0474589585473aa4a96c0510_thumbnail_220x293.jpg,2024-01-15 05:26:51.709299,sz2312020724424676,https://us.shein.com/Women-S-Solid-Color-Cowl-Neck-Long-Sleeve-T-Shirt-p-27622564.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Colorblock Bust Gathered Corset Waist Tight Cami Top,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/1703642155c0061ef824861709ec354d82ea9c2c59_thumbnail_220x293.jpg,2024-01-20 05:39:55.636866,sz2311176550052421,https://us.shein.com/SHEIN-ICON-Colorblock-Bust-Gathered-Corset-Waist-Tight-Cami-Top-p-28225469.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Love Strap V Valentine's Day Red Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/06/9b/1704529176c391005bbd6a87c1472e6fd75498478c_thumbnail_220x293.jpg,2024-01-20 06:11:09.811993,sz2311271182064888,https://us.shein.com/SHEIN-Slayr-Love-Strap-V-Valentine-s-Day-Red-Shirt-p-28750815.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Cotton Material, Embroidered Heart, Ruffled Long Sleeves, Ruffled Neckline, Loose Fit Embroidered Heart Blouse,Valentine's Day Blouse",100% Cotton,15.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/b1/1700905902f3578c0733cbc7eac79c15a329846eba_thumbnail_220x293.jpg,2024-01-17 06:09:09.822648,sz2310142461304061,https://us.shein.com/SHEIN-Frenchy-Cotton-Material-Embroidered-Heart-Ruffled-Long-Sleeves-Ruffled-Neckline-Loose-Fit-Embroidered-Heart-Blouse-Valentine-s-Day-Blouse-p-26839772.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
Women'S Puff Sleeve Shirt With Drape Design,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/b4/17023474035a3b120b6b1c240e9b9c7ce748bcab72_thumbnail_220x293.jpg,2024-01-19 06:08:46.775135,sz2312053131732300,https://us.shein.com/Women-S-Puff-Sleeve-Shirt-With-Drape-Design-p-27560678.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Heart Pattern Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/b3/17028643223c623e50bdfaede55b4e1aa228f3570e_thumbnail_220x293.jpg,2024-01-20 05:51:26.894704,sz2312156754774216,https://us.shein.com/SHEIN-Slayr-Women-s-Heart-Pattern-Printed-T-Shirt-p-27838850.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral Printed Sweetheart Neckline Short Puff Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/f8/1703758962acaa238221c2b7cfe200464fee08dcc7_thumbnail_220x293.jpg,2024-01-20 05:27:23.057067,sz2311175672342054,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Printed-Sweetheart-Neckline-Short-Puff-Sleeve-Blouse-p-28331355.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Pattern Printed T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/17042004756cf23afad075fed589c1288211dd03a7_thumbnail_220x293.jpg,2024-01-19 05:19:43.518815,sz2312297505535353,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-T-Shirt-p-28476425.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-19 06:04:38.556343,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Blouse-p-27781075.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Casual Shirt With Ruffle Trim,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/21/170194596209de780b3f18b4eca5d2a480f4482bf9_thumbnail_220x293.jpg,2024-01-15 06:15:58.430440,sz2311108887927861,https://us.shein.com/SHEIN-Priv-Women-S-Casual-Shirt-With-Ruffle-Trim-p-27354121.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Solid Color Drop Shoulder Casual Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/01/81/17014118992350b63dda402ddb4a7c156312c8658d_thumbnail_220x293.jpg,2024-01-13 05:35:54.243598,sz2309286152893225,https://us.shein.com/SHEIN-Mulvari-Solid-Color-Drop-Shoulder-Casual-Shirt-p-27039859.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Long Sleeve Shirt With Rhinestone Embellished Collar,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/98/17017731034146a5ae028fccfaee1e42cd18b028a6_thumbnail_220x293.jpg,2024-01-13 03:13:12.386205,sz2311297121017719,https://us.shein.com/SHEIN-Clasi-Long-Sleeve-Shirt-With-Rhinestone-Embellished-Collar-p-27329984.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Women'S Sleeveless Shirt/Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d9/1704260441f93cb69cd198bc389694c7ccc928b60b_thumbnail_220x293.jpg,2024-01-15 05:36:21.617705,sz2304201661071822,https://us.shein.com/SHEIN-Clasi-Solid-Color-Women-S-Sleeveless-Shirt-Blouse-p-28511877.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Zipper Front Long Sleeve Top,"95% Polyester, 5% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/12/11/52/17022796255fa10771fc814ce05fb315af45ae617e_thumbnail_220x293.jpg,2024-01-20 06:02:22.210364,sz2311163788173871,https://us.shein.com/SHEIN-LUNE-Women-s-Zipper-Front-Long-Sleeve-Top-p-27447536.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Stripes Color Block Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/ad/170441895038d4ed27ca98befdb1afa62b137d317b_thumbnail_220x293.jpg,2024-01-15 05:46:45.308615,sz2312114141141178,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Stripes-Color-Block-Shirt-p-28149598.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/e1/1702430709e096397560f1ea10bbdf10456deb33e0_thumbnail_220x293.jpg,2024-01-16 05:30:03.853226,sz2307257161656654,https://us.shein.com/Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-27560076.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Diamond Chain Detailed Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/17027280541139befa417544ffddaa2e2fb7eaca55_thumbnail_220x293.jpg,2024-01-19 05:51:28.362786,sz2312077597778179,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Detailed-Long-Sleeve-Shirt-p-27785817.html,1733,80,0,20,0,0,0,0,0,0,0,False,20,2
Women'S Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-01-13 05:49:23.598008,sz2312184655537743,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
