Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Tall Women'S Solid Color Slim Fit Vest Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5e/1704161867b9b9b40b69f395601552f46e25cfd0cc_thumbnail_220x293.jpg,2024-02-24 05:21:04.874910,sw2204085162093246,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28430902.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Off Shoulder Texture T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/31/1708237254cf61fd8857b0fb879da5c55d24933454_thumbnail_220x293.jpg,2024-02-26 05:25:09.532280,sz2311296444955348,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Texture-T-Shirt-p-29906909.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Y2K Heart Hollow Out Going Out Top With Scalloped Edge,"95% Cotton, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/5b/17066691184598d6dc84fd1d1564aa20618b8dc722_thumbnail_220x293.jpg,2024-02-23 05:12:51.337121,sz2311167956933463,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Y2K-Heart-Hollow-Out-Going-Out-Top-With-Scalloped-Edge-p-29766982.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Knitted Slim Fit Strapless Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706497435e44800586802523ea6083357772103f9_thumbnail_220x293.jpg,2024-02-29 05:19:55.883100,sw2302069996088149,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-Strapless-Top-p-29689651.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Star Patch Top,"94% Polyamide, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/2a/170246251042d5a70c9c34b00016366ff2693d9f89_thumbnail_220x293.jpg,2024-02-23 05:12:07.669946,sw2302079189106043,https://us.shein.com/SHEIN-ICON-Women-S-Star-Patch-Top-p-27619092.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Vest Contrast Trim Halter Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ee/17059090207e095dae91d9869b6ba50dff92213ecd_thumbnail_220x293.jpg,2024-02-19 05:14:14.874029,sz2311166382728222,https://us.shein.com/SHEIN-Priv-Women-Vest-Contrast-Trim-Halter-Top-p-29434038.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bowknot Decor Split Hem Tank Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/02/17060686962a5d815f42be171ff3d078339a419872_thumbnail_220x293.jpg,2024-02-25 05:09:44.976454,sz2312060176131785,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Decor-Split-Hem-Tank-Top-p-29543282.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Off Shoulder Chain Strap T-Shirt,"94% Viscose, 6% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/02/06/3d/170718279066ca85042f77277ca543b18df2c099f6_thumbnail_220x293.jpg,2024-02-29 05:12:25.928966,sz2401122858842350,https://us.shein.com/DAZY-Ladies-Solid-Color-Off-Shoulder-Chain-Strap-T-Shirt-p-29971461.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
FRIFUL Women's Color Block Binding Edging Tie Hem T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/05/91/1707095512de43060cf9951711c55af9f3b70d2c8a_thumbnail_220x293.jpg,2024-02-29 05:15:37.268664,sz2312044839150153,https://us.shein.com/FRIFUL-Women-s-Color-Block-Binding-Edging-Tie-Hem-T-Shirt-p-29922703.html,1738,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Cross Front Ruched Color Block T-Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2024/02/04/72/170701280596b7ced4ac471915ccf11aacb8938eb4_thumbnail_220x293.jpg,2024-02-29 05:15:55.470324,sz2311300601703333,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Cross-Front-Ruched-Color-Block-T-Shirt-p-29886232.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Print Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/12/1706755924ea49aa0002f1af0a3ec6df2b026d8770_thumbnail_220x293.jpg,2024-02-27 05:13:42.698846,sz2312128890263815,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Square-Neck-Short-Sleeve-T-Shirt-p-29827059.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Strap Camisole Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/80/1706618719bbd2518308dcc87ce180887520bcdb74_thumbnail_220x293.jpg,2024-02-22 05:13:21.821644,sw2207281123518119,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Strap-Camisole-Top-p-29756862.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-02-26 05:16:33.433796,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,6,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Women's Tube Top With Ruffled Hemline,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/36/17065985120d4abe05b5ff4c2e21afb863b5c62918_thumbnail_220x293.jpg,2024-02-18 05:19:00.917430,sz2311228821112405,https://us.shein.com/SHEIN-Priv-Women-s-Tube-Top-With-Ruffled-Hemline-p-29734215.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Printed Weave Notched Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/86/17065139910add9c57c57b23d604005d8a63e0356f_thumbnail_220x293.jpg,2024-02-24 05:18:22.781922,sw2204295127713165,https://us.shein.com/SHEIN-Clasi-Printed-Weave-Notched-Neck-Blouse-p-29700069.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Asymmetrical Neckline Crop Camisole Top,"89% Viscose, 11% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2024/01/29/e0/1706515068f2629e6698ebcb58847fd9e26b62f632_thumbnail_220x293.jpg,2024-02-29 05:18:38.485525,sz2311064647366367,https://us.shein.com/DAZY-Women-s-Asymmetrical-Neckline-Crop-Camisole-Top-p-29698186.html,1779,0,11,0,89,0,0,0,0,0,0,0,0,False,89,2
SHEIN ICON Women's Ruched Strapless Top,"93% Polyester, 7% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/77/17066783310999fd955e0c4b60795c43b3d52a68d0_thumbnail_220x293.jpg,2024-02-29 05:17:21.805978,sz2311232761023115,https://us.shein.com/SHEIN-ICON-Women-s-Ruched-Strapless-Top-p-29697133.html,2223,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed One Shoulder Top,"67% Polyester, 30% Viscose, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/ca/17062600911450f4f21cd56bb12241db11ebfd2a59_thumbnail_220x293.jpg,2024-02-25 05:14:35.875787,sw2110237397841101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-One-Shoulder-Top-p-29631165.html,2223,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Women's Solid Color Casual T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/24/1706254126d2bed0e787549de6274d27003eb09975_thumbnail_220x293.jpg,2024-02-18 05:10:56.971146,sz2308184318751106,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Casual-T-Shirt-p-29629980.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
FRIFUL Designer Textured Off Shoulder T-Shirt,"90% Polyester, 10% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706148921a0b752fe9a1e6c5d446a2846bb99603f_thumbnail_220x293.jpg,2024-02-29 05:14:59.603320,sz2311294709057606,https://us.shein.com/FRIFUL-Designer-Textured-Off-Shoulder-T-Shirt-p-29589760.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
Zebra Striped Spaghetti Strap Hollow Out Tank Top,"97% Polyester, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/b3/17061696291602716e4cfbf8a34f61f5b9a4caeb4e_thumbnail_220x293.jpg,2024-02-26 05:19:09.061030,sz2401122900169999,https://us.shein.com/Zebra-Striped-Spaghetti-Strap-Hollow-Out-Tank-Top-p-29583436.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Printed Crisscross Halter Top,"98% Polyester, 2% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/71/1706164151936a2931c69a83d56593d6fbb4319732_thumbnail_220x293.jpg,2024-02-27 05:20:34.121467,sz2304108121660607,https://us.shein.com/SHEIN-Priv-Women-s-Printed-Crisscross-Halter-Top-p-29575298.html,1779,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Short Puff Sleeve Shirt With Bow Decoration,100% Polyester,15.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/60/1708226239f91ee94fbf1e1f8a17d87bae56be423d_thumbnail_220x293.jpg,2024-02-26 05:17:14.158178,sz2311220087358778,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Short-Puff-Sleeve-Shirt-With-Bow-Decoration-p-29809954.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu White Summer Top Coquette Balletcore Bow Sweet Princesscore Lettuce Trim Cami Top,"94% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/82/17082276854432e83a9467936ba49d44a7d303c74a_thumbnail_220x293.jpg,2024-02-28 05:13:41.559991,sz2310308250797073,https://us.shein.com/SHEINNeu-White-Summer-Top-Coquette-Balletcore-Bow-Sweet-Princesscore-Lettuce-Trim-Cami-Top-p-29897138.html,1779,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women'S Solid Color Hollow Out Tank Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/cf/1706770366e0ab13d2d1eb2628c4d5d71d113a7c01_thumbnail_220x293.jpg,2024-02-24 05:13:07.393110,sz2311294289252546,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Hollow-Out-Tank-Top-p-28137939.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Deep V Crop Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/21/c9/17084794926351290a9b4531f7919f902df543ca83_thumbnail_220x293.jpg,2024-02-28 05:11:59.673621,sz2401223939560800,https://us.shein.com/SHEIN-Essnce-Women-s-Deep-V-Crop-Tank-Top-p-29540954.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Printed Lace Splice Vacation Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/170286935605d9feac156aa6d9840ee166719168e8_thumbnail_220x293.jpg,2024-02-29 05:12:38.562256,sz2311182146999862,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Lace-Splice-Vacation-Shirt-p-27798819.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Net Yarn Strapless Top With U-Shaped Hem And Sleeve Covers,"94% Polyamide, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/d8/17070127910054c25d480c7697593d1620e9116284_thumbnail_220x293.jpg,2024-02-25 05:11:56.458826,sz2311277324242293,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Net-Yarn-Strapless-Top-With-U-Shaped-Hem-And-Sleeve-Covers-p-29884411.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Mesh Strapless Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/00/17058921506b8b4f3d8f1bb9005ef961670197c8c2_thumbnail_220x293.jpg,2024-02-24 05:17:15.332081,sz2311262737911840,https://us.shein.com/SHEIN-EZwear-Women-s-Mesh-Strapless-Top-p-29415862.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Double-Shoulder Strap Super Crop Top Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/a5/170848126313f8fc440644145ac9f2f71cc31e48ed_thumbnail_220x293.jpg,2024-02-25 05:14:08.822009,sz2311290267958510,https://us.shein.com/SHEIN-EZwear-Double-Shoulder-Strap-Super-Crop-Top-Vest-p-29611893.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Ladies' Off Shoulder Mesh Plunge Top With Pleats, Slim Fit","94% Polyamide, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ff/17035699838185dae106e943b40b43b16fea6e9e6c_thumbnail_220x293.jpg,2024-02-20 05:17:53.193219,sz2310258777822522,https://us.shein.com/SHEIN-BAE-Ladies-Off-Shoulder-Mesh-Plunge-Top-With-Pleats-Slim-Fit-p-28187276.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruffle Hem Shirred Tie Strap Cami Tank Top,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/02/05/b7/1707105034e93de620fbdfb8b6e1e809f54e02ba05_thumbnail_220x293.jpg,2024-02-29 05:17:17.126923,sz2311288441123263,https://us.shein.com/SHEIN-MOD-Women-s-Ruffle-Hem-Shirred-Tie-Strap-Cami-Tank-Top-p-29938688.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-02-23 05:20:36.472214,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck T-Shirt With Ball Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/01/1706666863982d1482231d8c5a628cfc5a2aed7db1_thumbnail_220x293.jpg,2024-02-25 05:12:41.759782,sz2401173006477072,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-T-Shirt-With-Ball-Print-p-29778553.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Basic Knit Fabric V-Neck Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/97/1705404283f1f3e9527d96aecf2a7c9b7a50156567_thumbnail_220x293.jpg,2024-02-24 05:13:32.269286,sz2312143430369673,https://us.shein.com/SHEIN-Essnce-3pcs-Basic-Knit-Fabric-V-Neck-Short-Sleeve-T-Shirt-Set-p-29211496.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Men's Random Printed Stand Collar Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/7c/1704527213566339e33a1778acd5a0ae53aca25e0f_thumbnail_220x293.jpg,2024-02-27 05:12:53.569774,sz2311250154393723,https://us.shein.com/SHEIN-LUNE-Men-s-Random-Printed-Stand-Collar-Shirt-p-28742818.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Slim Fit Half Placket Cropped Short Sleeve T-Shirt With Large Round Neckline,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/22/170687309825b59ff4dbd9a89d6c5f1fbcde9d3939_thumbnail_220x293.jpg,2024-02-19 05:22:00.286372,sz2311236615639867,https://us.shein.com/DAZY-Ladies-Slim-Fit-Half-Placket-Cropped-Short-Sleeve-T-Shirt-With-Large-Round-Neckline-p-29443556.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Spliced Fringe Hem Halter Neck Tie Back Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/02/04/c7/17070241203fe75722a46c32cc3c584fad2c5aed35_thumbnail_220x293.jpg,2024-02-25 05:21:25.028443,sz2312097726236757,https://us.shein.com/SHEIN-VCAY-Women-s-Spliced-Fringe-Hem-Halter-Neck-Tie-Back-Tank-Top-p-29914109.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Western Style Printed Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/4a/17050539978c00ddf5f15cb8f0f7ca4594888bbf41_thumbnail_220x293.jpg,2024-02-25 05:15:11.377116,sz2401127891733413,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-29108384.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Short Sleeve Eyelet Embroidered Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/17052815682ae9a48343f632a047f27cc3726e6b85_thumbnail_220x293.jpg,2024-02-27 05:12:48.127358,sz2312067099260004,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Eyelet-Embroidered-Blouse-p-29126132.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Crossed Collar Design Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704192633401fc75ecb3ffc7e0e1fd9bf57f1d053_thumbnail_220x293.jpg,2024-02-26 05:13:46.253675,sz2311136158874167,https://us.shein.com/DAZY-Crossed-Collar-Design-Long-Sleeve-T-Shirt-p-28487495.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Pink Draped Neck Open Back Tank Top With 3d Flower Decoration,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/be/1706699413a98cbe5c62d06eadf43ad95fb557e8b2_thumbnail_220x293.jpg,2024-02-26 05:15:54.485255,sz2311075912422891,https://us.shein.com/SHEIN-ICON-Women-s-Pink-Draped-Neck-Open-Back-Tank-Top-With-3d-Flower-Decoration-p-29590910.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Lace Asymmetrical Hem Bandeau Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/8c/170616984153f31e78afe6a78698fca9052983ff7e_thumbnail_220x293.jpg,2024-02-29 05:14:19.189296,sz2312157085188994,https://us.shein.com/SHEIN-Essnce-Ladies-Lace-Asymmetrical-Hem-Bandeau-Top-p-29587236.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color Blocking Short Puff Sleeve Shirt With Lapel Collar,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/1705508633e8dc1ce2efc814c5f5deb4398899dbea_thumbnail_220x293.jpg,2024-02-20 05:09:55.255336,sz2310179546066466,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Blocking-Short-Puff-Sleeve-Shirt-With-Lapel-Collar-p-29261456.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Flower Printed Short Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/98/1703224098b2950269507159fa2150022608da585f_thumbnail_220x293.jpg,2024-02-24 05:20:32.645406,sz2310303803939133,https://us.shein.com/DAZY-Flower-Printed-Short-Sleeve-Blouse-p-28083110.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 2pcs Contrasting Color Striped Side Tie Halter Y2k Top (Pack Of 2),"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/32/1707011939d8c8d9f6553e052909aef4cf47dc700c_thumbnail_220x293.jpg,2024-02-22 05:15:22.611014,sz2312044049091902,https://us.shein.com/SHEIN-ICON-2pcs-Contrasting-Color-Striped-Side-Tie-Halter-Y2k-Top-Pack-Of-2-p-29574676.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
DAZY Solid Color Cropped Tight Women's Camisole With Spaghetti Straps,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/08/1706759583f9d58fe65116ff41dbbaef4eacaebfce_thumbnail_220x293.jpg,2024-02-23 05:20:12.272494,sz2310319228872470,https://us.shein.com/DAZY-Solid-Color-Cropped-Tight-Women-s-Camisole-With-Spaghetti-Straps-p-29824320.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Trim Halter Neck Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/11/17066694046eb497d7c5f76d66d12c82edac853241_thumbnail_220x293.jpg,2024-02-19 05:13:03.204876,sz2311167876097391,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Trim-Halter-Neck-Top-p-29771853.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Solid Color Metal Chain Armor Chain Tassel Neck Strap Halter Top For Summer,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/170590328887f2acdaaf27602c4113f10a6a147847_thumbnail_220x293.jpg,2024-02-20 05:16:05.331009,sz2311015124543513,https://us.shein.com/SHEIN-BAE-Solid-Color-Metal-Chain-Armor-Chain-Tassel-Neck-Strap-Halter-Top-For-Summer-p-29429974.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 1pc Mesh Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/17053710863ff95819263585129a86ca479be20c94_thumbnail_220x293.jpg,2024-02-11 05:23:27.947695,sz2311166695917166,https://us.shein.com/SHEIN-EZwear-1pc-Mesh-Long-Sleeve-Top-p-29155056.html,2223,0,0,0,0,90,0,0,0,0,0,10,0,False,0,2
DAZY Women's Single-Breasted Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0c/17054788204f3d5d157b0aba4f2a104b3457ed1e55_thumbnail_220x293.jpg,2024-02-25 05:17:47.779066,sz2312046221744506,https://us.shein.com/DAZY-Women-s-Single-Breasted-Short-Sleeve-T-Shirt-p-29275723.html,1738,80,0,0,20,0,0,0,0,0,0,0,0,False,20,2
Women's Loose Fit Casual Shirt With Dragonfly Print,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/1c/17060608355e6582727573ebfc24ae48eb8a996466_thumbnail_220x293.jpg,2024-02-20 05:21:34.121472,sz2401083929543534,https://us.shein.com/Women-s-Loose-Fit-Casual-Shirt-With-Dragonfly-Print-p-29507910.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,0,9,0,91,0,0,0,0,0,0,0,0,False,91,2
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/cf/170687986772cd24c02fbc723aa470b2805dd9fda7_thumbnail_220x293.jpg,2024-02-20 05:26:30.083661,sz2402027020574723,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911349.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Strapless Top With Drawstring Detail And Split Hem,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/1703649286ada488096b418c205b34b2115b3015fc_thumbnail_220x293.jpg,2024-02-25 05:16:50.529395,sz2303222076840900,https://us.shein.com/SHEIN-ICON-Women-S-Strapless-Top-With-Drawstring-Detail-And-Split-Hem-p-28232989.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Oblique Shoulder Ruffle Hem Blouse With Lantern Sleeve,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/56/17060595655153bffd77d7669542ff2dd556690c51_thumbnail_220x293.jpg,2024-02-17 05:24:10.700815,sz2401116331796151,https://us.shein.com/SHEIN-Slayr-Ladies-Oblique-Shoulder-Ruffle-Hem-Blouse-With-Lantern-Sleeve-p-29399238.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
