Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Sleeveless Solid Color Asymmetrical Hem Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/3f/1704269936075257e49ddd1783daafd5b2fa8992d6_thumbnail_220x293.jpg,2024-02-08 20:45:13.460407,sz2312267043969159,https://us.shein.com/Women-S-Sleeveless-Solid-Color-Asymmetrical-Hem-Shirt-p-28525042.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-01-27 05:14:29.736203,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-02-09 14:27:49.600809,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/170469215915d14a7de9805386f6ac833cd3d7a0ae_thumbnail_220x293.jpg,2024-02-09 12:03:07.761475,sw2204019937457377,https://us.shein.com/Solid-Color-Round-Neck-Drop-Shoulder-T-Shirt-p-28766502.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-02-08 20:14:44.145828,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Slim-Fit Short Sleeve Basic T-Shirt With Round Neckline, Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705371370c983d55a91bc153fdaf57546a7400043_thumbnail_220x293.jpg,2024-02-09 14:25:06.501792,sz2312047185861446,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Slim-Fit-Short-Sleeve-Basic-T-Shirt-With-Round-Neckline-Summer-p-29152341.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-02-09 14:17:49.902786,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/b6/1704163130018da2d19c099fb3d1d295e5fbd138af_thumbnail_220x293.jpg,2024-02-09 13:12:16.304197,sz2312116449824973,https://us.shein.com/Off-Shoulder-Long-Sleeve-T-Shirt-p-28452022.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-02-09 14:15:44.166944,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Slim-Fit Round-Neck Short Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/b6/1705056467387e8004545ebaabd5d6359eaa88ca92_thumbnail_220x293.jpg,2024-02-09 13:51:10.982949,sz2312047576720192,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Slim-Fit-Round-Neck-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-29095271.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Sleeveless Red Halter Neck Crop Top With Simple Design For Women, Casual Style","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/6f/17056291195995f43da46cea3d3af27f5396ba3ed3_thumbnail_220x293.jpg,2024-02-09 12:07:24.183412,sz2311296163261446,https://us.shein.com/SHEIN-EZwear-Sleeveless-Red-Halter-Neck-Crop-Top-With-Simple-Design-For-Women-Casual-Style-p-29322858.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt, Casual Style","96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/d0/1705288869ce2ecd482a150f6a2f26ae47f217cd44_thumbnail_220x293.jpg,2024-02-09 13:56:52.811807,sz2312058685729142,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-Casual-Style-p-29102497.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/e0/1706521993feb6fcd4453049d2009c7043c0ffe6b9_thumbnail_220x293.jpg,2024-02-09 13:57:47.548303,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual And Simple Pink Halter Neck Tight Crop Top For Women,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/df/1705629140392fd76064626d1d021b606aba01dccd_thumbnail_220x293.jpg,2024-02-09 12:42:30.396310,sz2311296163229076,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Pink-Halter-Neck-Tight-Crop-Top-For-Women-p-29364650.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Tank Top With Chest Pleats And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/49/1706258130cf517f13ed952b4578a6a727106420fb_thumbnail_220x293.jpg,2024-01-31 05:18:24.992467,sz2312228830412246,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Tank-Top-With-Chest-Pleats-And-Bow-Decoration-p-28741399.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit T-Shirt With Large Round Neckline,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f5/1703833284bfbb066f661b0c8b5f337d8b7b06b10f_thumbnail_220x293.jpg,2024-01-30 05:16:13.953640,sz2312263577642121,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-28368593.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 14:22:17.716665,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Slim Fit Lace Patchwork Mesh Camisole Top,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/21/1704333338748474d920121d58a08f48134b05a65c_thumbnail_220x293.jpg,2024-02-09 14:18:05.173167,sz2310101444015159,https://us.shein.com/SHEIN-BAE-Ladies-Slim-Fit-Lace-Patchwork-Mesh-Camisole-Top-p-28564995.html,1779,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-09 12:49:16.744819,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Button Up Half Placket Cropped T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063395aac8ab8cc2ff218122d89230386c6a2_thumbnail_220x293.jpg,2024-02-09 12:46:49.185909,sz2401091881116555,https://us.shein.com/DAZY-Women-s-Button-Up-Half-Placket-Cropped-T-Shirt-p-29432292.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole With Pleated Bust And Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/92/17062581404a3e6b68771efaad54a4613b6b7ace6e_thumbnail_220x293.jpg,2024-02-09 02:08:32.390833,sz2312229606963363,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-With-Pleated-Bust-And-Bowknot-Decoration-p-28741388.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Bow Knot Decor Asymmetrical Hem Lace Trim Spaghetti Strap Cami Top,"97% Polyamide, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/23/170547187920a4435959c31570afccbbfebd852a3d_thumbnail_220x293.jpg,2024-02-09 13:30:39.999249,sw2301057650540865,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Knot-Decor-Asymmetrical-Hem-Lace-Trim-Spaghetti-Strap-Cami-Top-p-29234522.html,1779,0,3,0,0,97,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knotted Gathered Camisole,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2f/170547185286c696080cf0686f741e202f37a62896_thumbnail_220x293.jpg,2024-02-09 13:54:08.294616,sz2304183918848840,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knotted-Gathered-Camisole-p-29248059.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Women's Round Neck T-Shirt With Pattern Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/3f/1705576501cc62cdf665ceb0fb48dc922be80277ff_thumbnail_220x293.jpg,2024-02-09 13:43:27.454075,sz2401173168188763,https://us.shein.com/Women-s-Round-Neck-T-Shirt-With-Pattern-Print-p-29265662.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Artistic Heart-Shaped Valentine's Day Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/f9/1705110041719b523c760c57a16a2e2fb206df103b_thumbnail_220x293.jpg,2024-01-25 05:24:39.139495,sz2312188864764141,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-s-Day-Printed-Casual-Women-s-T-Shirt-p-29057901.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704418127ea8b68df867a91e1b8034212e01b0afe_thumbnail_220x293.jpg,2024-01-25 05:51:10.124027,sz2401030110116839,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Long-Sleeve-T-Shirt-p-28616214.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knitted Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/5c/1705910865fa8f929d8374ea4bb42bd1052fff1f3b_thumbnail_220x293.jpg,2024-02-09 14:17:58.919243,sz2303163659601223,https://us.shein.com/SHEIN-Qutie-Stretchy-Knitted-Lace-Trim-Bandeau-Top-p-29431000.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-02-09 14:15:53.981015,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Solid Color Ribbed Tank Top With Notch Neckline,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/1704447230cbda2c1a21b10be35ee917d630feee55_thumbnail_220x293.jpg,2024-01-28 05:19:48.512093,sz2311270631646560,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Ribbed-Tank-Top-With-Notch-Neckline-p-28673204.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Cold Shoulder Blouse With Notch Neckline,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/17048655275769f0ac9b035a03ffe7be213b4cd646_thumbnail_220x293.jpg,2024-02-09 19:44:47.738872,sz2305186211846099,https://us.shein.com/SHEIN-Clasi-Women-s-Cold-Shoulder-Blouse-With-Notch-Neckline-p-28914337.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Glitter Sequin Shiny Purple Butterfly Criss Cross Tie Back Backless Clubwear Party Crop Cami Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/11/d1/169967538388da236d8736a65ae9210ccfd6c0851e_thumbnail_220x293.jpg,2024-02-09 12:58:03.977116,sz2311019996503493,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Sequin-Shiny-Purple-Butterfly-Criss-Cross-Tie-Back-Backless-Clubwear-Party-Crop-Cami-Top-p-26368513.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Asymmetrical High Neck Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/17059007212313d7f8b416265213ac98015bdcdedf_thumbnail_220x293.jpg,2024-02-09 13:18:23.883362,sz2401154966611406,https://us.shein.com/SHEIN-ICON-Asymmetrical-High-Neck-Long-Sleeve-Cropped-T-Shirt-p-29437019.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Short Sleeve Crop Top With Round Neck (Aluminum Film),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/17047851405dd2bdb169f6fe321d03db9c0a9a1e21_thumbnail_220x293.jpg,2024-02-08 20:41:10.073938,sz2312060494253045,https://us.shein.com/SHEIN-SXY-Women-S-Short-Sleeve-Crop-Top-With-Round-Neck-Aluminum-Film-p-28827117.html,2223,0,0,0,0,0,0,100,0,0,0,0,False,0,1
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-01-30 05:36:28.471667,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ribbed Knit Solid Color Vest With Sweetheart Collar,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/e6/1704438002385192d1b6809620d8d6474c08187332_thumbnail_220x293.jpg,2024-02-09 14:22:48.602131,sz2312292636206171,https://us.shein.com/SHEIN-Essnce-Ribbed-Knit-Solid-Color-Vest-With-Sweetheart-Collar-p-28646184.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/62/17048521280c8cfad00467610498e35d20dfecd32d_thumbnail_220x293.jpg,2024-02-09 13:15:21.886620,sz2312130820559699,https://us.shein.com/SHEIN-Essnce-Eyeball-Print-Short-Sleeve-T-Shirt-p-28898613.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ribbed Knitting Solid Color Tank Top With Sweetheart Collar,100% Polyester,7.27,https://img.ltwebstatic.com/images3_pi/2024/01/05/9c/1704438003327355f8e98c81073e9ed58957a19f95_thumbnail_220x293.jpg,2024-02-09 12:43:35.844990,sz2312299415699999,https://us.shein.com/SHEIN-Essnce-Ribbed-Knitting-Solid-Color-Tank-Top-With-Sweetheart-Collar-p-28646187.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Ladies' Solid Color Ribbed Knitted Strapless Crop Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045190819e1bd02f13b4d1387585836da26e9d81_thumbnail_220x293.jpg,2024-01-26 05:26:35.617006,sz2311178235468634,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knitted-Strapless-Crop-Top-p-28742973.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Lace Trimmed Bustier Camisole Vest Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/82/1704769070c3fd40e4c31640132731f3739d8de73e_thumbnail_220x293.jpg,2024-01-26 05:37:10.663009,sz2310101444056123,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Trimmed-Bustier-Camisole-Vest-Top-p-28807775.html,1779,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Tie Strapless Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/17042603399747983911f6af3b7f9b1488a25c8e66_thumbnail_220x293.jpg,2024-01-18 05:55:55.888735,sz2305295817724644,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Tie-Strapless-Top-p-28512891.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/7c/1704871777e5a1c56e6a2c2d303377d8959ee32bf7_thumbnail_220x293.jpg,2024-02-09 12:18:29.530935,sz2312124740039400,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-28595080.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/8e/170228173193867b8ad885c4797ede95f43e0ed888_thumbnail_220x293.jpg,2024-02-09 13:57:37.225739,sz2303209932116088,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27449160.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
