Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN MOD Women's Color Block Cami Top With Embellished Trims And Mandarin Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/4f/170114832725da1f9e49fe091f0f18d30635a88a88_thumbnail_220x293.jpg,2023-12-25 17:37:23.882331,sz2308186682472743,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Cami-Top-With-Embellished-Trims-And-Mandarin-Collar-p-26905619-cat-1779.html,95,5,0,0,0,0,0,0,0,Collar
SHEIN MOD Women'S Swan Neck Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/f1/1701755180dc7749173e958a9f5853e340950e01c5_thumbnail_220x293.jpg,2023-12-25 17:13:14.572308,sz2309067383440295,https://us.shein.com/SHEIN-MOD-Women-S-Swan-Neck-Flare-Sleeve-T-Shirt-p-27176904-cat-1738.html,65,7,0,28,0,0,0,0,0,T-Shirt
DAZY Women'S Button Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/4a/1701227566b29be9a3f20ea633ce3dd94e61adc1e8_thumbnail_220x293.jpg,2023-12-25 17:53:58.130200,sz2311095366616665,https://us.shein.com/DAZY-Women-S-Button-Placket-Long-Sleeve-T-Shirt-p-26954580-cat-1738.html,90,10,0,0,0,0,0,0,0,T-Shirt
SHEIN BohoFeels Women's Bell Sleeve T-shirt,100% Cotton,8.63,https://img.ltwebstatic.com/images3_pi/2023/11/25/09/17008950275946dbe94abf5a4bb80c825b0394b6c3_thumbnail_220x293.jpg,2023-12-25 17:29:23.457559,sz2306211052340114,https://us.shein.com/SHEIN-BohoFeels-Women-s-Bell-Sleeve-T-shirt-p-26834623-cat-1738.html,0,0,0,0,100,0,0,0,0,T-shirt
SHEIN MOD Floral Print Ruffle Hem Bell Sleeve Top,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/cd/17011483290bd3fc64a99225617ed0bd0c06ffec2e_thumbnail_220x293.jpg,2023-12-25 18:00:31.841953,sz2305226639630270,https://us.shein.com/SHEIN-MOD-Floral-Print-Ruffle-Hem-Bell-Sleeve-Top-p-26906180-cat-1738.html,94,6,0,0,0,0,0,0,0,Top
SHEIN Essnce Women's Pleated Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/eb/1701048313538d6dc239b285cbd394664621b2cfd2_thumbnail_220x293.jpg,2023-12-25 18:59:44.097970,sz2310237343265509,https://us.shein.com/SHEIN-Essnce-Women-s-Pleated-Long-Sleeve-T-shirt-p-26871124-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's One-shoulder Ruffle Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/11/24/df/1700823299c3bab850240f0750b7f7b29f067dc8cf_thumbnail_220x293.jpg,2023-12-16 00:17:03.839228,sz2311168181707726,https://us.shein.com/SHEIN-Priv-Women-s-One-shoulder-Ruffle-Top-p-26829448-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Round Neck Drop Shoulder Knitted Sweater,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/6f/17016610794277c769f781fbc1b62234b97520ff55_thumbnail_220x293.jpg,2023-12-25 17:56:53.234223,sWR200805003931221,https://us.shein.com/SHEIN-EZwear-Round-Neck-Drop-Shoulder-Knitted-Sweater-p-27101991-cat-1738.html,97,3,0,0,0,0,0,0,0,Sweater
SHEIN Frenchy Women's Green High Neck Ribbed Long Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/48/1700126924b1d6a38411b46e0ea087b362727eca2d_thumbnail_220x293.jpg,2023-12-18 01:27:01.265268,sz2311131279292233,https://us.shein.com/SHEIN-Frenchy-Women-s-Green-High-Neck-Ribbed-Long-Sleeve-T-shirt-p-26732922-cat-1738.html,60,5,0,35,0,0,0,0,0,T-shirt
SHEIN Privé Satin Irregular Collar Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/2f/1701050461d8ea206389bdc733a26b9efdd4d930fe_thumbnail_220x293.jpg,2023-12-13 01:38:44.400431,sz2311103283783355,https://us.shein.com/SHEIN-Priv-Satin-Irregular-Collar-Long-Sleeve-Shirt-p-26860418-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Sequined Cropped Vest,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/11/15/44/170003976005530719ba237a7b0207c33ccb983718_thumbnail_220x293.jpg,2023-12-25 18:50:47.311016,sz2311106756966147,https://us.shein.com/SHEIN-Essnce-Women-s-Sequined-Cropped-Vest-p-26515738-cat-1779.html,100,0,0,0,0,0,0,0,0,Vest
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/2f/1700879033cc0e50e7d272b274372fe1a9c463af20_thumbnail_220x293.jpg,2023-12-25 17:15:20.140827,sz2306208878383388,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26836344-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Curved Hem T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/1b/1700911526c53fd8270b7310eb7d47c88b0ecae2aa_thumbnail_220x293.jpg,2023-12-14 00:46:39.878982,sz2311048564947277,https://us.shein.com/DAZY-Women-s-Solid-Color-Curved-Hem-T-shirt-p-26693625-cat-1738.html,0,6,0,94,0,0,0,0,0,T-shirt
SHEIN Qutie Stand Collar Pleated Sleeveless Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/5c/1701921325fbb18c3bfbed2ec55478213551fa45fd_thumbnail_220x293.jpg,2023-12-25 18:42:51.926754,sz2305104629081182,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Sleeveless-Top-p-27292335-cat-1779.html,0,5,0,95,0,0,0,0,0,Top
SHEIN Frenchy Women's V-neck Flare Sleeve T-shirt,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/30/e0/1698633157ce857120965df7a2e4f03af2f0ce2136_thumbnail_220x293.jpg,2023-12-13 01:46:01.758567,sz2310231276336272,https://us.shein.com/SHEIN-Frenchy-Women-s-V-neck-Flare-Sleeve-T-shirt-p-25853933-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women'S Ribbed Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/f1/170133160702f034dce7c0beeef79637f8a89d51ba_thumbnail_220x293.jpg,2023-12-25 17:23:25.788296,sz2311134534469809,https://us.shein.com/SHEIN-LUNE-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27017591-cat-1738.html,94,6,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Women's Ribbed Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.01,https://img.ltwebstatic.com/images3_pi/2023/11/23/f5/1700705051fc4be2cd3fa1ab7b4cee38565aeff2ff_thumbnail_220x293.jpg,2023-12-25 18:20:09.790690,sz2311134383892321,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-Long-Sleeve-T-shirt-p-26780838-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women'S Ribbed Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/12/04/e6/17016547211212a2e1f457c74a89b5667591abd271_thumbnail_220x293.jpg,2023-12-25 18:31:09.415157,sz2311308155135604,https://us.shein.com/SHEIN-Frenchy-Women-S-Ribbed-Bell-Sleeve-T-Shirt-p-27330184-cat-1738.html,96,4,0,0,0,0,0,0,0,T-Shirt
SHEIN MOD Women's Pu Tube Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/57/1701148341f2a99d0462046cd66d07906192b52a35_thumbnail_220x293.jpg,2023-12-25 18:03:13.566228,sw2211220701425587,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Tube-Top-p-26906178-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
SHEIN ICON Lettuce Trim Decorated Strapless Top,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/65/170184668538cdb5b8faa5c9392501dc0aea5a654c_thumbnail_220x293.jpg,2023-12-25 18:09:35.285055,sz2303222076899328,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Decorated-Strapless-Top-p-27257983-cat-2223.html,0,6,94,0,0,0,0,0,0,Top
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/f8/17007376873e6f87a156326106fb9fb7748739eccf_thumbnail_220x293.jpg,2023-12-13 00:36:04.820078,sz2310139169185310,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26802285-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Glitter Heart Pattern Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/cd/17017812931332f9cacd2470f4d1972addd418ca28_thumbnail_220x293.jpg,2023-12-25 17:34:53.052256,sz2310286623903300,https://us.shein.com/SHEIN-LUNE-Women-s-Glitter-Heart-Pattern-Short-Sleeve-T-shirt-p-26761145-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Women's Crop Slim Fit Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/b0/16982003602fbee7e074c4fe3d909d493cedfcca9a_thumbnail_220x293.jpg,2023-12-25 17:57:59.424496,sz2310139284245228,https://us.shein.com/DAZY-Women-s-Crop-Slim-Fit-Long-Sleeve-T-shirt-p-25294842-cat-1738.html,0,6,0,94,0,0,0,0,0,T-shirt
SHEIN ICON Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/22/eb/1700641471dbc11278975aac4bb5860eb181f4800f_thumbnail_220x293.jpg,2023-12-25 18:43:05.681586,sz2303226745501805,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Pleated-Camisole-Top-p-26764660-cat-1779.html,0,9,0,91,0,0,0,0,0,Top
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/90/1701248634400cfc34c45a171e5961cae19452afce_thumbnail_220x293.jpg,2023-12-14 00:24:40.727083,sz2311186391086628,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26969234-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce V-neckline Long Sleeve Sequined Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/3f/1700543049f089af73fadda48cfb842ba3a9ef430a_thumbnail_220x293.jpg,2023-12-17 01:26:22.737258,sz2311087930689744,https://us.shein.com/SHEIN-Essnce-V-neckline-Long-Sleeve-Sequined-Shirt-p-26718677-cat-1733.html,92,8,0,0,0,0,0,0,0,Shirt
SHEIN Privé Women's Mesh Patchwork Slim Fit T-shirt,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/d9/1700452794d1d5824687731f8589253ad7d71e3222_thumbnail_220x293.jpg,2023-12-25 17:59:03.029824,sz2311083579089815,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Patchwork-Slim-Fit-T-shirt-p-26662106-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
SHEIN ICON High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/71/17014268281341719477bcc9a7d7a4e7ef0240a37e_thumbnail_220x293.jpg,2023-12-25 17:39:28.965479,sz2311168769207607,https://us.shein.com/SHEIN-ICON-High-Neck-Long-Sleeve-T-Shirt-p-27061932-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN Essnce Women's Solid Color Pleated Camisole Three Pieces Set,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/75/1700736607e0cdc154375ffc95bb9f404d9df16af0_thumbnail_220x293.jpg,2023-12-13 00:32:17.648838,sz2311083780254602,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Pleated-Camisole-Three-Pieces-Set-p-26798410-cat-1779.html,92,8,0,0,0,0,0,0,0,Set
SHEIN LUNE Solid Color Button Half Placket Batwing Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/05/17007050008b232efdc53c60f3e27ba5f3a56f9649_thumbnail_220x293.jpg,2023-12-16 01:21:11.545907,sz2311131874810312,https://us.shein.com/SHEIN-LUNE-Solid-Color-Button-Half-Placket-Batwing-Sleeve-T-shirt-p-26785769-cat-1738.html,66,6,0,28,0,0,0,0,0,T-shirt
Dazy Star Long Sleeve Warm Lined T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/9d/1702627423810516a82fe7e15d9d3df0885e6a5128_thumbnail_220x293.jpg,2023-12-25 18:05:06.614031,sz2311242757676418,https://us.shein.com/Dazy-Star-Long-Sleeve-Warm-Lined-T-Shirt-p-27154464-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
DAZY Long Sleeve Thermal Inner T-Shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/3c/17012486033357925d24db6e1f599c6097be3a5676_thumbnail_220x293.jpg,2023-12-25 18:13:24.505593,sz2311086779997199,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Inner-T-Shirt-p-26971200-cat-1738.html,92,8,0,0,0,0,0,0,0,T-Shirt
SHEIN Essnce Women'S Funnel Neck Ruffle Tank Top 3pcs Set,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/71/1701308440184398d321b324cfba3e1e22567ffd9e_thumbnail_220x293.jpg,2023-12-25 17:48:28.398503,sz2311206665563413,https://us.shein.com/SHEIN-Essnce-Women-S-Funnel-Neck-Ruffle-Tank-Top-3pcs-Set-p-27139118-cat-1779.html,92,8,0,0,0,0,0,0,0,Set
SHEIN Qutie Drawstring & Asymmetrical Hem & Brooch Decor Knitted Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/49/17022646843f5d87f94a27e695cb3048ccec0e0612_thumbnail_220x293.jpg,2023-12-25 18:54:12.270880,sz2305295817784747,https://us.shein.com/SHEIN-Qutie-Drawstring-Asymmetrical-Hem-Brooch-Decor-Knitted-Top-p-27421089-cat-2223.html,93,7,0,0,0,0,0,0,0,Top
SHEIN Privé Backless Tie-up Floor-length Printed Shirt With Long Sleeves,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/03/170072423099ed6a5507b403a2a6a9b5faf4a5ad71_thumbnail_220x293.jpg,2023-12-18 00:43:06.478822,sz2311135561696155,https://us.shein.com/SHEIN-Priv-Backless-Tie-up-Floor-length-Printed-Shirt-With-Long-Sleeves-p-26789804-cat-1733.html,100,0,0,0,0,0,0,0,0,Sleeves
Women's Tie-dye Cropped Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/2f/1700645996919337ba73cebb4d533d3bf9c7b4e770_thumbnail_220x293.jpg,2023-12-11 17:30:32.817059,sz2311159992800229,https://us.shein.com/Women-s-Tie-dye-Cropped-Camisole-Tank-Top-p-26764896-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN SXY Ladies' Solid Color Asymmetrical Collar & Pleated Detail Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/a8/1701064002d4d5a39f7be66297570f62663d48429b_thumbnail_220x293.jpg,2023-12-25 17:39:16.950008,sz2311059010361121,https://us.shein.com/SHEIN-SXY-Ladies-Solid-Color-Asymmetrical-Collar-Pleated-Detail-Top-p-26866626-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Heart And Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/21/a7/1700530411c0fda35929c9e9f7b2dd5f532ddef10d_thumbnail_220x293.jpg,2023-12-25 17:21:20.898833,sz2310086122921792,https://us.shein.com/SHEIN-Slayr-Women-s-Heart-And-Letter-Printed-T-shirt-p-26707219-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/ca/170165630917e93daf694a3bddbd762ad702a158d9_thumbnail_220x293.jpg,2023-12-11 18:11:50.404658,sz2310111830545888,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26806264-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
Women's Blue Owl Printed Round Neck Short Sleeve T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/10/83/169961014722a0224ad3ae1bab62380b1bbd338581_thumbnail_220x293.jpg,2023-12-15 00:13:36.206366,sz2306281493473811,https://us.shein.com/Women-s-Blue-Owl-Printed-Round-Neck-Short-Sleeve-T-shirt-p-26284613-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
Women'S Side Drawstring Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/70/17022715659eaff6584b7761f05814cd536e1c018b_thumbnail_220x293.jpg,2023-12-25 17:29:36.443637,sz2311294039381254,https://us.shein.com/Women-S-Side-Drawstring-Camisole-p-27438187-cat-1779.html,95,5,0,0,0,0,0,0,0,Camisole
SHEIN ICON Ladies' Asymmetric Neck Glitter Cropped Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/32/17017649977eca7fd5c0389a8f4b3c0348601d920b_thumbnail_220x293.jpg,2023-12-25 17:17:55.271838,sz2307191443104361,https://us.shein.com/SHEIN-ICON-Ladies-Asymmetric-Neck-Glitter-Cropped-Top-p-27216939-cat-2223.html,67,0,0,0,0,0,0,0,33,Top
SHEIN Unity Women's Leopard Print Heart-shaped Pattern Short Sleeve T-shirt,"60% Cotton, 40% Polyester",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/74/1701313098e07bececc1897699f83b0bdb62b7e2f9_thumbnail_220x293.jpg,2023-12-25 17:41:24.910020,sz2306105545569976,https://us.shein.com/SHEIN-Unity-Women-s-Leopard-Print-Heart-shaped-Pattern-Short-Sleeve-T-shirt-p-26986648-cat-1738.html,40,0,0,0,60,0,0,0,0,T-shirt
DAZY Long-sleeved Warm Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/3d/170125183782f3fdad3973bd030c822c8244930a0f_thumbnail_220x293.jpg,2023-12-25 17:48:14.690643,sz2311030542442120,https://us.shein.com/DAZY-Long-sleeved-Warm-Lined-T-shirt-p-26968811-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Women's Letter Print Tank Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/170125870424aae18896826a0da005e0f635c0c2b3_thumbnail_220x293.jpg,2023-12-12 00:34:01.113701,sz2310311723633031,https://us.shein.com/SHEIN-SXY-Women-s-Letter-Print-Tank-Top-p-26963690-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN EZwear Multicolor Knitted Turtleneck Tight-fitting T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/25/1701065392282dea0b94f5fd347acc64fcaf394423_thumbnail_220x293.jpg,2023-12-12 00:17:12.955363,sz2307118413155186,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Turtleneck-Tight-fitting-T-shirt-p-26868168-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN WYWH Women's Floral Print Strapless Top,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/20/170089730729657c18316ce5a659db4256ef79b5a1_thumbnail_220x293.jpg,2023-12-25 17:17:18.845942,sw2207086759211833,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strapless-Top-p-26837542-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
SHEIN EZwear Long Sleeve Cropped T-shirt,"95% Polyester, 5% Elastane",6.02,https://img.ltwebstatic.com/images3_pi/2023/11/23/2c/170070563206e144a6ed3c0889d415590131af1e84_thumbnail_220x293.jpg,2023-12-25 18:36:41.645091,sz2311111121644049,https://us.shein.com/SHEIN-EZwear-Long-Sleeve-Cropped-T-shirt-p-26780510-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's High Neck Ribbed T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/45/1700457018e518dae9a716df4669af8e581737b9b0_thumbnail_220x293.jpg,2023-12-25 18:48:05.570251,sz2311092286073311,https://us.shein.com/SHEIN-Frenchy-Women-s-High-Neck-Ribbed-T-shirt-p-26654694-cat-1738.html,60,5,0,35,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Turn-down Collar Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/e3/1699604448bc3c5c312150aab524ef8590cb74ce17_thumbnail_220x293.jpg,2023-12-25 18:25:00.017058,sz2311031198455666,https://us.shein.com/SHEIN-LUNE-Women-s-Turn-down-Collar-Long-Sleeve-Shirt-p-26517383-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Color Blocking Puff Sleeve Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/1700034470e686ba484500f1315532e2008d02ef29_thumbnail_220x293.jpg,2023-12-18 00:54:57.203772,sz2311064775324690,https://us.shein.com/SHEIN-Essnce-Color-Blocking-Puff-Sleeve-Top-p-26500305-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
"Women's Striped Velvet Fabric Shirt With Front Cutout, Buttoned And Frill Trimmed Collar Design","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/c5/17000131764f59cc78b43bc50f9fd2307634c49c21_thumbnail_220x293.jpg,2023-12-25 18:27:00.028238,sz2311092052225181,https://us.shein.com/Women-s-Striped-Velvet-Fabric-Shirt-With-Front-Cutout-Buttoned-And-Frill-Trimmed-Collar-Design-p-26498791-cat-1733.html,95,5,0,0,0,0,0,0,0,Design
Women's Short Sleeve T-shirt With Skull Print,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/d5/16999264251a4b55999a956781146902a6c5c4bbd7_thumbnail_220x293.jpg,2023-12-15 01:44:44.760245,sz2308214880206127,https://us.shein.com/Women-s-Short-Sleeve-T-shirt-With-Skull-Print-p-26460151-cat-1738.html,95,5,0,0,0,0,0,0,0,Print
DAZY Women's Solid Color Cropped Slim Fit T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/d2/1699925680f8010d7df2f2336459766cebb939247a_thumbnail_220x293.jpg,2023-12-17 00:49:04.402027,sz2310264904816133,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-Slim-Fit-T-shirt-p-26457521-cat-1738.html,0,6,0,94,0,0,0,0,0,T-shirt
Satin Long Sleeve Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/19/1700797886106c2084dd66129d0893119c349ed3d6_thumbnail_220x293.jpg,2023-12-25 18:53:18.304077,sz2311027379445777,https://us.shein.com/Satin-Long-Sleeve-Irregular-Hem-Shirt-p-26823551-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Slim Fit Elastic Material Steel Ring Below-the-chest Ultra Crop Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/52/170044530295cabd211d72c38a227c21975594ce8f_thumbnail_220x293.jpg,2023-12-25 17:30:25.443959,sz2310133606531531,https://us.shein.com/SHEIN-ICON-Slim-Fit-Elastic-Material-Steel-Ring-Below-the-chest-Ultra-Crop-Top-p-26660536-cat-1779.html,90,10,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Stand Collar Mesh Long Sleeve Blouse,"94% Polyamide, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660e650e7a23e3dbeacdd2849f01a38969a_thumbnail_220x293.jpg,2023-12-17 01:58:38.219796,sw2109286196097318,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Mesh-Long-Sleeve-Blouse-p-26948853-cat-2223.html,0,6,94,0,0,0,0,0,0,Blouse
SHEIN SXY Women'S Aluminum Plate Top,100% Metallized Fibres,,https://img.ltwebstatic.com/images3_pi/2023/12/02/b9/1701496739bc46c6976b254454d8ff07a7bac9f7ac_thumbnail_220x293.jpg,2023-12-25 17:23:01.047566,sz2310255997864524,https://us.shein.com/SHEIN-SXY-Women-S-Aluminum-Plate-Top-p-27073516-cat-2223.html,0,0,0,0,0,0,0,0,100,Top
SHEIN ICON Ladies' Hollow Out Crop Top,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/21/17008157624ff71fe62371984c996a84c522b96485_thumbnail_220x293.jpg,2023-12-17 00:15:08.804705,sz2306298303364400,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Crop-Top-p-26831178-cat-2223.html,0,5,0,0,95,0,0,0,0,Top
SHEIN Privé Women'S Cross Cutout Long Sleeve T-Shirt,"80% Polyamide, 15% Metallized Fibres, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/0e/1701868156e913751e37ea45c597e9550280c89283_thumbnail_220x293.jpg,2023-12-25 18:16:06.653933,sz2308047707122903,https://us.shein.com/SHEIN-Priv-Women-S-Cross-Cutout-Long-Sleeve-T-Shirt-p-27274610-cat-1738.html,0,5,80,0,0,0,0,0,15,T-Shirt
SHEIN SXY Rhinestone Decor Mesh See-Through Sexy Vest Top,100% Polyamide,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/02/a6/170149062030354de5bf758106144f3ffea9552570_thumbnail_220x293.jpg,2023-12-25 18:24:34.674457,sz2311154144174434,https://us.shein.com/SHEIN-SXY-Rhinestone-Decor-Mesh-See-Through-Sexy-Vest-Top-p-27067905-cat-1779.html,0,0,100,0,0,0,0,0,0,Top
