Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Coolane Women'S Auto & Slogan Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/86/17035685177f3b66be88dd8d4792077f84839104ed_thumbnail_220x293.jpg,2024-01-14 15:53:32.725075,sz2312218853084994,https://us.shein.com/SHEIN-Coolane-Women-S-Auto-Slogan-Printed-Long-Sleeve-T-Shirt-p-28183483.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S One Shoulder Knit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/1b/170346807579afdfe567fc8ac5d26b6603b0abae49_thumbnail_220x293.jpg,2024-01-14 15:29:49.610705,sz2312069034191421,https://us.shein.com/Women-S-One-Shoulder-Knit-Long-Sleeve-T-Shirt-p-28164688.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Velvety Strapless Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/f9/17034818059137f09dee320db283bc279aa93f7244_thumbnail_220x293.jpg,2024-01-15 05:33:16.288318,sz2310289144506629,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Velvety-Strapless-Top-p-28152085.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Sexy Lace Stand Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/2c/17034808793ae4a0264057f2e94fd314b08fbdc531_thumbnail_220x293.jpg,2024-01-11 00:18:37.210998,sw2210283451127021,https://us.shein.com/SHEIN-MOD-Ladies-Sexy-Lace-Stand-Collar-Top-p-28137642-cat-2223.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Irregular Shoulder Striped T-shirt,"87% Cotton, 13% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/08/16994933400032b5cfce175e0d9c12157f0c953634_thumbnail_220x293.jpg,2024-01-14 15:53:44.536699,rz2310183220752273,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Irregular-Shoulder-Striped-T-shirt-p-28133376.html,1738,0,0,13,87,0,0,0,0,0,0,False,87,2
SHEIN Frenchy Ladies' V-Neck Lace Top,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/1703469293774cd2d97c0275c0adad543ba436162e_thumbnail_220x293.jpg,2024-01-13 05:19:23.389233,sz2311293707388730,https://us.shein.com/SHEIN-Frenchy-Ladies-V-Neck-Lace-Top-p-28130847.html,2223,0,0,10,0,90,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard & Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/31/56/1704013243fcabd588e53d5f0985728122c651ec95_thumbnail_220x293.jpg,2024-01-13 02:59:16.663359,sz2312239533780901,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Print-Short-Sleeve-T-Shirt-p-28121959.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Hollow Stripe Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/2a/17033085999b5ecf1e93daf4bab73a0fcef786ec9f_thumbnail_220x293.jpg,2024-01-16 05:25:39.122023,sS1910280028314923,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Stripe-Long-Sleeve-T-Shirt-p-28121289.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Leopard Print Leg-Of-Mutton Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/1703226809e65edd7fd9cd919504195e0bce25fa63_thumbnail_220x293.jpg,2024-01-14 16:00:27.892583,sz2312079256123525,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Leg-Of-Mutton-Sleeve-T-Shirt-p-28074043.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Panel Flower Embroidery Sheep Sleeve Top,100% Polyamide,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/29/1703217288c9fa571b864808ace563abb268b7f65a_thumbnail_220x293.jpg,2024-01-11 00:12:11.988249,sz2308232200583920,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Panel-Flower-Embroidery-Sheep-Sleeve-Top-p-28052165-cat-2223.html,2223,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Patchwork Hollow Out Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/4b/1703210773051abaa7309535fecdf45577fe95d877_thumbnail_220x293.jpg,2024-01-13 03:20:09.287911,sz2311224822359491,https://us.shein.com/SHEIN-Clasi-Lace-Patchwork-Hollow-Out-Blouse-p-28047993.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women'S Irregular Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0e/170315001264d750706c84ea239727ddc96cff3e61_thumbnail_220x293.jpg,2024-01-15 05:32:07.945567,sw2207264587634844,https://us.shein.com/SHEIN-PETITE-Women-S-Irregular-Hem-Long-Sleeve-T-Shirt-p-28016197.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S One-Shoulder Lantern Sleeve Long Sleeve Cropped Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703142697bb4810a7107334508452c5af4f2c5c95_thumbnail_220x293.jpg,2024-01-16 05:28:56.513596,sz2311032266484242,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Lantern-Sleeve-Long-Sleeve-Cropped-Shirt-p-28007587.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Color Block Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/80/17031393469dbc8deabe1025f18dd685beca078973_thumbnail_220x293.jpg,2024-01-13 03:24:44.141536,sz2312127323389771,https://us.shein.com/Ladies-Color-Block-Long-Sleeve-T-Shirt-p-27993279.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/df/170312640379ffd4b015ea10c1afe2d46132885990_thumbnail_220x293.jpg,2024-01-15 05:49:28.033718,sz2312020542559477,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Long-Sleeve-T-Shirt-p-27991943.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Knit T-Shirt,"94% Cotton, 6% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2023/12/11/42/170226267278a87f5c451f9cb99e860db669f053d6_thumbnail_220x293.jpg,2024-01-12 00:55:54.136301,sw2302166348655332,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-T-Shirt-p-27422901-cat-1738.html,1738,0,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Privé Ladies' Solid Color Strapless Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/17031305103575f55dfbe228018c6e8a03074b0e29_thumbnail_220x293.jpg,2024-01-13 06:05:18.892577,sz2312138160755522,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Strapless-Top-p-27989506.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Hollow Out Striped Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030745811b29dc13234b1b185ff14acf3017ff75_thumbnail_220x293.jpg,2024-01-16 05:26:50.053279,sz2312048381231332,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Striped-Long-Sleeve-T-Shirt-p-27968657.html,1738,67,29,4,0,0,0,0,0,0,0,False,29,3
SHEIN Essnce Women'S Slim Fit Wrap Neck Ribbed T-Shirt,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/a9/1703057801ac53a110190c08d253fece6d265ad000_thumbnail_220x293.jpg,2024-01-15 05:38:06.567017,sz2305122919946662,https://us.shein.com/SHEIN-Essnce-Women-S-Slim-Fit-Wrap-Neck-Ribbed-T-Shirt-p-27942987.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN DECDS Women'S Puff Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/b6/170303772311e9e19288621f2a9ef5c2b21e182453_thumbnail_220x293.jpg,2024-01-13 05:38:30.266996,sz2308154747885747,https://us.shein.com/SHEIN-DECDS-Women-S-Puff-Long-Sleeve-Shirt-p-27915453.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Lace Short Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/42/17028809667656d5252e15f034241169aadde390a7_thumbnail_220x293.jpg,2024-01-08 18:26:13.814381,sz2309130013310077,https://us.shein.com/DAZY-Women-S-Lace-Short-Sleeve-Shirt-p-27819380-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Long Sleeve T-Shirt With Split Hem And Hollow Stripes,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810572e9e594ea6ab40cea0dfcaae5573c209_thumbnail_220x293.jpg,2024-01-12 00:41:53.424369,sz2306177011228868,https://us.shein.com/SHEIN-MOD-Women-S-Long-Sleeve-T-Shirt-With-Split-Hem-And-Hollow-Stripes-p-27806216-cat-1738.html,1738,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S 2 In 1 Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/1702881057bbe957b866d2de40d1863a5b59b24ec8_thumbnail_220x293.jpg,2024-01-13 03:08:45.885704,sz2309110876099868,https://us.shein.com/SHEIN-MOD-Women-S-2-In-1-Long-Sleeve-Shirt-p-27803979.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Women's Casual Cat Printed T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/9f/1702524632667af3325aa68e01ff24f061aa76e9d3_thumbnail_220x293.jpg,2024-01-16 05:39:08.822197,rz2311092713868097,https://us.shein.com/ROMWE-Goth-Women-s-Casual-Cat-Printed-T-Shirt-p-27786665.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Diamond Chain Detailed Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/17027280541139befa417544ffddaa2e2fb7eaca55_thumbnail_220x293.jpg,2024-01-16 05:46:48.762755,sz2312077597778179,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Detailed-Long-Sleeve-Shirt-p-27785817.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
SHEIN Essnce Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a4/170264210136a9e296a8f789aa129c1b6e3b8de2ad_thumbnail_220x293.jpg,2024-01-08 17:29:13.836663,sz2312026467838688,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-T-Shirt-p-27740870-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Pleated Cropped Mid-Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/45/1702542726cdd5439d1a7ef7215bb344ec83f8371a_thumbnail_220x293.jpg,2024-01-11 00:08:26.449632,sz2311295121291524,https://us.shein.com/SHEIN-Priv-Women-S-Pleated-Cropped-Mid-Sleeve-Shirt-p-27680119-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Patchwork Lace Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/1c/17025221073359d7ad57a3a78f8c6333e5501b7ab1_thumbnail_220x293.jpg,2024-01-16 05:23:29.727428,sz2311308559302239,https://us.shein.com/SHEIN-Frenchy-Women-s-Patchwork-Lace-Long-Sleeve-T-Shirt-p-27635525.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Faux Two Pieces Halter Neck Vest,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/17022620633d0ccda6244dad43a879cb8b78682f54_thumbnail_220x293.jpg,2024-01-13 06:22:46.549173,sz2311108040645045,https://us.shein.com/SHEIN-EZwear-Faux-Two-Pieces-Halter-Neck-Vest-p-27551065.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/17022964073ef0f2838294214ce89153f1f516e5fb_thumbnail_220x293.jpg,2024-01-14 16:01:28.392913,sz2312044729739573,https://us.shein.com/SHEIN-LUNE-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-27474437.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Full-Length Off Shoulder Printed Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/1c/17021065238d9c89c19eda2f1d6ef58277ce04f54b_thumbnail_220x293.jpg,2024-01-16 05:25:27.258715,sz2312018175749867,https://us.shein.com/Women-S-Full-Length-Off-Shoulder-Printed-Blouse-p-27409689.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Colorblock Cherry Print Rhinestone & Letter Design Cropped T-Shirt,"94% Polyester, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/22/170202921780e1d8f723a699f38c268fcfae390bd9_thumbnail_220x293.jpg,2024-01-16 06:05:49.217136,sz2309183039736046,https://us.shein.com/SHEIN-ICON-Colorblock-Cherry-Print-Rhinestone-Letter-Design-Cropped-T-Shirt-p-27406383.html,1738,94,0,6,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/f7/170209037767a40785fff95f0804816d7505e9f468_thumbnail_220x293.jpg,2024-01-13 03:35:00.876933,sz2311295809002132,https://us.shein.com/SHEIN-Tall-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27405457.html,1738,67,29,4,0,0,0,0,0,0,0,False,29,3
SHEIN Lady Long Sleeve Velvet Wrap T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/24/170210877611fa753bee63d386225a1d70ea482c10_thumbnail_220x293.jpg,2024-01-13 06:06:34.587382,sz2311302954154955,https://us.shein.com/SHEIN-Lady-Long-Sleeve-Velvet-Wrap-T-Shirt-p-27400795.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Metallic Grommet V-Neck Front Button Crop Top,"96% Polyester, 4% Elastane",8.5,https://img.ltwebstatic.com/images3_pi/2023/12/08/29/1702007065acc4e0aeebe62bf5872fbebcb5b4d3eb_thumbnail_220x293.jpg,2024-01-15 05:18:04.519645,sz2310138613997898,https://us.shein.com/SHEIN-Essnce-Ladies-Metallic-Grommet-V-Neck-Front-Button-Crop-Top-p-27349953.html,1779,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Rib Knit Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/32/1701947180adb2bd59195d6a20ab0bb11563446b90_thumbnail_220x293.jpg,2024-01-11 01:13:00.241739,sz2310274460924407,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Rib-Knit-Tank-Top-p-27333744-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Gradient Color Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330489341a6c30c2d27414d9ea11e0127d9f8c7_thumbnail_220x293.jpg,2024-01-13 05:25:37.017380,sz2311116931673221,https://us.shein.com/SHEIN-Priv-Gradient-Color-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-27329907.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart Print V-Neck Blouse,100% Polyester,8.81,https://img.ltwebstatic.com/images3_pi/2023/12/06/d9/1701852458a6a61c44026265e7c5f8c5f3e15d866d_thumbnail_220x293.jpg,2024-01-15 05:40:44.469860,sz2311112030365823,https://us.shein.com/SHEIN-Essnce-Heart-Print-V-Neck-Blouse-p-27291165.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Stand Collar Hollow Out T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2023/12/06/1b/170182833413cdf56e99c23168d72bab7b8ca1b02f_thumbnail_220x293.jpg,2024-01-15 05:34:21.348674,sz2310070242429046,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Stand-Collar-Hollow-Out-T-Shirt-p-27242276.html,1738,67,30,3,0,0,0,0,0,0,0,False,30,3
SHEIN Clasi Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/99/1703147982a413b740fd7c1cf8f84baf127527938c_thumbnail_220x293.jpg,2024-01-14 16:07:09.827160,sz2310089224788448,https://us.shein.com/SHEIN-Clasi-Heart-Print-Long-Sleeve-Shirt-p-27232496.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Crochet Front Vest Top,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/99/17028972482f4a1b63608f832c54417fdfecee9352_thumbnail_220x293.jpg,2024-01-14 16:10:52.438987,sz2309110735327224,https://us.shein.com/SHEIN-BIZwear-Crochet-Front-Vest-Top-p-27176351.html,1779,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Sweetheart Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/b5/1701395171b378c67b67ffff128207eb7d1c1a7768_thumbnail_220x293.jpg,2024-01-10 01:11:43.194422,sz2310193283448436,https://us.shein.com/SHEIN-Frenchy-Women-S-Sweetheart-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27030636-cat-1738.html,1738,60,35,5,0,0,0,0,0,0,0,False,35,3
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/6c/1701053864e53da172a089e01ff2b9a97fd576fe2f_thumbnail_220x293.jpg,2024-01-12 00:20:59.986557,sz2311147354566119,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26878780-cat-1738.html,1738,98,0,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Golden Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/fa/1701065428d03568a59612a71a8cebb77326201370_thumbnail_220x293.jpg,2024-01-11 00:15:15.118939,sz2311216572696747,https://us.shein.com/SHEIN-LUNE-Women-s-Golden-Heart-Print-Long-Sleeve-Shirt-p-26866772-cat-1733.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Twist Front Sweetheart Neckline Slit Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/28/0c/1701162158c4ea5a920a5432ab1febcc2916da4c7c_thumbnail_220x293.jpg,2024-01-15 06:15:45.372177,sz2310115221853520,https://us.shein.com/SHEIN-Priv-Women-s-Twist-Front-Sweetheart-Neckline-Slit-Long-Sleeve-T-shirt-p-26865392.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEINNeu New Chinese Style Printed Bamboo Design Splicing Off Shoulder Irregular Hem Crop Top For Women,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/6b/1700632603196c526d9cdfb0064eee84a90e6207d3_thumbnail_220x293.jpg,2024-01-13 03:42:23.100678,sz2309280882266900,https://us.shein.com/SHEINNeu-New-Chinese-Style-Printed-Bamboo-Design-Splicing-Off-Shoulder-Irregular-Hem-Crop-Top-For-Women-p-26753775.html,2223,0,0,6,0,94,0,0,0,0,0,False,0,2
"SHEIN WYWH Women's Floral Print Strap Tank Top, Vacation Style","95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/d8/1700537190d8e50ba9f6515b55dbed539fe901ada1_thumbnail_220x293.jpg,2024-01-10 00:05:09.889019,sz2309278371192778,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Strap-Tank-Top-Vacation-Style-p-26717650-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Solid Color V-neck Lantern Sleeve Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702458114db561a79c4ce1e27b6e088f8017b629e_thumbnail_220x293.jpg,2024-01-09 01:20:47.152983,sz2311033980226558,https://us.shein.com/SHEIN-Modely-Solid-Color-V-neck-Lantern-Sleeve-Long-Sleeve-Shirt-p-26658916-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Square Neck T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/17000354644669a5618d933fad52237bbf57a35f9e_thumbnail_220x293.jpg,2024-01-11 00:59:41.729348,sz2310162288113106,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neck-T-shirt-p-26515867-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Pink & White Satin Long Sleeve Shirt With Notched V-neckline,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/11/10/80/169961041896b8b3d0340a58148e5177afcafcf18a_thumbnail_220x293.jpg,2024-01-12 00:39:52.612809,sz2309278816180402,https://us.shein.com/EMERY-ROSE-Women-s-Pink-White-Satin-Long-Sleeve-Shirt-With-Notched-V-neckline-p-26294092-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Frill Edge Front Tie T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/10/31/18/1698716257045fc9e9721ef137e18e5d0f14239766_thumbnail_220x293.jpg,2024-01-15 06:11:55.741070,sz2310120402434484,https://us.shein.com/DAZY-Women-s-Frill-Edge-Front-Tie-T-shirt-p-25689698.html,1738,68,28,4,0,0,0,0,0,0,0,False,28,3
SHEIN MOD Knot Detail & Fold Over Plaid Bandeau Top,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/cc/1702607707914164661a0e40b39213a938a3e2b672_thumbnail_220x293.jpg,2024-01-16 06:02:20.116993,sz2308250583329359,https://us.shein.com/SHEIN-MOD-Knot-Detail-Fold-Over-Plaid-Bandeau-Top-p-27693796.html,2223,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style Plant Print Women'S Vest Top With Strap Detail,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703054618f353f84295d223715a3ae58bd77bfac0_thumbnail_220x293.jpg,2024-01-08 17:19:19.758168,sz2310136951144878,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Plant-Print-Women-S-Vest-Top-With-Strap-Detail-p-27939230-cat-1779.html,1779,92,0,8,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Floral Printed Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/23/38/170330279445eb5970088aeff182d59181dbc3e015_thumbnail_220x293.jpg,2024-01-12 00:34:50.833605,sz2310147390763932,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Floral-Printed-Slim-Fit-Long-Sleeve-T-Shirt-p-27103102-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/1702962809fec52f38ca25f7642bf0ee4bc7e5ce07_thumbnail_220x293.jpg,2024-01-13 06:11:43.656643,sz2310113143727844,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857996.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Belt Buckle Decorated Crop Top With Irregular Hem And Slim Fit,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/d5/1701336348a3a7e4145283f7cf10c06b9f5ea8726f_thumbnail_220x293.jpg,2024-01-10 00:05:30.142629,sz2309281612312018,https://us.shein.com/SHEIN-BAE-Belt-Buckle-Decorated-Crop-Top-With-Irregular-Hem-And-Slim-Fit-p-27017115-cat-1779.html,1779,94,0,6,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Hollow Out Heart T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/5a/170260836526b5e55ebf5d02f3e2cabc7964d5e93a_thumbnail_220x293.jpg,2024-01-09 01:07:59.916721,sz2311113898501185,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Heart-T-Shirt-p-27733310-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-01-13 05:39:42.549832,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,0,10,0,0,0,0,0,0,0,False,0,2
