Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Love Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/d6/1703468589e95c3454c3abb67039a526b6f3b51468_thumbnail_220x293.jpg,2024-01-25 05:46:31.051912,sz2312237555294945,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28121447.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs/Set Solid Color Spaghetti Strap Tank Top Summer Outfits,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/0c/170468582215be7f69feb6584c3b21f688ad2745c4_thumbnail_220x293.jpg,2024-01-21 05:25:15.871320,sz2311162943859079,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Solid-Color-Spaghetti-Strap-Tank-Top-Summer-Outfits-p-27830651.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Hollow Out Long Sleeve Crop Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/170367200622feab92819bb3eef46eb71e166b08d3_thumbnail_220x293.jpg,2024-01-20 05:44:48.660996,sz2306298303386317,https://us.shein.com/SHEIN-ICON-Women-S-Hollow-Out-Long-Sleeve-Crop-Top-p-28271507.html,2223,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Mesh Yoke Long Sleeve T-Shirt,"94% Polyamide, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/40/1703655898ceff22afe30746512df2d0e69c500bfc_thumbnail_220x293.jpg,2024-01-24 05:23:25.400219,sS2009090033465775,https://us.shein.com/SHEIN-Priv-Mesh-Yoke-Long-Sleeve-T-Shirt-p-28234486.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/ec/170239534658c548ec68ae2a6b9481ad15e1a3ab8d_thumbnail_220x293.jpg,2024-01-23 06:03:15.102487,sz2309201190361717,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Short-Sleeve-T-Shirt-p-27553446.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Patchwork Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/61/17032970271e315b8c2f495e49a9f1c8b614a65955_thumbnail_220x293.jpg,2024-01-15 05:14:10.194710,sz2311065090863567,https://us.shein.com/SHEIN-Frenchy-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28127684.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-01-21 05:26:56.969187,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Rhinestone Chain Decor Strapless Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703729631e5dec28667e87a1c411fe77104cc91d3_thumbnail_220x293.jpg,2024-01-24 05:36:22.643032,sz2311065321281382,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Rhinestone-Chain-Decor-Strapless-Top-p-28274173.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bubble Sleeve Tee With Diagonal Zipper Detail,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7f/1703052457b981f4845b1761752191f579ce880180_thumbnail_220x293.jpg,2024-01-21 05:24:52.350662,sz2311179449983620,https://us.shein.com/SHEIN-LUNE-Women-s-Bubble-Sleeve-Tee-With-Diagonal-Zipper-Detail-p-27960662.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Heart Pattern,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/a4/170493825409ad22ae0f91dd916a2e33a96f59c2a0_thumbnail_220x293.jpg,2024-01-22 05:35:08.420806,sz2401105195803911,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Heart-Pattern-p-28930666.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-23 05:48:00.868886,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Splice Lace Hollow Out Halter Neck Tank Top,"94% Cotton, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/1704693683838382adae3d55ee19dffa85eec9b7cd_thumbnail_220x293.jpg,2024-01-22 05:31:41.242148,sz2312187313835888,https://us.shein.com/SHEIN-Frenchy-Women-S-Splice-Lace-Hollow-Out-Halter-Neck-Tank-Top-p-28764915.html,1779,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN WYWH Tie-Dye Flower Pattern Strapless Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/37/1703217871de5b69c6a19e1f590a098243b3aa59e2_thumbnail_220x293.jpg,2024-01-19 05:56:10.090265,sz2303081193192706,https://us.shein.com/SHEIN-WYWH-Tie-Dye-Flower-Pattern-Strapless-Top-p-28056316.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Leisure Heart & Flower Pattern Splicing Sleeveless Camisole Top For Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/ab/1704339758160d3dcb84999a72d496759729085061_thumbnail_220x293.jpg,2024-01-22 05:50:54.899053,sz2401028942989932,https://us.shein.com/SHEIN-EZwear-Women-S-Leisure-Heart-Flower-Pattern-Splicing-Sleeveless-Camisole-Top-For-Summer-p-28682703.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-Shoulder Short Sleeve Shirt With Ruffle Trim,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591355a0e049ea1b58133262437eba1a644_thumbnail_220x293.jpg,2024-01-22 05:16:46.525687,sz2304255573846693,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Ruffle-Trim-p-28968839.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Zebra Stripe Heart & Letter Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/5f/1704446814b270f9b3053eeb70d5c9c60268b4cc77_thumbnail_220x293.jpg,2024-01-24 05:49:34.680826,sz2401050069076107,https://us.shein.com/SHEIN-Essnce-Women-s-Zebra-Stripe-Heart-Letter-Print-Round-Neck-T-Shirt-p-28662521.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Lace Patchwork Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/e7/17046980234cc5d163158874961f4e470f9fd471ed_thumbnail_220x293.jpg,2024-01-24 05:22:38.806715,sz2312219057206837,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lace-Patchwork-Tank-Top-p-28773136.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Stand Collar Long Sleeve Snake Pattern T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/30/1704427452f4dbe25e84c732bb78942e371182bfa6_thumbnail_220x293.jpg,2024-01-25 05:19:00.803237,sS1909180003590163,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Long-Sleeve-Snake-Pattern-T-Shirt-p-28631407.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Heart Graphic T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704420984eea3c53e0d3816d8d262791c94670dde_thumbnail_220x293.jpg,2024-01-20 05:43:11.235237,sz2310286623926286,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Heart-Graphic-T-Shirt-p-28620851.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Halter Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/63/17043732850a7e46507370f372dc14921e95c143ab_thumbnail_220x293.jpg,2024-01-25 05:13:44.731008,sz2312096379219941,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Halter-Top-p-28620303.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/b1/1704419108e95bdc1b16d96e5f90083afca3144d79_thumbnail_220x293.jpg,2024-01-18 06:06:59.432494,sz2401041010816520,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28617343.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/170433793726cc24ba6b08d448a20d6319075f09e0_thumbnail_220x293.jpg,2024-01-21 05:53:10.484212,sz2312237799769915,https://us.shein.com/Ladies-Striped-Long-Sleeve-T-Shirt-p-28574305.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Y2k Summer Women Tops,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/1704251948a566b0eed1e8131ad590e364a0f04afb_thumbnail_220x293.jpg,2024-01-25 06:01:43.302583,sz2401025451672772,https://us.shein.com/SHEIN-Coolane-Y2k-Summer-Women-Tops-p-28560619.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Casual Spider Pattern Short Sleeve Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/09/170487130012f8dd8ec1474fcbefc4dce3775852c5_thumbnail_220x293.jpg,2024-01-21 05:30:18.313435,sz2310195126286564,https://us.shein.com/SHEIN-Coolane-Women-s-Casual-Spider-Pattern-Short-Sleeve-Slim-Fit-T-Shirt-For-Summer-p-28560215.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy White Mesh Spliced Hollow Out T-Shirt,"94% Polyamide, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/9c/170427592742c10e959d3299caf7542225f6d6d574_thumbnail_220x293.jpg,2024-01-20 05:13:59.855439,sz2311168038236448,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-White-Mesh-Spliced-Hollow-Out-T-Shirt-p-28530257.html,1738,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Lady'S 3d Floral Lace Patchwork Strapless Red Corset Top For Romantic Valentine's Date Night,"92% Polyester, 8% Elastane",10.61,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170226351599545a781ff66f6219334b654a0622aa_thumbnail_220x293.jpg,2024-01-23 06:12:03.199690,sz2310129675451016,https://us.shein.com/SHEIN-BAE-Glamorous-Lady-S-3d-Floral-Lace-Patchwork-Strapless-Red-Corset-Top-For-Romantic-Valentine-s-Date-Night-p-27426489.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lantern Sleeve Shirt With Gold Foil Printed Pattern,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/2b/170425139713795b014979ab48e2563267757c239e_thumbnail_220x293.jpg,2024-01-25 05:41:18.816101,sz2311271722661762,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Shirt-With-Gold-Foil-Printed-Pattern-p-28490725.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Plant Printed Knot Front Cami Tank Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704181792d516af1c0ff64c26e9fabf40e18fab88_thumbnail_220x293.jpg,2024-01-20 05:55:27.289262,sz2309143021577825,https://us.shein.com/SHEIN-WYWH-Women-S-Plant-Printed-Knot-Front-Cami-Tank-Top-p-28451592.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Cutout Neckline Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/be/17041754548c99b0af498d679b4b88aa4d7d2ef5bd_thumbnail_220x293.jpg,2024-01-20 05:48:58.873809,sw2302213119911172,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Cutout-Neckline-Shirt-p-28447919.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Burnout Bubble Sleeve Blouse,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/3a/1704175455e0de09bbe68b873e803941cfc27e5de7_thumbnail_220x293.jpg,2024-01-21 05:36:00.277553,sw2112101729824262,https://us.shein.com/SHEIN-Clasi-Women-S-Burnout-Bubble-Sleeve-Blouse-p-28439944.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Heart & Flash Rope Edge Necklace Decor Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/4c/1704161876641ce5ae9204079ef557370df42b987c_thumbnail_220x293.jpg,2024-01-17 05:42:14.077134,sz2311073430677204,https://us.shein.com/SHEIN-ICON-Heart-Flash-Rope-Edge-Necklace-Decor-Top-p-28420357.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly & Sun Printed Oversized Loose Fit Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/170382894231e805c8de005c09542dd7716b4c443e_thumbnail_220x293.jpg,2024-01-14 16:21:48.048384,sz2312078769919177,https://us.shein.com/SHEIN-Slayr-Butterfly-Sun-Printed-Oversized-Loose-Fit-Basic-Drop-Shoulder-T-Shirt-p-28341106.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Velvet Camisole Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/00/1703825984b8aa6e25e227528d4c825de5f82d899f_thumbnail_220x293.jpg,2024-01-25 05:57:18.726139,sz2308236989124404,https://us.shein.com/SHEIN-Clasi-Women-s-Velvet-Camisole-Top-p-28338448.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Letter Pattern Stand Collar Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/f8/17037427202ac407315bd29f9a2bf27ddb9f5eaac5_thumbnail_220x293.jpg,2024-01-22 05:51:27.139793,sz2311151881914999,https://us.shein.com/DAZY-Letter-Pattern-Stand-Collar-Long-Sleeve-T-Shirt-p-28320022.html,1738,68,4,0,0,28,0,0,0,0,False,28,3
SHEIN Coolane Knit T-Shirt With External Sewing Thread And Puckering Stripe,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/12/27/5b/170367310485d33cda7a937c8fbd7a9dce84bdd325_thumbnail_220x293.jpg,2024-01-22 05:39:05.652318,sz2311174589150105,https://us.shein.com/SHEIN-Coolane-Knit-T-Shirt-With-External-Sewing-Thread-And-Puckering-Stripe-p-28275188.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Sleeveless Top With Diamond Collar & Heart Shaped Buttons,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/d3/17041858104113efac42b5082c7867e0f5dd2693d4_thumbnail_220x293.jpg,2024-01-22 06:05:11.891962,sz2310276285626868,https://us.shein.com/SHEIN-MOD-Women-S-Sleeveless-Top-With-Diamond-Collar-Heart-Shaped-Buttons-p-28303311.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Glitter Square Neck Chain Back Halter Top,100% Metallized Fibres,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703486889873f3cfef5cb49a5f3021001a49e7b25_thumbnail_220x293.jpg,2024-01-20 06:05:48.664094,sz2312151617610099,https://us.shein.com/SHEIN-BAE-Glitter-Square-Neck-Chain-Back-Halter-Top-p-28221384.html,1779,0,0,0,0,0,0,100,0,0,False,0,1
SHEIN MOD Women's Color Block Tank Top With Large Bowknot Detail,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/48/170427539833a4ba934304db773f525b9464326786_thumbnail_220x293.jpg,2024-01-24 05:59:57.903007,sz2311130467095556,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Tank-Top-With-Large-Bowknot-Detail-p-27015853.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Green Mesh Sheer Ruched Top With Off Shoulder Neckline,"93% Polyamide, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/a8/170202704397e16b47cb4cc57ea80317730ab46939_thumbnail_220x293.jpg,2024-01-24 05:41:05.880136,sz2311117784637040,https://us.shein.com/SHEIN-SXY-Women-s-Green-Mesh-Sheer-Ruched-Top-With-Off-Shoulder-Neckline-p-27380551.html,2223,0,7,93,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/1702962809fec52f38ca25f7642bf0ee4bc7e5ce07_thumbnail_220x293.jpg,2024-01-25 05:59:12.881584,sz2310113143727844,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-27857996.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-19 05:33:27.914840,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-s-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Clothes Red Rose Print Gathered Corset,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/1701324274df48484d8d59575c2490ae29c8cfc815_thumbnail_220x293.jpg,2024-01-22 05:45:50.022901,sz2310138533022434,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Print-Gathered-Corset-p-26994792.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Small Floral Print Lace Trim Cami Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/77/1704681642a0d0bf185142bd3dd8852b4416a8374a_thumbnail_220x293.jpg,2024-01-25 06:01:07.833642,sz2311045737071498,https://us.shein.com/SHEIN-MOD-Women-s-Small-Floral-Print-Lace-Trim-Cami-Top-p-28548935.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-13 05:41:32.548140,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-S-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lovely Cherry Embroidered Jacket And Splice Lace Cami Two-Piece Set,"66% Polyester, 33% Viscose, 1% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/62/17020325874a8700c8ef6d681690b1dffd9a6e284c_thumbnail_220x293.jpg,2024-01-16 05:48:49.921390,rz2311047037919509,https://us.shein.com/ROMWE-Kawaii-Women-s-Lovely-Cherry-Embroidered-Jacket-And-Splice-Lace-Cami-Two-Piece-Set-p-28233883.html,1738,66,1,0,0,33,0,0,0,0,False,33,3
SHEIN VCAY Vacation Botanical And Butterfly Print Knotted Front Camisole Top Summer Tops,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/f0/1705546741b403318be2613e672ffbe7de5e0e39df_thumbnail_220x293.jpg,2024-01-20 05:21:26.457148,sz2310253843369737,https://us.shein.com/SHEIN-VCAY-Vacation-Botanical-And-Butterfly-Print-Knotted-Front-Camisole-Top-Summer-Tops-p-27628070.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Fashionable Devil Eye Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/41/17053777163c8d371c0da3275a7dba05f0ec1180b6_thumbnail_220x293.jpg,2024-01-25 05:28:57.560937,sz2401074833134438,https://us.shein.com/SHEIN-LUNE-Women-s-Fashionable-Devil-Eye-Print-Short-Sleeve-Round-Neck-T-Shirt-p-28750633.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Solid Color Crew Neck Sleeveless Vest For Women, Black White Apricot Coffee","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/70/17032346609ec37f2e3353aadfc8f19c613a6b5429_thumbnail_220x293.jpg,2024-01-16 05:33:57.289210,sz2312219503778579,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Crew-Neck-Sleeveless-Vest-For-Women-Black-White-Apricot-Coffee-p-28120979.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
