Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Knitted Cropped Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/f0/1701346389803c6e7ade680baabe8de080e14d277a_thumbnail_220x293.jpg,2024-02-20 05:18:52.478853,sz2311253921145141,https://us.shein.com/Solid-Color-Knitted-Cropped-Tank-Top-p-27022694.html,1779,33,5,62,0,0,0,0,0,0,0,False,33,3
SHEIN BAE Nude Mesh Long Sleeve Rhinestone Decor Slim Fit T-Shirt For Spring,100% Polyamide,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/17064952351c341a584984e7e05b297e5ab74b35b5_thumbnail_220x293.jpg,2024-02-25 05:20:00.818318,sz2311039961360110,https://us.shein.com/SHEIN-BAE-Nude-Mesh-Long-Sleeve-Rhinestone-Decor-Slim-Fit-T-Shirt-For-Spring-p-29679797.html,1738,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-02-23 05:13:01.436201,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,0,7,93,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Ladies' Sheer Sequin Patchwork Long Sleeve Hollow Out Chest Design Slim Fit T-Shirt, Perfect For Dates, Parties, And Get-Togethers With Friends",100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/a4/1706089691dc1a2d26cb06c01ad848629ac385a6c0_thumbnail_220x293.jpg,2024-02-25 05:23:05.006392,sz2311220303206070,https://us.shein.com/SHEIN-Priv-Ladies-Sheer-Sequin-Patchwork-Long-Sleeve-Hollow-Out-Chest-Design-Slim-Fit-T-Shirt-Perfect-For-Dates-Parties-And-Get-Togethers-With-Friends-p-29544907.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Patchwork Women's Camisole Tank Top,"95% Viscose, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/90/1708228643d89a2bc66815e544717b98155c19b38e_thumbnail_220x293.jpg,2024-02-25 05:14:47.500939,sz2311152016282114,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Women-s-Camisole-Tank-Top-p-29423860.html,1779,95,5,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Y2k Summer Asymmetrical Single Shoulder Strap Metal Eyelet Decorated Off Shoulder Women's Vest Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/1706165909ba3c63022446a0d9118460e7ecb4639e_thumbnail_220x293.jpg,2024-02-20 05:26:39.007318,sz2311245851558468,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Asymmetrical-Single-Shoulder-Strap-Metal-Eyelet-Decorated-Off-Shoulder-Women-s-Vest-Top-p-29580756.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Metal Chain Armor Chain Tassel Neck Strap Halter Top For Summer,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/170590328887f2acdaaf27602c4113f10a6a147847_thumbnail_220x293.jpg,2024-02-20 05:16:05.331009,sz2311015124543513,https://us.shein.com/SHEIN-BAE-Solid-Color-Metal-Chain-Armor-Chain-Tassel-Neck-Strap-Halter-Top-For-Summer-p-29429974.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 1pc Mesh Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/17053710863ff95819263585129a86ca479be20c94_thumbnail_220x293.jpg,2024-02-11 05:23:27.947695,sz2311166695917166,https://us.shein.com/SHEIN-EZwear-1pc-Mesh-Long-Sleeve-Top-p-29155056.html,2223,0,0,0,90,0,0,0,0,0,10,False,0,2
SHEIN BAE Asymmetric Hemline Zipper Back Floral Jacquard Bustier Tank Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/02/a6/1701513566263bc2259659b916a49640082c9247b2_thumbnail_220x293.jpg,2024-02-25 05:14:41.953055,sz2311103976611996,https://us.shein.com/SHEIN-BAE-Asymmetric-Hemline-Zipper-Back-Floral-Jacquard-Bustier-Tank-Top-p-27118919.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705910977b389f18b940b7ba32c2b920dcd04d296_thumbnail_220x293.jpg,2024-02-21 05:10:23.496461,sz2401048882384183,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430889.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/6e/1706858742a4a22eff7a4dfb819e7a24dd24dcdd02_thumbnail_220x293.jpg,2024-02-24 05:23:19.663663,sz2401156877862896,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861822.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/f4/170608013752f5076046485728ee0742205913f6fe_thumbnail_220x293.jpg,2024-02-21 05:22:09.881555,sz2312131184463349,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29544855.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-02-12 05:13:09.474489,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Cherry Printed Y2k Short Sleeve Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/17065189002869d52f503b3c98a13eace2b7aa1826_thumbnail_220x293.jpg,2024-02-14 05:22:40.833538,sz2401251191177955,https://us.shein.com/Women-s-Cherry-Printed-Y2k-Short-Sleeve-Slim-Fit-T-Shirt-p-29610844.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Woven Printed Notch Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706513993f7be91addc3d42848ea4a65d683e99e1_thumbnail_220x293.jpg,2024-02-16 05:18:14.712136,sw2204295127752091,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notch-Neck-Blouse-p-29700045.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Lace-Up 2 In 1 T-Shirt,"98% Polyester, 2% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/02/17055447971b199fe9cf28a738f9b2e3bdd99d3088_thumbnail_220x293.jpg,2024-02-09 14:17:17.136352,sz2401128899960847,https://us.shein.com/Ladies-Solid-Color-Lace-Up-2-In-1-T-Shirt-p-29300270.html,1738,0,2,98,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-02-23 05:23:00.207174,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN VCAY Women's Cap Sleeve Ruffle Hem Floral Print Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f5/1704966354d62433d350cb577581a2c5ed7498b64d_thumbnail_220x293.jpg,2024-02-23 05:12:37.750183,sz2312256676290174,https://us.shein.com/SHEIN-VCAY-Women-s-Cap-Sleeve-Ruffle-Hem-Floral-Print-Blouse-p-28976068.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's All Over Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/1705976527f7148e37afcddf5a79b13534eedf18da_thumbnail_220x293.jpg,2024-02-21 05:27:14.934847,sw2201045116273409,https://us.shein.com/SHEIN-Clasi-Women-s-All-Over-Heart-Print-Flying-Sleeve-Blouse-p-29455025.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/8f/1705370372264355d9577069a47b73e00af5bbeb5a_thumbnail_220x293.jpg,2024-02-17 05:18:50.120137,sz2308303304633018,https://us.shein.com/SHEIN-Essnce-Women-s-Face-Printed-Round-Neck-T-Shirt-p-29163130.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/29/1706497515ab87b934f10aba7d51fe245f929a4a42_thumbnail_220x293.jpg,2024-02-14 05:18:00.690179,sz2401025381801915,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689637.html,1733,0,4,96,0,0,0,0,0,0,0,False,0,2
Women's Off-Shoulder Floral Print Split Hem Fashion Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/17053870760ae0c3bfe42ade436692a725967bab14_thumbnail_220x293.jpg,2024-02-25 05:18:16.452510,sz2401117647197793,https://us.shein.com/Women-s-Off-Shoulder-Floral-Print-Split-Hem-Fashion-Shirt-p-29238413.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Irregular Hem Lace Strapless Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e5/1702872147b0495a3a0ae5e97b8983878bf5b094a9_thumbnail_220x293.jpg,2024-02-23 05:12:12.711192,sz2306010585568177,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Lace-Strapless-Top-p-27794948.html,2223,0,13,0,87,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,91,9,0,0,0,0,0,0,0,0,False,91,2
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/a8/17061515025f53210bc5c614910fa431b20ebf03a5_thumbnail_220x293.jpg,2024-02-21 05:12:53.863823,sz2401223101972786,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570630.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Oblique Shoulder Lantern Sleeve Shirt With Pleats,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706059545a2e60617cc53aa3dd2e03f9046234cff_thumbnail_220x293.jpg,2024-02-11 05:10:56.602319,sz2401117277525656,https://us.shein.com/SHEIN-Slayr-Women-s-Oblique-Shoulder-Lantern-Sleeve-Shirt-With-Pleats-p-29399236.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/170470205250f228ecb43f97e04f1a967e4331a7a4_thumbnail_220x293.jpg,2024-02-21 05:14:49.289248,sz2312117774648016,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28820878.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Ribbed Basic Tank Top,"92% Viscose, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170547496021f4dc4f65e7ccd50ebc1bc17192334e_thumbnail_220x293.jpg,2024-02-23 05:10:51.593298,sw2211263887509924,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Basic-Tank-Top-p-29246987.html,1779,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-10 05:14:07.427757,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b7/1705996211eda3a057274a6c30214e32fcbb81b324_thumbnail_220x293.jpg,2024-02-23 05:23:55.573339,sz2303101404186262,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29490000.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Floral Ruffle Hem Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/1705891926f07b2bcb4435dde33ee95f7c9ecbc686_thumbnail_220x293.jpg,2024-02-11 05:23:45.770824,sz2401033631979657,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Floral-Ruffle-Hem-Blouse-p-29413518.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Strapless Top With Drawstring Detail And Split Hem,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/1703649286ada488096b418c205b34b2115b3015fc_thumbnail_220x293.jpg,2024-02-25 05:16:50.529395,sz2303222076840900,https://us.shein.com/SHEIN-ICON-Women-S-Strapless-Top-With-Drawstring-Detail-And-Split-Hem-p-28232989.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Ribbed Camisole Top,"96% Viscose, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/93/1703648592bf165f0c029f38f8565690e28e4cc3c5_thumbnail_220x293.jpg,2024-02-18 05:20:53.382133,sS2006300011040060,https://us.shein.com/SHEIN-BAE-Women-S-Ribbed-Camisole-Top-p-26836172.html,1779,96,4,0,0,0,0,0,0,0,0,False,96,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-02-24 05:21:49.044008,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,0,7,93,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plain Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/f0/1705039128c5e7c7c6417c6c8ae924496ebc45dba9_thumbnail_220x293.jpg,2024-02-09 13:21:41.605190,sz2401085917189898,https://us.shein.com/SHEIN-LUNE-Women-s-Plain-Long-Sleeve-Shirt-p-29009843.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,12,0,88,0,0,0,0,0,0,0,False,12,2
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,0,9,91,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-02-25 05:10:55.417777,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705888364f8c6a904bbe169edf5558de3dbb5ec39_thumbnail_220x293.jpg,2024-02-09 12:49:51.050490,sz2401125101833418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-29448322.html,1738,28,6,66,0,0,0,0,0,0,0,False,28,3
SHEIN ICON Glossy Asymmetrical Hem Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/70/1706150796b68cbe3668c8db84b6d2a64f25556930_thumbnail_220x293.jpg,2024-02-17 05:14:40.001316,sz2401091515645603,https://us.shein.com/SHEIN-ICON-Glossy-Asymmetrical-Hem-Halter-Top-p-29573653.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Button-Down Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b4/17052976691ad5117c873dc76835a0d22e9e582204_thumbnail_220x293.jpg,2024-02-22 05:16:00.897787,sS2005290021460111,https://us.shein.com/SHEIN-EZwear-Button-Down-Short-Sleeve-T-Shirt-p-29106054.html,1738,30,3,67,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Women's Solid Color Cropped Knit Vest Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170614897978a316970514a8e707e3a339cf83367e_thumbnail_220x293.jpg,2024-02-14 05:12:27.986556,sz2312145543556645,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knit-Vest-Top-p-29576830.html,1779,94,6,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/17066647736078c235fe4e223b53aec22941b7a6db_thumbnail_220x293.jpg,2024-02-19 05:27:22.614571,sz2401023328856853,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794097.html,1779,90,10,0,0,0,0,0,0,0,0,False,90,2
SHEIN Essnce Women's Round Neck Short Puff Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/02/02/35/170684173621649d8215e8ec2c54ecfee79ff14340_thumbnail_220x293.jpg,2024-02-25 05:25:27.175075,sz2304032013941110,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Short-Puff-Sleeve-Shirt-p-29846522.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/2f/17067649116812a267f7130309d146ec1b924bbd91_thumbnail_220x293.jpg,2024-02-25 05:23:39.033465,sz2401125855128153,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807818.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Perspective Lantern Sleeve Shirt With Scallop Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/73/1706513946601fb641a22a341499c4430d440a62d9_thumbnail_220x293.jpg,2024-02-22 05:12:23.982784,sz2309124255002641,https://us.shein.com/SHEIN-Clasi-Women-s-Perspective-Lantern-Sleeve-Shirt-With-Scallop-Hem-p-29698486.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Slim Fit Women's Long Sleeve T-Shirts, Suitable For Spring And Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/d2/170608333639c252abf4233fb0a7693cd9de447cb2_thumbnail_220x293.jpg,2024-02-25 05:16:58.187078,sz2312047576763638,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirts-Suitable-For-Spring-And-Summer-p-29560451.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Button Decorated Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/a5/1705888122da5fda84c3430f3f83c5e521fc524442_thumbnail_220x293.jpg,2024-02-22 05:19:22.311111,sz2401157883177194,https://us.shein.com/SHEIN-Frenchy-Button-Decorated-Long-Sleeve-Blouse-p-29399837.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
4pcs/Set Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/170609493121fe976c605e31fd305c4425bff2bdc8_thumbnail_220x293.jpg,2024-02-22 05:18:59.816776,sz2401130253037117,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirt-p-29550663.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/17064970509133ef826ad2280064f8cebe5997c214_thumbnail_220x293.jpg,2024-02-25 05:13:45.737324,sz2309227176566364,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29679369.html,2223,20,0,80,0,0,0,0,0,0,0,False,20,2
