Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN SXY Valentine's Day Gorgeous Lady's Sexy White Bandage Spliced Mesh Winding Split Hollow Short Style Charming Hot Girl Nightclub Suspender High Elastic Shoulder Strap Tight Vest,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/170588784007d9b22a806a8babdd8ce8d8ac71b9d4_thumbnail_220x293.jpg,2024-02-17 05:21:05.721900,sz2310318828260809,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Gorgeous-Lady-s-Sexy-White-Bandage-Spliced-Mesh-Winding-Split-Hollow-Short-Style-Charming-Hot-Girl-Nightclub-Suspender-High-Elastic-Shoulder-Strap-Tight-Vest-p-29000385.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Ladies' Off Shoulder Mesh Plunge Top With Pleats, Slim Fit","94% Polyamide, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ff/17035699838185dae106e943b40b43b16fea6e9e6c_thumbnail_220x293.jpg,2024-02-20 05:17:53.193219,sz2310258777822522,https://us.shein.com/SHEIN-BAE-Ladies-Off-Shoulder-Mesh-Plunge-Top-With-Pleats-Slim-Fit-p-28187276.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
Solid Color Knitted Cropped Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/f0/1701346389803c6e7ade680baabe8de080e14d277a_thumbnail_220x293.jpg,2024-02-20 05:18:52.478853,sz2311253921145141,https://us.shein.com/Solid-Color-Knitted-Cropped-Tank-Top-p-27022694.html,1779,62,5,0,33,0,0,0,0,0,False,33,3
ROMWE Fairycore Women'S Floral Print V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/22/17048534393288fbc587d3ea0014e70726c3ab5168_thumbnail_220x293.jpg,2024-02-18 05:19:08.583984,rz2311132721014641,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Print-V-Neck-T-Shirt-p-29921626.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Heart Print Drop Shoulder Short Sleeve Summer Shirts,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/17065922908c972cd1b5813f777d8f27fa8035b323_thumbnail_220x293.jpg,2024-02-14 05:21:55.496188,sz2311103336674503,https://us.shein.com/SHEIN-VCAY-Heart-Print-Drop-Shoulder-Short-Sleeve-Summer-Shirts-p-29722334.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Metal Decorated Buckle Strap Camisole Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/97/1706167774f3e4c98f22ff10653b47d2ec45909cc8_thumbnail_220x293.jpg,2024-02-12 05:17:42.146306,sz2312168437345437,https://us.shein.com/SHEIN-Essnce-Metal-Decorated-Buckle-Strap-Camisole-Top-p-29583277.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Beige Ribbon Strap Camisole Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/00/1705978863e5452ba5a5d0bd67eca3917910426ffc_thumbnail_220x293.jpg,2024-02-14 05:26:27.093742,sz2312044456861767,https://us.shein.com/SHEIN-Qutie-Beige-Ribbon-Strap-Camisole-Top-p-29494614.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Vest Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703642064320df7a9299f6846972ed9791bed95e6_thumbnail_220x293.jpg,2024-02-22 05:15:40.687684,sz2310309495449973,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Vest-Top-p-28232588.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Asymmetrical Hem Embroidered Burnout Cami Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/b9/17058936760fa5bccca77ce64a88a8f3580267a49f_thumbnail_220x293.jpg,2024-02-09 13:51:05.696360,sz2401082722517579,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Embroidered-Burnout-Cami-Tank-Top-p-29446537.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY 2pcs/Set Slim-Fit Round Neck Cardigan Long Sleeve T-Shirt And Short Tight Strap Tank Top,"96% Polyester, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/51/17059081633a0754bb697ae959dc1390ec12061457_thumbnail_220x293.jpg,2024-02-20 05:20:14.015361,sz2311203424367557,https://us.shein.com/DAZY-2pcs-Set-Slim-Fit-Round-Neck-Cardigan-Long-Sleeve-T-Shirt-And-Short-Tight-Strap-Tank-Top-p-29435680.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidery & Lace Splicing Flying Sleeve Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706494326bd0bff84366045f1e2029527d327390e_thumbnail_220x293.jpg,2024-02-20 05:15:26.801597,sz2311236622489605,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidery-Lace-Splicing-Flying-Sleeve-Blouse-p-28374631.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MUSERA Super Soft Sheer Long Sleeve Top,"85% Polyester, 15% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/79/1706337787eed5a14bdf72367b76112c8147173a4e_thumbnail_220x293.jpg,2024-02-21 05:18:10.101686,sz2312200137174666,https://us.shein.com/MUSERA-Super-Soft-Sheer-Long-Sleeve-Top-p-29656459.html,2223,85,0,0,15,0,0,0,0,0,False,15,2
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Paisley Print Round Neck Blouse,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/0f/17058887385fd8261049a77d1af60361a9cfee44ff_thumbnail_220x293.jpg,2024-02-21 05:20:26.738053,sz2312082509875295,https://us.shein.com/Paisley-Print-Round-Neck-Blouse-p-29409327.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Half Sleeve Lace Blouse,100% Polyester,19.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/11/17037297913cb14ac60adc41435c65ed90261a2a6d_thumbnail_220x293.jpg,2024-02-22 05:14:00.507880,sz2311019880357252,https://us.shein.com/SHEIN-BIZwear-Women-S-Half-Sleeve-Lace-Blouse-p-28279643.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-02-09 13:47:59.216174,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Exaggerated 3d Flower Design Cropped Camisole Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/01/17045145451962098d7fd98e05bb683322985410cc_thumbnail_220x293.jpg,2024-02-20 05:23:32.182536,sz2312130530866136,https://us.shein.com/SHEIN-Priv-Exaggerated-3d-Flower-Design-Cropped-Camisole-Top-p-28752917.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,20,4,0,0,0,0,0,False,24,3
SHEIN LUNE Coffee And Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/db/1705628491d56ef0338f5778219854287792c98f1a_thumbnail_220x293.jpg,2024-02-09 13:12:51.183924,sz2311305559058530,https://us.shein.com/SHEIN-LUNE-Coffee-And-Cat-Print-Short-Sleeve-T-Shirt-p-29326362.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Embroidered Sleeveless Shirt With Notch V-Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/d8/1705307604850dca381c63ee48fe061d18c35ed268_thumbnail_220x293.jpg,2024-02-20 05:11:01.988658,sz2312223935751185,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Embroidered-Sleeveless-Shirt-With-Notch-V-Neck-p-29123531.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Backless Lace Panel Shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/c5/17059048767372b1974a6288209d4315de0bd31bc0_thumbnail_220x293.jpg,2024-02-12 05:14:49.700104,sz2311257697567069,https://us.shein.com/Backless-Lace-Panel-Shirt-p-29437001.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer Asymmetrical Single Shoulder Strap Metal Eyelet Decorated Off Shoulder Women's Vest Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/1706165909ba3c63022446a0d9118460e7ecb4639e_thumbnail_220x293.jpg,2024-02-20 05:26:39.007318,sz2311245851558468,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Asymmetrical-Single-Shoulder-Strap-Metal-Eyelet-Decorated-Off-Shoulder-Women-s-Vest-Top-p-29580756.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Metal Chain Armor Chain Tassel Neck Strap Halter Top For Summer,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/170590328887f2acdaaf27602c4113f10a6a147847_thumbnail_220x293.jpg,2024-02-20 05:16:05.331009,sz2311015124543513,https://us.shein.com/SHEIN-BAE-Solid-Color-Metal-Chain-Armor-Chain-Tassel-Neck-Strap-Halter-Top-For-Summer-p-29429974.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Hollow Out One Shoulder Super Crop Top,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/dc/1701234728e8603323a8eff76968dbcb780d23199f_thumbnail_220x293.jpg,2024-02-22 05:22:58.026056,sw2302130525706454,https://us.shein.com/SHEIN-SXY-Solid-Color-Hollow-Out-One-Shoulder-Super-Crop-Top-p-26945219.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
"Women's 4pcs Solid Color Ribbed Knit Tank Tops, Summer","95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/17059239087d548ded77baaf89e1542d82246a3ef6_thumbnail_220x293.jpg,2024-02-19 05:13:44.986459,sz2311143455813140,https://us.shein.com/Women-s-4pcs-Solid-Color-Ribbed-Knit-Tank-Tops-Summer-p-29450252.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Slim Fit Printed Stand Collar Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/17059137481d83607f3988c4986454e61ea7e54af4_thumbnail_220x293.jpg,2024-02-13 05:10:33.511383,sz2312041165634119,https://us.shein.com/SHEIN-VCAY-Slim-Fit-Printed-Stand-Collar-Shirt-p-29455889.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Leaf Printed Lace Patchwork Bow Tie Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/d1/1705307336196ca4dd397617c6054c6e223381407f_thumbnail_220x293.jpg,2024-02-22 05:27:45.803062,sz2311224108401098,https://us.shein.com/SHEIN-Frenchy-Women-s-Leaf-Printed-Lace-Patchwork-Bow-Tie-Blouse-p-29127231.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plain Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/f0/1705039128c5e7c7c6417c6c8ae924496ebc45dba9_thumbnail_220x293.jpg,2024-02-09 13:21:41.605190,sz2401085917189898,https://us.shein.com/SHEIN-LUNE-Women-s-Plain-Long-Sleeve-Shirt-p-29009843.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Rabbit Cartoon Print Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Occasions","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1706003318766650abc6206cf27ce9249f53ea91ae_thumbnail_220x293.jpg,2024-02-09 13:17:55.535695,sz2401187772766183,https://us.shein.com/SHEIN-Qutie-Rabbit-Cartoon-Print-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Occasions-p-29495857.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705910977b389f18b940b7ba32c2b920dcd04d296_thumbnail_220x293.jpg,2024-02-21 05:10:23.496461,sz2401048882384183,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430889.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/37/1705039123050877f9ed4a10ddf0e8dcbbdc725322_thumbnail_220x293.jpg,2024-02-09 12:27:27.057196,sz2401083778652205,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29009845.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/f3/17044351668c507051cf761b6c5269c36028b153e0_thumbnail_220x293.jpg,2024-02-21 05:11:57.305638,sz2312284161618261,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865929.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Feather Printed Long Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/65/1706497482063ce3b06f969b806078978cebf5db18_thumbnail_220x293.jpg,2024-02-20 05:16:54.815506,sz2401024085753807,https://us.shein.com/Women-s-Feather-Printed-Long-Sleeve-Shirt-p-29689641.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/1705581475013bdfa8f141a660d63c8680ca113e90_thumbnail_220x293.jpg,2024-02-09 12:25:42.791788,sz2312131184451660,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566820.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Off-Shoulder Embroidery Flower Detail Wrap T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705885920c11d9c91afefaa48eee4ca8c57a544c5_thumbnail_220x293.jpg,2024-02-17 05:13:19.594720,sz2401048365855485,https://us.shein.com/SHEIN-SXY-Solid-Color-Off-Shoulder-Embroidery-Flower-Detail-Wrap-T-Shirt-p-29419342.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Shirt With Ruffled Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/d4/17061605893584170ba6213dbca9d5e82388f1ded2_thumbnail_220x293.jpg,2024-02-13 05:20:50.754198,sz2312298208020525,https://us.shein.com/Women-s-Lantern-Sleeve-Shirt-With-Ruffled-Hem-p-29413696.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Woven Printed Notch Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706513993f7be91addc3d42848ea4a65d683e99e1_thumbnail_220x293.jpg,2024-02-16 05:18:14.712136,sw2204295127752091,https://us.shein.com/SHEIN-Clasi-Woven-Printed-Notch-Neck-Blouse-p-29700045.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched Collar Batwing Short Sleeve Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105139629a16b02d1e4ac05f0dfc9e53ccc_thumbnail_220x293.jpg,2024-02-22 05:12:38.490430,sz2312077791722267,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Batwing-Short-Sleeve-Blouse-p-28410875.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's All Over Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/cf/1705976527f7148e37afcddf5a79b13534eedf18da_thumbnail_220x293.jpg,2024-02-21 05:27:14.934847,sw2201045116273409,https://us.shein.com/SHEIN-Clasi-Women-s-All-Over-Heart-Print-Flying-Sleeve-Blouse-p-29455025.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Batwing Short Sleeve Shirt,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/71/170538511481764affb44f19be84903bec1ecc20d4_thumbnail_220x293.jpg,2024-02-09 19:50:21.224707,sz2401111237192631,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Batwing-Short-Sleeve-Shirt-p-29228541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b6/1705581435fa1004023c9b6e77d4051ea8777b8f91_thumbnail_220x293.jpg,2024-02-16 05:26:13.983533,sz2312047576749529,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-For-Summer-p-29411062.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Oblique Shoulder Lantern Sleeve Shirt With Pleats,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706059545a2e60617cc53aa3dd2e03f9046234cff_thumbnail_220x293.jpg,2024-02-11 05:10:56.602319,sz2401117277525656,https://us.shein.com/SHEIN-Slayr-Women-s-Oblique-Shoulder-Lantern-Sleeve-Shirt-With-Pleats-p-29399236.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Off Shoulder Embroidered Applique Wrap T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/69/170588592582be2f5dcf6b7ec2db250590628b1292_thumbnail_220x293.jpg,2024-02-22 05:18:10.802823,sz2401042514511006,https://us.shein.com/SHEIN-SXY-Solid-Color-Off-Shoulder-Embroidered-Applique-Wrap-T-Shirt-p-29419339.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Button Down Shirt With Cinching Waist,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/bd/17059109758e9588a0e0b39c1eab29446e83b91a8f_thumbnail_220x293.jpg,2024-02-20 05:11:45.037733,sz2401123921474173,https://us.shein.com/Women-s-Lantern-Sleeve-Button-Down-Shirt-With-Cinching-Waist-p-29431149.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,0,28,0,0,0,0,0,False,28,2
SHEIN EZwear Ladies' Solid Color Backless Strapless Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/17050593893f81d5bf20107cc749e8fb43f7ae4ca6_thumbnail_220x293.jpg,2024-02-09 20:19:59.205252,sz2401059735823993,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Strapless-Top-p-29102037.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,0,95,0,0,0,0,False,0,2
