Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Solid Square Neck Boned Hook And Eye Front Lace Up Back Overbust Bodyshaper Corset Crop Tank Cami Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/17052893508ac8e3573195ed5d83bf7640da4410de_thumbnail_220x293.jpg,2024-02-09 12:56:43.518257,si2307043513236333,https://us.shein.com/Apperloth-A-Solid-Square-Neck-Boned-Hook-And-Eye-Front-Lace-Up-Back-Overbust-Bodyshaper-Corset-Crop-Tank-Cami-Top-p-27404488.html,1779,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Floral Print Blouse, 100% Cotton, Ruffle Sleeves And Collar",100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/1702969537011ee093901255b3c3da1c1bc8655bbb_thumbnail_220x293.jpg,2024-01-13 05:53:34.286821,sz2310087291149094,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Blouse-100-Cotton-Ruffle-Sleeves-And-Collar-p-27425199.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN BAE Glamorous Lady'S 3d Floral Lace Patchwork Strapless Red Corset Top For Romantic Valentine's Date Night,"92% Polyester, 8% Elastane",10.61,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170226351599545a781ff66f6219334b654a0622aa_thumbnail_220x293.jpg,2024-01-23 06:12:03.199690,sz2310129675451016,https://us.shein.com/SHEIN-BAE-Glamorous-Lady-S-3d-Floral-Lace-Patchwork-Strapless-Red-Corset-Top-For-Romantic-Valentine-s-Date-Night-p-27426489.html,2223,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-12 01:17:14.727547,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,1738,0,6,0,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Print Color Block Rolled Edge T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/db/17047786007d09177253e2b5e01214a978dfb403ed_thumbnail_220x293.jpg,2024-01-31 05:43:31.936497,sz2311082846066074,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Color-Block-Rolled-Edge-T-Shirt-p-27434484.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-03-31 05:17:12.643934,sz2312048175237202,https://us.shein.com/Women-s-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Pure Colored Hollow Out Collar Pleated Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/170226534557a92525c0e4d54750f2f3ef0f72c16d_thumbnail_220x293.jpg,2024-01-09 00:37:24.495976,sz2308082242176767,https://us.shein.com/SHEIN-Clasi-Women-S-Pure-Colored-Hollow-Out-Collar-Pleated-Shirt-p-27447439-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Splice Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/81/1702280246572081d14e46bbbf06bbcb86313ccf98_thumbnail_220x293.jpg,2024-01-10 00:34:57.654802,sz2311220735098888,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Splice-Halter-Neck-Tank-Top-p-27447624-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/17022633681f3ebb81719fe9e472754b179dd39840_thumbnail_220x293.jpg,2024-02-17 05:18:42.350332,sS2106030038708000,https://us.shein.com/SHEIN-EZwear-Ladies-Square-Neck-Short-Sleeve-T-Shirt-p-27447862.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN BIZwear Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/8e/170228173193867b8ad885c4797ede95f43e0ed888_thumbnail_220x293.jpg,2024-02-09 13:57:37.225739,sz2303209932116088,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27449160.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702281058011590bfac34b65b203bc40c189c4ac7_thumbnail_220x293.jpg,2024-03-23 19:42:45.023397,sz2311274723123252,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-27450130.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Floral Printed Round Neck Shirt,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/17022631043d068cdcb158be5aab0a9764af70b43f_thumbnail_220x293.jpg,2024-02-18 05:25:06.072916,sz2311099319291297,https://us.shein.com/SHEIN-Slayr-Women-S-Floral-Printed-Round-Neck-Shirt-p-27454192.html,1733,0,3,97,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Pure Color Roll-Up Sleeve Shirt With Back Button Detail,"56% Polyester, 41% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/07/1702281476460e837026dfdb39fe20b254949f4dbb_thumbnail_220x293.jpg,2024-01-08 18:04:14.581620,sz2311094336022921,https://us.shein.com/SHEIN-Essnce-Ladies-Pure-Color-Roll-Up-Sleeve-Shirt-With-Back-Button-Detail-p-27458081-cat-1733.html,1733,41,3,56,0,0,0,0,0,0,0,0,0,False,41,3
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/170286483403fb6c94f01db2d9ac3c9810b4d7bffb_thumbnail_220x293.jpg,2024-01-13 05:12:05.272399,sz2312114540400894,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-27469492.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Zipper Detail Strapless Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/1702311018baf0b81bfaf1b8ef816db189a62631ca_thumbnail_220x293.jpg,2024-01-10 01:22:52.194640,sz2308282033755170,https://us.shein.com/SHEIN-SXY-Women-S-Zipper-Detail-Strapless-Top-p-27477494-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Printed Patchwork Lace Keyhole Collar Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/a2/1702349858433c7167bc680e4e8cac6f89621cf1b1_thumbnail_220x293.jpg,2024-01-08 17:49:15.189725,sw2302213119990093,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Printed-Patchwork-Lace-Keyhole-Collar-Shirt-p-27491289-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Square Neck Tank Top,"93% Polyester, 7% Elastane",8.92,https://img.ltwebstatic.com/images3_pi/2023/12/18/ae/17028680011004464b9931568451e5fa32d9fb5910_thumbnail_220x293.jpg,2024-01-19 05:56:21.960242,sz2312128515460036,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Square-Neck-Tank-Top-p-27500020.html,1779,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/29/1702292744d63a7a26e1f303dc79cee72116474f81_thumbnail_220x293.jpg,2024-01-11 00:58:08.063899,sz2310086122932717,https://us.shein.com/Women-S-Letter-Printed-T-Shirt-p-27507333-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Ribbed Camisole Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/a9/1702369915ed794b67cbb23df973978e86650c39d7_thumbnail_220x293.jpg,2024-01-23 06:09:25.332767,sz2310231461764128,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Ribbed-Camisole-Tank-Top-p-27534768.html,1779,29,4,67,0,0,0,0,0,0,0,0,0,False,29,3
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-02-09 14:18:56.253179,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,30,6,64,0,0,0,0,0,0,0,0,0,False,30,3
SHEIN BIZwear Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/ec/170239534658c548ec68ae2a6b9481ad15e1a3ab8d_thumbnail_220x293.jpg,2024-01-27 06:08:19.415317,sz2309201190361717,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Short-Sleeve-T-Shirt-p-27553446.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Women's 3/4 Ruffle Sleeve Blouse Tops Double Layers Flowy Shirts Elegant Mesh Blouses,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/bb/1704254578f462cf6a2ae75be8a968cf7e9f93a9c2_thumbnail_220x293.jpg,2024-02-09 12:01:25.411717,sz2310278545334112,https://us.shein.com/Women-s-3-4-Ruffle-Sleeve-Blouse-Tops-Double-Layers-Flowy-Shirts-Elegant-Mesh-Blouses-p-27583259.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé 3pcs Stand Collar Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/71/1702450498ced0429844ac0733d1e4ef8f6ae3f4ed_thumbnail_220x293.jpg,2024-03-27 05:17:49.426316,sz2311188684524003,https://us.shein.com/SHEIN-Priv-3pcs-Stand-Collar-Batwing-Sleeve-T-Shirt-p-27589596.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,1779,0,0,0,0,0,0,0,0,100,0,0,0,False,0,1
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Tie Dye Casual Vest,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2023/12/13/cc/1702456078de5455123802b5114dec41c2a4088326_thumbnail_220x293.jpg,2024-02-09 13:44:16.877491,sz2312122594297900,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Casual-Vest-p-27616185.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Floral Print Pleated Cami Top,"94% Polyester, 6% Elastane",4.94,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/1702470459d37579f8ceff72fd42227fad0335fdf9_thumbnail_220x293.jpg,2024-01-29 06:03:45.678094,sz2310199173519751,https://us.shein.com/SHEIN-BAE-Women-s-Floral-Print-Pleated-Cami-Top-p-27621638.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Print Contrast Trim Halter Neck Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/b7/17025219584e025ffe3489658658cecb9f211f5ffe_thumbnail_220x293.jpg,2024-01-27 05:44:07.866774,sz2305096067582681,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Contrast-Trim-Halter-Neck-Top-p-27644228.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Love Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/61/1702525007d99dd12a029a12b71aed9529b8dca23b_thumbnail_220x293.jpg,2024-01-12 00:25:14.525149,sz2311245681247628,https://us.shein.com/SHEIN-Lady-Women-S-Love-Print-Lantern-Sleeve-Shirt-p-27645321-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Floral Print Asymmetrical Hem Velvet Tube Top,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/14/5d/170253374790045d637453b17d75d7df76b9033e68_thumbnail_220x293.jpg,2024-01-08 17:42:04.834935,sz2305251997520610,https://us.shein.com/SHEIN-MOD-Floral-Print-Asymmetrical-Hem-Velvet-Tube-Top-p-27646340-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Ruffle Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702535542e15503f7158c829fbf0a7e67059f5bbf_thumbnail_220x293.jpg,2024-03-26 17:13:04.781228,sz2311168873733523,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Ruffle-Sleeve-Shirt-p-27667221.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Vertical Stripe Notched Collar Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/d8/17025258674e7bbdd0e70d42ff9fed065d37138e14_thumbnail_220x293.jpg,2024-02-09 17:33:14.486703,sz2311161528122025,https://us.shein.com/SHEIN-LUNE-Women-S-Vertical-Stripe-Notched-Collar-Shirt-p-27669898.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,5,0,0,0,95,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,95,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Back Lace Stitching Textured Fabricsummer Tank Tops Short Wedding  Camisole Top,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/19/1702606572e62f272f6b7616c38c2a5a84441d14c9_thumbnail_220x293.jpg,2024-02-14 05:20:02.695697,sz2311075546075505,https://us.shein.com/SHEIN-Frenchy-Women-s-Back-Lace-Stitching-Textured-Fabricsummer-Tank-Tops-Short-Wedding-Camisole-Top-p-27690140.html,1779,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/17026045984ef17fbd246333b44311468ab6260078_thumbnail_220x293.jpg,2024-04-03 05:11:29.701309,sz2312142206388674,https://us.shein.com/SHEIN-EZwear-2pcs-Long-Sleeve-Crop-Top-T-Shirt-p-27690633.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Waist Vest,"90% Polyester, 10% Elastane",9.53,https://img.ltwebstatic.com/images3_pi/2023/12/15/b1/170260769037962a7ffd959877d2c011cde56cbf8c_thumbnail_220x293.jpg,2024-01-08 17:49:28.762462,sw2209235559593116,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Waist-Vest-p-27693121-cat-1779.html,1779,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Stripe V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706345744f211f8737ba2b709cd304682c948e8f1_thumbnail_220x293.jpg,2024-02-14 05:21:08.518650,sz2310276667799671,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Stripe-V-Neck-T-Shirt-p-27693910.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/0c/1709545386a25996582d03fde75c43143a13acab57_thumbnail_220x293.jpg,2024-03-27 05:16:55.683296,sz2312148858081318,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27694155.html,1738,35,0,65,0,0,0,0,0,0,0,0,0,False,35,2
SHEIN MOD Butterfly Knot Decorated Pu Leather Strapless Top,100% Polyester,7.46,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702607691dd9489a39495b3c8a4eb2586e5612c08_thumbnail_220x293.jpg,2024-01-12 00:21:47.586173,sz2309063636178999,https://us.shein.com/SHEIN-MOD-Butterfly-Knot-Decorated-Pu-Leather-Strapless-Top-p-27698614-cat-2223.html,2223,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
