Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Coolane Letter & Number Printed V-Neck Drop Shoulder T-Shirt,100% Polyester,16.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/05/1705557421f294447a8c8b7dda94ace227bc201cb8_thumbnail_220x293.jpg,2024-01-30 06:09:21.889803,sz2310083374091173,https://us.shein.com/SHEIN-Coolane-Letter-Number-Printed-V-Neck-Drop-Shoulder-T-Shirt-p-27987468.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace Patchwork Camisole Top With 3d Floral & Pearl Decor,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/1705288460e46c06cff8279986d3acd848b4e2c5ba_thumbnail_220x293.jpg,2024-01-26 05:17:35.512482,sz2309285402044002,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Camisole-Top-With-3d-Floral-Pearl-Decor-p-27239604.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Heart Pattern Printed Shirt,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704167565e2b52686fdefec3235a4860361de1cb0_thumbnail_220x293.jpg,2024-01-28 05:27:07.553302,sz2311024174073941,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Printed-Shirt-p-28427661.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-01-31 05:24:30.739972,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Hooded T-Shirt,"95% Viscose, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/33/1703640413f02589e7bb223b5228b7e25289d6f62a_thumbnail_220x293.jpg,2024-01-28 05:36:45.627605,sz2310268944878687,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Hooded-T-Shirt-p-28264503.html,1738,0,5,0,0,95,0,0,0,False,95,2
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies' Solid Color Halter Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/27/1704970148a0312e40880039b840e22ef059f0b18f_thumbnail_220x293.jpg,2024-01-31 06:00:40.648871,sz2310179723322921,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Halter-Top-p-28145528.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Embellished Sleeveless Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/5c/1705548935eec992275cf95f4f64ffd8f683f5b9ee_thumbnail_220x293.jpg,2024-01-22 05:21:11.739922,sz2311181616620625,https://us.shein.com/SHEIN-ICON-Lace-Embellished-Sleeveless-Camisole-Top-p-28228015.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/c7/1704263112d5726736d55cfabb0422490794013820_thumbnail_220x293.jpg,2024-01-24 06:03:49.060307,sz2311214883994845,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-p-28515248.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Jacquard Weaving Shirt,"97% Polyester, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/53/17054700595625a2fb6bc5b4e345987521e1a90712_thumbnail_220x293.jpg,2024-01-30 06:03:49.399030,sS2011260029611346,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Jacquard-Weaving-Shirt-p-29221706.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,0,0,30,0,0,0,False,30,3
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Asymmetric Hem Cropped Top With Hollow Out Design,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705323622d8a88ba180ec3cef99f13923cabf1923_thumbnail_220x293.jpg,2024-01-18 05:13:24.326839,sz2312228830836706,https://us.shein.com/Women-s-Asymmetric-Hem-Cropped-Top-With-Hollow-Out-Design-p-28629361.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-01-29 05:50:47.644234,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-01-27 05:14:29.736203,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skull & Slogan Printed Drop Shoulder Short Sleeve T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170365441087eb6915075bd3b5a5589dea4a371a1c_thumbnail_220x293.jpg,2024-01-27 05:41:47.171582,sz2310213975275203,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Slogan-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-28254703.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,10,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-01-30 05:43:05.303276,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-01-30 05:34:46.412960,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-28 06:05:43.508528,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/63/1704164186c398de2ce83972e41baa71d83935213b_thumbnail_220x293.jpg,2024-01-30 06:12:56.329043,sz2311178688215372,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28429173.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Tank Top With Chest Pleats And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/49/1706258130cf517f13ed952b4578a6a727106420fb_thumbnail_220x293.jpg,2024-01-31 05:18:24.992467,sz2312228830412246,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Tank-Top-With-Chest-Pleats-And-Bow-Decoration-p-28741399.html,1779,100,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Button Placket Half Open Collar Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/17043584356b74335823b4bf11d894f18ddac84bb2_thumbnail_220x293.jpg,2024-01-31 05:25:50.758718,sz2312082456659693,https://us.shein.com/DAZY-Button-Placket-Half-Open-Collar-Long-Sleeve-T-Shirt-p-28617944.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,95,0,0,0,0,False,95,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703595850b7bb3b77ed1476c4b2245c6146be5948_thumbnail_220x293.jpg,2024-01-27 05:45:42.661069,sz2312082230315212,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653783.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,False,0,2
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/eb/1704437642cd1a05e7d83447629f01da2c42163f0c_thumbnail_220x293.jpg,2024-01-30 06:10:12.833618,sz2312084141440249,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28654671.html,1738,90,10,0,0,0,0,0,0,False,0,2
DAZY Ladies' Square Neck Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ca/17038332792051446b188cffd3f95d79b76c861249_thumbnail_220x293.jpg,2024-01-30 05:32:52.395368,sz2312260568408223,https://us.shein.com/DAZY-Ladies-Square-Neck-Long-Sleeve-T-Shirt-p-28368613.html,1738,68,4,0,0,28,0,0,0,False,28,3
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/38/1703645872f6aa79b6c064822c931147766234f7ba_thumbnail_220x293.jpg,2024-01-16 06:06:25.573378,sz2312209323303585,https://us.shein.com/SHEIN-EZwear-Deep-V-Neck-Halter-Backless-Top-p-28323220.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Irregular Hem Blouse,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/17031534268a04cd9c4bf27262d1099daa8b6a4262_thumbnail_220x293.jpg,2024-01-27 05:46:18.609593,sz2312200794913039,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Irregular-Hem-Blouse-p-28031646.html,1733,35,0,0,0,65,0,0,0,False,65,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,0,0,94,0,0,0,False,94,2
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,0,0,93,0,0,0,False,93,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/170313784668e42e68ecb2528b82425f39f374d0e4_thumbnail_220x293.jpg,2024-01-22 05:37:43.891374,sz2312163249658444,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28014309.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN Qutie Textured Halter Neck Women's Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703041559716be992b519083b900bcb72db11f499_thumbnail_220x293.jpg,2024-01-28 05:23:16.354449,sz2304108309451533,https://us.shein.com/SHEIN-Qutie-Textured-Halter-Neck-Women-s-Top-p-27925321.html,1779,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-28 05:57:47.571302,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Bell Sleeve T-Shirt With Bow Decoration,"65% Polyester, 28% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/11/170469455786237bd21b58b57b21d6071dfeb6ace5_thumbnail_220x293.jpg,2024-01-27 06:06:55.073063,sz2309067383415511,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bell-Sleeve-T-Shirt-With-Bow-Decoration-p-28772039.html,1738,65,7,0,0,28,0,0,0,False,28,3
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-01-31 05:12:09.327389,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,False,0,2
Women's Solid Color Blouse With Front Tie Knot Design,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0a/17052925913b51a8c8303350c3d8cad4e5fddcf5bb_thumbnail_220x293.jpg,2024-01-30 06:05:46.752757,sz2401027761647165,https://us.shein.com/Women-s-Solid-Color-Blouse-With-Front-Tie-Knot-Design-p-29111331.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704685512b2d61d006863d89dbde444c89773d480_thumbnail_220x293.jpg,2024-01-23 05:44:58.281650,sz2312085150797718,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-28777932.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/e1/170478819885abf5b8bcd8850b140e938f84482438_thumbnail_220x293.jpg,2024-01-31 05:39:07.926557,sz2312265177966183,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833744.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Off Shoulder Long Sleeve Crop Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f8/1703841087a8d8afcdb8580f452718c0fdd3c1bb6e_thumbnail_220x293.jpg,2024-01-27 06:07:55.461912,sz2312204641070546,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Crop-Top-p-28369933.html,1738,95,5,0,0,0,0,0,0,False,0,2
