Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Glitter Open Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/5e/1702263466da4ce969967c2a6f0dfd1f8c568f80d1_thumbnail_220x293.jpg,2024-01-11 01:10:03.168198,sz2311214346787428,https://us.shein.com/SHEIN-ICON-Glitter-Open-Front-Shirt-p-27160952-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/14/3a/170253374639fc1cdb799a9fabd45cd984674821cb_thumbnail_220x293.jpg,2024-01-09 00:15:56.295901,sz2311219975950884,https://us.shein.com/SHEIN-MOD-Knotted-Front-Bell-Sleeve-T-Shirt-p-27651880-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,0,2
Apperloth A Luxury Sparkling Contrast Sequin Boat Neck Sheer Mesh See Through Long Sleeve Crop Club Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/d8/17016627102061ff04aa5b10177b0d21042f56967a_thumbnail_220x293.jpg,2024-01-13 02:59:28.553025,sz2311283508435460,https://us.shein.com/Apperloth-A-Luxury-Sparkling-Contrast-Sequin-Boat-Neck-Sheer-Mesh-See-Through-Long-Sleeve-Crop-Club-Top-p-26952283.html,2223,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Off Shoulder Bell Sleeve Contrast Lace Trim T-shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/ba/1700127567866f5b426eeae91dcc09953241d5edf2_thumbnail_220x293.jpg,2024-01-13 05:50:57.548935,sz2310096836060150,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Bell-Sleeve-Contrast-Lace-Trim-T-shirt-p-26569041.html,1738,0,8,0,92,0,0,0,0,False,92,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Color Block Flare Sleeve 2 In 1 T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/1703656653b66e76c7a4e20dc96f56f2a2c4b9d6fb_thumbnail_220x293.jpg,2024-01-13 05:52:35.785938,sz2310247376343869,https://us.shein.com/SHEIN-EZwear-Women-S-Color-Block-Flare-Sleeve-2-In-1-T-Shirt-p-28173102.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Grey Off Shoulder Short Sleeve T-shirt With Pleats,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/90/170271007463009bfa6b3350b25a8ff62de9d32b5f_thumbnail_220x293.jpg,2024-01-11 00:30:22.383860,sz2310209987487611,https://us.shein.com/SHEIN-EZwear-Grey-Off-Shoulder-Short-Sleeve-T-shirt-With-Pleats-p-25917735-cat-1738.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON One Shoulder Crop Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/81/1702520819189e5119d3723049be940068e9fd7ac7_thumbnail_220x293.jpg,2024-01-13 02:48:38.384219,sz2310288535668888,https://us.shein.com/SHEIN-ICON-One-Shoulder-Crop-Top-p-27630117.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sweetheart Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/b5/1701395171b378c67b67ffff128207eb7d1c1a7768_thumbnail_220x293.jpg,2024-01-10 01:11:43.194422,sz2310193283448436,https://us.shein.com/SHEIN-Frenchy-Women-S-Sweetheart-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27030636-cat-1738.html,1738,60,5,0,35,0,0,0,0,False,35,3
SHEIN EZwear 3pcs/Set Multicolor Knitted Tube Top For Women,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031232916b9c64296c4049797693ed5bb4eebe02_thumbnail_220x293.jpg,2024-01-13 06:21:58.736715,sz2310098771721527,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knitted-Tube-Top-For-Women-p-26944849.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Splicing Halterneck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c8/1702444553d52ba0a063c62200d7ddbc2a57cffd2a_thumbnail_220x293.jpg,2024-01-13 03:57:41.402267,sz2310237634218216,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Splicing-Halterneck-Tank-Top-p-27573799.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Fringed Decoration Cropped Tank Top,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/9a/1702605692016459bc349ece800cfed8ff8c44ebc2_thumbnail_220x293.jpg,2024-01-13 05:55:41.967761,sz2310289411472364,https://us.shein.com/SHEIN-ICON-Women-S-Fringed-Decoration-Cropped-Tank-Top-p-27691609.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Elegant Metallic T-Shirt,"75% Polyamide, 22% Metallized Fibres, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/af/1701234694a6f6d4ce3a2008ce0ed7e1d7218b59a6_thumbnail_220x293.jpg,2024-01-13 03:58:08.113754,sz2308092411201688,https://us.shein.com/SHEIN-SXY-Women-S-Elegant-Metallic-T-Shirt-p-26945238.html,1738,0,3,75,0,0,0,22,0,False,0,3
DAZY Solid Color Rib Knit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701826259e549e833354023caa961f37791f1c881_thumbnail_220x293.jpg,2024-01-11 00:22:01.802198,sz2311093334099898,https://us.shein.com/DAZY-Solid-Color-Rib-Knit-Long-Sleeve-T-Shirt-p-27261804-cat-1738.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN SXY Crystal Chain Strap Camisole Top,100% Metallized Fibres,,https://img.ltwebstatic.com/images3_pi/2023/12/18/03/17028927223f72dc8756b37632af7d75e06e78f38a_thumbnail_220x293.jpg,2024-01-13 03:33:31.733447,sz2311135986856258,https://us.shein.com/SHEIN-SXY-Crystal-Chain-Strap-Camisole-Top-p-27835496.html,1779,0,0,0,0,0,0,100,0,False,0,1
Apperloth A Rave Sparkling Sequin Studded Beaded Plaid Mesh See Through Long Sleeve Crop Party Clubwear Top Without Bra,100% Polyester,21.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/6e/1701662635334e5ff94c3c8e8868a0e6d464ad5663_thumbnail_220x293.jpg,2024-01-12 01:24:07.153571,sz2311287873108209,https://us.shein.com/Apperloth-A-Rave-Sparkling-Sequin-Studded-Beaded-Plaid-Mesh-See-Through-Long-Sleeve-Crop-Party-Clubwear-Top-Without-Bra-p-27340870-cat-2223.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/2c/17030589581a1fbc3855be4e9b727a4610725dd253_thumbnail_220x293.jpg,2024-01-13 06:18:57.420252,sS1911190014638228,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Printed-T-Shirt-p-27944498.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Camisole Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/ab/17021220596e899b61f3523911b0596b4fd1982793_thumbnail_220x293.jpg,2024-01-11 00:39:06.270600,sz2312010613386758,https://us.shein.com/SHEIN-LUNE-Solid-Color-Camisole-Top-p-27405306-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Color Block And Lace Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/fd/17024348950d194c0cc05e81a67704b8f064f47037_thumbnail_220x293.jpg,2024-01-09 00:37:13.405277,sz2312020303796122,https://us.shein.com/SHEIN-LUNE-V-Neck-Color-Block-And-Lace-Long-Sleeve-T-Shirt-p-27563960-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Drawstring And Diamond Decorated Collar Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.72,https://img.ltwebstatic.com/images3_pi/2023/12/20/ae/1703049861cb29c27d1f4a7c9d0a1bd573ebb70078_thumbnail_220x293.jpg,2024-01-09 00:20:30.493139,sz2311213734424942,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-And-Diamond-Decorated-Collar-Bell-Sleeve-T-Shirt-p-27923893-cat-1738.html,1738,67,4,0,29,0,0,0,0,False,29,3
DAZY Solid Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/9b/1701669810d3e75ec15ea2d608f4457d4e325369cc_thumbnail_220x293.jpg,2024-01-12 00:25:27.266926,sz2311138239155540,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129313-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-11 00:23:52.973763,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Ruched T-Shirt With Pleats On The Chest,"67% Polyester, 29% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/17035956212612e91ea71ef62776dba16744c0959a_thumbnail_220x293.jpg,2024-01-09 00:51:06.809032,sz2312114779638724,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruched-T-Shirt-With-Pleats-On-The-Chest-p-27857475-cat-1738.html,1738,67,4,0,29,0,0,0,0,False,29,3
Solid Color Cropped Camisole Vest Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/b5/170243395429c3f9b9985d0f114020e173acab327b_thumbnail_220x293.jpg,2024-01-09 00:27:49.069943,sz2312084557822992,https://us.shein.com/Solid-Color-Cropped-Camisole-Vest-Top-p-27560334-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Multi-Pack Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/30/dc/17039228055ac03ad6c417f167258b1590cad597a4_thumbnail_220x293.jpg,2024-01-09 00:49:09.044241,sz2312146422822444,https://us.shein.com/SHEIN-Essnce-Women-S-Multi-Pack-Short-Sleeve-T-Shirts-p-27692622-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Striped Shirt With Notched Collar,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116639460d0bb0a38412dd32f4146637c68eb_thumbnail_220x293.jpg,2024-01-11 00:06:23.456840,sz2311302477987847,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Striped-Shirt-With-Notched-Collar-p-27400864-cat-1733.html,1733,55,0,0,8,37,0,0,0,False,45,3
SHEIN EZwear Ladies' Solid Color Slim Fit Sleeveless Vest With Stand Collar,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/8a/17029571294b481576fe6036c698cd5b6b5a85dea2_thumbnail_220x293.jpg,2024-01-08 17:41:22.492526,sz2310243058860446,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-Sleeveless-Vest-With-Stand-Collar-p-27865451-cat-1779.html,1779,94,6,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/86/17024314731d3c513bea69da10156dd497b160c2aa_thumbnail_220x293.jpg,2024-01-10 00:16:17.071699,sz2311285773633198,https://us.shein.com/Ladies-Solid-Color-Tube-Top-Blouse-p-27559050-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Contrast Color Knitted High Neck Bodycon T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/ef/17026969065925c7bff3c12e742facb107a539998e_thumbnail_220x293.jpg,2024-01-13 06:02:22.244312,sz2307118413108685,https://us.shein.com/SHEIN-EZwear-3pcs-Contrast-Color-Knitted-High-Neck-Bodycon-T-Shirt-p-27786067.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Striped Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/1702111663bc1c5ebd1d121c9c5bb6211aa48b667e_thumbnail_220x293.jpg,2024-01-13 03:21:55.273970,sz2311309833736949,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Notched-Collar-Shirt-p-27400860.html,1733,55,0,0,8,37,0,0,0,False,45,3
SHEIN Qutie Lace Trim Ruched Tube Top,"96% Polyester, 4% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2023/12/14/29/1702522163b071bb5c4a4ee81a9e1604ede82baf73_thumbnail_220x293.jpg,2024-01-10 00:24:48.146731,sz2303163659601269,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Ruched-Tube-Top-p-27635815-cat-2223.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Color Block Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330807639234793643c07c1c7a34bd38dd880d5_thumbnail_220x293.jpg,2024-01-10 01:02:34.943307,sz2308317661821019,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Ribbed-T-Shirt-p-27922996-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/3f/1703056376390dcdaebcdbc8c39497ddc774bd1f4d_thumbnail_220x293.jpg,2024-01-11 00:13:43.323655,sw2107236081133650,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27944846-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023593552cbf46c886f024b978c718ff3b505a0f_thumbnail_220x293.jpg,2024-01-13 05:41:45.289828,sz2312081015542712,https://us.shein.com/Women-S-Solid-Color-Camisole-Top-p-27499377.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/17016697941633ceecd6b9a2f7a7c04d495e97fe1c_thumbnail_220x293.jpg,2024-01-09 00:50:15.615607,sz2311135984581349,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27133912-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Hollow Out Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/17022938998ac079fa2ff13d1aec25d267385b3728_thumbnail_220x293.jpg,2024-01-12 00:38:37.974144,sz2310304414880842,https://us.shein.com/Hollow-Out-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27469806-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Pleated Cropped Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c1/1701942810433630e90cf51954cc43b480a0ea5f7d_thumbnail_220x293.jpg,2024-01-10 00:55:31.587283,sz2312011126168666,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Cropped-Camisole-Top-p-27340195-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/17025313210960e239a697f493b5f86dcf661ae1e6_thumbnail_220x293.jpg,2024-01-10 00:11:32.661114,sz2306208878358885,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Tee-p-27644772-cat-1738.html,1738,94,6,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/04/1703297075a9949eb0108e743f35ef14bb0539107d_thumbnail_220x293.jpg,2024-01-10 01:09:52.277830,sz2312074925183174,https://us.shein.com/SHEIN-Frenchy-Women-S-Long-Sleeve-Cropped-T-Shirt-p-28120099-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN BAE Sweetheart Neck Lace Panel Bustier Crop Mesh Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c3/17025400449a64586d90dd72450c67b13ea05335b4_thumbnail_220x293.jpg,2024-01-08 17:41:51.246,sz2308252715626934,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Lace-Panel-Bustier-Crop-Mesh-Top-p-27666241-cat-2223.html,2223,0,8,92,0,0,0,0,0,False,0,2
SHEIN BAE Elegant Women'S Sweetheart Neckline Lace Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/17028787300dff656f2ada55c6c05f343b8e022dd6_thumbnail_220x293.jpg,2024-01-13 05:22:55.166441,sz2308252715660096,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Sweetheart-Neckline-Lace-Top-p-27802249.html,2223,0,8,92,0,0,0,0,0,False,0,2
SHEIN Privé Collar Pleated Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/17025375172b3f24f7ba58f0f6e6bddce9b2aec244_thumbnail_220x293.jpg,2024-01-08 17:43:00.908441,sw2108201071953027,https://us.shein.com/SHEIN-Priv-Collar-Pleated-Glitter-Mesh-Top-p-27656637-cat-2223.html,2223,0,0,90,0,0,0,10,0,False,0,2
SHEIN Privé Off-Shoulder Cropped Top With Pleats,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/17026176071e62f8f4c7e0d651a54522e3555adc90_thumbnail_220x293.jpg,2024-01-12 01:12:52.477662,sz2311295322523999,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Cropped-Top-With-Pleats-p-27697800-cat-2223.html,2223,93,7,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/1702261059ebcaed5b387113496d8c098e4adb56e2_thumbnail_220x293.jpg,2024-01-08 17:52:52.024037,sz2312066101600550,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27456166-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear SHEIN EZwear 3pcs/Set Women'S Slim Fit Long Sleeve T-Shirt With Simple Slogan, Multipack","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/d7/170262576975773436945092ea1a5831fdeb0f823b_thumbnail_220x293.jpg,2024-01-13 05:35:17.864128,sz2312129309133201,https://us.shein.com/SHEIN-EZwear-SHEIN-EZwear-3pcs-Set-Women-S-Slim-Fit-Long-Sleeve-T-Shirt-With-Simple-Slogan-Multipack-p-27721420.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Geometric Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/7f/1701654411638dc597c8120849e1f465c136f94ab5_thumbnail_220x293.jpg,2024-01-11 00:09:20.571935,sz2311174048378804,https://us.shein.com/Women-S-Geometric-Printed-Long-Sleeve-T-Shirt-p-27108267-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 4pcs Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/3f/17024381841b8e81b4a7d770701287c64a13d4b8c4_thumbnail_220x293.jpg,2024-01-10 01:09:40.188922,sz2309216295337177,https://us.shein.com/SHEIN-Essnce-Women-S-4pcs-Short-Sleeve-T-Shirt-Set-p-27593079-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Off-Shoulder Long-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025217991449b779806980c96e9d76edcd266a45_thumbnail_220x293.jpg,2024-01-12 00:09:56.370109,sz2306072450171001,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Long-Sleeved-Knitted-T-Shirt-p-27644258-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Warm Thermal Ribbed Crewneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/39/1702352921c21b7136d62df4b39edbb78e2a0f1161_thumbnail_220x293.jpg,2024-01-10 01:06:30.913108,sz2311302130020047,https://us.shein.com/SHEIN-Essnce-Women-S-Warm-Thermal-Ribbed-Crewneck-Long-Sleeve-T-Shirt-p-27499610-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Halter Neck Crop Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/56/17019985008fb00b1d4a5983ccdb1366458f6a8ab9_thumbnail_220x293.jpg,2024-01-10 00:33:00.823470,sz2312015115845559,https://us.shein.com/Dazy-Star-Solid-Color-Halter-Neck-Crop-Top-p-27380125-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off Shoulder Ruffled T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/50/1702608958ae6c52d4d73e95b6f5b1378340d8728c_thumbnail_220x293.jpg,2024-01-08 17:40:37.554120,sz2306021934311756,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffled-T-Shirt-p-27700844-cat-1738.html,1738,0,5,0,0,95,0,0,0,False,95,2
