Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Leg-Of-Mutton Sleeve Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/29/170597651799aa3ab34ca8991c308a2c2762ac31e3_thumbnail_220x293.jpg,2024-02-22 05:23:14.710147,sw2209214183750045,https://us.shein.com/SHEIN-Clasi-Women-s-Leg-Of-Mutton-Sleeve-Slim-Fit-T-Shirt-p-29469858.html,1738,30,3,67,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Batwing Sleeve Shirt With Denim-Like Print,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/17059061254845f0a43d74e6b7bc32a04d1ccf9f90_thumbnail_220x293.jpg,2024-02-23 05:17:51.287580,sz2311241347486776,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Denim-Like-Print-p-29421136.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decoration Notched Collar Short Sleeve Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/98/1705894068337f64f1fbd605fab849d4a4895ba7e7_thumbnail_220x293.jpg,2024-02-22 05:24:13.293429,sz2401179253003481,https://us.shein.com/SHEIN-LUNE-Button-Decoration-Notched-Collar-Short-Sleeve-Blouse-p-29407728.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Solid Color Long Sleeved Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/fb/1705911011e2a9adeffc240a70816dfed9681e86ed_thumbnail_220x293.jpg,2024-02-13 05:23:11.095880,sz2312225532582529,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeved-Shirt-p-29430884.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Solid Color Lace Spliced Camisole Tank Top,"95% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/f1/17066681512ef12d91e13cf38ca8e9e639b2304eb5_thumbnail_220x293.jpg,2024-02-15 05:19:35.174886,sw2301117436520270,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Lace-Spliced-Camisole-Tank-Top-p-29767742.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Diamond Circle Decorated Halterneck Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/44/17055430618528e8a6445672d1f1a2874a176ca9fa_thumbnail_220x293.jpg,2024-02-21 05:16:45.028667,sz2311231414415379,https://us.shein.com/SHEIN-SXY-Diamond-Circle-Decorated-Halterneck-Top-p-29266365.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Asymmetric Hem Drawstring T-Shirt,"94% Cotton, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/59/1706505934c600c790fa012dc249c596e618a34a36_thumbnail_220x293.jpg,2024-02-24 05:22:06.604060,sz2309054478464379,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Asymmetric-Hem-Drawstring-T-Shirt-p-29684021.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Women's Solid Color Cold Shoulder Pleated T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/b3/1706513990c2416cd814dbcd1b45ff1fe629e9cb61_thumbnail_220x293.jpg,2024-02-23 05:12:03.350480,sz2304285297694121,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Cold-Shoulder-Pleated-T-Shirt-p-29699484.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Stripe Batwing Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ae/1704419994f9dfdc3338396f217aef41d8828bb03b_thumbnail_220x293.jpg,2024-02-19 05:17:29.619528,sz2304241410081826,https://us.shein.com/SHEIN-Frenchy-Women-S-Stripe-Batwing-Sleeve-Shirt-p-28633964.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Tie-Dye Print Stand Collar Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/bb/17062349813ebe7b2dd43e48d37aecff52a78c454b_thumbnail_220x293.jpg,2024-02-12 05:10:55.187002,sw2205232221314325,https://us.shein.com/SHEIN-EZwear-Women-s-Tie-Dye-Print-Stand-Collar-Mesh-Top-p-29602846.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Hollow Out Embroidery Ruffle Edge Decorated Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704682267935a4ef1454eba07b6e9f02398997115_thumbnail_220x293.jpg,2024-02-25 05:12:48.087567,sz2311258688519793,https://us.shein.com/SHEIN-Frenchy-Hollow-Out-Embroidery-Ruffle-Edge-Decorated-Round-Neck-T-Shirt-p-28757171.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim Fit Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/95/17065188224814ff02c26403aa9e4519a9e3102cd0_thumbnail_220x293.jpg,2024-02-22 05:18:24.369944,sz2401135911917129,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Cropped-Bandeau-Top-p-29439090.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie White Floral Print Women's T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736fdd6858733f38bb2aa12b84832c4164c_thumbnail_220x293.jpg,2024-02-25 05:22:05.963006,sw2302142100025592,https://us.shein.com/SHEIN-Qutie-White-Floral-Print-Women-s-T-Shirt-p-28762083.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Color Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706181686fb5d6a1ea7237b650e469e8429132646_thumbnail_220x293.jpg,2024-02-26 05:11:20.296426,sz2401237317258343,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Raglan-Short-Sleeve-T-Shirt-p-29593811.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short-Sleeved T-Shirt With Textured Fabric And Round Neckline,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/80/1704692605d56235a5d21dc89be7486014a4377ed7_thumbnail_220x293.jpg,2024-02-25 05:25:37.275690,sw2303011335050015,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Sleeved-T-Shirt-With-Textured-Fabric-And-Round-Neckline-p-28763026.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Missguided Fitted Long Sleeve Sheer T Shirt,"85% Polyester, 15% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/48/1706951260566ba963d458a390826c52120fe10291_thumbnail_220x293.jpg,2024-02-25 05:10:32.074992,sz2312277447978497,https://us.shein.com/MISSGUIDED-Missguided-Fitted-Long-Sleeve-Sheer-T-Shirt-p-29757539.html,2223,15,0,85,0,0,0,0,0,0,0,0,False,15,2
SHEIN Clasi Women's Twisted Knot Ruffle Short Sleeve T-Shirt,"91% Polyester, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/23/73/1703300917bc7860badbffad76285291b039c6496c_thumbnail_220x293.jpg,2024-02-25 05:10:36.860312,sz2311027776706060,https://us.shein.com/SHEIN-Clasi-Women-s-Twisted-Knot-Ruffle-Short-Sleeve-T-Shirt-p-28121652.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,0,11,89,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Round Neck Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/9e/1703591038fe06c272926095cb21f49ab5649d1bfb_thumbnail_220x293.jpg,2024-02-18 05:12:35.419190,sz2311308285558335,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Round-Neck-Vest-Top-p-28235968.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan And Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002254ebe7eeff0020ec66fb747c4245ff169b_thumbnail_220x293.jpg,2024-02-16 05:20:04.035732,sz2401109595435000,https://us.shein.com/SHEIN-Essnce-Slogan-And-Heart-Printed-Short-Sleeve-T-Shirt-p-29494081.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Flower Grey Textured Cuff Trim Round Neck Loose Fit Short Sleeve Women's T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/d5/1705570274db09f27095d53185536da8ce8030237f_thumbnail_220x293.jpg,2024-02-26 05:12:40.218064,sz2312047391308474,https://us.shein.com/DAZY-Flower-Grey-Textured-Cuff-Trim-Round-Neck-Loose-Fit-Short-Sleeve-Women-s-T-Shirt-p-29316321.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/1705455611110345e091b3f63baa6e19120123277b_thumbnail_220x293.jpg,2024-02-13 05:18:31.302881,sz2312253550966355,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253710.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Lace Splice Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8e/17031360342d3d58070f063328daaed1566bc3deaa_thumbnail_220x293.jpg,2024-02-25 05:09:50.201269,sw2112314261962421,https://us.shein.com/EMERY-ROSE-Women-S-Lace-Splice-Shirt-p-28014135.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Geometric Print Halter Neck Blouse,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/88/17037434631e0949cb717d127cd0c3dd4e0fbc952d_thumbnail_220x293.jpg,2024-02-25 05:13:28.186104,sz2312078958586051,https://us.shein.com/Geometric-Print-Halter-Neck-Blouse-p-28319886.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Plaid Printed Ruffle Sleeve Square Neckline Blouse,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/de/1705991772bbc414174c8d6d5fa977ff12f3766e6e_thumbnail_220x293.jpg,2024-02-25 05:17:26.193627,sz2401041481801509,https://us.shein.com/SHEIN-Frenchy-Plaid-Printed-Ruffle-Sleeve-Square-Neckline-Blouse-p-29479786.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,28,6,66,0,0,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women'S Solid Color Shell Edge Short Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e4/17046925156a3545ce269ebfe5f164ce43519aabee_thumbnail_220x293.jpg,2024-02-23 05:11:17.269584,sw2211186083000950,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Short-Sleeve-Shirt-p-28760363.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE All-Over Printed V-Neck Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1a/1702603294778b7f71cd9a2925ed1300c4ccb87514_thumbnail_220x293.jpg,2024-02-11 05:14:15.505621,sz2311170377877277,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-V-Neck-Blouse-p-27720214.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-02-23 05:13:01.436201,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Textured Halter Neck Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/5a/17061641248b31056622f9f6ce8beaddd2d93dedc6_thumbnail_220x293.jpg,2024-02-26 05:26:15.077966,sw2206234745918724,https://us.shein.com/SHEIN-Priv-Women-s-Textured-Halter-Neck-Top-p-29581087.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Splicing Lace Shirt With Notched Collar,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/0f/17041605017c76281d2e86e553fbb155f721e0ca4e_thumbnail_220x293.jpg,2024-02-24 05:24:45.809455,sz2312080114680006,https://us.shein.com/SHEIN-LUNE-Striped-Splicing-Lace-Shirt-With-Notched-Collar-p-28468058.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Long Sleeve Mesh Lace Splice Top,"94% Polyamide, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/1f/17060810609389b31720870955a42f528651e43af9_thumbnail_220x293.jpg,2024-02-26 05:16:54.023006,sz2304252620127939,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Mesh-Lace-Splice-Top-p-29541257.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Qutie Frill Trim Tie-Front Top,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/8d/17048863395ad067443e43d81e2158946a1a3533c4_thumbnail_220x293.jpg,2024-02-25 05:11:51.436830,sw2212224414228194,https://us.shein.com/SHEIN-Qutie-Frill-Trim-Tie-Front-Top-p-28926906.html,2223,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Square Neck Burnout Embroidery Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/57/1706003787cf8b520d80b216cc2e33461118b68fd9_thumbnail_220x293.jpg,2024-02-24 05:19:48.316914,sw2110262728683528,https://us.shein.com/SHEIN-Essnce-Women-s-Square-Neck-Burnout-Embroidery-Tank-Top-p-29496711.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/f9/17067781770647ef2547c4609e280f4e1f279e29de_thumbnail_220x293.jpg,2024-02-15 05:10:39.583791,sz2306257560578077,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29627107.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck Short Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/14/1705288595342cbeff408fff8fdeff05ae29691094_thumbnail_220x293.jpg,2024-02-22 05:17:23.911597,sz2312013368451575,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-Shirt-p-29129586.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17052948308b46d90649a1a8e10a008892324881e1_thumbnail_220x293.jpg,2024-02-20 05:23:15.584960,sS2009170071970387,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104985.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Digital Patterned Drop Shoulder Sport Mesh T-Shirt,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058987571b3c6415ed69f6aad234e33f4756fc95_thumbnail_220x293.jpg,2024-02-21 05:18:32.134597,sw2212295517895655,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Patterned-Drop-Shoulder-Sport-Mesh-T-Shirt-p-29410505.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Sparkling Mesh Top,"90% Polyamide, 10% Metallized Fibres",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/06/1702264509f32a988bb8aaa6e0638bd12c12cf975a_thumbnail_220x293.jpg,2024-02-26 05:10:56.001731,sz2306093068805000,https://us.shein.com/SHEIN-EZwear-Women-S-Sparkling-Mesh-Top-p-27423201.html,2223,0,0,0,0,90,0,0,0,10,0,0,False,0,2
Dazy Star Women's Solid Color Stand Collar Slim Fit Fashionable Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4a/1706606793e104e6d5eff68905d51f8e418cf09ba8_thumbnail_220x293.jpg,2024-02-26 05:10:51.407827,sz2312256696969762,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Stand-Collar-Slim-Fit-Fashionable-Short-Sleeve-T-Shirt-p-29759970.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Schiffy Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356ac88af050274c264323edc3e9b6ee822_thumbnail_220x293.jpg,2024-02-24 05:15:15.539761,sw2206081479173407,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Schiffy-Sleeve-T-Shirt-p-29747795.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-02-26 05:16:33.433796,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,30,6,64,0,0,0,0,0,0,0,0,False,30,3
SHEIN Essnce Women's 3pcs Solid Color Strapless Tops Set,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c6/1706521754c83e5031dbb99cb63cf3d2f315dcc1dd_thumbnail_220x293.jpg,2024-02-26 05:17:27.976771,sz2401181665696564,https://us.shein.com/SHEIN-Essnce-Women-s-3pcs-Solid-Color-Strapless-Tops-Set-p-29705289.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Leopard Print Batwing Sleeve Shirt,"98% Polyester, 2% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216beb0098a05b7a1bd10803b851feef869_thumbnail_220x293.jpg,2024-02-16 05:12:13.277745,sS2012220016955069,https://us.shein.com/SHEIN-LUNE-Woven-Leopard-Print-Batwing-Sleeve-Shirt-p-29699101.html,1733,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Elegant Bow Tie Women's Shirt,"98% Polyester, 2% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/8e/170651553744b019a4cee55d899f3e4b63f2eda107_thumbnail_220x293.jpg,2024-02-16 05:09:58.201922,sz2309264998106122,https://us.shein.com/SHEIN-Priv-Elegant-Bow-Tie-Women-s-Shirt-p-29697196.html,1733,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women's One-Shoulder Floral Print Swing Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/17065085862a91c385cd4815f89d0753603c1d4747_thumbnail_220x293.jpg,2024-02-22 05:19:37.925232,sz2401154814317805,https://us.shein.com/SHEIN-Mulvari-Women-s-One-Shoulder-Floral-Print-Swing-Blouse-p-29694448.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Textured 3d Flower Vest,"95% Viscose, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/a7/17065059271f5728fece30d366c1c970b9e1ff8159_thumbnail_220x293.jpg,2024-02-26 05:17:34.414938,sw2302088421809610,https://us.shein.com/SHEIN-MOD-Solid-Color-Textured-3d-Flower-Vest-p-29688589.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Women's Knotted Ribbed Cami Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/a2/17064968548badb96764c18291cd206cb687720129_thumbnail_220x293.jpg,2024-02-17 05:17:30.058522,sz2401117527971606,https://us.shein.com/SHEIN-Priv-Women-s-Knotted-Ribbed-Cami-Tank-Top-p-29687779.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/96/1706160339b715705c556ce2698510b11f803fe816_thumbnail_220x293.jpg,2024-02-21 05:16:37.423249,sz2311063377222029,https://us.shein.com/SHEIN-Tall-Women-s-Striped-Short-Sleeve-T-Shirt-p-29588470.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Round Neck Button Design Short Sleeve T-Shirt With Curved Hem,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/0f/17061680374ad9dbd4b6942c1fbe3cfc3e2b8e8b4b_thumbnail_220x293.jpg,2024-02-23 05:10:42.875975,sz2401150786447118,https://us.shein.com/Round-Neck-Button-Design-Short-Sleeve-T-Shirt-With-Curved-Hem-p-29582026.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Valentine's Day Love Themed Slogan Casual Short Sleeve T-Shirt With Cartoon Characters,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/26/17061645500dc9ade34f43183075d1370e428b4b31_thumbnail_220x293.jpg,2024-02-26 05:13:13.462505,sz2401154198459186,https://us.shein.com/Women-s-Valentine-s-Day-Love-Themed-Slogan-Casual-Short-Sleeve-T-Shirt-With-Cartoon-Characters-p-29577519.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Embroidered Women's Short Sleeveless Top,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/0a/1706089343be0a74b664445c161e39726e5fed0a5a_thumbnail_220x293.jpg,2024-02-23 05:24:11.478818,sz2312095286814934,https://us.shein.com/SHEIN-VCAY-Embroidered-Women-s-Short-Sleeveless-Top-p-29546679.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Mesh Panel Lettuce Hem Tee,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a1/1706073434aca64f705489bc83b0d451e56b252b16_thumbnail_220x293.jpg,2024-02-25 05:13:51.684485,sz2303277377701082,https://us.shein.com/SHEIN-MOD-Women-s-Mesh-Panel-Lettuce-Hem-Tee-p-29538542.html,1738,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Daisy Print Stand Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3d/1706073214557b2acf4d7045aaca9b5b18c32d4405_thumbnail_220x293.jpg,2024-02-20 05:09:45.953344,sz2401041574515852,https://us.shein.com/SHEIN-LUNE-Women-s-Daisy-Print-Stand-Collar-Shirt-p-29535328.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color V-Neck Short Sleeve Weave Shirt With Notched Collar,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/8b/1706077084a553e05fc78e34788c2881c31bf23380_thumbnail_220x293.jpg,2024-02-23 05:25:46.839483,sw2112108570596636,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Short-Sleeve-Weave-Shirt-With-Notched-Collar-p-29526436.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,29,3,68,0,0,0,0,0,0,0,0,False,29,3
