Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,94,0,0,False,94,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/170286483403fb6c94f01db2d9ac3c9810b4d7bffb_thumbnail_220x293.jpg,2024-01-13 05:12:05.272399,sz2312114540400894,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-27469492.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,97,3,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/12/f5/1702350074cb8d7146a938028a7e4329e5991a13a8_thumbnail_220x293.jpg,2024-04-02 17:18:33.771324,sz2312117774647461,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Heart-Print-p-27551443.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Women'S Full Printed Batwing Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/170243238600ba0c4bdb9c495ebc061a47e8894115_thumbnail_220x293.jpg,2024-03-28 17:13:40.001519,sz2310261685129498,https://us.shein.com/SHEIN-Clasi-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-27564940.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women'S Short Sleeve T-Shirt With Virgin Mary Pattern,"60% Polyester, 35% Viscose, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/1702430639b1f9733daeaa81177b9ffdf62c287a6e_thumbnail_220x293.jpg,2024-01-13 03:47:25.246698,sz2312124574644341,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Virgin-Mary-Pattern-p-27572836.html,1738,60,5,0,35,0,False,35,3
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,5,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Embroidery Mesh Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/170243587957cd93505e1a1a23ed6aad052d6c30bd_thumbnail_220x293.jpg,2024-01-30 05:47:39.901910,sz2311011696351994,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Embroidery-Mesh-Blouse-p-27578929.html,1733,100,0,0,0,0,False,0,1
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,5,0,0,0,False,0,2
SHEIN BAE Women'S Ruffle Neck Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024562097d67f8598a4ac62c69022d9d03cab28a_thumbnail_220x293.jpg,2024-01-12 01:05:40.942141,sz2311275721357107,https://us.shein.com/SHEIN-BAE-Women-S-Ruffle-Neck-Pleated-Long-Sleeve-T-Shirt-p-27607571-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy All Over Print Notch Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/f2/17025217218c02c643873b1d779d0a0d7b8b613893_thumbnail_220x293.jpg,2024-04-01 17:12:45.536024,sz2312078490189158,https://us.shein.com/SHEIN-Frenchy-All-Over-Print-Notch-Collar-Shirt-p-27638005.html,1733,100,0,0,0,0,False,0,1
SHEIN BAE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/21/17025313210960e239a697f493b5f86dcf661ae1e6_thumbnail_220x293.jpg,2024-01-10 00:11:32.661114,sz2306208878358885,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Tee-p-27644772-cat-1738.html,1738,94,6,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,70,5,0,25,0,False,25,3
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,10,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,0,5,0,95,0,False,95,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear 2pcs Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/17026045984ef17fbd246333b44311468ab6260078_thumbnail_220x293.jpg,2024-04-03 05:11:29.701309,sz2312142206388674,https://us.shein.com/SHEIN-EZwear-2pcs-Long-Sleeve-Crop-Top-T-Shirt-p-27690633.html,1738,95,5,0,0,0,False,0,2
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-12 00:53:57.058553,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,90,10,0,0,0,False,0,2
SHEIN Clasi Floral Printed V-Neck Ruffled Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/17027275661cf37d267d5dd720ba02e3e7b2f60d8a_thumbnail_220x293.jpg,2024-02-27 05:25:20.658398,sz2311232622244772,https://us.shein.com/SHEIN-Clasi-Floral-Printed-V-Neck-Ruffled-Sleeve-Blouse-p-27785842.html,1733,100,0,0,0,0,False,0,1
Women's Cupid Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/3a/1702709037b17574936184e59d8d2baffed1ae35ad_thumbnail_220x293.jpg,2024-01-17 05:15:51.887381,sz2312152082288820,https://us.shein.com/Women-s-Cupid-Printed-Short-Sleeve-T-Shirt-p-27798231.html,1738,95,5,0,0,0,False,0,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,95,5,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Contrast Color Polka Dot Printed Blouse With Tied Neck,100% Polyester,6.65,https://img.ltwebstatic.com/images3_pi/2023/12/16/21/170270360385375a4b714a753bacc3436a6854ad08_thumbnail_220x293.jpg,2024-01-24 05:19:58.504554,sz2311106657416501,https://us.shein.com/SHEIN-Priv-Contrast-Color-Polka-Dot-Printed-Blouse-With-Tied-Neck-p-27808634.html,1733,100,0,0,0,0,False,0,1
SHEIN BASICS Ladies' Solid Color Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/79/170288318936586e2f3c8ecf1868ab6340562d1b3c_thumbnail_220x293.jpg,2024-01-23 06:02:31.280883,sw2204243726364995,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Strapless-Top-p-27817490.html,2223,91,9,0,0,0,False,0,2
SHEIN LUNE Artistic Heart Shaped Valentine'S Day Print Ladies' Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8f/1702948522208fac0f2ffa3962253cecff230ceedd_thumbnail_220x293.jpg,2024-01-12 01:18:28.091305,sz2312188864791917,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-S-Day-Print-Ladies-Casual-T-Shirt-p-27842357-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE All-Over Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/c6/1702950867c8f5b12f0ec87cf78fa6dbe3adb592fe_thumbnail_220x293.jpg,2024-01-24 06:02:20.103660,sz2312162099298983,https://us.shein.com/SHEIN-LUNE-All-Over-Printed-Short-Sleeve-T-Shirt-p-27845143.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,0,30,0,False,30,3
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,60,0,0,False,60,2
SHEIN ICON Women'S Lace Asymmetrical Hem Bandeau Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702965386275f6bd21c98cb0b71a66db7a34214f5_thumbnail_220x293.jpg,2024-03-04 05:12:47.894638,sz2306010585533607,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Asymmetrical-Hem-Bandeau-Top-p-27866661.html,2223,0,13,0,0,87,False,0,2
SHEIN EZwear Women's Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-04-01 17:15:09.841621,sz2312184655537743,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Draped Neck Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/c2/170297628364b0ef8ac766bf84f62659a1cec080c2_thumbnail_220x293.jpg,2024-02-29 05:13:38.314710,sz2303317565588852,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Draped-Neck-Shirt-p-27889121.html,1733,97,3,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,5,0,0,0,False,0,2
Women Valentine's Day Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/47/1702957686e1c4f198c9a4277185e463bce7d02cc7_thumbnail_220x293.jpg,2024-01-13 05:18:24.366056,sz2312198777130728,https://us.shein.com/Women-Valentine-s-Day-Printed-Short-Sleeve-T-Shirt-p-27900592.html,1738,60,5,0,35,0,False,35,3
SHEIN BAE Women's Crop Top With Large Round Neck,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706060418c9447eb0d4d1621e9c9997492f350174_thumbnail_220x293.jpg,2024-02-09 12:02:18.770430,sS2011070028546145,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Top-With-Large-Round-Neck-p-27910638.html,1738,0,13,0,0,87,False,0,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,85,15,0,0,0,False,0,2
DAZY Lace Splicing U-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/f0/1702985844f8f94a3b2ca4e0db4e6124a96b26d8e4_thumbnail_220x293.jpg,2024-01-27 05:27:19.855978,sz2311072656485550,https://us.shein.com/DAZY-Lace-Splicing-U-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-27944103.html,1738,95,5,0,0,0,False,0,2
EMERY ROSE Women's Summer V-Neck Floral Print Flutter Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-03-27 17:13:34.369965,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Summer-V-Neck-Floral-Print-Flutter-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,False,0,2
SHEIN Slayr Women's Black Color Block Single Shoulder Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/58/17030387801ffcb6a90ba145a20710683b9c827bf5_thumbnail_220x293.jpg,2024-01-31 06:11:27.874454,sz2311289405404309,https://us.shein.com/SHEIN-Slayr-Women-s-Black-Color-Block-Single-Shoulder-Shirt-p-27964578.html,1733,95,5,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/4e/17030745564855ba66d4a4b81df78f58b1001c5800_thumbnail_220x293.jpg,2024-01-13 03:57:03.891808,sz2312015699611266,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-27971529.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703838907092e1e383e15e44bcf4da563733e132f_thumbnail_220x293.jpg,2024-01-13 04:04:40.031131,sz2312093917504329,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-Round-Neck-T-Shirt-p-27980276.html,1738,95,5,0,0,0,False,0,2
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,0,0,92,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/08/f6/17099028905a8610894ea41d7dd2cbd1e442266d4d_thumbnail_220x293.jpg,2024-03-24 05:14:34.908957,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,False,0,2
Women's Sexy Lace Black Knit Long Sleeve Square Neck Fitted Undershirt As Base T-Shirt,"95% Polyester, 5% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/21/02/1703126685b91892e839fa3f9d9ae8bbac50cd514c_thumbnail_220x293.jpg,2024-03-23 19:42:00.321532,sz2312140991233328,https://us.shein.com/Women-s-Sexy-Lace-Black-Knit-Long-Sleeve-Square-Neck-Fitted-Undershirt-As-Base-T-Shirt-p-28020396.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Tie Neck Long Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703209107fb00e4d25fea2766c42a9e9f7f10f0eb_thumbnail_220x293.jpg,2024-01-23 06:07:06.701748,sz2312143742846441,https://us.shein.com/SHEIN-LUNE-Tie-Neck-Long-Sleeve-Blouse-p-28040193.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women'S Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/72/1703210496e167de9d16f785a8559408fdf99fe764_thumbnail_220x293.jpg,2024-01-13 05:51:44.946049,sz2312087361981254,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Long-Sleeve-T-Shirt-p-28045370.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Women's Striped Puff Short Sleeve T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b0/17032107044ee13bceff4ffdd9ecda251496c04a75_thumbnail_220x293.jpg,2024-03-25 05:11:21.173773,sz2311172145573374,https://us.shein.com/SHEIN-Clasi-Women-s-Striped-Puff-Short-Sleeve-T-Shirt-With-Button-Decoration-p-28050188.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women I Love My Girlfriend Valentine's Day Black T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/17031557426b865c26250d788cc7c99dcbee5dea65_thumbnail_220x293.jpg,2024-01-22 05:48:47.161192,sz2312204386636245,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Girlfriend-Valentine-s-Day-Black-T-Shirt-p-28079214.html,1738,62,4,34,0,0,False,34,3
SHEIN BAE Pleated Detail Bell Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/31/1703315740f3fe0c4d2bdb0aee677807d7c876a171_thumbnail_220x293.jpg,2024-01-13 03:21:28.028734,sz2312196224342222,https://us.shein.com/SHEIN-BAE-Pleated-Detail-Bell-Sleeve-T-Shirt-p-28123622.html,1738,97,3,0,0,0,False,0,2
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,95,5,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,100,0,0,0,0,False,0,1
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Women's Virgin Mary Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/28/170347554009ee4482191441ce2d42070ed1b4b8fd_thumbnail_220x293.jpg,2024-01-28 05:53:56.163781,sz2312240977988707,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Print-Short-Sleeve-T-Shirt-p-28148335.html,1738,95,5,0,0,0,False,0,2
