Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Solid Seam Front Tank Top, Summer Clothes Square Neck, Short Women Top","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/85/17044200070b27e3df79d3c570fa4b9699bf2145c6_thumbnail_220x293.jpg,2024-02-09 12:50:56.357094,sw2301092785288817,https://us.shein.com/SHEIN-Frenchy-Solid-Seam-Front-Tank-Top-Summer-Clothes-Square-Neck-Short-Women-Top-p-28633938.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Punk Lace Up Back Bandana Hem Backless PU Leather Corset Body Shaper Clubwear Crop Tube Top,"80% Polyester, 20% Polyamide",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/f4/1700884874a0f46a3a8bf92dafc1bcdb9c65b831f2_thumbnail_220x293.jpg,2024-02-09 12:53:55.141525,si2311249619303953,https://us.shein.com/Apperloth-A-Rave-Festival-Punk-Lace-Up-Back-Bandana-Hem-Backless-PU-Leather-Corset-Body-Shaper-Clubwear-Crop-Tube-Top-p-27251028.html,2223,80,0,0,20,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Vertical Stripe Print Stand Collar Women'S Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/170442244520d33555f98d6f2977226746806e0c99_thumbnail_220x293.jpg,2024-02-09 13:18:00.112129,sz2311290242027004,https://us.shein.com/SHEIN-Priv-Vertical-Stripe-Print-Stand-Collar-Women-S-Shirt-p-28631223.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Square Neck Short Sleeve Blouse,100% Cotton,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/c8/1701829404556b5d614d8be4cccd16a57ffb1a6c57_thumbnail_220x293.jpg,2024-02-09 12:51:10.429308,sz2311083366742453,https://us.shein.com/DAZY-Square-Neck-Short-Sleeve-Blouse-p-27270063.html,1733,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
DAZY Women's Solid Color Irregular Collar T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/ef/17018545575c3448ccef30b15148c4e0df3c5aea48_thumbnail_220x293.jpg,2024-02-09 12:45:33.292137,sz2310310909978755,https://us.shein.com/DAZY-Women-s-Solid-Color-Irregular-Collar-T-Shirt-p-27286373.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY SHEIN VCAY Stripped Spring Summer Beach Women Tank Tops &Camis Spring Clothing,"53% Viscose, 34% Polyester, 13% Cotton",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/69/1705371518fb54853c5342ea4221744f0b23ca1c6b_thumbnail_220x293.jpg,2024-02-09 13:49:33.101698,sz2311086074789068,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Stripped-Spring-Summer-Beach-Women-Tank-Tops-Camis-Spring-Clothing-p-28155286.html,1779,34,0,53,0,13,0,0,0,0,0,0,0,False,66,3
SHEIN LUNE Butterfly Pattern Printed Casual T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f4/1704777997145e45b85ac13223dfb2c18739045597_thumbnail_220x293.jpg,2024-02-09 14:00:50.063204,sW201228013227703,https://us.shein.com/SHEIN-LUNE-Butterfly-Pattern-Printed-Casual-T-Shirt-p-28811405.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Beaded Off Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704164534e4e50680b9c9cdd641df2db8a4cfd0dc_thumbnail_220x293.jpg,2024-01-24 05:54:14.098999,sz2311225122151228,https://us.shein.com/SHEIN-VCAY-Beaded-Off-Shoulder-Short-Sleeve-T-Shirt-p-28475986.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Short Sleeve T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/d0/1703672587e1c67d67f7e48e0bfa249960057bba88_thumbnail_220x293.jpg,2024-02-09 12:47:22.399861,sz2311230642595826,https://us.shein.com/SHEIN-Essnce-V-Neck-Short-Sleeve-T-Shirt-p-28281772.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Halter Neck Sleeveless Blouse,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/26/1700617234cf1758fbffeb2eaa37c496cdc609a5b0_thumbnail_220x293.jpg,2024-02-09 13:44:08.953863,sz2311209280091204,https://us.shein.com/Women-s-Halter-Neck-Sleeveless-Blouse-p-26834197.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sleeveless Halter Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/f4/1701768479e82dc935f52d408b9c0c5ce9cc3279e1_thumbnail_220x293.jpg,2024-02-09 12:15:48.404475,sz2311173237372227,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Halter-Neck-Blouse-p-27229656.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve Casual Cropped T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/1704786731a9c5f9d042c2bafc664615135ae45beb_thumbnail_220x293.jpg,2024-02-08 20:08:44.590145,sz2401029595561828,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Casual-Cropped-T-Shirt-p-28843792.html,1738,75,5,20,0,0,0,0,0,0,0,0,0,False,20,3
SHEIN Clasi V-neck Long-sleeved Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/8f/17012345273d273e6ce5e1d82082f43ffa14cc8497_thumbnail_220x293.jpg,2024-02-09 13:22:09.514353,sz2310311599081111,https://us.shein.com/SHEIN-Clasi-V-neck-Long-sleeved-Blouse-p-26946554.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Off-Shoulder Color Block Top With Keyhole Back And Stand Collar,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/06/18/1704508200edf8fa086ae277107dee2dc5ef4c980f_thumbnail_220x293.jpg,2024-02-09 13:54:40.639619,sz2312275589020050,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Color-Block-Top-With-Keyhole-Back-And-Stand-Collar-p-28742403.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Lace Patchwork Short Sleeve Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/1703558904e32e011706cf3f852a74d301bffe96de_thumbnail_220x293.jpg,2024-02-09 12:19:51.820518,sz2311282073528789,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Patchwork-Short-Sleeve-Shirt-p-28216001.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Notch Collar Casual Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/a8/1701511827c5f7d7304f841f706f4e32ac56f95339_thumbnail_220x293.jpg,2024-01-30 05:51:25.158004,sz2311085791865866,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notch-Collar-Casual-Shirt-p-27086915.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace-Trim Leopard Jacquard Satin Camisole Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/fb/17049421070ef048fbbfc52f6c492b6c1b632cfa25_thumbnail_220x293.jpg,2024-02-09 13:23:10.138811,sz2311217922682698,https://us.shein.com/SHEIN-LUNE-Lace-Trim-Leopard-Jacquard-Satin-Camisole-Top-p-28963862.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentines Top Gold Foil Printed Overlapping Heart Women's Tank Top,"97% Polyester, 3% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/43/17052838108810854ea031fcf53cbe22224af47302_thumbnail_220x293.jpg,2024-02-09 12:26:22.366875,sz2310276645665987,https://us.shein.com/SHEIN-LUNE-Valentines-Top-Gold-Foil-Printed-Overlapping-Heart-Women-s-Tank-Top-p-28184136.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sweetheart Neckline Crop Top With Velvet Mesh Fabric Lantern Sleeves,100% Polyamide,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/3e/17055559762c5f5270882096cb60b752609bfa5682_thumbnail_220x293.jpg,2024-02-09 13:25:18.195994,sw2212266969187745,https://us.shein.com/SHEIN-Priv-Women-s-Sweetheart-Neckline-Crop-Top-With-Velvet-Mesh-Fabric-Lantern-Sleeves-p-29276548.html,2223,0,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Guipure Lace Overlay Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/cb/1705305666f70180638300f6fbf9996dd7185c4eb0_thumbnail_220x293.jpg,2024-02-09 12:11:56.468522,sz2401036555146334,https://us.shein.com/SHEIN-Essnce-Guipure-Lace-Overlay-Cami-Top-p-29127110.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/17059737764ca739e7441c0dfe477607ce3c214c55_thumbnail_220x293.jpg,2024-02-09 12:43:42.499268,sz2312275506506563,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-29492749.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN BIZwear Women's Satin Halterneck Tank Top,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/cf/17042478790d3ebcf1a01b649602972a03916b37b3_thumbnail_220x293.jpg,2024-02-09 17:33:02.523284,sw2209304004365727,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Halterneck-Tank-Top-p-28484800.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Full Print Short Crop Top With Tie Front,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/92/170503765142e394f0cac4bab1b429457b8bdaabbd_thumbnail_220x293.jpg,2024-02-09 13:10:55.049929,sz2311161762876212,https://us.shein.com/SHEIN-VCAY-Vacation-Full-Print-Short-Crop-Top-With-Tie-Front-p-29007029.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Printed Waist Tie Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/e1/17052965899895dfd92de76c73e48694cefed973f4_thumbnail_220x293.jpg,2024-02-09 12:16:38.260453,sz2311249005895056,https://us.shein.com/Women-s-Floral-Printed-Waist-Tie-Shirt-p-29102660.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Color Hollow Out Embroidery Patchwork Off Shoulder Top,"62% Polyester, 33% Cotton, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203776ff60ff70f63448d24a7f8ba209871_thumbnail_220x293.jpg,2024-02-09 13:53:04.930812,sz2311175914984184,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Embroidery-Patchwork-Off-Shoulder-Top-p-27807778.html,2223,62,5,0,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN LUNE Glossy Patchwork Zipper Front Vest Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/170416064621661395e05a493e4c26b385093d313d_thumbnail_220x293.jpg,2024-02-09 02:05:26.939709,sz2312145522970689,https://us.shein.com/SHEIN-LUNE-Glossy-Patchwork-Zipper-Front-Vest-Top-p-28463534.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Color Block Striped Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/45/1702017456e7a4cbf292f8e1c38d3456969fc5407c_thumbnail_220x293.jpg,2024-02-09 13:47:37.280163,sz2311152898250279,https://us.shein.com/SHEIN-VCAY-Women-S-Color-Block-Striped-Sleeveless-Blouse-p-27371464.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Metallic Camisole Top,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/10/17029706419c36d67784c070ae8f6e1c678a1ddd89_thumbnail_220x293.jpg,2024-02-09 12:42:08.077581,sz2311300810072248,https://us.shein.com/SHEIN-Priv-Metallic-Camisole-Top-p-27884277.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Marble Print Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/1705562563397d14de9bfba4fa8fcb2c534db1794f_thumbnail_220x293.jpg,2024-02-09 13:24:09.092294,sz2312295475596590,https://us.shein.com/Women-s-Marble-Print-Long-Sleeve-Shirt-p-28574495.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Half Zipper Rib-Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f9/17047795526043b235915abca371ddff07d6a08be8_thumbnail_220x293.jpg,2024-02-09 13:29:08.025925,sz2312166931192226,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Half-Zipper-Rib-Knit-T-Shirt-p-28816095.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Solid Color Mesh Patchwork Off-Shoulder Camisole Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/84/170392755066de2667819e98760ace89220a47979a_thumbnail_220x293.jpg,2024-01-23 05:55:54.523570,sz2312284654765468,https://us.shein.com/SHEIN-LUNE-Solid-Color-Mesh-Patchwork-Off-Shoulder-Camisole-Shirt-p-28418854.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Crew Neck Shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/3f/1702530805d2cd9baa3eed6df86520488c12af4d54_thumbnail_220x293.jpg,2024-02-09 13:15:55.517168,sz2311110908641150,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Crew-Neck-Shirt-p-27670710.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Long Sleeve T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/1703762506b8ef8f7d357b4378d371286a8281d384_thumbnail_220x293.jpg,2024-02-09 13:50:15.126003,sz2312187949953542,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-T-Shirt-p-28330442.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Printed Puff Sleeve Blouse,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/db/17046828362192be6e25e12f62529a3cec06c189c6_thumbnail_220x293.jpg,2024-02-09 13:48:12.146855,sz2312288824868066,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Puff-Sleeve-Blouse-p-28752643.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Clover And Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/20/1704432466d87279cd8622b506c2c5c6c1bd5e5aa2_thumbnail_220x293.jpg,2024-02-09 13:11:34.725686,sz2401050400011496,https://us.shein.com/SHEIN-Essnce-Women-s-Clover-And-Slogan-Printed-T-Shirt-p-28688588.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
Women's Long Sleeve Loose Fit V-Neck Button Down Casual Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/73/1704448168e4ebf513953a8f6f1eafa7b6b59a4c87_thumbnail_220x293.jpg,2024-02-09 13:13:32.566467,sz2312228908801480,https://us.shein.com/Women-s-Long-Sleeve-Loose-Fit-V-Neck-Button-Down-Casual-Top-p-28742094.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Pleated Stand Collar Raglan Lace Long Sleeve T-Shirt,"70% Polyester, 30% Viscose",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/37/1704943000ea63eb37f5fd97bc7569378f9b76a98e_thumbnail_220x293.jpg,2024-02-09 13:52:12.701085,sz2311057976977792,https://us.shein.com/SHEIN-Frenchy-Pleated-Stand-Collar-Raglan-Lace-Long-Sleeve-T-Shirt-p-28942262.html,1738,70,0,30,0,0,0,0,0,0,0,0,0,False,30,2
DAZY Women's V-Neck Long Sleeve Slim Fit T-Shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/c1/17054573958f1ee5a5631acabefafc1d4620c80c1f_thumbnail_220x293.jpg,2024-02-09 13:19:30.242017,sz2401036808239562,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-Slim-Fit-T-Shirt-p-29253777.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN BIZwear Women's Striped Drop Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",8.5,https://img.ltwebstatic.com/images3_pi/2024/01/14/b5/17052346177c0504e12df989428fb7b42b6f7255bf_thumbnail_220x293.jpg,2024-02-09 12:56:03.679931,sz2309271336198191,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Drop-Shoulder-Long-Sleeve-Shirt-p-27925746.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Pleated Tie Short Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/3e/1703230167bd6aa67f2356eb7b87b8e7a49791383f_thumbnail_220x293.jpg,2024-02-09 12:45:57.062440,sz2311128539899958,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Pleated-Tie-Short-Sleeve-Shirt-p-28078652.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Round Neck Hollow Out Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/8f/17047041514e1781b5192c4eff598897f663866131_thumbnail_220x293.jpg,2024-02-09 12:46:06.235302,sz2308306830685020,https://us.shein.com/SHEIN-ICON-Women-s-Round-Neck-Hollow-Out-Long-Sleeve-T-Shirt-p-28782843.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
Printed Notched Collar Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/43/1703316051e4d6227adb2f34fdb299ad48eac1f094_thumbnail_220x293.jpg,2024-02-09 13:19:41.487956,sz2311270355446282,https://us.shein.com/Printed-Notched-Collar-Shirt-p-28148041.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color V-Neck Long Sleeve T-Shirt With Lace Panel,"70% Polyester, 30% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/24/17048553441ad05ca90cf5907ab1591056215f5975_thumbnail_220x293.jpg,2024-02-09 12:24:28.267666,sz2311162844011843,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-V-Neck-Long-Sleeve-T-Shirt-With-Lace-Panel-p-28875582.html,1738,70,0,30,0,0,0,0,0,0,0,0,0,False,30,2
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-01-31 05:24:30.739972,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 13:48:55.945960,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sequin Patchwork Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/1705317448fce7efd8159aa26c84342fb0e25db09c_thumbnail_220x293.jpg,2024-01-31 05:41:43.819811,sz2311150159334343,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Patchwork-Puff-Sleeve-T-Shirt-p-29135934.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Striped Shirt With Frilled Hem & Cap Sleeves,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/86/1703660266f85fa04ead408c425ed1ccb11c6f80c6_thumbnail_220x293.jpg,2024-02-09 12:10:55.979781,sz2311129867085929,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Shirt-With-Frilled-Hem-Cap-Sleeves-p-28258322.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart-Shaped Pattern Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/17047129614ad8a9bbcb8670c667e769be0b65b00b_thumbnail_220x293.jpg,2024-02-09 13:14:30.926302,sz2312282092388792,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Pattern-Casual-Short-Sleeve-T-Shirt-p-28792849.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/d4/1704338299947e7f46a1bcac90bf62358b8b7dfb40_thumbnail_220x293.jpg,2024-02-09 13:59:44.043387,sz2312258028837192,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-28563571.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hedgehog & Flower Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/170485236931578fde03848200ae1e16fe04b021d2_thumbnail_220x293.jpg,2024-02-09 12:59:45.889691,sz2312113149669466,https://us.shein.com/SHEIN-LUNE-Women-s-Hedgehog-Flower-Pattern-Short-Sleeve-T-Shirt-p-28866414.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Basic Versatile V-Neck Women's T-Shirt With Side Slit,"68% Polyester, 29% Viscose, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/87/1703470756ad9ca2daf435aff2c5b5331018eca774_thumbnail_220x293.jpg,2024-02-09 12:25:54.291826,sz2311033535439455,https://us.shein.com/SHEIN-LUNE-Basic-Versatile-V-Neck-Women-s-T-Shirt-With-Side-Slit-p-28140194.html,1738,68,3,29,0,0,0,0,0,0,0,0,0,False,29,3
SHEIN ICON Women's Striped & Printed Long Sleeve Slim Fit T-Shirt,"91% Polyester, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/e3/1704276383e20575f8899c882abc320c9d55206e6d_thumbnail_220x293.jpg,2024-02-09 12:52:18.517387,sz2310035071167706,https://us.shein.com/SHEIN-ICON-Women-s-Striped-Printed-Long-Sleeve-Slim-Fit-T-Shirt-p-28533425.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Dandelion Printed V-Neck Vest,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/36/1704422331b7429f1e58850bb730e0e66a914a515b_thumbnail_220x293.jpg,2024-02-09 11:27:23.061567,sz2310145586874557,https://us.shein.com/SHEIN-LUNE-Women-s-Dandelion-Printed-V-Neck-Vest-p-28632812.html,1779,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE All-Over Print Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/1705377720addf16d0d95d94b7e70cc6dedf153aef_thumbnail_220x293.jpg,2024-02-09 13:50:56.489440,sz2312208703833304,https://us.shein.com/SHEIN-LUNE-All-Over-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28410810.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Pattern Mesh Patchwork Notched Collar Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/17054700315a4cd9ef3942158b2e3e95ecd9667468_thumbnail_220x293.jpg,2024-02-09 13:19:47.166854,sw2301040183109690,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Pattern-Mesh-Patchwork-Notched-Collar-Shirt-p-29236361.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
