Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women's Vacation Summer Beach Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/12/1702520363a5d0da1768bc166af3dc423711f82e74_thumbnail_220x293.jpg,2024-01-20 06:01:30.785274,sz2310317006646913,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Summer-Beach-Shirt-p-27638966.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Tie-Waist Deep V-Neck Halter Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/c3/1703041417121cd271a5e9bede1d5e8073064358b3_thumbnail_220x293.jpg,2024-01-20 06:03:15.874398,sz2312140683602686,https://us.shein.com/SHEIN-BAE-Ladies-Tie-Waist-Deep-V-Neck-Halter-Top-p-27918899.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/1704337992a477ab7da00e5272ec2bba99e6decd79_thumbnail_220x293.jpg,2024-01-21 05:37:24.683680,sz2303255789493200,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Sleeveless-Blouse-p-28562658.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/84/17038388974595aa0d4feb7e27ca784fc7c19542fa_thumbnail_220x293.jpg,2024-01-19 05:57:43.094454,sz2312093917511818,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232333.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Button-Front Velvet Shirt With Striped Pattern, Slit Neckline And Frill Trim","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/09/2d/17047867925630c018d21e1c85e5e4d0d050651ffa_thumbnail_220x293.jpg,2024-01-12 00:55:15.106779,sz2312119737593193,https://us.shein.com/Button-Front-Velvet-Shirt-With-Striped-Pattern-Slit-Neckline-And-Frill-Trim-p-27908736-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Basic Solid Color Camisole Top,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/08/1702262051793acc19564a09164949d0490ae079db_thumbnail_220x293.jpg,2024-01-13 05:20:23.211494,sz2311246680054463,https://us.shein.com/SHEIN-EZwear-Women-S-Basic-Solid-Color-Camisole-Top-p-27431296.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-12 00:45:19.954043,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/e1/1704248535b9988d7e5182bb7ae2ce1184c424d921_thumbnail_220x293.jpg,2024-01-20 06:10:09.756136,sz2312295739758568,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Casual-T-Shirt-p-28485556.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-20 05:59:34.000122,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
Women'S Metallic Button Down Long Sleeve Shirt,100% Polyester,10.53,https://img.ltwebstatic.com/images3_pi/2023/12/26/d9/1703586125c0a9f39e2a8b9b799d07589fdd453b4c_thumbnail_220x293.jpg,2024-01-20 05:37:43.901992,sz2312114241493404,https://us.shein.com/Women-S-Metallic-Button-Down-Long-Sleeve-Shirt-p-28216536.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Short Sleeve Shirt With Keyhole Neckline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/1703641599635c0a5e1ed3102d94882aab7ab754a5_thumbnail_220x293.jpg,2024-01-16 05:15:28.225354,sz2312111041488244,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Short-Sleeve-Shirt-With-Keyhole-Neckline-p-28233737.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Lace Spliced Button Detail Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/5e/1703210757e6eb2a41a1a6d37fe3908df7e0c2c290_thumbnail_220x293.jpg,2024-01-15 05:59:15.248572,sz2311295127141684,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Spliced-Button-Detail-Top-p-28045047.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Full Printed Batwing Sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/e7/1702718932cca2541d1039eedf10ab86de84529a02_thumbnail_220x293.jpg,2024-01-10 01:07:06.123756,sz2312116070148711,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Shirt-p-27778077-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Button-Front Shirt With Patch Pockets,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/e3/170203865415c50cf6535497db38a51a7216c30f35_thumbnail_220x293.jpg,2024-01-12 00:19:36.947219,sz2312015665648551,https://us.shein.com/SHEIN-LUNE-Women-S-Button-Front-Shirt-With-Patch-Pockets-p-27402798-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve Crop Top,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/44/1703145265041c52c5aba59e25ac5467a54aa9cca8_thumbnail_220x293.jpg,2024-01-17 06:12:17.049189,sz2311307767718958,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Crop-Top-p-28010354.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
Women'S Color Contrast Turn-Down Collar Long Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374904967e51e7a34c89ef3a49f5ab0f8886f92_thumbnail_220x293.jpg,2024-01-21 06:05:00.327301,sz2312050077688682,https://us.shein.com/Women-S-Color-Contrast-Turn-Down-Collar-Long-Sleeve-Shirt-p-28303036.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-19 05:51:15.391573,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/f4/170260674489488ce49116eb9cf09fb5949cc26385_thumbnail_220x293.jpg,2024-01-21 05:56:59.285314,sz2310230606025164,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-T-Shirt-p-27694448.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Band Collar Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/170089130881bcd6ba2ed4fc928806cbfcd6d43aae_thumbnail_220x293.jpg,2024-01-13 06:06:45.206064,sz2311206386463342,https://us.shein.com/SHEIN-Essnce-Solid-Color-Band-Collar-Short-Sleeve-Shirt-p-26835109.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Floral Print Notch Collar Roll-Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/17025309151b7fc32b4d06b2d9a80a4f0ff45c241b_thumbnail_220x293.jpg,2024-01-18 05:15:11.011873,sz2312065379232933,https://us.shein.com/SHEIN-LUNE-Contrast-Floral-Print-Notch-Collar-Roll-Sleeve-Shirt-p-27643822.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Halter Neck Glitter Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/1703644211bb3be39ce66d266e788956558afeaf73_thumbnail_220x293.jpg,2024-01-19 05:34:40.377982,sw2207068345588900,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Glitter-Tank-Top-p-28232659.html,1779,77,0,0,0,0,0,23,0,0,0,False,0,2
SHEIN Essnce 3pcs Women'S Colorblock Ribbed Knit Camisole Tank Top With Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703070064a381699db3606c534f2750320bb63f12_thumbnail_220x293.jpg,2024-01-13 03:37:08.942502,sz2312070865463616,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Ribbed-Knit-Camisole-Tank-Top-With-Trim-p-27971359.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/4c/1703126807c312f3bc9de371adec7b8d03e7e165be_thumbnail_220x293.jpg,2024-01-13 05:47:22.814752,sz2306087597347499,https://us.shein.com/SHEIN-BASICS-V-Neck-Long-Sleeve-T-Shirt-p-27991870.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
Women's Loose Fit Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-20 05:57:53.630366,sz2312149888897037,https://us.shein.com/Women-s-Loose-Fit-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Lace Spaghetti Strap Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703063880d860be4a7b674f5e64d9222be5ac2ed6_thumbnail_220x293.jpg,2024-01-13 06:05:44.666216,sz2312073927253057,https://us.shein.com/SHEIN-Essnce-Lace-Spaghetti-Strap-Vest-Top-p-27956932.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Solid Color Knit Tank Top With Stand Collar,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/55/1703041722739ebd46939ee5c4aadd6346b47e4549_thumbnail_220x293.jpg,2024-01-20 06:09:19.501089,sz2305104629064754,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Knit-Tank-Top-With-Stand-Collar-p-27919296.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c4/17032295003c7a0c7180b14d16db54a6aeaea9793d_thumbnail_220x293.jpg,2024-01-20 05:15:36.162332,sz2312148925666426,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-28038290.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Striped Patchwork Slim Fit T-Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8f/170313936372fe3501797acd1ea23efab1faabf4b1_thumbnail_220x293.jpg,2024-01-21 05:33:50.999664,sz2312128029003376,https://us.shein.com/Women-s-Striped-Patchwork-Slim-Fit-T-Shirt-p-27993276.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/17037649643c0a2e2e9648fb575e1918238c83543b_thumbnail_220x293.jpg,2024-01-20 06:08:42.224161,sz2312075007201653,https://us.shein.com/Dazy-Designer-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28342318.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Gathered Panel Lantern Sleeve Blouse,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2023/12/13/12/17024452683c09e6f2366dcd4b8e21e556bd6d20f1_thumbnail_220x293.jpg,2024-01-20 05:16:25.194496,sz2312055813191263,https://us.shein.com/SHEIN-LUNE-Gathered-Panel-Lantern-Sleeve-Blouse-p-27609085.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-19 05:48:54.125912,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,23,0,0,0,False,0,2
SHEIN Essnce Long Sleeve T-Shirt With Slit Hem,"95% Polyester, 5% Elastane",7.47,https://img.ltwebstatic.com/images3_pi/2023/11/30/44/1701325101dc949d9f6519bcedc0bc4e1f44896068_thumbnail_220x293.jpg,2024-01-19 05:16:27.236704,sz2311243297032026,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-T-Shirt-With-Slit-Hem-p-26991668.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e5/1703642898e87d8e8b5f78aa1eab616181cced1366_thumbnail_220x293.jpg,2024-01-21 05:36:11.685769,sz2312068516510051,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-p-27614015.html,1738,75,5,20,0,0,0,0,0,0,0,False,20,3
SHEIN Slayr Short Sleeve T-Shirt With Printed Design,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/f6/17032347903c20c9686ac837a1bf074ab3ea3f218c_thumbnail_220x293.jpg,2024-01-14 16:14:29.483045,sz2312221135097905,https://us.shein.com/SHEIN-Slayr-Short-Sleeve-T-Shirt-With-Printed-Design-p-28078591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD 3pcs Square Neck Pleated Tank Tops,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/81/17031394717b17d4c375571bd8fad5f4ddad36eea1_thumbnail_220x293.jpg,2024-01-16 05:47:13.109566,sz2311289528657622,https://us.shein.com/SHEIN-MOD-3pcs-Square-Neck-Pleated-Tank-Tops-p-27998978.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-20 05:58:30.063633,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Off-Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/30/170382830538d3a30809e935563c4f6a9146be2834_thumbnail_220x293.jpg,2024-01-21 05:21:57.914885,sz2312077309127606,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28330095.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702444967ac2775e6ea397d956bd1fe497c797f0b_thumbnail_220x293.jpg,2024-01-15 06:13:03.331158,sz2312064683373930,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-p-27614006.html,1738,75,5,20,0,0,0,0,0,0,0,False,20,3
Dazy Star Women'S Ribbed Strap Halter Neck Vest,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/d9/1701942776306225b6ac696a4c29599f2d46269c65_thumbnail_220x293.jpg,2024-01-12 01:02:53.522419,sz2312010622370162,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Strap-Halter-Neck-Vest-p-27355648-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bell Sleeve Ruched T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/17033157243286b62957d9d58a51b3045e3247f30c_thumbnail_220x293.jpg,2024-01-21 05:48:26.698279,sz2312192211625769,https://us.shein.com/SHEIN-BAE-Solid-Color-Bell-Sleeve-Ruched-T-Shirt-p-28123626.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Patchwork Button Detail Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/17/17032107936cc59c69442dc8b0c9c3d92b58dcd35b_thumbnail_220x293.jpg,2024-01-13 06:08:41.335112,sz2311298342835232,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Patchwork-Button-Detail-Top-p-28045005.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-14 16:08:18.329320,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-19 05:43:09.743532,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Clasi Elegant Split Neckline Short Sleeve Blouse With Front Split,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/f9/17031479629c69b345da4f6c6b088781504e4fe92f_thumbnail_220x293.jpg,2024-01-13 05:50:22.438052,sz2310240035352338,https://us.shein.com/SHEIN-Clasi-Elegant-Split-Neckline-Short-Sleeve-Blouse-With-Front-Split-p-28014751.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Off-Shoulder Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/32/1704161582df63aaf718519730be0737940703765c_thumbnail_220x293.jpg,2024-01-18 06:08:05.969518,sz2312154990981518,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Top-p-28419327.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S V-Neck Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/21/1703854885e6726ad1437630b57f7c172c32f460b7_thumbnail_220x293.jpg,2024-01-15 06:00:47.419904,sz2311220605509006,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28036043.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Letter Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/c1/1702517997541da8b9df6f70727318c22cffc77a52_thumbnail_220x293.jpg,2024-01-18 05:30:34.644328,sz2306212622166772,https://us.shein.com/Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-27649802.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/01/17022928041d332aff592c6ff2dd860da646c23f71_thumbnail_220x293.jpg,2024-01-16 05:57:37.023292,sz2310086122914128,https://us.shein.com/Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-27507282.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/04/1703297075a9949eb0108e743f35ef14bb0539107d_thumbnail_220x293.jpg,2024-01-19 05:28:22.178445,sz2312074925183174,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Cropped-T-Shirt-p-28120099.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Square Neck Bubble Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/170372719865139cbd42e0b5cf70b183a9847868b5_thumbnail_220x293.jpg,2024-01-16 05:22:35.068001,sz2312052783087860,https://us.shein.com/Square-Neck-Bubble-Sleeve-Blouse-p-28271887.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Drop Shoulder T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/a7/1703579750ad5c584af523a2a36858645d4b6e363d_thumbnail_220x293.jpg,2024-01-15 05:55:11.833299,sz2312155608202607,https://us.shein.com/DAZY-Round-Neck-Drop-Shoulder-T-Shirt-p-28230594.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/98/1703467862dc6efa20480b3796e87ccc42eccfd99b_thumbnail_220x293.jpg,2024-01-17 06:11:47.874639,sz2311309148102219,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28164776.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
DAZY Ladies' V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/3f/170346792234261014c02871680a25dcf63d44c9bb_thumbnail_220x293.jpg,2024-01-20 05:55:15.140178,sz2311304364452552,https://us.shein.com/DAZY-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-28160724.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE 1pc Round Neck Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703232241fadab9627c6845100016600a32b44b6d_thumbnail_220x293.jpg,2024-01-19 05:45:17.891179,sz2312073531285015,https://us.shein.com/SHEIN-LUNE-1pc-Round-Neck-Long-Sleeve-Top-p-28075007.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
3pcs Long Sleeve Ribbed Knitted T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/22/170296793029a82c3b9f7cbf44eb7c77c27258f26a_thumbnail_220x293.jpg,2024-01-19 05:46:02.604071,sz2312068038809040,https://us.shein.com/3pcs-Long-Sleeve-Ribbed-Knitted-T-Shirt-p-27866952.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Letter Bear Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/15/17025181497c99548f5642f26749cb9411dcf20804_thumbnail_220x293.jpg,2024-01-13 06:13:41.457083,sz2306212622176686,https://us.shein.com/Women-S-Letter-Bear-Print-Round-Neck-T-Shirt-p-27625173.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
