Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeves Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/05/17051398780c3ffedd9a64d9e7bd5c96b5cbfedb1e_thumbnail_220x293.jpg,2024-02-22 05:16:33.980125,sz2401098000930018,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeves-Blouse-p-29091436.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Stand Collar Short Sleeve T-Shirt,"95% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/46/17061650914d08d34b92ae045cb83a3ae9dc0f792d_thumbnail_220x293.jpg,2024-02-28 05:18:19.128394,sS1908160013405050,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Stand-Collar-Short-Sleeve-T-Shirt-p-29576947.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
Geometric Print Halter Neck Blouse,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/88/17037434631e0949cb717d127cd0c3dd4e0fbc952d_thumbnail_220x293.jpg,2024-02-25 05:13:28.186104,sz2312078958586051,https://us.shein.com/Geometric-Print-Halter-Neck-Blouse-p-28319886.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Plaid Printed Ruffle Sleeve Square Neckline Blouse,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/de/1705991772bbc414174c8d6d5fa977ff12f3766e6e_thumbnail_220x293.jpg,2024-02-25 05:17:26.193627,sz2401041481801509,https://us.shein.com/SHEIN-Frenchy-Plaid-Printed-Ruffle-Sleeve-Square-Neckline-Blouse-p-29479786.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f6/1705658083d2518c16632527a7e7ab0885c1536593_thumbnail_220x293.jpg,2024-02-27 05:13:09.776271,sz2401116427329191,https://us.shein.com/SHEIN-SXY-Solid-Color-Long-Sleeve-Cropped-T-Shirt-p-29360641.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Shell Edge Short Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e4/17046925156a3545ce269ebfe5f164ce43519aabee_thumbnail_220x293.jpg,2024-02-23 05:11:17.269584,sw2211186083000950,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Short-Sleeve-Shirt-p-28760363.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Slim Fit T-Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/1705377353401c19b8083fbe2acf82649369446aba_thumbnail_220x293.jpg,2024-02-28 05:22:06.410562,sWR200911000412173,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-T-Shirt-p-29153828.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Solid Color Slim Fit Vest Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/5e/1704161867b9b9b40b69f395601552f46e25cfd0cc_thumbnail_220x293.jpg,2024-02-24 05:21:04.874910,sw2204085162093246,https://us.shein.com/SHEIN-Tall-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-28430902.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce Solid Color Texture Backless Split Hem Tank Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/cd/17055937061627d82e7ccb1719a7e44feacb113050_thumbnail_220x293.jpg,2024-02-27 05:17:48.912550,sz2312205677699664,https://us.shein.com/SHEIN-Essnce-Solid-Color-Texture-Backless-Split-Hem-Tank-Top-p-29206365.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim-Fit V-Neck T-Shirt,"95% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/5e/17059138285c57787fd888ee070a28a3d6606bd231_thumbnail_220x293.jpg,2024-02-27 05:14:17.804292,sz2303239168651638,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-V-Neck-T-Shirt-p-29433040.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Leopard Print Woven Shirt,"98% Polyester, 2% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/83/17060770830b57cd7be2210b966c86665729f93fbb_thumbnail_220x293.jpg,2024-02-27 05:13:54.065498,sS2102220022652615,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Woven-Shirt-p-29538940.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Woven Solid Color Casual Vest Top With Scallop Hem,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/a8/1706506179209f9472141f18523cfb912eaf82579f_thumbnail_220x293.jpg,2024-02-25 05:16:43.427903,sS2101180077010977,https://us.shein.com/SHEIN-LUNE-Ladies-Woven-Solid-Color-Casual-Vest-Top-With-Scallop-Hem-p-29683923.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Loose Fit Casual Shirt With All-Over Print And Round Collar,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704269792231185f3268c667c3498a53bb50c18e6_thumbnail_220x293.jpg,2024-02-26 05:12:46.575488,sz2312044524586843,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Casual-Shirt-With-All-Over-Print-And-Round-Collar-p-28555524.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Cold Shoulder Strap Cross Detail Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/98/170444954252b5be966115e16fe7321d12aee27b93_thumbnail_220x293.jpg,2024-02-25 05:15:25.208512,sz2401057150121087,https://us.shein.com/SHEIN-SXY-Women-s-Cold-Shoulder-Strap-Cross-Detail-Top-p-28677088.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Claw Print T-Shirt,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/14/17026943956956960fcb961a36a3e9071b1324e369_thumbnail_220x293.jpg,2024-02-23 05:15:06.423745,sz2312011123616949,https://us.shein.com/SHEIN-LUNE-Claw-Print-T-Shirt-p-27781278.html,1738,80,20,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Flower Print Knot One Shoulder Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/22/1706062608b714e13cb7b29c2d0a6853c810c2f692_thumbnail_220x293.jpg,2024-02-28 05:20:46.430056,sz2312159347485572,https://us.shein.com/SHEIN-Clasi-Flower-Print-Knot-One-Shoulder-Blouse-p-29506586.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/7b/17060027975ac2577826162d0464ec7021a9b20737_thumbnail_220x293.jpg,2024-02-28 05:11:55.768054,sz2304229107981611,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29494444.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Round Neck Rib Knitted Vest,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/7c/17066023902bc9150ca72ad7951bb99a7615de8148_thumbnail_220x293.jpg,2024-02-21 05:24:49.461268,sS2106010002053442,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Rib-Knitted-Vest-p-29747035.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit High-Low Split Hem Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/14/17070970905acc5a2784bdededd2b6e7868ce53a06_thumbnail_220x293.jpg,2024-02-25 05:22:31.812709,sz2312147203054151,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-High-Low-Split-Hem-Long-Sleeve-T-Shirt-p-29946429.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sparkly Sleeveless Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/ac/17066718901adcd0b42f9be538dd4523fd36ea442f_thumbnail_220x293.jpg,2024-02-28 05:16:51.250587,sz2312048564267735,https://us.shein.com/SHEIN-Priv-Women-s-Sparkly-Sleeveless-Blouse-p-29794443.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Solid Color Stand Collar Slim Fit Fashionable Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4a/1706606793e104e6d5eff68905d51f8e418cf09ba8_thumbnail_220x293.jpg,2024-02-26 05:10:51.407827,sz2312256696969762,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Stand-Collar-Slim-Fit-Fashionable-Short-Sleeve-T-Shirt-p-29759970.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Printed V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/c2/1706602312ea3ea8b4b57efd47ebac205c58a79faf_thumbnail_220x293.jpg,2024-02-28 05:17:50.818226,sw2203252408959353,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Printed-V-Neck-T-Shirt-p-29745711.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN VCAY Women's Floral Print Short Flutter Sleeve Summer Shirts,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/e9/1706592300e06817cadb2a3fe8ac9d0b4bfdd27bcc_thumbnail_220x293.jpg,2024-02-12 05:19:35.077885,sz2311031877657876,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Short-Flutter-Sleeve-Summer-Shirts-p-29728116.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/14/1706492517af7b3406abca73bb4ab03f5a98ea8a88_thumbnail_220x293.jpg,2024-02-15 05:22:02.334086,sz2312055599794000,https://us.shein.com/SHEIN-Qutie-Lace-Patchwork-T-Shirt-p-29704346.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Sleeveless Vest Top With Letter Patch & Crew Neck Design,"95% Cotton, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/dc/17066791641071c385d2a1b951c755358b41bbc485_thumbnail_220x293.jpg,2024-02-21 05:11:33.512445,sz2312041899255362,https://us.shein.com/SHEIN-ICON-Women-s-Sleeveless-Vest-Top-With-Letter-Patch-Crew-Neck-Design-p-29698625.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce Solid Color Slim Fit Short Sleeve T-Shirt With Front Knot Design,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1a/17064968953d24686890062c56460a6b6312852409_thumbnail_220x293.jpg,2024-02-27 05:14:45.996313,sz2401195785374197,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Front-Knot-Design-p-29679757.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Patchwork Lace Peach Sweetheart Neckline Slim Fit Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/2d/1706168736eb1cb277b1778ba70c4ac09718f7dc8d_thumbnail_220x293.jpg,2024-02-25 05:17:33.251203,sz2401158903958579,https://us.shein.com/SHEIN-Clasi-Solid-Color-Patchwork-Lace-Peach-Sweetheart-Neckline-Slim-Fit-Short-Sleeve-T-Shirt-p-29587252.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Round Neck Button Design Short Sleeve T-Shirt With Curved Hem,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/0f/17061680374ad9dbd4b6942c1fbe3cfc3e2b8e8b4b_thumbnail_220x293.jpg,2024-02-23 05:10:42.875975,sz2401150786447118,https://us.shein.com/Round-Neck-Button-Design-Short-Sleeve-T-Shirt-With-Curved-Hem-p-29582026.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Mesh Panel Lettuce Hem Tee,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a1/1706073434aca64f705489bc83b0d451e56b252b16_thumbnail_220x293.jpg,2024-02-25 05:13:51.684485,sz2303277377701082,https://us.shein.com/SHEIN-MOD-Women-s-Mesh-Panel-Lettuce-Hem-Tee-p-29538542.html,1738,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706074559010a9e97143cec65de37ae4ffee98565_thumbnail_220x293.jpg,2024-02-28 05:13:03.633757,sz2401234821141425,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-29530169.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women's Fringed Tie Neckline Geometric Embroidery Blouse,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/1705973627814976eb09b3859d5d568b553c2733c5_thumbnail_220x293.jpg,2024-02-28 05:11:41.550243,sz2311204316669911,https://us.shein.com/SHEIN-Mulvari-Women-s-Fringed-Tie-Neckline-Geometric-Embroidery-Blouse-p-29495370.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Color Block Cartoon Character & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/1705999070343ea0c11e51028b4f3bd5616ec03ead_thumbnail_220x293.jpg,2024-02-26 05:11:10.795498,sw2212212837305680,https://us.shein.com/SHEIN-EZwear-Women-s-Color-Block-Cartoon-Character-Letter-Printed-T-Shirt-p-29491954.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e6/17059904457cd2259a6d277ba15f6e98f84dae89f9_thumbnail_220x293.jpg,2024-02-28 05:18:33.142008,sz2312287756564766,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-29490484.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Cropped T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/c5/1705995660e9b499eabfed74b97222a255ade202f4_thumbnail_220x293.jpg,2024-02-15 05:25:17.506757,sz2401121778166811,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29488000.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Velvet Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/de/170599600980b3f5341e0eb59a6114b282b22a751b_thumbnail_220x293.jpg,2024-02-28 05:15:00.762526,sw2301049732625888,https://us.shein.com/SHEIN-Priv-Women-s-Velvet-Hollow-Out-Slim-Fit-T-Shirt-p-29486168.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Graphic Short Sleeve Tees,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/170597840302eb77724b58ad465f050ded8c302005_thumbnail_220x293.jpg,2024-02-27 05:16:18.795227,sz2304277262617170,https://us.shein.com/SHEIN-Essnce-Graphic-Short-Sleeve-Tees-p-29462799.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu White Summer Top Coquette Balletcore Bow Sweet Princesscore Lettuce Trim Cami Top,"94% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/82/17082276854432e83a9467936ba49d44a7d303c74a_thumbnail_220x293.jpg,2024-02-28 05:13:41.559991,sz2310308250797073,https://us.shein.com/SHEINNeu-White-Summer-Top-Coquette-Balletcore-Bow-Sweet-Princesscore-Lettuce-Trim-Cami-Top-p-29897138.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Strapless Blouse With Three-Dimensional Frill Detail,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/e1/17053011745b02cd4df52d64b418011b500c80e043_thumbnail_220x293.jpg,2024-02-25 05:11:42.591623,sz2312222317272798,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Blouse-With-Three-Dimensional-Frill-Detail-p-29127889.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Deep V Crop Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/21/c9/17084794926351290a9b4531f7919f902df543ca83_thumbnail_220x293.jpg,2024-02-28 05:11:59.673621,sz2401223939560800,https://us.shein.com/SHEIN-Essnce-Women-s-Deep-V-Crop-Tank-Top-p-29540954.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Square Neck Short Puff Sleeve Shirt With Bow Decoration,100% Polyester,15.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/60/1708226239f91ee94fbf1e1f8a17d87bae56be423d_thumbnail_220x293.jpg,2024-02-26 05:17:14.158178,sz2311220087358778,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Short-Puff-Sleeve-Shirt-With-Bow-Decoration-p-29809954.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-02-21 05:15:42.715931,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,0,0,0,95,0,False,95,2
SHEIN PETITE Women's Crop Top With Open Back,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/17043525428473429ef47d7a4ebd2f1b4f95d2256a_thumbnail_220x293.jpg,2024-02-17 05:21:46.182091,sz2311117181815811,https://us.shein.com/SHEIN-PETITE-Women-s-Crop-Top-With-Open-Back-p-28591965.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
ROMWE Fairycore Women's Doll Collar Silk Ribbon Bowknot Floral Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/cc/17055429860750fc6f0060603f36eee074f8501fb3_thumbnail_220x293.jpg,2024-02-24 05:15:44.894914,rz2312123032886688,https://us.shein.com/ROMWE-Fairycore-Women-s-Doll-Collar-Silk-Ribbon-Bowknot-Floral-Valentine-s-Day-T-Shirt-p-29921666.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Small Floral Print Lace Trim Cami Top,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/fd/17042827544bec989a7084d89fe8acfd6d06c398a9_thumbnail_220x293.jpg,2024-02-27 05:13:20.798511,sz2311270011174637,https://us.shein.com/SHEIN-MOD-Women-S-Small-Floral-Print-Lace-Trim-Cami-Top-p-28549357.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Sexy Black & Red Contrast Color Lace & Mesh Spaghetti Strap Tank Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/c9/17029884368d176bd878f973a698392f3672e74968_thumbnail_220x293.jpg,2024-02-25 05:20:31.198480,rz2311212637779766,https://us.shein.com/ROMWE-Grunge-Punk-Sexy-Black-Red-Contrast-Color-Lace-Mesh-Spaghetti-Strap-Tank-Top-p-29922848.html,1779,0,6,0,94,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Geometric Pattern Short Sleeve T-Shirt,"89% Polyester, 11% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/ea/17061796587b0b4f1c436c30c7ec1389ee869bd80d_thumbnail_220x293.jpg,2024-02-28 05:25:26.882526,sz2311035536263365,https://us.shein.com/EMERY-ROSE-Women-s-Geometric-Pattern-Short-Sleeve-T-Shirt-p-29604732.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
Y2k Rabbit Print Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/b9/1706677800eea6c38b5e3f5ce75b56dd75f1c72dcd_thumbnail_220x293.jpg,2024-02-14 05:22:57.177885,sz2401313040401051,https://us.shein.com/Y2k-Rabbit-Print-Short-Sleeve-T-Shirt-For-Women-p-29779923.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Slim Fit T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/d7/17082247661b95cafca8094227804d0e18bd8f2378_thumbnail_220x293.jpg,2024-02-27 05:20:17.223609,sz2311212996937024,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-T-Shirt-p-29191902.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
3pcs/Set Women's V-Neck Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/92/1706074487b18e12b97864c2593348c6ae6fe4dcbd_thumbnail_220x293.jpg,2024-02-28 05:17:43.786976,sz2312150584186458,https://us.shein.com/3pcs-Set-Women-s-V-Neck-Short-Sleeve-T-Shirt-Set-p-29542538.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
DAZY Women'S See-Through Mesh Splice Round Neckline Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/40/1703070942beca1cd5b7f75b4a3b424b372e2c76fa_thumbnail_220x293.jpg,2024-02-22 05:19:53.366565,sz2311144668720994,https://us.shein.com/DAZY-Women-S-See-Through-Mesh-Splice-Round-Neckline-Shirt-p-27985014.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Textured Button Front Cold-Shoulder Collar Blouse,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060800288e92641e33c63c8a9e71eff56291eaed_thumbnail_220x293.jpg,2024-02-21 05:17:49.614048,sz2312162194278853,https://us.shein.com/SHEIN-Priv-Solid-Textured-Button-Front-Cold-Shoulder-Collar-Blouse-p-29538443.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-02-26 05:23:50.020632,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
