Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Turtleneck Fleece Lined Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/e1/1704333619cd9bf08e0b88abfbfe5ca3eec9dbb420_thumbnail_220x293.jpg,2024-01-24 05:47:29.316562,sz2312194665493936,https://us.shein.com/SHEIN-EZwear-Women-s-Turtleneck-Fleece-Lined-Long-Sleeve-T-Shirt-p-28563028.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Diamond-Encrusted Stand Collar Cropped T-Shirt,"94% Polyester, 6% Elastane",17.25,https://img.ltwebstatic.com/images3_pi/2023/12/27/70/170364614229722717c1e8366b09fbce6ebf49a1fc_thumbnail_220x293.jpg,2024-01-27 06:02:47.628222,sz2308174955763211,https://us.shein.com/SHEIN-BAE-Women-s-Diamond-Encrusted-Stand-Collar-Cropped-T-Shirt-p-28231294.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,0,0,90,0,0,False,0,2
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-25 06:07:49.143910,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,28,0,0,0,0,False,28,3
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Letter Printed Valentine's Day Casual T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704247045c14cf92a70942261d4995be203e4698c_thumbnail_220x293.jpg,2024-01-19 05:53:36.537109,sz2312188864729848,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Printed-Valentine-s-Day-Casual-T-Shirt-For-Women-p-28483858.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Mock Neck Pleated Knitted Tank Top,"95% Viscose, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249521d6aa324fc7f12adebf95e9e70d715bfc_thumbnail_220x293.jpg,2024-01-24 06:12:10.253155,sz2305104629018008,https://us.shein.com/SHEIN-Qutie-Mock-Neck-Pleated-Knitted-Tank-Top-p-28487240.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Round Neck Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704418127ea8b68df867a91e1b8034212e01b0afe_thumbnail_220x293.jpg,2024-01-25 05:51:10.124027,sz2401030110116839,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Long-Sleeve-T-Shirt-p-28616214.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/69/1706068473e299bafeef41d876aca213ce73db8b16_thumbnail_220x293.jpg,2024-01-27 05:56:45.762932,sz2312125663358356,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Long-Sleeve-Shirt-p-28482570.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Casual Solid Color Cropped Tight-Fit Tube Top For Outer Layer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/de/1704247871a8eed361776627869f64c083bf1d72e6_thumbnail_220x293.jpg,2024-01-22 05:33:11.362099,sz2312111414467322,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Solid-Color-Cropped-Tight-Fit-Tube-Top-For-Outer-Layer-p-28484628.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,29,0,0,0,0,False,29,3
SHEIN Privé Women'S One Shoulder Sleeveless Ruffle Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/8b/1703640467ec20418868846dcf033884bce835870e_thumbnail_220x293.jpg,2024-01-22 05:36:25.448884,sz2312208405288800,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Sleeveless-Ruffle-Top-p-28220485.html,2223,100,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/30/170443763609ea129d1d6031dbdf8b8f47399417fa_thumbnail_220x293.jpg,2024-01-28 05:56:42.053601,sz2312083588486404,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28654678.html,1738,90,10,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Drawstring Side Round Neck T-Shirts,"95% Cotton, 5% Elastane",18.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ea/1703741438dfee3f3a69853d635732801b6ba972d3_thumbnail_220x293.jpg,2024-01-24 06:09:25.932768,sw2106245111191814,https://us.shein.com/SHEIN-Qutie-3pcs-Drawstring-Side-Round-Neck-T-Shirts-p-28285618.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN Privé Women'S 1pc Stand Collar Long Sleeve Mesh Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/ea/17036541144cd0a9ac584b99ceaa28c8e45b19ceec_thumbnail_220x293.jpg,2024-01-22 05:26:15.254923,sz2312090223872440,https://us.shein.com/SHEIN-Priv-Women-S-1pc-Stand-Collar-Long-Sleeve-Mesh-Top-p-28236051.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Textured Shirt With Ruffle Trim And Square Neckline,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-01-23 05:15:25.686280,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Textured-Shirt-With-Ruffle-Trim-And-Square-Neckline-p-28565738.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-24 05:59:44.530445,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Strapless-Top-p-28320843.html,2223,95,5,0,0,0,0,0,False,0,2
DAZY Solid Color Pleated Slim Fit Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/33/17012224203974d61b420b14d0fafb8476c304f283_thumbnail_220x293.jpg,2024-01-23 06:00:26.437753,sz2311136194166640,https://us.shein.com/DAZY-Solid-Color-Pleated-Slim-Fit-Short-Sleeve-T-shirt-p-26951161.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs/Pack Black & White Simple Letter Print Slim Fit Casual Women's T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/b3/17036724281d02770aa6271a4149d0d596b1c7639e_thumbnail_220x293.jpg,2024-01-22 05:43:04.768921,sz2312272278856660,https://us.shein.com/SHEIN-Essnce-3pcs-Pack-Black-White-Simple-Letter-Print-Slim-Fit-Casual-Women-s-T-Shirt-p-28324837.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Women's Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-27 06:05:52.286155,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-s-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,0,0,94,0,0,False,0,2
SHEIN VCAY Women'S Tropical Plant Print Batwing Sleeve Blouse For Vacation,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/1702437953ca17ddd01a028204524a26e6741089a7_thumbnail_220x293.jpg,2024-01-20 05:57:41.428973,sz2310287744266698,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Batwing-Sleeve-Blouse-For-Vacation-p-27570811.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Halter Neck Backless Cami Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/43/1703644180a8cf7253cde9f3cf70ff6ddcd4c2a5dd_thumbnail_220x293.jpg,2024-01-15 06:12:48.783811,sw2207068345541858,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Backless-Cami-Tank-Top-p-28232663.html,1779,77,0,0,0,0,0,23,False,0,2
SHEIN VCAY Square Neck Colorful Striped Short Flying Sleeve Blouse,"65% Polyester, 35% Cotton",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/2c/1705387585e22b183f4d4dc46dfcefe0aef1dae386_thumbnail_220x293.jpg,2024-01-28 06:08:08.541921,sz2310314498878639,https://us.shein.com/SHEIN-VCAY-Square-Neck-Colorful-Striped-Short-Flying-Sleeve-Blouse-p-27493633.html,1733,65,0,0,35,0,0,0,False,35,2
SHEIN Essnce 3pcs Women'S Colorblock Camisole Tank Tops,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/10/17057413164abe5df79a57ff90d8974a84a6b10091_thumbnail_220x293.jpg,2024-01-26 05:52:29.163796,sz2312293352138036,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Camisole-Tank-Tops-p-28520937.html,1779,92,8,0,0,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/64/1704437669e0a38c2221d7f6f660dc6e1fde05631a_thumbnail_220x293.jpg,2024-01-28 06:10:33.282516,sz2312089069544926,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28653792.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Drop Shoulder Long Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/99/17036761881a625aef57c22962137e57d308113ddf_thumbnail_220x293.jpg,2024-01-28 05:38:46.810934,sz2311226491074357,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28268030.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Sleeve Pleated Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/ca/1701919776ad70077b04409528d9ce127f5c5981fc_thumbnail_220x293.jpg,2024-01-18 05:20:53.601586,sz2311302887755785,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Sleeve-Pleated-Shirt-p-27291470.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Casual T-Shirt With Artistic Heart Print For Valentine's Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/b6/170424705782940443daf59a89b3ef83628823dc5a_thumbnail_220x293.jpg,2024-01-13 05:46:22.305596,sz2312188864731219,https://us.shein.com/SHEIN-LUNE-Ladies-Casual-T-Shirt-With-Artistic-Heart-Print-For-Valentine-s-Day-p-28483924.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Split Neckline Short Sleeve Blouse With Front Split,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/f9/17031479629c69b345da4f6c6b088781504e4fe92f_thumbnail_220x293.jpg,2024-01-13 05:50:22.438052,sz2310240035352338,https://us.shein.com/SHEIN-Clasi-Elegant-Split-Neckline-Short-Sleeve-Blouse-With-Front-Split-p-28014751.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN PETITE Off-Shoulder Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703730718dc8eedbd139647979324ddb8123699f4_thumbnail_220x293.jpg,2024-01-25 06:05:17.286036,sz2312136980973005,https://us.shein.com/SHEIN-PETITE-Off-Shoulder-Long-Sleeve-T-Shirt-p-28280413.html,1738,32,0,49,0,19,0,0,False,49,3
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-19 05:51:15.391573,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Drop Shoulder Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-25 05:58:50.609112,sz2312149888897037,https://us.shein.com/Women-s-Drop-Shoulder-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Pattern Printed Keyhole Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/1703742349c07a21cdb4f5f40cd0659129c10d7b6c_thumbnail_220x293.jpg,2024-01-23 05:44:45.375978,sz2312188896068188,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Keyhole-Neck-Lantern-Sleeve-Blouse-p-28120647.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Lace Insert Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/99/1703038385cb216b24a4303590ad7a405a924361a9_thumbnail_220x293.jpg,2024-01-28 05:32:25.948583,sz2312109439443344,https://us.shein.com/SHEIN-Priv-Lace-Insert-Lantern-Sleeve-Shirt-p-27801473.html,1733,97,3,0,0,0,0,0,False,0,2
Letter Embroidery Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/93/17038392080acd4bf9bb70d90e052b6a021c1ea5a4_thumbnail_220x293.jpg,2024-01-27 06:05:27.402637,sz2312064030014077,https://us.shein.com/Letter-Embroidery-Long-Sleeve-T-Shirt-p-28370993.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/70/17011872980ad0d10f112481f263e40b84e7f198c3_thumbnail_220x293.jpg,2024-01-17 06:14:39.081426,sz2311229778590990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Blouse-p-26916249.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Pleated Detail Bell Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/31/1703315740f3fe0c4d2bdb0aee677807d7c876a171_thumbnail_220x293.jpg,2024-01-13 03:21:28.028734,sz2312196224342222,https://us.shein.com/SHEIN-BAE-Pleated-Detail-Bell-Sleeve-T-Shirt-p-28123622.html,1738,97,3,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-23 05:48:00.868886,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Geometric Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/bf/17046820340b37e5399a2dcf28ece5d1fffac5e643_thumbnail_220x293.jpg,2024-01-25 06:02:39.230630,sz2401079804860791,https://us.shein.com/SHEIN-Slayr-Women-s-Geometric-Pattern-Printed-Short-Sleeve-T-Shirt-p-28750925.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Slim Stretch Long Sleeve Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/a6/17034710161c79f493ddd91fa834d2b0a486dc5831_thumbnail_220x293.jpg,2024-01-24 05:15:46.055717,sz2312215565352772,https://us.shein.com/SHEIN-EZwear-3pcs-Slim-Stretch-Long-Sleeve-Women-s-Casual-T-Shirt-With-Heart-Print-p-28143505.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Tight Net Yarn Cropped Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2c/170416390090836211c64cf76efa246e59736de811_thumbnail_220x293.jpg,2024-01-21 05:53:23.204002,sz2311249636566032,https://us.shein.com/SHEIN-ICON-Women-S-Tight-Net-Yarn-Cropped-Top-p-28437049.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/da/1702530909f99a217eb9285ba7c645306054613a07_thumbnail_220x293.jpg,2024-01-25 05:18:38.427319,sz2312064603310074,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643838.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Solid Color Asymmetric Hem Knitted Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/a8/1703640485006972ce0cf74b498210c4b5f463030e_thumbnail_220x293.jpg,2024-01-19 05:35:03.976810,sz2312201817748181,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Asymmetric-Hem-Knitted-Top-p-28220481.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-27 05:49:22.997266,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Off-Shoulder Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/32/1704161582df63aaf718519730be0737940703765c_thumbnail_220x293.jpg,2024-01-18 06:08:05.969518,sz2312154990981518,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Top-p-28419327.html,2223,95,5,0,0,0,0,0,False,0,2
Dazy Designer Off-Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/30/170382830538d3a30809e935563c4f6a9146be2834_thumbnail_220x293.jpg,2024-01-21 05:21:57.914885,sz2312077309127606,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28330095.html,1738,96,4,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/98/1703467862dc6efa20480b3796e87ccc42eccfd99b_thumbnail_220x293.jpg,2024-01-17 06:11:47.874639,sz2311309148102219,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28164776.html,1738,0,5,0,95,0,0,0,False,95,2
Letter Graphic Long Sleeve Tshirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/c5/17014195669555bbef5476cd3285303c32d8cdc324_thumbnail_220x293.jpg,2024-01-17 05:45:29.400726,sz2307256997183872,https://us.shein.com/Letter-Graphic-Long-Sleeve-Tshirt-p-27075066.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cropped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/3b/170392445486a16eef5dc84365f09e6abf3adae2dd_thumbnail_220x293.jpg,2024-01-16 05:14:05.213169,sz2312207372434406,https://us.shein.com/SHEIN-LUNE-Women-s-Cropped-Short-Sleeve-T-Shirt-p-28413570.html,1738,75,5,20,0,0,0,0,False,20,3
