Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/08/14/d0/1691995634fd8b8593c8bd2a889f12fded87b968d7_thumbnail_220x293.jpg,2024-03-31 05:15:20.592541,sz2308015110931247,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-21352975.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Notched Neck Crop Tee,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/09/04/96/1693805321d2f037cf96c70210d7a56e07e71214bf_thumbnail_220x293.jpg,2024-03-29 17:10:36.948468,sw2301303864368556,https://us.shein.com/SHEIN-BASICS-Notched-Neck-Crop-Tee-p-21363167.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
EMERY ROSE Button Detail Asymmetrical Hem Tee,"72% Polyester, 28% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2023/08/15/89/1692069625a91a6faf2b2a01f13790ff330189c2d6_thumbnail_220x293.jpg,2024-03-27 17:11:40.648536,sS2103080015196493,https://us.shein.com/EMERY-ROSE-Button-Detail-Asymmetrical-Hem-Tee-p-21417180.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/08/15/8c/1692068450e02bee991ae059be0f58fb77f8776621_thumbnail_220x293.jpg,2024-03-27 17:12:02.926145,sz2305193443156760,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-21418203.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Floral Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/15/de/1692082024204e3f12f1ebf05c862c30d008c30e0d_thumbnail_220x293.jpg,2024-03-27 17:15:22.197114,sz2307028372337226,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Cami-Top-p-21428449.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/08/15/4f/16920655357d889d30197bcb069a3b15bd2c098215_thumbnail_220x293.jpg,2024-03-30 17:14:58.908982,sz2308027777297762,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Button-Front-Shirt-p-21431221.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/08/14/ab/169201154731d3eaa208867642376e0ff2be55a811_thumbnail_220x293.jpg,2024-03-28 05:12:17.589039,sz2307253449340784,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Crop-Tee-p-21452487.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/aa/16920976284b8ba2266004db7f3ea87056aa985a22_thumbnail_220x293.jpg,2024-03-28 17:10:31.487263,sz2308112866486282,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-21483235.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Essnce Heart & Slogan Graphic Raglan Sleeve Tee,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/16/67/16921686953df729da131e09a6287dfe7d2252b704_thumbnail_220x293.jpg,2024-04-01 05:10:18.704524,sz2308169449471802,https://us.shein.com/SHEIN-Essnce-Heart-Slogan-Graphic-Raglan-Sleeve-Tee-p-21626447.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Contrast Guipure Lace Keyhole Neck Blouse Lace Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/08/18/84/1692326896950fbfdbce4408fd2128cac9cf4b086d_thumbnail_220x293.jpg,2024-03-28 05:16:28.377711,sw2302213119954053,https://us.shein.com/SHEIN-Clasi-Floral-Print-Contrast-Guipure-Lace-Keyhole-Neck-Blouse-Lace-Shirt-p-21639319.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Neckline Lantern Sleeve Blouse,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/08/18/35/1692351434330deba7acb267f271e1c06b22af9aa4_thumbnail_220x293.jpg,2024-03-30 17:11:30.628304,sz2308111936133055,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Lantern-Sleeve-Blouse-p-21696126.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-27 17:13:37.746137,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN BAE Scoop Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/21/97/16925955091938027f17046bbfe781dce44b79fa3b_thumbnail_220x293.jpg,2024-03-28 17:12:26.882583,sz2303142114159915,https://us.shein.com/SHEIN-BAE-Scoop-Neck-Ruched-Side-Crop-Tee-p-21750630.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Red Top Date Night Tops Going Out Tops Spring Break Square Neck Flare Sleeve Ruched Hanky Hem Tee,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/21/a4/16925863692e1c91da63104cd67651ef602dc9e913_thumbnail_220x293.jpg,2024-03-29 17:15:51.886471,sw2211161112652437,https://us.shein.com/SHEIN-MOD-Red-Top-Date-Night-Tops-Going-Out-Tops-Spring-Break-Square-Neck-Flare-Sleeve-Ruched-Hanky-Hem-Tee-p-21750753.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON O-ring Detail Cut Out Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/08/21/7d/16925997961bf5f4871bcd20be5f2c71f6bff4e369_thumbnail_220x293.jpg,2024-03-27 17:11:55.285985,sz2308100177746942,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Tube-Top-p-21766043.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tropical Print Mock Neck Lantern Sleeve Blouse,100% Polyester,7.18,https://img.ltwebstatic.com/images3_pi/2023/08/21/ab/1692600215c132537cf5f475000ccaf594dafc40a2_thumbnail_220x293.jpg,2024-04-01 05:13:35.085876,sz2307143702562630,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-21766723.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2023/08/21/b0/16926247155fe161f9968644972763ceeb5566847a_thumbnail_220x293.jpg,2024-03-31 17:11:44.829550,sz2304032013980186,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-21812909.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Striped Print Roll Tab Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/08/22/e7/16926859597b833ae46f0ea8959d941ec47fcbb6b8_thumbnail_220x293.jpg,2024-03-31 17:11:18.004434,sz2308074196090634,https://us.shein.com/Striped-Print-Roll-Tab-Sleeve-Blouse-p-21843824.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Slogan & Figure Graphic One Shoulder Asymmetrical Hem Crop Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/08/22/92/1692692675b1008aaeb3ede4741b7c70511eb5ca49_thumbnail_220x293.jpg,2024-03-31 05:09:54.750624,sw2203095037386855,https://us.shein.com/SHEIN-ICON-Slogan-Figure-Graphic-One-Shoulder-Asymmetrical-Hem-Crop-Top-p-21850488.html,2223,0,5,0,95,0,0,0,0,0,False,95,2
"SHEIN EZwear Summer Outfits Women's Casual Simple Motorcycle Pattern Short Sleeve Round Neck T-Shirt, Suitable For Spring And Summer","62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/08/23/62/1692759130cdcf9250d57a888b4c0deb3620326ef4_thumbnail_220x293.jpg,2024-03-26 17:13:59.993282,sz2308070403999344,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Women-s-Casual-Simple-Motorcycle-Pattern-Short-Sleeve-Round-Neck-T-Shirt-Suitable-For-Spring-And-Summer-p-21883430.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/4e/1692755441ab8dfaf6d60c510f2ac3cf195ccc1498_thumbnail_220x293.jpg,2024-03-26 17:10:57.117627,sz2304202554139297,https://us.shein.com/SHEIN-Solid-Drop-Shoulder-Tee-p-21913372.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/23/50/1692754910e1c90065ffe2eaa5bb639cf4c68888cc_thumbnail_220x293.jpg,2024-04-01 05:11:13.000145,sw2211280041216648,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21917514.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-03-26 17:17:46.683171,sz2308228420844308,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",11.55,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-25 17:15:15.948950,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN Essnce Solid Notched Neck Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/1a/16927918602f2f4606efe1a39f997f7678d3ba099d_thumbnail_220x293.jpg,2024-03-26 17:12:34.264597,sz2305231247716149,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neck-Blouse-p-21944059.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/17/77/1692201734a3ec9ac14b6bf01991d6a088159015ef_thumbnail_220x293.jpg,2024-03-26 05:10:26.211978,sz2308091904213787,https://us.shein.com/Slogan-Graphic-Tee-p-21972499.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/08/17/d0/16922017382a206cf51d173a915949a1d322370ed5_thumbnail_220x293.jpg,2024-03-26 17:13:47.563653,sz2308092231713452,https://us.shein.com/Slogan-Graphic-Tee-p-22001426.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Half Button Scoop Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/1695003449f675953b7ffae41e009b30f177935fcc_thumbnail_220x293.jpg,2024-03-30 05:13:59.906932,sz2308155102933100,https://us.shein.com/SHEIN-EZwear-Half-Button-Scoop-Neck-Ribbed-Knit-Tee-p-22022693.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Car & Letter Graphic Tie Front Crop Tee,"95% Cotton, 5% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2023/09/26/2b/1695690395f2940b4ce20ee1cc863b03f6919f0a6c_thumbnail_220x293.jpg,2024-03-27 17:16:43.277959,sw2303037795905088,https://us.shein.com/SHEIN-SXY-Car-Letter-Graphic-Tie-Front-Crop-Tee-p-22068036.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Frill Neck Lantern Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706596043485ee98799e9cb8d6ae063345fda608c_thumbnail_220x293.jpg,2024-03-27 17:12:37.021294,sz2308079529090833,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Lantern-Sleeve-Tee-p-22106800.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Contrast Lace Blouse,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/28/84/169318884687000c0262b31f89fcc8b99f85c0eab9_thumbnail_220x293.jpg,2024-03-26 17:11:28.771946,sz2308157429177964,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Blouse-p-22131405.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Solid Scoop Neck Crop Tee,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/08/28/a7/169318888595d9b703d47a11ef0a9ff5fe7b24a838_thumbnail_220x293.jpg,2024-03-26 05:10:37.912038,sz2308229429277440,https://us.shein.com/DAZY-Solid-Scoop-Neck-Crop-Tee-p-22138021.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid V Neck Tee,"93% Viscose, 7% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/08/29/35/1693278056231b8420324ad2af6a59bc7691165baa_thumbnail_220x293.jpg,2024-04-01 05:16:43.244702,sS2106180038036162,https://us.shein.com/SHEIN-EZwear-Solid-V-Neck-Tee-p-22173733.html,1738,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN Clasi Geo Print Sleeveless Blouse,100% Polyester,4.63,https://img.ltwebstatic.com/images3_pi/2023/08/29/35/1693279899a84a0fbede5d05dd7e01e9446aab1806_thumbnail_220x293.jpg,2024-04-01 05:12:41.735529,sz2304087176401762,https://us.shein.com/SHEIN-Clasi-Geo-Print-Sleeveless-Blouse-p-22175154.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/09/01/ca/1693537717c125b2dfba132ae6ce3bc189fc7d8e67_thumbnail_220x293.jpg,2024-03-26 05:15:41.154948,sz2308174307312699,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-22417922.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Round Neck Tee,"65% Polyester, 30% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/ac/1693561544ae029cf328bc3f1db48c60b9aea9f2ec_thumbnail_220x293.jpg,2024-03-31 17:11:33.152317,sz2307288952944561,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-22477638.html,1738,65,5,0,30,0,0,0,0,0,False,30,3
Solid Round Neck Tee,"65% Polyester, 30% Cotton, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/09/01/c4/1693560394c5447fb1cbc0b232152114454c2249bc_thumbnail_220x293.jpg,2024-03-30 17:13:17.665312,sz2307288952931542,https://us.shein.com/Solid-Round-Neck-Tee-p-22477676.html,1738,65,5,0,30,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Simple Casual Basic Striped T-Shirt With Contrast Collar,"65% Viscose, 30% Polyester, 5% Elastane",4.18,https://img.ltwebstatic.com/images3_pi/2023/09/04/df/1693791619dbafc8715a729c6186eda9804293b77e_thumbnail_220x293.jpg,2024-03-27 17:13:04.023506,sz2308102035778816,https://us.shein.com/SHEIN-LUNE-Women-s-Simple-Casual-Basic-Striped-T-Shirt-With-Contrast-Collar-p-22501489.html,1738,30,5,65,0,0,0,0,0,0,False,65,3
SHEIN Frenchy Feather Print Halter Graphic Lace Trimmed Lace Top,100% Polyester,4.24,https://img.ltwebstatic.com/images3_pi/2023/09/04/3a/16938073510050b475f721f16134b5792a5e6853d9_thumbnail_220x293.jpg,2024-03-31 05:14:07.143191,sz2308087302912021,https://us.shein.com/SHEIN-Frenchy-Feather-Print-Halter-Graphic-Lace-Trimmed-Lace-Top-p-22542821.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Plaid Print Button Front Shirt,100% Polyester,8.5,https://img.ltwebstatic.com/images3_pi/2023/09/18/14/1695027644c07d17cf0bc16f72d4526748775f6be7_thumbnail_220x293.jpg,2024-03-27 05:11:04.550383,sz2308103726267927,https://us.shein.com/SHEIN-LUNE-Plaid-Print-Button-Front-Shirt-p-22611754.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/04/19/1693795424bd912ae66e6fcc27ace5f3575735b000_thumbnail_220x293.jpg,2024-03-28 17:10:15.443180,sz2308301789937137,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-22631946.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Scoop Neck Curved Hem Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/05/77/1693915573341263e0c26597f113027ced29502bb2_thumbnail_220x293.jpg,2024-03-30 05:10:22.643001,sz2308123757211448,https://us.shein.com/SHEIN-Essnce-Scoop-Neck-Curved-Hem-Tee-p-22662231.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/05/c7/169391495917a1b8c25410df64d3494765f64de109_thumbnail_220x293.jpg,2024-03-29 05:11:47.962482,sz2308228033348401,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Notched-Neckline-Blouse-p-22662510.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/f8/16939612577d36823cf09593e8d5d28b17f191186b_thumbnail_220x293.jpg,2024-03-25 17:13:08.911552,sw2303036899826531,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-22664374.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN EZwear Summer Tight Long Sleeves Solid Solid Square Neck Crop Top,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/09/06/52/16939661497bbd7a508097e9e954f82d5753a97803_thumbnail_220x293.jpg,2024-03-30 05:12:41.489819,sz2305099023921719,https://us.shein.com/SHEIN-EZwear-Summer-Tight-Long-Sleeves-Solid-Solid-Square-Neck-Crop-Top-p-22690765.html,2223,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN ICON Lace Up Front PU Leather Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/42/1693969046d9330553fb8357c94f53412f9038eabb_thumbnail_220x293.jpg,2024-03-30 17:11:38.913051,sw2301046744420305,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-PU-Leather-Halter-Top-p-22690936.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
4pcs Skull & Spider Web Print Tank Top,"97% Polyester, 3% Elastane",10.91,https://img.ltwebstatic.com/images3_pi/2023/09/07/3f/169405923860b229d2e7678015637387f1404c9e88_thumbnail_220x293.jpg,2024-03-28 17:18:04.860367,sz2308249585591959,https://us.shein.com/4pcs-Skull-Spider-Web-Print-Tank-Top-p-22784882.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Minimalist Portrait Pattern Short Sleeve Round Neck T-Shirt Suitable For Summer-Black,"62% Polyester, 34% Cotton, 4% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/09/07/02/16940509423b2091ff40abb3a4a11d2b6cc0876ef8_thumbnail_220x293.jpg,2024-03-29 17:13:44.269863,sz2308290668404948,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Minimalist-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-Suitable-For-Summer-Black-p-22800327.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
EMERY ROSE Solid Roll Tab Sleeve Blouse,"84% Viscose, 16% Linen",10.99,https://img.ltwebstatic.com/images3_pi/2023/09/07/2d/1694075961075872a085a39a4c03a318377e1c4f7d_thumbnail_220x293.jpg,2024-03-31 17:12:32.121488,sz2305107010985584,https://us.shein.com/EMERY-ROSE-Solid-Roll-Tab-Sleeve-Blouse-p-22819833.html,1733,0,0,84,0,0,0,16,0,0,True,100,2
SHEIN EZwear Striped Print Drop Shoulder Shirt,100% Polyester,9.74,https://img.ltwebstatic.com/images3_pi/2023/09/08/6f/1694143324ef563b1affe561046fa0cc535c83f988_thumbnail_220x293.jpg,2024-03-31 17:10:15.073315,sz2307180502982872,https://us.shein.com/SHEIN-EZwear-Striped-Print-Drop-Shoulder-Shirt-p-22829615.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Button Front Shirt,"95% Polyester, 5% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/09/07/16/16940516981e337f7fca6d4d62edfa77d3d647de7c_thumbnail_220x293.jpg,2024-03-28 17:16:45.866922,sz2308285054875489,https://us.shein.com/SHEIN-LUNE-Floral-Print-Button-Front-Shirt-p-22918892.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
