Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/01/17022928041d332aff592c6ff2dd860da646c23f71_thumbnail_220x293.jpg,2024-01-16 05:57:37.023292,sz2310086122914128,https://us.shein.com/Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-27507282.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women'S Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/29/1702292744d63a7a26e1f303dc79cee72116474f81_thumbnail_220x293.jpg,2024-01-11 00:58:08.063899,sz2310086122932717,https://us.shein.com/Women-S-Letter-Printed-T-Shirt-p-27507333-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Ribbed Camisole Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/a9/1702369915ed794b67cbb23df973978e86650c39d7_thumbnail_220x293.jpg,2024-01-23 06:09:25.332767,sz2310231461764128,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Ribbed-Camisole-Tank-Top-p-27534768.html,1779,29,4,67,0,0,0,0,0,0,0,0,False,29,3
DAZY Letter Printed Semi-Buttoned Round Neck Tight Long-Sleeved Women'S T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/95/1702434281d8c75519080220178087dcc921c691a7_thumbnail_220x293.jpg,2024-01-11 00:07:07.857112,sz2310277972651980,https://us.shein.com/DAZY-Letter-Printed-Semi-Buttoned-Round-Neck-Tight-Long-Sleeved-Women-S-T-Shirt-p-27535574-cat-1738.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/57/1702382637ac5ce70251410d22be3f730f678c60b2_thumbnail_220x293.jpg,2024-01-16 05:36:00.872314,sz2311287366265008,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27551331.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/ec/170239534658c548ec68ae2a6b9481ad15e1a3ab8d_thumbnail_220x293.jpg,2024-01-27 06:08:19.415317,sz2309201190361717,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Short-Sleeve-T-Shirt-p-27553446.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Splicing Halterneck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c8/1702444553d52ba0a063c62200d7ddbc2a57cffd2a_thumbnail_220x293.jpg,2024-01-13 03:57:41.402267,sz2310237634218216,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Splicing-Halterneck-Tank-Top-p-27573799.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's 3/4 Ruffle Sleeve Blouse Tops Double Layers Flowy Shirts Elegant Mesh Blouses,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/bb/1704254578f462cf6a2ae75be8a968cf7e9f93a9c2_thumbnail_220x293.jpg,2024-02-09 12:01:25.411717,sz2310278545334112,https://us.shein.com/Women-s-3-4-Ruffle-Sleeve-Blouse-Tops-Double-Layers-Flowy-Shirts-Elegant-Mesh-Blouses-p-27583259.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé 3pcs Stand Collar Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/71/1702450498ced0429844ac0733d1e4ef8f6ae3f4ed_thumbnail_220x293.jpg,2024-03-27 05:17:49.426316,sz2311188684524003,https://us.shein.com/SHEIN-Priv-3pcs-Stand-Collar-Batwing-Sleeve-T-Shirt-p-27589596.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,1779,0,0,0,0,0,0,0,0,100,0,0,False,0,1
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Floral Print Pleated Cami Top,"94% Polyester, 6% Elastane",4.94,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/1702470459d37579f8ceff72fd42227fad0335fdf9_thumbnail_220x293.jpg,2024-01-29 06:03:45.678094,sz2310199173519751,https://us.shein.com/SHEIN-BAE-Women-s-Floral-Print-Pleated-Cami-Top-p-27621638.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Ruffle Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702535542e15503f7158c829fbf0a7e67059f5bbf_thumbnail_220x293.jpg,2024-03-26 17:13:04.781228,sz2311168873733523,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Ruffle-Sleeve-Shirt-p-27667221.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Back Lace Stitching Textured Fabricsummer Tank Tops Short Wedding  Camisole Top,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/19/1702606572e62f272f6b7616c38c2a5a84441d14c9_thumbnail_220x293.jpg,2024-02-14 05:20:02.695697,sz2311075546075505,https://us.shein.com/SHEIN-Frenchy-Women-s-Back-Lace-Stitching-Textured-Fabricsummer-Tank-Tops-Short-Wedding-Camisole-Top-p-27690140.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/17026045984ef17fbd246333b44311468ab6260078_thumbnail_220x293.jpg,2024-04-03 05:11:29.701309,sz2312142206388674,https://us.shein.com/SHEIN-EZwear-2pcs-Long-Sleeve-Crop-Top-T-Shirt-p-27690633.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Stripe V-Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/27/07/1706345744f211f8737ba2b709cd304682c948e8f1_thumbnail_220x293.jpg,2024-02-14 05:21:08.518650,sz2310276667799671,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Stripe-V-Neck-T-Shirt-p-27693910.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/0c/1709545386a25996582d03fde75c43143a13acab57_thumbnail_220x293.jpg,2024-03-27 05:16:55.683296,sz2312148858081318,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27694155.html,1738,35,0,65,0,0,0,0,0,0,0,0,False,35,2
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-12 00:53:57.058553,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women'S Sleeveless Vest Top With Watercolor Dragonfly Pattern On The Front Panel,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ab/17065332318719f7a75e3ef68a641b60c960f05e09_thumbnail_220x293.jpg,2024-02-09 13:01:07.416103,sz2311249116067099,https://us.shein.com/Women-S-Sleeveless-Vest-Top-With-Watercolor-Dragonfly-Pattern-On-The-Front-Panel-p-27723937.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neckline Lace Insert Shoulder Sleeve Floral Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/55/170262835846b5198bc5cd2682303ee2d2748cd0dc_thumbnail_220x293.jpg,2024-01-12 01:14:35.737390,sw2302213119940002,https://us.shein.com/SHEIN-Clasi-Keyhole-Neckline-Lace-Insert-Shoulder-Sleeve-Floral-Blouse-p-27724564-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Irregular Hem Checkered Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/62/1702622086be28b1c35452939ebea2331c161ef27a_thumbnail_220x293.jpg,2024-01-27 05:37:40.711230,sz2311275236243152,https://us.shein.com/SHEIN-Frenchy-Women-s-Irregular-Hem-Checkered-Shirt-p-27724702.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Print T-Shirt With Slogan,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/2c/17026042031dc21493b0e4672c635bc265ed9ad70c_thumbnail_220x293.jpg,2024-01-23 05:43:03.735055,sz2310128969634485,https://us.shein.com/Women-s-Floral-Print-T-Shirt-With-Slogan-p-27736265.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-28 05:14:23.682472,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-26 06:04:03.041582,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Floral Printed V-Neck Ruffled Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/17027275661cf37d267d5dd720ba02e3e7b2f60d8a_thumbnail_220x293.jpg,2024-02-27 05:25:20.658398,sz2311232622244772,https://us.shein.com/SHEIN-Clasi-Floral-Printed-V-Neck-Ruffled-Sleeve-Blouse-p-27785842.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Irregular Split Hem Lace Cami Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/d1/1702872163ba96e2a34f1b66eeb8ebcbf5d8c1820d_thumbnail_220x293.jpg,2024-03-11 05:13:37.119479,sz2306010585530735,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Split-Hem-Lace-Cami-Top-p-27794933.html,2223,0,13,0,0,0,87,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Off-Shoulder Halter Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/9f/1702864858e286f8b09b232c7bc76c2721a986da29_thumbnail_220x293.jpg,2024-01-15 05:45:38.388785,sz2312050330095163,https://us.shein.com/SHEIN-LUNE-Solid-Color-Off-Shoulder-Halter-Neck-Blouse-p-27797099.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Strapless Top With Slit Hem,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/9a/17028784540f58690f76f2583e4ba1cdc92cbdd7b3_thumbnail_220x293.jpg,2024-01-14 16:02:37.855069,sz2308099137363833,https://us.shein.com/SHEIN-Slayr-Women-S-Strapless-Top-With-Slit-Hem-p-27807161.html,2223,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Ladies' Solid Color Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/79/170288318936586e2f3c8ecf1868ab6340562d1b3c_thumbnail_220x293.jpg,2024-01-23 06:02:31.280883,sw2204243726364995,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Strapless-Top-p-27817490.html,2223,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/29/a5/1711689397e5e23d7bc8e70f739f308bf462fd38e4_thumbnail_220x293.jpg,2024-03-31 17:17:02.975703,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,27,4,69,0,0,0,0,0,0,0,0,False,27,3
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Half Button Up Tight Long Sleeve T-Shirt With Curved Hem,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/ff/170557209038fac32f7a130a850ec888d3c4943e97_thumbnail_220x293.jpg,2024-01-31 05:46:03.215931,sz2311034640453533,https://us.shein.com/DAZY-Women-s-V-Neck-Half-Button-Up-Tight-Long-Sleeve-T-Shirt-With-Curved-Hem-p-27846900.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Leopard Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/70/1702956675676dd96017fef4e92254988f2b3763d1_thumbnail_220x293.jpg,2024-01-17 05:27:40.914281,sz2312050684418897,https://us.shein.com/SHEIN-Essnce-Leopard-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27853678.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN ICON Women'S Lace Asymmetrical Hem Bandeau Top,"87% Polyamide, 13% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702965386275f6bd21c98cb0b71a66db7a34214f5_thumbnail_220x293.jpg,2024-03-04 05:12:47.894638,sz2306010585533607,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Asymmetrical-Hem-Bandeau-Top-p-27866661.html,2223,0,13,0,0,0,87,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Letter Striped Print Cropped Slim Fit T-Shirt,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/60/17055685866ddaa9bad83569301999d7ff68f486b0_thumbnail_220x293.jpg,2024-03-30 05:11:55.661398,sz2311215182151538,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Striped-Print-Cropped-Slim-Fit-T-Shirt-p-27866758.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Gold Elliptical Dot Print Pleated Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/81/1702963329ffbeabf61625a15ec2ac6bb2e58b3479_thumbnail_220x293.jpg,2024-01-31 06:09:00.187731,sz2311213180018070,https://us.shein.com/SHEIN-Essnce-Women-s-Gold-Elliptical-Dot-Print-Pleated-Shirt-p-27887588.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-19 06:02:50.298321,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Geometric Print Bardot Sleeve Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/17029827358c5dd2f3df500f9c297c65f3ecaf0e18_thumbnail_220x293.jpg,2024-01-25 05:28:15.303831,sz2310173176949909,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-Bardot-Sleeve-Shirt-p-27895983.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Off-Shoulder Pleated Top,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703036827b1624210f6f7099f27fbfc44cd872050_thumbnail_220x293.jpg,2024-02-28 05:12:37.702963,sz2306217531471944,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Pleated-Top-p-27912241.html,2223,0,15,85,0,0,0,0,0,0,0,0,False,0,2
SHEIN Aloruh Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-03-21 05:07:01.807047,sz2311131689631601,https://us.shein.com/SHEIN-Aloruh-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
