Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
MOTF PREMIUM RHINESTONE COLLAR SHIRT,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/fa/16976948730bac69c421898dd2a08de149a7922e26_thumbnail_600x.jpg,2023-11-27 18:31:27.451280,sz2308168188271632,https://us.shein.com/MOTF-PREMIUM-RHINESTONE-COLLAR-SHIRT-p-24914561-cat-1733.html,92,8,0,0,0,0,0,0,0,0,SHIRT
SHEIN LUNE Contrast Collar Flap Pocket Drop Shoulder Tee,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/44/16986334034c98a280e6829a59cf2dec61d27e6596_thumbnail_220x293.jpg,2023-11-25 00:53:22.762198,sz2309214916455557,https://us.shein.com/SHEIN-LUNE-Contrast-Collar-Flap-Pocket-Drop-Shoulder-Tee-p-25549681-cat-1738.html,94,6,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Sunflower And Butterfly Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/77/1697610805bf80b637514eaf4c0e616ee63cd8a35d_thumbnail_220x293.jpg,2023-11-20 17:46:38.103320,sz2310075849383826,https://us.shein.com/SHEIN-Essnce-Sunflower-And-Butterfly-Print-Tee-p-24936383-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/59/1698059843360901232b73fc630ede92e8bc43bf89_thumbnail_220x293.jpg,2023-11-24 01:12:36.377843,sw2303037686521624,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tee-p-25246287-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
FRIFUL Solid Drop Shoulder Split Hem Tee,100% Cotton,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/fc/16988176465efba1e8db7bec15a1a3c33f88d535dd_thumbnail_220x293.jpg,2023-11-24 01:04:36.491682,sz2309063033431010,https://us.shein.com/FRIFUL-Solid-Drop-Shoulder-Split-Hem-Tee-p-25748611-cat-1738.html,0,0,0,100,0,0,0,0,0,0,Tee
SHEIN Privé Women's Back Zipper Open Front Cropped Cami Top With Shoulder Straps,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/9d/16988904936832527ee243f9f63cc72accf8667937_thumbnail_220x293.jpg,2023-11-27 17:35:52.241209,sz2308127711213732,https://us.shein.com/SHEIN-Priv-Women-s-Back-Zipper-Open-Front-Cropped-Cami-Top-With-Shoulder-Straps-p-25805008-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Straps
SHEIN SXY One Shoulder Cut Out Waist Crop Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d0/1698023798f8533cc7c518fe1ade0ce581b55bd623_thumbnail_220x293.jpg,2023-11-21 01:08:54.360484,sz2306051022925624,https://us.shein.com/SHEIN-SXY-One-Shoulder-Cut-Out-Waist-Crop-Top-p-25109354-cat-2223.html,94,6,0,0,0,0,0,0,0,0,Top
SHEIN MOD Tie Front Lettuce Trim Tee,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/7b/169872008734cf21d12a7435d005835550cfe22fc2_thumbnail_220x293.jpg,2023-11-26 00:25:09.765121,sz2306154851119455,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-p-25638474-cat-1738.html,0,6,0,0,94,0,0,0,0,0,Tee
SHEIN LUNE Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/09/1698752674cab4aa6473dbbdb5f3655d1cb32fdd8b_thumbnail_220x293.jpg,2023-11-27 18:42:37.825799,sz2310243343924428,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25703328-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN BIZwear Leopard Print Mesh Top Without Bra,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/ed/16988193037e1ec3990a54c8467dae3bc32b41e005_thumbnail_220x293.jpg,2023-11-27 01:41:07.601530,sz2305265454606068,https://us.shein.com/SHEIN-BIZwear-Leopard-Print-Mesh-Top-Without-Bra-p-25731427-cat-2223.html,94,6,0,0,0,0,0,0,0,0,Bra
SHEIN LUNE Striped Print Notched Neck Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/5f/16983185245ab4407b05669d118eb4ef158570bf36_thumbnail_220x293.jpg,2023-11-19 18:04:10.918743,sz2310253262199386,https://us.shein.com/SHEIN-LUNE-Striped-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-25460300-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Ruffle Trim Decorated Flared Sleeve Turn-down Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/fd/16990772623feaeb1cdde64b9011c73e6f7d5a08dc_thumbnail_220x293.jpg,2023-11-27 18:36:03.587150,sz2310260935598021,https://us.shein.com/SHEIN-Priv-Women-s-Ruffle-Trim-Decorated-Flared-Sleeve-Turn-down-Collar-Shirt-p-25916176-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
Fringe Trim Lantern Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/eb/1698635642d37423ba907b3fdf8d6f9df8768bf9fe_thumbnail_220x293.jpg,2023-11-27 17:33:16.175657,sz2309250379183191,https://us.shein.com/Fringe-Trim-Lantern-Sleeve-Shirt-p-25573278-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY 2pcs Solid Button Front Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/ae/16983767061e06cd0b4569a0fcbaba052af12b96d3_thumbnail_220x293.jpg,2023-11-27 18:45:56.314692,sz2309284616225926,https://us.shein.com/SHEIN-SXY-2pcs-Solid-Button-Front-Tee-p-25209995-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Halter Neck Satin Top,"96% Polyester, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/23/1698200584a9b937a86cdc626a34829821312cbee0_thumbnail_220x293.jpg,2023-11-27 17:20:40.666150,sw2302228261950303,https://us.shein.com/SHEIN-Clasi-Solid-Halter-Neck-Satin-Top-p-25280096-cat-1733.html,96,4,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/08/1696995700ab95b530ddf8ef56811686a185da90d2_thumbnail_220x293.jpg,2023-11-24 01:03:40.562913,sz2307275655532552,https://us.shein.com/SHEIN-LUNE-Mushroom-And-Letter-Graphic-Tee-p-24542332-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Color Block Sequin Patchwork T-shirt,"98% Polyester, 2% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/50/16990670850ec81d8122a3e40a9d61a952a40f547b_thumbnail_220x293.jpg,2023-11-21 00:55:45.783717,sz2308185077369277,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Sequin-Patchwork-T-shirt-p-25552967-cat-1738.html,98,2,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's Floral Embroidery Stand Collar T-shirt,"98% Polyester, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/17/169944231339e7da6758da9d9b3d3d40d44ca5eab7_thumbnail_220x293.jpg,2023-11-19 17:13:24.084136,sz2310195575741910,https://us.shein.com/FRIFUL-Women-s-Floral-Embroidery-Stand-Collar-T-shirt-p-26176855-cat-1738.html,98,2,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Button Front Belted Shirt Dress,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/9a/16986493262bb21e2eae9b13a409dc589fdd9b58c3_thumbnail_220x293.jpg,2023-11-27 00:26:04.870252,sz2310179111646409,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Belted-Shirt-Dress-p-25553931-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Dress
SHEIN SXY Rhinestone Detail Fuzzy Trim Crop Mesh Top Without Bra,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d5/1698723337c58bb7dbf9fd421610d39efdb45358ad_thumbnail_220x293.jpg,2023-11-26 00:12:27.031010,sw2207056992588457,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Fuzzy-Trim-Crop-Mesh-Top-Without-Bra-p-25637193-cat-2223.html,0,0,0,0,100,0,0,0,0,0,Bra
SHEIN LUNE Bicycle And Butterfly Print Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/61/16971637062bd8f5206cdb056546626df7b7053562_thumbnail_220x293.jpg,2023-11-19 18:10:11.150410,sz2306086881169258,https://us.shein.com/SHEIN-LUNE-Bicycle-And-Butterfly-Print-Tee-p-24634057-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
Women's Leopard Print Pattern Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/3b/16988234303354485b352fc785bd4c22c34fbffde3_thumbnail_220x293.jpg,2023-11-27 17:39:13.947350,sz2310219375033350,https://us.shein.com/Women-s-Leopard-Print-Pattern-Shirt-p-25857361-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Lady Graphic Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/2a/1698646764adf749d7435e272ce1ec4dd1df9f68aa_thumbnail_220x293.jpg,2023-11-24 01:10:01.033711,sz2309286243032030,https://us.shein.com/SHEIN-Lady-Graphic-Print-Lantern-Sleeve-Blouse-p-25545759-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/4a/1700016642c34e2d2fa653755370936b83b9ba6526_thumbnail_220x293.jpg,2023-11-27 18:34:04.457369,sz2311036066088518,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26512282-cat-1738.html,96,4,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Contrast Lace Mock Neck Tee,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/14/16988952239a079d0d5ff103b3b3c5ea5f5ff3a79a_thumbnail_220x293.jpg,2023-11-27 18:36:15.930293,sz2310203363508339,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Mock-Neck-Tee-p-25798192-cat-1738.html,94,6,0,0,0,0,0,0,0,0,Tee
Allover Print Notched Neckline Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/c6/1699235612dd040dd7b586fb56a38168a164e1b938_thumbnail_220x293.jpg,2023-11-27 18:17:26.522659,sz2310142535533341,https://us.shein.com/Allover-Print-Notched-Neckline-Blouse-p-25956218-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM ROSETTE PEPLUM TOP,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/a5/169769445081db61eb76483c2ebc34da8344b6f6bc_thumbnail_600x.jpg,2023-11-27 00:32:48.327784,sz2308150032270257,https://us.shein.com/MOTF-PREMIUM-FLORAL-DESIGN-HALTER-CAMI-TOP-p-24916480-cat-1779.html,100,0,0,0,0,0,0,0,0,0,TOP
SHEIN BASICS Women's Solid Color Sleeveless Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/d3/16996937246a0007ae9b571d6f3f4f7875e0f39616_thumbnail_220x293.jpg,2023-11-27 18:48:01.969644,sw2211263887525572,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Sleeveless-Top-p-26316243-cat-1779.html,0,8,92,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/f3/169880245387806704620df92a28924e944ca101d3_thumbnail_220x293.jpg,2023-11-21 01:07:15.570856,sz2309206661625552,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25742335-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Color Block Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/95/16984759002fc3e7656a4e08c945c2306ebfe656fa_thumbnail_220x293.jpg,2023-11-27 00:24:26.236142,sz2310120899302480,https://us.shein.com/SHEIN-LUNE-Color-Block-Drop-Shoulder-Tee-p-25500736-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Contrast Guipure Lace Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/ae/1698722501879344a0462e055e25323f711adb1430_thumbnail_220x293.jpg,2023-11-24 00:21:40.474990,sz2304061180623135,https://us.shein.com/SHEIN-Clasi-Contrast-Guipure-Lace-Petal-Sleeve-Blouse-p-25642569-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ae/1699027384dfcaa5153b57fc91ff4592c412f6cd27_thumbnail_220x293.jpg,2023-11-27 18:08:25.579638,sz2310254373974874,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-25900876-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Surplice Neck Button Detail Ruched Side Tee,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/76/1698148718925b660412c315861118eb76d0b69499_thumbnail_220x293.jpg,2023-11-13 18:43:41.295297,sz2310135660026157,https://us.shein.com/SHEIN-Frenchy-Surplice-Neck-Button-Detail-Ruched-Side-Tee-p-25263876-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/87/1697851114142d811194fb6fcff6604c51a89415ce_thumbnail_220x293.jpg,2023-11-23 00:40:24.796380,sz2310137527577775,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Corduroy-Shirt-p-25053956-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Plaid Gigot Sleeve Mock Neck Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/52/169820052552dafec4c956221955bab8f45fd274de_thumbnail_220x293.jpg,2023-11-22 01:24:26.695866,sw2209211116894010,https://us.shein.com/SHEIN-Clasi-Plaid-Gigot-Sleeve-Mock-Neck-Top-p-25283231-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN ICON Cut Out Front Mesh Top,"94% Polyamide, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/58/1699082510be0d8a14d92dca88e4e84ee380e305e9_thumbnail_220x293.jpg,2023-11-20 00:08:21.854264,sz2308304034948184,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Mesh-Top-p-24576284-cat-2223.html,0,6,0,0,94,0,0,0,0,0,Top
SHEIN ICON Lettuce Trim Tie Front Mesh Longline Top,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/c3/16982844426f478ccf28c20fcab95fb0123cab369d_thumbnail_220x293.jpg,2023-11-24 01:23:24.516806,sz2308254542312632,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Tie-Front-Mesh-Longline-Top-p-25367106-cat-2223.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN ICON Lettuce Trim Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/79/1698815766f3486723e35dcd043fd53b58c9ccea34_thumbnail_220x293.jpg,2023-11-27 00:06:34.401408,sz2307191443162726,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Glitter-Crop-Top-p-25736600-cat-2223.html,67,0,0,0,0,0,0,33,0,0,Top
SHEIN EZwear Striped Print Ruched Side Crop Tee,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/bb/1698719319447fa0ee09d044a1665b5febaef609cf_thumbnail_220x293.jpg,2023-11-27 18:09:44.754,sz2307189300544032,https://us.shein.com/SHEIN-EZwear-Striped-Print-Ruched-Side-Crop-Tee-p-25643042-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Hook And Eye Front Mesh Insert Cami Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/6b/16982918963753b8e853366134b287d8fafbb33b43_thumbnail_220x293.jpg,2023-11-20 18:08:27.684307,sz2308285756126330,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Mesh-Insert-Cami-Top-p-25364994-cat-1779.html,90,10,0,0,0,0,0,0,0,0,Top
SHEIN Unity Plaid Print 2 In 1 Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/07/1697731921e708af72e982b6b8a2f59f93530ab2fb_thumbnail_220x293.jpg,2023-11-27 18:38:56.494966,sz2310104596233355,https://us.shein.com/SHEIN-Unity-Plaid-Print-2-In-1-Tee-p-25357692-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Contrast Sequin Asymmetrical Hem Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/32/1698132772325517c19070d07d3c247f1695e77657_thumbnail_220x293.jpg,2023-11-26 01:50:31.645108,sz2310185336982793,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Asymmetrical-Hem-Blouse-p-25206798-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Twist Front Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/4c/16983929130853393c11d82b20f2d8b06f0cf99ab0_thumbnail_220x293.jpg,2023-11-18 00:29:18.124188,sz2309217777238642,https://us.shein.com/SHEIN-LUNE-Solid-Twist-Front-Tee-p-25440500-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
DAZY Women's Slim Fit Stand Collar T-shirt,"94% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/6a/17000135093ef7a1f141ce79ff850c1bfa174d2f68_thumbnail_220x293.jpg,2023-11-27 17:35:41.510143,sz2310219422580492,https://us.shein.com/DAZY-Women-s-Slim-Fit-Stand-Collar-T-shirt-p-26507630-cat-1738.html,0,6,94,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Contrast Lace Ruched Halter Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/b0/1698805986a1a842b61e22ff056f9f8b1ef67d7793_thumbnail_220x293.jpg,2023-11-20 17:24:50.482453,sz2309228585481741,https://us.shein.com/SHEIN-MOD-Contrast-Lace-Ruched-Halter-Top-p-25553290-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Asymmetrical Neck Flare Sleeve Crop Glitter Tee,"83% Polyester, 12% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/d5/16995880452841f52d5ae2e863a7c939f84a9562db_thumbnail_220x293.jpg,2023-11-20 17:26:06.971495,sz2309092698665314,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Flare-Sleeve-Crop-Glitter-Tee-p-25285133-cat-1738.html,83,5,0,0,0,0,0,12,0,0,Tee
SHEIN Essnce Striped Print Slim-fit T-shirt,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/36/16998395119467a62a71024af4d1fc40a0931442ab_thumbnail_220x293.jpg,2023-11-27 18:30:43.094157,sz2305110077375975,https://us.shein.com/SHEIN-Essnce-Striped-Print-Slim-fit-T-shirt-p-26351443-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy 3pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/c0/1698634126d53f445bb460ccc987cf672f241312f8_thumbnail_220x293.jpg,2023-11-20 00:19:29.882177,sz2310071354823585,https://us.shein.com/SHEIN-Frenchy-3pcs-Solid-Ribbed-Knit-Tank-Top-p-25549642-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Turtleneck Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/d0/1698673182f5279bc510fba2fce6c8a1987e73c766_thumbnail_220x293.jpg,2023-11-25 01:11:21.898757,sz2308214775357638,https://us.shein.com/SHEIN-Essnce-Solid-Turtleneck-Ribbed-Knit-Tee-p-25609876-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Modely Jacquard Button Front Satin Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/9c/16977088066392f08110a89b620009802df2810c0a_thumbnail_220x293.jpg,2023-11-20 17:43:25.180368,sz2310119641210045,https://us.shein.com/SHEIN-Modely-Jacquard-Button-Front-Satin-Shirt-p-24974494-cat-1733.html,97,3,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Sweetheart Neckline Frill Trim Bustier Crop Velvet Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/00/1698202933680fda4f1464dd362b8931406deb83ae_thumbnail_220x293.jpg,2023-11-27 18:50:08.969013,sz2307272373615668,https://us.shein.com/SHEIN-Priv-Sweetheart-Neckline-Frill-Trim-Bustier-Crop-Velvet-Tee-p-25554457-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Drawstring Side Cami Top,"97% Polyester, 3% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/00/169882542133c03f8c67a5698ac3bbd5df43369e86_thumbnail_220x293.jpg,2023-11-27 18:41:38.552300,sz2310194273239333,https://us.shein.com/SHEIN-Essnce-Drawstring-Side-Cami-Top-p-25766699-cat-1779.html,97,3,0,0,0,0,0,0,0,0,Top
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/11/16982501695cfbc44a460a1f4d58a67223c97ffb18_thumbnail_220x293.jpg,2023-11-26 01:29:46.717181,sz2310253916335655,https://us.shein.com/Slogan-Graphic-Tee-p-25428794-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Women's Letter Printed Joint T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/05/b5/16991486165a9b100ab5bcb812fee0b0d8bc33cc36_thumbnail_220x293.jpg,2023-11-27 17:25:01.330689,sz2310149036093631,https://us.shein.com/SHEIN-SXY-Women-s-Letter-Printed-Joint-T-shirt-p-25929699-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Christmas Print Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/f6/169866192404d912b0acb52cea98f897db01e7d934_thumbnail_220x293.jpg,2023-11-26 00:41:26.564681,sz2310302133935775,https://us.shein.com/SHEIN-EZwear-Christmas-Print-Tee-p-25655063-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Button Detail Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/cc/1698384546de374a854ad4b6257ef3440ced32caee_thumbnail_220x293.jpg,2023-11-20 01:16:39.604804,sz2310230447090270,https://us.shein.com/SHEIN-LUNE-Button-Detail-Ribbed-Knit-Tee-p-25429608-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Ruched Tee,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/61/16992376847da6899a9c7fbaaa51fd43bd687b40cf_thumbnail_220x293.jpg,2023-11-26 00:22:27.371112,sz2307114994044490,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Tee-p-25953903-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Letter Graphic Mock Neck Tee,"91% Polyester, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/85/16988101215902922021e4297f404c82c78c8095d9_thumbnail_220x293.jpg,2023-11-20 01:14:14.574496,sz2310071148814220,https://us.shein.com/DAZY-Kpop-Letter-Graphic-Mock-Neck-Tee-p-25762498-cat-1738.html,91,9,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/c9/16988177105e2d9075a9f10ebc04e64b295bdfc3fb_thumbnail_220x293.jpg,2023-11-26 00:38:14.855280,sz2305241050258995,https://us.shein.com/SHEIN-LUNE-Striped-Print-Raglan-Sleeve-Tee-p-25742050-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Solid Tie Neck Sleeveless Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/29/169802604273de4089762a0010b8c20c16bed972e3_thumbnail_220x293.jpg,2023-11-27 18:43:25.663013,sz2309047347931523,https://us.shein.com/EMERY-ROSE-Solid-Tie-Neck-Sleeveless-Blouse-p-25104409-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Spider Web Print Crop Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/ab/1698809081c4e7cf545dd8344ae4d1784a25bb0c14_thumbnail_220x293.jpg,2023-11-24 01:14:33.262829,sz2310113133155194,https://us.shein.com/Spider-Web-Print-Crop-Tank-Top-p-25763166-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Women's Solid Color Twisted Puff Sleeve T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/9d/169949728818446c507bff4771bc4a59c83051959f_thumbnail_220x293.jpg,2023-11-27 18:52:18.782442,sz2306303413703947,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Twisted-Puff-Sleeve-T-shirt-p-26176668-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's One Shoulder Long Sleeve Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/5a/1698129491c541a6c4885ad0f12471e33debe61a2e_thumbnail_220x293.jpg,2023-11-22 00:48:50.034815,sz2309281661161259,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Long-Sleeve-Shirt-p-24417124-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
