Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/5b/1701053863c1b465fd161b3eedd1ffe314b27d76a3_thumbnail_220x293.jpg,2024-01-24 06:11:44.458558,sz2311141948612611,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26876221.html,1738,98,2,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Striped Casual Shirt,"67% Polyester, 33% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/170417278920bdd99517007acd4c7af362a8008650_thumbnail_220x293.jpg,2024-01-18 05:37:06.598768,sw2107094500847514,https://us.shein.com/EMERY-ROSE-Women-S-Striped-Casual-Shirt-p-28475297.html,1733,67,0,0,33,0,0,0,0,False,33,2
SHEIN Essnce Women's Stand Collar Cut-Out Front Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/170425148316e531c40b8ec4b08043014d3f26e657_thumbnail_220x293.jpg,2024-01-25 05:48:16.509113,sz2312078552505633,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Cut-Out-Front-Long-Sleeve-T-Shirt-p-28495724.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Hooded Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/f4/170312321277766bb1bfd41946ba3cc353d54dcb48_thumbnail_220x293.jpg,2024-01-22 05:29:03.116225,sz2312111293856200,https://us.shein.com/SHEIN-Slayr-Women-s-Hooded-Long-Sleeve-T-Shirt-p-27621206.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Plant Printed Knot Front Cami Tank Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704181792d516af1c0ff64c26e9fabf40e18fab88_thumbnail_220x293.jpg,2024-01-26 06:04:40.626896,sz2309143021577825,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Knot-Front-Cami-Tank-Top-p-28451592.html,1779,89,11,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/9a/170304056913931281efe188655ebf09a8ff928e66_thumbnail_220x293.jpg,2024-01-18 06:08:19.548876,sz2312196097003886,https://us.shein.com/SHEIN-Essnce-Heart-Print-Short-Sleeve-T-Shirt-p-27926944.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knitted Cross Hollow Out Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042630666f20aaa04f86107d3693e63dd2d266e2_thumbnail_220x293.jpg,2024-01-15 06:08:43.220990,sz2312186604676060,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knitted-Cross-Hollow-Out-Long-Sleeve-T-Shirt-p-28518589.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Yoke Long Sleeve T-Shirt,"94% Polyamide, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/40/1703655898ceff22afe30746512df2d0e69c500bfc_thumbnail_220x293.jpg,2024-01-24 05:23:25.400219,sS2009090033465775,https://us.shein.com/SHEIN-Priv-Mesh-Yoke-Long-Sleeve-T-Shirt-p-28234486.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN EZwear Bell-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/170374229648ba669b3a576907198e6d83a03a29d7_thumbnail_220x293.jpg,2024-01-13 05:20:11.241133,sw2302130054500556,https://us.shein.com/SHEIN-EZwear-Bell-Sleeved-Knitted-T-Shirt-p-28285476.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d1/1704249067056eb1bdae95b04be262e716bae6c014_thumbnail_220x293.jpg,2024-01-23 05:22:33.566950,sz2401020053312377,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-Short-Sleeve-T-Shirt-p-28486411.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Stitch Edge Detail Thermal Lining Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/45/170270981779fdf9c0dbf1358534f7463387541ff5_thumbnail_220x293.jpg,2024-01-16 06:03:29.025771,sz2311087601044377,https://us.shein.com/DAZY-Stitch-Edge-Detail-Thermal-Lining-Long-Sleeve-T-Shirt-p-27790134.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Mesh Heart Detail T-Shirt With Stitching Design,"92% Polyester, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/17023680520dc18b7ab216d86fdc85e83e2905bd94_thumbnail_220x293.jpg,2024-01-26 05:31:47.693259,sz2310233010310066,https://us.shein.com/SHEIN-Essnce-Mesh-Heart-Detail-T-Shirt-With-Stitching-Design-p-27582861.html,1738,92,8,0,0,0,0,0,0,False,0,2
Women'S Casual Plaid Pattern Long Sleeve Blouse,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703468261463e9a086de93b8b60d25bc2b8990ade_thumbnail_220x293.jpg,2024-01-21 06:11:49.702628,sz2310213113947708,https://us.shein.com/Women-S-Casual-Plaid-Pattern-Long-Sleeve-Blouse-p-28131605.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Satin Camisole With Mushroom Straps,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fa/17041648492a4ca5132d992eefef790d40078f7250_thumbnail_220x293.jpg,2024-01-25 05:27:07.727476,sz2312045683322352,https://us.shein.com/SHEIN-Priv-Ladies-Satin-Camisole-With-Mushroom-Straps-p-28475961.html,1779,95,5,0,0,0,0,0,0,False,0,2
Text Pattern Short Sleeve Round Neck Casual T-Shirt,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/c8/1701667098f629bbe39248fd9553488d695017fcfc_thumbnail_220x293.jpg,2024-01-21 06:02:49.220523,sz2311101419500050,https://us.shein.com/Text-Pattern-Short-Sleeve-Round-Neck-Casual-T-Shirt-p-27136362.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bubble Sleeve Tee With Diagonal Zipper Detail,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7f/1703052457b981f4845b1761752191f579ce880180_thumbnail_220x293.jpg,2024-01-21 05:24:52.350662,sz2311179449983620,https://us.shein.com/SHEIN-LUNE-Women-s-Bubble-Sleeve-Tee-With-Diagonal-Zipper-Detail-p-27960662.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN Privé Dangling Rhinestone Detail Chain Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374047152210f7fd9a9a3963ccfb0be0f53e988_thumbnail_220x293.jpg,2024-01-15 06:17:48.140451,sz2310263355659435,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Dangling-Rhinestone-Detail-Chain-Shoulder-Strap-Tank-Top-p-27116314.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Leisure Heart & Flower Pattern Splicing Sleeveless Camisole Top For Summer,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/ab/1704339758160d3dcb84999a72d496759729085061_thumbnail_220x293.jpg,2024-01-22 05:50:54.899053,sz2401028942989932,https://us.shein.com/SHEIN-EZwear-Women-S-Leisure-Heart-Flower-Pattern-Splicing-Sleeveless-Camisole-Top-For-Summer-p-28682703.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rhinestone Decorated Short Sleeve T-Shirt With Letter Pattern,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/39/1705112040c83a72a75a133d9d40e422e9e6f61ba6_thumbnail_220x293.jpg,2024-01-25 05:36:38.328161,sz2312069091101303,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Decorated-Short-Sleeve-T-Shirt-With-Letter-Pattern-p-29056404.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Short Sleeve Women's T-Shirt With Lip Print And English Text Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/12/1704680233534cf788801bced8652f0e228699cd30_thumbnail_220x293.jpg,2024-01-26 05:46:07.272152,sz2401069711689345,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Women-s-T-Shirt-With-Lip-Print-And-English-Text-Design-p-28748218.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Zebra Stripe Heart & Letter Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/5f/1704446814b270f9b3053eeb70d5c9c60268b4cc77_thumbnail_220x293.jpg,2024-01-24 05:49:34.680826,sz2401050069076107,https://us.shein.com/SHEIN-Essnce-Women-s-Zebra-Stripe-Heart-Letter-Print-Round-Neck-T-Shirt-p-28662521.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Halter Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/63/17043732850a7e46507370f372dc14921e95c143ab_thumbnail_220x293.jpg,2024-01-25 05:13:44.731008,sz2312096379219941,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Halter-Top-p-28620303.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/b1/1704419108e95bdc1b16d96e5f90083afca3144d79_thumbnail_220x293.jpg,2024-01-18 06:06:59.432494,sz2401041010816520,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28617343.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Lady'S 3d Floral Lace Patchwork Strapless Red Corset Top For Romantic Valentine's Date Night,"92% Polyester, 8% Elastane",10.61,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170226351599545a781ff66f6219334b654a0622aa_thumbnail_220x293.jpg,2024-01-23 06:12:03.199690,sz2310129675451016,https://us.shein.com/SHEIN-BAE-Glamorous-Lady-S-3d-Floral-Lace-Patchwork-Strapless-Red-Corset-Top-For-Romantic-Valentine-s-Date-Night-p-27426489.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Floral Print Tie Front Flare Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/53/1704354373756f8d358887f3d039c4b3a3d30e3842_thumbnail_220x293.jpg,2024-01-15 05:36:07.474061,sz2307189822012628,https://us.shein.com/SHEIN-MOD-Ladies-Floral-Print-Tie-Front-Flare-Sleeve-Shirt-p-28586325.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Lace Patchwork Cropped Halterneck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/1704351538c86f086a4cf0ed05d8c34b0ad21aa835_thumbnail_220x293.jpg,2024-01-21 05:39:10.055941,sz2311225115591996,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Cropped-Halterneck-Tank-Top-p-28575876.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Y2k Summer Women Tops,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/1704251948a566b0eed1e8131ad590e364a0f04afb_thumbnail_220x293.jpg,2024-01-25 06:01:43.302583,sz2401025451672772,https://us.shein.com/SHEIN-Coolane-Y2k-Summer-Women-Tops-p-28560619.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Casual Spider Pattern Short Sleeve Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/09/170487130012f8dd8ec1474fcbefc4dce3775852c5_thumbnail_220x293.jpg,2024-01-21 05:30:18.313435,sz2310195126286564,https://us.shein.com/SHEIN-Coolane-Women-s-Casual-Spider-Pattern-Short-Sleeve-Slim-Fit-T-Shirt-For-Summer-p-28560215.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy White Mesh Spliced Hollow Out T-Shirt,"94% Polyamide, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/9c/170427592742c10e959d3299caf7542225f6d6d574_thumbnail_220x293.jpg,2024-01-20 05:13:59.855439,sz2311168038236448,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-White-Mesh-Spliced-Hollow-Out-T-Shirt-p-28530257.html,1738,0,6,0,0,94,0,0,0,False,0,2
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Mesh Splice Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/17041754309f2fe957cccf2eae6166eb08601a9311_thumbnail_220x293.jpg,2024-01-26 05:56:46.230331,sz2303245210483534,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Splice-Ruffle-Hem-T-Shirt-p-28444319.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Burnout Bubble Sleeve Blouse,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/3a/1704175455e0de09bbe68b873e803941cfc27e5de7_thumbnail_220x293.jpg,2024-01-21 05:36:00.277553,sw2112101729824262,https://us.shein.com/SHEIN-Clasi-Women-S-Burnout-Bubble-Sleeve-Blouse-p-28439944.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Butterfly & Sun Printed Oversized Loose Fit Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/170382894231e805c8de005c09542dd7716b4c443e_thumbnail_220x293.jpg,2024-01-14 16:21:48.048384,sz2312078769919177,https://us.shein.com/SHEIN-Slayr-Butterfly-Sun-Printed-Oversized-Loose-Fit-Basic-Drop-Shoulder-T-Shirt-p-28341106.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Eye Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/17019293782cf62dc4cdb2a3a64019dc1393bd6765_thumbnail_220x293.jpg,2024-01-16 05:50:25.811027,rz2311275955449429,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-28329456.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Letter Pattern Stand Collar Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/f8/17037427202ac407315bd29f9a2bf27ddb9f5eaac5_thumbnail_220x293.jpg,2024-01-22 05:51:27.139793,sz2311151881914999,https://us.shein.com/DAZY-Letter-Pattern-Stand-Collar-Long-Sleeve-T-Shirt-p-28320022.html,1738,68,4,28,0,0,0,0,0,False,28,3
SHEIN MOD Women'S Sleeveless Top With Diamond Collar & Heart Shaped Buttons,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/d3/17041858104113efac42b5082c7867e0f5dd2693d4_thumbnail_220x293.jpg,2024-01-22 06:05:11.891962,sz2310276285626868,https://us.shein.com/SHEIN-MOD-Women-S-Sleeveless-Top-With-Diamond-Collar-Heart-Shaped-Buttons-p-28303311.html,1779,100,0,0,0,0,0,0,0,False,0,1
Dazy Designer Off-Shoulder Cropped Long Sleeve T-Shirt,"90% Polyester, 6% Viscose, 4% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/b4/17034682815a7044f7c650810a5394d8289a6f7cff_thumbnail_220x293.jpg,2024-01-26 06:09:29.473117,sz2312095646282095,https://us.shein.com/Dazy-Designer-Off-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-28167297.html,1738,90,4,6,0,0,0,0,0,False,6,3
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Embroidered Long Sleeve Shirt With Sweetheart Collar,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/9d/1705543677d05d145d589afe6389f0be5417d7be4e_thumbnail_220x293.jpg,2024-01-26 05:15:25.474477,sz2311152020435422,https://us.shein.com/SHEIN-MOD-Women-s-Embroidered-Long-Sleeve-Shirt-With-Sweetheart-Collar-p-27316027.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Botanical And Butterfly Print Knotted Front Camisole Top Summer Tops,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/f0/1705546741b403318be2613e672ffbe7de5e0e39df_thumbnail_220x293.jpg,2024-01-20 05:21:26.457148,sz2310253843369737,https://us.shein.com/SHEIN-VCAY-Vacation-Botanical-And-Butterfly-Print-Knotted-Front-Camisole-Top-Summer-Tops-p-27628070.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Butterfly Bow Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-21 06:09:37.573521,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Butterfly-Bow-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,False,0,1
DAZY Women Asymmetrical Neck Cold Shoulder Semi-Sheer Split T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/170306368686013df436660083e264b47a27df772b_thumbnail_220x293.jpg,2024-01-20 05:55:38.804615,sz2311092696409310,https://us.shein.com/DAZY-Women-Asymmetrical-Neck-Cold-Shoulder-Semi-Sheer-Split-T-Shirt-p-27976647.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Valentine's Day Clothes Red Rose Print Gathered Corset,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/1701324274df48484d8d59575c2490ae29c8cfc815_thumbnail_220x293.jpg,2024-01-22 05:45:50.022901,sz2310138533022434,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Print-Gathered-Corset-p-26994792.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Self Tie Front Cami Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/f1/17045220169f12b8c7aad5e602697fb100be1aea2c_thumbnail_220x293.jpg,2024-01-22 05:20:15.408251,sz2311176581250533,https://us.shein.com/SHEIN-MOD-Women-S-Self-Tie-Front-Cami-Tank-Top-p-27808886.html,1779,95,5,0,0,0,0,0,0,False,0,2
Lace Trim Sheer Insert Spaghetti Strap Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/eb/1703217218e66839673f703846633c97b2a0e2c125_thumbnail_220x293.jpg,2024-01-18 05:25:13.536158,sz2311215860871977,https://us.shein.com/Lace-Trim-Sheer-Insert-Spaghetti-Strap-Tank-Top-p-28084304.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Fishnet Patchwork Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/da/17032470891e3e2ff4553166715b1e7efa7b32e61d_thumbnail_220x293.jpg,2024-01-19 05:33:27.914840,sz2311200470404176,https://us.shein.com/SHEIN-Frenchy-Women-s-Fishnet-Patchwork-Hollow-Out-T-Shirt-p-28130027.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Pleated Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/0c/17036626974f2cbd731ebb3a5323965858156d532e_thumbnail_220x293.jpg,2024-01-25 05:54:49.873047,sz2311164271243453,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Pleated-Camisole-Top-p-28254430.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Bowknot & Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/97/17037285270a4856f08f0425d3db1de61e37a92a2a_thumbnail_220x293.jpg,2024-01-24 05:15:34.660843,sz2312267388326643,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Printed-T-Shirt-p-28272462.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEINNeu Balletcore Ribbon Bow Kawaii Contrast Lace Summer Light Blue Cami Top,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/8e/17031407593a7e734a87f09ec971321a0f1860aa22_thumbnail_220x293.jpg,2024-01-15 05:57:26.763617,sz2310188281838925,https://us.shein.com/SHEINNeu-Balletcore-Ribbon-Bow-Kawaii-Contrast-Lace-Summer-Light-Blue-Cami-Top-p-27998617.html,1779,94,6,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,False,0,2
DAZY Women'S Sweetheart Neckline Back Knot T-Shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/170165392951c688f51c8a5823ff4b733d07c73538_thumbnail_220x293.jpg,2024-01-11 00:10:41.273818,sz2310239232146442,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Back-Knot-T-Shirt-p-27137238-cat-1738.html,1738,0,8,92,0,0,0,0,0,False,92,2
SHEIN VCAY Vacation Ladies Floral Print Ruffled Shoulder Vest Floral Tops Country,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/c4/170468603121a8ec2ea7bf4017575857774084147c_thumbnail_220x293.jpg,2024-01-17 05:50:38.995103,sz2310268646056892,https://us.shein.com/SHEIN-VCAY-Vacation-Ladies-Floral-Print-Ruffled-Shoulder-Vest-Floral-Tops-Country-p-27645297.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lovely Cherry Embroidered Jacket And Splice Lace Cami Two-Piece Set,"66% Polyester, 33% Viscose, 1% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/62/17020325874a8700c8ef6d681690b1dffd9a6e284c_thumbnail_220x293.jpg,2024-01-16 05:48:49.921390,rz2311047037919509,https://us.shein.com/ROMWE-Kawaii-Women-s-Lovely-Cherry-Embroidered-Jacket-And-Splice-Lace-Cami-Two-Piece-Set-p-28233883.html,1738,66,1,33,0,0,0,0,0,False,33,3
