Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Polka Dot Mesh Patchwork Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/fb/1706170171e22baff172f0c001f8080b88f649a646_thumbnail_220x293.jpg,2024-02-25 05:17:54.713008,sz2312048622712235,https://us.shein.com/SHEIN-Priv-Women-s-Polka-Dot-Mesh-Patchwork-Blouse-p-29585668.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Ribbed Tight-Fitting Camisole Tank Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/bd/17067520766104b428993296f7861c3b8555bb755c_thumbnail_220x293.jpg,2024-03-01 05:15:01.286681,sz2401026432336548,https://us.shein.com/DAZY-Women-s-Ribbed-Tight-Fitting-Camisole-Tank-Top-p-29830534.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sparkly Sleeveless Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/ac/17066718901adcd0b42f9be538dd4523fd36ea442f_thumbnail_220x293.jpg,2024-02-28 05:16:51.250587,sz2312048564267735,https://us.shein.com/SHEIN-Priv-Women-s-Sparkly-Sleeveless-Blouse-p-29794443.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Bell Sleeve Jacquard Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/4f/17065924209972c88d06b0b9bdf46f292e964c07a3_thumbnail_220x293.jpg,2024-02-26 05:26:05.104089,sz2312155465654950,https://us.shein.com/SHEIN-Essnce-Bell-Sleeve-Jacquard-Blouse-p-29744188.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Keyhole Neckline Printed Halter Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/1706599338a949c2aa136ec7642bb2e62f4c1aefb3_thumbnail_220x293.jpg,2024-02-27 05:17:11.791209,sS2104220060601886,https://us.shein.com/SHEIN-WYWH-Keyhole-Neckline-Printed-Halter-Top-p-29741271.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Paisley Printed Camisole Top,"92% Polyester, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/22/170659937937ba9747d80b6dbffa258baef76ad8e9_thumbnail_220x293.jpg,2024-02-23 05:15:26.477859,sz2306270829331988,https://us.shein.com/SHEIN-WYWH-Women-s-Paisley-Printed-Camisole-Top-p-29740115.html,1779,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN Letter Graphic Drop Shoulder Oversize Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/97/17065170915f637cd899ab84cab0fc004117c2a0ba_thumbnail_220x293.jpg,2024-02-11 05:15:57.806657,sz2310241954722293,https://us.shein.com/SHEIN-Letter-Graphic-Drop-Shoulder-Oversize-Shirt-p-29705080.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Plaid Short Sleeve Shirt,100% Cotton,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/170649474714dc3de233511378e33fac69321a15ca_thumbnail_220x293.jpg,2024-02-28 05:27:06.123860,sz2312128891530313,https://us.shein.com/Women-s-Plaid-Short-Sleeve-Shirt-p-29704910.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Cool And Stylish Women's Irregular Cropped T-Shirt With Hollow Out Design And Waist-Tie For Summer,"93% Polyester, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/a5/17064916417861df24cf6870292fca66e0b7a1ad5e_thumbnail_220x293.jpg,2024-02-24 05:18:29.163879,sz2312181696818187,https://us.shein.com/DAZY-Cool-And-Stylish-Women-s-Irregular-Cropped-T-Shirt-With-Hollow-Out-Design-And-Waist-Tie-For-Summer-p-29704597.html,1738,93,0,7,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Lace Trimmed Holiday Style Sexy Cover Up Shirt For Women,100% Polyester,26.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/ca/1703573769bf8d735dc07fa2b6786d1968bf36e06d_thumbnail_220x293.jpg,2024-02-29 05:18:29.763526,rz2311101617795151,https://us.shein.com/ROMWE-Kawaii-Lace-Trimmed-Holiday-Style-Sexy-Cover-Up-Shirt-For-Women-p-29923071.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Vintage Flower Print Cropped Camisole Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/1706492522b5e47a525f982e4f721d95f3b6e7c0ff_thumbnail_220x293.jpg,2024-02-24 05:27:44.345511,sz2312157787718218,https://us.shein.com/SHEIN-MOD-Vintage-Flower-Print-Cropped-Camisole-Top-p-29704340.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Leopard Print Loose Fit Short Sleeve T-Shirt With Round Neck,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/a6/1706497385df6019eeb12445e9591b229e737d10d9_thumbnail_220x293.jpg,2024-02-21 05:24:23.689730,sz2311233200002604,https://us.shein.com/DAZY-Leopard-Print-Loose-Fit-Short-Sleeve-T-Shirt-With-Round-Neck-p-29703912.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Lettuce Edge Ribbed Short Sleeve Tee For Women,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059077150161066004e14e7de0f183c27416f811_thumbnail_220x293.jpg,2024-02-29 05:17:44.012278,sz2401145666276016,https://us.shein.com/DAZY-Lettuce-Edge-Ribbed-Short-Sleeve-Tee-For-Women-p-29435755.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pearl Bead Decor Collared Tie Neck Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/50/170538754362326c76156775561302f20cfadd028a_thumbnail_220x293.jpg,2024-02-22 05:20:00.271061,sz2312084468101373,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Bead-Decor-Collared-Tie-Neck-Shirt-p-29168258.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-02-23 05:20:36.472214,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck T-Shirt With Ball Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/01/1706666863982d1482231d8c5a628cfc5a2aed7db1_thumbnail_220x293.jpg,2024-02-25 05:12:41.759782,sz2401173006477072,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-T-Shirt-With-Ball-Print-p-29778553.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Knitted Women's Tight T-Shirt,"94% Viscose, 6% Elastane",13.76,https://img.ltwebstatic.com/images3_pi/2024/01/31/9d/17066673052585318b7c74e5a04db9ed14dfbfd3ae_thumbnail_220x293.jpg,2024-02-29 05:13:04.845990,sz2311167598918540,https://us.shein.com/SHEIN-EZwear-4pcs-Knitted-Women-s-Tight-T-Shirt-p-28661878.html,1738,0,94,6,0,0,0,0,0,0,False,94,2
DAZY Women's Short Cropped T-Shirt With Color Block Splicing And Drawstrings,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/fa/17054801031e70b8b52d0082e8f444339ed5f1b15c_thumbnail_220x293.jpg,2024-02-29 05:14:26.880164,sz2311228211541186,https://us.shein.com/DAZY-Women-s-Short-Cropped-T-Shirt-With-Color-Block-Splicing-And-Drawstrings-p-29263501.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ruched Bust Cropped Cami Top With Scalloped Edges,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/b0/1707028624826b3147552be5fa86aca071d582f85b_thumbnail_220x293.jpg,2024-02-23 05:21:24.193647,sz2312072210444382,https://us.shein.com/SHEIN-EZwear-Ruched-Bust-Cropped-Cami-Top-With-Scalloped-Edges-p-29538613.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Lace Camisole,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/1706087790e9a2cdf76446f2c093566db5837c299b_thumbnail_220x293.jpg,2024-02-14 05:13:38.666503,sz2312123380034966,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Lace-Camisole-p-29563258.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's 3d Floral Decorated Tank Top,"88% Polyamide, 12% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/5b/1705567403e2f7ebe88a313d77f9bc4d41ad79a7eb_thumbnail_220x293.jpg,2024-02-28 05:16:12.352099,sz2401020900114691,https://us.shein.com/SHEIN-ICON-Women-s-3d-Floral-Decorated-Tank-Top-p-29316782.html,1779,0,0,12,0,88,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Basic Knit Fabric V-Neck Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/97/1705404283f1f3e9527d96aecf2a7c9b7a50156567_thumbnail_220x293.jpg,2024-02-24 05:13:32.269286,sz2312143430369673,https://us.shein.com/SHEIN-Essnce-3pcs-Basic-Knit-Fabric-V-Neck-Short-Sleeve-T-Shirt-Set-p-29211496.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
DAZY Women's Letter Printed Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/170306369648ffb3f48f20b7271a10d09f4729569d_thumbnail_220x293.jpg,2024-03-01 05:20:32.129623,sz2312045809085124,https://us.shein.com/DAZY-Women-s-Letter-Printed-Long-Sleeve-T-Shirt-p-27977972.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
ROMWE Fairycore Flower Lace Knit V-neck Pink Camisole Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/15/1699582775b1e875730537ede6e8ff21cd9a6cafd8_thumbnail_220x293.jpg,2024-02-29 05:14:10.526945,rz2310085941946164,https://us.shein.com/ROMWE-Fairycore-Flower-Lace-Knit-V-neck-Pink-Camisole-Top-p-29921686.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Printed Bowknot Decorated Ruffled Hem Cami Top,"94% Polyester, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/05/41/1707110467e4b9af598bd7a2f0e7b31874dbc08c48_thumbnail_220x293.jpg,2024-02-22 05:15:09.487536,sz2311270411066141,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Bowknot-Decorated-Ruffled-Hem-Cami-Top-p-29936522.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Bowknot Decorated Backless Halter Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705546055cd60283a14f3426bd1347b40f2274212_thumbnail_220x293.jpg,2024-02-17 05:12:34.830586,sz2312137117771476,https://us.shein.com/SHEIN-Essnce-Bowknot-Decorated-Backless-Halter-Top-p-29299699.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
Random Floral Embroidered Mesh Overlay Flared Short Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/17053974412067a0517d0ecbd96f93f2abddfafd64_thumbnail_220x293.jpg,2024-02-20 05:10:57.722162,sz2312023606471010,https://us.shein.com/Random-Floral-Embroidered-Mesh-Overlay-Flared-Short-Sleeve-Blouse-p-29213584.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Stand Collar Puff Sleeve Shirt Summer Work Women Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/170529811818a335ede652c64e214b1ccfbec3cfe0_thumbnail_220x293.jpg,2024-02-28 05:18:39.660616,sz2311131550853555,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Sleeve-Shirt-Summer-Work-Women-Blouse-p-29115023.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Pleated & Hollow Out Women's Shirt,"97% Polyester, 3% Elastane",16.39,https://img.ltwebstatic.com/images3_pi/2023/08/07/1c/1691414347d4e3a9c63e826b3af798ff55ef33efef_thumbnail_220x293.jpg,2024-03-01 05:14:51.332869,sz2306207151335837,https://us.shein.com/DAZY-Solid-Color-Pleated-Hollow-Out-Women-s-Shirt-p-26745482.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Pleated Detail Sleeveless Blouse,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ea/1704247280b7a6c754d51956ac15e05cb6fc8f10dc_thumbnail_220x293.jpg,2024-03-01 05:12:27.839385,sz2311290370270733,https://us.shein.com/SHEIN-Priv-Women-S-Pleated-Detail-Sleeveless-Blouse-p-28488277.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Striped Printed Short Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/cd/1703653798ce4b1686152fbe6cf746566deb67386a_thumbnail_220x293.jpg,2024-03-01 05:13:20.874617,sz2311299357648377,https://us.shein.com/SHEIN-VCAY-Striped-Printed-Short-Sleeve-Shirt-p-28232841.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Pattern Cropped Bustier Halter Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/2b/170616607472ee38a575406c51c4ead7d9d09979c8_thumbnail_220x293.jpg,2024-02-29 05:20:16.023236,sz2311084996349134,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Pattern-Cropped-Bustier-Halter-Tank-Top-p-29579395.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3d Flower Decorated Ruffle Mesh See-Through Strapless Top,"94% Polyamide, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/02/14/76/170789462424f1cb411daaa6c4274402f75b0af6e1_thumbnail_220x293.jpg,2024-02-20 05:20:29.403079,sz2311104812252586,https://us.shein.com/SHEIN-Qutie-3d-Flower-Decorated-Ruffle-Mesh-See-Through-Strapless-Top-p-29291698.html,2223,0,0,6,0,94,0,0,0,0,False,0,2
Women's Snake Print Long Sleeve Shirt,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/88/170545496520b2d75176f8b298db57c3528f061b87_thumbnail_220x293.jpg,2024-02-27 05:13:47.691961,sz2312057527399535,https://us.shein.com/Women-s-Snake-Print-Long-Sleeve-Shirt-p-29213667.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S 2 IN 1 BELTED SHIRT,"92% Polyester, 8% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704691328db970e2ccc2351d177575a4171bf7cfc_thumbnail_220x293.jpg,2024-02-22 05:22:41.494402,sz2310273301223611,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-2-IN-1-BELTED-SHIRT-p-28777515.html,1733,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Bowknot Strap Camisole,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705560050bd84a0fd0c79b46529013158afb2591d_thumbnail_220x293.jpg,2024-02-19 05:18:56.594188,sz2312094082850557,https://us.shein.com/SHEIN-Priv-Lace-Bowknot-Strap-Camisole-p-29293673.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Wide-shoulder Casual Crop Tank Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2023/11/18/0f/17002903335d32d0cf52f58f41cf9ec3e7ab1c6439_thumbnail_220x293.jpg,2024-03-01 05:17:00.864344,sz2311104932338625,https://us.shein.com/SHEIN-Essnce-Wide-shoulder-Casual-Crop-Tank-Top-p-26614495.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Halter Neck Letter Printed Tank Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702957295b4d90c4c46964d2a0bf7b41c6eeea633_thumbnail_220x293.jpg,2024-02-27 05:15:41.578567,sz2305096067546365,https://us.shein.com/SHEIN-EZwear-Ladies-Halter-Neck-Letter-Printed-Tank-Top-p-27856724.html,1779,0,0,5,95,0,0,0,0,0,False,95,2
DAZY Solid Color Cropped Camisole Top,"90% Polyester, 10% Elastane",2.58,https://img.ltwebstatic.com/images3_pi/2024/01/31/fc/1706664496a6a98e0595f7351ad0a22b563fd98537_thumbnail_220x293.jpg,2024-02-29 05:10:49.175077,sz2401040121113131,https://us.shein.com/DAZY-Solid-Color-Cropped-Camisole-Top-p-29794124.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/02/cf/170687986772cd24c02fbc723aa470b2805dd9fda7_thumbnail_220x293.jpg,2024-02-20 05:26:30.083661,sz2402027020574723,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911349.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-02-19 05:17:21.886228,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/02/02/46/1706879866001dd6dc31843ff3429ce4bfb5a4f308_thumbnail_220x293.jpg,2024-02-26 05:22:23.471898,sz2402029982499493,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911340.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Pleated Front Camisole Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/5b/1704260475b4a1526a516ff7332e0fbc100ce6fb9c_thumbnail_220x293.jpg,2024-02-27 05:15:53.418084,sw2212222056317277,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Front-Camisole-Top-p-28512822.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962128640224bd5042b6a3e3fdc2bed456158_thumbnail_220x293.jpg,2024-02-20 05:15:21.072272,sz2305129271294485,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-29480720.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/17066647736078c235fe4e223b53aec22941b7a6db_thumbnail_220x293.jpg,2024-02-19 05:27:22.614571,sz2401023328856853,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794097.html,1779,0,90,10,0,0,0,0,0,0,False,90,2
SHEIN Slayr Women's Cartoon Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/17050301071e0e251db542ca62294a9c546f57c676_thumbnail_220x293.jpg,2024-02-26 05:10:15.195743,sz2312069349366969,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Print-Short-Sleeve-T-Shirt-p-29016260.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/17066648166a3b26574a55f80edc2e9815690f0c26_thumbnail_220x293.jpg,2024-02-28 05:11:50.797213,sz2401021761070515,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29795440.html,1779,0,90,10,0,0,0,0,0,0,False,90,2
SHEIN LUNE Women's Color Block Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/6e/17064952431b9c09f9d5a2d9ce9b28fd08134a8720_thumbnail_220x293.jpg,2024-03-01 05:15:58.773796,sz2305165551617217,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Striped-Sleeveless-Vest-p-29683023.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Coolane Drop Shoulder Outside Seam Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959ea89835f3de1f9053e7147fba540a384_thumbnail_220x293.jpg,2024-02-15 05:11:09.929462,sz2311164223489850,https://us.shein.com/SHEIN-Coolane-Drop-Shoulder-Outside-Seam-Long-Sleeve-T-Shirt-p-29707608.html,1738,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/30/17046919081d0674f601ccb95b10f3bf9a1bdfdc52_thumbnail_220x293.jpg,2024-03-01 05:12:02.335863,sz2309153065397566,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28773956.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/d7/1704260459a05f83acf1c3afe9352b684b6aaf07ee_thumbnail_220x293.jpg,2024-03-01 05:20:10.784538,sw2212222056317726,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512833.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Hooded Sleeveless Drawstring T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/a8/17061515025f53210bc5c614910fa431b20ebf03a5_thumbnail_220x293.jpg,2024-02-21 05:12:53.863823,sz2401223101972786,https://us.shein.com/Solid-Color-Hooded-Sleeveless-Drawstring-T-Shirt-p-29570630.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-02-29 05:19:12.907584,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,0,3,97,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Solid Color Simple Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f5/1705978049abfd08d6a8f77ef259dff80b75de0911_thumbnail_220x293.jpg,2024-02-26 05:13:35.080075,sz2303094642282512,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Short-Sleeve-T-Shirt-p-29498672.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
